date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/03/2021,143,60,19,6,0,190,251,25,5,5,18,9,3,1,0,26,10,36,3,1,1,40,17,5,2,0,52,17,69,8,1,1,27,19,4,1,0,38,14,52,4,1,1,33,12,4,2,0,46,15,61,7,2,2,25,3,4,0,0,28,6,34,3,0,0,0
07/04/2021,120,47,21,4,0,191,254,25,5,5,14,5,1,1,0,26,10,36,3,1,1,30,16,9,2,0,52,18,70,8,2,2,23,11,3,0,0,38,15,53,4,1,1,34,15,7,1,0,48,15,63,7,2,2,19,0,2,0,0,27,5,32,3,0,0,0
07/05/2021,185,68,15,1,0,189,250,24,4,4,20,9,3,0,0,25,9,33,3,1,1,61,10,5,0,0,54,17,71,8,1,2,31,19,3,0,0,36,15,51,4,0,0,53,26,4,1,0,48,16,64,6,2,2,20,4,1,0,0,26,5,30,3,0,0,0
07/06/2021,360,109,22,3,0,210,279,23,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,76,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,51,19,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,396,106,23,2,0,234,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,61,3,0,0,87,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,366,122,23,2,0,257,340,23,4,4,50,23,5,1,0,33,14,47,3,1,1,110,35,8,0,0,82,23,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,80,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,370,122,38,2,0,277,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,77,4,0,0,89,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,290,389,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,82,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,265,109,28,4,0,311,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,52,31,2,0,0,63,26,89,3,0,0,77,29,11,0,0,75,29,103,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,470,165,24,4,1,352,473,25,3,3,67,27,7,1,0,48,20,68,5,1,1,173,47,9,0,0,115,33,148,7,1,1,86,43,2,0,0,71,30,101,3,0,0,109,43,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,451,194,25,2,2,365,499,26,3,3,44,33,6,2,1,48,22,69,5,1,1,154,63,7,0,1,119,38,157,7,1,1,95,55,2,0,0,74,35,108,3,0,0,96,36,7,0,0,85,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,542,201,46,2,0,386,533,29,3,3,58,33,9,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,169,8,1,1,141,49,7,0,0,84,39,122,4,0,0,113,33,16,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,544,232,28,5,0,411,574,30,3,3,70,40,4,0,0,52,26,78,6,1,1,170,63,8,1,0,133,49,182,8,1,1,124,63,5,0,0,90,44,134,4,0,0,126,49,9,3,0,96,35,130,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,549,182,35,5,0,437,608,29,3,4,71,38,6,0,0,54,29,83,6,1,1,181,46,17,0,0,143,50,194,9,1,1,118,53,2,2,0,95,47,142,3,0,0,117,38,9,2,0,100,37,136,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,339,149,37,5,1,451,627,32,4,4,59,26,11,1,1,57,30,87,7,1,1,109,44,8,0,0,150,52,202,10,1,1,60,37,5,1,0,97,47,144,4,0,0,76,38,9,3,0,102,38,140,10,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,196,37,2,1,469,657,33,4,4,36,26,6,0,1,58,32,90,7,1,1,137,79,19,1,0,158,59,218,12,1,1,81,42,3,0,0,101,49,150,4,0,0,103,44,6,1,0,106,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,808,302,49,5,0,517,725,37,4,4,110,56,9,1,0,64,36,100,7,1,1,276,89,16,3,0,173,65,238,13,1,1,172,75,6,0,0,113,53,166,4,0,0,171,63,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,698,227,52,4,0,552,765,41,4,4,94,29,7,1,0,71,35,107,7,0,1,228,71,21,2,0,184,66,250,15,1,1,158,55,6,0,0,122,53,175,5,0,0,144,53,15,1,0,121,45,167,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,887,256,41,2,1,602,822,40,4,4,128,29,9,0,0,81,35,116,7,0,1,302,74,10,0,0,200,67,267,14,1,1,198,74,5,1,0,130,57,187,5,1,1,196,58,15,0,1,133,49,182,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,962,322,53,2,1,661,895,43,4,4,136,44,15,0,0,91,35,126,9,0,1,321,85,19,0,0,222,70,292,16,1,1,223,83,7,0,1,144,60,204,5,1,1,194,78,10,1,0,143,53,196,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,907,299,46,4,1,712,963,45,3,4,125,41,9,0,0,98,36,134,9,0,1,315,90,16,0,1,241,76,317,16,1,1,197,82,5,3,0,156,64,220,5,1,1,214,67,14,1,0,157,57,214,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,545,256,44,2,0,742,1007,46,3,4,57,47,5,0,0,98,39,137,9,0,0,185,85,16,2,0,252,82,334,17,1,1,107,56,7,0,0,162,67,229,6,1,1,142,46,11,0,0,166,58,225,12,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,631,287,42,4,0,777,1055,47,3,4,67,45,8,0,0,102,42,144,9,0,0,213,87,9,0,0,263,83,346,15,1,1,116,70,7,1,0,167,71,238,6,1,1,167,61,14,1,0,175,61,236,14,1,1,68,24,4,2,0,69,22,91,4,1,1,0
07/26/2021,1210,390,57,1,1,834,1125,48,3,3,155,79,7,0,0,109,45,154,9,0,0,418,104,21,0,0,283,85,368,16,1,1,250,91,8,0,1,178,73,251,6,1,1,273,78,18,0,0,190,63,253,14,1,1,114,38,4,1,0,74,25,99,4,1,1,0
07/27/2021,1190,371,73,4,0,905,1216,51,3,3,138,65,17,0,0,115,50,165,10,0,0,405,111,24,1,0,308,91,399,16,0,1,251,94,6,1,0,192,79,270,6,1,1,293,85,19,1,0,211,68,279,14,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1225,447,74,6,0,953,1292,56,3,4,187,95,13,2,0,124,59,183,11,0,0,378,138,13,1,0,319,100,419,17,1,1,269,75,14,2,0,202,79,281,8,1,1,283,113,32,1,0,224,75,299,17,1,1,108,26,3,0,0,84,25,110,4,1,1,0
07/29/2021,1275,383,74,7,0,998,1345,59,4,4,172,62,11,0,0,129,62,191,10,0,0,442,127,21,1,0,337,106,443,17,1,1,226,73,11,2,0,202,77,280,8,1,1,316,87,18,4,0,241,77,318,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1268,374,78,9,0,1049,1407,63,5,5,160,58,18,1,0,134,64,198,11,0,0,425,117,19,4,0,352,110,462,18,1,1,246,69,10,3,0,209,75,285,9,1,1,314,96,28,1,0,255,81,336,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,840,321,67,4,0,1091,1459,66,5,5,125,67,8,0,0,143,67,211,12,0,0,258,88,27,3,0,363,110,473,19,1,1,150,54,6,1,0,215,75,291,9,1,2,213,97,20,0,0,266,88,354,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,818,327,44,10,1,1118,1491,67,6,6,91,63,10,0,0,147,70,217,12,0,0,291,80,13,2,0,374,109,483,20,2,2,146,60,5,2,0,220,74,293,9,2,2,217,96,15,4,0,273,93,366,21,2,2,73,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1540,452,72,4,0,1165,1547,69,6,6,229,93,9,0,0,157,72,229,12,0,0,509,122,24,2,0,387,112,499,20,2,2,296,100,9,1,0,226,75,301,9,2,2,384,107,25,1,0,289,97,386,22,2,2,122,30,6,0,0,106,26,132,6,0,1,0
08/03/2021,1560,458,91,3,0,1218,1613,71,6,6,228,79,17,2,0,170,74,244,12,1,1,481,126,25,0,0,398,114,512,20,2,2,336,98,10,1,0,238,76,314,9,2,2,364,125,29,0,0,299,103,402,24,2,2,151,30,13,0,0,113,28,141,7,0,0,0
08/04/2021,1586,419,81,7,0,1270,1660,72,6,6,210,71,11,1,0,174,70,244,12,1,1,509,135,32,4,0,416,114,530,23,2,2,325,76,8,0,0,246,76,322,8,1,1,377,111,18,1,0,312,103,415,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1513,515,90,6,1,1304,1713,75,6,6,208,89,20,1,0,179,74,253,13,1,1,513,188,24,2,0,427,122,549,23,2,2,313,93,18,0,1,259,79,337,9,1,1,365,111,25,2,0,319,106,425,23,1,1,114,34,5,1,0,120,28,148,7,1,1,0
08/06/2021,1554,415,112,10,1,1344,1760,80,6,7,207,78,21,0,0,185,77,263,14,1,1,515,122,38,4,0,439,123,562,26,2,2,276,69,15,3,1,263,79,342,10,1,1,415,114,28,2,0,334,109,442,23,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1131,328,83,11,1,1386,1802,82,7,8,178,60,20,2,0,193,76,269,15,1,1,368,107,25,5,0,455,126,581,26,3,3,173,45,11,1,0,266,77,344,11,1,1,287,89,21,2,0,344,108,452,23,2,2,125,27,6,1,1,127,30,157,8,1,1,0
08/08/2021,1058,329,96,6,0,1420,1837,89,7,7,153,52,19,1,0,202,75,276,17,1,1,317,98,24,2,0,459,128,587,27,3,3,156,58,16,0,0,268,77,345,12,1,1,300,97,29,1,0,356,108,464,25,1,1,131,24,9,2,0,136,29,165,9,1,1,0
08/09/2021,1862,445,127,9,1,1466,1882,97,7,8,287,86,29,0,0,210,74,284,20,1,1,616,119,43,3,0,474,128,602,30,3,3,301,73,15,4,0,269,73,342,13,1,2,485,128,40,2,1,370,111,481,27,1,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1650,438,111,6,0,1479,1892,100,8,8,262,84,34,0,0,215,74,289,22,1,1,530,131,29,4,0,481,129,610,31,3,3,301,73,17,1,0,264,70,333,14,1,2,406,128,27,0,0,376,111,488,27,1,2,151,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1731,275,138,6,3,1500,1892,108,8,9,259,44,29,2,0,222,70,292,25,1,1,539,82,40,0,1,485,121,606,32,3,3,346,46,12,1,2,267,65,332,15,1,2,435,82,38,3,0,385,107,492,30,2,2,151,21,19,0,0,141,28,169,8,1,1,0
08/12/2021,1728,356,111,6,0,1531,1900,111,8,9,230,67,22,2,0,225,67,292,25,1,1,568,99,26,1,0,493,108,602,32,3,3,317,74,18,3,0,267,63,330,15,2,2,441,93,32,0,0,396,104,500,31,1,2,171,23,15,0,0,149,27,176,9,1,1,0
08/13/2021,1577,461,130,8,0,1534,1910,114,7,8,266,94,29,2,0,234,70,303,26,1,1,488,134,38,3,0,489,110,599,32,3,3,290,78,16,1,0,269,64,333,15,2,2,386,131,41,2,0,391,107,498,33,1,2,145,24,7,0,0,149,26,175,9,1,1,0
08/14/2021,1027,316,89,9,1,1519,1893,115,7,8,142,60,18,1,0,228,70,298,26,1,1,339,97,29,4,0,485,109,594,33,2,3,203,59,10,1,0,273,66,339,15,2,2,247,72,20,3,0,386,104,490,32,2,2,96,28,15,0,1,145,26,171,10,0,1,0
08/15/2021,1121,327,104,6,1,1528,1902,116,7,8,137,56,16,1,0,226,70,296,25,1,1,412,96,36,2,1,499,108,607,34,2,3,195,56,22,1,0,279,66,345,16,2,2,296,83,24,1,0,385,102,488,32,2,2,81,36,8,1,0,138,28,166,10,0,0,0
08/16/2021,1905,514,115,6,0,1534,1918,114,7,7,325,120,26,1,0,232,75,307,25,1,1,619,142,35,2,0,499,112,611,33,2,3,344,79,13,1,0,285,66,352,15,1,2,475,122,40,0,0,384,102,485,32,1,1,141,51,6,2,0,134,29,163,11,1,1,0
08/17/2021,1722,437,128,12,1,1544,1928,116,8,8,293,79,32,6,0,236,74,310,25,2,2,586,135,36,2,0,507,112,619,34,2,2,292,83,15,1,0,284,68,352,15,1,2,417,105,34,2,1,385,98,484,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1796,465,110,9,2,1554,1965,112,8,9,270,91,24,1,0,238,81,319,24,2,2,549,136,33,4,0,509,120,629,33,3,3,357,92,15,0,0,285,74,360,16,1,1,458,113,27,1,2,389,103,491,31,1,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1677,442,88,13,1,1546,1970,109,9,10,263,91,20,2,0,242,84,327,24,2,2,544,122,23,7,0,505,123,628,33,3,4,316,87,10,0,1,285,76,362,14,1,1,414,109,25,2,0,385,105,490,30,2,2,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1536,390,113,3,2,1541,1954,107,8,9,282,88,38,0,0,245,84,328,25,2,2,501,109,26,2,2,507,120,627,31,3,4,280,73,16,0,0,284,76,359,14,1,1,345,88,26,1,0,379,99,478,28,1,2,126,32,9,0,0,125,35,160,10,1,1,0
08/21/2021,1069,317,110,15,0,1547,1960,110,9,10,179,79,27,1,0,250,86,336,26,2,2,331,77,28,7,0,506,117,623,31,4,4,172,62,19,1,0,279,76,355,16,1,1,269,76,33,6,0,382,99,481,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,710,209,103,9,2,1488,1884,110,10,11,103,46,21,3,0,245,85,330,27,2,2,273,52,33,4,2,486,110,597,31,4,5,98,50,16,0,0,266,75,341,15,0,1,153,47,28,0,0,362,94,456,30,2,2,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1879,468,108,10,0,1484,1874,109,10,11,286,98,33,1,0,239,82,321,28,2,2,624,141,25,4,0,487,110,597,29,4,5,345,105,16,0,0,266,79,345,15,0,0,463,100,28,4,0,360,91,451,29,2,3,159,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1776,422,95,11,1,1492,1879,104,10,11,287,85,19,3,0,239,83,321,26,2,2,598,137,29,3,1,489,111,599,28,4,5,334,96,13,1,0,272,81,352,15,0,0,388,84,31,2,0,356,88,444,28,2,3,167,20,4,2,0,136,26,161,8,1,1,0
08/25/2021,1711,449,102,8,0,1480,1865,103,10,11,277,73,25,3,0,240,80,320,26,2,2,545,152,29,4,0,488,113,601,28,4,5,346,100,17,1,0,270,82,352,15,0,1,370,98,30,0,0,343,86,429,29,2,2,168,26,4,0,0,137,25,161,6,1,1,0
08/26/2021,1582,422,94,12,1,1466,1849,104,10,11,252,73,25,2,0,238,77,315,27,2,2,512,136,27,4,1,483,115,598,28,4,5,303,102,10,2,0,268,84,352,15,1,1,368,73,29,1,0,337,81,417,29,2,2,145,38,8,3,0,138,25,163,6,1,1,0
08/27/2021,1394,399,97,7,2,1446,1830,101,10,11,239,88,24,0,0,232,77,309,25,2,2,446,119,30,4,0,476,116,592,29,4,5,244,63,12,1,1,263,83,346,15,1,1,334,97,23,2,0,335,82,417,29,2,2,131,31,10,0,0,139,25,164,6,1,1,0
