date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/20/2022,3439,1014,181,26,3,2900,3759,198,23,25,625,229,44,4,1,483,179,662,42,3,3,1026,242,52,11,1,867,215,1081,53,7,8,641,164,29,5,0,529,141,669,35,4,4,959,293,48,5,0,842,251,1093,54,7,7,187,86,13,1,1,178,74,253,16,2,3,0
12/21/2022,3342,900,201,24,1,2890,3746,195,23,25,577,179,40,3,0,484,173,658,41,3,3,984,237,54,10,0,864,215,1079,52,7,8,621,140,38,3,1,522,139,661,35,4,4,949,257,55,8,0,836,250,1086,52,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2838,784,206,21,1,2872,3718,194,22,24,473,172,37,4,0,483,173,657,40,3,3,848,184,67,3,0,853,209,1062,54,7,7,545,123,29,6,0,528,140,667,33,4,5,799,228,59,6,1,823,245,1068,51,6,7,173,77,15,2,0,185,78,263,17,2,2,0
12/23/2022,2400,779,169,28,2,2835,3684,186,23,25,391,146,34,7,0,473,172,645,38,3,3,696,184,45,8,0,842,207,1048,51,7,7,437,119,34,4,1,521,141,662,34,5,5,715,249,39,6,1,814,251,1065,48,7,7,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1022,422,124,25,0,2692,3503,181,24,25,175,86,30,4,0,452,167,619,38,3,4,318,95,44,9,0,803,196,999,51,8,8,152,77,21,3,0,490,133,623,34,4,5,305,119,21,7,0,770,238,1008,44,7,7,72,45,10,2,0,177,77,254,16,2,2,0
12/25/2022,842,308,147,27,2,2546,3296,179,24,25,139,43,39,5,0,434,153,587,38,4,4,263,69,40,7,0,756,179,935,50,8,8,145,60,27,2,0,464,122,586,33,4,4,228,109,31,6,2,726,226,953,44,6,7,67,27,11,7,0,164,71,235,16,2,3,0
12/26/2022,2321,967,187,28,1,2315,3054,174,26,27,350,211,35,3,0,390,152,542,37,4,4,744,228,49,8,0,697,177,874,50,8,8,380,146,38,5,0,417,118,536,31,4,4,680,279,52,9,0,662,219,881,44,7,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3469,988,227,26,5,2319,3055,180,26,27,612,239,42,5,2,388,154,542,37,4,5,1000,238,53,10,0,693,176,870,50,8,8,510,142,36,4,0,399,115,514,32,4,4,1108,275,70,7,3,683,217,900,47,7,8,239,94,26,0,0,155,73,229,16,2,3,0
12/28/2022,3172,915,242,31,2,2295,3032,186,27,28,604,178,51,6,1,392,154,546,38,5,5,908,219,65,10,0,682,174,856,52,8,8,516,147,34,5,0,384,116,500,31,4,4,891,264,71,9,1,675,218,893,49,7,8,253,107,22,1,0,162,76,238,16,3,3,0
12/29/2022,3078,807,228,28,2,2329,3070,189,28,30,581,178,51,2,1,407,154,562,40,5,5,891,192,60,11,0,689,175,864,51,9,9,508,136,41,6,1,378,118,496,33,4,4,887,214,59,7,0,688,216,903,49,7,8,211,87,18,2,0,167,78,245,17,3,3,0
12/30/2022,2699,784,241,32,2,2372,3113,199,28,30,506,158,60,6,0,424,156,580,44,4,5,780,198,48,9,1,701,177,878,51,9,9,463,131,53,5,0,382,120,502,36,4,4,783,215,63,8,1,697,211,908,52,8,9,167,82,18,4,0,168,78,246,17,3,3,0
12/31/2022,1453,567,188,20,2,2433,3196,209,27,30,255,93,45,4,0,435,157,592,46,4,5,418,150,43,4,0,715,185,900,51,8,9,229,83,30,5,1,393,121,514,37,5,5,431,155,56,5,0,715,216,931,57,7,8,120,86,14,2,1,175,84,259,18,3,3,0
01/01/2023,1139,452,208,28,3,2476,3259,217,28,30,181,75,46,2,0,441,162,603,47,4,5,362,125,48,12,0,729,193,922,52,9,9,164,74,33,2,2,396,123,518,38,5,5,339,143,59,9,1,731,221,952,61,8,9,93,35,23,3,0,179,85,263,19,2,2,0
01/02/2023,2815,981,183,20,1,2546,3331,217,26,29,432,205,41,2,0,453,161,614,48,4,4,869,251,52,1,0,747,196,943,53,8,8,460,151,32,6,0,407,123,531,37,5,5,860,279,42,9,1,757,221,978,60,8,9,194,95,16,2,0,182,84,266,20,2,2,0
01/03/2023,3796,991,221,24,2,2593,3378,216,26,28,692,216,46,2,0,464,158,622,49,3,4,1094,245,49,10,1,760,197,957,52,8,8,674,180,39,2,1,431,129,559,37,4,5,1099,260,77,9,0,756,219,974,61,8,9,237,90,10,1,0,182,83,265,17,2,2,0
01/04/2023,3346,938,185,24,1,2618,3407,208,25,27,650,203,36,6,0,471,161,632,46,3,4,942,227,66,8,0,765,198,963,52,8,8,590,156,23,1,0,441,130,571,36,4,5,972,263,44,9,1,767,218,986,57,8,9,190,89,16,0,0,173,81,254,16,2,2,0
01/05/2023,2876,839,219,24,2,2589,3382,206,25,26,534,167,47,8,1,464,160,624,46,4,4,844,231,58,7,1,758,204,962,52,7,8,510,136,36,3,0,441,130,572,35,3,4,843,237,60,5,0,761,222,983,57,8,8,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2479,746,159,38,2,2558,3345,195,25,27,478,172,28,6,1,460,162,622,41,4,5,696,172,44,14,1,746,200,947,51,8,8,462,140,28,6,0,441,131,573,32,4,4,697,195,47,9,0,749,219,968,55,8,8,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1456,480,139,19,3,2558,3333,188,25,27,239,102,35,2,0,458,163,621,40,4,4,403,124,33,7,0,744,196,941,50,8,9,268,91,28,5,1,447,133,579,31,4,4,462,134,33,4,2,753,216,969,52,8,8,84,29,12,1,0,155,68,223,16,2,2,0
01/08/2023,1344,528,123,18,1,2587,3374,176,24,26,180,118,24,6,0,458,169,627,37,5,5,400,122,37,4,0,750,196,946,48,7,8,252,106,31,3,0,459,137,597,31,4,4,404,129,23,3,0,762,214,976,47,7,7,108,53,11,2,1,157,70,227,14,1,2,0
01/09/2023,2869,737,192,25,4,2595,3346,177,25,27,512,182,27,5,3,469,166,635,35,5,6,867,193,61,6,1,749,188,937,50,8,9,498,119,28,6,0,465,133,597,30,4,4,803,183,61,7,0,754,200,954,49,7,7,188,60,20,1,0,156,65,222,15,1,1,0
01/10/2023,2447,630,176,18,1,2402,3102,170,24,26,466,160,23,1,0,437,158,595,31,5,6,758,162,52,5,0,701,176,877,50,7,8,420,91,42,2,0,429,120,548,31,4,4,669,167,53,9,1,693,187,880,46,7,7,133,50,9,1,0,142,59,201,14,1,1,0
01/11/2023,2215,562,170,17,0,2241,2887,168,23,25,427,146,43,4,0,405,150,555,32,5,5,734,141,44,5,0,672,164,835,47,7,7,362,91,24,4,0,396,111,507,31,4,4,581,154,51,3,0,637,171,808,47,6,6,110,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2080,592,136,17,2,2127,2738,156,22,24,371,138,31,2,1,382,145,527,30,4,4,656,159,42,5,1,645,153,798,45,7,7,365,79,22,3,0,375,102,478,29,4,4,561,177,37,4,0,597,163,759,44,6,6,127,39,7,3,0,128,47,175,12,2,2,0
01/13/2023,1848,537,156,19,4,2037,2618,156,19,21,356,106,38,2,1,364,136,500,32,3,4,554,130,40,6,2,625,147,772,44,5,6,311,84,28,3,0,354,94,448,29,4,4,518,175,40,6,1,571,160,731,43,5,6,107,42,11,2,0,122,43,166,12,2,2,0
01/14/2023,1115,382,118,23,3,1988,2555,153,20,22,182,91,27,6,1,356,134,491,30,4,5,301,101,25,4,2,610,144,754,43,5,6,202,63,22,3,0,344,90,435,28,3,3,340,101,29,7,0,554,155,709,42,6,6,90,26,15,3,0,123,43,166,12,2,2,0
01/15/2023,1035,393,95,17,1,1944,2492,149,19,22,173,68,28,4,0,355,127,483,31,3,4,318,104,23,2,1,598,141,740,41,5,6,179,81,20,3,0,334,87,421,27,3,3,286,96,17,7,0,537,150,687,41,6,6,79,44,7,1,0,119,42,161,11,2,2,0
01/16/2023,1710,542,144,18,1,1779,2298,142,18,20,276,131,35,3,1,322,120,442,32,3,4,561,120,42,6,0,555,131,686,38,5,6,278,71,18,2,0,302,80,382,25,3,3,478,167,38,4,0,490,148,639,38,6,6,117,53,12,3,0,109,41,150,10,2,2,0
01/17/2023,2442,662,162,20,1,1778,2302,140,19,20,482,161,33,4,0,324,120,444,34,4,4,738,146,46,5,0,552,129,680,37,5,6,395,99,19,4,0,299,81,380,22,3,3,677,194,49,6,1,492,152,644,37,5,6,149,62,15,1,0,111,42,154,11,2,2,0
01/18/2023,1795,545,157,14,1,1718,2240,138,18,20,374,136,33,0,1,316,119,435,32,3,4,534,118,40,5,0,523,125,649,37,5,6,298,87,34,1,0,290,81,370,23,3,3,486,147,43,6,0,478,151,629,36,6,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1681,441,133,14,0,1661,2161,138,18,19,327,108,34,5,0,310,114,424,33,3,4,509,108,38,5,0,502,118,620,36,5,5,304,69,24,0,0,281,79,360,24,2,2,449,110,28,1,0,462,141,603,35,5,6,92,46,10,3,0,105,47,152,11,2,2,0
01/20/2023,1684,460,130,19,3,1637,2127,134,18,19,310,98,31,2,0,303,113,417,32,3,4,489,126,26,5,2,493,118,610,34,5,5,325,84,36,3,0,283,79,362,25,2,2,456,95,24,8,1,453,130,583,33,6,6,104,57,14,1,0,105,49,154,11,2,2,0
01/21/2023,1000,337,108,23,1,1621,2104,133,18,19,176,57,29,5,0,303,108,411,32,3,4,308,88,30,6,1,494,116,610,35,5,5,135,57,14,4,0,273,78,352,24,2,2,323,101,32,7,0,451,130,581,33,6,6,58,34,5,1,0,100,50,151,10,2,2,0
01/22/2023,951,397,92,21,2,1609,2092,132,18,20,154,82,21,3,0,300,110,410,31,3,3,269,105,29,9,1,487,116,603,36,6,6,160,49,16,2,0,271,74,344,23,2,2,272,122,17,7,1,449,134,582,33,6,6,95,39,10,0,0,103,50,152,10,2,2,0
01/23/2023,1961,553,142,15,3,1645,2130,132,18,20,383,132,32,1,1,315,111,426,30,3,3,575,130,38,5,1,489,117,606,35,6,6,338,86,26,4,0,279,76,355,24,3,3,548,143,38,3,1,459,130,589,33,5,6,117,62,9,2,0,103,51,154,10,1,1,0
01/24/2023,1766,488,106,28,1,1548,2008,124,19,21,367,133,34,4,1,299,107,405,31,3,3,495,118,29,9,0,454,113,567,33,6,7,305,75,16,3,0,266,72,339,24,2,2,503,116,28,9,0,434,119,553,30,6,6,96,46,2,3,0,95,49,144,8,2,2,0
01/25/2023,1501,445,116,21,1,1506,1952,118,20,22,284,74,21,1,0,286,98,384,29,3,3,454,107,37,7,0,443,112,554,32,7,7,278,69,20,2,0,264,70,333,22,3,3,377,143,29,8,1,418,119,537,28,6,7,108,52,10,3,0,96,48,144,9,2,2,0
01/26/2023,1529,390,108,14,3,1485,1923,115,20,22,278,96,26,3,2,279,96,375,28,3,3,459,93,26,6,1,436,110,545,31,7,8,276,49,17,0,0,260,67,327,21,3,3,406,112,27,3,0,412,119,531,28,6,7,110,40,12,2,0,98,47,145,9,2,2,0
01/27/2023,1410,390,103,16,0,1445,1874,111,20,21,278,81,24,3,0,274,94,368,27,3,3,409,89,29,3,0,424,104,528,31,6,7,258,54,17,4,0,250,63,313,18,3,3,357,115,24,6,0,398,122,520,28,6,7,106,51,9,0,0,99,46,145,8,2,2,0
01/28/2023,839,301,104,15,0,1422,1846,110,19,20,151,58,18,2,0,271,94,364,25,2,3,241,77,36,6,0,415,103,517,32,6,7,151,47,17,2,0,252,61,314,18,2,2,225,91,24,5,0,384,120,504,27,6,6,71,28,9,0,0,100,45,146,9,1,1,0
01/29/2023,736,296,87,17,2,1392,1801,109,18,19,116,68,20,1,0,265,92,357,25,2,3,208,69,28,4,0,406,98,503,32,6,6,131,41,13,6,1,248,60,308,18,3,3,193,71,17,5,1,373,113,486,27,6,6,88,47,9,1,0,99,47,146,9,2,2,0
01/30/2023,1933,464,131,17,0,1388,1784,108,18,19,339,102,22,3,0,259,87,346,24,2,3,623,110,44,5,0,413,95,507,33,6,6,322,58,22,1,0,246,56,302,17,3,3,513,134,32,5,0,368,112,479,26,6,6,136,60,11,3,0,102,46,148,9,2,2,0
01/31/2023,1566,383,113,18,1,1359,1740,109,17,18,284,80,26,4,0,247,80,327,22,2,3,504,105,35,6,0,414,93,507,34,5,5,269,49,18,3,0,241,52,293,18,3,3,403,113,29,2,1,353,111,465,26,5,5,102,36,5,3,0,103,45,148,9,2,2,0
02/01/2023,1302,316,97,17,1,1331,1694,106,16,17,238,81,16,1,0,241,81,321,22,2,3,418,64,27,6,0,409,87,496,32,5,5,220,48,19,3,0,232,49,282,18,3,3,352,91,22,7,1,350,104,454,25,5,5,74,32,15,0,0,98,42,140,10,1,1,0
02/02/2023,1198,369,99,16,1,1283,1643,105,17,17,212,80,24,4,0,231,79,310,21,3,3,375,84,24,5,0,397,85,482,32,5,5,204,59,19,3,0,222,51,273,18,3,3,321,103,23,4,1,338,103,440,24,5,5,85,43,11,0,0,95,42,137,10,1,1,0
02/03/2023,990,264,95,15,1,1223,1565,104,16,17,176,57,21,1,0,217,75,292,21,2,2,307,63,30,7,0,382,82,464,32,6,6,176,36,14,4,0,210,48,259,17,3,3,254,76,19,1,0,323,97,420,24,4,5,76,32,14,2,1,90,40,130,11,1,1,0
02/04/2023,490,173,79,20,1,1174,1497,100,17,18,88,34,16,6,0,208,72,279,21,3,3,110,41,22,6,0,364,77,440,30,6,6,85,36,15,2,0,201,47,248,17,3,3,155,42,20,4,0,313,90,403,23,4,5,52,20,7,2,1,88,39,126,10,2,2,0
02/05/2023,592,266,84,13,2,1153,1472,100,17,18,94,51,20,3,1,204,69,274,21,3,3,180,68,23,4,0,360,76,436,29,6,6,94,50,20,2,1,196,48,244,18,3,3,168,63,19,3,0,309,89,398,23,4,4,56,34,4,1,0,83,37,120,10,2,2,0
02/06/2023,1548,388,106,11,0,1098,1406,96,16,17,253,85,28,1,0,192,67,259,22,3,3,479,102,29,2,0,339,75,414,27,5,5,307,52,11,4,0,194,47,241,17,3,3,382,116,31,3,0,291,86,377,23,3,4,126,33,10,1,0,82,33,114,9,1,2,0
02/07/2023,1228,284,103,12,0,1050,1344,95,15,16,214,69,29,1,0,182,65,247,22,2,3,367,54,20,5,0,319,68,387,25,5,5,227,47,18,1,0,188,47,234,17,3,3,317,78,25,3,0,278,81,360,23,4,4,102,36,11,2,0,82,33,114,10,1,1,0
02/08/2023,1072,293,82,10,0,1017,1308,93,14,15,182,55,19,2,0,174,62,236,22,3,3,323,71,16,2,0,306,69,375,23,4,4,216,47,22,1,0,187,47,234,17,2,3,281,95,20,4,0,268,82,350,22,3,3,70,25,5,1,0,81,32,113,9,1,2,0
02/09/2023,984,284,93,13,1,986,1265,92,13,14,157,53,20,3,0,166,58,224,22,2,3,324,83,20,2,0,299,69,367,23,4,4,171,40,22,2,0,182,44,226,17,2,2,270,82,23,5,0,261,79,340,22,3,3,62,26,9,1,1,78,29,107,9,1,2,0
02/10/2023,897,215,85,14,1,973,1245,90,13,14,160,42,14,2,0,164,56,220,21,3,3,253,45,25,4,0,291,66,357,22,4,4,179,32,19,5,0,183,43,226,18,2,3,240,65,22,1,1,259,77,336,23,3,3,63,31,6,2,0,76,29,105,7,1,2,0
02/11/2023,545,171,72,14,2,981,1252,89,12,13,96,32,18,3,0,165,55,220,21,2,2,149,45,23,4,0,296,67,363,22,3,3,117,32,15,1,0,187,43,230,18,2,2,144,47,12,4,1,257,78,335,22,3,4,39,15,5,2,1,74,29,103,7,1,2,0
02/12/2023,508,218,60,10,1,969,1234,86,12,13,66,45,14,2,1,161,54,216,20,2,2,145,57,21,1,0,291,65,357,22,3,3,93,43,6,2,0,187,42,229,16,2,2,145,49,15,3,0,254,76,330,21,3,4,57,24,6,2,0,74,27,101,7,2,2,0
02/13/2023,1171,311,99,6,1,915,1169,85,11,12,168,55,17,1,0,149,50,199,19,2,2,355,74,28,2,0,274,61,335,22,3,3,237,62,19,3,0,177,43,220,17,2,2,315,89,27,0,0,245,72,317,21,3,3,95,31,8,0,1,70,27,97,7,1,2,0
02/14/2023,908,242,53,11,1,869,1117,78,11,12,155,44,7,2,0,141,47,187,16,2,2,268,54,19,7,0,260,61,321,22,3,3,206,56,9,0,0,174,45,219,16,2,2,214,68,11,2,1,230,71,301,19,3,3,65,20,8,0,0,64,25,89,7,1,2,0
02/15/2023,862,238,78,8,0,839,1079,77,11,12,138,38,13,1,0,134,44,178,15,2,2,250,56,22,2,0,249,59,308,23,3,3,191,51,18,3,0,171,45,216,15,2,2,230,70,18,1,0,223,67,290,18,2,3,52,23,7,1,0,62,24,86,7,1,2,0
02/16/2023,843,244,75,5,0,819,1053,75,10,11,148,53,20,0,0,133,44,177,15,2,2,247,48,25,1,0,238,54,292,23,3,3,188,42,9,2,0,173,45,218,14,2,2,199,77,17,2,0,212,66,279,17,2,2,61,24,7,0,0,62,24,86,7,1,1,0
02/17/2023,614,150,67,9,1,779,1004,72,9,10,110,18,15,1,0,126,41,167,15,1,2,197,47,16,5,1,230,54,285,22,3,3,112,18,9,0,0,163,43,207,12,2,2,147,51,22,1,0,199,64,264,17,2,2,48,16,5,2,0,60,22,81,7,1,1,0
02/18/2023,420,175,55,6,0,761,986,70,8,8,58,30,9,1,0,120,40,161,14,1,1,119,34,17,1,0,226,53,279,21,3,3,102,45,13,1,0,161,45,207,12,2,2,116,46,14,2,0,195,64,259,18,2,2,25,20,4,1,0,58,23,80,6,1,1,0
02/19/2023,384,157,55,1,1,743,960,69,7,7,47,30,14,0,0,118,38,156,14,1,1,110,43,18,0,0,221,51,272,21,3,3,73,25,9,0,0,158,43,201,12,1,1,125,43,10,1,1,192,63,256,17,1,2,29,16,5,0,0,54,21,75,6,1,1,0
02/20/2023,597,199,65,6,2,661,862,64,7,7,93,43,12,1,0,107,37,144,13,1,1,187,51,27,1,0,197,48,244,21,2,3,133,36,10,1,0,144,39,183,11,1,1,143,56,14,1,2,168,59,226,15,1,2,41,13,3,2,0,46,19,65,6,1,1,0
02/21/2023,779,204,48,4,1,643,838,63,6,6,106,37,17,1,0,100,36,136,14,1,1,248,44,13,2,0,194,46,240,20,2,2,186,51,11,0,0,141,38,179,11,1,1,186,53,8,1,1,164,57,220,15,1,2,52,19,1,0,0,44,19,63,5,1,1,0
02/22/2023,646,160,51,2,0,612,796,59,5,5,116,29,15,0,0,97,34,131,15,1,1,194,37,16,1,0,186,43,229,19,2,2,119,36,5,0,0,130,36,167,9,1,1,175,41,10,1,0,156,52,208,14,1,2,42,17,5,0,0,43,18,60,4,1,1,0
02/23/2023,673,179,43,5,0,588,762,55,5,5,97,36,6,2,0,90,32,121,13,1,1,237,36,10,1,0,185,42,226,17,2,2,137,33,12,0,0,123,35,158,10,0,0,161,53,5,1,0,150,49,199,12,1,2,41,21,10,1,0,40,17,57,5,1,1,0
02/24/2023,529,163,49,1,1,575,752,52,4,4,99,23,9,1,1,88,33,121,12,1,1,133,47,12,0,0,175,42,217,16,1,1,116,37,9,0,0,124,38,161,10,0,0,146,38,14,0,0,150,47,197,11,1,2,35,18,5,0,0,38,18,56,5,1,1,0
02/25/2023,330,116,37,3,0,563,731,50,3,4,38,26,6,1,0,85,32,117,11,1,1,100,29,14,0,0,173,41,214,16,1,1,64,24,6,0,0,118,35,153,9,0,0,100,24,8,2,0,148,44,192,10,1,2,28,13,4,0,0,38,17,55,5,0,0,0
02/26/2023,347,135,34,3,0,557,722,47,3,4,51,14,7,0,0,86,30,115,10,1,1,92,29,10,0,0,170,39,209,15,1,1,76,24,4,2,0,119,34,153,8,0,0,93,48,10,0,0,143,45,188,10,1,1,35,20,3,1,0,39,17,56,4,1,1,0
