date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/20/2021,27897,3256,408,13,0,14246,16357,290,17,18,3644,636,81,2,0,1517,353,1870,69,3,3,8909,920,144,9,0,4556,600,5156,92,7,8,7892,773,77,2,0,4474,589,5063,51,3,3,5983,765,91,0,0,2950,475,3426,66,3,3,1452,160,24,0,0,741,92,833,17,1,1,0
12/21/2021,30327,3592,431,11,1,17028,19402,324,16,17,4586,835,103,2,0,2041,436,2477,78,3,3,9410,956,132,1,0,5412,663,6076,102,7,7,7053,756,73,2,0,4900,617,5517,56,3,3,7445,870,107,4,1,3737,547,4284,74,3,3,1820,172,19,2,0,930,107,1037,18,1,1,0
12/22/2021,31293,5339,668,28,3,19618,22474,388,19,19,5501,1003,184,3,0,2671,542,3212,97,3,3,9407,1916,189,12,2,6167,858,7025,119,8,8,6278,936,114,2,0,5092,657,5749,67,3,3,8138,1249,161,10,1,4556,669,5225,90,4,4,1963,234,25,1,0,1124,129,1253,20,1,1,0
12/23/2021,31737,3846,661,23,1,22176,25266,437,20,21,5359,915,184,2,1,3247,625,3872,110,3,3,9581,1031,204,5,0,6892,914,7806,134,8,9,6301,796,117,4,0,5310,680,5991,76,3,3,8534,885,136,8,0,5402,722,6123,100,5,5,1952,219,29,4,0,1315,148,1463,22,1,1,0
12/24/2021,17423,2492,566,40,4,22734,25890,477,23,24,2927,551,141,9,1,3449,653,4102,119,4,4,5584,721,201,18,2,7080,937,8017,152,9,10,3051,512,81,1,0,5137,671,5808,80,3,3,4855,605,129,10,1,5701,745,6446,108,6,6,1001,103,19,2,0,1357,149,1506,22,2,2,0
12/25/2021,7776,1301,603,34,5,22427,25533,523,25,27,1412,285,142,7,0,3500,650,4150,131,4,5,2342,354,201,8,3,6952,920,7871,167,9,10,1397,254,113,5,1,4954,647,5601,90,3,3,2162,353,136,9,1,5678,741,6418,119,6,7,459,55,23,5,0,1335,147,1482,22,2,2,0
12/26/2021,22867,3237,731,33,1,24189,27483,581,26,28,3712,699,178,4,0,3877,703,4581,145,4,4,7185,968,254,11,0,7488,981,8469,189,9,10,3562,526,110,4,0,5076,650,5727,98,3,3,6542,881,161,11,1,6237,801,7038,132,7,8,1862,161,33,3,0,1501,158,1659,25,2,2,0
12/27/2021,50876,5792,962,35,1,27471,31128,660,29,31,9747,1512,273,8,0,4749,829,5578,172,5,5,14918,1573,321,9,1,8347,1074,9421,215,9,10,8397,898,148,5,0,5148,668,5817,108,3,3,14123,1505,190,12,0,7400,907,8307,146,9,10,3684,299,37,1,0,1820,178,1998,26,3,3,0
12/28/2021,49132,4072,830,39,3,30158,33883,717,33,36,9738,1148,204,6,1,5485,873,6358,187,6,6,13953,1205,259,13,1,8996,1110,10105,233,11,12,7896,578,150,5,0,5269,643,5912,119,4,4,14251,952,184,14,1,8372,919,9291,157,11,11,3284,187,41,1,0,2029,180,2209,30,2,2,0
12/29/2021,50121,5898,913,44,6,32847,36653,752,35,38,10082,1578,263,15,1,6140,955,7095,198,7,8,14196,1517,283,17,2,9680,1053,10733,246,12,13,7677,936,132,6,1,5469,643,6112,122,4,5,14614,1576,196,4,2,9297,965,10263,162,10,11,3539,291,52,2,0,2254,188,2442,33,3,3,0
12/30/2021,47022,5758,1014,35,2,35031,39110,803,37,40,9291,1454,302,5,0,6701,1032,7734,215,8,8,13352,1541,322,17,2,10219,1126,11344,263,13,15,7434,928,159,4,0,5631,662,6292,128,4,5,13863,1521,190,9,0,10059,1056,11115,169,10,11,3071,314,52,0,0,2414,201,2616,37,2,2,0
12/31/2021,29002,3348,808,54,3,36685,40886,837,39,42,5131,768,172,9,0,7016,1063,8080,219,8,8,8708,934,289,19,3,10665,1156,11821,276,13,15,4543,603,139,10,0,5844,675,6518,136,6,6,8930,869,174,14,0,10641,1094,11735,176,10,11,1685,174,39,2,0,2512,212,2724,40,2,2,0
01/01/2022,12013,1899,856,56,10,37290,41577,873,42,46,1987,450,211,15,0,7098,1087,8185,229,9,9,3519,429,255,16,6,10833,1167,12000,283,15,17,1915,373,156,9,0,5918,692,6609,142,6,6,3720,544,192,15,2,10863,1121,11984,184,11,12,870,103,50,1,2,2571,218,2789,43,1,2,0
01/02/2022,32371,3525,1291,62,6,38648,42976,953,46,51,4904,683,360,11,1,7269,1085,8353,255,10,10,10094,1066,368,19,2,11249,1181,12429,300,16,18,5054,683,218,7,1,6131,714,6845,157,7,7,9844,917,303,22,2,11335,1126,12461,204,13,14,2466,176,60,3,0,2657,221,2878,47,1,2,0
01/03/2022,54694,5894,1114,66,9,39194,43536,975,51,56,10517,1408,359,11,3,7379,1070,8448,267,10,11,16504,1576,310,24,3,11475,1181,12656,298,18,21,9067,974,185,8,0,6227,725,6952,163,7,7,15175,1619,247,21,2,11485,1143,12628,212,14,15,3411,317,26,2,1,2618,223,2841,46,2,2,0
01/04/2022,48435,5450,990,76,16,39094,43633,998,56,64,10002,1369,327,12,3,7416,1101,8518,285,11,12,13717,1378,265,31,6,11441,1206,12647,299,20,24,8436,894,142,9,4,6304,770,7074,162,8,8,13328,1543,214,18,3,11353,1227,12580,217,15,16,2945,266,50,6,0,2570,234,2804,47,2,3,0
01/05/2022,39635,4499,1095,80,7,37596,41935,1024,61,69,7801,1061,295,11,2,7090,1028,8118,289,11,12,10978,1178,349,23,1,10982,1157,12139,308,21,25,6940,763,169,14,0,6198,745,6944,167,9,9,11391,1276,243,25,4,10893,1184,12077,223,18,20,2522,221,54,7,0,2424,224,2649,47,3,3,0
01/06/2022,35995,3672,935,93,6,36021,40062,1013,70,78,6932,705,279,13,0,6753,921,7674,286,12,13,10331,962,259,30,3,10550,1075,11625,299,23,27,6233,703,158,23,2,6027,713,6740,167,11,12,10404,1103,203,23,1,10399,1124,11523,225,20,22,2085,199,42,4,0,2283,208,2491,46,4,4,0
01/07/2022,23039,2712,804,87,18,35169,39119,1012,74,85,4197,614,213,12,5,6620,899,7519,292,12,14,6793,715,253,24,6,10277,1043,11320,294,24,28,4309,499,135,15,2,5993,698,6692,166,12,13,6428,751,174,34,5,10041,1108,11149,225,23,25,1308,133,37,2,0,2230,202,2432,46,4,4,0
01/08/2022,16126,2079,764,97,12,35756,39732,999,80,91,2693,462,208,12,3,6721,900,7621,292,12,14,4810,529,224,41,5,10461,1058,11519,290,27,31,2520,347,130,10,1,6080,695,6775,162,12,14,5002,631,163,28,3,10225,1120,11345,221,24,27,1099,109,43,6,0,2262,203,2465,45,4,4,0
01/09/2022,14299,1958,714,119,6,33175,36927,917,88,99,1828,385,164,22,3,6281,858,7139,264,13,16,4695,566,218,46,0,9690,986,10676,268,31,35,2103,336,129,16,1,5658,645,6303,150,14,15,4552,552,163,29,2,9469,1068,10536,201,25,28,1119,119,41,6,0,2070,195,2265,42,5,5,0
01/10/2022,24146,3518,907,110,13,28811,32223,887,95,106,4314,779,264,20,1,5395,768,6163,250,15,17,7252,1055,240,37,5,8368,912,9280,258,33,37,3957,508,153,20,4,4928,579,5507,145,15,17,7080,986,202,25,2,8312,977,9290,195,26,29,1539,189,54,8,1,1802,177,1979,46,6,6,0
01/11/2022,17920,2353,753,131,14,24451,27422,853,102,113,3223,622,194,22,0,4427,661,5088,231,16,18,5332,557,238,45,5,7170,795,7965,254,35,39,2722,401,123,19,3,4112,508,4620,142,17,19,5365,644,167,40,5,7175,849,8024,188,29,32,1274,129,43,5,1,1564,157,1721,45,5,6,0
01/12/2022,18198,2192,740,119,8,21389,24030,802,108,119,2955,369,166,25,1,3735,562,4297,213,18,20,5605,691,228,44,2,6403,725,7128,237,38,42,3166,385,119,25,1,3573,454,4027,135,18,20,5363,638,195,21,4,6313,758,7071,181,29,32,1106,109,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15743,1917,702,125,9,18496,20886,769,113,124,2500,373,162,18,3,3101,515,3616,196,19,21,5001,571,200,45,3,5641,669,6310,229,40,44,2523,310,120,24,0,3043,398,3441,130,18,20,4756,535,188,32,2,5507,677,6183,179,30,33,960,128,42,6,1,1201,131,1332,43,5,6,0
01/14/2022,13247,1639,670,129,6,17097,19334,750,119,128,2202,351,179,28,3,2816,477,3294,191,21,23,4094,372,199,40,2,5256,620,5876,221,43,46,2317,270,108,17,0,2758,365,3124,126,19,20,3832,558,164,39,1,5136,649,5785,177,31,33,798,88,28,5,0,1128,124,1252,42,6,6,0
01/15/2022,6644,883,491,98,9,15742,17808,711,119,128,874,177,115,13,3,2557,437,2993,178,21,23,2164,216,162,39,3,4878,575,5453,212,42,45,969,157,69,18,3,2537,338,2875,117,20,22,2101,278,113,25,0,4721,599,5320,170,30,32,536,55,39,3,0,1047,117,1164,41,5,6,0
01/16/2022,6733,899,427,113,12,14662,16576,670,118,128,788,186,100,20,3,2408,408,2816,169,21,23,2334,247,125,48,4,4540,530,5070,199,43,46,1168,164,62,17,3,2403,314,2717,108,20,22,1991,246,110,25,2,4355,555,4910,163,30,32,452,56,33,3,0,952,108,1060,40,5,5,0
01/17/2022,9545,1223,529,106,8,12576,14162,616,117,127,1169,261,103,23,1,1959,334,2293,146,21,23,3321,322,164,30,3,3979,425,4404,188,42,45,1632,202,78,13,1,2071,270,2341,97,19,21,2741,360,137,32,2,3736,466,4201,153,31,33,679,78,49,8,1,829,92,921,39,5,5,0
01/18/2022,10763,1202,484,119,10,11553,12975,578,116,124,1617,243,132,28,2,1729,280,2009,137,22,24,3471,319,135,36,2,3713,391,4104,173,40,43,2057,219,83,13,2,1976,244,2220,91,18,20,2916,345,121,35,3,3386,423,3809,147,30,32,699,76,18,7,1,747,84,831,36,5,6,0
01/19/2022,8878,964,416,91,5,10222,11469,531,112,120,1245,192,107,17,1,1485,255,1740,128,21,23,2919,275,120,28,2,3329,332,3661,158,38,41,1730,164,64,13,1,1771,212,1983,83,16,18,2426,256,95,25,1,2966,368,3334,133,30,32,556,77,31,8,0,669,80,748,34,6,6,0
01/20/2022,6806,700,457,117,6,8945,10018,496,110,118,928,125,99,17,2,1260,219,1480,119,21,23,2219,167,149,35,0,2932,274,3206,151,37,39,1397,127,86,25,0,1610,186,1796,79,17,18,1819,227,104,34,4,2547,324,2871,121,31,33,443,54,24,6,0,595,69,664,32,6,6,0
01/21/2022,5576,649,367,106,12,7849,8781,453,107,116,732,128,102,19,3,1050,187,1238,108,20,22,1709,165,126,41,5,2591,244,2835,140,37,39,1129,110,67,14,0,1440,163,1604,73,16,18,1633,191,65,26,4,2232,272,2504,106,29,31,372,55,15,6,0,534,64,598,30,6,6,0
01/22/2022,3507,532,289,84,4,7401,8282,424,105,113,443,86,82,10,1,989,174,1163,104,19,21,1151,157,81,37,0,2446,236,2682,129,36,39,510,99,41,6,2,1375,155,1530,69,14,16,1134,166,72,23,1,2094,256,2350,101,29,31,269,24,16,8,0,496,60,556,27,7,7,0
01/23/2022,3288,514,260,100,10,6909,7735,400,103,111,346,83,58,18,3,926,160,1085,98,19,21,1167,141,81,36,1,2280,221,2500,122,35,37,591,100,39,18,3,1292,146,1438,65,15,16,969,161,68,26,2,1948,244,2192,95,29,31,215,29,16,2,1,462,56,518,24,6,7,0
01/24/2022,5669,697,338,113,8,6355,7106,373,104,112,761,139,113,17,3,867,142,1010,99,18,20,1879,201,94,44,2,2074,204,2277,112,37,38,1166,118,59,9,2,1226,134,1360,63,14,15,1473,188,61,29,1,1767,219,1986,84,28,31,387,51,13,14,0,420,52,472,19,7,8,0
01/25/2022,4735,485,327,100,7,5494,6143,351,102,109,572,77,87,18,2,718,119,837,93,17,19,1602,134,112,37,0,1807,177,1984,109,37,38,979,111,37,18,2,1072,118,1190,56,15,16,1256,139,68,25,3,1530,190,1720,76,27,29,325,24,24,2,0,367,45,412,20,7,7,0
01/26/2022,4119,416,264,110,10,4814,5385,329,104,112,509,62,63,25,4,613,100,713,86,18,20,1425,114,81,29,2,1593,154,1747,103,37,38,870,80,39,15,2,949,106,1055,53,15,17,1063,139,63,36,2,1335,173,1508,72,28,31,250,21,19,5,0,323,37,360,18,6,6,0
