date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/27/2023,329,207,45,6,383,594,48,3,62,37,9,2,66,44,110,11,0,84,45,14,1,118,41,160,14,1,71,44,9,2,70,47,116,10,1,88,60,11,1,106,61,166,11,1,24,21,2,0,23,18,42,2,0,0
10/28/2023,255,154,49,3,378,588,48,3,47,23,11,0,67,43,111,12,0,74,30,19,1,116,40,156,14,1,34,40,5,0,67,46,113,10,1,78,48,14,2,104,63,167,11,1,22,13,0,0,23,18,42,1,0,0
10/29/2023,217,140,34,3,372,581,47,3,37,26,9,0,65,44,109,11,0,77,32,13,0,114,40,154,14,1,35,25,3,2,67,45,112,10,1,48,45,5,1,102,62,164,11,1,20,12,4,0,24,18,42,2,0,0
10/30/2023,394,251,37,1,352,561,46,3,64,77,11,0,60,45,105,11,0,118,50,9,0,105,41,146,14,1,63,46,8,0,63,45,108,9,1,117,58,8,1,100,60,160,11,1,31,20,1,0,24,18,42,2,0,0
10/31/2023,333,187,41,4,335,538,44,4,61,35,14,0,58,42,100,11,0,98,32,12,1,101,40,142,14,1,61,49,5,3,58,46,104,7,1,87,57,7,0,92,58,149,10,1,26,14,3,0,25,17,42,2,0,0
11/01/2023,330,183,30,3,319,511,41,3,60,31,8,1,56,39,95,10,0,106,45,10,1,96,39,135,13,1,51,33,3,0,52,41,94,6,1,82,55,7,1,88,56,144,10,1,29,19,2,0,26,16,42,2,0,0
11/02/2023,313,188,20,2,310,497,37,3,55,39,5,1,55,38,93,10,1,114,40,7,1,96,39,135,12,1,48,38,3,0,52,39,91,5,1,76,51,5,0,82,53,136,8,1,20,20,0,0,25,17,42,2,0,0
11/03/2023,283,176,44,5,304,486,36,3,55,34,8,1,54,38,92,9,0,76,57,17,2,95,41,136,12,1,49,37,7,2,49,38,87,5,1,90,34,9,0,83,50,132,8,1,13,14,3,0,23,16,39,2,0,0
11/04/2023,201,152,26,2,296,478,33,3,40,40,12,1,53,40,93,10,1,60,29,7,0,93,41,133,11,1,23,32,1,0,47,37,84,4,1,68,37,5,1,81,48,129,7,1,10,14,1,0,21,16,37,2,0,0
11/05/2023,215,179,37,1,296,484,34,3,34,23,12,0,53,40,93,10,1,67,47,14,0,91,43,134,11,1,28,44,1,0,46,40,86,4,1,62,46,7,1,83,48,131,7,1,24,19,3,0,22,17,39,2,0,0
11/06/2023,403,265,34,4,297,487,33,3,72,80,8,1,54,40,94,10,1,113,57,7,1,91,44,134,11,1,76,50,3,1,48,40,88,3,1,105,57,11,0,81,48,130,7,0,37,21,5,1,23,17,40,2,0,0
11/07/2023,379,208,45,1,303,496,34,3,61,37,6,0,54,41,94,8,1,134,45,10,0,96,46,141,10,1,62,39,8,0,48,39,87,4,0,95,65,20,1,83,49,132,9,1,27,22,1,0,23,18,41,2,0,0
11/08/2023,364,247,47,3,308,510,36,3,63,55,9,1,54,44,98,9,1,113,53,13,1,97,47,144,11,1,68,54,10,1,51,42,93,5,1,90,70,6,0,84,51,135,9,0,30,15,9,0,23,18,41,3,0,0
11/09/2023,382,226,31,3,318,526,38,3,60,37,7,0,55,44,99,9,1,107,53,6,1,96,49,144,11,1,74,63,7,0,54,46,100,5,1,110,54,9,2,89,52,140,10,1,31,19,2,0,25,18,42,3,0,0
11/10/2023,329,194,42,3,325,535,37,2,59,35,13,0,56,44,99,10,0,101,43,4,0,99,47,146,9,0,64,51,8,1,56,48,104,5,0,80,42,9,2,87,53,140,10,1,25,23,8,0,26,19,45,4,0,0
11/11/2023,203,181,23,2,325,539,37,2,30,38,6,1,54,44,98,9,0,56,39,4,0,99,48,147,8,0,25,46,4,1,57,50,106,6,1,68,42,7,0,87,54,141,10,1,24,16,2,0,28,19,48,4,0,0
11/12/2023,253,181,30,2,330,545,36,3,37,32,5,0,55,45,99,8,0,76,36,9,0,100,47,147,8,0,46,38,10,1,59,49,108,7,1,65,51,2,1,88,54,142,9,1,29,24,4,0,29,20,49,4,0,0
11/13/2023,438,285,32,1,335,553,36,2,64,60,6,0,53,42,95,7,0,149,52,4,0,105,46,151,7,0,76,69,11,0,59,51,111,8,1,110,67,10,1,88,56,144,9,1,39,37,1,0,29,22,52,4,0,0
11/14/2023,404,282,37,4,339,567,35,3,65,59,8,1,54,45,99,8,0,118,56,11,1,103,47,150,7,0,80,66,7,0,62,55,117,8,1,96,72,9,0,88,57,145,7,1,45,29,2,2,32,23,55,4,0,0
11/15/2023,414,312,43,3,346,583,34,3,61,68,12,1,54,47,101,8,0,118,50,12,0,104,47,151,7,0,62,75,7,0,61,58,119,8,0,134,87,10,2,95,59,154,8,1,39,32,2,0,33,26,59,3,0,0
11/16/2023,428,230,44,1,353,591,36,2,72,55,10,0,55,50,105,9,0,142,46,15,0,109,46,155,8,0,83,62,6,0,62,58,120,8,0,98,54,6,1,93,59,152,8,1,33,13,7,0,33,25,58,4,0,0
11/17/2023,427,259,42,1,367,614,36,2,64,60,6,1,56,53,109,8,1,144,48,14,0,115,47,161,10,0,70,63,11,0,63,60,123,8,0,121,62,10,0,99,62,161,8,1,28,26,1,0,34,25,59,3,0,0
11/18/2023,274,204,44,2,377,627,39,2,48,44,5,0,59,54,113,7,0,79,41,13,0,118,47,165,11,0,38,42,7,0,65,59,124,8,0,74,50,12,1,100,63,163,8,1,35,27,7,1,35,27,62,3,0,0
11/19/2023,301,278,41,1,384,648,40,2,44,55,7,0,60,57,117,8,0,80,52,13,0,119,49,168,12,0,43,72,7,0,65,64,129,8,0,99,75,10,0,105,67,171,10,1,35,24,4,1,36,27,63,3,1,0
11/20/2023,581,374,50,1,404,681,43,2,92,89,8,0,64,61,125,8,0,190,76,16,1,124,53,177,13,0,86,82,6,0,66,66,132,7,0,164,91,14,0,112,70,182,10,1,49,36,6,0,38,27,64,4,1,0
11/21/2023,479,307,53,0,415,695,45,1,66,52,11,0,64,60,124,8,0,158,59,18,0,130,53,183,14,0,77,79,9,0,66,68,133,8,0,137,78,8,0,118,71,189,10,1,41,39,7,0,37,28,65,5,0,0
11/22/2023,462,331,35,1,422,705,44,1,83,73,10,0,67,61,128,8,0,137,66,9,0,133,55,188,14,0,87,68,6,0,69,67,136,7,0,127,100,8,1,117,73,190,10,0,28,24,2,0,36,27,63,5,0,0
11/23/2023,209,152,38,5,390,663,43,2,37,32,8,1,62,58,120,8,0,70,25,13,1,123,52,175,14,0,35,39,6,1,62,64,126,7,0,53,44,10,2,111,71,182,10,1,14,12,1,0,33,27,60,4,0,0
11/24/2023,418,303,58,6,389,668,46,2,69,60,9,0,63,58,121,8,0,140,57,24,1,122,54,176,15,0,74,66,15,2,63,64,127,8,0,103,92,10,2,108,76,184,10,1,32,28,0,1,33,27,61,4,0,0
11/25/2023,322,295,49,2,396,687,46,2,59,72,13,0,64,62,126,9,0,75,59,9,1,121,56,178,15,1,51,61,10,1,65,67,131,8,1,108,88,15,0,113,81,194,11,1,29,15,2,0,33,25,58,3,0,0
11/26/2023,413,302,54,4,412,707,48,3,65,56,10,1,67,62,129,10,0,101,54,14,1,124,57,181,15,1,54,63,10,2,66,65,132,9,1,141,84,14,0,119,82,201,11,1,52,45,6,0,35,28,63,3,0,0
11/27/2023,794,493,62,4,442,754,50,3,139,120,14,1,74,66,140,11,0,229,83,14,1,130,58,188,14,1,146,119,16,0,75,71,146,10,1,217,139,14,2,127,89,216,11,1,62,32,4,0,37,28,65,3,0,0
11/28/2023,635,450,55,1,465,797,50,3,129,93,15,0,83,72,155,11,0,171,85,19,0,132,61,193,15,1,111,84,7,0,80,71,151,10,1,181,145,10,1,133,99,232,12,1,42,43,4,0,37,28,65,3,0,0
11/29/2023,589,419,54,2,483,828,53,3,104,76,12,0,86,73,159,12,0,164,64,15,1,136,61,197,15,1,101,96,5,0,82,75,157,10,1,170,149,21,0,139,106,245,13,1,50,34,1,1,40,30,70,3,0,0
11/30/2023,593,362,54,5,538,913,55,3,110,78,11,1,96,79,176,12,0,189,72,21,2,153,68,220,17,1,87,81,9,0,89,81,171,10,1,161,100,9,2,154,114,268,13,1,46,31,4,0,45,33,77,3,0,0
12/01/2023,530,346,64,1,554,935,56,3,99,68,10,0,101,80,181,12,0,147,61,15,1,154,68,222,15,1,92,88,20,0,92,85,176,11,0,153,104,12,0,162,116,277,14,1,39,25,7,0,46,32,78,4,0,0
12/02/2023,402,318,55,8,565,949,57,4,72,62,13,4,103,79,182,12,1,110,64,11,2,159,69,228,16,1,68,82,11,0,94,88,182,11,0,124,90,15,1,164,116,280,14,1,28,20,5,1,46,33,78,4,0,0
12/03/2023,407,334,54,5,564,953,57,4,72,72,13,0,104,81,185,13,1,114,63,9,2,161,70,231,15,1,74,72,15,2,97,89,186,12,0,108,90,9,1,159,117,276,13,1,39,37,8,0,44,32,75,5,0,0
12/04/2023,783,487,62,2,563,951,57,3,164,113,12,0,107,80,187,12,1,224,89,11,2,160,71,231,14,1,125,87,18,0,94,84,178,12,0,224,136,16,0,160,116,276,13,1,46,62,5,0,41,36,77,5,0,0
12/05/2023,754,420,59,3,580,963,57,4,135,107,16,1,108,82,190,12,1,209,89,18,0,165,72,237,14,1,119,72,9,2,95,83,178,12,1,230,112,9,0,167,112,279,13,1,61,40,7,0,44,36,80,5,0,0
12/06/2023,676,447,75,2,592,980,60,4,125,83,13,1,111,83,194,13,1,201,100,26,0,171,77,247,16,1,126,90,13,0,99,82,180,14,1,181,125,20,1,169,108,277,13,1,42,49,3,0,43,38,81,6,0,0
12/07/2023,706,377,52,3,608,998,60,3,132,66,18,0,114,82,196,14,1,191,79,16,1,171,78,249,15,1,130,72,10,1,105,80,185,14,1,209,113,7,1,176,110,286,13,1,44,47,1,0,43,40,83,5,0,0
12/08/2023,695,394,54,4,632,1029,59,4,115,80,10,0,116,83,200,14,1,210,88,23,0,180,82,262,16,1,124,67,6,1,109,77,187,12,1,185,119,13,3,180,112,292,13,1,61,40,2,0,46,42,88,4,0,0
12/09/2023,515,359,67,3,648,1051,60,3,80,61,14,1,118,83,201,14,0,136,78,18,1,184,84,267,17,1,83,76,15,0,112,77,188,12,1,177,95,15,1,188,113,301,13,1,39,49,5,0,47,46,94,4,0,0
12/10/2023,524,387,58,1,665,1075,61,3,81,64,17,0,119,82,201,14,0,146,73,17,1,188,85,273,18,1,105,85,13,0,116,78,194,12,1,143,106,8,0,193,115,308,13,1,49,59,3,0,49,49,98,4,0,0
12/11/2023,1081,665,63,5,707,1143,61,3,187,123,22,0,122,83,206,16,0,327,144,12,1,203,93,296,19,1,179,110,11,2,124,82,205,11,1,318,194,15,1,206,123,330,12,1,70,94,3,1,52,54,106,3,0,0
12/12/2023,1024,612,88,4,746,1209,65,3,183,125,17,0,129,86,215,16,0,329,128,24,2,220,99,319,19,1,160,125,22,1,130,89,219,13,1,288,185,19,1,214,134,348,14,1,63,49,6,0,53,55,108,3,0,0
12/13/2023,1026,626,74,2,796,1284,65,3,187,108,18,0,138,90,227,17,0,300,126,24,1,234,102,336,19,1,166,125,14,0,135,94,230,13,1,280,187,17,1,229,143,371,13,1,93,80,1,0,60,60,120,3,0,0
12/14/2023,976,597,83,1,834,1354,70,3,172,93,19,0,144,93,237,17,0,289,129,23,0,248,109,358,20,1,170,129,15,0,141,102,243,14,1,281,176,17,1,239,152,391,15,1,62,70,9,0,62,63,125,4,0,0
12/15/2023,937,586,100,4,869,1416,76,3,171,98,28,0,152,96,248,19,0,286,135,34,2,259,116,375,22,1,182,129,16,1,149,111,261,15,1,226,162,19,0,245,158,403,16,1,72,62,3,1,64,66,130,4,0,0
12/16/2023,737,492,106,4,901,1467,82,3,126,94,35,1,158,101,259,22,0,213,95,25,0,270,119,389,23,1,106,106,21,0,153,116,268,16,1,228,134,19,3,252,163,415,16,1,64,63,6,0,68,68,136,4,0,0
12/17/2023,824,563,93,6,944,1535,87,4,105,93,15,0,162,105,266,22,0,294,119,38,2,291,125,416,26,1,142,120,17,2,158,121,278,17,1,219,156,17,2,263,171,433,18,1,64,75,6,0,70,70,140,5,0,0
12/18/2023,1510,1021,98,6,1005,1647,92,4,263,196,20,0,172,115,288,22,0,466,207,28,2,311,134,445,28,1,267,206,17,1,170,134,305,17,1,408,289,31,2,276,184,460,20,1,106,123,2,1,75,75,149,5,0,0
12/19/2023,1466,341,128,3,1068,1672,97,4,256,67,23,0,183,107,290,23,0,400,32,36,0,321,120,442,30,1,267,79,31,3,186,128,313,19,1,448,106,30,0,299,173,471,21,1,95,57,8,0,79,76,155,5,0,0
12/20/2023,1438,934,123,6,1127,1775,104,4,283,174,26,1,197,116,313,24,0,406,179,41,0,336,128,464,32,1,273,197,26,1,201,138,339,20,1,390,291,24,3,314,188,502,22,2,86,93,6,1,78,78,156,6,0,0
12/21/2023,1352,911,105,8,1181,1873,108,5,247,173,23,3,207,128,335,24,1,396,191,34,1,352,137,488,34,1,235,183,16,1,210,146,356,21,1,391,275,26,3,330,202,532,24,2,83,89,6,0,81,80,162,5,0,0
12/22/2023,1172,733,88,5,1214,1928,106,5,241,142,29,1,217,134,351,24,1,329,133,26,2,358,137,494,33,1,202,157,17,0,213,150,363,21,1,321,221,13,2,344,210,554,23,2,78,80,3,0,82,83,165,5,0,0
12/23/2023,909,741,109,4,1239,1988,106,5,169,145,33,1,223,141,365,24,1,257,155,31,1,364,145,509,33,1,150,167,17,1,219,158,378,20,1,271,202,23,0,350,220,570,23,2,62,72,5,1,82,84,166,5,0,0
12/24/2023,814,507,112,4,1237,1978,109,5,136,81,30,1,228,140,368,26,1,257,100,28,1,359,142,501,32,1,152,118,26,2,221,158,379,21,1,212,159,23,0,349,220,569,24,1,57,49,5,0,81,80,161,5,0,0
12/25/2023,840,471,118,4,1142,1804,112,5,168,85,19,0,214,124,338,26,1,256,99,49,1,329,127,456,35,1,124,99,24,1,200,143,343,22,1,252,130,24,2,326,198,524,23,1,40,58,2,0,72,71,143,5,0,0
12/26/2023,1958,1219,157,5,1212,2000,116,5,389,256,40,1,233,151,384,29,1,554,276,46,3,351,162,513,36,1,298,230,37,0,205,164,369,23,1,597,356,25,1,348,233,581,23,2,119,101,9,0,75,77,152,5,0,0
12/27/2023,1912,1095,136,9,1280,2091,118,6,352,237,37,1,243,160,403,30,1,586,229,38,3,376,169,545,36,2,301,174,27,1,209,161,370,23,1,575,331,24,3,374,239,613,23,2,98,124,10,1,77,82,159,6,0,0
12/28/2023,1804,1093,171,1,1344,2181,127,5,336,235,34,1,256,169,425,32,1,512,252,52,0,393,178,571,39,2,249,181,31,0,211,161,372,26,1,560,315,43,0,398,245,643,25,1,147,110,11,0,86,85,171,6,0,0
12/29/2023,1668,1024,166,4,1415,2294,138,4,299,215,23,1,264,179,443,31,1,465,229,45,1,412,191,604,41,1,269,177,39,1,220,164,384,29,1,535,280,42,1,429,253,682,29,1,100,123,17,0,89,91,180,8,0,0
12/30/2023,1234,756,146,5,1461,2342,144,5,206,128,23,0,269,177,446,29,1,365,173,44,1,428,194,622,43,1,187,135,29,1,226,159,385,30,1,387,232,41,3,445,258,703,32,1,89,88,9,0,93,93,186,9,0,0
12/31/2023,993,623,117,3,1487,2384,144,4,178,107,26,0,275,180,456,29,1,317,142,38,1,436,200,636,45,1,150,110,21,1,225,158,383,30,1,278,195,21,0,455,263,718,31,1,70,69,11,1,95,96,191,10,0,0
01/01/2024,1047,488,141,9,1517,2416,148,5,202,83,30,2,280,180,460,30,1,311,100,44,3,444,200,644,44,2,166,68,30,2,231,154,385,31,1,294,168,29,2,461,268,729,32,1,74,69,8,0,100,98,197,11,0,0
01/02/2024,2159,1136,182,10,1545,2433,151,6,387,260,44,1,280,181,461,31,1,712,228,63,4,467,193,660,46,2,313,192,38,4,234,148,382,31,1,599,340,26,1,461,266,727,32,1,148,116,11,0,104,100,204,11,0,0
01/03/2024,2037,1033,168,8,1563,2442,156,6,389,224,30,1,285,179,464,30,1,642,237,53,2,475,194,669,48,2,325,165,37,1,237,147,384,32,1,561,319,40,4,459,264,723,35,2,120,88,8,0,107,95,202,11,0,0
01/04/2024,1982,1053,178,13,1589,2462,157,7,388,235,47,1,293,179,472,32,1,582,188,41,4,485,185,670,47,2,301,197,34,1,244,149,394,33,2,564,323,44,6,460,265,725,35,2,147,110,12,1,107,95,202,11,0,0
01/05/2024,1657,947,152,3,1587,2449,155,7,317,203,31,0,295,177,472,33,1,478,170,40,3,487,177,664,46,3,270,159,38,0,245,147,391,32,1,483,309,37,0,452,269,722,34,2,109,106,6,0,108,92,200,9,0,0
01/06/2024,998,688,135,6,1553,2406,153,7,178,126,22,1,291,177,468,33,1,258,139,48,1,471,172,643,47,3,159,130,28,4,241,146,386,32,2,335,231,30,0,445,269,714,32,2,68,62,7,0,105,89,194,9,0,0
01/07/2024,986,611,126,10,1552,2403,155,8,196,114,23,3,294,178,472,32,1,290,118,47,4,468,169,636,48,3,149,128,23,1,240,148,389,33,2,273,196,23,2,444,269,714,33,2,78,55,10,0,106,87,193,9,0,0
01/08/2024,1951,1043,173,3,1681,2612,159,8,396,244,33,2,322,201,522,33,1,606,226,65,0,510,187,696,51,3,276,168,32,0,256,163,419,33,2,537,309,30,1,479,290,768,33,2,136,96,13,0,115,90,206,10,0,0
01/09/2024,1594,923,151,9,1601,2500,155,7,274,193,29,0,305,191,497,31,1,482,212,57,4,477,184,661,50,3,253,112,25,2,248,151,399,31,1,471,332,30,2,461,288,749,33,2,114,74,10,1,110,84,195,9,0,61020
01/10/2024,1539,835,135,12,1530,2401,150,8,285,175,29,1,291,184,475,31,1,463,169,43,5,451,175,626,49,3,234,166,33,2,235,151,386,30,1,457,241,22,3,446,277,723,31,2,100,84,8,1,107,84,191,9,0,61020
01/11/2024,1486,743,164,5,1459,2286,148,7,288,161,41,0,276,174,450,30,1,460,133,48,1,434,167,601,50,3,222,130,27,3,223,142,365,29,2,424,245,37,1,426,266,692,30,1,92,74,11,0,100,79,178,9,0,61020
01/12/2024,1302,689,154,5,1408,2198,148,7,288,170,44,1,272,169,441,32,1,399,149,48,1,423,164,586,51,2,194,125,27,2,212,137,349,28,2,340,181,24,1,405,248,653,28,1,81,64,11,0,96,73,168,10,0,61020
01/13/2024,820,432,125,6,1383,2136,147,7,147,93,29,1,268,164,432,33,1,240,95,36,1,420,157,577,49,2,116,72,17,1,206,129,335,26,2,255,121,33,2,394,232,626,28,2,62,51,10,1,95,71,166,10,0,61020
01/14/2024,704,475,43,4,1342,2077,135,6,127,94,8,0,258,161,419,30,1,215,110,12,2,409,156,566,44,2,101,83,9,0,199,122,322,24,1,192,154,7,2,382,226,608,26,2,69,34,7,0,93,68,162,10,0,61020
01/15/2024,672,179,1,4,1160,1770,110,6,136,26,1,1,221,130,351,26,1,198,28,0,1,351,128,479,35,2,108,12,0,0,175,100,275,20,1,203,78,0,2,335,193,528,22,2,27,35,0,0,78,59,137,8,0,61020
