date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/07/2020,541,89,45,4,0,535,617,44,4,5,75,11,8,1,0,66,75,6,1,1,222,35,22,1,0,239,275,21,1,2,75,9,5,1,0,68,77,5,0,0,132,24,10,1,0,133,152,10,2,2,37,10,0,0,0,29,37,2,0,0,0
10/08/2020,522,78,43,6,1,522,603,44,4,5,83,8,8,1,0,67,77,6,1,1,216,42,17,3,1,228,264,20,2,2,79,6,5,0,0,67,75,5,0,0,111,19,9,2,0,129,149,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,522,97,59,2,0,511,594,46,4,4,92,9,7,1,0,69,78,7,1,1,184,37,30,0,0,217,252,21,1,2,72,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,310,48,40,4,0,516,599,48,4,4,36,9,3,1,0,69,79,7,1,1,96,10,20,0,0,219,253,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,281,50,45,7,0,508,588,48,4,4,38,8,12,2,0,69,79,8,1,1,114,17,16,2,0,212,245,22,1,1,29,8,5,2,0,66,75,5,0,0,85,11,11,1,0,130,150,12,1,1,15,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,465,538,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,38,2,0,0,0
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,183,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,575,145,59,6,2,473,559,50,5,6,90,20,5,2,1,69,84,7,1,1,209,57,22,3,0,181,212,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,40,3,0,0,0
10/15/2020,602,133,73,8,0,484,579,54,6,6,91,29,13,1,0,70,88,7,1,1,237,41,34,2,0,184,214,25,2,2,91,28,4,2,0,72,87,5,1,1,142,28,20,3,0,124,148,14,1,1,41,7,2,0,0,34,41,3,0,0,0
10/16/2020,502,131,48,6,1,481,581,53,6,7,78,21,7,1,0,68,87,7,1,1,164,40,20,3,0,181,212,23,2,2,90,30,5,1,0,75,93,5,1,1,132,28,12,1,0,122,145,14,1,1,37,12,4,0,1,35,42,3,0,1,0
10/17/2020,367,108,39,6,0,490,597,53,6,7,66,15,8,1,0,72,93,8,1,1,91,42,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,43,3,0,0,0
10/18/2020,410,119,42,4,0,508,626,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,78,98,5,1,1,122,27,10,0,0,129,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,620,174,60,7,1,523,655,54,6,6,105,28,8,0,0,81,103,8,1,1,203,52,26,6,1,185,228,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,38,48,4,0,1,0
10/20/2020,601,166,75,6,0,525,665,57,6,7,93,24,9,1,0,81,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,47,22,3,0,142,178,15,1,1,38,16,4,0,0,37,49,4,0,1,0
10/21/2020,648,170,49,5,0,536,679,55,6,6,96,27,11,0,0,82,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,752,190,45,3,0,557,708,51,5,6,123,15,7,0,0,87,107,8,1,1,242,61,13,2,0,184,232,19,3,3,135,30,9,0,0,92,117,7,0,0,176,58,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,598,180,60,4,1,571,729,53,5,5,115,26,10,1,0,92,113,8,1,1,198,49,23,0,0,188,238,20,2,3,78,35,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,573,736,54,4,5,72,26,10,0,0,93,115,9,1,1,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,361,157,44,9,0,566,734,55,5,5,66,26,8,2,0,96,120,9,1,1,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,87,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,688,224,57,4,1,576,751,54,5,5,132,34,8,0,0,100,125,9,1,1,219,50,15,2,1,188,238,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,595,781,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,771,236,45,4,1,612,808,49,5,5,124,29,8,0,0,107,135,8,1,1,224,67,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
10/29/2020,614,235,50,4,0,592,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,187,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,67,11,1,0,148,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,644,233,57,10,0,599,809,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,163,59,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,405,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,118,32,14,2,0,151,204,14,1,1,53,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,13,0,621,844,50,7,7,56,56,7,1,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,339,62,12,0,659,898,51,8,8,158,69,14,3,0,105,148,10,1,1,336,79,20,7,0,217,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,894,312,78,12,3,682,931,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,229,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,162,228,14,1,2,93,45,4,0,0,72,104,5,1,1,0
11/04/2020,1095,386,60,8,0,728,998,57,9,9,183,64,11,0,0,118,167,11,1,1,311,91,24,6,0,242,307,19,5,5,190,75,8,0,0,117,167,8,1,1,274,108,13,1,0,172,244,14,1,2,137,48,4,1,0,79,113,5,1,1,0
11/05/2020,1124,417,81,9,1,801,1097,62,10,10,194,56,12,3,1,132,183,11,1,2,310,119,28,4,0,259,334,20,5,6,208,81,13,0,0,131,185,9,1,1,302,109,19,2,0,193,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1026,433,56,10,1,855,1180,62,10,10,187,66,7,4,0,142,197,10,2,2,235,133,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,126,58,1,1,0,94,135,5,0,0,0
11/07/2020,834,366,57,14,0,917,1273,63,11,12,133,55,15,2,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,220,10,1,1,248,88,22,4,0,231,324,16,2,2,89,57,3,1,0,99,146,5,1,1,0
11/08/2020,786,377,59,7,1,958,1334,65,10,11,106,67,10,2,0,159,218,12,2,2,222,94,16,2,1,279,377,20,5,5,133,74,6,0,0,165,234,10,1,1,226,80,16,2,0,249,346,17,2,2,99,62,11,1,0,107,159,5,1,1,0
11/09/2020,1533,557,81,4,1,1042,1449,67,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,408,151,22,3,0,276,381,19,2,3,202,70,8,0,0,122,178,6,1,1,0
11/10/2020,1575,515,75,7,0,1139,1575,67,8,9,273,71,15,2,0,188,253,12,2,2,454,128,25,2,0,309,424,20,3,3,303,87,7,2,0,204,286,10,1,1,400,137,20,1,0,308,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1502,486,91,10,0,1197,1647,71,9,9,235,79,19,2,0,195,262,14,2,2,383,126,13,2,0,320,440,19,3,3,276,110,13,3,0,216,304,10,1,1,439,120,28,2,0,331,444,20,2,3,169,51,18,1,0,134,197,8,1,1,0
11/12/2020,1486,514,74,16,0,1249,1713,70,10,10,239,90,20,4,0,202,273,15,2,2,385,129,18,6,0,330,452,17,3,3,295,108,10,2,0,229,320,10,1,1,406,124,16,2,0,346,461,20,2,3,161,63,10,2,0,142,206,8,1,1,0
11/13/2020,1476,527,83,5,0,1313,1791,74,9,9,263,90,17,1,0,213,288,16,2,2,353,111,29,1,0,347,466,19,3,3,260,104,9,1,0,240,336,9,1,2,427,162,19,1,0,365,488,20,2,2,173,60,9,1,0,148,213,10,1,1,0
11/14/2020,1018,439,89,9,2,1339,1827,79,8,9,188,88,20,1,1,221,300,17,2,2,237,95,25,5,1,350,469,21,3,3,159,68,13,1,0,242,337,10,1,1,322,133,22,1,0,375,505,20,2,2,112,55,9,1,0,152,216,10,1,1,0
11/15/2020,891,438,91,14,0,1354,1851,83,9,10,131,72,12,2,0,224,305,17,2,2,230,116,26,6,0,351,473,23,3,3,134,72,14,1,0,242,337,11,1,2,243,126,27,1,0,378,514,22,2,2,153,52,12,4,0,159,223,11,1,1,0
11/16/2020,1819,542,119,9,0,1395,1890,89,10,10,310,80,26,1,0,234,316,18,2,2,493,151,27,1,0,362,484,23,3,3,331,104,14,4,0,251,344,11,2,2,502,135,45,1,0,391,525,25,1,1,183,72,7,2,0,157,220,10,2,2,0
11/17/2020,1717,566,93,10,0,1416,1917,91,10,11,335,85,18,1,0,243,326,19,2,2,489,152,27,3,0,367,493,24,3,4,285,109,12,0,0,249,345,12,2,2,418,171,28,4,0,394,533,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1731,553,108,10,2,1448,1960,94,10,11,307,93,25,0,0,253,339,20,1,2,458,169,32,4,0,378,510,26,4,4,331,99,12,0,0,256,351,12,1,1,438,139,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1848,539,118,9,1,1500,2015,100,9,10,362,94,20,1,0,271,357,20,1,1,487,153,30,6,0,392,528,28,4,4,346,94,15,1,0,264,357,13,1,1,453,148,32,1,1,400,545,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1760,511,129,7,2,1541,2053,107,10,11,328,111,24,2,0,280,369,21,1,1,430,134,34,2,1,403,542,29,4,4,327,88,17,0,1,273,364,14,1,1,455,138,35,2,0,404,546,31,2,2,220,40,19,1,0,179,232,12,2,2,0
11/21/2020,1279,365,108,11,0,1578,2080,109,10,11,254,90,19,1,0,290,379,21,1,1,350,85,21,3,0,420,557,28,4,4,189,56,12,3,0,278,366,14,1,1,326,100,40,0,0,405,542,34,2,2,160,34,16,4,0,186,236,13,2,2,0
11/22/2020,1140,421,112,10,0,1613,2113,112,9,10,183,78,15,4,0,297,387,21,1,1,338,118,33,2,0,435,572,29,3,3,159,78,14,0,0,281,371,14,1,1,283,111,31,3,0,411,545,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2285,602,142,13,1,1680,2188,116,10,11,427,110,33,0,1,314,408,22,1,1,570,169,37,7,0,446,586,31,4,4,403,100,13,1,0,291,381,14,1,1,598,165,38,4,0,424,563,33,3,3,287,58,21,1,0,204,250,16,2,2,0
11/24/2020,2031,626,121,16,3,1725,2242,120,11,12,357,113,17,2,1,317,415,22,1,2,547,171,34,2,0,454,597,32,4,4,365,108,12,5,1,303,392,14,1,2,526,186,40,4,0,440,581,35,3,3,236,48,18,3,0,211,257,18,2,2,0
11/25/2020,2343,650,121,14,0,1812,2343,122,11,12,414,103,23,3,0,332,432,22,2,2,623,155,35,4,0,478,619,32,4,4,384,132,12,2,0,310,404,14,2,2,629,197,33,1,0,467,616,36,2,2,293,63,18,4,0,225,272,19,2,2,0
11/26/2020,796,402,146,7,1,1662,2173,126,11,12,136,61,26,1,0,300,395,22,2,2,240,108,36,3,1,443,577,33,3,4,134,79,25,1,0,280,372,15,2,2,195,120,39,0,0,430,576,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2266,783,155,15,1,1734,2284,129,12,13,381,148,24,1,0,307,408,22,2,2,598,200,38,3,0,467,610,33,3,4,378,153,29,2,0,287,388,17,2,2,640,206,36,4,0,457,612,37,2,2,269,76,28,5,1,216,266,20,3,3,0
11/28/2020,1769,600,115,13,1,1804,2388,130,13,14,328,132,22,4,1,318,424,23,2,3,440,151,26,3,0,479,633,34,3,4,291,103,15,3,0,302,410,17,2,2,497,159,40,2,0,481,645,37,3,3,213,55,12,1,0,224,277,19,2,3,0
11/29/2020,1714,644,151,15,0,1886,2502,136,13,14,227,121,30,3,0,324,437,25,2,2,499,185,36,3,0,502,665,35,4,4,231,95,20,1,0,312,422,18,2,2,479,177,44,4,0,509,682,39,3,3,278,66,21,4,0,238,295,20,3,3,0
11/30/2020,2775,805,170,19,2,1956,2601,140,14,15,451,147,39,6,0,328,446,26,3,3,853,206,36,4,0,543,711,34,3,3,386,127,27,1,0,310,424,20,2,2,709,232,53,6,1,525,707,41,3,3,376,93,15,2,1,251,313,19,3,3,0
12/01/2020,3114,1006,191,20,2,2111,2810,150,15,16,576,176,43,1,0,359,486,30,3,3,871,251,38,3,1,589,769,35,3,4,477,190,23,2,0,326,451,22,2,2,834,278,63,5,0,569,765,44,3,3,356,111,24,9,1,268,339,20,4,4,0
12/02/2020,2966,853,152,27,0,2200,2928,154,17,18,519,142,30,5,0,374,506,31,3,3,791,225,39,10,0,613,803,36,4,4,455,152,19,2,0,336,464,23,2,2,820,244,46,6,0,596,799,46,4,4,381,89,18,4,0,281,355,20,4,4,0
12/03/2020,2853,913,187,18,2,2494,3294,160,18,19,507,166,40,0,0,427,574,33,3,3,816,222,44,4,0,695,901,37,4,4,434,155,17,7,2,379,518,21,3,3,762,275,51,4,0,677,902,48,4,5,334,95,35,3,0,315,399,22,4,4,0
12/04/2020,2760,757,184,24,2,2564,3361,164,19,21,539,143,39,5,0,450,596,35,3,4,759,196,56,5,0,718,924,39,5,5,394,122,22,2,0,381,516,20,3,3,744,234,44,6,0,692,921,49,5,5,324,62,23,6,1,323,405,21,4,5,0
12/05/2020,1850,656,153,23,1,2576,3381,170,21,22,320,106,31,3,0,448,591,36,3,3,497,185,34,6,0,727,937,40,5,5,203,91,20,2,0,369,502,21,2,3,587,185,49,8,0,705,937,50,6,6,243,89,19,4,1,327,414,22,5,5,0
12/06/2020,1719,653,170,20,1,2577,3383,172,22,23,243,104,34,2,0,451,591,37,3,3,546,189,52,4,0,733,944,43,5,5,210,109,21,2,0,366,501,21,3,3,505,200,42,10,1,709,944,50,6,7,215,51,21,2,0,318,403,22,4,5,0
12/07/2020,3260,949,216,18,2,2646,3473,179,21,23,542,171,45,2,0,464,608,37,3,3,954,252,47,7,1,748,965,44,6,6,446,150,28,2,0,374,513,21,3,3,951,293,62,5,1,743,987,51,6,7,367,83,34,2,0,317,400,25,4,5,0
12/08/2020,3010,812,212,22,2,2631,3430,182,22,23,485,137,38,5,0,451,589,37,3,3,910,186,70,7,2,753,961,49,6,7,449,153,33,1,0,370,503,23,3,3,878,249,50,5,0,750,990,49,6,7,288,87,21,4,0,307,387,24,4,4,0
12/09/2020,3057,856,254,27,2,2644,3444,197,22,23,521,150,52,4,1,451,591,40,3,3,899,211,70,9,1,769,975,53,6,7,497,129,42,2,0,376,506,26,3,3,830,296,59,7,0,751,998,51,6,7,310,70,31,5,0,297,374,26,4,4,0
12/10/2020,3060,800,226,24,4,2674,3457,202,23,25,556,130,46,7,1,458,592,41,4,4,921,223,60,2,1,784,990,56,6,6,450,147,29,4,1,378,507,28,2,2,860,236,64,9,0,765,1007,53,7,7,273,64,27,2,0,289,361,25,4,4,0
12/11/2020,2886,796,226,30,1,2692,3481,208,23,25,478,106,54,3,1,449,578,43,4,4,812,186,55,8,0,791,996,55,6,7,482,158,28,2,0,391,525,29,2,2,855,283,69,10,0,781,1030,56,8,8,259,63,20,7,0,279,352,25,4,4,0
12/12/2020,2132,467,214,34,1,2732,3494,217,25,27,369,80,45,5,0,456,582,45,4,4,577,130,51,9,0,803,999,58,7,7,286,75,31,3,1,403,534,30,2,3,684,153,62,9,0,795,1039,58,8,8,216,29,25,8,0,275,339,26,4,4,0
12/13/2020,2086,763,208,22,7,2784,3562,222,25,28,294,118,39,4,1,464,591,46,4,5,635,196,46,4,0,815,1013,57,7,7,280,127,33,5,3,413,547,32,3,3,635,263,69,3,1,813,1067,62,7,7,242,59,21,6,1,279,344,26,5,5,0
12/14/2020,3405,952,235,29,0,2805,3583,225,27,29,587,142,50,4,0,470,593,46,5,5,1069,275,67,6,0,832,1033,60,6,7,483,143,32,2,0,418,551,33,3,3,937,299,68,13,0,811,1065,63,8,8,329,91,18,4,0,274,340,23,5,5,0
12/15/2020,3524,856,216,32,4,2879,3663,226,28,31,614,157,43,3,0,488,615,47,4,5,1034,212,65,11,1,850,1054,59,7,7,525,149,38,4,0,429,562,33,3,4,1032,275,53,8,0,833,1091,63,8,9,319,62,17,6,1,278,341,23,5,6,0
12/16/2020,2662,739,192,36,3,2822,3590,217,30,32,425,122,36,7,0,475,597,45,5,5,812,212,52,14,1,837,1042,57,8,8,431,132,22,4,0,420,553,30,3,4,765,221,70,7,0,824,1071,65,8,9,229,52,12,4,0,267,327,20,5,6,6000
12/17/2020,1808,735,206,30,7,2643,3402,214,30,34,238,126,50,6,0,429,551,45,5,5,613,191,57,6,2,793,993,56,8,9,325,130,32,5,1,402,532,31,4,4,452,229,50,8,1,766,1012,63,8,9,180,59,17,5,0,253,313,19,6,6,6000
12/18/2020,3224,869,244,39,2,2692,3460,216,32,35,576,163,57,8,0,443,573,46,5,5,983,206,75,13,0,818,1021,59,9,10,508,149,38,3,0,405,535,32,4,4,846,285,56,12,0,764,1011,61,9,9,311,66,18,3,1,261,321,18,5,6,6000
12/19/2020,2397,670,214,26,6,2729,3527,216,31,35,373,103,50,5,0,444,577,46,5,5,715,195,53,9,1,837,1050,59,9,10,313,97,32,3,0,409,542,32,4,4,755,207,63,5,0,775,1029,61,8,8,241,68,16,4,0,264,330,17,5,5,6000
