date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/05/2020,1136,408,81,9,1,806,1099,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,212,78,13,0,0,133,187,9,1,1,306,102,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1034,428,56,10,1,861,1182,62,9,10,190,66,7,4,0,143,198,10,1,2,237,131,19,2,0,266,351,22,5,6,180,71,13,0,0,144,201,10,0,0,298,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,841,363,58,13,0,923,1275,64,11,11,134,55,16,1,0,153,211,12,2,2,222,88,8,5,0,280,374,21,6,6,146,76,9,2,0,158,221,10,1,1,250,87,22,4,0,233,324,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,787,376,60,7,1,965,1336,66,10,11,106,68,11,2,0,160,220,12,2,2,224,92,16,2,1,280,377,20,5,5,133,75,6,0,0,167,235,10,1,1,225,79,16,2,0,251,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1541,550,80,4,1,1049,1451,68,9,10,241,72,17,0,0,172,232,13,2,2,416,148,23,1,0,291,398,21,4,4,267,114,11,0,1,185,262,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1588,510,78,7,0,1148,1578,68,8,9,274,70,17,2,0,190,254,13,2,2,456,128,25,2,0,311,425,21,3,3,309,87,8,2,0,207,289,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1532,483,96,9,0,1208,1654,73,8,9,238,78,20,1,0,197,264,14,2,2,393,124,13,2,0,323,441,19,3,3,287,110,14,3,0,219,306,11,1,1,446,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1499,513,75,16,0,1260,1721,72,9,10,247,90,21,4,0,204,276,16,2,2,383,128,18,6,0,333,453,17,3,3,300,107,10,2,0,232,323,10,1,1,407,125,16,2,0,349,463,20,2,3,162,63,10,2,0,142,206,8,1,1,0
11/13/2020,1491,518,84,5,0,1326,1799,76,9,9,269,89,17,1,0,216,290,17,2,2,357,108,29,1,0,350,467,19,3,3,264,101,10,1,0,244,339,10,1,2,428,160,19,1,0,368,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1026,433,90,9,2,1352,1835,80,8,9,192,86,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,246,340,10,1,1,325,131,22,1,0,378,506,21,2,2,111,54,10,1,0,152,216,10,1,1,0
11/15/2020,893,433,91,14,0,1367,1859,85,9,10,134,72,12,2,0,228,307,18,2,2,231,115,26,6,0,353,474,23,3,3,133,73,14,1,0,246,340,11,1,2,243,124,27,1,0,381,515,22,2,2,152,49,12,4,0,159,222,11,1,1,0
11/16/2020,1822,537,119,10,0,1407,1897,90,10,10,312,78,26,1,0,238,318,19,2,2,495,149,27,2,0,365,486,23,3,4,328,103,14,4,0,254,347,12,2,2,503,135,45,1,0,394,526,26,1,1,184,72,7,2,0,156,219,11,2,2,0
11/17/2020,1728,559,93,11,0,1427,1924,93,11,11,337,86,18,2,0,247,330,19,2,2,492,151,27,3,0,370,494,24,4,4,286,107,12,0,0,251,347,12,2,2,423,167,28,4,0,396,534,27,2,2,190,48,8,2,0,163,220,11,2,2,0
11/18/2020,1743,546,108,10,2,1457,1963,94,11,11,307,93,24,0,0,257,342,20,2,2,462,164,33,4,0,380,510,26,4,4,334,100,12,0,0,258,352,12,1,1,442,138,28,4,2,396,536,26,2,2,198,51,11,2,0,167,224,10,2,2,0
11/19/2020,1856,536,121,9,1,1508,2017,101,10,10,362,94,21,1,0,273,359,20,1,1,489,153,31,6,0,395,528,28,4,4,350,94,15,1,0,265,357,13,1,1,455,145,33,1,1,403,546,29,2,2,200,50,21,0,0,173,227,11,2,2,0
11/20/2020,1770,509,129,7,2,1548,2056,107,10,11,327,112,24,2,0,282,370,21,1,1,433,136,35,2,1,406,543,29,4,4,328,87,16,0,1,274,364,14,1,1,459,135,36,2,0,407,546,31,2,2,223,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,363,109,11,0,1585,2083,110,10,11,254,91,19,1,0,290,380,21,1,1,350,85,21,3,0,422,558,29,4,4,193,54,12,3,0,279,367,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1144,417,112,10,0,1621,2116,113,10,10,183,78,15,4,0,297,388,21,2,2,338,117,33,1,0,437,573,30,3,3,158,78,14,0,0,282,371,14,1,1,287,109,31,4,0,414,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2310,596,142,13,1,1691,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,572,168,37,7,0,448,587,31,4,4,412,100,13,1,0,294,383,13,1,1,600,160,38,4,0,427,564,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2072,614,121,16,2,1740,2251,120,11,12,375,110,17,2,1,321,419,22,1,2,554,167,34,2,0,457,598,32,4,4,370,108,12,5,1,306,395,13,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2361,647,123,13,0,1828,2354,122,11,12,422,102,23,2,0,337,437,22,2,2,626,154,35,4,0,480,620,32,4,4,386,132,13,2,0,314,407,14,2,2,632,196,33,1,0,471,617,36,2,2,295,63,19,4,0,226,273,19,2,2,0
11/26/2020,804,393,149,7,1,1678,2183,126,11,12,136,58,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,77,25,1,0,283,374,15,2,2,199,118,40,0,0,434,577,37,2,2,91,33,20,2,0,211,255,19,2,2,0
11/27/2020,2288,777,156,15,1,1752,2296,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,469,612,34,3,3,382,153,29,2,0,291,391,17,2,2,646,205,36,4,0,461,614,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1780,595,116,13,1,1823,2400,131,12,13,330,130,22,4,1,324,429,23,2,2,441,153,26,3,0,482,634,35,3,3,294,104,16,3,0,305,413,17,2,2,500,157,40,2,0,486,647,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1722,639,153,15,0,1905,2514,137,13,14,230,120,30,3,0,331,442,25,2,2,500,184,36,3,0,505,667,35,4,4,232,97,20,1,0,316,426,18,2,2,482,172,44,4,0,513,683,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,801,170,18,2,1974,2612,141,14,15,454,147,39,5,0,333,449,26,3,3,860,202,36,4,0,547,713,35,3,3,390,128,27,1,0,313,427,20,2,2,714,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3140,1002,191,20,2,2127,2820,151,14,15,578,175,43,1,0,362,488,30,2,3,879,248,39,3,1,593,771,36,3,4,482,193,24,2,0,329,455,22,2,2,842,278,62,5,0,574,767,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2993,834,153,27,0,2217,2937,155,16,17,523,141,30,5,0,377,508,31,3,3,801,220,40,10,0,618,805,36,4,4,460,149,19,2,0,339,468,23,2,2,827,234,46,6,0,601,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2876,908,185,18,2,2513,3307,161,18,19,518,164,41,0,0,431,577,33,3,3,820,222,44,4,0,701,904,37,4,4,439,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2787,764,184,25,1,2584,3376,165,19,21,552,139,39,5,0,455,600,35,3,3,760,196,55,6,0,723,927,39,5,5,397,125,22,2,0,385,521,21,3,3,751,241,44,6,0,697,924,49,5,5,327,63,24,6,1,324,405,21,4,5,0
12/05/2020,1874,660,153,23,0,2598,3399,170,21,22,324,110,30,3,0,454,596,36,3,3,505,185,34,6,0,732,940,41,5,5,205,89,19,2,0,372,506,21,2,3,594,189,50,8,0,711,942,50,6,6,246,87,20,4,0,329,415,22,5,5,0
12/06/2020,1745,675,168,20,1,2601,3407,172,22,23,248,113,31,2,0,457,598,36,3,3,551,191,52,4,0,739,949,43,5,5,217,110,23,2,0,370,505,22,3,3,513,209,41,10,1,715,952,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3300,1022,222,18,2,2674,3511,179,22,23,554,194,49,2,0,471,619,38,3,3,958,271,48,7,1,753,972,45,6,6,453,161,29,2,0,379,519,22,3,3,966,310,63,5,1,751,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3045,926,216,22,1,2660,3487,183,22,23,492,173,40,4,0,459,606,37,3,3,919,220,70,8,1,759,974,49,6,7,452,161,32,1,0,375,510,23,3,3,892,277,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3092,984,252,27,2,2674,3523,197,22,23,530,182,52,4,1,460,613,40,3,3,906,246,67,9,1,774,993,53,6,7,498,145,41,2,0,380,515,26,3,3,842,336,61,7,0,760,1023,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3135,915,225,25,3,2711,3561,203,23,24,568,157,45,7,1,467,619,41,4,4,939,257,61,2,1,791,1015,55,6,7,460,158,25,5,1,383,519,27,2,2,892,272,64,9,0,779,1041,54,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2965,906,231,30,1,2737,3606,210,24,25,496,136,54,3,1,459,611,43,4,4,831,214,57,8,0,801,1028,56,6,7,494,175,31,2,0,397,540,29,2,2,879,314,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2193,596,212,34,1,2782,3643,218,25,27,386,115,44,5,0,468,621,45,4,4,594,161,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,812,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2165,913,207,25,5,2842,3737,224,26,28,310,149,39,4,1,477,635,46,4,5,645,251,47,5,1,827,1059,57,7,8,292,147,31,7,1,421,569,31,3,4,669,303,67,3,1,834,1120,63,7,7,249,63,23,6,1,283,354,26,5,5,0
12/14/2020,3567,1102,237,30,0,2880,3786,226,28,29,613,183,49,4,0,485,641,46,4,5,1105,331,67,6,0,848,1088,60,7,7,497,151,35,3,0,427,574,32,3,4,1001,341,69,13,0,839,1129,64,8,8,350,93,17,4,0,281,353,24,5,5,0
12/15/2020,3664,965,221,32,2,2969,3880,226,29,31,634,188,39,2,0,505,664,46,4,5,1059,242,68,11,1,868,1112,60,7,8,549,161,36,4,0,441,588,33,4,4,1085,304,59,9,0,866,1161,65,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2780,800,195,38,2,2924,3809,218,31,33,441,138,38,8,0,493,645,44,5,5,842,236,54,14,2,859,1101,58,8,9,453,137,24,3,0,435,580,30,4,4,807,231,67,9,0,861,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1918,795,213,34,4,2750,3618,217,32,34,261,142,46,7,0,449,599,44,5,5,644,224,60,6,2,817,1054,58,8,9,339,138,27,6,0,417,560,30,4,4,489,231,61,10,2,804,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3428,850,247,39,1,2816,3677,219,33,35,621,158,56,7,0,467,620,44,5,5,1025,216,68,13,0,845,1082,59,9,10,524,144,40,3,0,422,560,32,4,4,922,268,66,12,0,810,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2553,702,228,30,3,2868,3743,221,33,35,402,125,51,5,0,469,624,45,5,5,764,199,58,9,3,869,1112,60,9,10,332,92,32,4,0,427,565,32,4,4,795,222,66,8,0,824,1095,65,9,10,260,64,21,4,0,279,346,18,5,5,0
12/20/2020,2346,728,234,29,4,2894,3743,225,33,35,292,127,41,4,1,466,618,46,5,5,767,215,71,5,1,887,1124,64,9,10,294,101,31,7,0,427,559,32,4,4,699,210,71,6,0,828,1086,66,10,10,294,75,20,7,2,286,355,18,5,5,0
12/21/2020,4328,1066,314,41,3,3002,3846,236,35,37,713,179,62,5,0,481,632,48,5,6,1305,326,92,7,1,915,1152,67,9,11,592,150,58,10,1,440,572,35,5,5,1291,322,87,16,1,870,1125,68,10,10,427,89,15,3,0,297,365,18,5,5,0
12/22/2020,4091,974,268,52,3,3063,3908,243,38,40,729,205,50,8,0,494,648,49,6,6,1257,276,84,16,0,943,1185,70,10,11,541,128,41,7,1,439,566,36,6,6,1201,287,68,11,2,886,1139,69,10,11,363,78,25,10,0,300,370,18,5,6,0
12/23/2020,3808,951,281,39,3,3210,4077,255,38,41,634,171,48,7,1,522,680,51,6,6,1076,308,98,13,2,977,1229,76,10,11,520,113,46,7,0,449,573,39,6,7,1182,274,65,7,0,940,1199,69,10,11,396,85,24,5,0,323,397,20,5,6,0
12/24/2020,2997,633,275,39,2,3364,4208,264,38,41,493,101,52,5,0,555,707,51,6,6,963,164,94,9,1,1022,1266,81,10,11,428,84,37,6,0,462,578,41,6,7,874,235,80,15,0,995,1255,72,11,11,239,49,12,4,1,331,403,19,5,6,0
12/25/2020,1041,605,265,39,2,3023,3832,266,38,41,154,88,43,6,0,488,630,50,6,6,340,172,80,12,2,925,1162,82,10,12,156,87,54,6,0,409,517,43,7,7,295,192,74,8,0,905,1154,73,10,11,96,65,14,7,0,296,369,19,6,6,0
12/26/2020,3433,921,256,35,2,3149,3989,270,39,42,532,152,43,8,0,507,653,48,6,6,1016,256,85,8,2,961,1206,86,10,11,425,115,37,7,0,422,533,43,7,7,1067,301,72,11,0,944,1204,74,11,11,392,97,19,1,0,315,392,18,5,6,0
12/27/2020,2871,934,251,42,3,3224,4093,273,41,44,478,170,43,4,0,533,686,49,6,6,902,226,87,14,1,980,1227,89,11,13,308,134,34,9,0,424,540,44,7,8,868,324,69,6,1,968,1245,74,11,11,314,80,18,9,0,318,396,18,6,6,0
12/28/2020,5330,1215,332,43,3,3367,4258,275,41,44,1008,214,67,8,1,575,733,49,7,7,1575,346,93,13,0,1018,1268,89,12,13,666,166,54,4,0,435,553,43,7,7,1521,398,96,11,2,1001,1288,75,10,11,560,91,22,7,0,337,415,19,6,6,0
12/29/2020,5179,1033,295,49,4,3523,4422,279,41,44,986,205,56,9,0,612,769,50,7,7,1404,285,71,14,2,1039,1290,87,12,13,610,129,55,8,1,445,563,45,7,7,1594,329,96,9,1,1057,1351,79,10,10,584,83,17,9,0,369,447,18,6,6,0
12/30/2020,4936,1067,297,40,3,3684,4599,282,41,44,957,186,71,4,0,658,818,54,6,6,1385,296,81,16,1,1084,1333,84,12,14,647,156,40,5,0,463,587,44,6,7,1483,335,85,11,1,1100,1402,82,10,11,463,94,20,4,1,378,458,17,6,6,0
12/31/2020,3356,775,282,41,1,3735,4671,283,41,44,654,124,57,4,0,681,844,54,6,6,928,195,82,21,1,1079,1332,83,14,15,382,106,43,3,0,456,584,45,6,6,1008,277,81,10,0,1119,1427,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1298,797,283,37,4,3772,4735,285,41,44,200,148,65,9,1,688,859,57,7,7,401,171,76,17,2,1087,1341,82,15,16,161,127,38,2,1,457,590,43,5,6,416,269,81,6,0,1137,1456,83,9,10,120,82,23,3,0,402,488,20,5,5,0
01/02/2021,4136,1051,294,56,2,3872,4854,291,44,47,711,184,53,13,0,713,889,59,7,8,1086,263,77,17,1,1097,1352,81,16,17,510,173,50,5,0,469,611,45,5,5,1321,317,91,13,1,1173,1494,86,9,10,507,114,23,8,0,419,507,20,6,6,0
01/03/2021,3409,987,293,36,1,3949,4938,297,43,46,494,178,48,8,0,716,893,60,8,8,1044,249,86,12,0,1118,1375,81,16,17,390,162,37,5,0,481,626,45,5,5,1087,313,97,6,1,1204,1524,90,9,10,394,85,25,5,0,430,519,21,6,6,0
01/04/2021,6465,1418,347,60,3,4111,5130,299,46,48,1236,278,60,9,1,748,934,59,8,8,1867,326,107,24,2,1159,1414,83,17,19,890,243,57,6,0,513,669,46,5,5,1826,423,99,13,0,1248,1571,90,10,10,646,147,24,8,0,443,539,22,6,6,0
01/05/2021,6043,1371,336,66,5,4235,5301,305,48,51,1143,256,70,12,0,771,964,61,8,9,1725,382,94,22,1,1205,1474,86,18,20,868,202,48,9,2,550,717,45,5,5,1795,428,103,18,2,1277,1614,91,11,12,512,103,21,5,0,432,532,22,5,5,0
01/06/2021,5580,1288,336,60,4,4327,5425,310,51,54,1090,241,69,13,2,790,991,60,10,10,1569,351,93,19,0,1231,1508,88,19,20,747,211,45,2,0,564,739,45,5,5,1651,393,105,20,2,1301,1646,94,12,13,522,92,24,6,0,441,540,23,5,5,0
01/07/2021,5313,1206,344,51,3,4606,5766,319,52,55,956,225,62,3,0,833,1049,61,10,10,1604,351,95,18,0,1328,1627,90,18,19,759,183,35,13,1,618,804,44,6,7,1544,357,118,10,1,1377,1734,99,12,13,450,90,34,7,0,450,552,25,6,6,0
01/08/2021,5187,1103,329,61,2,5162,6365,326,56,59,966,206,65,10,0,942,1166,61,10,10,1434,273,91,14,1,1476,1789,92,18,19,752,171,34,10,1,702,894,44,7,8,1560,377,116,19,0,1541,1913,104,14,15,475,75,23,8,0,501,602,25,7,7,0
01/09/2021,3593,924,303,71,4,5084,6270,327,58,61,672,184,65,16,0,937,1161,63,10,11,970,255,83,20,3,1459,1771,93,18,19,438,137,33,11,0,692,879,41,8,9,1146,272,97,19,0,1516,1882,105,15,16,367,76,25,5,0,481,576,25,6,6,0
01/10/2021,3104,999,303,50,5,5041,6228,328,60,64,447,212,51,8,1,930,1159,63,10,11,982,304,82,16,2,1450,1770,92,19,20,351,142,43,3,0,686,871,42,8,8,986,269,98,19,2,1501,1861,105,17,18,338,72,29,4,0,473,566,26,6,6,0
01/11/2021,5710,1401,361,58,2,4933,6117,330,60,63,1096,280,82,7,0,910,1139,66,10,10,1699,414,105,12,1,1426,1759,92,17,18,822,198,51,6,0,677,854,41,8,8,1634,419,102,31,1,1474,1833,106,19,21,456,89,21,2,0,446,531,25,5,5,0
01/12/2021,5022,1228,369,72,6,4787,5951,335,60,64,964,245,88,9,1,884,1112,69,9,10,1553,346,102,29,3,1402,1729,93,18,20,645,187,49,8,2,645,820,41,8,8,1461,346,99,21,0,1426,1774,105,20,21,396,104,31,5,0,429,515,27,5,5,0
01/13/2021,4950,1295,401,64,5,4697,5862,344,61,65,990,281,86,4,0,870,1103,71,8,8,1471,358,115,20,3,1388,1716,96,18,20,671,211,55,7,0,634,810,43,8,9,1440,347,113,27,1,1396,1737,106,21,22,377,97,32,6,0,408,495,28,5,5,0
01/14/2021,5003,1207,389,63,6,4653,5818,351,63,67,950,240,75,6,1,869,1105,73,9,9,1476,359,122,21,2,1369,1699,100,19,21,714,187,58,7,1,628,804,46,7,8,1457,321,102,24,2,1383,1719,104,23,24,403,99,32,5,0,402,489,28,5,5,0
01/15/2021,4560,1170,383,61,7,4563,5738,358,63,68,871,248,68,13,0,856,1097,74,9,9,1319,349,122,10,1,1353,1694,104,18,20,626,150,56,10,1,610,783,49,7,8,1391,343,108,19,2,1359,1690,103,23,24,349,80,29,9,1,384,472,28,5,5,0
01/16/2021,3336,1023,341,64,4,4526,5715,364,62,67,597,227,74,12,1,845,1093,75,8,9,1033,297,84,20,1,1362,1709,105,18,20,424,146,52,4,0,608,782,52,6,7,995,284,106,26,0,1338,1670,104,24,25,287,69,25,2,0,372,459,28,5,5,0
01/17/2021,2772,1129,320,52,2,4479,5687,366,62,67,470,220,68,8,0,848,1097,77,8,9,868,339,86,21,1,1346,1697,105,19,21,370,167,57,6,0,610,788,54,7,7,825,324,87,15,0,1315,1655,102,23,24,239,78,22,2,0,358,446,27,4,5,0
01/18/2021,4391,1444,402,69,7,4291,5504,372,64,69,720,281,97,15,0,795,1043,79,10,10,1393,441,115,21,0,1302,1657,107,20,22,557,223,58,8,0,572,754,55,7,8,1353,372,103,20,1,1275,1608,103,22,23,368,122,29,5,1,346,438,29,5,5,11000
01/19/2021,4873,1439,329,70,14,4269,5513,366,63,70,1036,289,74,9,0,805,1060,77,10,10,1387,436,97,24,5,1278,1647,106,20,21,690,230,45,11,1,579,767,54,8,8,1434,390,93,22,1,1271,1611,102,22,23,321,91,20,4,0,335,426,27,5,5,11000
