date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/06/2021,361,109,22,3,0,210,279,24,4,4,47,20,3,2,0,27,11,38,3,1,1,126,30,7,1,0,65,18,83,8,1,1,77,20,2,0,0,41,17,58,4,0,0,79,33,5,0,0,51,19,70,6,2,2,32,6,5,0,0,25,4,30,4,0,0,0
07/07/2021,397,106,23,2,0,235,306,24,4,4,49,18,2,2,0,30,11,41,3,1,1,145,27,9,0,0,75,19,94,8,1,1,71,21,3,0,0,45,16,62,3,0,0,88,35,7,0,0,57,21,78,6,1,1,44,5,2,0,0,28,4,31,4,0,0,0
07/08/2021,367,122,24,2,0,258,341,23,4,4,50,23,6,1,0,33,14,47,4,1,1,110,35,8,0,0,82,22,104,8,1,1,80,28,3,1,0,53,19,72,3,0,0,81,23,5,0,0,61,22,83,6,1,1,46,13,2,0,0,30,5,35,3,0,0,0
07/09/2021,369,122,38,2,0,278,368,23,3,3,56,18,6,0,0,36,15,51,3,1,1,109,34,8,1,0,89,24,113,7,1,1,84,32,9,0,0,56,21,78,4,0,0,88,25,14,0,0,65,24,89,7,1,1,32,13,2,1,0,31,6,37,3,0,0,0
07/10/2021,236,118,18,2,0,291,390,23,2,2,37,18,2,0,0,39,16,55,3,1,1,63,31,4,1,0,92,26,118,7,1,1,47,34,2,0,0,59,24,83,4,0,0,59,29,10,1,0,69,27,95,7,0,0,30,6,0,0,0,32,7,39,2,0,0,0
07/11/2021,267,109,28,4,0,312,419,24,2,2,32,14,8,1,0,42,17,59,4,1,1,79,30,6,2,0,99,28,127,7,1,1,53,30,2,0,0,63,26,90,3,0,0,78,30,11,0,0,75,29,104,8,0,0,25,5,1,1,0,33,7,40,2,0,0,0
07/12/2021,473,167,24,4,1,353,475,25,3,3,68,27,7,1,0,48,20,68,5,1,1,176,47,9,0,0,115,33,149,7,1,1,85,46,2,0,0,71,30,101,3,0,0,109,42,6,3,1,83,31,114,8,1,1,35,5,0,0,0,35,8,42,2,0,0,0
07/13/2021,456,194,25,2,1,366,500,26,3,3,44,32,6,2,0,48,21,69,5,1,1,155,63,7,0,1,120,38,158,7,1,1,99,56,2,0,0,74,35,109,3,0,0,96,36,7,0,0,86,31,117,9,1,1,62,7,3,0,0,39,8,47,1,0,0,0
07/14/2021,544,201,45,2,0,387,535,29,3,3,59,33,9,0,0,49,24,73,6,1,1,184,73,13,2,0,125,45,170,8,1,1,141,49,7,0,0,84,39,123,4,0,0,114,33,15,0,0,89,31,120,10,1,1,46,13,2,0,0,39,9,48,1,0,0,0
07/15/2021,547,235,28,5,0,413,577,29,3,3,69,41,4,0,0,52,26,78,6,1,1,170,64,8,1,0,134,49,183,8,1,1,125,64,5,0,0,91,44,135,4,0,0,129,49,9,3,0,96,35,131,10,1,1,54,17,2,1,0,41,9,50,1,0,0,0
07/16/2021,552,183,35,5,0,439,612,29,3,4,72,38,6,0,0,54,29,83,6,1,1,182,46,17,0,0,144,51,195,9,1,1,119,54,2,2,0,96,48,143,3,0,0,117,38,9,2,0,100,37,137,10,1,1,61,7,1,1,0,45,9,53,1,0,0,0
07/17/2021,340,149,38,5,1,454,631,32,4,4,59,26,11,1,1,58,30,88,7,1,1,110,44,9,0,0,151,52,203,10,1,1,59,37,5,1,0,97,48,145,4,0,0,77,38,9,3,0,103,38,141,9,2,2,35,4,6,0,0,45,8,54,2,0,0,0
07/18/2021,386,197,37,2,1,471,661,33,4,4,36,26,6,0,1,58,32,90,7,1,1,136,80,19,1,0,159,60,219,12,1,1,81,44,3,0,0,101,50,151,4,0,0,104,42,6,1,0,107,40,146,9,2,2,29,5,4,0,0,46,8,54,3,0,0,0
07/19/2021,805,304,50,5,0,519,728,37,4,4,109,56,9,1,0,64,36,100,7,1,1,276,89,17,3,0,173,66,239,13,1,1,171,75,6,0,0,114,54,168,4,0,0,171,65,16,1,0,115,43,158,10,1,1,78,19,3,0,0,52,10,62,3,0,0,0
07/20/2021,699,227,52,4,0,553,767,41,4,4,94,29,7,1,0,71,36,107,7,0,1,228,72,21,2,0,184,67,251,15,1,1,158,55,6,0,0,122,54,176,5,0,0,145,53,15,1,0,122,45,168,11,2,2,74,18,4,0,0,54,12,66,3,0,0,0
07/21/2021,889,257,41,2,1,603,824,40,4,4,128,29,9,0,0,81,35,116,7,0,1,304,74,10,0,0,201,67,268,14,1,1,198,75,5,1,0,130,58,188,5,1,1,196,58,15,0,1,134,49,183,11,2,2,63,21,5,1,0,56,13,69,4,0,0,0
07/22/2021,964,323,52,2,1,662,896,44,4,4,136,44,15,0,0,91,35,126,9,0,1,322,86,18,0,0,223,70,293,16,1,1,223,84,7,0,1,144,61,205,5,1,1,195,77,10,1,0,144,53,197,11,1,1,88,32,3,1,0,61,15,76,4,0,0,0
07/23/2021,910,298,47,4,1,713,964,45,3,4,126,41,9,0,0,98,36,134,9,0,1,316,90,16,0,1,242,76,318,16,1,1,198,81,5,3,0,155,64,220,5,1,1,214,67,15,1,0,157,57,215,12,1,1,55,19,5,0,0,60,17,77,4,0,0,0
07/24/2021,546,258,44,2,0,743,1009,46,3,4,57,47,5,0,0,98,39,137,9,0,0,186,85,16,2,0,253,82,335,17,1,1,108,58,7,0,0,162,67,230,6,1,1,141,46,11,0,0,167,58,225,13,1,1,54,22,5,0,0,63,19,82,4,0,0,0
07/25/2021,631,284,42,4,0,778,1056,47,3,4,67,44,8,0,0,102,41,144,9,0,0,212,87,9,0,0,263,83,347,15,1,1,116,70,7,1,0,167,71,239,6,1,1,169,59,14,1,0,176,61,237,14,1,1,67,24,4,2,0,68,22,91,4,1,1,0
07/26/2021,1214,391,57,1,1,836,1127,48,3,3,155,80,7,0,0,109,45,154,9,0,0,420,104,21,0,0,284,85,369,16,1,1,252,90,8,0,1,179,73,252,6,1,1,273,79,18,0,0,190,63,253,14,1,1,114,38,4,1,0,74,25,98,4,1,1,0
07/27/2021,1192,373,72,4,0,907,1219,51,3,3,138,65,17,0,0,115,50,165,10,0,0,406,114,23,1,0,309,91,401,16,0,1,252,93,6,1,0,192,79,271,6,1,1,293,85,19,1,0,212,67,279,15,1,1,103,16,7,1,0,78,25,102,5,1,1,0
07/28/2021,1232,451,74,6,0,956,1295,55,3,4,187,94,13,2,0,124,59,183,11,0,0,379,139,13,1,0,320,101,421,17,1,1,272,79,14,2,0,203,79,282,8,1,1,286,113,32,1,0,224,75,300,17,1,1,108,26,3,0,0,84,25,109,4,1,1,0
07/29/2021,1283,387,75,7,0,1001,1350,59,4,4,173,62,11,0,0,129,62,191,10,0,0,446,129,21,1,0,338,107,445,17,1,1,228,74,12,2,0,204,78,282,8,1,1,317,88,18,4,0,242,77,319,18,1,1,119,34,13,0,0,89,26,114,6,1,1,0
07/30/2021,1274,380,78,9,0,1053,1414,63,5,5,160,59,18,1,0,134,64,198,11,0,0,425,119,19,4,0,353,111,464,17,1,1,249,70,10,3,0,211,76,287,9,1,1,317,98,28,1,0,257,81,338,20,1,1,123,34,3,0,0,98,28,126,6,1,1,0
07/31/2021,844,326,67,4,0,1096,1466,66,5,5,126,67,8,0,0,144,67,211,12,0,0,258,88,27,3,0,364,111,475,19,1,1,151,56,6,1,0,217,76,293,9,1,2,215,100,20,0,0,267,89,356,21,1,1,94,15,7,0,0,104,27,131,6,1,1,0
08/01/2021,825,328,45,10,1,1123,1500,67,6,6,92,63,10,0,0,147,70,217,12,0,0,291,80,14,2,0,375,110,485,20,2,2,148,61,5,2,0,222,75,296,9,2,2,220,96,15,4,0,274,94,369,21,2,2,74,28,3,2,1,105,27,132,6,1,1,0
08/02/2021,1553,452,72,4,0,1172,1557,69,6,6,234,92,9,0,0,159,72,230,12,0,0,512,122,24,2,0,388,113,501,20,2,2,299,101,9,1,0,228,76,305,9,2,2,386,107,26,1,0,291,98,389,23,2,2,122,30,5,0,0,106,26,132,6,0,1,0
08/03/2021,1567,461,93,3,0,1225,1623,72,6,6,230,79,17,2,0,172,74,245,12,1,1,484,124,26,0,0,399,114,514,21,2,2,338,103,10,1,0,241,78,318,9,2,2,364,125,29,0,0,301,104,405,24,2,2,151,30,14,0,0,113,28,141,7,0,0,0
08/04/2021,1599,426,83,7,0,1278,1672,73,6,6,214,72,11,1,0,176,71,246,12,1,1,514,135,34,4,0,419,114,532,24,2,2,327,80,8,0,0,249,78,326,9,1,1,379,113,18,1,0,314,104,418,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1521,521,90,6,1,1312,1725,75,6,6,209,89,20,1,0,181,74,255,13,1,1,516,190,24,2,0,429,123,551,24,2,2,316,96,19,0,1,261,81,342,10,1,1,366,111,25,2,0,321,107,428,23,1,1,114,35,4,1,0,120,28,149,7,1,1,0
08/06/2021,1564,414,113,10,1,1353,1772,80,6,7,210,78,21,0,0,188,77,265,14,1,1,516,120,39,4,0,442,123,564,27,2,2,278,70,15,3,1,265,81,346,10,1,1,419,114,28,2,0,336,109,445,23,1,1,141,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1137,335,85,11,1,1395,1815,83,7,8,178,61,20,2,0,195,76,272,15,1,1,368,108,25,5,0,457,126,583,27,3,3,174,47,11,1,0,269,80,348,11,1,1,292,92,21,2,0,347,108,455,23,2,2,125,27,8,1,1,127,30,157,8,1,1,0
08/08/2021,1061,333,97,6,0,1429,1849,90,7,7,153,52,19,1,0,204,75,279,17,1,1,319,100,24,2,0,461,128,590,28,3,3,157,59,16,0,0,270,79,349,13,1,1,300,98,29,1,0,358,109,467,25,1,1,131,24,10,2,0,136,29,165,9,1,1,0
08/09/2021,1873,449,128,9,1,1475,1894,98,7,8,286,86,29,0,0,211,74,285,20,1,1,619,121,44,3,0,477,128,605,31,3,3,305,74,15,4,0,271,76,346,13,1,2,490,129,41,2,1,373,112,485,27,1,2,172,39,0,0,0,143,30,173,9,1,1,0
08/10/2021,1656,442,115,6,0,1487,1904,102,8,8,263,85,34,0,0,216,75,291,22,1,1,531,132,31,4,0,483,129,613,32,3,3,304,73,17,1,0,266,71,337,14,1,2,407,128,29,0,0,379,112,491,27,1,2,151,23,6,1,0,143,29,172,8,1,1,0
08/11/2021,1742,275,137,6,3,1508,1903,109,8,9,261,44,29,2,0,223,71,294,25,1,1,542,82,39,0,1,487,122,609,32,3,3,349,50,12,1,2,269,67,336,15,1,2,438,78,38,3,0,387,107,495,30,2,2,151,21,19,0,0,141,29,169,8,1,1,0
08/12/2021,1740,355,113,6,0,1539,1911,113,8,9,231,68,22,2,0,226,68,294,25,1,1,572,99,27,1,0,495,109,604,33,3,3,319,74,19,3,0,269,64,333,15,2,2,445,92,32,0,0,399,104,503,31,1,2,172,22,15,0,0,149,27,176,10,1,1,0
08/13/2021,1583,460,130,8,0,1542,1920,115,7,8,266,94,29,2,0,234,70,304,26,1,1,490,135,41,3,0,492,111,603,33,3,3,291,78,15,1,0,271,65,336,15,2,2,389,129,39,2,0,394,107,501,33,1,2,145,24,7,0,0,150,26,175,9,1,1,0
08/14/2021,1027,315,91,9,1,1526,1902,116,7,8,143,59,18,1,0,229,70,299,26,1,1,339,97,28,4,0,487,109,597,33,2,3,201,59,11,1,0,275,67,342,15,2,2,248,72,21,3,0,388,104,492,33,2,2,96,28,16,0,1,145,26,171,10,0,1,0
08/15/2021,1124,327,109,6,1,1535,1910,118,7,8,139,56,16,1,0,227,70,297,25,1,1,412,97,39,2,1,501,109,610,36,2,3,195,56,22,1,0,281,66,347,16,2,2,297,82,25,1,0,388,101,489,32,2,2,81,36,8,1,0,138,28,166,10,0,0,0
08/16/2021,1905,511,118,6,0,1540,1923,116,7,7,326,119,26,1,0,233,75,308,25,1,1,617,140,35,2,0,500,112,612,34,2,3,345,79,14,1,0,286,67,353,16,1,2,476,122,41,0,0,386,100,486,32,1,1,141,51,7,2,0,134,29,163,11,1,1,0
08/17/2021,1720,436,128,12,1,1549,1931,118,8,8,293,79,32,6,0,237,74,311,25,2,2,586,135,36,2,0,508,112,620,35,2,2,291,82,15,1,0,284,68,353,15,1,2,416,105,34,2,1,387,97,484,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1799,463,111,9,2,1557,1966,114,8,9,270,91,24,1,0,238,81,319,24,2,2,550,135,34,4,0,509,120,629,34,3,3,359,91,16,0,0,286,74,360,16,1,1,458,113,26,1,2,390,102,492,31,1,2,161,33,12,3,0,133,33,165,11,1,1,0
08/19/2021,1676,440,93,13,1,1548,1969,111,9,10,263,91,20,2,0,243,84,327,24,2,2,542,122,25,7,0,505,123,628,34,3,4,316,87,11,0,1,285,76,361,15,1,1,416,107,26,2,0,386,104,490,30,2,2,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1536,388,113,3,2,1541,1952,109,8,9,282,87,38,0,0,245,83,328,25,2,2,501,107,26,2,2,507,119,626,32,3,4,280,73,16,0,0,284,75,359,15,1,1,346,88,25,1,0,380,98,478,28,1,2,125,33,10,0,0,125,36,160,11,1,1,0
08/21/2021,1077,312,109,15,0,1548,1959,112,9,10,179,78,26,1,0,250,86,336,26,2,2,332,75,28,7,0,506,116,622,32,4,4,177,62,19,1,0,280,76,356,16,1,1,271,74,33,6,0,383,99,482,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,709,204,102,9,2,1489,1882,111,10,11,103,45,22,3,0,245,84,329,27,2,2,273,50,31,4,2,486,109,595,31,4,5,97,49,16,0,0,266,75,341,15,0,1,153,46,28,0,0,362,94,456,30,2,2,83,14,7,2,0,128,32,160,9,1,1,0
08/23/2021,1926,465,114,10,0,1492,1879,110,10,11,289,98,35,1,0,240,81,321,28,2,2,635,139,27,4,0,488,109,597,30,4,5,356,105,17,0,0,268,78,346,16,0,0,487,99,29,4,0,364,90,454,29,2,3,159,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1812,414,100,11,1,1505,1889,106,10,11,297,82,18,3,0,240,82,322,26,2,2,609,132,33,3,1,492,109,600,29,4,5,339,97,13,1,0,275,81,355,15,0,0,400,83,32,2,0,362,87,449,28,2,3,167,20,5,2,0,136,26,161,8,1,1,0
08/25/2021,1747,444,106,8,0,1498,1879,105,10,11,281,72,26,3,0,242,79,321,26,2,2,558,149,31,4,0,493,111,603,29,4,5,357,100,17,1,0,275,82,356,16,0,1,381,97,31,0,0,351,85,435,29,2,2,169,26,4,0,0,137,25,161,7,1,1,0
08/26/2021,1612,421,99,12,1,1488,1867,106,10,11,252,72,25,2,0,240,76,317,27,2,2,522,135,30,4,1,490,112,602,29,4,5,311,101,10,2,0,274,84,358,15,1,1,380,75,31,1,0,345,80,426,30,2,2,147,38,8,3,0,138,25,164,6,1,1,0
08/27/2021,1422,395,101,7,1,1472,1851,104,10,11,240,88,25,0,0,234,76,311,25,2,2,456,118,32,4,0,484,114,598,30,4,5,253,61,13,1,1,270,82,352,15,1,1,343,97,25,2,0,345,82,427,30,2,2,130,31,8,0,0,139,25,164,6,1,1,0
08/28/2021,965,318,75,12,0,1456,1836,100,10,11,170,70,13,1,0,233,75,308,23,2,2,290,86,18,7,0,478,116,593,29,4,5,148,65,14,1,0,266,83,348,14,1,1,246,71,30,2,0,341,81,423,29,2,2,111,26,3,1,0,138,26,164,6,1,1,0
08/29/2021,978,258,86,13,2,1495,1882,97,10,11,139,51,25,2,1,238,76,314,24,2,2,338,75,25,7,1,487,119,606,28,5,5,154,44,11,0,0,274,82,356,14,1,1,256,68,21,3,0,356,84,440,28,2,2,91,20,8,1,0,139,26,166,6,1,1,0
08/30/2021,1808,445,120,12,1,1478,1863,98,11,12,301,94,32,1,0,240,76,316,23,2,2,571,136,36,4,1,478,119,596,29,5,5,365,90,14,1,0,275,80,355,13,1,1,389,85,32,5,0,342,82,424,29,2,2,181,40,8,1,0,142,29,171,6,1,1,0
08/31/2021,1611,368,117,9,1,1449,1827,101,10,11,258,84,31,1,0,234,76,310,25,1,2,526,97,27,3,1,466,114,580,28,5,5,302,84,25,2,0,270,78,348,15,1,1,323,73,24,1,0,331,81,412,28,2,2,202,30,13,2,0,147,30,177,7,1,1,0
09/01/2021,1543,332,120,13,0,1420,1782,103,11,12,223,82,30,3,0,226,77,303,26,1,2,482,107,28,2,0,455,108,563,28,4,5,340,67,19,2,0,268,73,341,15,1,1,358,61,37,6,0,328,76,404,29,3,3,140,15,10,0,0,143,29,172,8,1,1,0
09/02/2021,1407,340,92,9,2,1391,1741,102,11,12,211,83,33,2,0,220,79,299,27,1,2,469,91,20,3,2,447,101,549,27,4,5,257,63,7,2,0,260,68,328,15,1,1,297,75,22,2,0,316,76,392,27,3,3,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1400,343,72,8,0,1387,1731,97,11,12,215,72,18,3,0,217,77,293,26,2,2,425,121,23,3,0,443,102,545,25,4,5,236,53,9,1,0,257,67,324,14,1,1,327,73,20,0,0,314,72,386,27,3,3,196,24,4,1,0,156,26,182,8,1,1,0
09/04/2021,892,256,97,11,1,1377,1712,101,11,12,126,46,19,3,0,210,73,284,27,2,2,253,79,30,4,0,438,101,539,27,4,4,147,52,12,1,0,257,65,322,14,1,1,257,58,32,2,0,315,70,386,27,3,3,109,21,6,1,1,156,25,181,9,1,1,0
09/05/2021,941,261,68,11,3,1372,1707,98,10,12,135,48,16,3,0,210,73,283,26,2,2,331,94,21,2,2,437,104,540,26,3,4,151,49,8,3,0,257,65,322,13,2,2,214,49,16,2,1,309,68,377,26,3,3,110,21,7,1,0,159,26,184,8,1,1,0
09/06/2021,920,283,70,17,1,1245,1557,91,11,12,160,66,18,5,0,190,69,258,24,3,3,266,90,20,6,1,393,97,490,24,3,4,173,41,10,0,0,229,58,288,13,2,2,224,61,21,5,0,286,64,350,25,3,3,97,25,5,1,0,147,23,170,8,1,1,0
09/07/2021,1544,392,103,5,1,1235,1551,89,11,12,282,90,19,3,1,193,70,263,22,3,3,430,110,25,2,0,379,99,478,24,3,4,295,71,25,0,0,228,57,285,13,1,1,364,88,27,0,0,292,66,358,25,2,3,172,33,7,0,0,142,24,166,7,1,1,0
09/08/2021,1578,397,91,19,0,1240,1565,85,11,13,229,64,22,1,0,194,67,261,21,3,3,464,104,28,8,0,377,98,475,24,4,5,366,104,17,3,0,232,62,294,13,1,1,386,96,23,5,0,296,71,367,23,2,2,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1666,405,94,17,2,1277,1611,85,13,14,240,61,39,3,0,198,64,262,22,3,3,606,107,21,3,1,396,101,497,24,4,5,305,115,12,3,0,239,69,308,13,2,2,387,100,17,7,0,308,75,383,22,3,3,127,21,8,1,0,135,25,159,6,1,1,0
