date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/04/2021,1586,419,81,7,0,1270,1660,72,6,6,210,71,11,1,0,174,70,244,12,1,1,509,135,32,4,0,416,114,530,23,2,2,325,76,8,0,0,246,76,322,8,1,1,377,111,18,1,0,312,103,415,22,2,2,165,26,14,1,0,121,28,149,8,0,1,0
08/05/2021,1514,515,89,6,1,1304,1713,75,6,6,208,89,19,1,0,179,74,253,13,1,1,514,188,24,2,0,427,122,549,23,2,2,313,93,18,0,1,259,79,337,9,1,1,365,111,25,2,0,319,106,426,23,1,1,114,34,5,1,0,120,28,148,7,1,1,0
08/06/2021,1555,415,112,10,1,1345,1760,79,6,7,207,78,21,0,0,185,77,263,14,1,1,515,122,38,4,0,440,123,563,26,2,2,276,69,15,3,1,263,79,342,10,1,1,415,114,28,2,0,334,109,442,23,1,1,142,32,11,1,0,123,28,151,8,1,1,0
08/07/2021,1131,328,83,11,1,1386,1803,82,7,8,178,60,20,2,0,193,76,269,15,1,1,368,107,25,5,0,455,126,581,26,3,3,173,45,11,1,0,266,77,344,11,1,1,287,89,21,2,0,344,108,452,23,2,2,125,27,6,1,1,127,30,157,8,1,1,0
08/08/2021,1058,329,96,6,0,1420,1837,89,7,7,153,52,19,1,0,202,75,276,17,1,1,317,98,24,2,0,459,128,587,27,3,3,156,58,16,0,0,268,77,345,12,1,1,300,97,29,1,0,356,108,464,25,1,1,131,24,9,2,0,136,29,165,9,1,1,0
08/09/2021,1862,445,127,9,1,1467,1882,97,7,8,287,86,29,0,0,210,74,284,19,1,1,616,119,43,3,0,474,128,602,30,3,3,301,73,15,4,0,269,73,342,13,1,2,485,128,40,2,1,370,111,481,27,1,2,172,39,0,0,0,143,30,173,8,1,1,0
08/10/2021,1650,438,111,6,0,1479,1892,100,8,8,262,84,34,0,0,215,74,289,22,1,1,530,131,29,4,0,481,129,610,31,3,3,301,73,17,1,0,264,70,333,14,1,2,406,128,27,0,0,376,111,488,27,1,2,151,22,6,1,0,143,29,172,7,1,1,0
08/11/2021,1731,274,138,6,3,1500,1892,108,8,9,259,44,29,2,0,222,70,292,24,1,1,538,82,40,0,1,485,121,606,32,3,3,346,46,12,1,2,267,65,332,15,1,2,436,81,38,3,0,385,107,492,30,2,2,151,21,19,0,0,141,28,169,8,1,1,0
08/12/2021,1730,357,111,6,0,1531,1900,111,8,9,230,68,22,2,0,225,67,293,25,1,1,569,99,26,1,0,493,108,602,32,3,3,317,74,18,3,0,267,63,330,15,2,2,442,93,32,0,0,396,104,500,31,1,2,171,23,15,0,0,149,27,176,9,1,1,0
08/13/2021,1577,461,130,8,0,1534,1910,114,7,8,266,94,29,2,0,234,70,303,26,1,1,488,134,38,3,0,489,110,599,32,3,3,290,78,16,1,0,269,64,333,15,2,2,386,131,41,2,0,392,107,498,33,1,2,145,24,7,0,0,149,26,175,9,1,1,0
08/14/2021,1028,315,89,9,1,1519,1894,115,7,8,143,59,18,1,0,229,70,298,26,1,1,339,97,29,4,0,485,109,594,33,2,3,203,59,10,1,0,273,66,339,15,2,2,247,72,20,3,0,386,104,490,32,2,2,96,28,15,0,1,145,26,171,10,0,1,0
08/15/2021,1122,326,104,6,1,1529,1902,116,7,8,137,56,16,1,0,226,70,296,25,1,1,412,96,36,2,1,499,108,607,34,2,3,195,56,22,1,0,279,66,345,16,2,2,297,82,24,1,0,386,102,488,32,2,2,81,36,8,1,0,138,28,166,10,0,0,0
08/16/2021,1902,513,116,6,0,1534,1918,114,7,7,325,119,26,1,0,232,75,307,25,1,1,616,142,35,2,0,499,112,610,33,2,3,344,79,13,1,0,285,66,352,15,1,2,476,122,41,0,0,384,101,486,32,1,1,141,51,6,2,0,134,29,163,11,1,1,0
08/17/2021,1723,436,128,12,1,1545,1928,117,8,8,293,79,32,6,0,236,74,310,25,2,2,586,135,36,2,0,507,112,619,34,2,2,292,83,15,1,0,284,68,352,15,1,2,418,104,34,2,1,386,98,484,33,2,2,133,35,13,1,0,131,31,162,12,1,1,0
08/18/2021,1797,465,108,9,2,1554,1965,112,8,9,271,91,24,1,0,238,81,319,24,2,2,549,136,33,4,0,508,120,628,33,3,3,357,92,15,0,0,285,74,360,16,1,1,458,113,27,1,2,389,102,492,31,1,2,161,33,10,3,0,133,33,165,11,1,1,0
08/19/2021,1677,441,90,13,1,1547,1969,109,9,10,263,91,21,2,0,243,84,327,24,2,2,544,122,23,7,0,505,123,628,33,3,4,316,87,10,0,1,285,76,362,14,1,1,415,108,25,2,0,385,105,490,30,2,2,136,33,10,2,0,128,34,162,10,1,1,0
08/20/2021,1538,390,113,3,2,1541,1953,107,8,9,282,88,38,0,0,245,83,328,25,2,2,502,109,26,2,2,507,120,626,31,3,4,280,73,16,0,0,284,76,359,14,1,1,346,88,26,1,0,380,98,478,28,1,2,126,32,9,0,0,125,35,160,10,1,1,0
08/21/2021,1073,315,110,15,0,1547,1960,110,9,10,179,78,27,1,0,250,86,336,26,2,2,330,77,28,7,0,506,117,622,31,4,4,177,62,19,1,0,280,76,356,16,1,1,269,75,33,6,0,383,99,482,30,2,2,118,23,4,0,0,128,35,163,9,1,1,0
08/22/2021,708,208,102,9,2,1488,1884,110,10,11,103,46,21,3,0,245,85,330,27,2,2,273,51,32,4,2,486,110,596,30,4,5,97,50,16,0,0,266,75,341,15,0,1,152,47,28,0,0,362,94,456,31,2,2,83,14,7,2,0,128,32,160,8,1,1,0
08/23/2021,1918,468,107,10,0,1491,1880,108,10,11,288,98,32,1,0,240,82,321,28,2,2,634,141,25,4,0,488,110,598,29,4,5,355,105,16,0,0,268,79,347,15,0,0,482,100,28,4,0,363,91,454,29,2,3,159,24,7,1,0,131,28,159,9,1,1,0
08/24/2021,1805,419,96,11,1,1502,1889,104,10,11,295,83,19,3,0,240,82,322,26,2,2,606,135,29,3,1,491,110,601,28,4,5,337,97,13,1,0,274,81,355,15,0,0,400,84,31,2,0,360,88,448,28,2,3,167,20,5,2,0,136,26,161,7,1,1,0
08/25/2021,1743,446,101,8,0,1495,1878,103,10,11,280,73,24,3,0,241,80,321,26,2,2,557,151,28,4,0,492,112,605,27,4,5,356,99,17,1,0,274,82,356,15,0,1,379,97,30,0,0,349,86,435,29,2,2,168,26,4,0,0,137,25,161,7,1,1,0
08/26/2021,1611,424,93,12,1,1485,1867,103,10,11,251,74,25,2,0,240,77,317,27,2,2,523,135,27,4,1,489,114,603,28,4,5,310,101,9,2,0,273,84,357,15,1,1,381,75,29,1,0,344,81,425,29,2,2,146,39,8,3,0,138,25,164,6,1,1,0
08/27/2021,1414,399,97,7,1,1467,1850,101,10,11,239,88,24,0,0,234,77,311,25,2,2,456,118,30,4,0,483,115,598,28,4,5,251,63,12,1,1,269,82,351,15,1,1,338,99,23,2,0,343,82,425,29,2,2,130,31,10,0,0,139,25,164,6,1,1,0
08/28/2021,959,327,70,12,1,1451,1836,95,10,11,168,71,12,1,0,232,76,308,22,2,2,289,90,18,7,0,477,117,594,27,4,5,145,67,14,1,0,264,83,348,14,1,1,246,72,27,2,0,340,82,422,28,2,2,111,26,2,1,0,138,26,163,6,1,1,0
