date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/22/2021,716,210,102,9,2,1499,1896,112,11,12,104,46,22,3,0,247,84,331,27,2,2,275,50,31,4,2,489,111,599,31,4,5,97,50,16,0,0,269,76,345,16,0,1,156,49,28,0,0,365,95,459,31,3,3,84,15,7,2,0,129,32,160,9,1,1,0
08/23/2021,1944,467,112,12,0,1503,1893,110,12,13,289,99,34,1,0,241,81,323,28,2,2,640,140,26,5,0,491,110,601,30,4,5,362,105,17,0,0,271,79,351,16,0,0,492,100,29,5,0,366,92,458,29,4,4,161,23,7,1,0,131,28,159,9,1,1,0
08/24/2021,1826,419,101,11,1,1516,1903,106,11,12,298,83,18,3,0,242,82,324,26,2,2,611,133,34,3,1,494,109,604,30,5,5,344,100,13,1,0,278,82,360,16,0,0,405,82,32,2,0,364,88,453,28,3,4,168,21,5,2,0,136,26,162,8,1,1,0
08/25/2021,1768,452,107,8,0,1510,1896,106,11,11,284,72,27,3,0,243,80,323,26,2,2,567,154,31,4,0,496,112,608,29,5,5,360,101,17,1,0,278,83,361,16,0,1,387,99,31,0,0,354,86,440,29,3,3,169,26,4,0,0,137,25,162,7,1,1,0
08/26/2021,1632,421,102,13,1,1502,1885,107,11,11,253,71,25,2,0,242,77,318,27,2,2,522,134,33,4,1,493,114,607,30,4,5,320,103,10,2,0,278,85,363,16,1,1,386,76,31,2,0,350,82,431,30,3,3,150,37,8,3,0,139,25,165,7,1,1,0
08/27/2021,1438,396,102,9,1,1486,1870,105,11,12,241,88,25,0,0,235,77,312,25,2,2,459,119,32,4,0,487,115,602,31,4,5,261,62,13,1,1,275,84,358,15,1,1,345,96,25,4,0,349,82,431,30,3,3,132,31,9,0,0,140,25,165,6,1,1,0
08/28/2021,976,318,78,14,0,1471,1855,101,11,12,172,70,13,1,0,234,76,310,23,2,2,291,85,21,7,0,481,116,597,30,4,5,150,66,14,1,0,271,84,354,14,1,1,251,72,30,4,0,346,82,428,29,2,2,112,25,3,1,0,139,25,165,6,1,1,0
08/29/2021,979,257,85,13,1,1509,1899,98,11,12,138,50,25,2,0,239,76,315,24,2,2,338,75,23,7,1,490,120,610,29,5,5,154,44,11,0,0,279,83,362,14,1,1,258,69,22,3,0,361,85,445,29,3,3,91,19,8,1,0,140,26,166,6,1,1,0
08/30/2021,1830,443,120,13,1,1493,1879,99,12,12,304,90,33,1,0,241,75,316,24,2,2,581,136,37,4,1,481,119,601,30,5,5,370,93,13,1,0,280,81,361,13,1,1,392,85,31,6,0,346,83,429,29,3,3,182,39,8,1,0,143,28,172,6,1,1,0
08/31/2021,1617,372,118,10,1,1463,1843,102,11,12,258,86,31,1,0,236,75,311,26,1,1,528,99,29,3,1,469,115,584,29,5,5,303,85,25,2,0,274,79,353,15,1,1,326,72,24,2,0,335,81,416,28,3,3,202,30,12,2,0,148,30,178,7,1,1,0
09/01/2021,1551,335,121,13,0,1432,1795,104,12,13,223,82,30,3,0,227,77,304,26,1,1,485,112,30,2,0,458,109,566,29,4,5,344,66,19,2,0,272,74,346,15,1,1,359,60,37,6,0,331,76,407,29,4,4,140,15,10,0,0,144,28,172,8,1,1,0
09/02/2021,1425,338,92,11,2,1402,1754,102,12,13,212,82,32,2,0,221,78,299,27,1,1,475,93,19,3,2,451,103,554,27,4,5,262,64,7,3,0,263,69,332,15,1,2,303,71,24,3,0,319,75,394,28,4,4,173,28,11,0,0,147,27,174,9,1,1,0
09/03/2021,1411,341,73,8,0,1398,1742,98,12,12,216,72,17,3,0,218,76,294,26,2,2,428,119,23,3,0,447,103,549,26,4,5,240,54,9,1,0,260,67,328,14,1,1,329,72,22,0,0,317,72,388,27,3,3,197,24,4,1,0,157,26,182,8,1,1,0
09/04/2021,901,257,100,12,1,1388,1722,101,11,12,126,46,22,3,0,211,73,284,27,2,2,252,79,31,4,0,441,102,543,27,4,4,153,51,11,1,0,261,65,326,14,1,1,260,60,32,3,0,318,70,388,27,3,3,110,21,6,1,1,156,25,182,8,1,1,0
09/05/2021,944,266,71,12,3,1383,1719,99,11,12,136,49,16,3,0,211,72,283,26,2,2,330,95,22,2,2,440,105,545,27,3,4,153,49,8,3,0,261,66,327,13,2,2,215,52,18,3,1,312,67,379,27,3,3,110,21,7,1,0,159,25,185,8,1,1,0
09/06/2021,940,275,74,17,1,1256,1568,93,12,13,164,59,19,5,0,191,68,259,24,3,3,272,90,20,6,1,396,98,494,25,3,4,177,42,11,0,0,233,59,292,13,2,2,229,59,22,5,0,289,64,352,26,3,3,98,25,6,1,0,147,23,171,8,1,1,0
09/07/2021,1559,382,105,7,0,1247,1561,91,11,12,285,86,19,4,0,195,68,263,22,3,3,433,111,26,2,0,382,100,482,24,3,4,298,70,26,0,0,232,57,289,13,1,1,370,82,27,1,0,295,65,360,26,3,3,171,33,7,0,0,143,24,167,7,1,1,0
09/08/2021,1581,393,95,20,0,1252,1573,87,12,13,234,60,22,1,0,196,65,261,21,3,3,461,106,29,8,0,379,99,478,24,4,5,366,106,19,3,0,236,62,298,13,2,2,389,92,24,6,0,299,70,369,24,3,3,131,29,3,2,0,141,26,167,6,1,1,0
09/09/2021,1706,393,92,18,1,1292,1621,87,13,14,241,60,38,3,0,200,62,262,22,3,3,630,104,21,3,1,401,101,501,25,4,5,307,115,10,3,0,242,70,312,13,2,2,399,94,18,8,0,313,73,386,23,4,4,129,20,8,1,0,135,25,160,6,1,1,0
09/10/2021,1537,417,94,15,0,1310,1650,90,14,15,231,93,26,2,0,202,65,267,23,3,3,502,119,27,6,0,411,101,512,25,4,5,295,92,10,1,0,250,75,325,14,2,2,376,83,26,6,0,320,75,394,24,5,5,133,30,6,0,0,126,26,152,6,1,1,0
09/11/2021,1032,321,79,15,0,1328,1678,87,15,16,139,62,14,1,0,204,67,271,22,3,3,335,116,25,8,0,423,106,529,24,5,6,165,54,10,0,0,252,75,327,13,1,1,288,73,22,5,0,324,76,400,22,5,5,104,16,8,1,0,125,25,150,6,1,1,0
09/12/2021,1207,346,86,12,0,1366,1727,89,15,15,128,70,15,3,0,203,70,273,22,3,3,503,137,28,2,0,448,112,560,25,5,5,216,57,14,3,0,261,77,337,14,1,1,258,64,26,3,0,330,78,408,24,5,5,102,18,6,1,0,124,24,148,6,1,1,0
09/13/2021,1722,449,98,12,1,1478,1864,93,14,14,222,72,15,3,1,211,72,283,21,2,3,629,164,30,4,0,499,122,621,27,5,5,362,85,23,1,0,287,83,370,16,2,2,387,95,21,2,0,352,83,436,23,4,4,122,33,9,2,0,127,26,153,7,1,1,0
09/14/2021,1634,442,78,9,0,1488,1883,89,14,15,201,76,12,1,0,199,70,270,20,2,2,604,141,29,6,0,523,127,650,27,5,5,308,97,19,1,0,288,87,375,15,2,2,373,89,16,1,0,353,84,437,22,4,4,147,39,6,0,0,124,26,150,7,1,1,0
09/15/2021,1596,460,93,10,0,1491,1895,89,13,13,230,76,13,0,0,199,73,272,19,2,2,544,144,34,5,0,535,132,667,28,5,5,314,75,7,0,0,281,82,363,13,1,1,353,126,31,4,0,348,89,437,23,4,4,152,39,9,1,0,127,28,155,7,1,1,0
09/16/2021,1383,432,80,11,1,1444,1854,87,12,12,191,76,21,2,0,192,75,267,17,2,2,450,127,18,2,1,510,135,645,27,5,5,286,85,11,1,0,278,78,356,13,1,1,320,108,26,5,0,336,91,428,24,4,4,134,36,7,1,0,128,30,158,7,1,1,0
09/17/2021,1515,449,82,11,0,1441,1855,85,11,12,173,83,13,2,0,183,74,257,15,2,2,558,128,23,6,0,518,137,654,27,5,5,320,99,20,1,0,282,79,360,15,1,1,363,106,25,1,0,335,94,429,24,3,3,101,33,4,1,0,123,31,154,7,1,1,0
09/18/2021,945,349,83,10,1,1429,1847,86,11,11,104,61,17,2,0,178,73,252,15,2,2,355,109,27,1,0,520,136,656,27,4,4,135,51,18,1,0,277,78,356,16,1,1,262,96,22,6,1,331,98,429,24,3,3,88,32,3,0,0,121,33,154,6,1,1,0
09/19/2021,1051,445,71,16,0,1407,1839,84,11,12,138,84,8,2,0,180,75,255,14,2,2,461,138,24,9,0,514,136,650,26,5,5,159,69,14,1,0,269,80,349,16,1,1,214,119,15,4,0,325,106,430,22,3,3,79,35,10,0,0,118,35,153,7,1,1,0
09/20/2021,1630,505,92,15,1,1393,1834,83,12,12,243,113,26,2,0,183,81,264,16,2,2,546,124,24,7,0,503,130,633,26,5,5,288,92,18,1,1,259,81,340,15,1,1,404,140,17,4,0,327,112,439,22,4,4,148,36,8,1,0,121,36,157,7,1,1,0
09/21/2021,1282,462,80,14,1,1343,1786,83,12,13,199,99,17,1,0,183,85,267,16,2,2,389,131,23,4,0,472,129,601,25,5,5,276,89,12,3,0,254,80,334,14,1,1,322,121,23,6,1,320,117,436,23,4,5,95,22,5,0,0,114,33,147,7,1,1,0
09/22/2021,1405,449,95,13,0,1316,1757,83,13,13,205,95,19,2,0,179,87,266,17,2,2,508,132,32,6,0,467,127,594,24,5,5,274,64,13,0,0,248,78,327,15,1,1,305,120,27,5,0,313,116,429,22,4,5,111,38,5,0,0,108,33,141,6,0,0,0
09/23/2021,1272,469,89,11,0,1300,1747,85,13,13,137,96,16,2,0,171,90,261,17,2,2,507,149,36,2,0,475,130,605,27,5,5,215,79,12,1,0,238,78,316,15,1,1,323,119,18,5,0,313,117,431,21,4,5,89,26,9,1,0,102,32,133,6,0,0,0
09/24/2021,1217,436,79,9,2,1257,1702,84,13,13,156,99,10,4,1,169,92,261,16,2,2,451,129,32,2,1,460,130,590,28,4,5,234,59,13,0,0,226,72,298,14,1,1,293,123,24,2,0,303,120,423,21,5,5,80,26,2,1,0,99,31,129,6,0,0,0
09/25/2021,802,329,63,15,1,1237,1679,81,13,14,99,76,14,3,0,168,95,263,16,2,2,308,101,22,5,1,453,129,582,28,5,5,124,53,4,1,0,224,72,296,12,1,1,189,82,19,5,0,293,118,411,20,4,5,81,17,4,1,0,98,29,126,6,1,1,0
09/26/2021,849,348,48,14,1,1208,1636,78,13,14,96,65,9,2,1,162,92,254,16,2,3,331,114,16,5,0,434,126,560,26,4,5,136,53,5,0,0,221,70,291,11,1,1,200,92,14,3,0,291,114,405,20,4,4,86,24,4,4,0,99,27,126,5,1,1,0
09/27/2021,1374,412,71,16,1,1172,1587,75,13,14,181,100,17,5,0,153,90,243,15,3,3,511,120,26,4,0,429,125,554,27,4,4,248,72,6,2,1,215,67,282,9,1,1,324,103,20,5,0,279,109,388,21,4,5,109,17,4,0,0,93,24,117,5,1,1,0
09/28/2021,1109,410,61,13,1,1147,1554,72,13,14,156,107,11,2,0,147,91,238,14,3,3,350,104,15,5,1,424,121,545,26,4,5,210,59,10,2,0,206,63,269,9,1,1,296,111,20,4,0,276,107,383,20,4,4,96,29,6,0,0,93,25,118,5,1,1,0
09/29/2021,1088,411,61,13,1,1102,1504,67,13,14,151,83,16,1,0,139,89,229,13,3,3,364,122,21,3,0,403,120,523,24,4,4,209,69,8,1,0,197,63,260,8,1,1,267,106,13,6,1,270,105,375,18,4,4,96,31,4,2,0,91,24,115,5,1,1,0
09/30/2021,1124,435,54,8,0,1080,1478,62,13,14,148,93,12,0,0,141,89,230,13,2,3,449,145,17,3,0,395,119,514,21,4,4,196,61,6,0,0,194,61,255,7,1,1,238,101,15,4,0,258,103,361,18,4,4,92,35,5,1,0,91,26,117,4,1,1,0
10/01/2021,1078,407,81,7,0,1061,1454,63,12,13,133,75,17,1,0,138,86,223,14,2,2,405,126,28,2,0,388,119,507,21,4,4,210,69,9,1,0,190,62,253,7,1,1,254,111,31,3,0,253,101,353,19,4,4,76,26,2,0,0,91,26,116,4,1,1,0
10/02/2021,663,280,58,12,0,1041,1427,62,12,12,70,47,17,2,0,134,81,215,14,2,2,276,94,13,4,0,384,118,502,19,4,4,117,44,6,0,0,189,61,250,7,1,1,152,78,21,6,0,247,100,348,19,4,5,48,17,4,0,0,86,26,112,4,1,1,0
10/03/2021,890,296,63,12,1,1047,1425,64,12,12,62,47,12,3,0,129,79,208,15,2,2,454,103,27,4,1,401,116,518,21,4,4,88,50,10,3,0,183,61,243,8,1,1,216,74,16,2,0,250,98,347,19,4,4,69,21,2,0,0,84,25,109,4,0,0,0
10/04/2021,1258,424,73,12,1,1030,1410,64,11,12,159,88,15,5,0,126,77,203,14,2,2,508,122,25,3,0,401,117,517,21,3,4,216,66,10,1,0,178,60,238,8,1,1,288,115,20,2,1,244,99,344,19,4,4,87,33,3,1,0,81,27,108,4,1,1,0
10/05/2021,1265,372,67,6,0,1052,1427,65,10,10,169,61,10,1,0,127,71,198,14,2,2,502,136,26,1,0,423,121,544,22,3,3,223,65,13,0,0,180,61,240,9,1,1,265,90,14,3,0,240,96,336,19,4,4,106,20,4,1,0,82,26,108,3,1,1,0
10/06/2021,1139,344,59,15,1,1060,1425,65,10,11,137,58,13,4,1,125,67,192,14,2,2,486,104,10,6,0,440,119,559,21,3,3,216,70,11,2,0,181,61,242,9,1,1,227,93,22,1,0,234,95,329,20,3,3,73,19,7,2,0,79,24,103,4,1,1,0
10/07/2021,1071,380,60,13,0,1052,1410,66,11,11,122,60,15,3,0,122,62,184,14,3,3,403,119,11,2,0,433,115,548,20,3,3,180,73,9,3,0,179,62,241,10,1,1,268,107,18,4,0,239,95,334,20,3,3,98,21,7,1,0,80,22,102,4,1,1,0
10/08/2021,1009,348,42,17,0,1042,1391,60,12,13,125,52,8,0,0,121,59,180,13,3,3,447,107,11,7,0,439,112,552,18,4,4,169,60,11,2,0,173,61,234,10,2,2,191,109,12,6,0,230,95,325,18,3,4,77,20,3,2,0,80,22,101,4,1,1,0
10/09/2021,611,244,66,9,0,1035,1379,61,12,12,66,47,14,0,0,120,59,179,12,2,2,251,94,24,3,0,436,112,548,19,4,4,94,43,9,1,0,169,61,230,10,2,2,145,47,15,4,0,229,91,319,17,3,3,55,13,4,1,0,81,21,102,4,1,1,0
10/10/2021,682,234,46,16,1,1005,1340,59,13,13,60,44,11,1,0,120,59,178,12,2,2,305,83,15,5,0,415,109,524,17,4,4,94,41,7,3,0,170,60,230,10,2,2,151,50,7,3,1,219,87,307,15,3,4,71,16,7,4,0,81,20,101,5,2,2,0
10/11/2021,933,336,50,9,0,959,1281,56,12,12,109,66,10,1,0,113,55,168,12,1,2,361,105,11,1,0,394,107,500,15,4,4,176,57,10,0,0,165,58,223,10,2,2,221,84,14,6,0,210,83,293,15,4,4,66,24,5,1,0,78,19,97,5,2,2,0
10/12/2021,1129,312,48,3,1,939,1253,53,12,12,124,48,7,0,0,106,54,160,11,1,1,456,118,11,1,0,387,104,491,13,4,4,201,54,9,0,0,161,57,218,9,2,2,235,76,20,1,1,205,81,286,15,4,4,112,16,4,1,0,79,18,97,5,2,2,0
10/13/2021,1101,294,67,9,0,934,1241,54,11,11,119,52,14,1,0,104,53,156,11,1,1,404,105,21,2,0,375,104,480,15,3,3,228,50,13,0,0,163,54,217,10,1,1,236,59,15,5,0,207,76,283,14,4,4,114,28,8,1,0,85,20,104,5,2,2,0
10/14/2021,1021,309,46,8,0,927,1223,52,10,10,108,61,11,0,0,102,53,154,11,0,0,428,114,10,2,0,379,104,483,15,3,3,174,46,7,1,0,162,50,212,9,1,1,200,70,17,4,0,197,71,268,14,4,4,111,18,2,1,0,87,19,106,5,2,2,0
10/15/2021,870,256,51,7,1,907,1190,53,9,9,111,39,11,2,0,100,51,151,11,1,1,316,91,11,2,0,360,101,462,15,2,2,157,32,14,0,0,161,46,207,10,1,1,206,70,12,3,1,199,65,264,14,4,4,80,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,485,202,45,6,0,889,1166,50,8,9,53,27,10,0,0,98,48,146,11,1,1,193,76,13,4,0,352,99,451,13,2,2,54,34,5,0,0,155,45,200,9,1,1,138,45,13,1,0,198,65,263,14,3,4,47,20,5,1,0,86,21,107,5,1,1,0
10/17/2021,580,217,44,9,2,874,1149,50,7,8,48,41,2,2,0,96,48,144,9,1,1,256,76,26,3,1,345,98,443,15,2,2,79,35,7,1,0,153,44,197,9,0,0,131,51,9,3,1,195,65,260,14,3,4,66,14,2,0,0,85,21,106,4,1,1,0
10/18/2021,849,329,49,9,2,862,1136,50,7,8,104,55,10,1,0,95,46,141,9,1,1,357,114,17,4,2,344,99,443,16,3,3,136,58,1,0,0,147,44,191,8,0,0,172,75,14,3,0,188,64,252,14,3,3,80,27,8,1,0,87,21,108,5,1,1,0
10/19/2021,783,220,47,11,1,813,1074,50,8,9,91,40,12,1,0,91,45,136,10,1,1,308,81,18,3,0,323,94,417,17,3,3,134,39,6,3,1,137,42,179,8,1,1,168,46,9,3,0,179,59,238,13,3,3,82,14,3,1,0,83,21,104,4,1,1,0
10/20/2021,791,220,51,6,1,768,1019,48,8,9,98,32,9,1,0,88,42,130,9,1,1,292,83,18,3,0,307,91,398,16,3,3,154,41,10,0,1,127,41,168,7,1,1,173,56,8,2,0,170,59,229,12,3,3,74,8,6,0,0,77,18,95,4,1,1,0
10/21/2021,808,209,41,12,0,738,974,47,9,10,84,48,6,2,0,84,40,124,9,1,1,344,66,13,3,0,295,84,379,17,3,4,128,43,3,1,0,120,40,161,7,1,1,165,39,14,5,0,165,55,219,11,3,3,87,13,6,1,0,74,17,91,5,1,1,0
10/22/2021,679,230,40,9,1,711,943,45,9,10,86,52,11,2,0,81,42,123,9,1,1,258,70,16,1,1,287,81,368,17,3,4,130,40,3,1,0,116,41,158,5,1,1,132,56,8,3,0,154,53,207,11,3,3,73,12,4,2,0,73,15,88,5,1,1,0
10/23/2021,438,165,42,10,1,704,931,45,9,11,53,34,7,1,0,81,43,124,8,1,1,159,53,17,4,0,282,78,360,18,3,4,92,26,6,0,0,122,40,162,5,1,1,73,39,7,5,1,145,52,197,10,3,4,61,13,7,0,0,75,14,89,5,1,1,0
10/24/2021,435,170,39,14,0,683,904,44,10,11,37,33,8,3,0,79,42,121,9,2,2,195,60,12,4,0,273,75,349,16,3,4,61,25,7,0,0,119,39,158,5,1,1,84,39,7,4,0,138,50,188,10,4,4,57,13,5,3,0,73,14,88,6,1,1,0
10/25/2021,867,256,37,8,1,686,896,42,10,11,92,59,5,2,0,77,43,120,8,2,2,355,88,14,4,1,273,72,345,15,3,3,157,52,4,0,0,122,38,160,6,1,1,181,46,10,2,0,139,46,185,9,3,4,82,11,4,0,0,74,12,86,5,1,1,0
