date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/06/2022,338,71,20,8,0,521,602,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,173,10,4,4,109,24,3,1,0,187,26,213,6,1,1,68,7,5,3,0,106,19,125,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,652,85,23,11,0,514,592,34,12,13,38,7,3,1,0,41,9,50,8,2,2,229,23,6,3,0,157,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,108,19,7,5,0,100,18,118,9,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,676,87,23,6,0,523,603,31,10,11,52,8,5,1,0,41,9,49,7,2,2,241,31,7,4,0,166,22,188,8,4,4,238,32,5,0,0,187,27,214,5,1,1,109,12,3,1,0,100,16,116,8,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,625,109,28,11,0,521,601,29,9,10,42,9,8,2,0,40,8,47,6,2,2,220,40,6,3,0,170,24,195,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,98,15,113,8,3,3,25,2,4,0,0,27,5,31,3,1,1,0
03/10/2022,700,128,29,10,0,538,623,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,182,27,209,7,3,3,259,52,2,2,0,190,31,222,4,1,1,120,20,9,2,0,98,15,112,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,559,648,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,192,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,32,3,1,1,0
03/12/2022,296,58,19,9,0,556,646,23,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,224,7,3,3,100,21,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,111,6,3,3,13,3,1,0,0,27,4,30,2,0,0,0
03/13/2022,435,93,24,9,0,570,663,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,224,7,3,3,152,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,100,15,116,7,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,898,126,33,15,0,605,704,25,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,240,7,3,3,320,37,9,2,0,214,36,251,4,1,1,146,28,12,4,0,106,17,122,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,845,110,30,10,1,629,731,26,10,11,61,13,8,6,0,48,12,60,5,3,3,311,30,9,1,0,220,30,250,7,3,3,301,40,7,3,1,223,37,261,4,2,2,139,24,3,0,0,110,18,128,7,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,873,146,25,9,0,664,772,26,10,10,71,22,5,2,0,52,14,66,5,3,3,276,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,241,38,279,5,1,2,153,29,7,5,0,116,20,136,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,747,111,29,4,1,671,776,26,9,10,66,14,5,0,0,54,14,68,5,2,2,244,32,9,1,0,228,30,258,7,2,2,286,36,2,1,0,244,36,280,5,1,1,122,22,8,1,1,117,20,137,7,2,3,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,801,144,32,6,0,699,812,27,9,9,63,10,4,1,0,55,14,69,4,2,2,237,38,8,2,0,232,31,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,16,1,0,124,22,145,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,23,5,0,721,842,28,8,9,26,8,5,0,0,56,14,70,5,2,2,132,27,5,3,0,237,32,269,7,2,2,173,46,9,0,0,271,43,315,5,1,1,90,29,1,1,0,128,24,152,8,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,652,138,25,6,0,752,880,28,8,8,28,9,3,0,0,55,13,68,5,2,2,210,42,11,1,0,248,35,283,8,2,2,251,46,4,2,0,286,44,330,6,1,1,134,35,7,2,0,134,28,161,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1301,203,26,3,0,809,948,27,6,6,105,32,6,0,0,60,15,75,5,1,1,394,59,9,2,0,258,38,296,8,2,2,552,59,6,1,0,319,47,366,5,1,1,204,37,3,0,0,142,29,171,6,1,2,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1249,193,29,4,1,867,1018,27,5,6,91,22,5,0,0,64,17,81,5,0,0,402,43,10,1,0,271,40,311,8,2,2,489,83,7,0,1,346,53,399,5,1,1,210,36,4,2,0,152,31,183,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1264,194,22,4,0,923,1081,27,5,5,85,17,6,1,0,66,16,82,5,0,0,399,55,6,0,0,288,42,331,8,1,1,492,83,6,0,0,366,58,424,5,1,1,224,36,4,0,0,162,32,194,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1171,197,23,5,0,984,1154,26,5,5,103,19,2,1,0,72,17,88,4,0,0,354,52,10,1,0,304,45,349,8,1,1,445,83,2,2,0,389,65,454,5,1,1,216,36,6,1,0,176,34,209,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1091,209,40,6,0,1025,1204,27,5,5,94,31,5,4,0,76,20,96,5,1,1,329,41,11,0,0,317,46,363,9,1,1,411,94,10,0,0,402,71,472,6,1,1,211,38,14,2,0,184,35,219,6,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,670,160,24,6,0,1057,1242,27,5,5,49,11,4,2,0,79,20,99,4,1,1,222,57,4,1,0,330,50,380,9,1,1,216,51,5,3,0,408,71,479,6,1,1,128,28,9,0,0,190,35,225,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,776,165,21,6,0,1075,1263,26,5,5,49,12,4,1,0,82,21,103,5,1,1,266,46,7,3,0,338,50,388,8,1,1,272,60,2,1,0,411,73,484,5,1,1,150,33,5,1,0,192,35,227,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1499,252,32,5,0,1103,1299,27,5,5,124,26,6,1,0,85,20,105,5,1,1,435,77,7,2,0,344,53,397,8,1,1,566,73,7,2,0,413,75,488,6,1,1,297,57,10,0,0,205,38,243,7,1,1,76,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1430,244,29,5,0,1129,1332,27,5,5,111,19,2,2,0,88,19,107,4,2,2,476,57,11,1,0,354,55,409,8,1,1,493,90,4,0,0,414,76,490,5,1,1,260,67,10,2,0,212,42,254,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1508,250,40,5,0,1164,1375,30,5,5,117,26,10,0,0,92,21,113,5,2,2,453,71,13,3,0,362,57,419,9,2,2,549,92,6,0,0,422,78,499,5,1,1,307,56,13,1,0,224,45,269,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1498,270,41,3,0,1210,1432,32,5,5,97,32,5,1,0,92,22,114,5,2,2,441,72,8,1,0,375,60,435,9,2,2,585,93,15,0,0,442,79,521,7,1,1,275,57,8,1,0,233,48,281,10,1,1,99,16,5,0,0,69,12,81,2,0,0,0
04/01/2022,1327,258,35,5,0,1244,1472,32,5,5,112,21,5,1,0,94,21,115,5,1,1,396,66,6,1,0,384,64,448,8,2,2,472,97,14,1,0,450,79,530,8,1,1,281,63,6,2,0,243,52,294,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,874,188,28,2,0,1273,1506,32,4,4,70,14,6,0,0,97,21,119,5,1,1,284,53,6,0,0,393,63,456,8,2,2,311,69,7,0,0,464,82,546,8,1,1,174,42,8,1,0,249,54,303,9,1,1,35,10,1,1,0,69,12,82,3,0,0,0
04/03/2022,893,234,25,4,0,1290,1532,33,4,4,54,19,7,2,0,98,22,120,6,1,1,287,67,7,0,0,396,66,462,8,1,1,302,96,6,1,0,468,87,555,8,1,1,186,44,4,0,0,254,55,309,8,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2133,345,38,5,0,1380,1636,34,4,4,186,44,3,1,0,107,25,132,5,1,1,607,92,11,0,0,421,68,489,9,1,1,789,114,12,2,0,500,93,593,9,1,1,453,83,10,2,0,277,59,335,8,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1949,278,48,4,0,1455,1715,36,4,4,147,32,8,0,0,112,27,139,6,1,1,611,59,21,2,0,440,69,508,10,1,1,713,114,6,0,0,532,96,628,9,1,1,366,55,8,1,0,292,57,349,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2086,307,44,3,0,1537,1806,37,4,4,148,38,6,1,0,116,29,145,6,1,1,643,73,17,1,0,467,69,536,11,1,1,822,107,8,0,0,571,99,669,10,1,1,385,76,11,1,0,303,60,363,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,1989,290,44,2,0,1607,1879,37,4,4,143,38,8,0,0,123,29,152,6,1,1,571,78,16,0,0,486,70,555,12,1,1,776,105,8,0,0,598,100,698,9,1,1,378,59,11,2,0,318,60,378,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1867,298,45,3,0,1684,1962,39,3,3,134,27,11,0,0,126,30,156,7,1,1,541,82,14,1,0,506,72,578,13,1,1,639,101,10,0,0,622,101,723,8,0,0,426,66,7,1,0,338,61,399,8,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1167,264,44,5,2,1726,2014,41,4,4,69,36,6,0,2,126,33,159,7,1,1,370,63,14,1,0,519,73,592,14,1,1,400,98,11,2,0,634,105,739,9,1,1,262,55,12,1,0,351,63,413,9,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1178,274,39,9,1,1767,2061,43,4,5,69,27,9,3,0,128,35,163,7,1,1,335,80,7,3,1,525,75,601,14,1,1,448,96,14,0,0,655,105,760,10,1,1,238,54,8,2,0,358,64,422,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2573,413,59,2,0,1830,2133,46,4,4,222,51,8,0,0,133,36,169,8,1,1,757,111,15,0,0,547,78,625,15,1,1,926,137,16,1,0,675,108,783,10,0,0,503,94,14,1,0,365,66,431,10,1,1,165,20,7,0,0,109,16,125,3,1,1,0
04/12/2022,2393,352,45,5,0,1893,2207,46,4,5,202,48,10,1,0,141,38,179,8,1,1,706,92,13,3,0,560,83,643,14,1,1,874,106,11,1,0,698,107,805,11,1,1,491,84,9,0,0,383,70,453,10,1,1,120,22,2,0,0,111,17,127,3,0,0,0
04/13/2022,2564,408,47,2,1,1962,2290,46,4,5,203,36,7,1,0,149,38,186,8,1,1,710,124,17,0,0,570,90,660,14,1,1,901,136,8,0,0,709,111,820,11,1,1,561,94,8,0,1,408,72,481,10,1,1,189,18,7,1,0,125,17,142,3,1,1,0
