date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/14/2020,1027,434,90,9,2,1352,1836,80,8,9,193,87,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,246,340,10,1,1,324,131,22,1,0,379,507,21,2,2,112,54,10,1,0,152,216,10,1,1,0
11/15/2020,894,434,91,14,0,1368,1859,85,9,10,134,72,12,2,0,228,308,18,2,2,231,115,26,6,0,353,474,23,3,3,133,73,14,1,0,246,340,11,1,2,243,125,27,1,0,381,516,22,2,2,153,49,12,4,0,159,222,11,1,1,0
11/16/2020,1823,536,119,10,0,1408,1897,90,10,10,312,78,26,1,0,238,319,19,2,2,495,149,27,2,0,365,485,23,3,4,329,103,14,4,0,255,347,12,2,2,503,135,45,1,0,394,527,26,1,1,184,71,7,2,0,157,220,11,2,2,0
11/17/2020,1726,561,93,11,0,1428,1924,93,11,11,335,86,18,2,0,247,330,19,2,2,492,152,27,3,0,370,494,24,4,4,285,108,12,0,0,251,347,12,2,2,423,167,28,4,0,397,534,27,2,2,191,48,8,2,0,163,220,11,2,2,0
11/18/2020,1741,547,108,10,2,1458,1964,94,11,11,307,93,24,0,0,257,342,20,2,2,461,164,33,4,0,380,510,26,4,4,333,101,12,0,0,258,352,12,1,1,442,138,28,4,2,396,536,26,2,2,198,51,11,2,0,168,224,10,2,2,0
11/19/2020,1858,535,121,9,1,1509,2018,101,10,10,362,93,21,1,0,273,359,20,1,1,489,153,31,6,0,395,528,28,4,4,351,94,15,1,0,265,358,13,1,1,456,145,33,1,1,403,546,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1771,508,129,7,2,1549,2056,107,10,11,328,111,24,2,0,282,370,21,1,1,433,136,35,2,1,406,543,29,4,4,330,87,16,0,1,274,365,14,1,1,458,135,36,2,0,407,546,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,363,109,11,0,1585,2083,110,10,11,254,91,19,1,0,290,379,21,1,1,350,84,21,3,0,422,558,29,4,4,193,55,12,3,0,279,368,14,1,1,326,100,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1146,416,112,10,0,1621,2116,113,10,10,183,78,15,4,0,297,387,21,2,2,338,117,33,1,0,437,573,30,3,3,160,78,14,0,0,283,372,14,1,1,287,108,31,4,0,414,546,34,2,3,178,35,19,1,0,191,237,14,2,2,0
11/23/2020,2309,596,142,13,1,1691,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,571,168,37,7,0,448,587,31,4,4,412,100,13,1,0,295,384,13,1,1,600,160,38,4,0,427,564,33,3,3,289,57,21,1,0,206,250,16,2,2,0
11/24/2020,2071,615,121,16,2,1740,2251,120,11,12,375,111,17,2,1,321,419,22,1,2,553,167,34,2,0,456,598,32,4,4,370,108,12,5,1,307,396,13,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2362,648,123,13,0,1829,2355,122,11,12,422,102,23,2,0,337,437,22,2,2,626,154,35,4,0,480,620,32,4,4,386,132,13,2,0,315,408,14,2,2,633,197,33,1,0,471,617,36,2,2,295,63,19,4,0,226,272,19,2,2,0
11/26/2020,804,391,149,7,1,1678,2183,126,11,12,136,58,26,1,0,305,400,22,2,2,242,106,38,3,1,445,578,33,3,3,136,77,25,1,0,284,375,15,2,2,199,117,40,0,0,434,577,37,2,2,91,33,20,2,0,211,254,19,2,2,0
11/27/2020,2288,777,156,15,1,1752,2296,130,12,13,385,147,24,1,0,313,413,22,2,2,603,198,39,3,0,469,611,34,3,3,382,153,29,2,0,291,392,17,2,2,646,205,36,4,0,461,614,37,2,2,272,74,28,5,1,218,267,20,3,3,0
11/28/2020,1781,594,116,13,1,1823,2400,131,12,13,330,130,22,4,1,324,429,23,2,2,442,153,26,3,0,482,634,35,3,3,294,103,16,3,0,306,413,17,2,2,500,157,40,2,0,486,647,37,3,3,215,51,12,1,0,225,277,19,2,3,0
11/29/2020,1720,640,153,15,0,1905,2514,137,13,14,229,121,30,3,0,331,442,25,2,2,500,182,36,3,0,505,666,35,4,4,232,97,20,1,0,316,426,18,2,2,481,174,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,802,170,18,2,1974,2612,141,14,15,455,147,39,5,0,333,450,26,3,3,859,202,36,4,0,546,712,35,3,3,390,129,27,1,0,313,427,20,2,2,714,231,53,6,1,530,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1003,191,20,2,2127,2820,151,14,15,578,176,43,1,0,362,488,30,2,3,880,248,39,3,1,593,771,36,3,4,480,193,24,2,0,329,455,22,2,2,841,278,62,5,0,573,768,44,3,3,359,108,23,9,1,269,339,20,4,4,0
12/02/2020,2994,834,153,27,0,2217,2937,155,16,17,523,141,30,5,0,377,508,31,3,3,802,220,40,10,0,618,805,36,4,4,460,149,19,2,0,339,468,23,2,2,827,234,46,6,0,601,801,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2877,908,185,18,2,2513,3307,161,18,19,518,164,41,0,0,431,578,33,3,3,820,222,44,4,0,701,904,37,4,4,440,154,17,7,2,383,522,22,3,3,764,274,51,4,0,682,904,47,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2786,762,184,25,1,2584,3376,165,19,21,552,139,39,5,0,455,600,35,3,3,759,196,55,6,0,723,926,39,5,5,397,125,22,2,0,385,520,21,3,3,751,240,44,6,0,697,924,49,5,5,327,62,24,6,1,324,405,21,4,5,0
12/05/2020,1872,661,152,23,0,2597,3399,170,21,22,324,110,30,3,0,454,597,36,3,3,504,186,34,6,0,732,940,41,5,5,204,89,18,2,0,372,506,21,2,3,594,189,50,8,0,710,942,50,6,6,246,87,20,4,0,329,414,22,5,5,0
12/06/2020,1745,676,168,20,1,2601,3407,172,22,23,248,113,31,2,0,457,598,36,3,3,551,191,52,4,0,739,949,43,5,5,216,111,23,2,0,370,505,21,3,3,514,209,41,10,1,715,951,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3301,1021,222,18,2,2673,3511,179,22,23,554,193,49,2,0,471,619,38,3,3,959,271,48,7,1,754,973,45,6,6,453,161,29,2,0,379,519,22,3,3,966,310,63,5,1,751,999,51,6,7,369,86,33,2,0,319,402,24,4,5,0
12/08/2020,3045,925,216,22,1,2660,3487,183,22,23,492,173,40,4,0,459,606,37,3,3,919,220,70,8,1,759,974,49,6,7,452,161,32,1,0,375,510,23,3,3,892,276,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3092,984,252,27,2,2674,3522,197,22,23,531,181,52,4,1,460,613,40,3,3,907,246,68,9,1,774,993,53,6,7,498,145,41,2,0,380,515,26,3,3,840,337,60,7,0,760,1022,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3136,915,225,25,3,2711,3560,203,23,24,567,157,45,7,1,467,619,41,4,4,938,257,61,2,1,791,1015,55,6,7,461,158,25,5,1,383,519,27,2,2,893,272,64,9,0,779,1040,53,7,7,277,71,30,2,0,292,367,26,4,4,0
12/11/2020,2966,906,231,30,1,2737,3606,209,24,25,496,136,54,3,1,459,611,43,4,4,832,214,57,8,0,801,1028,56,6,7,495,175,31,2,0,397,540,28,2,2,878,314,69,10,0,797,1069,57,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2193,596,212,34,1,2783,3643,218,25,27,386,115,44,5,0,468,620,45,4,4,594,161,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,697,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2165,915,207,25,5,2843,3737,224,26,28,311,149,39,4,1,477,634,46,4,5,646,253,47,5,1,828,1060,57,7,8,292,147,31,7,1,421,569,31,3,4,668,303,67,3,1,833,1120,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3567,1106,237,30,0,2881,3787,226,28,29,612,182,49,4,0,485,641,46,4,5,1105,333,67,6,0,849,1089,60,7,7,499,151,35,3,0,428,574,32,3,4,1000,343,69,13,0,838,1129,63,8,8,350,94,17,4,0,281,353,24,5,5,0
12/15/2020,3662,965,221,32,2,2969,3881,226,29,31,633,187,39,2,0,505,663,46,4,5,1060,243,68,11,1,869,1113,60,7,8,549,161,36,4,0,442,588,33,4,4,1083,304,59,9,0,866,1160,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2781,800,195,38,2,2924,3810,218,31,33,439,138,37,8,0,492,644,44,5,5,841,236,54,14,2,859,1102,58,8,9,454,137,25,3,0,435,581,30,4,4,808,231,67,9,0,861,1141,65,9,9,239,58,12,4,0,276,342,21,5,6,0
12/17/2020,1919,795,213,34,4,2750,3619,217,32,34,260,142,45,7,0,448,598,44,5,5,645,225,60,6,2,818,1055,58,8,9,340,137,28,6,0,418,560,31,4,4,489,231,61,10,2,803,1077,65,9,9,185,60,19,5,0,263,328,19,6,6,0
12/18/2020,3425,851,247,39,1,2816,3677,219,33,35,618,159,56,7,0,466,619,44,5,5,1023,216,68,13,0,845,1083,59,9,10,526,144,40,3,0,423,560,32,4,4,922,268,66,12,0,810,1077,65,9,10,336,64,17,4,1,273,337,19,5,6,0
12/19/2020,2553,702,228,30,3,2867,3744,221,33,35,400,124,51,5,0,468,622,45,5,5,764,199,58,9,3,869,1113,60,9,10,334,92,32,4,0,428,566,32,4,4,795,223,66,8,0,824,1095,65,9,10,260,64,21,4,0,279,347,18,5,5,0
12/20/2020,2344,730,234,29,4,2893,3743,225,33,35,291,127,41,4,1,465,616,45,5,5,767,216,71,5,1,886,1125,64,9,10,294,101,31,7,0,428,560,32,4,4,698,211,71,6,0,828,1087,66,10,10,294,75,20,7,2,286,355,18,5,5,0
12/21/2020,4324,1065,314,41,3,3001,3845,236,35,37,710,178,61,5,0,479,629,47,5,6,1305,326,93,7,1,915,1152,67,9,11,593,149,58,10,1,441,573,36,5,5,1289,323,87,16,1,869,1125,68,10,10,427,89,15,3,0,297,365,18,5,5,0
12/22/2020,4083,975,268,51,4,3061,3907,243,37,40,723,205,49,8,0,492,645,49,6,6,1256,276,84,16,0,943,1185,70,10,11,543,128,42,6,2,441,567,37,6,6,1199,288,68,11,2,886,1139,69,10,11,362,78,25,10,0,300,370,18,5,6,0
12/23/2020,3797,953,281,39,3,3206,4074,255,38,41,628,173,47,7,1,519,677,50,6,6,1077,308,98,13,2,977,1229,76,10,11,521,114,47,7,0,450,574,40,6,7,1175,273,65,7,0,938,1198,69,10,11,396,85,24,5,0,323,396,20,5,6,0
12/24/2020,2997,635,275,39,2,3360,4205,264,38,41,493,101,52,5,0,552,704,51,6,6,964,166,94,9,1,1022,1266,81,10,11,429,83,37,6,0,463,579,41,6,7,872,235,80,15,0,993,1253,72,11,11,239,50,12,4,1,331,403,19,5,6,0
12/25/2020,1043,606,264,39,2,3020,3830,266,38,41,155,89,43,6,0,486,628,49,6,6,341,172,80,12,2,925,1162,83,10,12,156,87,54,6,0,410,518,43,7,7,295,192,73,8,0,903,1153,73,10,11,96,65,14,7,0,296,369,19,6,6,0
12/26/2020,3432,923,257,35,2,3146,3987,270,39,42,532,152,43,8,0,505,651,48,6,6,1016,257,85,8,2,961,1207,86,10,11,427,115,37,7,0,423,534,44,7,7,1064,302,73,11,0,942,1202,74,11,11,392,97,19,1,0,315,392,18,5,6,0
12/27/2020,2866,934,251,42,3,3220,4090,273,41,44,477,170,43,4,0,531,684,48,6,6,901,226,87,14,1,980,1227,89,11,13,310,133,34,9,0,426,541,44,7,8,867,324,69,6,1,966,1243,74,11,11,310,81,18,9,0,317,395,18,6,6,0
12/28/2020,5326,1215,332,42,4,3363,4255,275,41,44,1001,214,67,7,1,573,730,49,6,7,1575,346,93,13,0,1019,1269,89,12,13,669,168,54,4,0,436,555,44,6,7,1519,396,96,11,2,999,1286,75,10,11,562,91,22,7,0,337,415,19,6,6,0
12/29/2020,5171,1028,295,49,4,3519,4418,279,41,44,981,202,55,9,0,610,767,50,7,7,1404,284,71,14,2,1040,1291,87,12,13,610,129,56,8,1,446,564,46,7,7,1592,328,96,9,1,1055,1348,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4913,1069,297,40,3,3678,4594,282,41,44,940,186,70,4,0,654,813,53,6,6,1383,297,81,16,1,1083,1333,84,12,14,650,155,41,5,0,464,589,45,6,7,1477,337,85,11,1,1098,1400,82,10,11,463,94,20,4,1,378,458,17,6,6,0
12/31/2020,3355,777,283,41,1,3729,4665,283,41,44,653,124,58,4,0,677,839,54,6,6,928,195,82,21,1,1078,1332,83,14,15,384,105,43,3,0,458,585,46,6,6,1006,280,81,10,0,1117,1426,82,9,10,384,73,19,3,0,399,482,18,6,6,0
01/01/2021,1300,801,284,37,4,3766,4730,286,41,44,200,149,65,9,1,683,854,57,6,7,398,172,76,17,2,1086,1340,82,15,16,163,128,39,2,1,459,592,43,5,6,418,270,81,6,0,1135,1454,83,9,10,121,82,23,3,0,402,488,20,5,5,0
01/02/2021,4131,1053,292,56,2,3866,4848,291,44,47,711,183,53,13,0,709,884,59,7,7,1085,264,76,17,1,1096,1351,81,16,17,510,173,50,5,0,471,612,45,5,5,1318,318,90,13,1,1171,1493,85,9,10,506,115,23,8,0,419,507,20,6,6,0
01/03/2021,3403,997,294,36,1,3943,4934,297,43,46,494,177,48,8,0,711,888,59,8,8,1043,251,87,12,0,1117,1375,81,16,17,387,165,37,5,0,482,628,46,5,5,1085,319,97,6,1,1202,1523,89,9,10,394,85,25,5,0,431,520,21,6,6,0
01/04/2021,6453,1432,346,60,3,4104,5126,299,46,48,1229,282,61,9,1,744,930,59,8,8,1867,328,107,24,2,1158,1414,83,17,19,891,243,57,6,0,514,670,46,5,5,1824,425,97,13,0,1246,1571,90,10,10,642,153,24,8,0,442,540,22,6,6,0
01/05/2021,6035,1379,334,66,5,4227,5300,304,48,51,1140,257,69,12,0,767,961,61,8,9,1723,382,93,22,1,1204,1474,86,18,20,868,203,48,9,2,550,718,45,5,5,1793,433,103,18,2,1274,1615,91,11,12,511,104,21,5,0,432,532,22,5,5,0
01/06/2021,5565,1300,336,59,4,4320,5426,310,51,54,1083,245,70,13,2,787,990,61,10,10,1566,352,93,18,0,1230,1508,88,19,20,747,211,45,2,0,564,740,46,5,5,1646,402,103,20,2,1299,1648,93,12,13,522,90,25,6,0,440,540,23,5,5,0
01/07/2021,5298,1219,345,51,3,4598,5767,319,52,55,953,223,63,3,0,830,1047,61,10,10,1601,355,95,18,0,1326,1627,90,18,19,759,184,35,13,1,618,805,44,6,7,1534,367,119,10,1,1374,1736,99,12,13,451,90,33,7,0,450,552,25,6,6,0
01/08/2021,5163,1128,327,61,2,5150,6365,325,56,58,957,210,65,10,0,938,1163,61,10,10,1431,281,91,14,1,1474,1790,92,18,19,751,173,33,10,1,702,895,44,7,8,1550,385,115,19,0,1536,1914,103,14,15,474,78,23,8,0,500,602,25,7,7,0
01/09/2021,3578,944,303,71,4,5071,6271,326,58,61,668,189,65,16,0,932,1158,63,10,11,969,257,83,20,3,1457,1772,93,18,19,434,140,33,11,0,691,879,41,8,9,1141,280,97,19,0,1510,1883,104,15,16,366,78,25,5,0,480,577,25,6,6,0
01/10/2021,3090,1013,301,50,5,5026,6228,327,60,63,446,212,51,8,1,925,1156,63,10,11,977,309,82,16,2,1448,1771,92,19,20,348,141,42,3,0,685,870,42,8,8,982,277,97,19,2,1496,1863,104,17,18,337,74,29,4,0,472,567,26,6,6,0
01/11/2021,5691,1425,361,57,2,4917,6118,330,59,63,1095,282,83,7,0,906,1137,67,10,10,1692,415,106,11,1,1423,1759,92,17,18,819,206,49,6,0,675,855,41,8,8,1628,427,102,31,1,1468,1835,105,19,21,454,94,21,2,0,445,532,25,5,5,0
01/12/2021,4998,1256,368,72,6,4769,5953,334,60,64,960,250,87,9,1,880,1110,69,9,10,1538,361,102,29,3,1396,1729,93,18,19,642,189,50,8,2,643,821,41,8,8,1461,349,98,21,0,1420,1776,104,20,21,394,107,31,5,0,428,516,27,5,5,0
01/13/2021,4935,1326,396,62,6,4679,5866,343,61,65,988,286,86,4,0,867,1103,71,8,8,1465,365,113,18,3,1382,1717,96,18,20,666,212,51,7,0,631,809,42,8,9,1440,360,115,27,1,1391,1740,106,21,22,375,102,31,6,0,407,496,28,5,5,0
01/14/2021,4923,1235,386,61,7,4625,5815,349,62,67,938,243,77,6,1,865,1103,73,9,9,1464,371,121,20,2,1362,1699,100,18,20,702,190,57,7,1,623,802,45,7,8,1419,329,99,24,2,1374,1718,103,23,24,397,101,32,4,0,400,490,27,5,5,0
01/15/2021,4543,1173,386,60,7,4537,5733,357,62,67,876,242,70,12,0,853,1096,74,9,9,1312,344,121,10,1,1345,1691,104,18,20,622,150,58,10,1,605,780,49,7,8,1383,351,109,19,2,1351,1690,102,23,24,347,85,28,9,1,381,473,28,5,5,11000
01/16/2021,3318,1012,346,63,5,4500,5705,363,61,66,589,227,74,12,1,842,1091,75,8,9,1026,298,87,19,1,1353,1705,105,18,19,421,141,54,4,0,603,778,52,6,7,990,277,106,26,0,1329,1668,104,24,25,292,69,25,2,0,371,461,28,5,5,11000
