date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/26/2021,4702,1247,365,79,3,4427,5633,377,72,77,995,282,84,9,0,907,1156,88,10,10,1367,319,91,30,3,1278,1622,103,25,28,688,224,52,12,0,639,834,57,10,10,1372,350,118,26,0,1303,1644,108,21,22,280,71,20,2,0,299,376,21,6,6,0
01/27/2021,4785,1227,425,91,3,4410,5608,386,75,79,970,272,87,12,0,897,1150,88,11,11,1449,373,133,30,1,1292,1632,109,25,28,708,210,56,23,0,636,833,58,12,13,1379,303,124,21,2,1295,1628,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4669,1180,395,86,4,4374,5564,383,78,83,963,233,107,20,1,898,1147,91,12,12,1405,371,116,16,1,1293,1636,109,25,28,689,191,52,16,2,633,833,56,13,13,1342,325,105,27,0,1273,1599,107,22,23,269,60,15,7,0,277,349,21,6,6,0
01/29/2021,3679,1019,404,88,2,4229,5388,379,79,83,733,239,84,19,0,853,1097,88,13,13,1103,305,124,26,1,1262,1598,109,24,26,529,164,70,9,1,608,804,58,13,14,1080,249,110,28,0,1243,1557,106,23,24,234,62,16,6,0,263,332,19,6,6,0
01/30/2021,2856,837,268,77,5,4169,5299,370,79,83,559,184,59,14,1,837,1078,86,13,14,861,245,71,27,1,1255,1586,106,24,26,356,129,44,9,1,593,782,56,13,14,916,229,75,23,2,1231,1535,105,24,25,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2887,957,310,74,1,4176,5304,366,80,83,548,202,64,7,0,846,1087,84,13,13,878,261,100,27,0,1254,1584,106,25,26,332,195,41,10,0,588,780,54,13,14,911,243,89,24,1,1231,1530,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,559,284,64,1,3508,4511,350,80,83,169,110,82,12,0,705,923,81,13,14,345,171,83,22,0,1058,1350,103,25,26,185,99,38,5,0,498,671,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,22,13,3,0,212,268,18,5,5,0
02/02/2021,2665,543,398,77,5,3217,4120,355,80,83,436,114,93,13,0,625,819,82,14,14,872,150,136,30,1,988,1256,109,25,26,447,95,59,7,1,464,618,51,11,12,768,150,92,21,3,947,1184,95,24,25,142,33,18,6,0,193,243,17,5,5,0
02/03/2021,5129,1096,448,76,2,3266,4150,358,77,80,1095,248,101,15,0,643,833,84,14,15,1500,312,148,20,0,995,1254,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1181,92,24,25,320,64,19,7,0,199,248,17,6,6,0
02/04/2021,4855,1133,428,91,6,3292,4170,363,78,81,1072,260,83,21,1,659,853,81,14,15,1388,308,143,26,4,992,1243,115,25,26,703,199,71,15,0,481,637,56,10,10,1408,294,119,26,1,959,1186,94,24,25,284,72,12,3,0,201,252,16,5,5,0
02/05/2021,4155,1130,444,81,3,3360,4254,369,77,80,955,250,105,14,0,691,886,84,14,14,1241,302,135,32,1,1012,1262,117,26,27,539,218,70,11,0,482,646,56,10,10,1179,287,115,20,1,974,1205,95,22,24,241,72,19,4,0,202,254,17,5,5,0
02/06/2021,3084,874,357,77,5,3393,4292,381,77,80,720,181,82,12,0,714,909,87,13,14,901,256,97,26,1,1018,1269,120,26,27,389,157,63,9,1,487,654,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1648,734,313,80,2,3216,4083,382,78,81,323,157,81,21,0,681,870,90,15,16,566,219,102,19,2,973,1219,121,25,26,203,132,42,15,0,469,627,59,11,11,455,180,79,22,0,905,1128,96,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4431,1177,391,83,3,3710,4665,397,81,84,972,281,99,20,1,796,1009,92,17,17,1344,349,128,24,0,1116,1387,127,25,27,609,176,55,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1292,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3726,1040,403,71,1,3861,4887,398,80,83,878,225,98,10,0,859,1088,93,16,16,1086,306,107,25,0,1147,1440,123,25,26,519,176,60,12,1,539,720,62,13,13,998,277,114,21,0,1082,1343,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3780,1000,371,79,1,3668,4681,387,80,83,870,191,84,21,0,827,1048,90,17,17,1061,259,121,21,0,1084,1369,119,25,26,567,184,48,9,0,504,682,58,12,13,1009,291,96,23,1,1026,1291,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3423,927,321,96,2,3464,4447,371,81,83,729,188,66,22,0,778,989,88,17,17,937,299,106,30,1,1019,1304,114,25,26,552,171,52,13,1,483,656,56,12,13,976,218,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3320,856,338,81,3,3345,4289,356,81,83,729,202,79,13,0,746,949,84,17,17,936,241,106,26,3,976,1251,110,24,25,494,139,44,10,0,476,638,52,12,13,929,231,86,26,0,929,1175,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2202,828,284,81,5,3219,4156,346,82,84,418,167,69,14,0,703,904,82,17,17,668,232,75,25,2,943,1215,106,24,25,278,150,44,12,2,460,621,49,12,13,703,224,88,25,1,901,1147,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1894,806,253,80,1,3254,4201,337,82,84,369,159,58,13,0,709,911,79,16,16,585,240,85,29,0,945,1220,104,26,27,246,120,34,16,1,466,626,48,13,13,580,228,63,19,0,919,1172,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2843,710,323,82,5,3027,3908,328,81,84,525,142,70,15,1,645,827,75,15,16,851,205,96,26,4,875,1129,99,26,27,364,88,51,14,0,431,578,48,12,13,869,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3724,965,352,85,2,3027,3897,320,83,86,793,201,78,17,0,633,812,72,16,17,1112,294,116,32,1,879,1131,101,27,29,613,161,54,6,0,445,590,47,11,12,1016,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3442,1041,291,81,3,2978,3854,309,84,87,775,232,68,25,2,620,804,70,17,17,1011,305,98,23,1,871,1131,97,27,29,546,159,41,5,0,442,583,46,11,11,914,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,806,264,54,3,2781,3640,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,79,20,1,822,1074,94,26,28,405,154,37,8,0,421,560,44,10,11,552,205,85,16,2,795,1030,83,23,23,110,34,10,2,0,173,225,13,4,4,0
02/19/2021,3026,998,306,57,2,2739,3618,296,74,77,621,207,76,9,0,555,737,67,14,15,862,315,84,17,1,812,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,250,89,20,0,784,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2494,935,297,69,3,2781,3675,298,73,75,510,201,72,20,2,568,755,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,43,9,0,426,567,43,10,10,784,257,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,231,12,3,3,0
02/21/2021,2277,591,274,59,2,2835,3699,301,70,72,358,115,59,18,1,566,747,68,16,17,792,186,84,16,0,843,1106,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1047,86,20,21,151,29,12,3,0,182,232,12,3,3,0
02/22/2021,3612,983,345,74,0,2945,3848,304,68,71,754,186,82,12,0,599,786,70,16,16,1111,305,115,27,0,880,1157,95,22,23,540,167,54,12,0,460,605,44,8,8,978,261,82,18,0,824,1067,85,20,20,229,64,12,5,0,182,233,11,3,3,0
02/23/2021,3468,1065,332,72,6,2909,3826,301,67,69,725,239,71,18,1,589,781,69,16,17,1076,301,106,20,1,875,1153,93,20,21,536,172,48,12,0,449,595,43,9,9,930,307,96,20,3,811,1064,85,19,20,200,46,11,2,1,183,231,11,3,3,0
02/24/2021,3466,1004,356,80,3,2912,3824,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,23,2,877,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,942,288,116,16,1,815,1068,91,17,18,217,37,7,8,0,186,232,11,4,4,0
02/25/2021,3478,987,296,74,6,3117,4055,315,69,72,718,209,70,19,0,628,821,72,16,16,1024,303,87,21,3,938,1225,96,20,21,515,157,46,12,0,469,618,45,11,11,959,263,82,19,3,874,1135,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3242,988,323,71,3,3148,4084,318,71,75,671,220,53,12,0,636,830,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,628,47,12,12,886,255,102,23,2,878,1139,92,18,20,215,70,13,4,0,206,256,11,5,5,0
02/27/2021,2012,801,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,624,266,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2030,894,244,69,3,3044,4004,304,72,75,330,155,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1225,96,22,23,251,141,30,10,1,454,614,44,13,13,571,249,69,23,0,842,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3719,1187,328,62,2,3059,4049,302,70,74,728,227,75,4,0,608,806,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1027,367,99,23,0,849,1129,91,20,22,261,69,15,5,1,206,260,10,4,4,0
03/02/2021,3105,1028,270,54,2,3007,3992,293,68,71,562,198,56,11,1,585,776,62,11,12,936,276,81,15,0,924,1213,88,21,22,495,185,46,5,1,446,613,44,11,12,858,320,68,18,0,838,1120,87,20,21,253,49,19,5,0,214,268,12,4,4,0
03/03/2021,3232,1135,307,72,2,2974,3977,286,67,70,637,228,69,20,0,574,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,520,187,51,16,0,439,606,44,11,11,855,303,82,17,1,826,1110,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3109,1007,303,62,2,2921,3927,287,65,67,576,185,72,11,0,554,748,61,11,11,932,315,96,15,1,901,1199,87,19,20,494,167,53,10,1,436,605,45,11,11,853,265,71,21,0,811,1095,81,21,21,252,75,11,5,0,219,280,12,4,4,0
03/05/2021,2878,914,260,55,0,2869,3864,278,63,65,551,184,69,8,0,537,725,64,10,11,883,256,73,18,0,891,1187,83,19,20,402,160,34,11,0,419,586,42,10,10,805,253,65,13,0,799,1083,76,19,20,237,61,19,5,0,222,282,13,4,4,0
03/06/2021,2040,702,239,56,1,2873,3854,279,61,63,331,136,44,13,0,531,718,63,11,11,592,185,63,13,1,886,1171,83,17,18,259,128,36,12,0,421,588,43,10,11,686,208,84,15,0,808,1089,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1874,855,252,61,1,2851,3826,280,60,62,291,142,53,10,0,525,711,63,11,11,597,243,75,22,0,867,1146,81,17,18,237,143,40,10,0,419,586,44,10,11,601,282,69,16,1,812,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3395,1176,291,71,3,2805,3779,275,62,63,624,203,60,16,0,510,693,60,13,13,1110,351,69,18,2,858,1141,79,17,17,489,186,49,11,1,414,579,44,11,11,912,370,93,19,0,796,1082,76,17,17,260,66,20,7,0,227,284,15,5,5,0
03/09/2021,3322,1090,287,71,1,2836,3818,277,64,65,586,187,65,17,1,514,694,62,14,14,1082,344,74,18,0,879,1171,78,17,18,524,196,46,11,0,418,585,44,12,12,898,308,86,24,0,801,1086,79,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3190,1115,281,62,3,2830,3810,273,63,64,563,201,56,17,0,503,680,60,13,13,949,324,91,19,0,878,1166,77,18,18,520,179,38,7,0,418,583,42,10,11,898,329,83,14,3,808,1095,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3089,1029,296,58,2,2827,3810,272,62,64,531,185,54,15,0,497,674,57,14,14,965,291,101,20,0,883,1167,78,18,19,468,143,43,5,2,414,576,41,10,10,916,332,84,13,0,817,1114,81,16,17,209,77,14,5,0,217,278,16,4,4,0
03/12/2021,3198,902,295,75,1,2873,3854,277,65,67,571,158,58,17,0,500,673,56,15,15,940,262,95,26,0,891,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,958,286,95,18,1,838,1141,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,835,211,63,3,2891,3892,273,66,68,328,164,36,12,1,499,676,55,15,15,626,260,61,22,0,896,1192,81,21,21,285,110,32,7,2,430,586,40,9,10,756,248,78,17,0,848,1156,84,17,18,177,53,4,5,0,219,281,13,4,4,0
03/14/2021,1915,826,247,42,3,2897,3893,273,63,65,249,151,43,9,1,493,672,53,15,15,641,258,79,15,1,902,1200,81,20,20,221,127,29,3,1,427,581,39,8,9,656,238,86,14,0,856,1158,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3380,1106,285,47,2,2895,3881,272,60,62,568,181,59,8,0,485,660,53,14,14,1057,327,79,17,0,894,1189,83,20,20,449,181,35,12,1,422,575,37,8,9,1081,327,97,5,1,880,1176,87,15,16,225,90,15,5,0,214,280,12,3,3,0
03/16/2021,3185,1012,246,66,1,2876,3851,266,59,61,575,188,43,14,1,484,659,50,13,14,984,304,74,20,0,880,1170,83,20,20,487,181,42,8,0,416,568,36,8,9,926,265,72,18,0,884,1174,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3157,1139,266,47,2,2871,3849,264,57,59,514,226,44,9,0,477,656,48,12,12,937,313,95,7,0,879,1166,83,18,18,505,220,43,13,0,414,571,37,9,10,935,314,67,14,1,890,1177,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2905,997,293,61,1,2845,3818,263,57,59,496,158,58,12,0,472,647,49,12,12,853,260,90,18,0,863,1146,82,18,18,446,202,31,12,0,411,577,35,10,10,879,299,93,16,1,884,1167,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3032,1037,245,44,1,2821,3814,256,53,55,538,189,52,10,0,467,646,48,11,11,909,307,82,8,0,858,1148,80,15,15,430,175,36,9,1,403,574,35,9,10,889,317,60,15,0,875,1161,79,14,15,266,49,15,2,0,218,284,14,4,4,0
03/20/2021,2151,906,253,50,3,2818,3821,262,51,53,334,136,53,4,0,468,643,50,9,10,661,258,84,16,2,863,1153,83,14,15,266,149,31,9,0,401,577,35,9,10,731,296,68,17,0,871,1165,78,14,15,158,67,17,4,1,215,283,16,4,4,0
03/21/2021,2064,840,251,50,0,2839,3844,263,52,54,287,130,34,7,0,473,646,49,9,9,701,248,84,13,0,872,1160,84,14,14,229,141,30,9,0,402,580,35,10,11,674,261,86,18,0,874,1171,78,15,15,173,60,17,3,0,219,288,17,4,4,0
03/22/2021,3829,1264,317,57,1,2903,3931,267,54,55,638,235,55,16,0,483,663,48,10,10,1201,390,93,21,0,892,1189,86,15,15,565,228,48,6,1,418,603,37,9,10,1107,326,101,11,0,877,1174,78,16,16,317,85,20,3,0,232,300,17,4,4,0
03/23/2021,3210,1117,266,54,0,2907,3950,270,52,53,557,177,57,8,0,481,659,50,9,9,1018,307,87,16,0,897,1195,88,14,14,459,185,32,10,0,414,600,36,10,10,924,380,75,16,0,877,1190,79,15,16,252,68,15,4,0,238,305,17,3,3,0
03/24/2021,3429,1185,277,42,3,2946,3995,272,51,52,582,221,64,5,0,490,668,53,9,9,1035,333,91,13,1,911,1212,87,15,15,515,205,22,4,1,416,599,33,8,9,1012,345,79,16,0,888,1206,80,16,16,285,80,21,4,0,240,310,18,3,3,0
03/25/2021,3723,1241,275,70,3,3063,4147,269,52,54,625,218,49,13,0,509,695,52,9,9,1140,367,100,24,2,952,1268,89,16,17,560,215,31,10,1,432,617,33,8,9,1106,360,78,20,0,920,1247,78,16,16,292,81,17,3,0,249,319,17,3,3,0
03/26/2021,3384,1037,298,64,0,3113,4197,277,55,57,565,172,59,12,0,513,697,53,9,9,991,275,91,23,0,964,1275,90,18,19,490,184,37,5,0,441,627,33,8,8,1030,350,82,18,0,941,1272,81,17,17,308,56,29,6,0,255,326,19,4,4,0
03/27/2021,2195,824,252,55,6,3119,4192,277,56,58,358,134,56,15,0,516,700,53,11,11,626,233,75,16,2,959,1266,89,18,19,263,159,34,10,3,440,628,33,8,9,735,227,74,12,0,941,1262,82,16,16,213,70,13,2,0,263,334,19,4,4,0
03/28/2021,1719,735,193,55,1,3070,4127,268,57,59,250,120,34,10,0,511,693,53,11,11,571,206,59,15,0,940,1242,85,18,19,214,158,18,6,0,438,629,32,7,8,531,199,66,18,0,921,1233,79,16,16,153,51,16,6,0,260,330,19,4,4,0
03/29/2021,3499,1214,270,49,4,3023,4073,262,56,58,615,225,54,14,2,507,688,53,11,11,1031,326,84,12,0,916,1208,84,17,18,468,205,36,6,0,424,611,30,7,8,1076,351,80,16,1,916,1232,76,17,17,309,106,16,1,0,259,332,18,4,4,0
03/30/2021,3131,996,245,41,5,3011,4045,259,54,57,586,178,62,6,1,512,693,54,11,11,938,328,80,14,3,905,1200,83,17,18,456,188,31,2,0,424,611,30,6,7,904,258,57,17,1,913,1212,74,17,17,247,44,15,2,0,258,328,18,3,3,0
03/31/2021,3144,1000,270,61,3,2971,3977,258,56,60,499,213,51,7,0,500,680,52,11,11,955,277,89,24,1,893,1181,83,18,19,502,149,28,8,1,422,602,31,7,7,929,283,81,16,1,902,1191,74,17,17,259,77,21,6,0,254,324,18,4,4,0
04/01/2021,2825,864,241,56,1,2842,3795,253,54,57,491,144,49,14,0,481,650,52,11,12,860,252,86,17,0,853,1124,81,17,18,433,159,40,6,0,404,575,32,6,7,816,256,53,16,0,860,1135,70,16,17,225,52,13,3,0,245,310,18,4,4,0
04/02/2021,2580,815,240,55,0,2728,3649,244,53,56,349,158,32,9,0,450,617,48,11,11,842,230,81,23,0,832,1096,79,17,18,380,157,30,7,0,388,556,31,6,7,790,203,78,14,0,826,1080,70,16,16,219,66,19,2,0,232,299,16,3,3,0
04/03/2021,2013,610,217,47,2,2702,3592,239,52,54,305,96,46,8,0,442,604,47,10,10,625,188,65,17,1,832,1090,78,17,18,226,102,27,6,0,383,542,30,6,6,657,184,68,16,0,815,1062,69,16,17,200,39,11,0,0,230,292,16,3,3,0
04/04/2021,1451,630,199,48,1,2663,3539,240,51,53,188,111,45,11,0,433,594,48,10,10,496,181,63,13,0,821,1076,78,17,18,176,92,20,6,1,377,528,30,6,6,450,196,58,15,0,803,1050,68,16,16,141,50,13,3,0,229,291,15,2,2,0
04/05/2021,3220,1025,248,53,3,2623,3472,237,52,54,496,176,45,13,1,416,570,47,10,10,1033,300,78,10,1,821,1072,77,17,18,463,180,28,7,0,377,523,29,6,6,945,299,83,18,0,784,1024,68,16,16,283,69,14,5,0,225,282,15,3,3,0
04/06/2021,2952,983,206,45,3,2598,3445,232,52,54,495,190,52,7,0,403,559,46,10,10,923,264,65,17,0,819,1061,75,17,18,448,190,28,4,0,375,522,29,6,7,842,259,55,13,0,776,1016,68,15,16,244,78,6,4,1,224,286,14,3,3,0
04/07/2021,2716,892,203,41,5,2537,3368,222,49,51,452,180,42,5,0,397,547,44,10,10,856,255,65,9,2,805,1044,72,15,16,414,142,20,6,0,363,509,28,6,6,772,245,59,13,1,753,988,65,15,15,222,68,17,8,0,219,279,13,4,4,0
04/08/2021,2505,787,197,51,2,2491,3311,216,49,51,400,163,36,14,0,384,537,43,10,10,796,224,61,19,1,796,1030,68,15,16,322,127,26,7,0,347,488,26,6,6,757,217,63,9,0,745,974,66,14,14,230,53,11,2,0,220,280,13,3,4,0
04/09/2021,2416,805,188,48,9,2468,3286,208,48,51,352,131,42,8,0,384,534,44,9,10,792,235,49,22,1,789,1024,64,15,16,314,129,26,7,1,338,475,25,6,6,710,245,52,10,2,733,968,63,13,14,248,60,19,1,0,224,284,13,3,3,0
04/10/2021,1652,643,171,47,5,2416,3240,202,48,52,223,142,34,6,0,372,528,42,9,9,543,186,51,13,2,777,1012,62,15,16,194,85,25,7,0,333,468,25,6,7,550,170,50,18,1,718,951,60,14,14,142,58,11,3,0,216,278,13,4,4,11000
