date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/29/2020,616,234,50,4,0,593,795,50,5,5,98,37,10,0,0,104,134,9,1,1,192,50,18,2,0,188,243,20,2,2,115,46,7,1,0,96,134,5,1,1,156,66,11,1,0,148,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,646,233,57,10,0,600,810,50,6,6,115,41,12,1,0,104,137,9,1,1,191,55,11,4,0,187,243,18,2,3,101,50,7,2,0,99,139,5,1,1,164,59,20,1,0,149,202,13,1,1,75,28,7,2,0,61,89,4,1,1,0
10/31/2020,404,147,49,4,0,603,814,50,6,6,65,35,8,0,0,103,137,9,1,1,118,34,15,2,0,187,242,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,204,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,13,0,622,845,50,7,7,56,56,7,1,0,101,140,9,1,1,230,66,17,9,0,201,259,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,12,0,659,898,51,8,8,158,69,14,3,0,105,148,10,1,1,336,78,20,7,0,218,280,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,312,78,12,3,682,931,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,230,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,162,228,14,1,2,92,45,4,0,0,71,103,5,1,1,0
11/04/2020,1093,385,60,8,0,728,998,57,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,242,307,19,5,5,190,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1125,417,81,9,1,801,1097,62,10,10,194,56,12,3,1,132,183,11,1,2,311,120,28,4,0,259,334,20,5,6,208,80,13,0,0,131,185,9,1,1,302,109,19,2,0,193,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1028,431,56,10,1,855,1180,62,10,10,188,66,7,4,0,142,197,10,2,2,236,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,212,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,837,365,57,14,0,917,1273,63,11,12,135,55,15,2,0,152,210,11,2,2,221,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,231,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,785,378,59,7,1,959,1334,65,10,11,106,67,10,2,0,159,219,12,2,2,221,94,16,2,1,279,377,20,5,5,133,75,6,0,0,165,234,10,1,1,226,80,16,2,0,249,346,17,2,2,99,62,11,1,0,106,159,5,1,1,0
11/09/2020,1535,555,80,4,1,1042,1448,67,9,10,240,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,410,149,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1576,515,75,7,0,1140,1575,67,8,9,274,71,15,2,0,189,253,12,2,2,454,128,25,2,0,309,424,20,3,3,303,87,7,2,0,204,286,10,1,1,400,137,20,1,0,308,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1501,486,91,10,0,1198,1648,71,9,9,235,79,19,2,0,196,263,14,2,2,382,126,13,2,0,320,440,19,3,3,277,110,13,3,0,216,304,10,1,1,439,120,28,2,0,332,444,20,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1484,515,74,16,0,1249,1713,70,10,10,239,90,20,4,0,202,274,15,2,2,384,129,18,6,0,330,451,17,3,3,295,108,10,2,0,229,320,10,1,1,405,124,16,2,0,347,461,20,2,3,161,64,10,2,0,141,206,8,1,1,0
11/13/2020,1481,525,83,5,0,1314,1791,74,9,9,264,90,17,1,0,213,288,16,2,2,355,110,29,1,0,347,465,19,3,3,261,103,9,1,0,240,336,9,1,2,428,162,19,1,0,365,488,20,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1018,440,89,9,2,1340,1828,79,8,9,188,88,20,1,1,221,301,17,2,2,237,95,25,5,1,350,468,21,3,3,159,68,13,1,0,242,337,10,1,1,322,133,22,1,0,376,505,20,2,2,112,56,9,1,0,151,216,10,1,1,0
11/15/2020,890,437,91,14,0,1355,1851,83,9,10,131,72,12,2,0,224,305,17,2,2,231,115,26,6,0,351,473,23,3,3,134,72,14,1,0,243,337,11,1,2,242,126,27,1,0,378,514,22,2,2,152,52,12,4,0,159,223,10,1,1,0
11/16/2020,1822,541,119,9,0,1396,1890,89,10,10,310,80,26,1,0,234,316,18,2,2,493,151,27,1,0,362,484,23,3,3,333,104,14,4,0,252,345,11,2,2,502,135,45,1,0,391,525,25,1,1,184,71,7,2,0,156,220,10,2,2,0
11/17/2020,1717,568,93,10,0,1416,1918,91,10,11,335,86,18,1,0,243,327,19,2,2,489,153,27,3,0,367,493,24,3,4,285,109,12,0,0,249,345,12,2,2,418,171,28,4,0,394,532,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1732,553,108,10,2,1449,1960,94,10,11,307,93,25,0,0,253,339,20,1,2,458,169,32,4,0,378,510,26,4,4,331,99,12,0,0,257,352,12,1,1,439,139,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1849,538,118,9,1,1501,2016,100,9,10,362,94,20,1,0,271,357,20,1,1,487,153,30,6,0,393,528,28,4,4,346,94,15,1,0,264,357,13,1,1,454,147,32,1,1,401,545,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1761,512,129,7,2,1541,2054,107,10,11,328,111,24,2,0,280,369,21,1,1,431,135,34,2,1,404,542,29,4,4,326,89,17,0,1,273,364,14,1,1,455,138,35,2,0,405,546,31,2,2,221,39,19,1,0,179,232,12,2,2,0
11/21/2020,1280,365,108,11,0,1579,2081,109,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,189,56,12,3,0,278,367,14,1,1,327,101,40,0,0,405,542,34,2,2,160,34,16,4,0,186,236,13,2,2,0
11/22/2020,1141,420,112,10,0,1615,2114,112,9,10,183,78,15,4,0,297,387,21,1,1,339,117,33,2,0,435,573,29,3,3,158,78,14,0,0,281,371,14,1,1,284,111,31,3,0,411,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2285,602,142,13,1,1681,2189,116,10,11,427,111,33,0,1,314,408,22,1,1,570,168,37,7,0,446,586,31,4,4,403,100,13,1,0,291,380,14,1,1,598,165,38,4,0,425,564,33,3,3,287,58,21,1,0,205,250,16,2,2,0
11/24/2020,2033,622,121,16,3,1726,2242,120,11,12,358,112,17,2,1,317,415,22,1,2,547,170,34,2,0,455,597,32,4,4,364,108,12,5,1,302,392,14,1,2,528,184,40,4,0,441,581,35,3,3,236,48,18,3,0,211,257,18,2,2,0
11/25/2020,2344,650,122,13,0,1813,2343,122,11,12,414,103,23,2,0,332,432,22,2,2,624,155,35,4,0,478,619,32,4,4,385,132,13,2,0,310,404,14,2,2,629,197,33,1,0,468,617,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,798,401,146,7,1,1663,2173,126,11,12,136,61,26,1,0,300,395,22,2,2,240,108,36,3,1,443,577,33,3,4,135,78,25,1,0,280,372,15,2,2,196,120,39,0,0,431,576,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2271,783,156,15,1,1736,2285,130,12,13,382,148,24,1,0,308,408,22,2,2,601,199,39,3,0,467,610,34,3,4,379,153,29,2,0,288,388,17,2,2,640,207,36,4,0,457,612,37,2,2,269,76,28,5,1,216,266,20,3,3,0
11/28/2020,1771,600,115,13,1,1806,2389,131,12,13,329,132,22,4,1,318,425,23,2,2,440,153,26,3,0,480,633,34,3,4,291,103,15,3,0,302,410,17,2,2,497,159,40,2,0,482,645,37,3,3,214,53,12,1,0,224,276,19,2,3,0
11/29/2020,1716,642,152,15,0,1888,2503,136,13,14,228,123,30,3,0,325,438,25,2,2,499,183,36,3,0,503,665,35,4,4,232,95,20,1,0,313,423,18,2,2,479,175,44,4,0,510,682,39,3,3,278,66,22,4,0,238,295,20,3,3,0
11/30/2020,2779,807,170,19,2,1959,2602,140,14,15,452,147,39,6,0,328,446,26,3,3,854,205,36,4,0,544,711,35,3,3,386,130,27,1,0,310,424,20,2,2,711,231,53,6,1,526,708,41,3,3,376,94,15,2,1,251,313,19,3,3,0
12/01/2020,3122,1010,191,20,2,2114,2813,150,15,16,575,178,43,1,0,359,487,30,3,3,875,252,38,3,1,590,770,35,3,4,477,192,23,2,0,326,453,22,2,2,838,279,63,5,0,570,765,44,3,3,357,109,24,9,1,268,339,20,4,4,0
12/02/2020,2976,852,152,27,0,2205,2933,155,17,18,521,143,30,5,0,375,508,31,3,3,796,222,39,10,0,615,804,36,4,4,456,153,19,2,0,337,466,23,2,2,821,244,46,6,0,597,800,46,4,4,382,89,18,4,0,281,355,20,4,4,0
12/03/2020,2861,916,187,18,2,2499,3301,160,18,19,513,166,40,0,0,429,577,33,3,3,817,222,44,4,0,697,903,37,4,4,436,156,17,7,2,380,520,21,3,3,762,277,51,4,0,678,903,48,4,5,333,95,35,3,0,316,399,22,4,4,0
12/04/2020,2763,771,184,24,2,2570,3369,164,19,21,542,145,39,5,0,451,599,35,3,4,757,198,56,5,0,720,925,39,5,5,393,124,22,2,0,382,518,20,3,3,746,243,44,6,0,693,923,49,5,5,325,61,23,6,1,324,405,21,4,5,0
12/05/2020,1865,673,152,23,1,2583,3393,170,21,22,321,114,30,3,0,450,595,36,3,3,503,188,34,6,0,729,939,40,5,5,205,90,20,2,0,369,504,21,2,3,591,192,49,8,0,707,941,50,6,6,245,89,19,4,1,328,414,22,5,5,0
12/06/2020,1725,683,170,20,1,2584,3400,172,22,23,244,112,34,2,0,453,596,36,3,3,549,194,52,4,0,736,947,43,5,5,211,113,21,2,0,366,503,21,3,3,506,212,42,10,1,711,950,50,6,7,215,52,21,2,0,319,403,22,4,5,0
12/07/2020,3267,1015,218,18,2,2654,3500,179,21,23,543,187,45,2,0,466,615,37,3,3,956,269,48,7,1,750,971,44,6,6,449,161,29,2,0,375,517,22,3,3,952,311,62,5,1,745,996,51,6,7,367,87,34,2,0,318,401,25,4,5,0
12/08/2020,3025,900,214,21,2,2640,3470,182,22,23,489,163,38,4,0,453,600,37,3,3,915,212,71,7,2,756,971,49,6,7,450,161,33,1,0,371,508,23,3,3,883,269,51,5,0,752,1001,49,6,7,288,95,21,4,0,308,389,24,4,4,0
12/09/2020,3065,975,255,27,2,2653,3501,197,22,23,525,175,52,4,1,454,606,40,3,3,901,241,69,9,1,771,989,53,6,7,495,145,42,2,0,377,513,26,3,3,832,339,60,7,0,753,1016,51,6,7,312,75,32,5,0,298,377,26,4,4,0
12/10/2020,3082,893,228,24,4,2685,3529,203,22,24,558,153,46,7,1,460,610,41,4,4,928,246,61,2,1,787,1008,56,6,6,451,157,27,4,1,379,515,28,2,2,871,265,65,9,0,769,1030,53,7,7,274,72,29,2,0,289,365,26,4,4,0
12/11/2020,2916,884,228,29,1,2706,3567,209,23,25,484,124,54,3,1,452,599,43,4,4,823,213,56,8,0,796,1020,56,6,7,486,171,28,1,0,392,535,29,2,2,863,309,71,10,0,785,1056,57,8,8,260,67,19,7,0,280,357,25,4,4,0
12/12/2020,2151,545,211,34,1,2747,3589,218,25,27,374,106,44,5,0,460,605,45,4,4,585,147,49,9,0,808,1026,58,7,7,288,82,29,3,1,404,546,30,2,2,688,175,62,9,0,799,1068,59,8,8,216,35,27,8,0,276,345,26,4,4,0
12/13/2020,2123,829,210,23,7,2804,3667,223,25,28,303,125,39,4,1,468,616,45,4,5,637,225,46,5,0,821,1043,57,7,7,285,141,32,5,3,415,560,31,3,3,652,278,71,3,1,820,1098,63,7,7,246,60,22,6,1,280,351,26,5,5,0
12/14/2020,3465,995,232,30,0,2832,3693,225,27,29,599,153,49,4,0,476,619,46,4,5,1083,293,65,6,0,839,1064,60,7,7,493,143,34,3,0,421,564,32,3,3,962,310,67,13,0,822,1099,64,8,8,328,94,17,4,0,275,346,24,5,5,0
12/15/2020,3566,899,210,32,3,2910,3770,225,28,31,620,170,39,2,0,495,638,46,4,5,1041,229,66,11,1,857,1085,59,7,8,534,150,35,4,0,433,574,32,3,4,1051,283,53,9,0,846,1125,64,9,9,320,66,17,6,1,279,346,23,5,6,0
12/16/2020,2722,763,192,37,2,2861,3690,216,30,32,427,134,38,7,0,481,619,44,5,5,830,222,52,14,2,847,1072,56,8,8,446,128,23,4,0,426,565,30,3,4,786,222,67,8,0,839,1102,65,9,9,233,57,12,4,0,268,333,20,5,6,0
12/17/2020,1861,731,206,33,5,2686,3493,213,31,34,250,137,47,7,0,437,572,44,5,5,626,189,58,6,2,804,1020,56,8,9,333,130,29,5,1,409,544,30,4,4,470,217,54,10,1,782,1038,64,9,9,182,58,18,5,0,255,317,19,6,6,0
12/18/2020,3290,842,243,39,1,2740,3540,215,33,35,596,152,57,7,0,453,592,45,5,5,1000,204,70,13,0,829,1044,58,9,10,514,144,39,3,0,413,544,32,4,5,867,280,59,12,0,782,1034,62,9,9,313,62,18,4,1,263,324,19,5,6,0
12/19/2020,2474,672,221,30,3,2786,3605,216,32,35,383,114,51,5,0,454,595,46,5,5,744,186,56,9,3,852,1073,59,9,10,323,92,33,4,0,418,551,32,4,5,772,215,63,8,0,794,1052,62,9,9,252,65,18,4,0,268,334,17,5,5,0
12/20/2020,2250,721,220,29,4,2804,3607,218,33,35,273,135,42,4,1,450,592,46,5,5,750,202,63,5,1,868,1086,61,9,10,281,97,32,7,0,418,544,32,4,4,665,205,61,6,0,796,1044,61,9,10,281,82,22,7,2,273,342,17,5,5,0
12/21/2020,4099,1049,300,36,6,2895,3706,227,34,37,685,145,65,5,0,462,603,48,5,5,1229,319,80,7,1,889,1110,64,9,11,579,145,57,8,0,430,557,35,5,5,1210,340,79,14,1,832,1083,62,10,10,396,100,19,2,0,282,352,18,5,5,6000
12/22/2020,3812,996,239,45,7,2930,3755,232,36,40,683,188,46,8,0,471,615,49,6,6,1170,287,75,14,0,907,1137,65,10,11,513,122,37,6,1,427,550,36,5,6,1109,312,59,9,1,840,1096,63,10,10,337,87,22,8,0,285,358,18,5,5,6000
12/23/2020,3426,968,262,33,7,3030,3884,242,35,40,588,165,49,7,0,494,642,51,6,6,993,310,94,11,1,930,1173,71,9,10,498,113,40,5,0,434,555,38,5,6,1047,289,57,6,0,877,1143,62,9,10,300,91,22,4,0,294,372,20,5,5,6000
12/24/2020,2779,603,241,28,10,3161,3997,247,34,40,464,93,47,4,0,525,666,51,6,6,908,150,84,6,1,971,1207,75,9,10,414,74,35,4,0,446,558,39,5,5,814,227,67,11,0,926,1193,64,9,10,179,59,8,3,0,294,372,18,5,5,6000
