date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/29/2020,616,232,50,4,0,595,795,50,5,5,99,36,10,0,0,104,134,9,1,1,192,50,18,2,0,189,243,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,648,229,57,10,0,602,809,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,243,18,2,3,102,48,7,2,0,100,139,5,1,1,166,57,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,605,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,242,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,151,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,498,240,46,12,0,624,844,50,7,7,56,57,7,0,0,102,140,9,1,1,231,65,17,9,0,202,259,17,4,4,66,43,8,0,0,101,145,6,1,1,100,52,7,2,0,153,207,14,1,1,45,23,7,1,0,66,94,5,1,1,0
11/02/2020,952,336,62,10,0,661,897,51,7,8,158,68,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,145,54,8,1,0,105,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,896,310,78,12,3,684,930,55,8,9,153,40,13,2,0,110,153,10,1,1,318,81,27,6,2,230,291,18,5,5,154,51,12,2,0,110,155,8,1,1,179,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1099,381,61,9,0,730,998,58,9,9,184,64,11,0,0,119,167,11,1,1,310,91,24,7,0,242,307,19,5,6,192,74,8,0,0,118,167,8,1,1,276,105,13,1,0,173,244,14,1,2,137,47,5,1,0,78,113,5,1,1,0
11/05/2020,1135,408,81,9,1,805,1097,62,9,10,197,56,12,3,1,133,184,11,1,1,311,120,28,4,0,259,334,20,6,6,211,78,13,0,0,132,186,9,1,1,306,102,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1036,427,56,10,1,860,1181,62,9,10,190,66,7,4,0,143,198,10,1,2,238,130,19,2,0,266,352,21,5,6,180,71,13,0,0,143,200,10,0,0,298,105,16,3,1,214,296,15,2,2,130,55,1,1,0,94,135,5,0,0,0
11/07/2020,840,363,58,13,0,922,1274,63,11,11,134,55,16,1,0,153,211,11,2,2,221,88,8,5,0,281,374,20,6,6,147,76,9,2,0,156,220,10,1,1,249,87,22,4,0,233,323,16,2,2,89,57,3,1,0,99,146,5,1,1,0
11/08/2020,788,376,60,7,1,964,1335,65,10,11,106,68,11,2,0,160,220,12,2,2,224,92,16,2,1,280,377,20,5,5,134,75,6,0,0,166,235,10,1,1,225,79,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1540,551,80,4,1,1048,1450,68,9,10,241,72,17,0,0,172,232,12,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,184,261,10,1,1,414,148,22,3,0,278,381,19,2,3,203,68,7,0,0,123,178,6,1,1,0
11/10/2020,1589,510,78,7,0,1147,1578,68,8,9,274,70,17,2,0,189,254,13,2,2,456,128,25,2,0,311,425,20,3,3,310,87,8,2,0,206,288,10,1,1,404,133,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1529,484,96,9,0,1208,1654,73,8,9,237,78,20,1,0,197,263,14,2,2,391,124,13,2,0,322,441,19,3,3,286,111,14,3,0,219,307,11,1,1,447,120,31,2,0,335,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1497,513,75,16,0,1260,1720,72,9,10,247,90,21,4,0,204,275,16,2,2,383,128,18,6,0,333,452,17,3,3,299,108,10,2,0,232,324,10,1,1,407,124,16,2,0,349,463,20,2,3,161,63,10,2,0,142,206,8,1,1,0
11/13/2020,1488,520,84,5,0,1324,1798,76,9,9,269,89,17,1,0,215,290,17,2,2,357,108,29,1,0,350,466,19,3,3,262,102,10,1,0,244,340,10,1,2,427,161,19,1,0,368,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1027,434,90,9,2,1351,1835,80,8,9,192,87,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,245,340,10,1,1,324,131,22,1,0,378,506,21,2,2,113,54,10,1,0,152,216,10,1,1,0
11/15/2020,893,435,91,14,0,1366,1859,85,9,10,134,72,12,2,0,228,307,18,2,2,231,115,26,6,0,353,474,23,3,3,133,73,14,1,0,245,340,11,1,2,243,125,27,1,0,381,515,22,2,2,152,50,12,4,0,159,222,11,1,1,0
11/16/2020,1824,536,119,10,0,1407,1897,90,10,10,312,78,26,1,0,238,318,19,2,2,495,149,27,2,0,364,485,23,3,4,329,104,14,4,0,254,347,12,2,2,503,134,45,1,0,394,526,26,1,1,185,71,7,2,0,157,220,11,2,2,0
11/17/2020,1724,563,93,11,0,1426,1924,93,11,11,335,86,18,2,0,247,329,19,2,2,492,152,27,3,0,370,494,24,4,4,286,108,12,0,0,251,347,12,2,2,421,168,28,4,0,396,534,27,2,2,190,49,8,2,0,163,220,11,2,2,0
11/18/2020,1739,549,108,10,2,1456,1963,94,11,11,307,93,24,0,0,257,342,20,2,2,461,165,33,4,0,380,510,26,4,4,332,101,12,0,0,257,352,12,1,1,442,138,28,4,2,395,535,26,2,2,197,52,11,2,0,167,224,10,2,2,0
11/19/2020,1857,535,120,9,1,1507,2018,101,10,10,362,93,21,1,0,273,358,20,1,1,490,153,30,6,0,395,529,28,4,4,350,94,15,1,0,265,357,13,1,1,455,145,33,1,1,402,545,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1769,509,130,7,2,1548,2056,107,10,11,327,111,24,2,0,281,370,21,1,1,432,136,35,2,1,406,543,29,4,4,329,87,17,0,1,274,365,14,1,1,459,136,36,2,0,407,546,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1283,364,109,11,0,1584,2083,110,10,11,254,91,19,1,0,290,379,21,1,1,349,84,21,3,0,421,558,28,4,4,193,55,12,3,0,279,368,14,1,1,326,101,40,0,0,407,542,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1143,416,112,10,0,1620,2116,113,10,10,183,77,15,4,0,297,387,21,2,2,338,117,33,1,0,437,573,29,3,3,159,78,14,0,0,283,372,14,1,1,286,108,31,4,0,413,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2311,597,142,13,1,1689,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,572,169,37,7,0,448,587,31,4,4,412,100,13,1,0,294,383,14,1,1,601,160,38,4,0,427,564,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2072,615,121,16,3,1739,2251,120,11,12,374,112,17,2,1,321,419,22,1,2,553,167,34,2,0,456,598,32,4,4,372,107,12,5,1,307,396,14,1,2,535,182,41,4,0,443,582,35,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2360,649,123,13,0,1828,2354,122,11,12,422,102,23,2,0,337,437,22,2,2,625,155,35,4,0,480,620,32,4,4,386,132,13,2,0,314,408,14,2,2,632,197,33,1,0,471,618,36,2,2,295,63,19,4,0,226,272,19,2,2,0
11/26/2020,803,395,149,7,1,1677,2184,127,11,12,135,59,26,1,0,305,399,22,2,2,242,108,38,3,1,444,578,33,3,3,136,77,25,1,0,284,375,15,2,2,199,117,40,0,0,434,577,37,2,2,91,34,20,2,0,210,255,19,2,2,0
11/27/2020,2290,778,156,15,1,1752,2297,130,12,13,385,147,24,1,0,313,413,22,2,2,605,198,39,3,0,469,612,34,3,3,382,153,29,2,0,291,392,17,2,2,646,205,36,4,0,461,614,37,2,2,272,75,28,5,1,218,267,20,3,3,0
11/28/2020,1779,594,114,13,1,1823,2400,131,12,13,331,130,22,4,1,324,429,23,2,2,441,153,26,3,0,482,635,35,3,3,293,103,15,3,0,306,413,17,2,2,499,157,40,2,0,485,646,37,3,3,215,51,11,1,0,225,277,19,2,3,0
11/29/2020,1722,641,153,15,0,1905,2515,137,13,14,229,122,30,3,0,330,442,25,2,2,500,182,36,3,0,505,667,35,4,4,234,97,20,1,0,316,426,18,2,2,481,174,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,801,170,18,2,1974,2613,141,14,15,455,146,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,390,129,27,1,0,313,427,20,2,2,714,231,53,6,1,529,710,41,3,3,375,93,15,2,1,252,313,19,3,3,0
12/01/2020,3138,1003,191,20,2,2126,2821,151,14,15,578,176,43,1,0,362,488,30,2,3,880,248,39,3,1,593,771,36,3,4,480,193,23,2,0,329,455,22,2,2,841,278,62,5,0,573,767,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2992,835,153,27,0,2217,2938,155,16,17,523,141,30,5,0,377,508,31,3,3,800,221,40,10,0,618,806,36,4,4,460,149,19,2,0,339,468,23,2,2,827,234,46,6,0,601,800,46,4,4,382,89,18,4,0,282,355,20,4,4,0
12/03/2020,2877,910,185,18,2,2513,3308,160,18,19,517,165,41,0,0,431,578,33,3,3,820,222,44,4,0,701,904,37,4,4,440,155,17,7,2,383,523,21,3,3,764,274,51,4,0,682,904,47,4,5,336,94,32,3,0,317,399,22,4,4,0
12/04/2020,2788,762,184,25,1,2584,3376,164,19,21,551,139,39,5,0,455,600,35,3,3,760,196,55,6,0,723,926,39,5,5,398,125,22,2,0,385,521,20,3,3,752,240,44,6,0,697,924,49,5,5,327,62,24,6,1,325,405,21,4,5,0
12/05/2020,1873,662,154,23,0,2598,3400,170,21,22,323,111,31,3,0,454,597,36,3,3,504,186,34,6,0,732,940,41,5,5,206,89,19,2,0,373,506,21,2,3,594,189,50,8,0,710,942,50,6,6,246,87,20,4,0,329,415,22,5,5,0
12/06/2020,1743,676,168,20,1,2601,3408,172,22,23,248,113,31,2,0,456,598,36,3,3,551,192,52,4,0,739,949,43,5,5,215,110,23,2,0,370,506,21,3,3,513,209,41,10,1,715,951,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3298,1025,221,18,2,2673,3512,179,22,23,554,193,48,2,0,471,619,38,3,3,959,271,48,7,1,753,973,45,6,6,453,162,29,2,0,379,519,22,3,3,964,312,63,5,1,751,999,51,6,7,368,87,33,2,0,319,402,25,4,5,0
12/08/2020,3045,926,215,22,1,2659,3487,183,22,23,492,173,39,4,0,458,606,37,3,3,919,220,70,8,1,759,974,49,6,7,453,161,32,1,0,375,511,23,3,3,891,277,52,5,0,758,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3088,986,252,27,2,2673,3523,197,22,23,530,181,52,4,1,459,613,40,3,3,905,248,68,9,1,774,993,53,6,7,497,145,41,2,0,380,516,26,3,3,840,337,60,7,0,760,1022,52,6,7,316,75,31,5,0,300,379,26,4,4,0
12/10/2020,3133,917,228,25,3,2710,3560,203,23,24,566,159,46,7,1,466,619,41,4,4,937,258,61,2,1,791,1015,55,6,7,463,158,27,5,1,384,519,28,2,2,891,271,64,9,0,778,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2964,906,228,30,1,2735,3606,209,24,25,495,136,54,3,1,458,611,43,4,4,831,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,314,69,10,0,796,1069,57,8,8,265,67,19,7,0,282,359,25,4,4,0
12/12/2020,2193,595,212,34,1,2781,3642,218,25,27,386,115,44,5,0,467,620,45,4,4,593,160,50,9,0,814,1037,58,7,7,298,88,29,3,1,411,553,30,2,3,698,191,63,9,0,811,1084,59,8,8,218,41,26,8,0,278,348,26,4,4,0
12/13/2020,2160,918,207,25,5,2840,3736,223,26,28,308,151,39,4,1,476,634,46,4,5,646,252,47,5,1,827,1059,57,7,8,290,149,31,7,1,421,570,31,3,4,668,303,67,3,1,833,1119,63,7,7,248,63,23,6,1,283,354,26,5,5,0
12/14/2020,3563,1105,236,30,0,2878,3786,225,28,29,611,182,49,4,0,484,641,46,4,5,1103,331,67,6,0,848,1088,60,7,7,498,151,35,3,0,428,574,32,3,4,1002,343,68,13,0,838,1129,63,8,8,348,95,17,4,0,280,353,24,5,5,0
12/15/2020,3658,964,221,32,2,2966,3879,226,29,31,632,188,39,2,0,504,663,46,4,5,1059,240,68,11,1,868,1111,60,7,8,549,161,36,4,0,441,588,33,4,4,1081,305,59,9,0,865,1160,64,9,9,337,69,19,6,1,287,356,24,5,6,0
12/16/2020,2779,801,195,38,2,2921,3808,218,31,33,437,139,37,8,0,491,644,44,5,5,843,236,54,14,2,859,1100,58,8,9,454,137,25,3,0,435,581,30,4,4,808,231,67,9,0,861,1141,65,9,9,237,58,12,4,0,276,342,21,5,6,0
12/17/2020,1917,798,213,34,4,2748,3617,216,32,34,260,142,45,7,0,447,597,44,5,5,644,228,60,6,2,817,1054,58,8,9,340,137,28,6,0,418,560,30,4,4,488,231,61,10,2,803,1077,65,9,9,185,60,19,5,0,263,327,19,6,6,0
12/18/2020,3419,854,247,39,1,2813,3675,219,33,35,618,160,56,7,0,465,618,44,5,5,1024,216,68,13,0,845,1082,59,9,10,525,144,40,3,0,422,560,32,4,4,917,269,66,12,0,809,1076,64,9,10,335,65,17,4,1,273,337,19,5,6,0
12/19/2020,2550,704,228,30,3,2864,3741,221,33,35,400,125,51,5,0,467,622,45,5,5,763,199,58,9,3,869,1112,60,9,10,333,92,32,4,0,427,566,32,4,4,794,224,66,8,0,823,1095,65,9,10,260,64,21,4,0,279,346,18,5,5,0
12/20/2020,2339,731,234,29,4,2889,3740,225,33,35,291,126,41,4,1,464,616,45,5,5,766,215,71,5,1,886,1124,64,9,10,292,102,31,7,0,427,559,32,4,4,697,213,71,6,0,827,1086,65,10,10,293,75,20,7,2,285,354,18,5,5,0
12/21/2020,4310,1054,315,41,3,2996,3840,236,35,37,709,179,62,5,0,478,629,47,5,6,1299,315,93,7,1,914,1150,67,9,11,591,150,58,10,1,441,572,36,5,5,1286,320,87,16,1,867,1123,68,10,10,425,90,15,3,0,296,365,18,5,5,0
12/22/2020,4074,958,267,52,4,3055,3898,243,38,41,723,198,48,8,0,491,644,49,6,6,1254,269,84,16,0,942,1182,70,10,11,539,127,42,7,1,439,566,37,6,6,1197,285,68,11,2,884,1137,69,10,11,361,79,25,10,1,299,370,18,5,6,0
12/23/2020,3789,957,283,39,3,3200,4065,255,38,41,625,173,46,7,1,518,676,50,6,6,1078,309,100,13,2,975,1226,76,10,11,516,116,47,7,0,448,572,40,6,7,1174,274,66,7,0,936,1196,69,10,11,396,85,24,5,0,322,396,20,5,6,0
12/24/2020,2986,637,272,39,2,3352,4195,264,38,41,492,100,52,5,0,551,703,51,6,6,961,166,92,9,1,1021,1262,81,10,11,425,84,37,6,0,460,577,41,6,7,869,237,79,15,0,991,1251,72,11,11,239,50,12,4,1,330,402,19,5,6,0
12/25/2020,1038,611,264,39,2,3012,3820,266,38,41,154,90,43,6,0,485,626,49,6,6,341,172,80,12,2,923,1158,83,10,12,154,88,54,6,0,407,516,43,7,7,293,194,73,8,0,901,1151,73,10,11,96,66,14,7,0,296,368,19,6,6,0
12/26/2020,3422,926,257,35,2,3137,3976,270,39,42,530,151,43,8,0,503,649,48,6,6,1012,258,85,8,2,959,1202,86,10,11,426,116,37,7,0,420,532,44,7,7,1061,305,73,11,0,940,1201,74,11,11,392,96,19,1,0,315,392,18,5,6,0
12/27/2020,2859,941,251,42,3,3211,4080,273,41,44,475,171,43,4,0,530,681,48,6,6,902,228,87,14,1,978,1223,89,11,13,305,135,34,9,0,422,539,44,7,8,866,326,69,6,1,964,1241,74,11,11,310,81,18,9,0,317,395,18,6,6,0
12/28/2020,5314,1220,332,42,4,3355,4247,275,41,44,999,213,67,7,1,571,728,49,6,7,1573,347,93,13,0,1017,1267,89,12,13,666,168,54,4,0,433,552,44,7,7,1516,400,96,11,2,997,1285,75,10,11,560,92,22,7,0,336,415,19,6,6,0
12/29/2020,5161,1022,295,48,5,3510,4412,279,41,44,979,195,55,9,0,608,764,50,7,7,1404,284,72,13,3,1039,1291,87,12,13,607,132,56,8,1,443,563,46,7,7,1587,328,95,9,1,1052,1347,79,10,10,584,83,17,9,0,368,447,18,6,6,0
12/30/2020,4908,1082,296,39,4,3670,4590,281,41,44,934,190,70,4,0,652,810,53,6,6,1382,298,81,15,1,1082,1333,84,12,13,651,156,41,5,0,462,588,45,6,7,1477,343,84,11,1,1096,1400,81,10,11,464,95,20,4,1,378,458,17,6,6,0
12/31/2020,3345,785,287,41,1,3721,4662,283,41,44,653,124,58,4,0,675,837,54,6,6,926,195,84,21,1,1077,1332,83,14,15,383,109,44,3,0,456,585,46,6,6,999,283,81,10,0,1114,1425,82,9,10,384,74,20,3,0,399,482,19,6,6,0
01/01/2021,1288,811,284,36,5,3757,4726,286,40,44,195,152,65,9,1,681,852,57,6,7,394,175,76,16,2,1085,1340,83,14,16,162,131,39,2,1,457,592,44,5,6,417,271,81,6,0,1132,1454,83,9,10,120,82,23,3,0,402,488,20,5,5,0
01/02/2021,4122,1063,297,56,2,3857,4846,292,43,47,709,187,53,13,0,706,882,59,7,7,1081,267,78,17,1,1095,1351,82,16,17,509,174,50,5,0,469,613,45,5,5,1316,320,92,13,1,1168,1493,85,9,10,507,115,24,8,0,418,507,21,6,6,0
01/03/2021,3392,1009,293,36,1,3933,4932,298,43,46,492,179,48,8,0,709,886,59,8,8,1041,254,87,12,0,1114,1374,82,15,16,386,164,37,5,0,481,628,46,5,5,1080,325,97,6,1,1199,1523,89,9,10,393,87,24,5,0,430,520,21,6,6,0
01/04/2021,6415,1458,342,60,4,4090,5123,299,45,48,1226,286,60,9,1,741,929,58,8,8,1853,337,107,24,2,1154,1413,84,17,18,888,247,55,6,0,512,671,46,5,5,1810,427,96,13,0,1241,1569,89,10,10,638,160,24,8,0,441,541,22,6,6,0
01/05/2021,6005,1419,327,66,5,4211,5300,304,48,51,1137,262,71,12,0,764,961,61,8,9,1717,388,91,22,1,1199,1473,86,18,19,868,206,47,9,2,550,719,45,5,5,1778,452,97,18,1,1268,1614,90,11,12,505,111,21,5,0,430,534,22,5,5,0
01/06/2021,5512,1338,328,59,4,4297,5423,308,51,54,1064,251,69,13,2,782,988,61,10,10,1556,361,92,18,0,1224,1506,88,19,20,740,213,44,2,0,562,740,45,5,5,1636,413,98,20,2,1291,1647,92,12,13,516,100,25,6,0,438,542,23,5,5,0
01/07/2021,5273,1256,338,50,4,4572,5766,316,52,55,947,231,59,3,0,824,1045,61,10,10,1597,361,96,17,0,1320,1626,90,18,19,755,189,36,13,1,615,805,44,6,7,1526,382,116,10,1,1366,1736,97,12,13,448,93,31,7,0,447,554,25,6,6,0
01/08/2021,5104,1204,323,60,3,5118,6367,321,55,59,947,226,62,10,0,932,1163,60,10,10,1414,298,91,13,1,1466,1789,92,18,18,740,181,32,10,1,698,894,43,7,8,1528,414,114,19,0,1525,1915,101,14,15,475,84,24,8,0,497,605,25,7,7,0
01/09/2021,3544,989,295,69,4,5035,6274,321,57,61,659,195,63,15,0,925,1157,62,10,10,963,266,82,20,3,1449,1772,92,18,19,432,144,33,10,0,687,879,41,8,8,1130,302,93,19,0,1498,1886,102,15,16,360,82,24,5,0,476,579,25,6,6,0
01/10/2021,3062,1053,300,47,8,4988,6233,322,59,63,443,224,51,7,2,918,1157,62,10,11,967,317,83,15,2,1438,1771,92,18,20,342,147,40,3,0,681,870,41,8,8,974,285,99,19,2,1483,1865,102,17,18,336,80,27,3,0,468,570,25,6,6,0
01/11/2021,5615,1469,354,53,7,4874,6120,324,58,63,1083,292,82,7,0,897,1137,65,10,10,1680,423,102,9,1,1413,1758,91,16,17,801,223,52,5,0,668,854,41,7,8,1609,433,98,30,2,1454,1837,102,19,20,439,97,20,2,0,440,532,25,5,5,11000
01/12/2021,4938,1301,350,64,11,4721,5951,327,57,63,941,264,78,9,1,869,1110,66,9,10,1525,373,96,25,3,1386,1729,92,17,18,637,195,49,6,1,635,820,41,7,7,1448,356,97,19,0,1407,1777,102,19,20,384,113,30,5,0,423,515,26,5,5,11000
