date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/04/2020,2804,764,185,25,1,2589,3376,176,19,21,561,139,39,5,0,457,600,35,3,3,761,196,56,6,0,725,927,44,5,5,399,127,22,2,0,384,520,22,3,3,755,240,43,6,0,698,923,52,5,5,328,62,25,6,1,325,405,22,4,5,0
12/05/2020,1880,658,171,23,1,2602,3400,183,21,22,327,111,34,3,0,456,597,37,3,3,505,185,39,6,1,734,941,45,5,5,205,89,22,2,0,371,505,23,2,3,597,187,57,8,0,712,942,54,6,6,246,86,19,4,0,329,415,23,5,5,0
12/06/2020,1752,666,180,21,0,2606,3409,185,22,23,249,114,37,2,0,459,599,38,3,3,554,188,52,4,0,741,949,47,5,6,218,108,22,2,0,369,505,23,3,3,515,204,47,11,0,717,951,54,7,7,216,52,22,2,0,320,404,23,4,5,0
12/07/2020,3307,1018,220,18,2,2680,3514,190,22,23,556,194,48,2,0,473,621,39,3,3,963,269,54,7,1,755,974,49,6,6,451,161,28,2,0,378,519,23,3,3,967,310,60,5,1,753,999,54,6,7,370,84,30,2,0,320,402,25,4,5,0
12/08/2020,3057,918,218,22,1,2668,3491,192,22,23,495,172,40,4,0,461,609,39,3,3,921,219,67,8,1,761,976,52,6,7,453,160,34,1,0,375,510,24,3,3,897,273,57,5,0,761,1006,53,6,7,291,94,20,4,0,310,390,25,4,4,0
12/09/2020,3103,979,274,27,2,2683,3527,207,22,23,531,181,58,4,1,462,616,43,3,3,908,242,78,9,1,776,994,57,6,7,498,145,44,2,0,380,515,27,3,3,848,336,61,7,0,764,1024,55,7,7,318,75,33,5,0,301,379,26,4,4,0
12/10/2020,3143,911,237,25,3,2721,3566,212,23,24,570,155,44,7,1,470,622,43,4,4,941,258,67,2,1,793,1016,59,6,7,462,156,27,5,1,384,519,28,2,2,893,271,71,9,0,782,1042,57,7,7,277,71,28,2,0,292,367,25,4,4,0
12/11/2020,2974,901,241,30,1,2745,3610,220,24,25,499,135,58,3,1,461,613,46,4,4,834,212,58,8,0,804,1028,59,6,7,495,176,32,2,0,397,540,30,2,2,880,311,73,10,0,800,1070,61,8,8,265,67,20,7,0,283,359,25,4,4,0
12/12/2020,2199,591,210,34,1,2791,3646,226,25,27,390,110,39,5,0,470,622,46,4,4,594,160,55,9,0,816,1038,62,7,7,298,89,31,3,1,411,553,31,2,3,699,190,61,9,0,814,1085,61,8,8,218,42,24,8,0,279,349,25,4,4,0
12/13/2020,2172,908,226,25,5,2851,3740,232,26,28,311,147,40,4,1,479,635,47,4,5,645,250,54,5,1,829,1059,62,7,8,295,145,34,7,1,422,569,33,3,4,673,302,79,3,1,837,1121,66,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3573,1093,255,30,0,2889,3789,237,28,29,612,182,49,4,0,487,641,47,4,5,1107,325,76,6,0,850,1088,65,7,7,498,152,36,3,0,428,575,34,3,4,1005,339,75,13,0,842,1131,68,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3663,957,233,32,2,2975,3881,239,29,31,634,187,40,2,0,507,663,47,4,5,1057,239,76,11,1,869,1110,66,7,8,549,162,38,4,0,442,589,35,4,4,1086,299,62,9,0,869,1162,69,9,9,337,69,17,6,1,288,356,23,5,6,0
12/16/2020,2780,792,208,39,1,2929,3808,230,31,33,441,133,47,8,0,494,644,45,5,5,843,233,64,15,1,860,1100,64,8,9,452,138,22,3,0,436,581,31,4,4,808,230,61,9,0,863,1141,69,9,9,236,58,14,4,0,276,342,20,5,6,0
12/17/2020,1922,785,229,34,4,2755,3616,229,32,34,264,140,49,7,0,450,598,46,5,5,646,219,67,6,2,818,1052,64,9,9,339,137,29,6,0,418,561,32,4,4,488,230,65,10,2,806,1077,68,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3428,846,266,39,1,2820,3673,232,33,35,620,158,68,7,0,467,618,47,5,5,1024,215,76,13,0,845,1080,67,9,10,522,143,34,3,0,422,560,32,4,4,926,265,70,12,0,812,1077,68,9,10,336,65,18,4,1,273,337,19,5,6,0
12/19/2020,2559,697,232,30,3,2871,3739,236,33,35,403,125,47,5,0,469,622,49,5,5,767,198,63,9,3,870,1110,68,9,10,333,92,30,4,0,427,565,32,4,4,796,219,72,8,0,826,1095,69,9,10,260,63,20,4,0,279,346,18,5,5,0
12/20/2020,2347,722,235,29,4,2896,3738,237,33,35,292,127,40,4,1,467,617,49,5,5,766,214,74,5,1,887,1122,71,9,10,294,99,32,7,0,427,559,32,4,4,702,207,68,6,0,830,1086,68,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4336,1057,317,41,3,3005,3842,246,35,37,714,178,64,5,0,481,631,51,5,6,1308,324,91,7,1,916,1150,73,9,11,594,149,56,10,1,440,572,34,5,5,1291,318,88,16,1,871,1124,69,10,10,429,88,18,3,0,297,365,18,5,5,0
12/22/2020,4092,966,274,53,2,3066,3904,252,38,40,730,203,50,8,0,495,647,52,6,6,1254,276,84,16,0,944,1184,74,10,11,542,127,47,7,1,439,566,36,6,6,1202,284,69,12,1,888,1138,70,10,11,364,76,24,10,0,300,370,19,5,6,0
12/23/2020,3829,952,297,39,3,3216,4077,264,38,41,636,170,47,7,1,523,680,52,6,6,1089,314,110,13,2,979,1231,81,10,11,519,111,45,7,0,449,572,39,6,7,1187,272,72,7,0,942,1198,72,10,11,398,85,23,5,0,324,397,20,5,6,0
12/24/2020,3010,641,269,39,2,3372,4212,270,39,41,498,99,49,5,0,556,708,52,6,6,965,175,92,9,1,1025,1270,84,10,11,432,82,38,6,0,462,577,40,6,7,876,236,79,15,0,997,1254,74,11,11,239,49,11,4,1,331,403,19,5,6,0
12/25/2020,1045,609,256,39,2,3031,3837,269,39,41,154,87,42,6,0,490,631,48,6,6,340,182,80,12,2,927,1167,85,10,12,156,86,50,6,0,410,517,43,7,7,299,189,72,8,0,908,1154,74,10,11,96,64,12,7,0,297,368,18,6,6,0
12/26/2020,3438,907,263,35,2,3157,3993,273,39,42,533,148,43,8,0,508,653,48,6,6,1017,253,83,8,2,963,1211,88,10,11,426,114,33,7,0,423,533,43,7,7,1068,296,83,11,0,946,1204,76,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2879,941,247,42,3,3233,4100,275,41,44,479,170,40,4,0,535,686,48,6,6,909,233,89,14,1,983,1234,90,11,13,311,130,33,9,1,426,540,43,7,8,869,326,68,6,1,970,1245,76,11,11,311,82,17,9,0,319,396,18,6,6,0
12/28/2020,5368,1219,334,43,3,3380,4271,277,41,44,1011,213,65,8,1,577,733,48,7,7,1593,351,95,13,0,1024,1279,90,12,13,670,165,53,4,0,437,553,43,7,7,1533,399,101,11,2,1005,1291,78,10,11,561,91,20,7,0,337,415,18,6,6,0
12/29/2020,5203,1024,305,50,4,3539,4438,282,41,44,992,200,63,9,0,615,770,50,7,7,1412,291,74,15,2,1046,1303,89,12,13,611,127,57,8,1,446,563,44,7,7,1603,322,95,9,1,1062,1354,81,10,10,584,83,16,9,0,369,447,17,6,6,0
12/30/2020,4952,1076,306,40,3,3699,4616,283,41,44,965,187,65,4,0,662,819,52,6,6,1389,299,89,16,1,1089,1344,86,12,14,648,157,44,5,0,465,588,44,6,7,1487,338,91,11,1,1105,1406,84,10,11,462,95,17,4,1,378,458,16,6,6,0
12/31/2020,3374,781,284,41,1,3751,4688,285,41,44,662,130,57,4,0,685,847,54,6,6,933,201,88,21,1,1085,1343,85,14,15,384,104,43,3,0,458,584,45,6,6,1010,275,77,10,0,1124,1431,84,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1312,797,291,37,4,3789,4753,290,41,44,200,158,60,9,1,692,864,56,7,7,405,169,80,17,2,1094,1351,85,15,16,160,126,37,2,1,459,590,43,5,6,425,264,87,6,0,1142,1459,86,9,10,122,80,27,3,0,403,488,20,5,5,0
01/02/2021,4181,1074,311,56,2,3896,4883,297,44,47,720,187,55,13,0,718,896,58,7,8,1106,277,80,17,1,1107,1367,85,16,17,513,173,51,5,0,471,611,45,5,6,1333,325,96,13,1,1180,1501,88,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3436,1002,291,37,1,3975,4971,303,43,46,504,179,51,8,0,722,901,59,8,8,1052,265,88,11,0,1127,1392,85,16,17,393,163,36,5,0,483,628,46,5,5,1091,312,101,8,1,1212,1531,93,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6555,1422,390,61,3,4145,5170,311,46,49,1251,284,64,9,1,756,946,59,8,8,1888,332,126,24,2,1169,1431,89,17,19,902,239,61,6,0,516,671,47,5,5,1859,420,113,14,0,1258,1581,94,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6124,1333,341,66,5,4276,5346,316,48,51,1154,245,69,12,0,779,975,60,8,9,1756,375,95,22,1,1218,1492,92,18,19,881,201,52,9,2,554,721,46,5,5,1818,413,101,18,2,1289,1624,95,11,12,515,99,24,5,0,435,533,22,5,5,0
01/06/2021,5643,1272,376,60,4,4375,5472,326,51,54,1107,231,74,13,2,800,1002,61,10,10,1591,348,104,19,0,1247,1528,94,19,20,756,214,44,2,0,570,744,46,5,5,1665,388,124,20,2,1314,1657,100,13,14,523,91,30,6,0,443,541,24,5,5,0
01/07/2021,5376,1186,347,52,2,4661,5816,335,53,56,968,220,63,4,0,843,1058,62,10,10,1626,344,106,18,0,1346,1648,97,18,19,772,182,35,13,1,625,811,45,6,7,1557,349,116,10,1,1393,1746,105,13,14,453,91,27,7,0,453,553,25,6,6,0
01/08/2021,5274,1080,347,61,3,5227,6423,343,56,59,977,202,65,10,0,954,1176,63,10,10,1448,268,104,14,1,1495,1811,100,18,19,777,162,31,10,1,713,904,44,7,8,1592,373,121,19,1,1559,1928,110,15,16,480,74,26,8,0,504,604,25,7,7,0
01/09/2021,3681,893,323,72,2,5156,6325,345,58,61,680,177,63,16,0,949,1168,64,10,11,998,249,87,21,2,1480,1791,101,18,19,446,131,35,11,0,704,888,42,8,9,1185,262,110,19,0,1538,1898,112,15,16,372,74,28,5,0,485,579,25,6,6,0
01/10/2021,3184,973,301,52,4,5120,6285,346,61,64,457,203,51,9,1,942,1165,64,10,11,1006,294,81,17,1,1473,1789,100,19,20,363,142,44,3,0,700,881,43,8,8,1015,261,99,19,2,1527,1880,112,17,18,343,73,26,4,0,477,570,27,6,6,0
01/11/2021,5880,1352,397,58,2,5023,6179,347,60,63,1130,273,89,7,0,925,1146,68,10,11,1756,399,119,12,1,1454,1780,99,18,18,837,196,55,6,0,690,866,42,8,8,1689,395,109,31,1,1503,1852,111,19,21,466,89,25,2,0,450,535,27,5,5,0
01/12/2021,5211,1175,368,72,6,4893,6026,351,61,64,989,238,90,9,1,901,1122,71,10,10,1611,323,104,29,3,1434,1752,101,19,20,669,178,50,8,2,660,832,42,8,8,1527,332,97,21,0,1461,1799,111,20,21,415,104,27,5,0,436,521,27,5,5,0
01/13/2021,5153,1229,411,66,3,4823,5950,356,62,65,1033,258,91,4,0,891,1115,73,8,9,1534,340,120,21,2,1426,1742,103,19,20,693,203,56,7,0,651,822,44,8,9,1514,333,115,28,1,1440,1769,110,21,22,379,95,29,6,0,415,501,27,5,5,0
01/14/2021,5227,1147,416,65,5,4801,5923,366,64,67,983,235,77,6,1,893,1119,75,9,9,1552,334,128,22,2,1415,1730,106,19,21,745,187,65,7,1,647,818,48,7,8,1529,300,112,25,1,1436,1758,109,23,24,418,90,34,5,0,410,496,28,5,5,0
01/15/2021,4788,1095,390,63,5,4732,5855,372,64,68,915,228,74,13,0,884,1114,76,9,10,1395,323,122,10,1,1407,1731,109,19,21,657,145,52,12,1,630,799,51,8,8,1466,320,113,19,2,1418,1733,108,23,24,355,78,29,9,1,393,479,28,5,5,0
01/16/2021,3467,941,341,66,3,4701,5832,375,63,67,607,214,68,12,1,873,1109,77,9,9,1069,280,84,20,2,1418,1745,108,19,20,444,133,53,5,0,630,799,54,7,7,1050,252,112,27,0,1399,1712,108,24,25,297,61,24,2,0,382,466,28,5,5,0
01/17/2021,2896,1041,325,56,1,4660,5800,378,64,67,496,198,71,8,0,879,1114,80,8,9,898,328,91,24,1,1402,1735,110,20,21,391,162,51,6,0,634,806,55,7,8,857,287,89,16,0,1376,1693,107,24,25,254,66,23,2,0,369,452,27,4,5,0
01/18/2021,4614,1341,407,74,5,4479,5618,380,66,70,755,270,96,17,0,825,1060,81,10,10,1459,400,119,22,3,1360,1692,110,21,23,593,206,54,9,0,599,772,54,8,8,1429,343,109,20,1,1339,1648,107,22,23,378,119,29,6,1,357,444,28,5,5,0
01/19/2021,5122,1370,367,80,6,4467,5633,380,67,71,1086,263,75,12,0,839,1077,79,10,11,1469,443,108,27,4,1339,1689,110,21,23,714,222,55,11,0,605,785,55,8,8,1519,353,110,24,1,1338,1650,109,23,24,334,84,19,6,1,345,430,27,5,6,0
01/20/2021,4891,1284,355,73,4,4429,5603,372,68,72,1036,252,84,7,2,840,1077,78,11,11,1347,395,94,27,1,1313,1670,107,22,24,723,199,50,8,0,610,789,54,8,9,1430,360,110,24,1,1326,1642,108,22,23,355,75,17,7,0,342,423,25,5,6,0
01/21/2021,4911,1261,394,63,4,4384,5575,368,68,72,959,262,86,10,1,836,1077,79,11,12,1390,359,104,20,3,1290,1651,103,21,24,712,179,65,13,0,605,783,54,9,9,1499,371,114,16,0,1321,1648,108,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4690,1248,419,78,7,4370,5582,373,70,74,1044,275,100,11,1,855,1102,83,11,12,1318,359,114,31,6,1279,1645,102,24,27,707,189,57,9,0,612,796,55,9,9,1292,337,119,24,0,1297,1626,109,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3267,1050,321,77,8,4342,5569,370,72,77,666,213,75,12,0,863,1111,84,11,12,905,281,87,28,4,1255,1622,102,26,29,459,178,58,9,1,614,805,56,9,9,992,305,82,18,3,1288,1625,105,20,21,245,67,19,10,0,321,404,23,5,6,0
01/24/2021,2835,976,329,67,5,4333,5551,370,73,79,486,199,76,9,0,862,1109,85,11,12,891,264,95,20,3,1254,1611,103,25,28,372,171,50,9,0,611,803,56,10,10,908,281,88,23,1,1296,1631,105,21,22,178,58,20,6,1,310,392,23,6,6,0
01/25/2021,5641,1448,394,64,5,4480,5713,368,72,77,1144,280,100,9,0,917,1166,85,10,11,1708,439,106,19,1,1290,1653,101,25,28,810,240,60,12,1,642,839,56,10,10,1619,394,112,17,2,1323,1666,105,21,22,358,91,16,7,1,307,386,21,6,7,0
01/26/2021,4690,1262,353,80,3,4418,5636,366,72,77,989,284,84,9,0,903,1156,86,10,10,1363,320,85,31,3,1275,1620,98,25,28,691,223,49,12,0,639,836,56,10,11,1369,353,115,26,0,1301,1644,106,21,22,278,72,20,2,0,299,376,21,6,6,0
01/27/2021,4765,1246,419,91,2,4400,5613,376,74,79,963,280,88,12,0,893,1149,87,10,11,1444,369,125,30,0,1288,1630,102,26,28,706,210,55,23,0,637,835,56,12,13,1374,307,125,21,2,1293,1629,108,21,22,278,69,26,5,0,288,364,22,5,6,0
01/28/2021,4652,1207,393,85,4,4363,5568,375,77,82,960,235,104,20,0,893,1145,90,12,12,1398,377,113,16,1,1290,1634,104,25,28,690,194,54,15,2,634,834,55,13,13,1337,331,106,27,0,1270,1600,107,22,23,266,62,16,7,0,276,348,21,6,6,0
01/29/2021,3669,1040,390,88,3,4217,5393,371,79,83,730,241,80,19,0,848,1096,87,13,13,1098,307,116,26,1,1258,1595,104,24,26,532,163,71,9,1,609,806,57,13,13,1076,251,107,28,0,1239,1557,105,23,24,233,62,16,6,1,262,331,19,6,7,0
01/30/2021,2837,862,274,77,5,4156,5304,365,79,83,555,183,64,15,1,832,1076,85,13,13,852,249,72,27,1,1251,1583,102,24,26,353,128,47,9,1,593,783,55,13,13,914,232,72,22,2,1228,1535,104,23,24,162,51,19,4,0,250,317,19,5,6,0
01/31/2021,2878,1006,302,74,1,4162,5315,361,80,83,549,203,64,7,0,841,1085,83,13,13,874,270,98,27,0,1248,1581,102,25,26,330,197,39,10,0,587,781,54,13,14,908,247,85,24,1,1228,1530,103,24,25,217,56,16,6,0,256,322,18,5,6,0
02/01/2021,971,614,291,64,1,3495,4528,346,80,83,167,116,92,12,0,702,922,82,13,14,336,185,81,22,0,1052,1349,99,26,26,187,100,38,5,0,498,672,50,12,12,237,159,67,22,1,1031,1299,97,24,25,44,23,13,3,0,211,268,18,5,5,0
02/02/2021,2627,553,420,77,5,3200,4132,356,79,82,428,112,112,13,0,622,817,86,14,14,855,157,137,30,1,980,1253,106,25,26,444,98,59,7,1,463,619,52,11,12,759,153,93,21,2,944,1184,94,24,25,141,30,19,6,0,192,242,18,5,5,0
02/03/2021,4955,1114,457,74,3,3227,4141,361,77,80,1022,255,116,15,0,630,822,90,14,15,1440,315,144,19,0,979,1245,109,24,24,794,210,65,13,0,476,631,53,10,10,1380,270,112,20,2,944,1179,92,23,25,319,64,20,7,0,197,247,17,6,6,0
02/04/2021,4818,1150,438,91,6,3251,4156,367,78,81,1063,260,104,20,1,645,841,90,14,15,1375,314,136,26,4,976,1232,112,25,26,703,204,77,16,0,478,635,57,10,10,1396,299,109,26,1,953,1183,92,23,25,281,73,12,3,0,200,251,16,5,5,0
02/05/2021,4110,1147,431,81,2,3314,4235,373,77,80,942,251,113,14,0,675,872,95,14,14,1222,309,127,32,1,993,1250,114,26,27,536,222,66,11,0,478,644,56,10,10,1169,292,106,20,1,966,1202,92,22,24,241,73,19,4,0,201,254,17,5,5,0
02/06/2021,3059,907,364,76,5,3345,4273,386,77,80,717,187,95,12,0,698,896,99,13,13,891,264,95,26,1,999,1258,117,26,27,388,165,68,8,1,483,654,59,10,10,884,235,86,23,3,962,1198,94,22,24,179,56,20,7,0,203,257,17,5,5,0
02/07/2021,1630,760,307,78,4,3167,4059,387,77,81,316,162,82,20,1,665,857,102,15,15,565,224,99,19,2,955,1207,117,25,26,201,136,41,14,1,465,627,59,11,11,450,191,74,22,0,896,1125,92,22,23,98,47,11,3,0,186,238,16,5,5,0
02/08/2021,4354,1220,365,79,5,3650,4629,397,79,84,945,288,109,20,1,776,993,104,16,17,1316,366,105,22,0,1095,1373,120,25,26,608,178,52,15,1,525,698,61,12,13,1226,308,82,17,1,1038,1287,95,21,23,259,80,17,5,0,217,277,17,5,5,0
02/09/2021,3567,1106,386,71,2,3785,4842,393,79,82,832,245,98,11,0,834,1069,102,16,16,1040,319,100,24,0,1121,1423,115,24,25,493,178,56,12,1,532,717,61,13,13,970,302,106,21,0,1068,1339,96,21,22,231,62,26,3,0,230,295,18,5,5,0
02/10/2021,3684,1055,352,75,4,3603,4652,378,79,83,855,201,96,19,1,810,1038,100,17,17,1024,279,109,21,0,1062,1358,110,24,25,549,188,37,8,1,497,678,57,12,13,984,310,91,22,0,1011,1288,93,22,22,272,77,19,5,0,223,290,18,4,4,0
02/11/2021,3351,988,298,94,5,3394,4420,358,79,83,723,192,75,22,0,761,979,95,17,17,909,324,88,29,1,995,1293,103,25,25,542,179,47,13,1,474,652,52,12,12,956,235,72,25,0,948,1216,88,21,22,220,58,16,5,0,214,279,18,5,5,0
02/12/2021,3262,908,329,73,8,3272,4264,343,78,83,715,206,79,12,0,729,941,91,17,17,921,255,96,22,3,952,1242,99,23,24,489,143,44,9,0,467,634,49,11,12,912,254,87,24,0,912,1174,85,22,23,224,50,23,6,0,212,273,19,5,5,0
02/13/2021,2136,897,263,70,9,3141,4131,329,77,82,404,181,74,14,0,684,895,88,17,17,633,258,68,21,2,915,1205,95,23,24,267,158,38,9,1,450,616,45,11,12,697,242,74,21,1,885,1148,84,22,22,135,58,9,5,0,206,267,17,5,5,0
02/14/2021,1805,905,238,70,6,3166,4177,319,76,82,355,177,65,13,0,690,903,85,16,16,558,269,71,25,0,914,1210,91,23,24,244,130,34,15,0,456,621,44,12,12,536,266,54,15,0,897,1171,81,21,21,112,63,14,2,0,208,272,18,4,4,11000
