date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/26/2022,337,75,31,6,0,552,624,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,165,19,184,12,5,5,109,28,6,1,0,172,24,196,6,2,2,69,14,10,4,0,125,17,142,11,6,6,21,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,68,30,19,0,549,622,41,17,17,27,15,5,1,0,50,9,59,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,25,197,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,40,4,1,1,0
02/28/2022,707,100,51,6,1,570,645,42,14,14,57,13,9,3,0,51,10,61,8,2,2,197,25,15,1,0,172,19,192,12,4,4,248,33,8,1,1,185,25,210,6,2,2,156,26,17,1,0,124,17,141,12,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,610,79,44,19,0,559,632,40,15,15,56,8,11,4,0,50,10,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,230,27,8,2,0,190,25,215,7,2,2,111,22,10,7,0,118,16,134,12,5,5,33,2,4,3,0,34,4,38,4,1,1,0
03/02/2022,641,106,41,16,3,550,628,40,14,15,47,17,11,2,0,47,10,57,8,3,3,190,21,13,9,1,165,20,185,12,4,4,235,34,3,2,0,187,26,212,6,2,2,121,27,9,2,2,115,18,134,11,4,5,46,7,5,1,0,36,3,39,4,1,1,0
03/03/2022,587,83,42,8,0,540,618,40,13,14,51,11,9,0,0,43,11,54,8,2,2,159,20,10,4,0,163,19,182,12,4,4,230,27,8,1,0,190,26,217,6,2,2,123,20,11,2,0,109,19,128,11,4,5,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,460,69,40,10,3,529,612,40,12,13,44,7,8,2,1,45,11,56,8,2,2,139,19,10,4,1,157,21,177,11,4,4,150,22,7,1,0,188,28,216,6,2,2,106,9,14,3,1,108,18,126,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,317,52,27,11,0,526,606,39,13,14,29,4,7,5,0,44,11,55,9,2,3,86,11,5,2,0,154,19,173,10,4,4,107,16,4,1,0,188,26,214,6,2,2,66,20,7,1,0,107,19,126,11,3,4,29,1,4,2,0,32,4,37,3,1,1,0
03/06/2022,339,71,20,8,0,523,603,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,174,10,4,4,109,24,3,1,0,187,26,213,6,1,1,69,7,5,3,0,107,19,126,10,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,655,85,23,11,0,516,593,34,12,13,38,7,3,1,0,41,9,50,8,2,2,230,23,6,3,0,158,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,109,19,7,5,0,101,18,118,9,3,4,37,3,4,2,0,29,5,35,3,1,1,0
03/08/2022,681,87,23,6,0,526,605,31,10,11,52,8,5,1,0,41,9,49,7,2,2,244,31,7,4,0,167,22,189,8,4,4,238,32,5,0,0,187,27,214,5,1,1,111,12,3,1,0,101,16,117,8,2,3,36,4,3,0,0,30,6,35,3,1,1,0
03/09/2022,626,109,28,11,0,524,603,29,9,10,42,9,8,2,0,40,8,47,6,2,2,221,40,6,3,0,172,24,196,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,99,15,114,8,3,3,25,2,4,0,0,27,5,32,3,1,1,0
03/10/2022,699,128,29,10,0,540,625,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,183,27,210,7,3,3,259,52,2,2,0,190,31,222,4,1,1,119,20,9,2,0,98,15,113,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,560,649,25,9,9,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,193,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,33,3,1,1,0
03/12/2022,297,57,20,9,0,557,647,24,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,225,7,3,3,101,20,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,112,6,3,3,13,3,1,0,0,27,4,31,2,0,0,0
03/13/2022,434,93,24,9,0,571,664,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,225,7,3,3,151,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,32,2,1,1,0
03/14/2022,899,127,34,15,0,606,705,26,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,241,7,3,3,320,37,9,2,0,214,36,251,4,1,1,147,29,13,4,0,106,17,123,8,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,847,110,30,10,1,629,732,27,10,11,61,13,8,6,0,48,12,60,5,3,3,312,30,9,1,0,220,30,250,7,3,3,300,40,7,3,1,223,37,261,4,2,2,141,24,3,0,0,110,19,129,8,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,872,146,25,9,0,665,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,275,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,240,38,279,5,1,2,154,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,752,108,29,4,0,672,777,26,9,9,66,14,5,0,0,54,14,68,5,2,2,245,31,9,1,0,228,30,258,7,2,2,287,35,2,1,0,244,36,280,5,1,1,125,21,8,1,0,118,20,138,7,2,2,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,802,143,33,6,0,700,812,28,9,9,63,10,4,1,0,55,14,69,4,2,2,238,37,8,2,0,233,30,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,17,1,0,125,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,448,120,22,5,0,722,843,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,174,45,9,0,0,271,43,315,5,1,1,90,29,1,1,0,129,24,153,9,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,654,136,25,6,0,753,881,28,8,8,28,9,3,0,0,55,13,68,5,2,2,211,41,11,1,0,249,35,283,8,2,2,252,45,4,2,0,286,44,329,6,1,1,134,35,7,2,0,135,28,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1311,203,26,3,0,812,950,27,6,6,105,32,6,0,0,60,15,75,5,1,1,398,59,9,2,0,259,38,296,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,172,7,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1285,193,29,4,1,875,1025,27,5,5,92,22,5,0,0,64,17,81,5,0,0,426,43,10,1,0,275,40,315,8,2,2,496,83,7,0,1,347,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,932,1088,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,1,492,84,6,0,0,368,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1177,196,24,5,0,992,1162,26,5,5,104,18,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,1,447,83,2,2,0,391,65,456,5,1,1,217,36,6,1,0,177,34,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1094,209,40,5,0,1034,1213,27,5,5,94,31,5,3,0,76,20,96,4,1,1,332,41,11,0,0,323,45,368,9,1,1,411,94,10,0,0,404,70,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,678,158,25,6,0,1067,1251,27,5,5,49,11,4,2,0,80,20,100,4,1,1,230,55,4,1,0,337,49,386,9,1,1,216,51,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1084,1272,27,5,5,48,12,4,1,0,82,20,103,5,1,1,268,43,8,3,0,345,50,394,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1113,1308,28,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1436,244,30,5,0,1135,1337,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,57,12,1,0,358,54,412,8,1,1,493,90,3,0,0,414,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1512,249,40,5,0,1169,1379,30,5,5,117,26,10,0,0,92,20,113,5,1,1,456,71,13,3,0,366,57,422,9,2,2,549,91,6,0,0,423,77,500,5,1,1,308,56,13,1,0,225,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1509,264,43,3,0,1217,1437,33,5,5,97,32,5,1,0,91,22,114,5,1,1,447,68,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,48,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1333,258,35,5,0,1251,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,397,66,6,1,0,388,62,450,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,244,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,876,187,27,2,0,1279,1510,33,4,4,70,14,5,0,0,97,21,118,5,1,1,285,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,465,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,900,231,25,4,0,1297,1538,33,4,4,54,19,7,2,0,98,22,120,6,1,1,290,65,6,0,0,399,65,464,8,1,1,303,96,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,55,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2146,343,40,5,0,1387,1641,34,4,4,186,44,3,1,0,107,25,132,5,1,1,616,90,11,0,0,425,67,492,9,1,1,790,114,14,2,0,501,93,594,9,1,1,456,83,10,2,0,278,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1965,275,52,4,0,1463,1721,37,4,4,148,32,9,0,0,112,27,139,6,1,1,622,57,24,2,0,445,67,512,11,1,1,716,113,6,0,0,533,96,629,10,1,1,367,55,8,1,0,294,57,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2092,307,44,3,0,1546,1812,38,4,4,149,38,6,1,0,117,29,145,6,1,1,648,73,17,1,0,472,67,539,11,1,1,822,106,8,0,0,572,98,670,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2002,290,45,2,0,1616,1886,38,4,4,144,38,8,0,0,123,29,153,6,1,1,583,78,17,0,0,492,69,560,12,1,1,775,105,8,0,0,599,100,699,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1878,294,48,3,0,1694,1969,40,3,3,135,26,11,0,0,127,30,157,7,1,1,549,80,14,1,0,513,71,584,14,1,1,640,101,11,0,0,622,101,723,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,261,44,5,2,1736,2022,43,4,4,69,36,6,0,2,126,33,160,7,1,1,370,62,14,1,0,525,72,598,15,1,1,401,97,10,2,0,635,105,740,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1189,272,43,8,1,1777,2069,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,533,74,607,15,1,1,450,96,15,0,0,656,105,761,10,1,1,239,53,10,2,0,359,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2589,412,61,2,0,1841,2142,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,110,15,0,0,554,77,631,15,1,1,931,137,16,1,0,676,108,784,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2418,347,47,5,0,1905,2217,47,4,4,205,48,11,1,0,142,38,180,9,1,1,711,91,13,3,0,567,82,649,14,1,1,886,103,11,1,0,701,106,807,11,1,1,494,84,10,0,0,384,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2599,400,50,2,1,1978,2303,48,4,4,201,36,8,1,0,149,37,187,9,1,1,727,122,18,0,0,578,89,667,14,1,1,906,134,9,0,0,713,110,823,11,1,1,575,91,9,0,1,412,71,483,11,1,1,190,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2298,393,48,8,0,2020,2360,49,5,5,192,33,7,0,0,156,37,193,9,1,1,632,103,14,2,0,585,92,678,14,1,1,801,145,12,2,0,716,116,833,12,1,1,551,103,10,4,0,436,78,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,1988,376,55,7,0,2036,2387,50,5,6,137,39,13,1,0,156,39,195,9,1,1,581,101,15,4,0,590,95,685,14,2,2,670,110,6,2,0,721,117,838,11,1,1,477,106,17,0,0,443,84,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1200,341,40,3,0,2040,2403,49,5,5,116,42,9,0,0,163,39,203,10,1,1,349,97,12,1,0,587,100,687,13,2,2,321,96,8,0,0,709,117,827,11,1,1,327,91,11,1,0,452,89,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,954,295,50,4,0,2007,2373,50,4,5,80,40,12,1,0,165,41,206,10,1,1,279,73,9,1,0,578,100,677,14,2,2,301,95,13,0,0,688,117,805,11,1,1,233,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,124,16,141,4,0,0,0
04/18/2022,2332,447,59,3,0,1970,2341,50,5,5,186,58,10,0,0,160,42,202,10,1,1,659,132,20,2,0,563,103,665,14,2,2,763,131,11,0,0,664,116,780,10,1,1,557,98,15,0,0,459,93,552,12,1,1,167,28,4,1,0,124,17,142,4,0,0,0
04/19/2022,2283,427,60,4,0,1951,2333,52,4,5,180,46,7,0,0,156,42,198,9,0,0,663,105,23,2,0,556,105,660,16,2,2,732,143,11,0,0,642,122,764,10,1,1,594,105,18,1,0,473,96,569,13,1,1,114,28,3,1,0,123,18,142,4,1,1,0
04/20/2022,2165,407,50,1,0,1889,2272,52,4,4,193,39,6,0,0,155,42,197,9,0,0,580,111,22,0,0,535,103,638,16,2,2,682,119,8,0,0,610,120,730,10,1,1,584,106,11,1,0,475,98,573,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1984,408,62,5,0,1844,2230,54,4,4,177,45,11,1,0,153,44,197,10,0,0,607,112,13,3,0,531,104,636,16,2,2,551,111,11,0,0,574,115,689,10,0,0,493,117,15,1,0,466,100,566,14,1,1,155,23,12,0,0,119,22,141,4,0,0,0
04/22/2022,1814,439,87,6,1,1819,2214,58,4,4,170,70,8,0,0,157,49,206,9,0,0,510,119,22,3,0,521,107,628,17,2,2,465,102,23,2,0,545,114,659,12,0,0,518,121,25,1,1,472,102,574,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1405,393,58,3,0,1848,2250,61,4,4,115,59,14,0,0,157,51,208,10,0,0,461,103,14,2,0,537,108,645,18,2,2,334,99,11,0,0,547,114,661,13,0,0,405,109,16,1,0,483,105,588,16,1,1,90,23,3,0,0,123,25,148,5,0,0,0
04/24/2022,1455,416,48,4,0,1920,2339,61,4,4,112,45,8,0,0,162,52,214,9,0,0,419,114,14,0,0,557,114,671,18,2,2,347,85,11,0,0,553,113,666,12,0,0,426,136,13,3,0,511,113,624,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2912,664,63,3,1,2003,2453,61,4,4,293,120,5,0,0,177,61,238,8,0,0,926,169,16,0,1,595,119,714,18,1,2,760,162,19,2,0,553,117,670,13,1,1,765,183,15,1,0,541,125,666,16,1,1,168,30,9,0,0,136,28,165,6,0,0,0
04/26/2022,2916,546,72,7,0,2093,2561,63,4,4,259,62,17,1,0,188,63,251,10,0,0,815,141,13,2,0,617,124,741,16,1,2,896,143,11,2,0,576,117,694,13,1,1,750,169,28,1,0,563,134,697,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2748,523,87,5,0,2176,2660,68,5,5,295,79,16,1,0,203,69,272,11,0,0,816,123,26,1,0,651,126,776,17,2,2,752,148,24,0,0,586,121,708,16,1,1,746,142,16,3,0,586,140,726,18,2,2,138,31,5,0,0,150,29,179,6,0,0,0
04/28/2022,2619,496,79,4,1,2267,2764,71,5,5,244,82,10,1,0,213,74,286,11,0,0,790,129,35,0,1,677,128,805,20,1,1,689,105,18,3,0,606,121,727,17,1,1,737,158,15,0,0,621,145,766,18,1,2,159,22,3,0,0,150,29,179,5,0,0,0
04/29/2022,2754,493,78,2,0,2401,2906,69,4,4,228,75,18,1,0,221,75,295,13,1,1,817,128,22,0,0,721,130,850,20,1,1,813,108,15,0,0,656,121,777,16,1,1,749,149,18,1,0,654,149,803,17,1,1,147,33,6,0,0,150,29,179,5,0,0,0
04/30/2022,1588,444,67,7,0,2427,2939,71,5,5,133,60,13,1,0,223,75,298,12,1,1,492,122,13,1,0,725,132,857,20,1,1,375,126,15,1,0,662,125,787,16,1,1,476,118,21,2,0,664,151,815,18,2,2,112,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1838,494,61,4,1,2482,3005,72,5,5,130,52,9,1,0,226,76,302,13,1,1,551,127,19,2,1,744,134,878,21,1,1,586,130,14,0,0,696,132,828,17,1,1,460,157,17,1,0,669,154,823,19,1,1,111,28,3,0,0,147,28,175,5,0,0,0
05/02/2022,3850,697,64,5,1,2616,3144,73,5,5,293,111,15,0,0,226,74,300,14,1,1,1176,174,19,2,0,780,135,914,21,1,1,1183,167,14,2,1,756,132,889,16,1,1,989,207,13,0,0,701,157,858,18,1,1,209,38,3,1,0,153,29,182,4,1,1,0
05/03/2022,3735,739,85,4,1,2733,3288,74,4,5,322,97,18,1,0,235,79,314,14,1,1,1109,204,25,1,0,822,144,965,23,1,1,1014,209,19,1,0,773,142,915,17,1,1,1055,178,19,1,0,745,158,903,17,1,1,234,51,6,0,1,159,32,190,4,0,1,0
05/04/2022,3685,762,82,3,0,2867,3456,74,4,5,322,114,9,0,0,239,84,323,13,1,1,1112,179,25,0,0,864,152,1016,23,1,1,955,190,25,2,0,802,148,950,17,1,1,1032,231,14,0,0,785,171,957,17,1,1,264,48,10,1,0,177,34,211,5,1,1,0
05/05/2022,3520,703,94,3,1,2996,3615,76,4,5,368,103,23,0,1,257,87,344,15,1,1,1067,191,21,1,0,903,161,1064,21,1,1,791,169,19,2,0,817,157,974,17,1,1,1065,202,22,0,0,832,177,1010,18,1,1,229,38,9,0,0,187,36,223,6,1,1,0
05/06/2022,3042,608,74,5,0,3037,3672,75,4,5,274,83,9,2,0,263,89,352,14,1,1,868,158,21,2,0,911,165,1076,20,1,1,703,131,17,0,0,801,160,961,18,1,1,960,190,22,1,0,862,183,1046,18,1,1,236,46,9,0,0,199,38,237,6,1,1,0
