date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/13/2022,2607,397,50,2,1,1983,2305,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,580,88,668,14,1,1,907,133,9,0,0,714,110,824,12,1,1,575,91,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2305,392,49,8,0,2025,2363,49,5,5,192,33,7,0,0,156,36,193,9,1,1,638,103,15,2,0,587,92,679,14,1,1,802,144,12,2,0,718,115,833,12,1,1,551,103,10,4,0,436,77,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2003,372,55,7,0,2042,2391,50,5,6,137,39,13,1,0,157,38,195,9,1,1,591,99,15,4,0,593,95,688,14,2,2,672,109,6,2,0,722,116,839,11,1,1,478,105,17,0,0,444,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1204,338,40,3,0,2047,2407,49,5,5,116,42,9,0,0,163,39,202,10,1,1,350,97,12,1,0,590,100,690,14,2,2,322,95,8,0,0,711,116,827,11,1,1,329,89,11,1,0,453,88,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,966,296,50,4,0,2015,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,74,9,1,0,582,99,681,14,2,2,302,95,13,0,0,690,116,806,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2346,447,60,3,0,1980,2349,50,5,5,186,58,10,0,0,160,42,202,10,1,1,663,133,21,2,0,568,102,670,15,2,2,763,131,11,0,0,665,116,781,10,1,1,564,97,15,0,0,461,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2298,426,60,5,0,1961,2342,52,5,5,180,46,6,0,0,156,42,198,9,0,0,674,104,23,2,0,562,104,667,16,2,2,732,143,12,0,0,643,121,764,10,1,1,596,105,18,2,0,475,95,570,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2168,405,50,1,0,1899,2281,52,4,4,193,40,7,0,0,155,43,197,9,0,0,581,109,21,0,0,541,103,644,17,2,2,683,119,8,0,0,611,119,730,10,1,1,583,105,11,1,0,476,97,574,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1997,401,62,5,0,1855,2238,54,4,4,177,46,11,1,0,153,44,197,10,0,0,613,108,13,3,0,537,103,641,16,2,2,551,111,11,0,0,575,115,690,10,0,0,495,115,15,1,0,468,99,567,14,1,1,157,21,12,0,0,119,22,141,4,0,0,0
04/22/2022,1815,440,87,6,1,1828,2221,58,4,4,170,70,8,0,0,157,49,206,9,0,0,511,120,21,3,0,526,106,632,17,2,2,464,102,23,2,0,545,114,659,12,0,0,518,121,26,1,1,474,101,575,16,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1411,393,57,3,0,1857,2258,61,4,4,116,60,14,0,0,157,51,209,10,0,0,463,102,15,2,0,542,107,649,18,2,2,337,99,11,0,0,547,114,662,13,0,0,405,109,14,1,0,485,104,589,16,1,1,90,23,3,0,0,124,24,148,5,0,0,0
04/24/2022,1460,416,49,4,0,1928,2346,61,4,4,112,46,8,0,0,162,52,214,9,0,0,421,114,14,0,0,561,113,674,18,2,2,349,85,11,0,0,554,113,667,12,0,0,427,135,14,3,0,513,112,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2918,660,66,3,1,2010,2458,62,4,4,293,122,5,0,0,177,61,239,8,0,0,928,166,16,0,1,599,118,716,18,1,2,760,162,20,2,0,554,117,671,14,1,1,768,180,17,1,0,542,124,666,16,1,2,168,30,9,0,0,137,28,165,6,0,0,0
04/26/2022,2939,542,71,7,0,2101,2566,63,4,4,258,64,17,1,0,188,64,252,10,0,0,827,140,13,2,0,621,123,743,16,1,2,901,139,11,2,0,578,117,695,14,1,1,756,168,27,1,0,565,133,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2788,523,90,5,0,2190,2672,69,5,5,298,80,17,1,0,203,70,273,11,0,0,829,126,26,1,0,656,125,781,17,2,2,758,145,24,0,0,589,120,709,16,1,1,759,142,18,3,0,590,139,728,19,2,2,141,30,5,0,0,151,28,179,6,0,0,0
04/28/2022,2664,502,76,4,1,2285,2782,71,5,5,246,82,10,1,0,213,75,288,11,0,0,804,132,31,0,1,683,129,812,19,1,1,690,106,18,3,0,608,120,728,17,1,1,764,160,16,0,0,628,145,773,19,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2781,491,78,3,0,2423,2927,70,4,4,228,76,19,1,0,222,76,297,13,1,1,827,126,20,0,0,728,129,858,19,1,1,816,106,16,0,0,659,120,779,16,1,1,761,149,18,2,0,663,149,812,18,2,2,148,34,6,0,0,150,29,180,5,0,0,0
04/30/2022,1614,445,70,7,0,2452,2963,71,5,5,135,63,14,1,0,224,76,300,13,1,1,497,122,14,1,0,733,132,866,19,1,1,380,125,15,1,0,665,124,789,16,1,1,491,117,22,2,0,675,150,825,19,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1871,491,62,4,1,2511,3033,73,5,5,130,53,9,1,0,227,77,304,13,1,1,562,126,19,2,1,753,134,887,20,1,1,590,128,15,0,0,699,130,829,17,1,1,478,156,17,1,0,682,153,836,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3885,696,69,5,1,2649,3176,74,5,5,295,112,15,0,0,227,76,303,14,1,1,1189,175,20,2,0,791,135,926,20,1,1,1188,165,15,2,1,760,131,891,16,1,1,1000,207,15,0,0,716,157,873,19,1,1,210,37,4,1,0,154,29,182,4,1,1,0
05/03/2022,3773,738,92,6,1,2768,3323,77,5,5,329,97,19,2,0,237,80,318,15,1,1,1126,204,25,1,0,833,144,978,22,1,1,1017,209,21,1,0,777,141,918,18,1,1,1063,177,24,2,0,759,158,918,19,1,1,235,51,6,0,1,159,31,191,5,0,1,0
05/04/2022,3718,760,88,4,0,2901,3490,76,5,5,326,114,11,0,0,241,85,327,14,1,1,1116,176,29,0,0,874,152,1026,23,1,1,962,189,25,2,0,806,147,953,18,1,1,1045,233,15,1,0,800,171,972,18,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3565,712,103,4,1,3030,3649,80,5,5,375,107,24,0,1,260,89,349,16,1,1,1076,195,23,1,0,913,161,1074,21,1,1,797,169,20,2,0,821,156,977,18,1,1,1085,204,25,1,0,846,178,1024,19,1,1,231,37,11,0,0,187,36,223,6,1,1,0
05/06/2022,3081,615,84,6,0,3072,3709,81,5,6,279,83,11,3,0,267,90,357,15,1,1,876,162,24,2,0,920,166,1086,22,1,1,705,132,17,0,0,806,160,965,18,1,1,980,193,26,1,0,877,184,1061,21,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1850,511,77,7,0,3106,3752,82,5,6,162,68,15,0,0,271,91,361,15,1,1,521,124,22,3,0,924,166,1090,23,2,2,439,147,16,1,0,814,163,977,18,1,1,567,127,14,3,0,888,185,1074,19,1,1,160,45,10,0,0,207,42,249,8,0,0,0
05/08/2022,1972,565,66,4,2,3121,3777,83,5,6,150,70,8,0,2,274,93,367,15,1,1,633,139,19,3,0,934,168,1102,23,2,2,457,165,13,0,0,795,168,963,18,1,1,538,157,19,1,0,897,185,1082,20,1,1,192,34,7,0,0,219,42,261,8,0,0,0
05/09/2022,4349,964,101,8,1,3187,3882,87,6,6,472,156,15,0,0,299,99,398,15,1,1,1264,258,28,5,1,945,180,1124,24,2,2,1008,220,26,1,0,769,176,945,20,1,1,1294,270,24,1,0,939,194,1133,21,1,1,304,60,9,1,0,232,46,278,9,0,0,0
05/10/2022,4029,817,104,2,1,3223,3930,89,5,6,375,130,20,0,0,306,104,410,15,0,1,1329,173,24,0,0,974,175,1149,24,2,2,906,207,20,1,1,753,176,929,20,1,1,1143,256,33,1,0,950,206,1156,22,1,1,272,51,8,0,0,237,46,283,9,0,0,0
05/11/2022,4076,835,103,10,0,3275,3992,91,6,7,433,126,28,0,0,321,106,427,17,0,1,1256,204,36,5,0,994,179,1173,25,3,3,952,200,14,1,0,752,177,929,18,1,1,1140,254,22,3,0,964,209,1173,23,2,2,294,51,5,1,0,242,46,288,9,0,0,0
05/12/2022,3986,747,101,9,2,3335,4057,91,7,7,439,129,24,1,0,330,109,439,17,1,1,1207,182,17,6,1,1012,177,1190,24,3,4,858,184,25,1,0,761,179,940,19,1,1,1168,208,27,1,0,976,209,1185,24,2,2,312,43,10,0,1,253,47,300,8,0,0,0
05/13/2022,3518,721,127,2,1,3397,4134,97,6,7,401,130,23,0,1,347,116,463,19,0,1,1076,154,43,1,0,1041,176,1217,27,3,4,711,187,21,0,0,762,187,949,19,1,1,1060,203,30,1,0,987,211,1198,24,2,2,266,47,10,0,0,257,47,304,8,0,0,0
05/14/2022,2421,654,104,12,1,3479,4236,101,7,8,234,106,16,2,0,358,121,479,19,0,1,731,153,36,2,0,1071,180,1251,29,3,3,505,169,21,2,1,771,190,961,20,1,1,738,180,29,4,0,1012,218,1230,26,2,2,212,46,4,2,0,265,47,312,8,1,1,0
05/15/2022,2229,726,84,9,1,3515,4296,103,7,8,204,122,21,1,0,365,128,494,21,1,1,747,206,18,4,1,1087,190,1277,29,3,4,449,185,11,2,0,770,193,963,20,1,1,634,169,26,2,0,1025,220,1245,27,2,2,195,44,9,0,0,265,49,314,8,1,1,0
05/16/2022,4498,1043,121,6,2,3537,4329,106,7,8,554,181,16,2,1,377,132,509,21,1,1,1397,270,33,1,1,1106,192,1298,30,3,3,976,237,29,0,0,765,196,961,20,1,1,1247,299,32,3,0,1019,224,1243,28,2,2,318,56,14,0,0,267,48,315,9,0,1,0
05/17/2022,4139,917,120,7,0,3552,4359,109,8,9,474,170,28,1,0,391,138,529,22,1,1,1201,211,26,2,0,1088,197,1285,30,3,3,961,230,32,2,0,773,199,972,22,1,1,1153,249,24,0,0,1020,223,1243,27,2,2,337,57,13,2,0,276,49,325,9,1,1,0
05/18/2022,4251,959,111,8,0,3577,4401,110,8,9,549,180,15,0,0,408,145,553,20,1,1,1249,211,26,6,0,1087,198,1285,28,3,4,930,245,32,0,0,770,205,975,24,1,1,1176,266,31,2,0,1025,225,1250,28,2,2,344,57,7,0,0,283,50,333,10,1,1,0
05/19/2022,3737,772,81,5,0,3542,4369,107,7,8,486,94,11,1,0,415,140,555,19,1,1,1138,215,24,2,0,1077,203,1280,29,3,3,786,208,15,1,0,760,209,968,23,1,1,1044,203,21,1,0,1007,224,1232,28,2,2,279,52,11,0,0,279,51,330,10,1,1,0
05/20/2022,3434,736,126,9,1,3530,4359,107,8,9,429,116,36,2,0,419,138,557,20,1,1,1029,197,29,1,1,1070,209,1279,27,3,3,761,194,21,2,0,767,210,977,23,1,1,971,177,36,4,0,995,220,1215,28,2,2,244,52,6,0,0,276,52,328,9,1,1,0
05/21/2022,2447,589,134,14,1,3534,4354,111,8,9,286,88,36,3,0,426,136,562,23,1,2,662,149,36,6,0,1060,208,1269,27,3,4,574,156,20,2,1,777,208,985,23,1,1,728,161,27,3,0,993,218,1211,28,2,2,195,35,15,0,0,273,50,324,11,0,0,0
05/22/2022,2326,667,114,6,2,3547,4359,115,8,9,210,113,16,0,1,427,135,561,23,1,2,719,159,43,1,0,1056,202,1258,31,3,3,598,164,23,1,0,798,205,1003,25,1,1,611,179,26,3,1,990,219,1209,28,2,2,188,52,6,1,0,272,52,324,10,0,0,0
05/23/2022,4695,973,137,9,2,3576,4377,118,8,9,556,201,20,1,0,427,137,565,23,1,1,1403,252,42,4,0,1057,199,1256,32,3,3,1093,235,35,2,0,815,205,1019,25,1,2,1275,215,34,1,2,994,207,1201,28,2,2,360,70,7,1,0,278,54,332,9,1,1,0
05/24/2022,3944,852,106,14,0,3548,4340,116,9,10,517,135,10,2,0,433,132,566,21,1,1,1175,220,49,6,0,1054,200,1254,36,4,4,955,205,15,2,0,814,201,1015,23,1,2,1016,215,27,2,0,974,202,1177,29,2,3,274,77,8,2,0,269,56,326,9,1,1,0
05/25/2022,3882,774,133,11,1,3495,4261,119,10,11,452,139,25,2,1,419,127,546,22,2,2,1196,186,49,4,0,1046,197,1243,39,3,4,884,207,23,0,0,807,196,1003,22,1,2,1086,193,29,3,0,962,192,1153,29,2,3,263,49,8,2,0,258,55,313,9,1,1,0
05/26/2022,3294,718,119,7,0,3432,4190,124,10,11,428,129,24,1,0,411,132,543,24,2,2,993,177,30,4,0,1025,191,1217,40,4,4,723,159,23,0,0,798,189,987,23,1,1,913,207,27,2,0,943,192,1135,29,3,3,234,46,15,0,0,251,54,306,9,1,1,0
05/27/2022,2959,250,93,8,0,3364,4053,119,10,11,370,40,22,0,0,403,121,523,22,1,2,878,81,29,2,0,1004,175,1179,40,4,4,691,67,13,2,0,788,170,959,22,1,1,838,53,24,3,0,924,175,1099,28,2,3,178,9,7,1,0,242,48,290,9,1,1,0
05/28/2022,2006,198,71,8,0,3301,3934,110,9,10,193,31,11,1,0,389,113,502,18,1,1,566,46,20,4,0,990,160,1150,37,4,4,483,51,16,2,0,775,155,931,21,1,1,591,54,12,1,0,904,159,1064,26,2,3,173,16,12,0,0,239,46,284,9,1,1,0
05/29/2022,1781,496,85,12,1,3223,3832,106,10,10,179,70,14,1,0,385,106,491,18,1,1,599,121,36,2,0,973,155,1128,36,4,4,404,119,11,1,0,748,149,897,19,1,1,480,143,17,3,0,886,154,1040,24,2,2,118,43,8,5,1,229,44,273,9,2,2,0
05/30/2022,1718,501,99,7,0,2798,3339,101,10,10,207,80,19,1,0,335,89,424,18,1,1,517,139,28,4,0,846,139,985,34,4,4,425,125,18,2,0,652,133,785,17,1,1,466,117,24,0,0,770,140,910,23,2,2,102,40,10,0,0,192,40,232,10,1,2,0
05/31/2022,4276,857,122,6,0,2845,3387,103,8,9,512,179,22,2,0,334,95,430,20,1,1,1312,208,29,3,0,866,137,1003,32,3,3,1000,187,27,0,0,659,131,789,19,1,1,1153,229,36,1,0,790,142,932,24,2,2,295,54,9,0,0,195,37,231,10,1,1,0
06/01/2022,3586,740,108,9,0,2803,3340,100,8,8,500,134,19,2,0,341,95,436,19,1,1,1106,188,36,3,0,853,137,990,30,3,3,802,185,16,2,0,647,128,774,18,1,1,945,194,28,2,0,769,142,912,24,2,2,228,39,9,0,0,190,35,225,10,1,1,0
06/02/2022,3180,594,110,13,0,2787,3306,98,9,9,378,104,20,1,0,334,91,425,18,1,1,1003,148,29,5,0,854,133,987,30,3,3,747,133,25,2,0,650,124,774,18,2,2,844,164,31,5,0,760,136,896,25,2,2,205,45,9,0,0,186,35,221,9,1,1,0
06/03/2022,2783,561,95,8,1,2761,3325,99,9,9,346,114,15,0,0,331,102,432,17,1,1,797,135,31,5,1,843,141,984,30,4,4,653,126,14,1,0,645,132,777,18,1,1,817,163,28,1,0,757,152,909,25,2,2,168,23,7,1,0,184,37,221,9,1,1,0
06/04/2022,1763,469,66,10,0,2727,3329,98,9,10,193,72,8,4,0,331,108,438,17,2,2,523,134,22,1,0,837,153,990,30,3,3,402,112,10,1,0,633,141,774,17,1,1,506,122,16,2,0,744,162,906,26,2,2,139,29,10,2,0,179,39,218,9,1,1,0
06/05/2022,1664,510,77,10,2,2710,3315,97,9,9,172,100,19,1,0,330,112,442,17,2,2,473,153,22,4,0,819,158,977,28,4,4,393,117,13,3,0,632,141,772,18,2,2,510,107,16,2,1,749,157,905,26,2,2,115,33,8,0,1,179,38,216,9,0,1,0
06/06/2022,3301,678,118,14,0,2936,3566,99,10,10,423,119,22,1,0,361,117,478,18,2,2,973,167,34,4,0,884,162,1046,29,4,4,709,147,21,2,0,672,144,816,18,2,2,981,206,32,4,0,822,169,992,27,2,3,214,39,9,3,0,195,37,232,9,1,1,0
06/07/2022,2892,597,91,6,0,2738,3331,95,10,10,378,105,24,1,0,341,107,448,18,1,1,887,156,30,1,0,823,154,978,29,3,3,602,151,11,2,0,615,139,754,16,2,2,848,159,20,1,0,779,159,938,24,2,3,175,26,7,1,0,178,33,211,8,1,1,0
06/08/2022,2902,603,125,15,0,2641,3214,97,11,11,335,116,21,2,0,318,104,422,18,1,1,902,152,46,4,0,794,149,943,31,3,4,623,137,20,3,0,590,132,722,16,2,2,841,166,31,4,0,764,155,919,25,3,3,197,32,8,2,0,173,32,206,8,1,1,0
06/09/2022,2525,556,116,12,0,2547,3115,98,11,11,314,104,15,1,0,309,104,413,18,1,1,784,131,41,5,0,763,147,910,32,3,4,562,122,29,2,0,563,130,694,17,2,2,700,166,28,3,0,743,156,899,24,2,3,161,33,4,1,0,167,31,198,8,1,2,0
06/10/2022,2407,501,100,12,0,2493,3053,99,11,12,316,96,19,3,0,304,102,406,18,2,2,717,127,35,1,0,751,146,897,33,3,3,480,103,14,3,0,539,127,666,17,2,2,737,150,29,5,0,732,154,886,25,3,3,156,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1451,408,89,13,1,2449,2999,102,12,12,196,65,15,3,0,305,101,406,19,2,2,409,95,34,4,0,735,140,875,35,3,3,252,114,16,0,1,517,127,645,18,2,2,492,114,19,5,0,730,153,882,25,3,4,102,20,5,1,0,160,30,190,7,1,1,0
06/12/2022,1506,398,83,12,2,2426,2961,103,12,12,154,73,17,1,0,302,97,399,19,2,2,421,103,22,3,0,728,133,861,35,3,3,341,95,16,3,0,510,124,634,18,2,2,453,107,26,4,1,722,153,874,26,4,4,136,20,2,1,1,163,28,191,6,1,1,0
06/13/2022,3116,636,124,6,1,2400,2928,104,11,11,451,128,24,1,0,306,98,404,19,2,2,929,204,38,3,1,721,138,860,35,3,3,653,127,17,0,0,502,121,623,18,2,2,877,138,34,1,0,707,143,850,27,3,3,202,39,11,1,0,161,28,189,6,1,1,0
06/14/2022,2847,585,116,4,2,2393,2920,108,11,11,333,120,22,2,0,300,100,400,19,2,2,870,159,28,1,1,719,139,858,35,3,3,630,125,23,1,0,506,118,623,19,2,2,812,142,33,0,0,702,140,842,29,3,3,199,39,11,0,1,165,30,194,7,1,1,0
06/15/2022,2815,668,130,4,1,2381,2917,108,9,10,380,112,31,0,0,306,100,406,20,2,2,895,181,43,1,0,718,143,861,34,3,3,594,156,19,2,0,502,120,622,19,2,2,766,172,32,1,0,691,141,832,29,3,3,176,47,8,0,1,162,32,194,7,1,1,0
06/16/2022,2445,529,128,11,1,2370,2902,110,9,10,324,90,24,1,0,308,98,405,22,2,2,713,141,35,6,0,708,144,852,34,3,3,562,140,31,2,1,502,123,625,19,2,2,673,124,31,2,0,687,135,822,29,3,3,172,34,8,0,0,163,32,195,7,0,1,0
06/17/2022,2409,519,109,9,0,2370,2905,111,8,10,333,107,34,2,0,310,99,409,24,1,1,679,114,28,3,0,702,142,845,33,3,3,515,118,20,1,0,507,125,632,20,1,2,739,149,21,3,0,687,135,823,28,2,2,140,31,6,0,0,161,33,194,7,0,1,0
06/18/2022,1787,499,85,6,1,2418,2966,111,7,9,237,94,22,2,0,316,103,419,25,1,1,519,111,29,3,1,718,145,863,32,3,3,389,114,9,1,0,526,125,651,19,1,2,526,153,20,0,0,692,141,833,28,2,2,116,27,5,0,0,163,34,197,7,0,1,0
06/19/2022,1570,448,92,3,0,2427,2982,112,6,7,158,91,12,0,0,317,106,423,24,1,1,438,106,35,1,0,720,145,866,34,3,3,366,84,12,0,0,530,123,653,19,1,1,506,140,27,1,0,700,145,845,28,1,1,101,27,7,1,0,158,35,193,8,0,1,0
