date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/15/2022,3698,831,179,9,0,3671,4544,173,10,11,563,192,44,3,0,553,200,753,35,2,2,1138,212,40,2,0,1086,211,1296,48,2,2,724,135,30,1,0,739,163,902,30,1,2,1077,241,56,3,0,1068,241,1308,48,4,4,194,51,11,0,0,223,59,282,14,1,1,0
07/16/2022,2343,658,158,6,1,3642,4511,176,9,10,351,152,37,2,0,547,198,745,37,2,2,631,159,38,1,0,1068,210,1278,47,2,2,442,105,39,1,0,735,158,893,33,1,2,743,193,34,2,0,1068,242,1310,49,3,3,176,49,12,0,1,222,60,282,13,0,0,0
07/17/2022,2374,710,152,18,0,3632,4495,177,10,11,301,136,23,2,0,552,197,749,38,2,2,683,188,54,0,0,1062,214,1276,48,2,2,522,116,26,5,0,735,154,889,32,2,2,702,222,40,8,0,1061,240,1301,48,4,4,166,48,11,3,0,219,59,278,13,1,1,0
07/18/2022,4298,1012,198,10,1,3537,4397,177,11,12,619,231,36,2,0,535,193,728,36,2,2,1231,239,66,2,1,1038,212,1250,50,2,3,848,171,30,1,0,708,150,858,31,2,2,1329,298,51,1,0,1043,246,1289,48,4,4,271,73,18,4,0,212,60,272,13,1,1,0
07/19/2022,4061,975,194,11,2,3514,4380,177,11,12,644,244,35,2,0,529,198,726,36,2,2,1166,252,66,3,1,1026,214,1240,51,2,2,822,174,37,1,1,704,152,856,32,2,2,1203,233,40,4,0,1043,243,1286,47,4,4,226,72,17,1,0,210,60,270,14,1,1,0
07/20/2022,3777,924,190,14,0,3489,4348,179,11,12,630,205,45,3,0,530,193,723,37,2,2,1098,240,54,4,0,1016,215,1230,52,2,3,757,173,35,2,0,696,151,847,32,2,2,1063,239,44,2,0,1032,239,1271,45,3,4,227,67,16,3,0,213,61,274,14,2,2,0
07/21/2022,3371,802,185,16,1,3417,4262,179,12,13,523,169,46,3,1,519,190,709,38,2,3,974,197,47,6,0,989,212,1201,52,3,3,689,152,31,2,0,686,147,833,33,2,2,981,218,52,5,0,1014,235,1249,45,4,4,201,66,10,0,0,209,61,270,14,2,2,0
07/22/2022,3157,871,152,17,2,3340,4190,176,13,14,486,198,27,1,0,508,191,698,36,2,2,928,210,45,5,0,959,212,1171,53,3,3,620,152,30,1,0,671,149,820,33,2,2,900,239,41,9,1,989,235,1223,43,4,5,223,72,11,1,1,213,64,277,14,2,2,0
07/23/2022,2142,721,132,19,1,3311,4171,172,15,16,319,178,36,3,0,503,194,698,35,2,2,590,150,35,7,0,953,211,1164,52,4,4,408,129,23,3,1,667,152,819,30,2,2,678,206,29,5,0,979,236,1216,42,5,5,147,58,12,1,0,209,65,274,14,2,2,0
07/24/2022,2006,687,111,12,3,3259,4115,166,14,16,290,144,24,0,0,502,196,697,36,2,2,594,163,33,4,2,940,207,1147,49,4,5,393,113,24,1,1,648,152,800,30,2,2,590,206,27,4,0,963,234,1198,41,4,4,139,61,3,3,0,205,67,272,12,2,2,0
07/25/2022,4196,931,175,17,1,3244,4089,163,15,17,702,243,36,0,0,513,197,711,36,2,2,1142,184,47,8,1,927,199,1127,47,5,6,859,168,37,5,0,650,152,801,31,2,3,1244,261,43,4,0,951,229,1180,39,5,5,248,75,13,0,0,202,67,269,12,1,1,0
07/26/2022,3762,907,136,12,1,3202,4036,154,15,17,642,231,30,3,0,513,195,709,35,2,2,1045,201,39,3,0,910,192,1102,43,5,6,737,167,29,2,0,638,151,788,30,2,3,1102,237,33,3,0,937,229,1166,38,5,5,236,71,7,1,1,203,67,270,10,1,2,60890
07/27/2022,3554,896,127,16,1,3170,4000,145,16,17,566,195,27,0,0,504,194,698,32,1,2,1053,177,27,5,0,904,183,1087,39,5,6,707,167,33,4,0,630,150,780,30,3,3,1006,295,26,6,1,929,237,1166,36,5,5,222,62,14,1,0,202,66,269,10,1,1,60890
07/28/2022,3124,742,103,15,0,3134,3957,134,15,17,550,165,30,4,0,508,193,701,30,2,2,897,184,25,3,0,893,181,1074,36,5,5,608,142,26,3,0,619,148,767,29,3,3,873,199,19,4,0,913,235,1148,31,5,5,196,52,5,1,0,202,64,266,9,1,1,60890
07/29/2022,2816,707,103,12,2,3086,3884,127,15,16,481,170,22,1,0,507,189,697,29,2,2,799,157,28,5,0,874,174,1048,33,5,5,523,108,25,2,0,605,142,747,28,3,3,834,223,20,3,2,904,232,1136,28,4,5,179,49,9,1,0,195,61,256,9,1,1,60890
07/30/2022,1705,621,101,15,0,3023,3808,122,14,15,282,151,18,1,0,502,186,687,27,1,1,471,150,30,4,0,857,174,1031,33,5,5,278,108,21,6,0,586,139,725,28,3,3,561,173,30,2,0,887,228,1115,28,4,4,113,39,2,2,0,190,58,249,8,1,1,60890
07/31/2022,1857,671,65,6,1,3002,3784,116,13,14,274,129,14,2,0,500,183,683,25,2,2,555,164,18,2,0,852,174,1026,31,4,4,315,125,12,1,0,575,141,716,26,3,3,573,201,15,0,1,885,227,1112,27,3,4,140,52,6,1,0,191,57,248,8,1,1,60890
08/01/2022,3509,996,8,8,0,2904,3695,92,12,13,586,258,2,1,0,483,186,669,20,2,2,1009,229,3,2,0,833,180,1013,24,3,3,649,163,1,2,0,545,140,685,21,3,3,1058,286,2,2,0,858,231,1089,21,3,3,207,60,0,1,0,185,55,240,6,1,1,60890
