date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/30/2021,1135,426,60,8,0,1090,1487,65,13,14,148,90,13,0,0,141,90,231,13,3,3,455,144,18,3,0,399,118,517,23,4,4,200,61,7,0,0,198,60,258,7,1,1,239,98,17,4,0,259,103,362,19,4,4,92,33,6,1,0,92,26,118,4,1,1,0
10/01/2021,1079,423,82,7,0,1069,1464,65,13,13,132,77,17,1,0,138,86,224,14,2,2,406,132,29,2,0,392,119,511,22,4,4,212,70,9,1,0,194,62,256,7,1,1,253,117,31,3,0,253,102,355,20,4,4,76,27,2,0,0,91,26,117,4,1,1,0
10/02/2021,678,292,58,12,0,1050,1439,64,12,13,74,50,17,2,0,134,83,217,14,2,2,280,98,13,4,0,388,118,506,21,4,4,121,46,6,0,0,193,61,253,7,1,1,155,80,21,6,0,248,102,350,20,4,5,48,18,4,0,0,86,26,112,4,1,1,0
10/03/2021,899,293,62,13,0,1056,1437,66,12,12,63,47,11,3,0,130,80,210,15,2,2,456,104,27,5,0,406,117,523,22,4,4,93,49,10,3,0,186,60,246,8,1,1,217,73,16,2,0,250,99,349,20,4,4,69,19,2,0,0,84,25,109,4,0,0,0
10/04/2021,1261,430,74,12,1,1038,1422,66,11,12,158,89,16,5,0,126,78,204,14,2,2,509,124,25,3,0,404,118,522,22,4,4,218,66,10,1,0,181,60,241,9,1,1,290,115,20,2,1,246,100,346,20,4,4,86,36,3,1,0,80,28,108,4,1,1,0
10/05/2021,1266,373,68,6,0,1059,1438,67,10,10,168,62,10,1,0,128,72,199,14,2,2,503,134,26,1,0,425,122,548,23,3,3,224,65,14,0,0,183,61,243,9,1,1,265,92,14,3,0,241,98,339,19,4,4,106,20,4,1,0,82,26,108,4,1,1,0
10/06/2021,1137,354,61,15,1,1065,1435,66,10,11,137,62,13,4,1,126,68,194,14,2,2,483,106,11,6,0,442,120,562,21,3,3,217,72,11,2,0,184,61,245,10,1,1,226,94,23,1,0,235,96,331,20,3,3,74,20,7,2,0,79,25,103,4,1,1,0
10/07/2021,1069,390,62,13,0,1056,1421,67,11,11,121,62,15,3,0,122,64,186,14,3,3,403,117,11,2,0,434,116,551,20,3,3,179,80,9,3,0,181,64,245,10,1,1,268,107,20,4,0,239,97,336,21,3,3,98,24,7,1,0,80,23,103,4,1,1,0
10/08/2021,1009,357,41,17,0,1046,1401,61,13,13,125,56,8,0,0,121,61,182,13,3,3,448,109,11,7,0,440,113,553,18,4,4,169,59,11,2,0,174,62,237,10,2,2,190,111,10,6,0,230,96,326,18,3,4,77,22,3,2,0,80,23,102,4,1,1,0
10/09/2021,608,250,69,8,0,1036,1385,62,12,12,66,46,14,0,0,120,61,180,12,2,2,248,96,25,3,0,436,113,549,19,4,4,94,45,10,1,0,171,62,233,11,2,2,145,47,16,4,0,229,91,320,17,3,3,55,16,4,0,0,81,22,103,4,1,1,0
10/10/2021,683,240,47,16,1,1005,1347,60,12,13,60,47,11,1,0,119,61,180,12,2,2,306,85,16,5,0,414,110,524,18,4,4,94,41,7,3,0,171,61,232,10,2,2,151,50,7,3,1,219,88,307,16,3,4,71,17,7,4,0,81,22,103,5,2,2,0
10/11/2021,927,330,51,9,0,957,1285,57,12,12,107,66,9,1,0,112,57,169,11,1,2,359,104,12,1,0,393,107,500,16,4,4,173,56,10,0,0,164,60,224,10,2,2,222,81,15,6,0,210,83,293,15,4,4,66,23,5,1,0,78,20,98,5,2,2,0
10/12/2021,1136,318,46,3,1,938,1258,54,12,12,124,47,7,0,0,106,55,161,11,1,1,458,123,12,1,0,386,106,492,14,4,4,203,55,9,0,0,161,58,220,10,2,2,239,77,18,1,1,206,81,287,16,4,4,112,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1103,296,67,9,0,934,1245,55,11,11,119,53,14,1,0,103,54,157,11,1,1,406,106,22,2,0,375,106,481,16,3,3,228,50,14,0,0,163,55,218,10,1,1,236,59,13,5,0,207,76,283,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1021,312,47,8,0,927,1227,53,10,10,108,62,11,0,0,101,54,155,11,0,0,424,115,10,2,0,378,105,484,15,3,3,174,45,8,1,0,162,50,212,10,1,1,204,72,17,4,0,198,71,269,14,4,4,111,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,879,255,54,7,1,908,1194,54,9,9,111,40,11,2,0,99,52,151,11,1,1,319,90,11,2,0,360,103,463,15,2,2,161,31,13,0,0,161,46,207,10,1,1,207,70,16,3,1,201,65,266,15,4,4,81,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,208,51,6,0,890,1170,52,8,9,53,26,10,0,0,97,49,146,10,1,1,192,83,16,4,0,352,101,453,14,2,2,55,34,5,0,0,155,45,200,9,1,1,137,46,15,1,0,199,65,264,14,3,4,47,19,6,1,0,86,21,107,5,1,1,0
10/17/2021,583,217,47,9,2,876,1153,52,7,8,48,41,2,2,0,96,48,144,9,1,1,259,77,28,3,1,345,100,445,16,2,2,79,34,7,1,0,153,44,197,9,0,0,131,51,10,3,1,197,65,262,15,3,4,66,14,2,0,0,85,20,106,4,1,1,0
10/18/2021,856,330,53,10,1,866,1143,52,7,8,105,55,10,1,0,95,46,142,9,1,1,358,114,18,5,1,345,101,446,17,3,3,140,58,2,0,0,149,44,192,8,0,0,173,75,15,3,0,190,64,254,15,3,3,80,28,9,1,0,87,21,108,5,1,1,0
10/19/2021,788,219,50,10,1,816,1079,53,8,9,92,42,12,1,0,91,46,136,10,1,1,309,82,18,3,0,324,95,419,18,3,3,134,34,8,2,1,139,41,180,8,1,1,171,45,10,3,0,180,60,240,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,794,225,50,6,1,772,1024,50,8,9,97,34,9,1,0,88,43,131,9,1,1,293,83,17,3,0,308,92,400,17,3,3,155,42,9,0,1,128,40,168,7,1,1,175,58,9,2,0,171,60,231,13,3,3,74,8,6,0,0,77,18,95,4,1,1,0
10/21/2021,807,210,43,13,0,742,979,50,9,10,85,48,6,2,0,84,41,125,9,1,1,340,70,14,3,0,296,86,381,17,3,4,131,39,3,1,0,122,39,161,7,1,1,164,39,15,6,0,165,55,220,13,3,3,87,14,6,1,0,74,18,91,5,1,1,0
10/22/2021,680,242,43,9,1,713,949,48,9,10,85,53,12,2,0,81,43,123,9,1,1,255,77,18,1,1,287,84,370,18,3,4,130,40,3,1,0,118,40,158,5,1,1,135,59,7,3,0,155,53,208,12,3,3,74,13,4,2,0,73,16,89,5,1,1,0
10/23/2021,444,159,42,10,0,707,936,47,10,10,55,31,7,1,0,81,43,124,8,1,1,162,53,17,4,0,282,79,362,19,3,4,92,25,6,0,0,123,39,162,5,1,1,74,37,8,5,0,146,52,198,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,441,163,41,14,0,687,908,46,10,11,37,33,8,3,0,79,42,122,9,2,2,197,57,12,4,0,273,77,350,16,3,4,65,25,7,0,0,121,38,159,5,1,1,84,35,9,4,0,139,50,189,10,4,4,57,13,5,3,0,74,15,89,6,1,1,0
10/25/2021,883,256,36,9,0,691,902,44,10,11,93,62,5,2,0,78,43,121,8,2,2,358,87,14,5,0,273,73,346,16,3,3,163,50,4,0,0,124,36,161,6,1,1,187,47,11,2,0,141,46,187,10,4,4,81,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,593,163,40,8,0,663,866,42,10,10,64,26,6,2,0,74,41,115,8,2,2,236,55,18,2,0,263,69,332,16,3,3,99,35,4,1,0,119,37,156,5,0,1,125,36,9,2,0,135,44,179,10,3,3,69,11,3,1,0,72,12,84,5,1,1,0
10/27/2021,754,231,44,9,1,657,861,41,10,11,99,45,7,0,0,74,43,117,7,2,2,286,70,15,5,1,262,67,329,15,3,4,145,50,8,1,0,118,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,84,4,1,1,0
10/28/2021,729,211,36,7,0,646,850,40,9,10,81,41,9,1,0,73,42,115,8,2,2,309,80,11,2,0,258,68,326,15,3,4,120,40,10,1,0,116,38,154,6,1,1,143,35,5,2,0,129,43,172,9,3,3,76,15,1,1,0,70,12,82,3,1,1,0
10/29/2021,637,209,29,4,0,640,839,38,9,9,87,29,6,1,0,74,38,112,7,1,1,228,62,8,0,0,254,66,320,14,3,3,122,51,6,1,0,115,39,155,6,1,1,144,53,7,2,0,130,42,173,9,3,3,56,14,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,166,25,9,0,633,833,36,9,9,40,23,6,0,0,72,37,109,7,1,1,155,61,10,2,0,253,67,320,13,3,3,61,31,1,3,0,111,40,151,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,445,160,29,7,0,634,833,34,8,8,46,23,5,0,0,73,36,108,6,1,1,199,53,8,0,0,253,67,320,12,2,2,59,30,7,1,0,110,41,151,6,1,1,109,43,7,5,0,137,44,181,8,3,3,32,11,3,1,0,60,12,72,3,0,0,0
11/01/2021,773,301,36,4,0,618,824,34,7,7,73,51,6,0,0,70,34,104,6,1,1,310,105,10,2,0,246,69,316,11,2,2,139,58,4,1,0,106,42,149,6,1,1,194,70,12,1,0,138,47,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,798,256,46,9,0,647,866,35,7,7,73,45,10,1,0,71,37,108,7,0,0,301,87,17,3,0,255,74,329,11,2,2,172,56,4,0,0,117,45,162,6,1,1,190,54,9,2,0,148,50,198,8,3,3,61,14,6,3,0,56,13,69,3,1,1,0
11/03/2021,814,296,50,7,0,656,884,36,7,7,73,40,12,1,0,68,36,104,8,1,1,297,74,22,2,0,257,75,332,12,2,2,178,68,4,1,0,122,48,169,5,1,1,200,103,9,3,0,154,57,211,8,3,3,65,11,4,0,0,55,13,68,4,1,1,0
11/04/2021,892,280,37,4,0,679,917,36,6,6,106,52,6,0,0,71,38,109,7,0,0,343,87,14,3,0,262,76,337,13,2,2,206,60,4,0,0,134,51,184,4,1,1,183,71,12,0,0,160,62,222,9,2,2,53,10,3,1,0,52,13,64,4,1,1,0
11/05/2021,765,285,31,5,0,697,947,36,6,6,91,41,10,1,0,72,39,111,8,0,0,289,78,11,3,0,271,78,348,13,2,2,147,75,4,0,0,137,54,191,4,1,1,184,76,5,1,0,166,65,231,8,2,2,54,15,4,0,0,52,13,64,4,1,1,0
11/06/2021,497,239,34,11,1,712,972,38,7,7,55,39,11,1,0,74,42,115,9,1,1,196,81,11,2,0,276,81,357,13,2,2,73,53,4,0,0,139,57,196,4,0,0,131,53,6,4,1,170,67,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,531,237,33,8,0,724,995,38,7,7,45,38,4,0,0,74,44,117,8,1,1,201,87,14,3,0,277,86,362,14,3,3,103,43,2,1,0,145,59,204,4,0,0,130,47,10,2,0,173,68,241,9,2,2,52,22,5,2,0,55,15,69,4,1,1,0
11/08/2021,1127,328,44,8,0,775,1049,39,7,8,138,56,14,2,0,83,44,127,10,1,1,397,95,16,1,0,289,84,373,15,2,2,230,79,2,1,0,158,62,220,3,0,0,271,74,7,3,0,184,68,252,8,2,2,90,23,6,1,0,59,15,75,4,2,2,0
11/09/2021,1022,301,32,12,0,807,1088,37,8,8,98,42,5,3,0,87,44,131,9,1,1,352,87,6,5,0,296,84,381,13,3,3,242,69,5,0,0,168,64,232,4,0,0,241,83,11,2,0,191,72,264,9,2,2,89,20,6,2,0,63,16,80,4,1,1,0
11/10/2021,1035,374,44,7,0,838,1130,36,8,8,121,72,12,0,0,93,49,142,9,1,1,358,107,14,3,0,305,89,394,12,3,3,236,72,4,1,0,177,64,241,4,0,0,252,96,12,2,0,199,71,270,9,2,2,67,27,2,1,0,64,19,82,4,2,2,0
11/11/2021,869,336,46,6,0,835,1135,38,8,8,89,71,9,1,0,91,51,142,9,1,1,344,105,20,4,0,305,91,397,13,3,3,167,61,3,0,0,171,65,236,3,0,0,222,80,12,1,0,204,73,277,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1019,336,38,14,2,871,1179,39,9,10,108,53,8,2,1,93,53,146,9,1,1,370,99,14,6,0,317,94,411,14,3,3,196,68,6,1,0,178,64,242,4,1,1,256,90,11,2,1,215,75,289,10,2,3,89,25,0,3,0,68,21,89,4,2,2,0
11/13/2021,611,225,38,5,2,888,1193,39,9,9,64,33,4,1,0,95,52,147,8,1,1,241,62,18,3,2,323,92,415,15,4,4,102,57,4,0,0,182,64,246,4,1,1,154,59,8,0,0,218,76,294,10,2,2,50,14,6,1,0,69,21,90,4,1,1,0
11/14/2021,683,276,37,5,0,909,1220,40,8,9,47,48,3,2,0,95,54,149,8,2,2,256,86,17,1,0,331,92,423,15,3,4,141,52,4,1,0,188,65,253,4,1,1,168,76,10,0,0,223,80,303,10,1,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1250,394,47,9,3,927,1247,40,8,9,134,72,8,2,0,94,56,150,7,2,2,421,133,9,3,1,335,97,432,14,4,4,250,66,11,2,0,191,64,254,5,1,1,319,96,15,2,1,230,83,313,11,1,2,126,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1263,356,39,10,0,961,1290,41,8,9,150,63,7,2,0,102,59,161,7,1,2,426,91,8,1,0,345,98,443,14,3,3,283,61,7,1,0,196,62,259,6,1,1,301,117,12,4,0,239,88,327,11,2,2,101,23,6,2,0,78,21,100,4,1,1,0
11/17/2021,1316,399,55,8,0,1002,1333,43,8,9,161,71,12,1,0,108,59,166,7,2,2,428,116,19,1,0,355,99,454,15,3,3,282,77,10,2,0,203,63,266,6,1,1,347,98,12,3,0,252,88,340,11,2,2,98,35,4,1,0,83,22,105,4,1,1,0
11/18/2021,1284,390,48,8,0,1061,1400,43,8,9,170,69,12,2,0,119,58,178,8,2,2,425,103,19,3,0,367,99,465,15,3,3,290,100,2,0,0,221,69,289,6,1,1,304,94,13,3,0,264,90,354,12,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1173,404,45,9,0,1083,1432,44,8,8,111,73,4,1,0,120,61,181,7,2,2,351,109,18,2,0,364,100,464,15,2,2,267,75,5,1,0,231,70,300,6,1,1,328,123,18,5,0,274,95,369,13,2,3,116,24,2,0,0,94,23,117,4,1,1,0
11/20/2021,808,321,49,10,0,1111,1474,46,8,9,71,58,8,2,0,121,65,185,8,2,2,275,89,19,3,0,369,104,473,16,2,2,140,62,6,1,0,236,70,307,6,1,1,243,100,13,4,0,287,101,388,13,3,3,79,12,3,0,0,98,23,121,4,1,1,0
11/21/2021,834,330,40,5,0,1133,1503,46,8,9,71,50,4,1,0,124,65,189,8,2,2,293,93,13,1,0,374,105,479,15,2,2,148,60,8,0,0,237,72,309,7,1,1,231,109,13,2,0,296,105,401,14,3,3,91,18,4,1,0,101,23,124,4,1,1,0
11/22/2021,1505,504,53,7,2,1169,1555,47,8,8,152,79,12,0,0,127,66,193,8,1,1,515,167,16,4,1,388,110,497,16,2,2,297,88,5,0,0,244,75,319,6,1,1,393,139,16,2,1,307,111,418,14,3,3,148,31,4,1,0,104,24,128,4,1,1,0
11/23/2021,1353,372,59,6,0,1182,1570,50,8,8,142,51,9,1,0,125,64,190,9,1,1,473,113,20,4,0,394,113,507,18,3,3,285,67,4,0,0,244,76,320,6,1,1,347,113,19,1,0,313,111,424,15,3,3,105,28,9,0,0,105,25,129,4,0,0,0
11/24/2021,1394,469,62,10,3,1193,1592,51,8,9,157,69,17,2,0,125,64,189,9,1,1,452,132,15,5,1,398,115,513,17,3,3,255,75,11,1,2,240,75,316,6,0,1,376,156,13,2,0,317,119,437,15,3,3,154,37,7,0,0,113,25,137,5,0,0,0
11/25/2021,530,264,61,8,0,1085,1466,53,8,9,34,45,10,0,0,105,61,166,9,1,1,189,80,24,3,0,364,112,476,18,3,3,103,53,3,0,0,214,69,282,6,0,1,148,70,21,3,0,295,116,411,16,3,3,56,16,3,2,0,107,24,131,5,1,1,0
11/26/2021,1157,435,72,11,2,1083,1468,57,8,9,142,74,14,2,0,110,61,171,11,1,1,361,107,19,3,1,365,112,477,18,3,4,197,75,10,1,0,204,69,272,7,0,1,345,143,21,4,0,298,119,416,17,3,3,111,35,9,1,1,106,25,132,6,1,1,0
11/27/2021,955,374,59,8,0,1104,1497,58,8,9,100,54,7,1,0,114,60,174,10,1,1,298,102,21,3,0,369,113,482,18,3,4,155,69,11,1,0,206,70,275,7,0,1,296,112,17,2,0,305,120,425,17,2,2,105,37,5,1,0,110,29,139,6,1,1,0
11/28/2021,1057,418,53,8,1,1136,1541,60,8,9,87,64,9,2,0,116,62,179,11,1,1,319,115,17,1,1,372,117,489,19,3,4,193,69,5,0,0,212,71,283,7,0,1,328,136,21,5,0,319,124,443,18,3,3,128,34,4,0,0,115,31,146,6,1,1,0
11/29/2021,2307,646,75,10,0,1250,1676,63,9,10,285,111,12,1,0,135,67,202,11,1,1,659,189,28,5,0,393,120,513,21,3,4,453,132,8,1,0,234,77,312,7,1,1,670,172,20,3,0,359,129,487,19,3,3,238,42,8,0,0,128,33,161,6,1,1,0
11/30/2021,1963,563,80,6,0,1338,1790,66,9,10,273,100,19,0,0,154,74,228,13,1,1,568,155,20,3,0,407,126,532,21,3,4,385,88,11,0,0,249,80,329,8,1,1,557,186,28,2,0,389,139,528,20,3,3,178,33,5,1,0,139,33,172,6,1,1,0
12/01/2021,2153,670,80,15,2,1446,1927,69,9,10,277,96,13,3,0,171,78,249,12,1,1,692,190,27,7,1,441,134,575,22,4,4,397,104,17,0,0,269,84,353,9,0,0,571,232,23,3,1,416,150,567,22,3,3,216,48,3,2,0,147,35,182,5,1,1,0
12/02/2021,2061,658,80,15,1,1665,2202,71,10,11,301,100,17,4,0,209,86,295,13,2,2,623,184,28,6,1,503,149,652,23,4,5,389,113,13,1,0,310,93,403,11,1,1,536,209,18,3,0,472,170,642,21,3,3,211,52,7,1,0,170,40,210,6,1,1,0
12/03/2021,1874,568,97,13,0,1767,2324,75,11,11,240,103,22,1,0,223,90,313,14,2,2,579,147,23,7,0,534,155,689,23,5,5,311,89,15,1,0,326,95,421,11,1,1,544,190,33,2,0,500,177,677,23,3,3,200,39,8,2,0,182,41,223,6,1,1,0
12/04/2021,1298,476,80,10,1,1816,2387,78,11,12,173,97,18,2,0,234,96,330,16,2,2,376,116,29,4,1,545,157,702,25,5,5,181,101,13,1,0,330,99,429,12,1,1,401,133,19,3,0,515,180,695,23,3,3,167,29,3,0,0,191,40,231,5,1,1,0
12/05/2021,1387,540,97,14,0,1863,2452,84,12,12,120,90,16,0,0,238,100,338,17,2,2,458,140,30,6,0,565,160,725,26,5,6,235,85,16,4,0,336,102,438,13,1,1,413,190,29,4,0,527,187,715,24,3,3,161,35,8,0,0,196,40,236,6,1,1,0
12/06/2021,2746,804,111,8,1,1926,2537,89,12,12,353,150,20,2,0,248,105,353,18,2,2,838,195,50,3,1,591,161,752,30,5,6,576,168,10,1,0,353,107,460,14,1,1,728,232,28,2,0,536,196,732,25,3,3,250,59,4,0,0,198,42,240,5,1,1,0
12/07/2021,2838,699,114,14,1,2051,2682,94,13,14,326,106,29,4,0,256,106,362,19,2,2,888,185,31,4,1,636,165,802,31,5,6,646,170,13,0,0,391,119,509,14,1,1,713,196,37,3,0,558,197,755,27,3,3,265,42,7,3,0,210,43,253,6,1,1,0
12/08/2021,3064,847,104,7,0,2181,2837,98,12,12,328,127,22,2,0,263,110,373,21,2,2,964,223,37,1,0,675,170,845,33,4,5,790,202,19,0,0,447,133,579,14,1,1,723,230,28,4,0,580,197,777,27,3,3,258,63,5,0,0,216,46,262,6,1,1,0
