date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/11/2021,5889,1359,401,58,2,5037,6203,351,60,63,1129,272,88,7,0,927,1150,68,10,11,1753,413,120,12,1,1458,1794,102,18,19,842,196,55,6,0,693,869,42,8,8,1695,393,111,31,1,1507,1855,113,19,21,468,85,27,2,0,451,534,27,5,5,0
01/12/2021,5217,1186,379,73,5,4906,6047,356,61,64,989,235,89,9,1,903,1124,71,10,10,1609,337,113,29,3,1437,1764,104,19,20,671,172,50,9,1,663,834,42,8,8,1533,336,99,21,0,1466,1803,112,20,21,415,106,28,5,0,436,521,28,5,5,0
01/13/2021,5162,1225,427,67,2,4835,5969,363,62,65,1037,264,96,4,0,893,1119,74,8,9,1537,332,128,22,1,1428,1752,107,19,20,695,203,59,7,0,654,824,44,8,9,1514,331,113,28,1,1444,1773,110,21,22,379,95,31,6,0,416,501,28,5,5,0
01/14/2021,5241,1144,437,65,5,4812,5942,375,64,67,991,235,80,6,1,896,1124,76,9,9,1554,335,137,22,2,1417,1741,111,20,21,745,186,64,7,1,649,820,49,8,8,1533,298,122,25,1,1440,1761,111,23,24,418,89,34,5,0,411,495,29,5,5,0
01/15/2021,4794,1101,399,63,5,4741,5871,381,64,68,915,230,74,13,0,886,1118,77,9,10,1395,335,127,10,1,1408,1741,114,19,21,654,144,53,12,1,631,799,52,8,8,1475,316,115,19,2,1423,1736,110,23,24,355,76,30,9,1,393,478,29,5,5,0
01/16/2021,3474,930,363,66,3,4710,5844,387,63,67,608,215,70,12,1,876,1113,78,9,9,1073,276,98,20,2,1418,1752,115,19,20,446,132,53,5,0,631,799,54,7,7,1050,248,118,27,0,1403,1715,111,24,25,297,59,24,2,0,382,465,29,5,5,0
01/17/2021,2903,1045,332,56,1,4669,5810,391,64,67,496,198,72,8,0,881,1116,81,8,9,902,336,97,24,1,1403,1741,117,20,21,390,160,53,6,0,635,805,55,7,8,861,286,87,16,0,1380,1696,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4628,1330,436,74,5,4488,5626,396,66,70,755,270,98,17,0,827,1063,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,198,57,9,0,600,771,56,8,8,1433,342,119,20,1,1343,1651,110,22,23,378,117,29,6,1,357,443,28,5,5,0
01/19/2021,5129,1353,382,81,5,4476,5637,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1474,439,112,28,3,1343,1693,119,21,23,716,220,61,11,0,606,784,57,8,8,1518,349,115,24,1,1341,1651,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4900,1274,363,74,4,4438,5607,387,68,72,1036,249,86,7,2,841,1078,79,11,11,1351,392,95,27,1,1316,1675,114,22,24,725,198,51,8,0,611,788,56,8,9,1433,358,113,25,1,1329,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4911,1251,416,63,4,4391,5575,384,68,72,958,260,88,10,1,836,1077,80,11,12,1395,355,117,20,3,1293,1655,111,22,24,710,177,66,13,0,606,781,56,9,9,1497,372,120,16,0,1324,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1239,434,79,6,4377,5580,389,70,74,1046,272,101,12,0,855,1101,84,11,12,1320,355,124,31,6,1283,1648,111,25,27,709,189,57,9,0,614,796,57,9,9,1289,335,123,24,0,1297,1624,114,22,22,329,88,29,3,0,328,411,24,4,5,0
01/23/2021,3276,1033,326,78,7,4349,5567,384,72,77,669,208,77,12,0,864,1109,85,11,12,907,280,90,28,4,1259,1624,110,26,29,460,176,58,9,1,616,804,58,9,9,995,303,81,19,2,1289,1624,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2838,971,340,67,5,4339,5547,385,74,79,490,197,77,9,0,863,1108,86,11,12,887,264,96,20,3,1257,1612,110,25,28,373,171,52,9,0,613,803,57,10,10,910,279,94,23,1,1296,1630,109,22,22,178,60,21,6,1,310,393,23,6,6,0
01/25/2021,5648,1429,395,65,5,4485,5707,379,72,78,1149,278,102,10,0,919,1165,86,10,11,1709,436,106,19,1,1292,1652,106,25,28,812,234,63,12,1,644,839,58,10,10,1619,390,109,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1248,366,79,3,4424,5630,377,72,77,990,282,85,9,0,905,1155,88,10,10,1366,322,91,30,3,1276,1620,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,349,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4784,1222,426,91,2,4407,5606,386,75,79,969,272,88,12,0,896,1149,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,710,210,56,23,0,638,835,58,12,13,1379,303,124,21,2,1294,1627,110,21,22,281,69,25,5,0,289,364,22,5,6,0
01/28/2021,4668,1182,396,86,4,4372,5561,383,78,82,963,234,107,20,1,897,1146,91,12,12,1405,372,116,16,1,1291,1634,108,25,27,692,192,52,16,2,636,835,56,13,13,1340,324,106,27,0,1272,1598,108,22,23,267,60,15,7,0,277,349,21,6,6,0
01/29/2021,3678,1018,401,88,2,4227,5385,379,79,83,730,239,83,19,0,851,1096,88,13,13,1104,304,123,26,1,1260,1596,108,24,26,531,165,70,9,1,610,806,58,13,14,1080,248,109,28,0,1242,1556,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2855,835,270,76,5,4167,5296,371,79,83,558,184,60,14,1,836,1076,86,13,14,861,244,71,27,1,1254,1584,105,24,25,355,128,45,9,1,595,784,56,13,14,917,229,75,22,2,1231,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2891,959,311,74,1,4175,5302,366,80,83,550,202,64,7,0,844,1086,84,13,13,878,262,101,27,0,1253,1582,106,25,26,332,195,41,10,0,589,782,54,13,14,912,244,89,24,1,1231,1529,104,24,25,219,55,16,6,0,257,322,18,5,5,0
02/01/2021,977,561,283,64,1,3507,4511,350,80,82,168,110,82,12,0,704,922,81,13,14,345,173,82,22,0,1058,1350,102,25,26,187,98,38,5,0,500,673,51,12,13,233,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,268,18,5,5,0
02/02/2021,2662,540,399,77,5,3216,4119,355,79,82,432,114,91,13,0,624,818,82,14,14,871,149,137,30,1,987,1254,109,25,26,450,95,61,7,1,465,620,52,11,12,767,150,92,21,3,947,1183,95,24,25,142,31,18,6,0,193,243,17,5,5,0
02/03/2021,5127,1093,450,76,2,3265,4149,359,77,80,1088,247,101,15,0,641,831,84,14,15,1496,308,147,20,0,994,1253,111,24,25,821,211,73,13,0,481,636,54,10,11,1401,263,109,21,2,950,1181,93,24,25,321,64,20,7,0,198,248,17,6,6,0
02/04/2021,4852,1132,428,91,6,3292,4169,363,78,81,1068,259,82,20,1,656,850,80,14,15,1389,306,143,26,4,992,1241,115,25,26,705,202,72,16,0,483,639,57,10,10,1406,294,119,26,1,959,1186,94,23,25,284,71,12,3,0,201,252,16,5,5,0
02/05/2021,4152,1128,446,81,2,3359,4252,370,77,80,954,250,106,14,0,688,883,84,14,14,1240,298,135,32,1,1011,1260,117,26,27,539,218,70,11,0,484,648,57,10,10,1178,289,116,20,1,973,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3080,877,361,77,5,3392,4290,383,77,80,720,180,84,12,0,711,906,87,13,13,899,256,99,26,1,1017,1267,121,26,27,391,159,65,9,1,489,658,60,10,10,891,227,92,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1647,734,314,80,2,3214,4080,383,78,81,322,157,81,21,0,679,867,90,15,15,566,216,103,19,2,972,1216,121,25,26,204,133,42,15,0,471,630,60,11,11,454,182,79,22,0,904,1127,96,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4428,1177,392,82,4,3707,4661,399,81,84,967,281,99,19,1,793,1006,92,16,17,1343,349,128,24,1,1115,1384,127,25,27,614,178,55,16,1,532,703,63,12,13,1238,297,93,18,1,1048,1291,100,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3722,1042,406,71,1,3858,4884,400,80,83,874,225,99,10,0,856,1085,93,16,16,1086,306,107,25,0,1146,1437,123,25,26,522,176,61,12,1,542,725,63,13,14,996,279,114,21,0,1081,1342,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3776,1002,370,79,1,3665,4678,388,80,83,868,188,84,21,0,825,1045,91,17,17,1059,262,121,21,0,1083,1368,119,25,26,569,186,47,9,0,506,685,59,13,13,1008,291,96,23,1,1024,1290,101,22,23,272,74,22,5,0,227,291,18,4,4,0
02/11/2021,3418,928,321,96,2,3460,4444,373,81,83,729,188,66,22,0,776,986,88,17,17,937,300,106,30,1,1019,1302,114,25,26,552,170,52,13,1,484,659,56,12,13,972,219,82,26,0,962,1217,96,22,23,227,51,15,5,0,219,280,18,5,5,0
02/12/2021,3322,858,338,81,3,3342,4287,357,81,83,731,201,79,13,0,744,947,85,17,17,935,243,106,26,3,975,1251,110,24,26,495,139,44,10,0,478,641,52,12,13,928,232,86,26,0,927,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2206,827,284,81,4,3217,4155,346,81,84,420,165,69,14,0,702,902,82,17,17,669,231,75,25,2,942,1215,107,24,26,278,151,44,12,1,462,624,49,12,13,704,225,88,25,1,900,1146,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1894,807,252,80,1,3252,4201,338,81,84,367,159,58,13,0,708,909,79,16,16,586,240,85,29,0,945,1221,104,26,27,247,120,33,16,1,468,628,48,13,13,581,228,63,19,0,918,1171,89,23,23,113,60,13,3,0,213,271,18,5,5,0
02/15/2021,2838,711,324,82,5,3025,3907,328,81,84,522,142,70,15,1,644,826,75,15,16,850,205,96,26,4,875,1130,99,26,27,367,89,52,14,0,433,580,48,12,13,866,224,89,22,0,865,1108,88,23,23,232,51,16,5,0,208,264,17,5,5,0
02/16/2021,3721,964,353,85,1,3025,3896,320,83,86,788,202,79,17,0,632,810,72,16,17,1114,292,116,32,0,879,1132,101,27,28,613,161,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1105,85,24,24,189,67,11,3,0,200,257,15,5,5,0
02/17/2021,3442,1039,291,81,3,2977,3854,309,84,86,774,232,68,25,2,619,803,70,17,17,1010,304,98,23,1,872,1131,97,27,29,547,157,41,5,0,443,584,46,11,11,915,289,76,25,0,855,1092,82,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2040,807,265,54,3,2780,3639,301,78,81,378,164,54,8,0,569,749,68,15,15,593,247,79,20,1,822,1074,94,26,27,408,156,37,8,0,422,561,44,10,10,551,205,85,16,2,795,1030,83,23,23,110,35,10,2,0,172,225,13,4,4,0
02/19/2021,3022,1001,308,57,2,2738,3617,297,74,77,622,206,77,9,0,553,734,68,14,15,860,318,85,17,1,812,1074,91,25,26,459,161,42,11,0,417,559,43,10,11,855,250,89,20,0,784,1022,83,22,23,226,66,15,0,1,172,227,12,3,3,0
02/20/2021,2493,934,297,69,3,2779,3673,299,73,75,510,201,71,20,2,566,752,68,15,16,681,287,87,19,0,813,1084,92,24,25,348,147,44,9,0,427,569,43,10,10,784,256,86,14,1,796,1038,83,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2275,589,275,59,2,2833,3697,302,70,72,358,114,59,18,1,565,745,68,16,17,791,185,84,16,0,843,1105,92,22,23,311,60,36,5,0,436,569,44,8,8,666,201,83,17,1,808,1046,86,20,21,149,29,13,3,0,182,231,12,3,3,0
02/22/2021,3607,989,347,74,0,2943,3846,305,68,70,751,189,82,12,0,597,784,70,16,16,1110,307,116,27,0,880,1157,95,22,22,540,168,54,12,0,461,605,44,8,8,977,261,82,18,0,824,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3466,1068,333,71,6,2906,3825,302,66,69,724,239,71,18,1,588,780,69,16,17,1076,303,107,20,1,874,1153,94,20,21,537,172,48,11,0,450,596,43,9,9,930,306,96,20,3,811,1064,85,19,20,198,48,11,2,1,183,231,11,3,3,0
02/24/2021,3458,1010,355,80,3,2909,3823,311,66,69,712,189,77,14,0,579,765,70,14,15,1020,308,108,23,2,876,1155,95,20,21,571,184,48,20,0,453,603,44,11,11,940,289,116,15,1,815,1067,91,17,18,215,39,6,8,0,185,232,11,4,4,0
02/25/2021,3479,990,295,74,6,3114,4054,316,69,72,718,211,70,19,0,628,821,72,16,16,1024,303,87,21,3,937,1225,96,20,21,515,157,46,12,0,469,619,45,11,11,960,264,81,19,3,873,1134,90,18,19,262,55,11,3,0,207,256,11,4,4,0
02/26/2021,3239,991,323,71,3,3145,4084,318,71,74,670,220,53,12,0,635,829,69,16,17,952,270,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,885,256,102,23,2,877,1139,92,18,20,215,71,13,4,0,205,255,11,5,5,0
02/27/2021,2008,805,235,64,3,3076,3996,309,70,74,373,143,51,8,0,615,802,66,14,15,622,267,64,28,0,942,1220,96,21,22,249,126,33,7,0,463,612,45,12,12,624,231,75,19,2,855,1113,91,19,20,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2030,895,240,69,3,3041,4005,304,72,75,331,156,54,11,1,611,804,65,13,14,729,283,85,23,1,933,1225,96,22,23,251,140,29,10,1,454,614,44,13,13,571,249,67,23,0,841,1106,88,20,21,148,67,5,2,0,201,255,10,4,4,0
03/01/2021,3709,1192,327,62,2,3056,4049,301,70,74,728,227,76,4,0,608,806,65,12,13,1175,323,89,22,1,943,1236,92,22,23,523,205,50,8,0,452,617,44,12,12,1022,368,98,23,0,847,1128,91,20,22,261,69,14,5,1,206,261,10,4,4,0
03/02/2021,3093,1024,270,54,2,3002,3989,292,68,71,558,191,56,11,1,584,775,62,11,12,936,276,80,15,0,923,1213,88,21,22,490,187,46,5,1,445,613,43,11,12,855,321,68,18,0,837,1119,87,20,21,253,49,20,5,0,213,269,12,4,4,0
03/03/2021,3230,1127,305,72,2,2970,3973,285,67,70,633,221,69,20,0,573,769,61,12,12,954,356,93,15,1,913,1210,86,20,21,521,186,50,16,0,438,606,44,11,11,856,302,81,17,1,825,1109,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3100,1011,305,62,2,2916,3922,286,65,67,572,182,73,11,0,552,744,62,11,11,928,318,96,15,1,899,1198,87,19,20,492,168,53,10,1,435,604,45,10,11,852,268,71,21,0,809,1094,80,21,21,254,75,12,5,0,220,281,13,4,4,0
03/05/2021,2875,922,262,55,0,2864,3860,278,63,65,550,188,69,8,0,535,722,64,10,11,881,258,73,18,0,889,1187,83,19,20,402,160,35,11,0,418,586,42,10,10,806,255,65,13,0,798,1083,75,19,20,236,61,20,5,0,223,282,14,4,4,0
03/06/2021,2038,705,238,56,1,2868,3850,278,61,63,329,137,44,13,0,529,715,63,11,11,593,186,62,13,1,885,1171,83,17,18,257,130,36,12,0,419,587,43,10,11,687,207,84,15,0,807,1088,76,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1871,861,253,61,1,2845,3823,280,60,62,290,143,54,10,0,523,707,63,11,11,596,243,74,22,0,866,1146,81,17,18,239,143,40,10,0,418,586,44,10,11,599,285,69,16,1,811,1098,77,18,18,147,47,16,3,0,227,285,15,4,4,0
03/08/2021,3376,1181,287,71,3,2798,3773,274,62,63,617,207,59,16,0,507,688,61,13,13,1105,352,69,18,2,856,1140,78,17,17,488,186,49,11,1,413,578,44,11,11,906,370,90,19,0,794,1081,75,17,17,260,66,20,7,0,227,285,16,5,5,0
03/09/2021,3308,1097,290,71,1,2828,3815,277,64,65,585,188,66,16,1,511,692,62,13,14,1076,347,74,18,0,876,1170,77,17,18,522,195,48,12,0,417,584,44,12,12,893,312,86,24,0,800,1085,78,18,18,232,55,16,1,0,224,283,15,4,4,0
03/10/2021,3169,1121,281,62,3,2820,3805,274,63,64,559,201,56,17,0,500,678,60,13,13,943,329,91,19,0,875,1165,77,18,18,515,179,38,7,0,416,582,43,10,11,891,330,83,14,3,805,1094,78,17,18,261,82,13,5,0,223,285,16,4,4,0
03/11/2021,3070,1041,299,58,2,2815,3805,273,62,64,527,186,53,15,0,494,672,57,14,14,960,294,103,20,0,879,1166,78,18,19,463,144,43,5,2,412,575,41,10,10,911,337,85,13,0,813,1113,80,16,17,209,78,15,5,0,217,279,16,4,4,0
03/12/2021,3181,914,292,75,1,2859,3848,277,65,67,568,160,57,17,0,496,671,56,15,15,932,268,94,26,0,886,1175,81,19,20,479,141,35,13,0,423,583,41,10,10,956,287,94,18,1,835,1139,84,17,18,245,58,12,1,0,218,280,15,4,4,0
03/13/2021,2149,846,215,63,3,2875,3884,274,66,68,319,168,38,12,1,495,674,55,15,15,621,262,62,22,0,890,1190,81,21,21,283,112,33,7,2,427,584,41,9,10,749,250,78,17,0,844,1154,84,17,18,177,54,4,5,0,219,282,14,4,4,0
03/14/2021,1894,842,246,42,3,2878,3884,273,63,65,241,156,42,9,1,488,669,53,15,15,638,262,77,15,1,896,1198,81,20,20,216,130,29,3,1,424,579,39,8,9,650,242,87,14,0,851,1155,86,17,18,148,52,11,1,0,219,282,13,4,4,0
03/15/2021,3353,1120,281,47,2,2875,3872,272,60,62,564,182,58,8,0,480,658,53,13,14,1054,332,77,17,0,889,1188,83,20,20,447,182,35,12,1,418,573,37,8,9,1065,333,96,5,1,874,1172,87,15,16,223,91,15,5,0,214,281,12,3,3,0
03/16/2021,3154,1038,245,66,1,2853,3842,266,59,61,567,192,44,14,1,478,656,50,13,14,978,309,74,20,0,875,1169,83,20,20,482,180,41,8,0,412,565,36,8,9,916,279,71,18,0,877,1171,85,14,15,211,78,15,6,0,211,281,12,4,4,0
03/17/2021,3132,1144,263,47,3,2848,3840,263,57,59,505,216,43,9,0,470,650,48,12,12,925,318,94,7,0,873,1165,83,18,18,504,220,42,13,0,411,569,37,9,10,935,319,67,14,1,883,1176,83,14,15,263,69,17,4,0,211,279,13,4,4,0
03/18/2021,2883,1010,285,61,1,2821,3809,261,57,59,487,157,57,12,0,464,640,48,12,12,849,265,84,18,0,857,1145,80,18,18,441,203,32,12,0,407,574,35,10,10,879,302,92,16,1,879,1166,84,15,15,227,82,20,3,0,213,283,13,4,4,0
03/19/2021,2978,1071,240,43,2,2792,3802,254,53,55,518,197,51,10,0,457,638,48,11,11,898,310,79,8,0,852,1146,78,15,15,429,176,35,9,1,400,572,35,9,10,869,336,60,14,0,866,1161,79,14,14,264,51,15,2,0,216,284,14,4,4,0
03/20/2021,2066,953,250,49,4,2780,3805,259,51,53,324,136,54,4,0,458,635,50,9,10,616,286,81,16,2,851,1149,81,14,15,261,149,30,9,0,397,574,35,9,10,712,310,69,16,0,861,1164,77,14,14,152,71,16,4,1,213,283,16,4,4,0
03/21/2021,1998,876,247,50,0,2795,3825,259,52,54,268,131,33,7,0,462,635,49,9,9,673,262,82,13,0,856,1154,82,14,14,227,145,31,9,0,399,578,35,10,11,661,275,84,18,0,862,1170,77,14,15,169,63,17,3,0,216,288,16,4,4,0
03/22/2021,3725,1335,309,53,3,2848,3909,263,53,55,624,235,55,15,0,470,651,48,10,10,1153,428,92,19,0,870,1181,84,14,15,549,236,46,6,1,413,600,37,9,10,1090,344,98,11,0,866,1175,77,15,16,308,90,18,2,0,228,300,17,3,4,0
03/23/2021,3069,1176,253,52,2,2836,3917,264,51,53,546,182,57,8,0,467,647,50,9,9,991,325,81,15,0,872,1186,85,14,14,440,193,30,10,0,407,596,35,10,10,877,399,70,15,1,860,1187,77,15,15,215,76,15,4,0,228,300,17,3,3,0
03/24/2021,3265,1233,248,42,3,2855,3948,262,50,52,564,226,60,5,0,476,656,52,9,9,980,350,80,13,1,880,1198,83,15,15,496,211,18,4,0,406,594,32,8,9,972,362,70,16,0,866,1198,78,15,15,253,82,20,4,0,227,300,17,3,3,0
03/25/2021,3539,1309,261,68,6,2949,4085,258,51,54,603,225,49,13,0,492,683,51,9,9,1073,387,92,23,2,912,1247,84,15,16,530,222,29,10,1,419,609,31,8,9,1062,385,75,19,0,892,1236,75,16,16,271,87,16,3,0,233,307,17,3,3,0
