date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/21/2021,1280,462,80,13,1,1340,1783,83,12,13,199,99,18,1,0,182,84,266,16,2,2,390,131,22,4,0,472,129,601,25,5,5,275,88,12,3,0,253,80,332,14,1,1,320,122,23,5,1,319,116,436,23,4,4,95,22,5,0,0,114,33,147,7,1,1,0
09/22/2021,1397,450,94,14,1,1313,1754,83,13,14,203,95,18,2,0,178,87,265,17,2,2,506,131,32,7,0,466,127,593,24,5,5,270,64,14,0,0,247,78,325,15,1,1,305,121,27,5,0,312,116,428,22,4,5,111,39,4,0,1,108,33,141,6,0,1,0
09/23/2021,1270,468,90,11,0,1297,1743,84,13,13,136,96,16,2,0,170,90,260,16,2,2,508,149,35,2,0,474,130,605,27,5,5,214,79,11,1,0,237,77,314,15,1,1,321,118,20,5,0,312,117,430,21,4,5,90,26,9,1,0,102,32,133,6,0,1,0
09/24/2021,1209,435,76,9,2,1253,1698,84,12,13,156,99,10,4,1,168,92,260,16,2,2,448,129,31,2,1,459,130,589,28,5,5,231,59,13,0,0,225,72,296,14,1,1,291,122,22,2,0,302,120,422,21,4,5,80,26,2,1,0,99,31,129,6,0,1,0
09/25/2021,797,331,62,15,1,1232,1675,81,13,14,99,76,14,3,0,167,95,262,16,2,2,304,103,22,5,1,451,130,581,27,5,5,122,53,4,1,0,223,72,295,12,1,1,190,82,18,5,0,292,118,410,20,4,4,81,17,4,1,0,98,29,126,6,1,1,0
09/26/2021,844,350,48,14,1,1203,1632,77,13,14,95,66,10,2,1,161,92,253,16,2,3,329,115,16,5,0,432,126,558,26,5,5,135,53,5,0,0,219,70,289,11,1,1,200,92,14,3,0,290,114,404,20,4,4,85,24,3,4,0,99,27,126,5,1,1,0
09/27/2021,1370,411,70,16,1,1167,1582,74,13,14,178,100,15,5,0,152,90,242,14,3,3,516,118,27,4,0,429,125,554,26,4,4,246,71,6,2,1,213,67,280,9,1,1,320,105,20,5,0,278,109,387,21,4,4,109,17,4,0,0,93,24,117,4,1,1,0
09/28/2021,1110,415,62,13,1,1142,1551,72,13,14,152,109,12,2,0,146,92,237,14,3,3,357,107,15,5,1,424,122,546,25,4,5,208,59,10,2,0,204,63,266,9,1,1,295,111,20,4,0,275,107,382,20,4,4,96,29,6,0,0,93,25,119,5,1,1,0
09/29/2021,1086,408,64,13,1,1098,1501,67,13,14,149,81,17,1,0,138,90,227,13,3,3,368,121,22,3,0,404,120,525,24,4,4,209,69,9,1,0,195,63,258,8,1,1,264,107,13,6,1,269,105,374,18,4,4,95,30,4,2,0,91,24,115,5,1,1,0
09/30/2021,1119,437,57,8,0,1076,1475,63,13,14,147,93,10,0,0,139,89,229,13,2,3,446,147,17,3,0,395,120,515,21,4,4,194,62,7,0,0,192,61,253,8,1,1,239,100,19,4,0,257,103,360,18,4,4,92,35,5,1,0,91,25,117,4,1,1,0
10/01/2021,1078,406,80,7,1,1058,1452,63,12,13,134,74,17,1,0,136,86,222,14,2,2,410,126,28,2,0,390,120,510,21,4,4,210,69,9,1,0,189,62,251,7,1,1,249,111,30,3,0,251,101,352,19,4,4,75,26,2,0,1,90,25,116,4,1,1,0
10/02/2021,657,274,57,12,0,1038,1424,63,12,13,69,46,17,2,0,132,81,213,14,2,2,275,92,12,4,0,386,118,504,20,4,4,116,43,6,0,0,188,61,249,7,1,1,149,76,21,6,0,245,100,345,20,4,5,48,17,4,0,0,86,25,111,4,1,1,0
10/03/2021,888,294,62,12,1,1044,1422,65,12,12,62,46,12,3,0,127,78,206,14,2,2,455,103,26,4,1,404,116,520,21,4,4,87,50,10,3,0,181,60,242,8,1,1,214,73,16,2,0,247,98,345,20,4,4,69,21,2,0,0,83,25,108,4,0,1,0
10/04/2021,1248,431,69,12,1,1027,1407,64,11,12,155,87,14,5,0,124,77,201,14,2,2,510,124,24,3,0,403,117,520,21,3,4,213,70,10,1,0,177,60,237,9,1,1,284,117,18,2,1,242,99,341,20,4,4,86,33,3,1,0,80,27,107,4,1,1,0
10/05/2021,1254,378,66,6,1,1047,1423,65,10,11,165,63,10,1,0,126,70,196,14,2,2,500,135,25,1,0,423,121,545,22,3,3,220,64,13,0,0,178,61,239,9,1,1,265,91,14,3,0,238,96,334,19,4,4,104,24,4,1,0,81,27,108,3,1,1,0
