date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/18/2021,4627,1331,436,74,5,4488,5626,396,66,70,755,270,98,17,0,827,1062,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,199,57,9,0,600,771,56,8,8,1432,342,119,20,1,1342,1651,110,22,23,378,117,29,6,1,357,444,28,5,5,0
01/19/2021,5131,1353,380,81,5,4476,5637,396,67,71,1086,260,73,12,0,841,1080,80,10,11,1473,439,111,28,3,1342,1693,119,21,23,717,220,61,11,0,607,785,57,8,8,1520,349,115,24,1,1341,1651,113,23,24,335,84,20,6,1,345,429,27,5,6,0
01/20/2021,4903,1274,363,74,4,4439,5607,387,68,72,1036,249,86,7,2,841,1077,79,11,11,1352,392,95,27,1,1316,1675,114,22,24,725,198,51,8,0,611,788,56,8,9,1434,358,113,25,1,1329,1643,113,22,23,356,76,18,7,0,342,423,25,5,6,0
01/21/2021,4911,1252,416,63,4,4392,5576,384,68,72,957,260,88,10,1,836,1076,80,11,12,1395,355,117,20,3,1293,1655,111,22,24,710,178,66,13,0,606,782,56,9,9,1498,372,120,16,0,1324,1649,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4693,1239,432,79,6,4377,5581,389,70,74,1046,272,100,12,0,855,1101,84,11,12,1320,355,123,31,6,1283,1648,111,25,27,709,189,58,9,0,614,796,57,9,9,1289,335,122,24,0,1298,1625,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3273,1034,325,78,7,4349,5567,383,72,77,668,209,77,12,0,863,1109,85,11,12,907,280,90,28,4,1259,1624,109,26,29,460,176,57,9,1,616,804,58,9,9,993,303,81,19,2,1290,1625,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2839,971,339,67,5,4340,5547,384,74,79,490,197,77,9,0,863,1108,86,11,12,888,264,95,20,3,1257,1612,109,25,28,373,171,52,9,0,613,803,57,10,10,910,279,94,23,1,1297,1631,109,22,22,178,60,21,6,1,310,393,23,6,6,0
01/25/2021,5647,1430,396,65,5,4485,5707,379,72,78,1148,278,102,10,0,919,1165,86,10,11,1709,436,107,19,1,1292,1652,105,25,28,811,235,63,12,1,644,839,58,10,10,1620,390,109,17,2,1323,1664,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4698,1249,366,79,3,4423,5630,377,72,77,990,282,85,9,0,905,1155,88,10,10,1366,322,91,30,3,1277,1620,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,350,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4778,1223,424,91,2,4406,5605,385,75,79,968,272,87,12,0,895,1148,88,11,11,1445,368,133,30,0,1290,1630,108,25,28,708,211,55,23,0,638,835,58,12,13,1378,303,124,21,2,1294,1627,110,21,22,279,69,25,5,0,288,364,22,5,6,0
01/28/2021,4668,1184,394,86,4,4371,5561,382,78,82,964,235,106,20,1,896,1146,91,12,12,1405,372,115,16,1,1291,1634,108,25,27,692,192,52,16,2,635,835,56,13,13,1339,325,106,27,0,1271,1598,108,22,23,267,60,15,7,0,276,348,21,6,6,0
01/29/2021,3676,1019,400,88,2,4226,5384,378,79,83,729,240,83,19,0,851,1096,88,13,13,1103,304,123,26,1,1260,1596,108,24,26,531,165,70,9,1,610,806,57,13,14,1080,248,108,28,0,1241,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2854,837,270,76,5,4166,5296,370,79,83,558,184,60,14,1,835,1076,86,13,14,860,245,71,27,1,1254,1584,105,24,25,355,128,45,9,1,595,784,56,13,14,917,230,75,22,2,1231,1534,105,23,24,163,49,19,4,0,251,317,19,5,6,0
01/31/2021,2886,960,311,74,1,4172,5301,366,80,83,549,202,64,7,0,844,1086,84,13,13,878,262,101,27,0,1252,1582,106,25,26,330,196,41,10,0,589,782,54,13,14,911,244,89,24,1,1231,1529,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,561,293,64,1,3505,4510,351,80,82,168,110,93,12,0,704,922,83,13,14,344,173,81,22,0,1057,1350,102,25,26,187,98,38,5,0,499,673,50,12,13,233,157,68,22,1,1033,1298,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2662,540,423,77,5,3214,4118,359,79,82,431,114,114,13,0,624,818,87,14,14,871,149,137,30,1,987,1254,109,25,26,451,95,61,7,1,465,620,52,11,12,767,150,93,21,3,946,1183,95,24,25,142,31,18,6,0,192,242,17,5,5,0
02/03/2021,5126,1092,468,76,2,3264,4149,366,77,80,1088,247,120,15,0,641,831,91,14,15,1497,308,146,20,0,994,1253,111,24,25,821,210,73,13,0,481,636,54,10,11,1400,263,109,21,2,950,1181,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4853,1131,446,91,6,3290,4168,373,78,81,1068,259,101,20,1,656,850,91,14,15,1389,306,143,26,4,992,1241,115,25,26,706,202,72,16,0,483,639,57,10,10,1406,293,118,26,1,959,1186,94,23,25,284,71,12,3,0,201,251,16,5,5,0
02/05/2021,4152,1127,457,81,2,3358,4251,381,77,80,954,250,117,14,0,688,883,96,14,14,1240,298,135,32,1,1011,1260,116,26,27,539,218,70,11,0,484,648,57,10,10,1178,288,116,20,1,973,1205,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3079,877,371,77,5,3391,4289,396,77,80,721,180,94,12,0,711,906,100,13,13,898,256,98,26,1,1017,1267,120,26,27,391,159,66,9,1,489,658,60,10,10,890,227,92,23,3,969,1201,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1647,734,321,80,2,3214,4080,397,78,81,322,157,85,21,0,679,867,103,15,15,567,216,103,19,2,972,1216,120,25,26,205,133,43,15,0,471,631,60,11,11,452,182,81,22,0,904,1127,97,22,24,101,46,9,3,0,187,239,16,5,5,0
02/08/2021,4430,1176,403,82,4,3707,4661,413,81,84,968,281,109,19,1,793,1006,106,16,17,1343,349,128,24,1,1115,1384,127,25,27,615,177,55,16,1,533,703,63,12,13,1238,297,94,18,1,1047,1290,100,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3722,1040,408,71,1,3858,4884,411,80,83,874,225,102,10,0,856,1085,104,16,16,1086,305,106,25,0,1146,1437,123,25,26,522,176,61,12,1,543,725,63,13,14,996,278,114,21,0,1080,1341,103,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3776,1004,385,79,1,3666,4678,399,80,83,869,188,99,21,0,825,1045,101,17,17,1058,263,120,21,0,1083,1368,119,25,26,569,186,47,9,0,507,685,59,13,13,1008,292,97,23,1,1024,1289,102,22,23,272,74,22,5,0,227,291,18,4,4,0
02/11/2021,3418,929,332,96,2,3461,4444,382,81,83,729,188,79,22,0,777,987,98,17,17,935,300,104,30,1,1018,1302,113,25,26,553,170,52,13,1,485,659,56,12,13,973,220,82,26,0,962,1217,97,22,23,227,51,15,5,0,219,280,18,5,5,0
02/12/2021,3321,857,342,81,3,3342,4287,366,81,83,731,201,82,13,0,745,948,93,17,17,935,243,107,26,3,975,1251,109,24,26,494,139,45,10,0,478,641,53,12,13,928,231,85,26,0,926,1173,92,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2207,827,293,81,4,3217,4155,355,81,84,420,165,76,14,0,702,903,90,17,17,669,231,76,25,2,942,1214,106,24,26,278,151,44,12,1,462,624,50,12,13,704,225,89,25,1,900,1146,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1895,807,256,80,1,3253,4201,346,81,84,366,159,62,13,0,708,909,87,16,16,586,240,84,29,0,945,1220,104,26,27,249,120,34,16,1,469,628,48,13,13,580,228,62,19,0,918,1171,89,23,23,114,60,14,3,0,213,272,18,5,5,0
02/15/2021,2837,711,329,82,5,3025,3907,335,81,84,520,142,77,15,1,644,825,82,15,16,849,205,96,26,4,874,1129,99,26,27,368,89,51,14,0,433,581,48,12,13,867,224,88,22,0,865,1108,88,23,23,232,51,16,5,0,208,264,18,5,5,0
02/16/2021,3723,964,360,85,1,3025,3897,328,83,86,788,201,87,17,0,632,810,80,16,17,1116,292,115,32,0,878,1132,100,27,28,613,161,54,6,0,446,591,47,11,12,1017,242,93,27,1,868,1106,85,24,24,189,68,11,3,0,200,258,16,5,5,0
02/17/2021,3443,1040,306,81,3,2978,3854,317,84,86,776,232,83,25,2,619,803,78,17,17,1009,305,99,23,1,871,1131,97,27,29,547,157,42,5,0,443,584,46,11,11,915,289,74,25,0,855,1092,82,24,25,196,57,8,3,0,189,244,14,4,4,0
02/18/2021,2038,808,268,54,4,2781,3640,308,78,81,378,164,57,8,0,568,749,75,15,15,593,247,78,20,1,822,1074,94,26,27,406,157,38,8,1,422,561,44,10,11,551,205,85,16,2,795,1029,82,23,23,110,35,10,2,0,173,225,13,4,4,0
02/19/2021,3023,1001,318,57,2,2738,3618,304,74,77,621,206,86,9,0,553,734,75,14,15,859,318,85,17,1,812,1074,90,25,26,462,161,42,11,0,418,560,44,10,11,855,250,90,20,0,784,1022,83,22,23,226,66,15,0,1,172,228,12,3,3,0
02/20/2021,2492,935,308,69,3,2779,3674,306,73,75,508,201,84,20,2,565,752,77,15,16,681,287,85,19,0,813,1084,92,24,25,350,148,45,9,0,428,570,44,10,10,783,256,86,14,1,795,1037,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2274,590,285,59,2,2833,3697,311,70,72,357,114,72,18,1,564,744,78,16,17,791,185,84,16,0,843,1105,92,22,23,311,61,35,5,0,437,570,44,8,8,666,201,82,17,1,808,1046,85,20,21,149,29,12,3,0,182,232,11,3,3,0
02/22/2021,3607,989,349,74,0,2943,3847,313,68,71,748,188,86,12,0,597,783,79,16,16,1110,307,115,27,0,880,1157,94,22,22,543,169,54,12,0,462,607,44,8,8,977,261,82,18,0,823,1067,85,20,20,229,64,12,5,0,181,233,11,3,3,0
02/23/2021,3467,1068,345,71,7,2906,3825,311,66,69,723,238,84,18,1,587,779,79,16,17,1076,303,106,20,1,874,1153,93,20,21,538,173,48,11,0,451,598,43,9,9,931,305,97,20,3,811,1064,85,19,20,198,48,10,2,1,183,231,11,3,3,0
02/24/2021,3458,1008,364,80,3,2908,3823,320,66,69,709,189,88,14,0,578,763,80,14,15,1020,306,108,23,2,876,1155,94,20,21,575,184,49,20,0,455,605,44,11,11,940,289,113,15,1,815,1067,91,17,18,214,39,6,8,0,185,231,10,4,4,0
02/25/2021,3481,988,303,74,7,3115,4054,325,69,73,717,207,81,19,0,626,818,83,16,16,1024,302,88,21,3,937,1224,96,20,21,518,159,44,12,0,471,622,45,11,11,959,265,79,19,4,873,1134,90,18,19,263,55,11,3,0,207,256,11,4,4,0
02/26/2021,3239,991,326,71,3,3145,4084,326,71,75,668,219,59,12,0,633,827,79,16,17,952,270,103,15,0,951,1231,98,20,21,519,175,52,17,1,479,632,47,12,12,885,256,99,23,2,877,1139,91,18,20,215,71,13,4,0,205,255,10,5,5,0
02/27/2021,2009,806,244,64,3,3076,3996,317,70,74,373,143,62,8,0,614,799,76,14,15,622,267,63,28,0,942,1219,95,21,22,252,126,32,7,0,465,615,45,12,12,621,232,75,19,2,854,1113,90,19,21,141,36,12,2,0,201,250,11,4,4,0
02/28/2021,2028,895,245,69,3,3041,4005,311,72,76,331,155,61,11,1,610,801,74,13,14,727,284,85,23,1,933,1224,95,22,23,253,140,27,10,1,457,618,44,13,13,568,249,67,23,0,840,1105,87,20,21,149,67,5,2,0,201,256,10,4,4,0
03/01/2021,3707,1192,329,62,2,3056,4048,308,70,74,727,227,86,4,0,607,804,74,12,13,1175,324,88,22,1,942,1236,92,22,23,524,204,49,8,0,454,620,43,12,12,1020,368,92,23,0,846,1127,89,20,22,261,69,14,5,1,206,261,10,4,4,0
03/02/2021,3088,1027,271,54,2,3001,3988,297,68,71,556,192,66,11,1,583,773,72,11,12,933,277,79,15,0,922,1212,88,21,22,491,189,44,5,1,447,616,42,11,12,854,320,63,18,0,835,1118,84,20,21,253,49,19,5,0,214,269,11,4,4,0
03/03/2021,3228,1127,310,72,2,2969,3972,290,67,70,631,218,80,20,0,572,766,71,12,12,953,357,89,15,1,912,1210,85,20,21,522,187,52,16,0,440,608,43,11,11,856,303,77,17,1,823,1108,79,20,22,266,62,12,4,0,221,280,12,4,4,0
03/04/2021,3092,1014,296,62,2,2913,3920,289,65,67,571,182,81,11,0,551,742,71,11,11,929,318,91,15,1,899,1198,85,19,20,493,170,50,10,1,436,606,44,10,11,845,268,62,21,0,807,1092,76,21,21,252,76,12,5,0,220,281,12,4,4,0
03/05/2021,2866,924,253,55,0,2860,3858,278,63,65,546,190,73,8,0,534,720,73,10,11,881,258,69,18,0,889,1186,81,19,20,399,160,36,11,0,419,587,41,10,10,804,255,60,13,0,795,1080,71,19,20,236,61,15,5,0,223,283,13,4,4,0
03/06/2021,2028,706,241,56,1,2862,3846,278,61,63,326,137,54,13,0,527,713,72,11,11,591,188,62,13,1,884,1171,80,17,18,258,129,36,12,0,420,588,42,10,11,682,207,78,15,0,804,1086,71,19,19,171,45,11,3,0,227,288,13,4,4,0
03/07/2021,1867,862,260,60,1,2839,3818,280,60,62,289,144,69,10,0,521,705,73,11,11,597,243,72,21,0,866,1146,79,17,18,236,143,37,10,0,418,586,43,10,11,597,285,67,16,1,808,1095,71,18,18,148,47,15,3,0,227,285,14,4,4,0
03/08/2021,3367,1184,287,71,4,2791,3769,274,61,63,610,207,78,16,1,504,686,72,13,13,1103,355,68,18,2,855,1140,76,16,17,490,185,45,11,1,413,579,43,11,11,904,371,79,19,0,792,1079,69,17,17,260,66,17,7,0,227,285,14,5,5,0
03/09/2021,3299,1101,282,71,1,2821,3809,276,64,65,582,189,71,16,1,508,689,72,13,14,1075,348,69,18,0,876,1171,74,17,18,520,196,47,13,0,417,584,43,12,12,890,313,82,23,0,797,1083,72,18,18,232,55,13,1,0,224,282,14,4,4,0
03/10/2021,3165,1124,279,62,3,2812,3800,271,62,64,559,201,62,17,0,498,676,70,13,13,943,331,90,19,0,874,1166,74,17,18,513,180,35,7,0,416,582,41,11,11,890,329,81,14,3,802,1091,73,17,18,260,83,11,5,0,223,285,13,4,4,0
03/11/2021,3060,1042,295,58,2,2807,3799,271,62,64,525,186,57,15,0,491,670,66,14,14,955,295,99,20,0,878,1166,76,18,19,464,144,41,5,2,411,574,40,10,10,907,337,84,13,0,811,1110,76,16,17,209,78,14,5,0,217,279,14,4,4,0
03/12/2021,3173,915,280,75,1,2851,3842,275,65,67,565,159,53,17,0,494,668,63,15,15,933,268,89,26,0,885,1175,78,19,20,476,142,36,13,0,422,582,40,10,11,954,288,90,18,1,832,1136,80,17,18,245,58,12,1,0,218,280,13,4,4,0
03/13/2021,2135,855,206,63,3,2867,3878,270,66,68,316,169,37,12,1,492,672,61,15,15,622,262,62,22,0,890,1190,78,21,21,280,113,31,7,2,426,583,39,9,10,741,256,72,17,0,840,1152,79,17,18,176,55,4,5,0,219,282,12,4,4,0
03/14/2021,1887,850,236,41,3,2869,3880,266,63,65,238,158,41,9,1,485,666,57,15,15,638,263,73,14,1,896,1199,79,20,20,216,132,29,3,1,423,579,38,8,9,647,245,82,14,0,848,1153,81,17,17,148,52,11,1,0,219,282,12,4,4,0
03/15/2021,3332,1131,266,47,2,2864,3867,263,60,62,559,182,56,8,0,478,655,54,13,14,1050,335,72,17,0,888,1188,79,19,20,443,185,35,12,1,416,572,36,9,9,1057,338,88,5,1,869,1170,83,15,16,223,91,15,5,0,213,281,11,3,3,0
03/16/2021,3126,1054,228,65,2,2840,3836,256,59,61,556,199,41,14,1,474,653,50,13,14,973,310,66,19,1,873,1168,79,20,20,481,181,40,8,0,410,564,35,8,9,907,285,66,18,0,872,1169,80,14,15,208,79,15,6,0,210,281,12,4,4,0
03/17/2021,3103,1164,247,47,3,2831,3832,251,57,59,500,220,42,9,0,466,647,47,12,12,920,322,91,7,0,870,1164,79,18,18,499,222,39,13,0,408,568,36,9,10,922,327,58,14,1,876,1173,77,14,15,262,71,17,4,0,210,279,13,4,4,0
03/18/2021,2865,1025,268,60,1,2803,3802,247,57,59,484,160,55,12,0,460,638,46,12,12,844,270,77,18,0,854,1144,76,18,18,438,205,29,12,0,405,573,34,10,10,873,307,89,15,1,872,1164,78,14,15,226,82,18,3,0,213,282,13,4,4,0
03/19/2021,2954,1092,215,43,2,2772,3796,238,52,55,513,201,47,10,0,452,636,46,11,11,891,319,72,8,0,848,1146,73,15,15,429,178,32,9,1,398,572,34,9,10,857,342,49,14,0,858,1158,72,14,14,264,51,15,2,0,215,284,14,4,4,0
03/20/2021,2040,973,240,48,4,2758,3799,243,50,53,316,141,54,4,0,452,632,48,9,10,609,291,77,15,2,846,1148,75,14,15,253,153,30,9,0,394,574,33,9,10,709,316,63,16,0,853,1162,71,14,14,152,71,16,4,1,212,283,15,4,4,0
03/21/2021,1980,891,244,47,3,2771,3819,244,51,53,266,133,31,6,0,456,633,47,9,9,667,267,83,12,0,851,1153,77,14,14,226,146,33,10,0,396,577,34,10,11,654,277,80,16,0,854,1167,70,14,14,167,65,17,3,0,215,287,16,4,4,0
03/22/2021,3680,1379,298,52,4,2821,3904,249,52,54,611,246,50,15,0,464,649,46,10,10,1143,442,89,19,0,864,1181,79,14,14,543,247,46,6,1,410,600,36,10,10,1076,347,95,10,0,857,1171,71,15,15,306,94,18,2,0,226,300,17,3,4,0
