date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/01/2021,781,282,39,4,0,623,817,37,7,7,74,49,7,0,0,70,32,103,7,1,1,313,98,12,2,0,248,65,313,12,2,2,141,52,4,1,0,107,40,148,6,1,1,195,66,13,1,0,140,45,184,9,3,3,58,17,4,0,0,57,12,70,3,0,0,0
11/02/2021,805,239,50,9,0,653,859,38,7,7,78,37,10,1,0,72,34,107,7,0,0,302,84,19,3,0,258,69,327,12,2,2,173,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,60,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,825,273,53,7,0,663,877,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,259,70,329,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,96,9,3,0,156,54,210,9,3,3,66,10,4,0,0,55,13,68,4,1,1,0
11/04/2021,909,261,39,4,0,687,912,38,6,6,109,46,6,0,0,73,34,107,7,0,0,349,81,14,3,0,265,71,336,14,2,2,210,57,4,0,0,135,48,183,4,1,1,186,67,14,0,0,162,59,221,10,2,2,54,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,769,270,34,5,0,705,939,39,6,6,91,35,9,1,0,73,35,109,8,0,0,290,78,13,3,0,273,74,347,15,2,2,148,73,4,0,0,139,52,191,4,1,1,186,69,5,1,0,167,61,229,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,503,223,38,11,1,720,963,40,7,7,56,35,11,1,0,76,37,113,9,1,1,198,74,14,2,0,279,76,355,15,2,2,74,53,4,0,0,141,55,196,5,0,0,132,50,7,4,1,172,63,235,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,543,219,35,8,0,734,986,41,7,7,46,33,4,0,0,76,39,114,8,1,1,206,80,16,3,0,280,80,360,16,3,3,104,42,2,1,0,147,56,204,4,0,0,135,43,10,2,0,175,63,238,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1134,308,45,8,0,784,1040,42,7,8,140,52,14,2,0,85,39,124,9,1,1,400,89,16,1,0,292,79,371,17,2,2,230,79,2,1,0,160,60,220,4,0,0,270,66,8,3,0,186,63,249,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1036,281,34,12,0,817,1079,40,8,8,99,39,5,3,0,88,39,127,9,1,1,358,82,8,5,0,300,79,379,15,3,3,245,65,5,0,0,170,62,232,4,0,0,244,76,11,2,0,194,67,260,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1044,359,45,7,0,848,1123,39,8,8,123,67,12,0,0,95,44,139,9,1,1,361,105,15,3,0,309,84,393,14,3,3,237,70,4,1,0,178,63,241,4,0,0,255,91,12,2,0,201,66,267,10,2,2,67,26,2,1,0,65,18,82,4,2,2,0
11/11/2021,875,322,48,7,0,843,1127,40,8,8,90,66,9,1,0,92,47,139,9,1,1,346,99,22,4,0,308,87,395,15,3,3,167,61,3,0,0,172,63,235,3,0,0,225,78,12,2,0,207,68,274,9,2,2,46,18,3,0,0,63,19,82,4,1,1,0
11/12/2021,1029,322,39,14,2,881,1171,41,10,10,109,48,8,2,1,95,49,143,9,1,1,373,93,15,6,0,320,89,409,15,3,3,202,67,6,1,0,180,62,242,4,1,1,256,87,11,2,1,217,70,287,10,2,3,89,26,0,3,0,68,20,89,4,2,2,0
11/13/2021,615,210,41,5,2,897,1185,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,326,87,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,54,10,0,0,220,71,291,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,694,259,38,5,0,918,1213,41,8,9,51,44,3,2,0,97,50,146,8,2,2,258,80,17,1,0,334,87,421,16,3,4,144,49,4,1,0,190,63,253,4,1,1,170,72,11,0,0,225,75,300,11,2,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1261,374,48,9,3,936,1240,42,8,9,135,69,8,2,0,96,52,148,7,2,2,428,121,9,3,1,338,91,429,15,4,4,253,64,11,2,0,193,61,254,5,1,1,319,94,16,2,1,232,79,311,12,1,2,126,26,4,0,1,77,20,97,4,1,1,0
11/16/2021,1273,340,39,10,0,970,1282,43,8,9,152,57,7,2,0,104,55,158,7,1,2,431,86,8,1,0,348,92,440,15,3,3,286,59,7,1,0,199,60,259,6,1,1,301,115,12,4,0,240,84,324,12,2,2,101,22,6,2,0,78,21,99,4,1,1,0
11/17/2021,1328,384,54,8,0,1011,1327,44,8,9,163,67,12,1,0,109,55,164,7,2,2,433,113,18,1,0,359,93,452,15,3,3,282,76,10,2,0,206,61,267,6,1,1,351,93,12,3,0,254,85,338,12,2,2,99,33,4,1,0,83,22,105,4,1,1,0
11/18/2021,1301,371,51,8,0,1072,1394,44,8,9,172,69,13,2,0,121,55,176,8,2,2,430,97,19,3,0,371,93,463,15,3,3,297,94,2,0,0,224,66,290,6,1,1,307,87,15,3,0,265,86,351,12,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1183,389,48,9,0,1094,1426,46,8,8,113,67,4,1,0,122,58,179,7,2,2,353,106,18,2,0,368,95,462,15,2,2,268,74,5,1,0,234,67,300,6,1,1,330,120,20,5,0,276,91,367,14,2,3,119,22,3,0,0,94,22,116,4,1,1,0
11/20/2021,824,297,48,10,0,1123,1468,47,8,9,71,58,8,2,0,122,62,184,8,2,2,277,83,18,3,0,373,98,471,15,2,2,143,57,6,1,0,239,68,307,6,1,1,253,89,13,4,0,290,96,386,14,3,3,80,10,3,0,0,99,22,120,4,1,1,0
11/21/2021,844,316,42,5,0,1145,1498,47,8,9,77,45,4,1,0,126,62,188,8,2,2,293,88,14,1,0,378,99,477,15,2,2,149,60,8,0,0,240,69,309,7,1,1,233,105,13,2,0,299,100,400,14,3,3,92,18,4,1,0,102,22,124,4,1,1,0
11/22/2021,1530,481,56,7,2,1183,1552,48,8,8,153,75,12,0,0,129,63,191,9,1,1,518,157,16,4,1,391,104,495,16,2,2,297,89,6,0,0,246,73,319,6,1,1,414,129,17,2,1,313,105,418,15,3,3,148,31,5,1,0,105,23,128,4,1,1,0
11/23/2021,1376,351,61,6,0,1198,1568,51,8,8,143,47,9,1,0,127,61,189,9,1,1,481,105,21,4,0,398,107,505,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,108,19,1,0,320,104,425,16,3,3,111,27,10,0,0,106,24,130,5,0,0,0
11/24/2021,1416,441,64,10,3,1211,1589,53,8,9,160,64,16,2,0,127,61,188,9,1,1,459,119,15,5,1,402,108,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,148,15,2,0,326,112,438,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,531,250,64,8,0,1101,1461,55,8,9,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,367,105,472,18,3,3,104,52,4,0,0,214,67,282,6,0,1,147,62,22,3,0,303,109,411,17,3,3,56,15,3,2,0,109,23,131,5,1,1,0
11/26/2021,1173,410,76,11,2,1099,1463,59,8,9,144,68,15,2,0,112,57,169,11,1,1,364,104,20,3,1,369,105,474,18,3,4,198,73,10,1,0,204,67,272,7,0,1,352,130,23,4,0,306,110,416,17,3,3,114,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,968,357,62,8,0,1120,1492,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,96,21,3,0,372,107,479,19,3,4,156,68,13,1,0,206,69,275,8,0,1,305,105,18,2,0,313,112,426,18,2,2,105,36,5,1,0,112,28,140,6,1,1,0
11/28/2021,1070,405,56,8,1,1152,1537,63,8,9,89,62,9,2,0,118,59,176,11,1,1,320,113,17,1,1,376,110,486,19,3,4,195,68,5,0,0,213,70,283,8,0,1,336,130,23,5,0,328,116,444,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2336,620,80,10,0,1267,1672,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,114,511,21,3,4,458,130,10,1,0,236,76,312,8,1,1,688,163,22,3,0,367,121,488,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1995,540,88,7,0,1356,1787,70,9,10,276,99,19,0,0,156,71,226,13,1,1,574,146,22,4,0,410,120,530,21,3,4,393,81,11,0,0,251,78,329,9,1,1,571,181,33,2,0,398,131,529,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2187,632,89,15,2,1466,1925,74,10,10,280,87,15,3,0,173,74,247,13,1,1,702,178,30,7,1,445,128,573,23,4,4,399,105,18,0,0,272,82,354,10,0,0,585,220,25,3,1,426,142,568,24,3,3,221,42,4,2,0,149,33,182,6,1,1,0
12/02/2021,2091,621,87,15,1,1689,2201,77,11,11,304,93,16,4,0,211,81,292,13,2,2,626,172,30,6,1,507,141,649,24,4,5,394,109,14,1,0,313,91,404,12,1,1,554,197,22,3,0,484,161,645,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1900,539,104,13,0,1792,2323,81,11,11,240,94,23,1,0,225,85,310,15,2,2,585,137,26,7,0,539,146,685,25,5,5,316,87,16,1,0,330,93,423,12,1,1,556,184,34,2,0,514,169,682,25,3,3,202,37,8,2,0,184,38,222,6,1,1,0
12/04/2021,1313,448,85,11,1,1842,2385,84,11,12,173,88,17,2,0,235,90,325,16,2,2,375,109,30,4,1,549,148,697,26,5,5,185,100,14,2,0,334,97,431,13,1,1,412,121,21,3,0,529,171,700,26,3,3,168,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1406,520,104,14,0,1890,2450,91,12,13,122,84,17,0,0,240,93,333,17,2,2,462,137,32,6,0,570,151,721,28,6,6,239,84,16,4,0,341,99,440,14,1,1,420,180,31,4,0,541,178,719,27,3,3,162,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2789,744,131,8,1,1954,2532,98,12,13,363,135,22,2,0,251,97,348,18,2,2,845,180,53,3,1,596,151,747,32,5,6,579,158,15,1,0,358,103,461,15,1,1,748,215,36,2,0,549,185,735,29,3,3,252,56,6,0,0,199,40,240,6,1,1,0
12/07/2021,2917,660,131,14,1,2086,2681,104,13,14,334,98,30,4,0,259,97,356,20,2,2,901,175,36,4,1,642,155,798,34,5,6,667,164,16,0,0,397,115,512,16,1,1,744,183,42,3,0,574,186,760,30,3,3,267,39,9,3,0,212,41,253,7,1,1,0
12/08/2021,3129,806,138,7,0,2221,2840,111,12,12,336,117,27,2,0,267,101,369,22,2,2,979,210,49,1,0,682,160,842,37,4,5,804,198,21,0,0,455,129,583,16,1,1,742,220,43,4,0,597,186,782,33,3,3,262,59,6,0,0,218,44,261,7,1,1,0
12/09/2021,3024,763,131,10,2,2354,2994,118,11,12,355,125,32,4,1,275,106,381,24,2,2,915,217,38,3,0,723,166,890,38,4,4,737,180,16,1,0,504,139,643,16,1,1,746,191,40,2,1,624,185,809,35,3,3,267,50,7,0,0,226,44,269,7,1,1,0
12/10/2021,3083,763,164,16,0,2523,3195,126,11,12,346,135,45,2,0,290,112,402,27,2,2,984,209,47,7,0,780,177,957,41,4,4,727,178,26,1,0,563,152,714,18,1,1,770,194,39,6,0,655,186,841,36,3,4,255,47,15,0,0,233,45,278,8,0,0,0
12/11/2021,2149,352,128,8,1,2642,3301,132,11,12,267,50,30,1,0,303,106,410,29,2,2,619,119,42,1,0,815,178,993,42,4,4,479,61,15,4,0,605,146,751,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,44,280,9,0,0,0
12/12/2021,2793,773,135,17,0,2841,3535,137,11,12,259,101,29,5,0,323,109,432,31,3,3,867,245,44,7,0,873,194,1066,44,4,4,789,212,16,0,0,683,164,848,18,1,1,662,178,38,4,0,714,183,897,39,3,4,212,37,10,1,0,244,44,288,9,1,1,0
12/13/2021,7512,1292,192,20,0,3515,4288,146,13,14,744,220,37,1,0,377,121,498,33,3,3,2388,324,57,6,0,1093,214,1307,45,4,4,2361,366,36,2,0,938,194,1132,21,1,1,1572,315,52,9,0,832,197,1029,41,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10845,1766,193,18,2,4648,5579,154,14,14,927,257,39,1,0,462,144,606,34,2,2,3409,512,62,6,1,1452,262,1714,48,4,5,4073,558,38,3,1,1424,250,1675,24,2,2,1934,371,51,5,0,1002,224,1226,42,5,5,498,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13151,1966,219,11,1,6080,7176,166,14,15,1096,262,54,5,1,571,164,735,38,3,3,4121,556,71,2,0,1900,312,2212,52,5,5,4933,660,36,2,0,2014,316,2331,26,2,2,2389,402,48,1,0,1237,250,1488,43,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13801,2201,310,13,0,7619,8921,192,15,15,1320,334,92,2,0,708,194,903,47,2,3,4498,634,94,4,0,2412,371,2784,60,5,5,4770,628,57,4,0,2590,380,2971,32,2,2,2600,517,64,1,0,1502,297,1799,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13482,2037,285,23,0,9105,10589,209,16,16,1513,354,78,2,0,875,225,1101,51,2,3,4259,561,74,12,0,2880,422,3302,63,5,6,4257,581,54,3,0,3095,438,3533,36,3,3,2739,446,70,5,0,1784,333,2116,51,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9888,1662,278,18,0,10210,11881,230,17,18,1057,304,56,2,0,988,262,1250,55,3,3,3229,483,95,7,0,3253,474,3727,71,6,6,2675,419,42,3,0,3408,489,3897,40,2,3,2311,384,64,5,0,2030,373,2403,55,4,4,614,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10524,1930,325,25,1,11315,13151,257,18,19,1064,328,85,5,0,1103,294,1397,63,3,3,3428,544,103,12,0,3619,516,4135,79,7,7,2703,505,53,4,0,3682,531,4213,45,3,3,2625,463,72,3,1,2310,414,2724,60,4,4,693,88,17,1,0,596,79,675,15,2,2,0
12/20/2021,27800,3279,405,15,0,14213,16333,288,18,18,3645,641,80,3,0,1517,354,1872,69,3,3,8885,925,142,10,0,4547,602,5149,92,8,8,7883,780,77,2,0,4471,590,5061,51,3,3,5920,771,91,0,0,2931,479,3410,66,3,3,1451,160,24,0,0,740,92,833,17,1,1,0
12/21/2021,30174,3631,428,11,1,16974,19361,321,17,17,4557,843,100,2,0,2036,438,2474,78,3,3,9392,970,134,1,0,5402,668,6069,102,7,7,7056,759,71,2,0,4897,619,5516,56,3,3,7356,880,107,4,1,3706,552,4258,74,3,3,1801,176,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31083,5419,663,28,3,19536,22416,385,19,20,5483,1012,184,3,0,2663,545,3208,96,3,3,9380,1947,190,12,2,6153,866,7019,119,8,9,6244,949,110,2,0,5084,660,5744,66,3,3,8046,1272,159,10,1,4514,676,5190,90,4,4,1925,238,26,1,0,1115,131,1245,20,1,1,0
12/23/2021,31458,3886,659,23,1,22058,25179,435,20,21,5283,925,183,2,1,3229,630,3858,109,3,3,9539,1045,202,5,0,6873,925,7798,134,8,9,6283,805,118,4,0,5300,685,5986,75,3,3,8436,890,137,8,0,5348,729,6077,100,5,5,1913,221,30,4,0,1301,150,1451,22,1,1,0
12/24/2021,17139,2514,562,41,4,22581,25770,474,23,24,2900,558,141,9,1,3427,659,4086,118,4,4,5475,726,197,18,2,7047,949,7995,152,9,10,3030,516,81,1,0,5125,676,5801,79,3,3,4746,610,129,11,1,5634,753,6387,108,6,6,982,104,19,2,0,1340,151,1491,23,2,2,0
12/25/2021,7757,1313,600,33,5,22276,25415,520,25,27,1410,288,142,7,0,3477,656,4134,131,4,5,2335,356,200,7,3,6919,930,7850,167,9,10,1393,255,115,5,1,4942,653,5594,89,3,3,2155,358,133,9,1,5612,749,6361,118,6,7,461,56,22,5,0,1318,149,1467,23,2,2,0
12/26/2021,22763,3259,730,33,1,24025,27354,578,26,28,3707,704,177,4,0,3855,710,4565,144,4,5,7160,968,253,11,0,7452,991,8443,188,9,10,3540,528,110,4,0,5061,656,5717,97,3,3,6494,893,163,11,1,6165,811,6975,131,8,8,1861,164,32,3,0,1485,160,1645,25,2,2,0
12/27/2021,50651,5788,958,37,1,27289,30976,657,29,32,9713,1511,273,8,0,4722,834,5556,171,5,5,14881,1548,319,10,1,8309,1080,9389,214,9,10,8389,898,146,5,0,5134,673,5806,107,3,3,13981,1524,188,13,0,7316,918,8234,145,9,10,3682,302,39,1,0,1804,180,1984,27,3,3,0
12/28/2021,48835,4100,825,39,3,29955,33709,714,33,36,9669,1150,206,6,1,5452,878,6330,187,6,6,13900,1212,258,13,1,8953,1115,10067,231,11,12,7915,584,150,5,0,5256,648,5904,119,4,4,14074,965,180,14,1,8276,930,9206,156,11,12,3269,188,40,1,0,2013,182,2195,30,2,2,0
12/29/2021,49584,5933,904,45,6,32598,36426,748,36,39,9930,1576,263,15,1,6087,959,7046,198,7,8,14103,1520,279,17,2,9628,1054,10681,244,12,13,7659,945,133,6,1,5458,647,6106,122,4,5,14363,1598,192,5,2,9178,977,10155,160,10,11,3518,294,51,2,0,2241,190,2431,33,3,3,0
12/30/2021,46193,5777,1004,35,2,34703,38801,798,38,41,9078,1453,300,5,0,6630,1034,7664,215,8,8,13087,1530,318,16,2,10134,1123,11257,261,13,15,7396,939,160,4,0,5617,666,6284,128,4,5,13577,1538,186,10,0,9913,1069,10982,167,10,11,3047,317,52,0,0,2403,204,2606,36,2,2,0
12/31/2021,28720,3349,791,53,3,36358,40575,830,39,42,5068,772,168,9,0,6939,1065,8004,218,8,8,8672,914,285,18,3,10591,1150,11741,273,13,15,4505,608,138,10,0,5828,680,6508,136,6,6,8803,875,166,14,0,10492,1107,11600,173,11,12,1669,180,38,2,0,2501,214,2715,39,2,2,0
01/01/2022,11944,1913,856,55,10,36956,41258,867,42,46,1963,455,211,14,0,7018,1089,8107,228,9,9,3515,431,256,16,6,10760,1160,11920,281,14,17,1901,375,155,9,0,5901,697,6597,142,6,6,3692,549,191,15,2,10712,1135,11847,181,12,13,868,103,50,1,2,2559,221,2780,43,1,2,0
01/02/2022,31459,3530,1285,62,6,38198,42539,946,47,51,4811,686,361,11,1,7176,1086,8262,255,10,10,9895,1068,362,19,2,11150,1175,12325,297,16,18,4735,678,216,7,1,6071,718,6790,157,7,7,9564,922,301,22,2,11151,1139,12289,201,13,14,2437,176,61,3,0,2641,223,2864,47,1,2,0
01/03/2022,52672,5779,1102,65,9,38487,42827,967,51,56,10125,1406,357,11,3,7235,1071,8306,267,10,11,16144,1544,308,24,3,11331,1174,12505,295,18,20,8536,930,185,8,0,6092,723,6815,162,7,7,14483,1585,239,20,2,11222,1147,12370,208,14,16,3381,314,26,2,1,2598,225,2823,45,2,2,0
01/04/2022,46608,5419,974,75,15,38169,42697,988,56,63,9642,1382,327,11,2,7231,1104,8335,284,11,12,13394,1361,267,32,6,11259,1195,12454,296,20,24,7901,889,140,9,3,6090,766,6857,161,8,8,12745,1521,204,17,4,11032,1227,12259,211,15,16,2924,266,45,6,0,2549,236,2785,46,2,3,0
