date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/16/2021,3472,933,363,66,3,4710,5846,388,63,67,608,214,70,12,1,875,1112,78,9,9,1072,275,98,20,2,1419,1753,115,19,20,446,133,53,5,0,631,800,54,7,7,1049,251,118,27,0,1403,1716,111,24,25,297,60,24,2,0,382,465,29,5,5,0
01/17/2021,2904,1044,332,56,1,4668,5812,391,64,67,496,198,72,8,0,880,1116,81,8,9,902,335,97,24,1,1404,1741,117,20,21,392,160,53,6,0,635,806,55,7,8,860,286,87,16,0,1379,1696,109,24,25,254,65,23,2,0,369,452,28,4,5,0
01/18/2021,4626,1331,436,74,5,4488,5627,396,66,70,755,271,98,17,0,827,1063,83,10,10,1463,402,133,22,3,1362,1698,119,21,23,599,197,58,9,0,601,772,56,8,8,1431,342,118,20,1,1342,1651,110,22,23,378,118,29,6,1,357,444,28,5,5,0
01/19/2021,5129,1351,381,81,5,4475,5638,397,67,71,1086,260,74,12,0,841,1080,81,10,11,1472,439,111,28,3,1342,1693,119,21,23,717,218,61,11,0,607,785,57,8,8,1520,348,115,24,1,1340,1651,113,23,24,334,85,20,6,1,345,429,27,5,6,0
01/20/2021,4901,1273,364,74,4,4438,5607,388,68,72,1037,249,86,7,2,841,1078,79,11,11,1353,392,95,27,1,1316,1675,114,22,24,725,197,52,8,0,612,788,56,8,9,1431,358,113,25,1,1328,1643,113,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4908,1251,415,63,4,4391,5575,384,68,72,957,260,88,10,1,836,1077,80,11,12,1392,355,116,20,3,1293,1655,111,22,24,710,178,66,13,0,606,782,57,9,9,1498,371,120,16,0,1323,1648,112,21,22,351,87,25,4,0,332,413,24,5,6,0
01/22/2021,4694,1238,432,79,6,4376,5579,389,70,74,1046,272,100,12,0,855,1101,84,11,12,1320,355,123,31,6,1282,1647,110,25,27,709,189,58,9,0,614,796,57,9,9,1290,334,122,24,0,1297,1624,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3275,1032,326,78,7,4348,5565,384,72,77,667,210,77,12,0,863,1109,85,11,12,908,279,90,28,4,1259,1624,109,26,29,461,176,58,9,1,616,804,58,9,9,993,301,81,19,2,1289,1623,108,21,21,246,66,20,10,0,321,404,23,5,6,0
01/24/2021,2840,967,340,67,5,4339,5545,385,74,79,489,196,77,9,0,862,1108,86,11,12,889,262,96,20,3,1257,1612,109,25,28,373,171,52,9,0,613,803,58,10,10,910,279,94,23,1,1296,1629,109,22,22,179,59,21,6,1,310,393,23,6,6,0
01/25/2021,5644,1427,395,65,5,4484,5704,379,72,78,1147,277,101,10,0,918,1165,86,10,11,1709,434,108,19,1,1292,1651,106,25,28,810,236,62,12,1,644,839,58,10,10,1619,389,109,17,2,1323,1663,108,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4697,1247,366,79,3,4423,5628,377,72,77,989,282,85,9,0,905,1154,88,10,10,1366,322,91,30,3,1277,1619,103,25,28,693,224,52,12,0,640,836,57,10,11,1370,348,118,26,0,1302,1642,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4772,1225,425,91,2,4404,5602,386,75,79,964,275,87,12,0,894,1147,88,11,11,1444,367,133,30,0,1290,1629,108,25,28,708,211,55,23,0,638,836,58,12,13,1377,303,124,21,2,1294,1626,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4666,1183,395,86,4,4370,5558,383,78,82,964,234,106,20,1,895,1145,90,12,12,1405,372,115,16,1,1292,1633,108,25,27,692,193,52,16,2,635,835,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,267,58,15,7,0,276,348,21,6,6,0
01/29/2021,3678,1019,400,88,2,4225,5382,378,79,83,730,240,83,19,0,850,1095,88,13,13,1104,304,123,26,1,1261,1595,108,24,26,530,165,70,9,1,610,806,57,13,14,1081,248,108,28,0,1241,1554,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2853,837,272,76,5,4164,5294,370,79,83,559,183,61,14,1,835,1076,86,13,14,860,246,72,27,1,1254,1583,105,24,25,355,128,45,9,1,594,784,55,13,14,916,230,75,22,2,1230,1533,105,23,24,162,49,19,4,0,251,316,19,5,6,0
01/31/2021,2886,959,310,74,1,4171,5299,366,80,83,548,202,64,7,0,843,1085,84,13,13,879,261,100,27,0,1252,1582,106,25,26,330,196,41,10,0,588,782,54,13,14,911,244,89,24,1,1230,1528,104,24,25,218,55,16,6,0,256,321,18,5,5,0
02/01/2021,978,562,293,64,1,3504,4509,352,80,82,168,110,93,12,0,703,921,83,13,14,346,174,81,22,0,1058,1350,102,25,26,187,98,38,5,0,499,673,50,12,13,233,157,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2664,540,423,77,5,3214,4117,360,79,82,432,114,114,13,0,624,818,87,14,14,871,149,137,30,1,987,1255,109,25,26,451,95,61,7,1,465,620,52,11,12,768,150,93,21,3,946,1183,95,24,25,142,31,18,6,0,192,242,18,5,5,0
02/03/2021,5127,1090,469,76,2,3265,4149,366,77,80,1088,247,120,15,0,641,831,92,14,15,1497,308,146,20,0,995,1254,111,24,25,821,208,73,13,0,481,636,54,10,11,1401,263,110,21,2,950,1181,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4854,1133,449,91,6,3291,4169,374,78,81,1067,260,101,20,1,656,850,91,14,15,1390,306,144,26,4,992,1242,115,25,26,706,202,73,16,0,483,639,57,10,10,1407,294,119,26,1,960,1186,95,23,25,284,71,12,3,0,200,251,16,5,5,0
02/05/2021,4152,1130,458,81,2,3359,4252,382,77,80,954,251,117,14,0,688,883,96,14,14,1239,300,136,32,1,1012,1261,117,26,27,540,218,70,11,0,484,648,57,10,10,1178,288,116,20,1,973,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3081,881,372,77,5,3392,4291,396,77,80,719,182,94,12,0,711,906,100,13,13,898,256,98,26,1,1017,1268,120,26,27,392,159,66,9,1,490,658,60,10,10,893,229,93,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1646,734,323,80,2,3215,4082,398,78,81,321,156,84,21,0,678,867,103,15,15,567,216,105,19,2,973,1217,121,25,26,206,133,43,15,0,472,631,61,11,11,452,183,81,22,0,905,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4427,1176,403,82,4,3707,4662,414,81,84,966,281,109,19,1,792,1005,106,16,17,1342,349,128,24,1,1115,1384,128,25,27,616,176,55,16,1,533,703,63,12,13,1237,298,94,18,1,1048,1292,101,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3722,1041,407,71,1,3858,4885,412,80,83,875,225,101,10,0,856,1085,104,16,16,1086,306,106,25,0,1146,1437,123,25,26,521,176,61,12,1,543,725,63,13,14,996,278,114,21,0,1081,1342,104,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3775,1006,386,79,1,3665,4680,400,80,83,867,188,99,21,0,824,1045,101,17,17,1059,263,120,21,0,1083,1368,120,25,26,569,186,47,9,0,507,686,59,13,13,1008,294,98,23,1,1024,1291,102,22,23,272,74,22,5,0,227,290,18,4,4,0
02/11/2021,3416,929,335,96,2,3460,4445,383,81,83,729,188,79,22,0,776,986,98,17,17,935,300,104,30,1,1018,1302,114,25,26,551,170,54,13,1,485,659,57,12,13,973,220,83,26,0,962,1218,97,22,23,227,51,15,5,0,218,279,18,5,5,0
02/12/2021,3324,859,344,81,3,3342,4288,367,81,83,734,201,84,13,0,744,947,93,17,17,936,245,107,26,3,975,1251,110,24,26,493,139,45,10,0,478,641,53,12,13,928,231,85,26,0,927,1174,93,23,23,232,43,23,6,0,217,274,19,5,5,0
02/13/2021,2207,828,291,81,4,3217,4156,356,81,84,422,165,75,14,0,702,903,90,17,17,668,232,76,25,2,942,1215,107,24,26,278,151,44,12,1,462,624,50,12,13,703,225,88,25,1,900,1147,92,23,23,136,55,8,5,0,211,268,17,5,5,0
02/14/2021,1891,809,257,80,1,3252,4201,346,81,84,366,159,63,13,0,708,909,87,16,16,586,240,84,29,0,945,1221,104,26,27,248,120,34,16,1,468,628,49,13,13,578,230,62,19,0,918,1171,89,23,23,113,60,14,3,0,213,272,18,5,5,0
02/15/2021,2836,711,331,82,5,3024,3908,336,81,84,520,142,79,15,1,645,826,83,15,16,850,205,96,26,4,874,1130,99,26,27,368,89,51,14,0,433,580,48,12,13,866,224,88,22,0,865,1108,88,23,23,231,51,16,5,0,208,264,18,5,5,0
02/16/2021,3722,966,360,85,1,3024,3897,329,83,86,789,201,87,17,0,632,810,81,16,17,1114,293,115,32,0,878,1132,100,27,28,612,162,54,6,0,446,591,47,11,12,1018,242,93,27,1,868,1106,85,24,24,189,68,11,3,0,200,257,16,5,5,0
02/17/2021,3440,1041,305,81,3,2977,3854,318,84,86,778,232,81,25,2,620,804,78,17,17,1009,305,100,23,1,871,1131,97,27,29,546,157,42,5,0,442,583,46,11,11,914,290,74,25,0,854,1092,82,24,25,193,57,8,3,0,189,244,14,4,4,0
02/18/2021,2035,810,269,54,4,2779,3640,308,78,81,378,164,58,8,0,570,750,75,15,15,592,248,78,20,1,822,1075,94,26,27,404,158,38,8,1,421,561,44,10,11,551,205,85,16,2,794,1029,82,23,23,110,35,10,2,0,172,225,13,4,4,0
02/19/2021,3021,1001,317,57,2,2736,3617,304,74,77,620,206,85,9,0,553,735,75,14,15,858,319,85,17,1,811,1074,91,25,26,462,161,42,11,0,417,559,44,10,11,855,250,90,20,0,784,1022,83,22,23,226,65,15,0,1,171,227,12,3,3,0
02/20/2021,2490,937,308,69,3,2776,3673,307,73,75,507,202,84,20,2,565,752,77,15,16,681,288,85,19,0,813,1084,92,24,25,349,148,45,9,0,427,569,44,10,10,783,256,86,14,1,795,1037,83,20,21,170,43,8,7,0,176,230,12,3,3,0
02/21/2021,2274,592,286,59,2,2831,3697,311,70,72,357,114,72,18,1,564,744,78,16,17,791,186,84,16,0,842,1106,92,22,23,311,61,36,5,0,436,570,44,8,8,666,202,82,17,1,808,1046,85,20,21,149,29,12,3,0,181,231,11,3,3,0
02/22/2021,3602,994,351,74,0,2941,3846,314,68,71,748,188,86,12,0,597,783,79,16,16,1109,309,116,27,0,879,1157,95,22,22,541,170,54,12,0,461,606,44,8,8,975,263,82,18,0,823,1067,85,20,20,229,64,13,5,0,181,232,11,3,3,0
02/23/2021,3465,1068,348,71,7,2904,3824,312,66,69,724,237,85,18,1,587,779,79,16,17,1075,304,106,20,1,874,1153,93,20,21,538,173,48,11,0,450,597,44,9,9,930,305,97,20,3,811,1064,85,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3453,1006,366,80,3,2906,3821,321,66,69,706,184,89,14,0,577,762,80,14,15,1017,308,108,23,2,875,1155,95,20,21,576,184,49,20,0,454,605,45,11,11,940,290,113,15,1,814,1067,91,17,18,214,39,7,8,0,185,231,11,4,4,0
02/25/2021,3471,992,302,74,8,3111,4052,325,69,73,715,206,81,19,0,625,816,83,16,16,1023,303,88,21,3,936,1224,96,20,21,517,160,43,12,0,471,622,45,11,11,954,266,79,19,4,872,1134,90,18,19,262,56,11,3,0,207,256,11,4,4,0
02/26/2021,3233,991,326,71,3,3141,4081,327,71,75,668,216,61,12,0,632,825,80,16,17,953,270,103,15,0,950,1231,99,20,21,518,176,50,17,1,479,632,46,12,12,880,259,99,23,2,875,1138,91,18,20,214,70,13,4,0,205,255,11,5,5,0
02/27/2021,1999,806,244,64,3,3071,3992,318,70,74,372,141,61,8,0,613,797,76,14,15,619,270,63,28,0,941,1220,95,21,22,249,126,33,7,0,464,614,45,12,12,619,232,75,19,2,852,1112,90,19,21,140,36,12,2,0,201,250,11,4,4,0
02/28/2021,2024,897,247,69,3,3035,4000,312,72,76,330,154,62,11,1,609,798,75,13,14,726,285,85,23,1,932,1224,96,22,23,250,142,27,10,1,456,617,43,13,13,569,249,67,23,0,838,1104,87,20,21,149,67,6,2,0,201,255,11,4,4,0
03/01/2021,3698,1199,333,62,2,3049,4043,309,70,74,728,228,87,4,0,606,801,75,12,13,1172,329,89,22,1,941,1236,92,22,23,522,202,49,8,0,453,619,43,12,12,1015,371,92,23,0,844,1126,89,20,22,261,69,16,5,1,205,260,11,4,4,0
03/02/2021,3077,1031,271,54,2,2994,3982,298,68,71,557,192,64,11,1,582,771,72,11,12,930,278,79,15,0,920,1212,88,21,22,486,191,46,5,1,445,614,42,11,12,850,321,63,18,0,832,1116,84,20,21,253,49,19,5,0,213,268,12,4,4,0
03/03/2021,3209,1132,313,72,2,2959,3966,291,67,70,627,220,81,20,0,571,765,71,12,12,952,358,89,15,1,911,1210,85,20,21,515,191,52,16,0,437,606,43,11,11,851,301,78,17,1,820,1105,79,20,22,264,62,13,4,0,220,279,13,4,4,0
03/04/2021,3075,1026,297,62,2,2902,3914,290,65,67,568,182,81,11,0,550,740,71,11,11,925,321,91,15,1,897,1198,86,19,20,489,171,50,10,1,433,604,44,10,11,841,274,63,21,0,804,1090,77,21,21,250,78,12,5,0,219,280,13,4,4,0
03/05/2021,2842,927,254,55,0,2846,3849,280,63,65,538,190,74,8,0,531,718,73,10,11,876,257,69,18,0,886,1185,81,19,20,393,162,36,11,0,415,584,42,10,10,799,256,60,13,0,792,1078,71,19,20,236,62,15,5,0,222,282,13,4,4,0
03/06/2021,1995,716,241,56,1,2846,3835,279,61,63,317,136,53,13,0,524,710,72,11,11,582,194,63,13,1,880,1169,81,17,18,255,130,36,12,0,416,586,42,10,11,670,211,78,15,0,799,1083,72,19,19,171,45,11,3,0,226,288,13,4,4,0
03/07/2021,1840,878,258,58,3,2819,3806,281,60,62,280,145,70,10,0,516,701,73,11,11,590,247,72,20,0,861,1144,79,17,17,232,146,36,9,0,413,584,44,10,10,591,291,67,16,1,802,1092,72,18,18,147,47,13,3,0,226,285,14,4,4,0
03/08/2021,3334,1208,285,69,5,2767,3756,274,61,63,606,209,77,15,1,499,681,71,13,13,1092,362,66,17,1,850,1138,76,16,17,489,188,46,11,1,408,577,43,11,11,891,378,78,19,0,785,1075,70,17,17,256,69,18,7,0,225,284,14,5,5,0
03/09/2021,3258,1115,273,70,2,2793,3794,274,63,65,575,183,68,16,1,502,682,72,13,14,1068,353,67,18,0,869,1168,74,17,17,514,199,46,12,0,412,582,43,12,12,870,323,80,23,0,788,1078,72,18,18,231,56,12,1,0,222,282,13,4,4,0
03/10/2021,3132,1150,279,61,3,2782,3785,270,62,64,556,201,62,17,0,491,669,69,13,13,938,341,91,18,0,867,1164,74,17,17,504,182,36,7,0,411,579,41,10,11,875,342,81,14,3,791,1087,72,17,18,259,84,9,5,0,221,284,13,4,4,0
03/11/2021,3018,1071,287,57,3,2774,3783,268,61,63,518,183,55,15,0,484,662,66,13,14,949,299,95,20,0,871,1164,75,18,18,454,152,41,5,2,406,571,40,10,10,890,356,81,13,0,798,1106,75,16,17,207,80,15,4,0,215,279,13,4,4,0
03/12/2021,3136,949,269,72,4,2816,3829,270,63,66,561,160,53,17,0,488,661,63,15,15,918,283,86,25,0,877,1174,77,19,19,468,148,34,11,0,417,580,39,10,10,945,296,82,18,1,819,1133,78,17,18,244,59,14,1,0,216,279,13,3,3,0
03/13/2021,2088,890,208,64,3,2829,3867,266,64,68,310,173,37,12,1,487,666,60,15,15,605,274,62,22,0,880,1188,77,20,20,274,113,32,7,1,419,580,39,9,9,725,272,73,18,0,827,1149,77,17,18,174,57,4,5,0,217,281,12,4,4,0
03/14/2021,1856,876,235,39,4,2832,3869,262,62,65,227,168,44,9,1,479,661,57,14,15,630,273,70,14,1,886,1198,77,19,19,217,129,29,2,1,417,576,38,8,9,635,251,81,14,0,833,1150,79,17,18,147,54,11,0,0,217,282,12,3,3,0
03/15/2021,3254,1173,256,47,5,2820,3852,258,59,62,544,191,54,8,0,470,650,53,13,14,1024,350,70,18,0,876,1186,77,19,19,434,191,34,11,1,409,568,36,8,9,1031,346,86,5,1,853,1165,81,15,16,221,92,12,5,0,212,281,11,3,3,0
