date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/24/2020,468,75,33,3,1,361,407,31,4,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,47,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,455,56,49,4,0,385,435,32,4,4,48,11,2,53,7,1,186,22,0,168,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,278,34,32,6,0,402,453,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,61,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,46,32,2,2,434,488,35,4,4,32,5,0,56,7,1,183,15,2,196,15,1,35,1,0,54,3,1,105,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,435,39,37,3,1,423,474,37,4,4,82,6,1,58,7,1,139,13,1,180,15,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,68,48,7,0,463,517,39,4,5,64,7,3,59,7,2,335,15,2,203,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,586,76,54,8,1,470,527,41,5,5,52,2,3,55,6,2,274,34,4,208,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,616,79,38,5,1,492,548,41,5,6,76,3,0,57,6,2,294,24,1,217,19,2,87,3,0,64,5,0,134,7,4,120,11,1,25,1,0,33,2,0,0
10/02/2020,595,87,47,3,1,512,573,41,5,6,80,5,1,61,5,2,263,23,1,228,19,2,77,6,0,66,5,0,140,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,41,26,5,1,511,574,40,5,6,34,2,1,60,4,1,81,11,1,224,19,2,47,5,0,67,5,0,97,6,2,128,10,1,17,2,1,32,2,0,0
10/04/2020,337,65,45,7,0,505,570,42,5,6,35,4,0,60,4,1,163,23,3,221,20,2,29,4,0,66,5,0,84,11,3,125,10,2,26,3,1,32,2,0,0
10/05/2020,851,111,54,1,0,564,639,45,5,6,94,10,1,62,5,1,439,24,0,264,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,566,70,51,3,1,547,622,45,5,5,67,7,0,63,5,1,249,22,2,252,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,540,85,45,4,0,540,617,44,4,5,75,8,1,66,6,1,222,22,1,244,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,522,77,43,6,1,527,603,44,4,5,82,8,1,67,6,1,216,17,3,233,20,2,80,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,521,93,59,2,0,516,594,46,4,4,92,7,1,68,7,1,183,30,0,222,21,1,72,4,0,66,5,0,144,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,309,48,40,4,0,521,599,48,4,4,36,3,1,69,7,1,95,20,0,224,23,1,45,5,0,66,5,0,98,8,2,130,12,1,34,4,1,32,3,0,0
10/11/2020,279,52,45,7,0,513,589,48,4,4,38,12,2,69,8,1,113,16,2,217,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,514,67,50,8,0,464,535,48,5,5,53,3,1,63,7,1,223,28,1,186,22,1,85,7,4,66,6,1,115,12,1,118,11,1,37,0,1,31,2,0,0
10/13/2020,586,110,55,4,0,467,543,48,5,5,91,9,0,67,7,1,223,23,3,182,22,1,100,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,574,137,59,6,2,472,556,50,5,6,89,5,2,69,7,1,209,22,3,180,22,2,84,8,0,71,5,1,158,18,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,601,129,73,8,0,483,574,54,6,6,91,13,1,70,7,1,237,34,2,183,25,2,91,4,2,72,5,1,142,20,3,124,14,1,40,2,0,33,3,0,0
10/16/2020,499,132,48,6,1,480,577,53,6,7,76,7,1,68,7,1,164,20,3,181,23,2,90,5,1,75,5,1,132,12,1,122,14,1,36,4,0,34,3,0,0
10/17/2020,364,109,39,5,0,488,593,53,6,7,64,8,1,72,8,1,90,10,3,180,22,2,60,4,0,77,5,1,110,11,1,124,14,1,39,6,0,35,3,0,0
10/18/2020,414,112,42,4,0,507,621,52,6,6,45,5,2,73,7,1,175,19,1,189,22,2,39,4,0,78,5,1,122,10,0,129,14,1,33,4,1,38,4,0,0
10/19/2020,621,168,60,7,1,523,651,54,6,6,105,8,0,80,8,1,204,26,6,186,22,3,102,8,0,81,5,0,175,14,0,138,14,1,35,4,1,37,4,0,0
10/20/2020,605,163,75,6,0,525,661,57,6,7,92,9,1,80,8,1,219,30,2,185,23,3,103,10,0,81,6,0,153,22,3,142,15,1,38,4,0,36,4,0,0
10/21/2020,649,167,49,5,0,536,676,55,6,6,96,11,0,81,9,1,201,16,3,184,22,3,117,6,1,86,6,1,186,12,0,146,14,1,49,4,1,39,4,0,0
10/22/2020,753,189,45,3,0,558,706,51,5,5,122,7,0,86,8,1,245,13,2,185,19,3,135,9,0,92,7,0,175,11,1,150,13,1,76,5,0,44,4,0,0
10/23/2020,597,178,60,4,1,572,727,53,5,5,115,10,1,91,8,1,198,23,0,190,20,2,78,6,1,91,7,0,159,17,1,154,14,1,47,4,1,45,4,1,0
10/24/2020,383,137,50,1,1,575,734,54,4,5,72,10,0,92,9,1,118,22,0,194,21,2,58,6,0,90,7,0,103,8,1,153,13,1,32,4,0,44,4,1,0
10/25/2020,361,155,44,9,0,567,732,55,5,5,66,8,2,95,9,1,128,22,3,188,22,2,48,3,2,92,7,1,86,7,1,148,13,1,33,4,1,44,4,1,0
10/26/2020,687,218,58,4,1,576,749,54,5,5,132,8,0,99,9,1,218,15,2,190,20,2,115,6,1,93,7,1,153,24,1,145,14,1,68,5,0,49,4,0,0
10/27/2020,733,236,45,8,0,595,778,50,5,5,118,9,3,103,9,1,234,23,3,192,19,2,123,4,1,96,6,1,180,7,1,149,12,1,77,2,0,55,4,0,0
10/28/2020,774,232,44,4,1,613,805,49,5,5,125,8,0,107,9,1,225,17,3,195,19,2,133,4,0,99,5,1,202,11,0,151,12,1,89,4,1,60,4,0,0
10/29/2020,613,231,51,4,0,593,791,50,5,5,98,10,0,104,9,1,190,18,2,187,20,2,115,7,1,96,5,1,155,11,1,148,12,1,55,5,0,57,4,0,0
10/30/2020,645,231,56,10,0,599,805,50,6,6,115,12,1,104,9,1,192,11,4,186,18,2,101,7,2,99,5,1,162,20,1,149,13,1,75,6,2,61,4,1,0
10/31/2020,405,145,49,4,0,603,809,50,6,6,66,8,0,103,9,1,118,15,2,186,17,3,52,7,0,98,5,1,117,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,496,240,46,13,0,622,841,50,7,7,56,7,1,101,9,1,232,17,9,201,17,4,66,8,0,101,6,1,98,7,2,152,13,1,44,7,1,66,5,1,0
11/02/2020,953,338,62,12,0,660,896,50,8,8,157,14,3,105,10,1,341,20,7,219,17,4,144,8,1,105,6,1,218,14,1,162,12,1,93,6,0,69,5,1,0
11/03/2020,887,309,78,12,3,682,928,55,8,9,151,13,2,110,10,1,312,27,6,230,18,5,154,12,2,109,8,1,177,22,2,161,14,1,93,4,0,72,5,1,0
11/04/2020,1096,381,60,8,0,728,996,57,9,9,182,10,0,118,11,1,312,24,6,242,19,5,192,9,0,118,8,1,273,13,1,171,14,1,137,4,1,78,5,1,0
11/05/2020,1126,411,80,9,1,801,1095,62,10,10,194,11,3,132,11,1,312,28,4,260,20,5,208,12,0,131,9,1,302,19,2,192,16,2,110,10,0,86,6,1,0
11/06/2020,1023,435,55,10,1,855,1178,61,10,10,187,7,4,142,10,2,234,19,2,266,21,5,179,13,0,142,10,0,297,16,3,212,15,2,126,0,1,94,5,0,0
11/07/2020,831,368,57,14,0,916,1271,63,11,12,134,15,2,152,11,2,221,7,5,281,20,6,140,9,2,155,10,1,248,23,4,230,16,2,88,3,1,99,5,1,0
11/08/2020,786,377,59,7,1,957,1332,64,10,11,107,10,2,159,11,2,223,16,2,279,20,5,133,6,0,164,10,1,224,16,2,248,18,2,99,11,1,107,5,1,0
11/09/2020,1536,556,80,4,1,1041,1446,67,9,10,243,17,0,171,12,2,415,23,1,290,21,4,269,11,0,182,10,1,407,22,3,275,19,2,202,7,0,122,6,1,0
11/10/2020,1567,517,75,7,0,1138,1573,67,8,9,272,15,2,188,12,2,452,25,2,310,20,3,301,6,2,203,9,1,397,20,1,307,18,2,145,9,0,130,6,1,0
11/11/2020,1494,486,88,10,0,1195,1645,71,9,9,235,18,2,196,13,2,382,13,2,320,19,3,272,13,3,215,10,1,436,27,2,330,20,2,169,17,1,134,8,1,0
11/12/2020,1481,508,73,16,0,1245,1709,70,10,10,240,19,4,203,14,2,385,18,6,330,17,3,294,10,2,227,10,1,400,16,2,344,20,2,162,10,2,142,8,1,0
11/13/2020,1477,524,81,5,0,1310,1787,73,9,9,263,16,1,213,16,2,355,29,1,348,19,3,261,8,1,239,9,1,425,19,1,362,20,2,173,9,1,148,9,1,0
11/14/2020,1011,440,89,9,2,1336,1823,78,8,9,186,20,1,221,16,2,237,25,5,350,21,3,158,13,1,241,10,1,318,22,1,372,20,2,112,9,1,152,10,1,0
11/15/2020,883,440,89,14,0,1350,1846,82,9,10,131,12,2,224,17,2,230,26,6,351,23,3,133,14,1,241,11,1,238,25,1,374,22,2,151,12,4,159,10,1,0
11/16/2020,1812,533,119,9,0,1389,1882,88,10,10,310,25,1,234,18,2,491,27,1,362,23,3,326,15,4,249,11,2,502,45,1,388,25,1,183,7,2,156,10,2,0
11/17/2020,1702,566,92,10,0,1409,1908,90,10,11,333,19,1,243,18,2,481,27,3,366,24,3,278,11,0,246,12,2,420,27,4,391,26,2,190,8,2,163,10,2,0
11/18/2020,1706,552,103,9,2,1439,1948,92,10,11,302,23,0,252,19,1,452,31,3,376,26,4,325,11,0,254,12,1,431,26,4,391,26,2,196,12,2,167,10,2,0
11/19/2020,1832,538,112,9,1,1489,2002,98,9,10,359,18,1,269,19,1,486,30,6,390,28,4,337,14,1,260,12,1,450,30,1,398,28,2,200,20,0,172,11,2,0
11/20/2020,1757,504,128,7,2,1529,2039,105,10,11,328,24,2,278,20,1,431,34,2,401,29,4,328,17,0,269,14,1,451,34,2,401,30,2,219,19,1,179,12,2,0
11/21/2020,1276,362,107,11,0,1567,2066,107,10,11,253,20,1,288,20,1,356,22,3,418,28,3,188,12,3,274,13,1,320,37,0,402,32,2,159,16,4,185,13,2,0
11/22/2020,1137,424,109,10,0,1603,2100,110,9,10,181,15,4,295,21,1,340,33,2,434,29,3,162,13,0,278,13,1,278,29,3,407,33,2,176,19,1,189,14,2,0
11/23/2020,2270,590,142,12,2,1669,2174,113,10,11,422,33,0,311,22,1,567,37,6,445,31,4,399,13,1,288,13,1,594,37,4,421,31,3,288,22,1,204,17,2,0
11/24/2020,2026,614,118,17,3,1715,2227,117,11,12,351,16,2,314,21,1,550,33,2,455,31,3,365,12,5,301,13,1,525,40,5,436,33,3,235,17,3,210,18,2,0
11/25/2020,2322,639,121,14,0,1803,2327,120,11,13,411,23,3,329,21,2,615,35,4,478,32,4,378,12,2,308,13,2,628,32,1,464,34,2,289,19,4,224,19,2,0
11/26/2020,790,397,143,7,1,1654,2158,124,11,12,135,25,1,297,22,2,236,36,3,442,33,3,133,24,1,279,15,2,195,39,0,427,35,2,91,19,2,208,19,2,0
11/27/2020,2247,788,152,15,1,1724,2269,127,12,13,372,24,1,304,22,2,593,38,3,465,33,3,378,29,2,286,16,2,636,33,4,454,35,2,268,28,5,215,20,3,0
11/28/2020,1752,600,117,12,2,1792,2371,129,12,14,324,24,3,314,23,2,435,26,3,477,34,3,287,15,3,300,17,2,498,40,2,479,36,3,208,12,1,222,19,2,0
11/29/2020,1693,646,150,15,0,1871,2482,135,13,14,225,28,3,320,25,2,493,36,3,498,34,3,224,20,1,309,18,2,475,43,4,507,38,3,276,23,4,236,20,3,0
11/30/2020,2746,808,168,19,2,1939,2581,138,14,15,449,39,6,324,26,3,843,36,4,538,34,3,386,28,1,307,20,2,698,53,6,522,40,3,370,12,2,248,19,3,0
12/01/2020,3098,994,188,20,2,2093,2789,148,15,16,585,40,1,357,29,3,859,40,3,582,35,3,479,23,2,324,22,2,824,62,5,565,43,3,351,23,9,265,19,4,0
12/02/2020,2917,843,153,23,3,2178,2903,153,16,17,514,31,4,372,30,3,778,39,10,605,36,4,447,19,2,333,23,2,802,46,4,590,45,4,376,18,3,277,19,4,0
12/03/2020,2808,852,181,16,4,2466,3256,158,17,19,497,36,0,424,32,3,803,43,3,686,37,4,430,19,7,376,22,3,750,49,3,669,47,4,328,34,3,311,21,4,0
12/04/2020,2705,705,183,24,2,2531,3310,163,18,21,532,41,5,447,34,3,741,54,5,707,39,4,389,21,2,377,21,3,729,45,6,682,48,4,314,22,6,318,21,4,0
12/05/2020,1799,576,150,23,1,2538,3313,168,20,22,310,32,3,445,35,3,482,32,6,714,40,5,201,21,2,365,22,2,574,48,8,693,49,5,232,17,4,321,21,4,0
12/06/2020,1667,578,160,16,4,2534,3299,169,20,23,235,32,2,446,36,3,531,48,4,720,42,5,206,21,1,363,22,2,489,38,7,695,49,6,206,21,2,311,21,4,0
12/07/2020,3157,848,208,17,2,2593,3364,175,20,22,530,45,2,458,37,2,927,45,7,732,43,5,433,27,2,369,22,3,921,59,4,727,50,5,346,32,2,308,24,4,6000
12/08/2020,2889,684,202,19,4,2563,3290,177,20,23,456,37,4,439,36,3,873,65,6,734,47,6,436,34,1,363,23,2,847,46,4,730,47,5,277,20,4,297,23,3,6000
12/09/2020,2903,774,251,23,3,2561,3278,191,20,23,492,54,4,436,40,3,838,67,8,742,51,6,483,42,2,368,26,2,789,59,5,728,49,5,300,29,4,286,25,4,6000
12/10/2020,2831,733,212,20,4,2564,3264,195,20,23,495,41,7,436,40,4,850,57,2,749,53,5,429,30,4,368,28,2,806,62,5,736,51,6,251,22,2,275,23,3,6000
12/11/2020,2506,787,215,19,6,2536,3247,200,20,23,389,51,3,415,42,4,732,53,5,748,52,5,424,27,1,373,29,2,742,63,5,738,54,5,219,21,5,262,23,3,6000
12/12/2020,1604,424,195,21,10,2508,3198,206,19,24,251,45,4,407,44,4,412,41,6,738,54,5,230,32,1,377,30,2,541,58,7,734,55,5,170,19,3,253,23,3,6000
12/13/2020,1214,766,175,13,12,2443,3160,208,19,25,164,35,3,397,44,4,352,40,3,712,53,5,170,30,2,372,32,2,400,54,1,721,57,4,127,16,4,241,23,3,6000
