date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/23/2022,2400,779,193,28,2,2836,3684,197,23,25,391,146,35,7,0,473,172,645,39,3,3,696,184,52,8,0,842,207,1048,55,7,7,437,119,34,4,1,521,141,662,34,5,5,715,249,54,6,1,814,251,1065,52,7,7,161,81,18,3,0,184,79,263,17,2,2,0
12/24/2022,1022,422,138,25,0,2692,3503,193,24,25,175,86,30,4,0,452,167,619,39,3,4,318,95,48,9,0,803,196,999,56,8,8,152,77,21,3,0,490,133,623,34,4,5,305,119,30,7,0,770,237,1008,49,7,7,72,45,11,2,0,177,77,254,17,2,2,0
12/25/2022,842,308,164,27,2,2546,3296,192,24,25,139,43,40,5,0,434,153,587,39,4,4,263,69,41,7,0,756,179,935,55,8,8,145,60,32,2,0,464,122,586,34,4,4,228,109,39,6,2,727,226,953,49,6,7,67,27,13,7,0,164,71,235,16,2,3,0
12/26/2022,2322,967,192,28,1,2315,3054,186,26,27,350,211,35,3,0,390,152,542,38,4,4,745,228,53,8,0,697,177,874,55,8,8,380,146,39,5,0,417,118,536,32,4,4,680,279,52,9,0,662,219,881,49,7,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3469,988,233,26,5,2319,3055,192,26,27,612,239,42,5,2,388,154,542,37,4,5,1000,238,55,10,0,693,176,870,54,8,8,510,142,37,4,0,399,115,514,34,4,4,1108,275,71,7,3,683,217,900,52,7,8,239,94,28,0,0,155,73,229,17,2,3,0
12/28/2022,3173,915,251,31,2,2295,3033,198,27,28,604,178,51,6,1,392,154,546,39,5,5,909,219,72,10,0,683,174,857,56,8,8,516,147,34,5,0,384,116,500,33,4,4,891,264,71,9,1,675,218,893,53,7,8,253,107,24,1,0,162,76,238,18,3,3,0
12/29/2022,3078,807,232,28,2,2329,3070,200,28,30,581,178,51,2,1,407,154,562,41,5,5,891,192,61,11,0,689,175,864,55,9,9,508,136,43,6,1,378,118,496,34,4,4,887,214,59,7,0,688,216,903,54,7,8,211,87,19,2,0,167,78,245,18,3,3,0
12/30/2022,2699,784,250,32,2,2372,3114,209,28,30,506,158,60,6,0,424,156,580,44,4,5,780,198,51,9,1,701,177,878,54,9,9,463,131,58,5,0,382,120,502,38,4,4,783,215,64,8,1,697,211,908,55,8,9,167,82,18,4,0,168,78,246,18,3,3,0
12/31/2022,1453,567,194,20,2,2434,3196,217,27,30,255,93,46,4,0,435,157,592,46,4,5,418,150,44,4,0,715,185,900,54,8,9,229,83,33,5,1,393,121,514,39,5,5,431,155,57,5,0,715,216,931,59,7,8,120,86,14,2,1,175,84,259,19,3,3,0
01/01/2023,1140,452,217,28,3,2476,3259,224,28,30,181,75,46,2,0,441,162,603,47,4,5,363,125,54,12,0,729,193,922,56,9,9,164,74,35,2,2,396,123,518,40,5,5,339,143,60,9,1,731,221,952,62,8,9,93,35,23,3,0,179,85,263,20,2,2,0
01/02/2023,2816,981,192,20,1,2547,3332,224,26,29,432,205,41,2,0,453,161,614,48,4,4,869,251,54,1,0,747,196,943,56,8,8,461,151,34,6,0,407,123,531,39,5,5,860,279,46,9,1,757,221,978,61,8,9,194,95,17,2,0,182,84,266,20,2,2,0
01/03/2023,3796,991,240,24,2,2594,3379,225,26,28,692,216,47,2,0,464,158,622,49,3,4,1094,245,56,10,1,761,197,958,56,8,8,674,180,39,2,1,431,129,560,39,4,5,1099,260,87,9,0,756,219,974,63,8,9,237,90,11,1,0,182,83,265,18,2,2,0
01/04/2023,3346,938,205,24,1,2618,3407,219,25,27,650,203,38,6,0,471,161,632,47,3,4,942,227,68,8,0,765,198,964,55,8,8,590,156,25,1,0,441,130,571,38,4,5,972,263,55,9,1,767,218,986,61,8,9,190,89,19,0,0,173,81,254,17,2,2,0
01/05/2023,2876,839,231,24,2,2589,3383,218,25,26,534,167,48,8,1,464,160,624,47,4,4,844,231,62,7,1,759,204,962,56,7,8,510,136,39,3,0,442,130,572,38,3,4,843,237,63,5,0,761,222,983,62,8,8,143,68,21,1,0,163,78,241,18,2,2,0
01/06/2023,2479,746,187,38,2,2558,3346,209,25,27,478,172,29,6,1,460,162,622,42,4,5,696,172,51,14,1,747,200,947,56,8,8,462,140,31,6,0,441,131,573,34,4,4,697,195,64,9,0,749,219,968,62,8,8,145,67,13,3,0,160,76,236,17,2,2,0
01/07/2023,1456,480,164,19,3,2558,3334,205,25,27,239,102,35,2,0,458,163,621,41,4,4,403,124,41,7,0,744,196,941,55,8,9,268,91,28,5,1,447,133,580,33,4,4,462,134,48,4,2,753,216,969,60,8,8,84,29,14,1,0,155,68,223,17,2,2,0
01/08/2023,1344,528,139,18,1,2588,3374,194,24,26,180,118,25,6,0,458,169,627,38,5,5,400,122,40,4,0,750,196,946,53,7,8,252,106,32,3,0,460,137,597,33,4,4,404,129,33,3,0,762,214,976,57,7,7,108,53,12,2,1,157,70,227,15,1,2,0
01/09/2023,2869,737,198,25,4,2595,3346,195,25,27,512,182,28,5,3,469,166,635,36,5,6,867,193,62,6,1,749,188,937,54,8,9,498,119,29,6,0,465,133,597,32,4,4,803,183,64,7,0,754,200,954,59,7,7,188,60,20,1,0,156,65,222,16,1,1,0
01/10/2023,2447,630,180,18,1,2402,3102,186,24,26,466,160,23,1,0,437,158,595,32,5,6,758,162,54,5,0,701,176,877,54,7,8,420,91,43,2,0,429,120,548,32,4,4,669,167,54,9,1,693,187,880,54,7,7,133,50,9,1,0,142,59,201,15,1,1,0
01/11/2023,2215,562,173,17,0,2241,2887,182,23,25,427,146,42,4,0,405,150,555,33,5,5,734,141,45,5,0,672,164,835,51,7,7,362,91,27,4,0,396,111,507,33,4,4,581,154,50,3,0,637,171,808,54,6,6,110,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2080,591,142,17,1,2127,2738,169,22,23,371,137,32,2,0,382,145,527,31,4,4,656,159,42,5,1,645,153,798,48,7,7,365,79,23,3,0,375,102,478,30,4,4,561,177,41,4,0,597,163,759,51,6,6,127,39,7,3,0,128,47,175,12,2,2,0
01/13/2023,1848,537,174,19,4,2037,2618,167,19,21,356,106,40,2,1,364,136,500,32,3,4,554,130,41,6,2,625,147,772,46,5,6,311,84,29,3,0,354,94,448,30,4,4,518,175,53,6,1,571,160,731,49,5,6,107,42,12,2,0,122,43,166,12,2,2,0
01/14/2023,1116,381,133,23,3,1988,2555,163,20,22,182,91,27,6,1,356,134,491,31,4,4,301,101,28,4,2,610,144,754,45,5,6,203,62,24,3,0,344,90,435,30,3,3,340,101,39,7,0,554,155,709,48,6,6,90,26,15,3,0,123,43,166,12,2,2,0
01/15/2023,1035,393,106,17,1,1944,2492,158,19,21,173,68,28,4,0,355,127,482,31,3,4,318,104,24,2,1,598,141,740,42,5,6,179,81,25,3,0,334,87,421,29,3,3,286,96,20,7,0,537,150,687,46,6,6,79,44,9,1,0,119,42,161,12,2,2,0
01/16/2023,1710,542,150,18,1,1779,2298,151,18,20,276,131,35,3,1,322,120,441,32,3,4,561,120,42,6,0,555,131,686,39,5,6,278,71,19,2,0,303,80,382,27,3,3,478,167,42,4,0,490,148,639,43,6,6,117,53,13,3,0,109,41,150,11,2,2,0
01/17/2023,2442,662,166,20,1,1778,2302,149,19,20,482,161,35,4,0,324,120,444,34,4,4,738,146,47,5,0,552,129,680,38,5,6,395,99,20,4,0,299,81,380,24,3,3,677,194,49,6,1,492,152,644,42,5,6,149,62,15,1,0,111,42,154,12,2,2,0
01/18/2023,1795,545,162,14,1,1718,2240,148,18,20,374,136,33,0,1,316,119,435,33,3,4,534,118,42,5,0,523,125,649,38,5,6,298,87,33,1,0,290,80,370,25,3,3,486,147,47,6,0,478,151,629,42,6,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1681,441,138,14,0,1661,2161,147,18,19,327,108,35,5,0,310,114,424,33,3,4,509,108,39,5,0,502,118,620,38,5,5,304,69,26,0,0,281,79,360,25,2,2,449,110,29,1,0,462,141,603,40,5,6,92,46,10,3,0,105,47,152,12,2,2,0
01/20/2023,1684,460,135,19,3,1638,2127,141,18,19,310,98,32,2,0,303,113,417,32,3,4,489,126,29,5,2,493,118,610,36,5,5,325,84,36,3,0,283,79,362,26,2,2,456,95,25,8,1,453,130,583,36,6,6,104,57,14,1,0,105,49,154,12,2,2,0
01/21/2023,1000,337,112,23,1,1621,2104,138,18,19,176,57,29,5,0,303,108,411,32,3,4,308,88,32,6,1,494,116,610,36,5,5,135,57,15,4,0,273,78,352,25,2,2,323,101,33,7,0,451,130,581,35,6,6,58,34,5,1,0,100,50,151,10,2,2,0
01/22/2023,950,397,106,21,2,1609,2092,138,18,20,154,82,21,3,0,300,110,410,31,3,3,269,105,33,9,1,487,116,603,38,6,6,159,49,18,2,0,271,74,344,24,2,2,272,122,24,7,1,449,134,582,36,6,6,95,39,11,0,0,103,50,152,11,2,2,0
01/23/2023,1961,553,146,16,3,1645,2130,138,18,20,383,132,32,1,1,315,111,426,31,3,3,575,130,39,5,1,489,117,606,37,6,6,338,86,26,5,0,279,76,355,25,3,3,548,143,39,3,1,459,130,589,35,5,6,117,62,11,2,0,103,51,154,10,1,1,0
01/24/2023,1766,488,110,28,1,1548,2008,130,19,21,367,133,34,4,1,299,107,405,31,3,3,495,118,32,9,0,454,113,567,35,6,7,305,75,16,3,0,266,72,339,24,3,3,503,116,29,9,0,434,119,553,32,6,6,96,46,2,3,0,95,49,144,9,2,2,0
01/25/2023,1501,445,119,21,1,1506,1952,124,20,22,284,74,21,1,0,286,98,384,29,3,3,454,107,40,7,0,443,112,554,35,7,7,278,69,20,2,0,263,70,333,22,3,3,377,143,29,8,1,418,119,537,30,6,7,108,52,10,3,0,96,48,144,9,2,2,0
01/26/2023,1529,390,113,14,3,1484,1923,120,20,22,278,96,26,3,2,279,96,375,28,3,3,459,93,29,6,1,436,110,545,33,7,8,276,49,18,0,0,259,67,326,21,3,3,406,112,27,3,0,412,119,531,29,6,7,110,40,13,2,0,98,47,145,9,2,2,0
01/27/2023,1410,390,103,16,0,1445,1874,116,20,21,278,81,24,3,0,274,94,368,27,3,3,409,89,29,3,0,424,104,528,33,6,7,258,54,17,4,0,250,63,313,19,3,3,357,115,24,6,0,398,122,520,29,6,7,106,51,9,0,0,99,46,145,9,2,2,0
01/28/2023,839,301,108,15,0,1422,1846,115,19,20,151,58,19,2,0,271,94,364,25,2,3,241,77,37,6,0,415,103,517,34,6,7,151,47,17,2,0,252,61,313,19,3,3,225,91,24,5,0,384,120,504,28,6,6,71,28,11,0,0,100,45,146,10,1,1,0
01/29/2023,736,295,91,17,1,1392,1801,113,18,19,116,68,20,1,0,265,92,357,25,2,3,208,69,32,4,0,406,98,503,34,6,6,131,40,13,6,0,248,60,308,18,3,3,193,71,17,5,1,373,113,486,27,6,6,88,47,9,1,0,99,47,146,9,2,2,0
01/30/2023,1933,464,133,17,0,1388,1784,111,18,19,339,102,22,3,0,259,87,346,24,2,3,623,110,46,5,0,413,95,507,35,6,6,322,58,22,1,0,246,56,302,18,3,3,513,134,32,5,0,368,112,479,26,6,6,136,60,11,3,0,102,46,148,9,2,2,0
01/31/2023,1567,383,117,18,1,1359,1740,112,17,18,284,80,26,4,0,247,80,327,23,2,3,504,105,35,6,0,414,93,507,35,5,5,269,49,19,3,0,241,52,293,18,3,3,404,113,32,2,1,354,111,465,26,5,5,102,36,5,3,0,103,45,148,10,2,2,0
02/01/2023,1302,316,100,17,1,1331,1694,109,16,17,238,81,16,1,0,241,81,321,22,2,3,418,64,29,6,0,409,87,496,34,5,5,220,48,19,3,0,232,49,282,18,3,3,352,91,23,7,1,350,104,454,26,5,5,74,32,15,0,0,98,42,140,10,1,1,0
02/02/2023,1198,369,103,16,1,1284,1643,108,17,17,212,80,24,4,0,231,79,310,22,3,3,375,84,26,5,0,397,85,482,33,5,5,204,59,21,3,0,222,51,273,18,3,3,321,103,23,4,1,338,103,440,25,5,5,85,43,11,0,0,95,42,137,10,1,1,0
02/03/2023,990,264,101,15,1,1224,1565,108,16,17,176,57,21,1,0,217,75,292,21,2,2,307,63,35,7,0,382,82,464,34,6,6,176,36,13,4,0,210,48,259,18,3,3,254,76,21,1,0,323,97,420,25,4,5,76,32,14,2,1,90,40,130,11,1,1,0
02/04/2023,490,173,83,20,1,1174,1497,104,17,18,88,34,17,6,0,208,72,279,21,3,3,110,41,23,6,0,364,77,440,32,6,6,85,36,16,2,0,201,47,248,18,3,3,155,42,21,4,0,313,90,403,24,4,5,52,20,7,2,1,88,39,126,10,2,2,0
02/05/2023,592,266,92,13,2,1153,1472,104,17,18,94,51,20,3,1,204,69,274,21,3,3,180,68,26,4,0,360,76,436,31,6,6,94,50,22,2,1,196,48,244,19,3,3,168,63,22,3,0,310,89,398,25,4,4,56,34,4,1,0,83,37,120,10,2,2,0
02/06/2023,1548,388,109,11,0,1098,1407,101,16,17,253,85,28,1,0,192,67,259,22,3,3,479,102,30,2,0,339,75,414,29,5,5,307,52,12,4,0,194,47,241,17,3,3,382,116,32,3,0,291,86,377,25,3,4,126,33,10,1,0,82,33,114,9,1,2,0
02/07/2023,1228,284,105,13,0,1050,1344,99,15,16,214,69,30,1,0,182,65,247,22,2,3,367,54,20,5,0,319,68,387,27,5,5,227,47,18,1,0,188,47,234,17,3,3,317,78,26,3,0,278,81,360,24,4,4,102,36,11,3,0,82,33,114,10,1,2,0
02/08/2023,1072,293,82,10,0,1017,1308,96,14,15,182,55,19,2,0,174,62,236,23,3,3,323,71,16,2,0,306,69,375,25,4,4,216,47,22,1,0,187,47,234,18,2,3,281,95,20,4,0,268,82,350,24,3,3,70,25,5,1,0,81,32,113,9,1,2,0
02/09/2023,984,284,93,13,1,986,1265,95,14,14,157,53,20,3,0,166,58,224,22,2,3,324,83,20,2,0,299,69,367,24,4,4,171,40,22,2,0,182,44,226,18,2,2,270,82,23,5,0,261,79,340,24,3,3,62,26,9,1,1,78,29,107,9,2,2,0
02/10/2023,897,215,87,14,1,973,1245,93,13,14,160,42,14,2,0,164,56,220,21,3,3,253,45,25,4,0,291,66,357,23,4,4,179,32,19,5,0,183,43,226,19,2,3,240,65,24,1,1,259,77,336,24,3,3,63,31,6,2,0,76,29,105,7,2,2,0
02/11/2023,545,171,72,14,2,981,1252,91,13,13,96,32,18,3,0,165,55,220,21,2,2,149,45,23,4,0,296,67,363,23,3,3,117,32,15,1,0,187,43,230,19,2,2,144,47,12,4,1,257,78,335,23,3,4,39,15,5,2,1,74,29,103,7,2,2,0
02/12/2023,508,218,62,10,1,969,1234,87,12,13,66,45,14,2,1,161,54,216,20,2,2,145,57,23,1,0,291,65,357,22,3,3,93,43,6,2,0,187,42,229,16,2,2,145,49,15,3,0,254,76,330,22,3,4,57,24,6,2,0,74,27,101,7,2,2,0
02/13/2023,1171,311,100,6,1,915,1169,86,11,12,168,55,17,1,0,149,50,199,19,2,2,355,74,28,2,0,274,61,335,22,3,3,237,62,19,3,0,177,43,220,17,2,2,315,89,28,0,0,245,72,317,21,3,3,95,31,8,0,1,70,27,97,7,2,2,0
02/14/2023,907,242,55,11,1,869,1117,79,11,12,155,44,7,2,0,141,47,187,16,2,2,268,54,20,7,0,260,61,321,22,3,3,205,56,10,0,0,174,45,219,16,2,2,214,68,11,2,1,230,71,301,19,3,3,65,20,8,0,0,64,25,89,7,1,2,0
02/15/2023,863,237,80,8,0,839,1079,78,11,12,138,38,13,1,0,134,44,178,15,2,2,250,56,22,2,0,249,59,308,23,3,3,191,51,18,3,0,170,45,216,16,2,2,231,69,20,1,0,223,67,290,19,2,3,52,23,7,1,0,62,24,86,7,1,2,0
02/16/2023,843,244,81,5,0,819,1053,77,10,11,148,53,20,0,0,133,44,177,15,2,2,247,48,28,1,0,238,54,292,24,3,3,188,42,10,2,0,173,45,218,14,2,2,199,77,17,2,0,213,66,279,18,2,2,61,24,9,0,0,62,24,86,7,1,1,0
02/17/2023,614,150,67,9,1,779,1003,74,9,10,110,18,15,1,0,126,41,167,15,1,2,197,47,16,5,1,230,54,285,23,3,3,112,18,10,0,0,163,43,207,13,2,2,147,51,21,1,0,199,64,264,18,2,2,48,16,5,2,0,60,22,81,7,1,1,0
02/18/2023,420,175,56,6,0,761,986,72,8,8,58,30,9,1,0,120,40,161,14,1,1,119,34,17,1,0,226,53,279,22,3,3,102,45,13,1,0,161,45,206,12,2,2,116,46,15,2,0,195,64,259,18,2,2,25,20,4,1,0,58,23,80,7,1,1,0
02/19/2023,384,157,57,1,1,743,960,71,7,7,47,30,14,0,0,118,38,156,14,1,1,110,43,18,0,0,221,51,272,21,3,3,73,25,10,0,0,158,43,201,13,1,1,125,43,11,1,1,192,63,256,18,1,2,29,16,5,0,0,54,21,75,7,1,1,0
02/20/2023,598,199,76,6,2,661,862,67,7,7,93,43,13,1,0,107,37,144,13,1,1,187,51,29,1,0,197,48,244,21,2,3,133,36,12,1,0,143,39,182,12,1,1,144,56,19,1,2,168,59,227,16,1,2,41,13,4,2,0,46,19,65,6,1,1,0
02/21/2023,781,218,54,4,1,643,840,67,6,6,106,37,17,1,0,100,36,136,14,1,1,250,58,17,2,0,194,48,242,21,2,2,186,51,11,0,0,141,38,179,12,1,1,186,53,10,1,1,164,56,220,16,1,2,52,19,1,0,0,44,19,63,5,1,1,0
02/22/2023,647,160,59,2,0,612,799,64,5,5,116,29,16,0,0,97,34,131,15,1,1,195,37,18,1,0,186,45,232,20,2,2,119,36,5,0,0,130,36,167,10,1,1,175,41,13,1,0,156,52,208,15,1,2,42,17,7,0,0,43,18,60,5,1,1,0
02/23/2023,673,179,48,5,0,588,765,60,5,5,97,36,7,2,0,90,32,121,13,1,1,237,36,11,1,0,185,44,229,18,2,2,137,33,14,0,0,123,35,158,11,0,0,161,53,6,1,0,151,49,200,14,1,2,41,21,10,1,0,40,17,57,5,1,1,0
02/24/2023,530,163,58,1,1,576,755,58,4,4,99,23,9,1,1,88,33,121,12,1,1,133,47,16,0,0,176,44,220,18,1,1,117,37,10,0,0,124,38,161,11,0,0,146,38,18,0,0,150,47,198,13,1,2,35,18,5,0,0,38,18,56,5,1,1,0
02/25/2023,330,116,44,3,0,563,734,57,3,4,38,26,6,1,0,85,32,117,12,1,1,100,29,13,0,0,173,43,216,17,1,1,64,24,8,0,0,118,35,153,10,0,0,100,24,14,2,0,148,44,192,13,1,2,28,13,4,0,0,38,17,55,5,0,0,0
02/26/2023,349,135,36,3,0,558,725,54,3,4,51,14,6,0,0,86,30,115,11,1,1,93,29,11,0,0,171,41,212,16,1,1,77,24,4,2,0,119,34,153,9,0,0,93,48,12,0,0,144,45,188,13,1,1,35,20,3,1,0,39,17,56,5,1,1,0
02/27/2023,786,193,42,3,2,585,751,49,3,4,100,31,5,1,0,87,28,115,9,1,1,245,43,17,1,1,179,40,219,15,1,1,197,44,2,0,1,128,36,164,8,0,0,196,57,16,1,0,151,45,196,13,1,1,48,18,2,0,0,40,18,58,5,0,0,0
02/28/2023,540,121,35,2,0,551,703,46,3,3,66,24,5,0,0,81,26,107,8,1,1,191,29,9,1,0,171,36,206,14,1,1,101,26,8,1,0,116,32,148,7,0,1,138,28,8,0,0,144,41,185,12,1,1,44,14,5,0,0,39,17,56,5,0,0,0
03/01/2023,517,187,36,1,0,532,688,43,3,3,79,32,6,0,0,76,27,102,6,1,1,150,49,12,0,0,164,37,202,13,0,1,114,39,9,0,0,115,32,148,8,0,1,133,53,6,0,0,138,43,181,11,1,1,41,14,3,1,0,39,17,56,5,0,0,0
