date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/29/2021,1107,416,62,13,1,1116,1521,70,13,14,152,87,16,1,0,140,90,231,14,3,3,371,121,22,3,0,409,120,529,26,4,4,215,67,8,1,0,202,63,265,8,1,1,272,109,13,6,1,272,106,378,19,4,4,96,32,4,2,0,92,25,117,5,1,1,0
09/30/2021,1136,426,60,8,0,1093,1491,65,13,14,148,90,13,0,0,142,90,232,13,3,3,455,144,18,3,0,400,118,518,23,4,4,200,61,7,0,0,198,60,259,7,1,1,240,98,17,4,0,260,103,363,19,4,4,92,33,6,1,0,92,26,118,4,1,1,0
10/01/2021,1086,423,82,7,0,1073,1467,65,13,13,133,77,17,1,0,139,86,225,14,2,2,409,132,29,2,0,393,119,512,22,4,4,212,70,9,1,0,194,62,256,7,1,1,255,117,31,3,0,254,102,356,20,4,4,77,27,2,0,0,92,26,118,4,1,1,0
10/02/2021,677,293,58,12,0,1053,1443,64,12,13,74,50,17,2,0,135,83,218,14,2,2,280,98,13,4,0,389,118,507,21,4,4,120,47,6,0,0,193,61,254,7,1,1,155,80,21,6,0,249,102,351,20,4,5,48,18,4,0,0,87,26,113,4,1,1,0
10/03/2021,899,293,62,13,0,1059,1441,66,12,12,63,47,11,3,0,130,80,210,15,2,2,456,104,27,5,0,407,117,524,22,4,4,93,49,10,3,0,186,60,247,8,1,1,217,73,16,2,0,251,99,350,20,4,4,69,19,2,0,0,84,25,109,4,0,0,0
10/04/2021,1270,430,74,12,1,1042,1426,66,11,12,160,89,16,5,0,127,78,205,14,2,2,513,124,25,3,0,406,118,524,22,4,4,219,66,10,1,0,182,60,241,9,1,1,291,115,20,2,1,247,100,347,20,4,4,87,36,3,1,0,81,28,109,4,1,1,0
10/05/2021,1268,373,68,6,0,1063,1442,67,10,10,168,62,10,1,0,128,72,200,14,2,2,504,134,26,1,0,427,122,549,23,3,3,225,65,14,0,0,183,61,244,9,1,1,265,92,14,3,0,242,98,340,19,4,4,106,20,4,1,0,82,26,109,4,1,1,0
10/06/2021,1140,354,61,15,1,1068,1438,66,10,11,137,62,13,4,1,126,68,194,14,2,2,485,106,11,6,0,443,120,563,21,3,3,217,72,11,2,0,184,61,245,10,1,1,226,94,23,1,0,236,96,331,20,3,3,75,20,7,2,0,79,25,104,4,1,1,0
10/07/2021,1071,390,62,13,0,1059,1424,67,11,11,121,62,15,3,0,122,64,186,14,3,3,404,117,11,2,0,436,116,552,20,3,3,180,80,9,3,0,181,64,245,10,1,1,268,107,20,4,0,240,97,336,21,3,3,98,24,7,1,0,80,23,103,4,1,1,0
10/08/2021,1007,357,41,17,0,1047,1403,61,13,13,125,56,8,0,0,121,61,182,13,3,3,448,109,11,7,0,441,113,555,18,4,4,167,59,11,2,0,174,63,237,10,2,2,190,111,10,6,0,230,96,326,18,3,4,77,22,3,2,0,80,23,103,4,1,1,0
10/09/2021,608,250,69,8,0,1038,1387,62,12,12,66,46,14,0,0,120,61,181,12,2,2,248,96,25,3,0,437,113,550,19,4,4,94,45,10,1,0,171,62,233,11,2,2,145,47,16,4,0,229,91,320,17,3,3,55,16,4,0,0,81,22,103,4,1,1,0
10/10/2021,683,240,47,16,1,1007,1349,60,12,13,60,47,11,1,0,120,61,180,12,2,2,306,85,16,5,0,415,110,526,18,4,4,94,41,7,3,0,171,61,232,10,2,2,151,50,7,3,1,219,88,307,16,3,4,71,17,7,4,0,81,22,103,5,2,2,0
10/11/2021,927,330,51,9,0,958,1285,57,12,12,107,66,9,1,0,112,57,169,11,1,2,359,104,12,1,0,393,107,501,16,4,4,173,56,10,0,0,164,60,224,10,2,2,222,81,15,6,0,210,83,293,15,4,4,66,23,5,1,0,78,20,99,5,2,2,0
10/12/2021,1140,318,46,3,1,939,1259,54,12,12,126,47,7,0,0,106,55,161,11,1,1,460,123,12,1,0,387,106,493,14,4,4,202,55,9,0,0,161,58,219,10,2,2,240,77,18,1,1,206,81,287,16,4,4,112,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1106,297,67,9,0,935,1246,55,11,11,119,53,14,1,0,103,54,157,11,1,1,408,106,22,2,0,376,106,482,16,3,3,229,51,14,0,0,163,55,218,10,1,1,236,59,13,5,0,207,76,283,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1021,312,47,8,0,927,1228,53,10,10,108,62,11,0,0,102,54,155,11,0,0,424,115,10,2,0,379,105,484,15,3,3,174,45,8,1,0,162,50,212,10,1,1,204,72,17,4,0,198,71,269,14,4,4,111,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,879,256,54,7,1,909,1195,54,9,9,111,40,11,2,0,100,52,151,11,1,1,319,91,11,2,0,361,103,463,15,2,2,162,31,13,0,0,161,46,207,10,1,1,206,70,16,3,1,201,65,266,15,4,4,81,24,3,0,0,87,20,107,5,1,1,0
10/16/2021,484,209,51,6,0,891,1172,52,8,9,53,26,10,0,0,98,49,146,10,1,1,192,83,16,4,0,353,101,454,14,2,2,55,35,5,0,0,156,45,200,9,1,1,137,46,15,1,0,199,65,264,14,3,4,47,19,6,1,0,86,21,107,5,1,1,0
10/17/2021,592,218,47,9,2,878,1156,52,7,8,49,41,2,2,0,96,48,144,9,1,1,261,78,28,3,1,346,100,446,16,2,2,84,34,7,1,0,154,44,198,9,0,0,132,51,10,3,1,197,65,262,15,3,4,66,14,2,0,0,85,20,106,4,1,1,0
10/18/2021,859,333,53,10,1,869,1146,52,7,8,105,57,10,1,0,96,47,142,9,1,1,359,114,18,5,1,346,101,448,17,3,3,141,58,2,0,0,150,44,194,8,0,0,174,76,15,3,0,190,64,254,15,3,3,80,28,9,1,0,87,21,108,5,1,1,0
10/19/2021,789,221,50,10,1,819,1082,53,8,9,92,42,12,1,0,91,46,137,10,1,1,309,82,18,3,0,325,96,420,18,3,3,135,36,8,2,1,140,41,181,8,1,1,171,45,10,3,0,180,60,240,14,3,3,82,16,3,1,0,83,21,104,5,1,1,0
10/20/2021,796,225,50,6,1,774,1028,50,8,9,97,34,9,1,0,88,43,131,9,1,1,294,83,17,3,0,308,92,401,17,3,3,156,42,9,0,1,130,40,170,7,1,1,175,58,9,2,0,171,60,231,13,3,3,74,8,6,0,0,77,18,95,4,1,1,0
10/21/2021,808,211,43,13,0,744,983,50,9,10,85,48,6,2,0,85,41,126,9,1,1,340,70,14,3,0,296,86,382,17,3,4,132,40,3,1,0,124,39,163,7,1,1,165,39,15,6,0,166,55,221,13,3,3,86,14,6,1,0,74,18,91,5,1,1,0
10/22/2021,682,242,43,9,1,716,953,48,9,10,85,53,12,2,0,81,43,124,9,1,1,256,77,18,1,1,287,84,371,18,3,4,132,40,3,1,0,119,41,160,5,1,1,134,59,7,3,0,155,53,209,12,3,3,74,13,4,2,0,73,16,89,5,1,1,0
10/23/2021,444,159,42,10,0,710,940,47,10,10,55,31,7,1,0,81,44,125,8,1,1,162,53,17,4,0,283,80,363,19,3,4,92,25,6,0,0,125,39,164,5,1,1,74,37,8,5,0,146,52,199,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,441,164,41,14,0,688,911,46,10,11,37,34,8,3,0,79,43,122,9,2,2,197,57,12,4,0,274,77,350,16,3,4,65,25,7,0,0,122,38,160,5,1,1,84,35,9,4,0,140,50,189,10,4,4,57,13,5,3,0,73,15,88,6,1,1,0
10/25/2021,885,256,36,9,0,692,903,44,10,11,93,62,5,2,0,78,43,121,8,2,2,360,87,14,5,0,274,73,347,16,3,3,164,50,4,0,0,125,37,162,6,1,1,186,47,11,2,0,141,46,187,10,4,4,81,10,2,0,0,74,12,86,5,1,1,0
10/26/2021,595,163,40,8,0,664,867,42,10,10,64,26,6,2,0,74,41,115,8,2,2,236,55,18,2,0,264,69,332,16,3,3,100,35,4,1,0,120,37,157,5,0,1,125,36,9,2,0,135,44,179,10,3,3,70,11,3,1,0,72,12,84,5,1,1,0
10/27/2021,755,231,44,9,1,659,862,41,10,11,99,45,7,0,0,74,43,117,7,2,2,287,70,15,5,1,263,67,330,15,3,4,145,50,8,1,0,119,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,84,4,1,1,0
10/28/2021,733,211,36,7,0,648,852,40,9,10,81,41,9,1,0,73,42,115,8,2,2,311,80,11,2,0,258,68,327,15,3,4,121,40,10,1,0,117,38,155,6,1,1,144,35,5,2,0,129,43,172,9,3,3,76,15,1,1,0,70,12,82,3,1,1,0
10/29/2021,640,210,29,4,0,642,841,38,9,9,86,29,6,1,0,74,38,112,7,1,1,229,62,8,0,0,255,66,321,14,3,3,125,51,6,1,0,116,39,155,6,1,1,144,54,7,2,0,130,43,173,9,3,3,56,14,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,166,24,9,0,635,835,36,9,9,40,23,6,0,0,71,37,109,7,1,1,155,61,9,2,0,254,67,321,12,3,3,61,31,1,3,0,112,40,152,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,449,160,29,7,0,636,836,34,8,8,47,23,5,0,0,73,36,108,6,1,1,200,53,8,0,0,254,67,321,12,2,2,60,30,7,1,0,111,41,152,6,1,1,110,43,7,5,0,138,44,182,8,3,3,32,11,3,1,0,61,12,73,3,0,0,0
11/01/2021,775,301,36,4,0,620,826,34,7,7,73,51,6,0,0,70,34,104,6,1,1,312,105,10,2,0,247,69,317,11,2,2,139,58,4,1,0,107,42,149,6,1,1,194,70,12,1,0,139,47,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,798,256,46,9,0,649,869,35,7,7,73,45,10,1,0,71,37,108,7,0,0,301,87,17,3,0,256,74,330,11,2,2,173,56,4,0,0,118,45,163,6,1,1,190,54,9,2,0,148,50,198,8,3,3,60,14,6,3,0,56,13,69,3,1,1,0
11/03/2021,814,296,50,7,0,658,886,36,7,7,73,40,12,1,0,68,36,104,8,1,1,297,74,22,2,0,258,75,332,12,2,2,178,68,4,1,0,122,48,170,5,1,1,200,103,9,3,0,155,57,212,8,3,3,65,11,4,0,0,55,13,68,4,1,1,0
11/04/2021,894,280,37,4,0,681,919,36,6,6,106,52,6,0,0,71,38,109,7,0,0,344,87,14,3,0,263,76,338,13,2,2,207,60,4,0,0,135,51,185,4,1,1,183,71,12,0,0,160,62,222,9,2,2,53,10,3,1,0,52,13,64,4,1,1,0
11/05/2021,766,286,31,5,0,699,948,36,6,6,91,42,10,1,0,72,39,111,8,0,0,290,78,11,3,0,271,78,349,13,2,2,147,75,4,0,0,138,54,192,4,1,1,184,76,5,1,0,166,65,231,8,2,2,54,15,4,0,0,51,13,64,4,1,1,0
11/06/2021,497,239,34,11,1,713,973,38,7,7,55,39,11,1,0,74,42,116,9,1,1,196,81,11,2,0,277,81,358,13,2,2,73,53,4,0,0,140,57,197,4,0,0,131,53,6,4,1,170,67,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,537,237,33,8,0,726,997,38,7,7,45,38,4,0,0,74,44,118,8,1,1,206,87,14,3,0,278,86,364,14,3,3,104,43,2,1,0,146,59,205,4,0,0,130,47,10,2,0,173,68,241,9,2,2,52,22,5,2,0,55,15,69,4,1,1,0
11/08/2021,1125,328,44,8,0,776,1050,39,7,8,138,56,14,2,0,83,45,128,10,1,1,397,95,16,1,0,290,84,374,15,2,2,230,79,2,1,0,159,62,221,3,0,0,269,74,7,3,0,184,68,252,8,2,2,90,23,6,1,0,59,15,75,4,2,2,0
11/09/2021,1022,301,32,12,0,808,1089,37,8,8,98,42,5,3,0,87,44,131,9,1,1,353,87,6,5,0,298,84,382,13,3,3,241,69,5,0,0,169,64,232,4,0,0,241,83,11,2,0,191,72,264,9,2,2,89,20,6,2,0,63,16,80,4,1,1,0
11/10/2021,1036,374,44,7,0,840,1132,36,8,8,121,72,12,0,0,93,49,142,9,1,1,358,107,14,3,0,306,89,395,12,3,3,236,72,4,1,0,177,64,241,4,0,0,253,96,12,2,0,199,71,270,9,2,2,67,27,2,1,0,64,19,82,4,2,2,0
11/11/2021,874,336,46,6,0,837,1137,38,8,8,91,71,9,1,0,91,51,143,9,1,1,345,105,20,4,0,306,91,398,13,3,3,168,61,3,0,0,171,65,236,3,0,0,223,80,12,1,0,204,73,277,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1018,336,38,14,2,873,1180,39,9,10,108,53,8,2,1,94,53,147,9,1,1,370,99,14,6,0,318,94,412,14,3,3,196,68,6,1,0,178,64,242,4,1,1,255,90,11,2,1,215,75,289,10,2,3,89,25,0,3,0,68,21,89,4,2,2,0
11/13/2021,610,226,38,5,2,889,1194,39,9,9,64,33,4,1,0,95,52,147,8,1,1,240,63,18,3,2,324,92,416,15,4,4,103,57,4,0,0,183,64,247,4,1,1,153,59,8,0,0,218,76,293,10,2,2,50,14,6,1,0,69,21,90,4,1,1,0
11/14/2021,689,276,37,5,0,911,1222,40,8,9,47,48,3,2,0,95,54,149,8,2,2,262,86,17,1,0,332,92,424,15,3,4,139,52,4,1,0,188,65,253,4,1,1,169,76,10,0,0,223,80,303,10,1,2,71,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1253,395,47,9,3,929,1249,40,8,9,134,72,8,2,0,95,56,151,7,2,2,422,134,9,3,1,336,97,433,14,4,4,251,66,11,2,0,191,64,254,5,1,1,320,96,15,2,1,231,83,313,11,1,2,126,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1263,356,39,10,0,963,1292,41,8,9,150,63,7,2,0,102,59,161,7,1,2,425,91,8,1,0,346,98,444,14,3,3,284,61,7,1,0,197,62,259,6,1,1,301,117,12,4,0,239,88,327,11,2,2,101,23,6,2,0,79,21,100,4,1,1,0
11/17/2021,1320,399,55,8,0,1004,1336,43,8,9,161,71,12,1,0,108,59,167,7,2,2,428,116,19,1,0,356,99,455,15,3,3,282,77,10,2,0,203,63,266,6,1,1,350,98,12,3,0,253,88,341,11,2,2,99,35,4,1,0,83,22,106,4,1,1,0
11/18/2021,1288,390,48,8,0,1063,1403,43,8,9,170,69,12,2,0,119,58,178,8,2,2,429,103,19,3,0,368,99,467,15,3,3,290,100,2,0,0,221,69,289,6,1,1,304,94,13,3,0,265,90,355,12,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1172,404,45,9,0,1085,1434,44,8,8,111,73,4,1,0,120,61,181,7,2,2,349,109,18,2,0,365,100,465,15,2,2,267,75,5,1,0,231,70,301,6,1,1,329,123,18,5,0,275,95,370,13,2,3,116,24,2,0,0,94,23,117,4,1,1,0
11/20/2021,808,321,49,10,0,1113,1476,46,8,9,71,58,8,2,0,121,65,185,8,2,2,275,89,19,3,0,370,104,474,16,2,2,140,62,6,1,0,236,70,307,6,1,1,243,100,13,4,0,288,101,389,13,3,3,79,12,3,0,0,98,23,121,4,1,1,0
11/21/2021,838,330,41,5,0,1135,1505,46,8,9,73,50,4,1,0,124,65,189,8,2,2,293,93,13,1,0,374,105,479,15,2,2,149,60,8,0,0,238,72,309,7,1,1,232,109,13,2,0,297,105,402,14,3,3,91,18,4,1,0,101,23,124,4,1,1,0
11/22/2021,1507,505,53,7,2,1171,1557,47,8,8,151,80,12,0,0,127,66,193,8,1,1,518,167,16,4,1,388,110,498,16,2,2,297,88,5,0,0,244,75,319,6,1,1,393,139,17,2,1,307,111,419,14,3,3,148,31,4,1,0,104,24,128,4,1,1,0
11/23/2021,1353,372,59,6,0,1184,1572,50,8,8,142,51,9,1,0,126,65,190,9,1,1,472,113,20,4,0,395,113,508,18,3,3,286,67,4,0,0,244,76,320,6,1,1,347,113,19,1,0,314,111,425,15,3,3,105,28,9,0,0,105,25,129,4,0,0,0
11/24/2021,1397,469,61,10,3,1195,1593,51,8,9,157,69,17,2,0,125,64,189,9,1,1,451,132,15,5,1,398,115,513,17,3,3,256,75,11,1,2,241,75,316,6,0,1,378,156,12,2,0,318,119,437,15,3,3,155,37,7,0,0,113,25,138,5,0,0,0
11/25/2021,531,264,61,8,0,1087,1467,53,8,9,34,45,10,0,0,106,61,166,9,1,1,189,80,24,3,0,364,112,476,18,3,3,105,53,3,0,0,214,69,283,6,0,1,147,70,21,3,0,296,116,411,16,3,3,56,16,3,2,0,107,24,131,5,1,1,0
11/26/2021,1165,435,72,11,2,1086,1471,57,8,9,145,74,14,2,0,110,61,171,11,1,1,361,107,19,3,1,366,112,477,18,3,4,201,75,10,1,0,205,69,273,7,0,1,346,143,21,4,0,298,119,417,17,3,3,111,35,9,1,1,106,25,132,6,1,1,0
11/27/2021,955,374,59,8,0,1107,1499,58,8,9,100,54,7,1,0,115,60,175,10,1,1,298,102,21,3,0,369,113,482,18,3,4,155,69,11,1,0,207,70,277,7,0,1,296,112,17,2,0,306,120,426,17,2,2,105,37,5,1,0,110,29,139,6,1,1,0
11/28/2021,1060,418,53,8,1,1138,1544,60,8,9,87,64,9,2,0,117,62,179,11,1,1,321,115,17,1,1,373,117,489,19,3,4,195,69,5,0,0,214,71,284,7,0,1,327,136,21,5,0,319,124,443,18,3,3,128,34,4,0,0,115,31,147,6,1,1,0
11/29/2021,2310,646,75,10,0,1253,1678,63,9,10,285,111,12,1,0,136,67,203,11,1,1,660,189,28,5,0,393,120,513,21,3,4,455,132,8,1,0,236,77,313,7,1,1,670,172,20,3,0,359,129,488,19,3,3,238,42,8,0,0,128,33,161,6,1,1,0
11/30/2021,1963,563,80,6,0,1340,1793,66,9,10,273,100,19,0,0,154,74,228,13,1,1,568,155,20,3,0,407,126,533,21,3,4,384,88,11,0,0,250,80,330,8,1,1,557,186,28,2,0,389,139,528,20,3,3,178,33,5,1,0,139,33,172,6,1,1,0
12/01/2021,2155,671,80,15,2,1448,1930,69,9,10,277,96,13,3,0,172,78,249,12,1,1,692,190,27,7,1,441,134,575,22,4,4,398,105,17,0,0,270,84,355,9,0,0,572,232,23,3,1,416,150,567,22,3,3,216,48,3,2,0,147,35,182,5,1,1,0
12/02/2021,2061,660,80,14,1,1667,2205,71,10,11,301,100,17,4,0,210,86,295,13,2,2,623,185,29,5,1,503,149,652,23,4,4,389,113,13,1,0,311,93,404,11,1,1,536,209,18,3,0,472,170,642,21,3,3,211,53,7,1,0,170,40,210,6,1,1,0
12/03/2021,1883,570,97,13,0,1770,2327,75,11,11,239,104,22,1,0,223,90,313,14,2,2,581,148,23,7,0,535,155,690,24,4,5,314,89,15,1,0,327,95,422,11,1,1,548,190,33,2,0,501,177,678,23,3,3,201,39,8,2,0,182,41,223,6,1,1,0
12/04/2021,1302,477,79,10,1,1819,2391,78,11,12,173,97,18,2,0,234,96,330,16,2,2,378,116,29,4,1,546,157,703,25,5,5,181,101,13,1,0,331,100,430,12,1,1,404,133,19,3,0,516,180,696,23,3,3,166,30,3,0,0,191,40,231,5,1,1,0
12/05/2021,1389,543,97,14,0,1866,2456,84,12,12,120,90,16,0,0,238,100,338,17,2,2,461,141,30,6,0,566,161,727,27,5,6,235,85,16,4,0,337,102,438,13,1,1,412,192,29,4,0,528,188,716,24,3,3,161,35,8,0,0,196,40,236,6,1,1,0
12/06/2021,2744,806,111,8,1,1928,2541,89,11,12,353,151,20,2,0,248,105,353,18,2,2,838,195,50,3,1,592,161,753,30,5,6,574,168,10,1,0,354,107,461,14,1,1,728,232,28,2,0,537,196,733,25,3,3,250,60,4,0,0,198,43,240,5,1,1,0
12/07/2021,2838,701,114,14,1,2053,2686,94,13,13,326,106,29,4,0,256,106,362,19,2,2,889,187,31,4,1,637,166,803,31,5,6,644,170,13,0,0,391,119,509,14,1,1,713,196,37,3,0,559,198,757,27,3,3,266,42,7,3,0,210,44,254,6,1,1,0
