date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/25/2020,360,157,44,9,0,567,735,55,5,5,66,26,8,2,0,95,120,9,0,0,128,48,22,3,0,187,237,22,2,3,48,28,3,2,0,92,119,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,695,223,57,4,1,577,752,54,4,5,133,34,8,0,0,99,125,9,0,0,220,50,15,2,1,189,239,20,2,2,117,44,6,1,0,94,124,7,1,1,155,61,24,1,0,146,195,15,1,1,69,34,4,0,0,49,69,4,0,0,0
10/27/2020,734,241,45,8,0,597,782,50,5,5,119,36,8,3,0,103,131,9,1,1,235,81,23,3,0,192,246,19,2,2,123,46,4,1,0,97,130,6,1,1,180,50,7,1,0,150,199,12,1,1,76,28,3,0,0,55,76,4,0,0,0
10/28/2020,776,230,45,4,1,615,808,49,5,5,124,28,8,0,0,107,135,8,1,1,226,64,17,3,0,196,252,19,2,2,134,46,4,0,0,99,135,5,1,1,202,63,12,0,1,152,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,595,795,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,243,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,149,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,647,232,57,10,0,601,809,50,6,6,115,41,12,1,0,104,136,9,1,1,190,55,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,166,58,20,1,0,150,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,404,144,49,4,0,604,813,50,6,6,65,34,8,0,0,103,137,9,1,1,118,34,15,2,0,187,241,17,3,3,52,29,7,0,0,99,140,5,1,1,117,31,14,2,0,152,203,14,1,1,52,16,5,0,0,64,91,4,1,1,0
11/01/2020,498,240,46,12,0,624,844,50,7,7,56,57,7,0,0,101,140,9,1,1,232,65,17,9,0,202,259,17,4,4,66,43,8,0,0,101,145,6,1,1,100,52,7,2,0,154,208,14,1,1,44,23,7,1,0,66,93,5,1,1,0
11/02/2020,950,336,62,10,0,660,897,51,7,8,159,68,14,1,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,91,14,1,0,163,221,12,1,1,93,45,6,0,0,69,98,5,1,1,0
11/03/2020,896,310,78,12,3,684,930,55,8,9,153,40,13,2,0,110,154,10,1,1,318,81,27,6,2,230,291,18,5,5,154,51,12,2,0,109,155,8,1,1,179,93,22,2,1,163,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1098,383,61,8,0,730,998,58,9,9,184,64,11,0,0,119,167,11,1,1,310,91,24,6,0,242,307,19,5,5,192,75,8,0,0,117,167,8,1,1,275,106,13,1,0,173,244,14,1,2,137,47,5,1,0,78,112,5,1,1,0
11/05/2020,1135,409,81,9,1,804,1097,62,9,10,196,56,12,3,1,133,184,11,1,1,312,120,28,4,0,259,334,20,5,6,211,78,13,0,0,131,185,9,1,1,306,103,19,2,0,195,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1035,426,56,10,1,859,1181,62,9,10,190,66,7,4,0,143,198,10,1,2,237,130,19,2,0,266,352,21,5,5,181,70,13,0,0,143,200,10,0,0,298,105,16,3,1,214,297,15,2,2,129,55,1,1,0,94,134,5,0,0,0
11/07/2020,837,364,58,13,0,921,1274,63,11,11,133,55,16,1,0,153,211,11,2,2,220,89,8,5,0,281,374,20,6,6,146,76,9,2,0,156,220,10,1,1,249,87,22,4,0,232,323,16,2,2,89,57,3,1,0,99,145,5,1,1,0
11/08/2020,786,376,60,7,1,962,1334,65,10,11,106,68,11,2,0,160,220,12,2,2,223,92,16,2,1,279,377,20,5,5,134,75,6,0,0,166,234,10,1,1,224,79,16,2,0,250,345,17,2,2,99,62,11,1,0,107,159,6,1,1,0
11/09/2020,1539,552,80,4,1,1047,1449,68,9,10,241,72,17,0,0,172,232,12,2,2,415,149,23,1,0,291,398,21,4,4,267,114,11,0,1,184,261,10,1,1,413,148,22,3,0,278,381,19,2,3,203,69,7,0,0,123,178,6,1,1,0
11/10/2020,1590,511,78,7,0,1146,1577,68,8,9,274,70,17,2,0,189,254,13,2,2,456,128,25,2,0,310,425,20,3,3,310,87,8,2,0,206,288,10,1,1,405,134,20,1,0,310,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1529,485,96,9,0,1207,1653,73,8,9,237,79,20,1,0,197,263,14,2,2,392,124,13,2,0,322,441,19,3,3,286,111,14,3,0,219,307,11,1,1,446,120,31,2,0,334,445,21,2,3,168,51,18,1,0,135,197,8,1,1,0
11/12/2020,1498,514,75,16,0,1259,1720,72,9,10,247,90,21,4,0,204,275,16,2,2,383,128,18,6,0,332,452,17,3,3,299,108,10,2,0,232,323,10,1,1,407,124,16,2,0,349,463,20,2,3,162,64,10,2,0,142,206,8,1,1,0
11/13/2020,1487,522,84,5,0,1324,1799,76,9,9,269,89,17,1,0,215,290,17,2,2,356,110,29,1,0,349,466,19,3,3,262,102,10,1,0,243,340,10,1,2,427,161,19,1,0,367,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1025,435,90,9,2,1351,1836,80,8,9,191,87,20,1,1,224,303,18,2,2,238,94,25,5,1,352,470,21,3,3,160,68,13,1,0,245,340,10,1,1,324,131,22,1,0,378,506,21,2,2,112,55,10,1,0,152,216,10,1,1,0
11/15/2020,895,435,91,14,0,1366,1860,85,9,10,133,72,12,2,0,227,307,18,2,2,232,115,26,6,0,353,474,23,3,3,134,73,14,1,0,245,340,11,1,2,243,125,27,1,0,381,515,22,2,2,153,50,12,4,0,159,222,11,1,1,0
11/16/2020,1824,536,119,10,0,1407,1898,90,10,10,312,78,26,1,0,238,318,19,2,2,495,149,27,2,0,365,486,23,3,4,329,104,14,4,0,254,348,12,2,2,504,134,45,1,0,394,526,26,1,1,184,71,7,2,0,157,220,11,2,2,0
11/17/2020,1724,564,93,11,0,1426,1925,93,11,11,335,86,18,2,0,246,329,19,2,2,492,152,27,3,0,370,494,24,4,4,286,108,12,0,0,251,347,12,2,2,421,169,28,4,0,396,534,27,2,2,190,49,8,2,0,163,220,11,2,2,0
11/18/2020,1738,549,109,10,2,1456,1964,94,11,11,307,93,25,0,0,256,341,20,2,2,461,165,33,4,0,380,510,26,4,4,331,101,12,0,0,257,352,12,1,1,442,138,28,4,2,395,536,26,2,2,197,52,11,2,0,167,225,10,2,2,0
11/19/2020,1856,536,119,9,1,1507,2018,101,10,10,362,93,20,1,0,273,358,20,1,1,489,153,30,6,0,395,529,28,4,4,350,94,15,1,0,265,357,13,1,1,455,146,33,1,1,402,546,29,2,2,200,50,21,0,0,173,228,11,2,2,0
11/20/2020,1768,509,130,7,2,1547,2056,107,10,11,327,111,24,2,0,281,370,21,1,1,433,136,35,2,1,406,543,29,4,4,328,87,17,0,1,274,365,14,1,1,458,136,36,2,0,407,547,31,2,2,222,39,18,1,0,180,232,12,2,2,0
11/21/2020,1284,365,109,11,0,1584,2083,110,10,11,254,91,19,1,0,290,379,21,1,1,350,84,21,3,0,422,558,28,4,4,193,56,12,3,0,279,368,14,1,1,326,101,40,0,0,407,543,34,2,2,161,33,17,4,0,187,236,13,2,2,0
11/22/2020,1142,416,112,10,0,1619,2116,113,10,10,183,77,15,4,0,297,387,21,2,2,338,117,33,1,0,437,573,29,3,3,158,78,14,0,0,282,372,14,1,1,286,108,31,4,0,413,546,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2308,599,142,13,1,1689,2194,116,10,11,437,111,33,0,1,315,410,22,1,2,571,169,37,7,0,448,587,31,4,4,411,100,13,1,0,294,383,14,1,1,600,162,38,4,0,427,564,33,3,3,289,57,21,1,0,205,250,16,2,2,0
11/24/2020,2072,616,121,16,3,1738,2251,120,11,12,374,112,17,2,1,321,419,22,1,2,555,167,34,2,0,457,598,32,4,4,370,107,12,5,1,306,395,14,1,2,534,183,41,4,0,443,582,35,3,3,239,47,17,3,0,212,257,18,2,2,0
11/25/2020,2360,650,123,13,0,1827,2354,122,11,12,421,103,23,2,0,337,437,22,2,2,624,155,35,4,0,480,620,32,4,4,386,132,13,2,0,314,407,14,2,2,633,197,33,1,0,470,618,36,2,2,296,63,19,4,0,226,273,19,2,2,0
11/26/2020,803,397,149,7,1,1677,2184,127,11,12,135,59,26,1,0,304,399,22,2,2,242,108,38,3,1,445,578,33,3,3,136,77,25,1,0,283,374,15,2,2,199,119,40,0,0,434,577,37,2,2,91,34,20,2,0,211,255,19,2,2,0
11/27/2020,2289,780,156,15,1,1751,2297,130,12,13,385,148,24,1,0,313,413,22,2,2,605,198,39,3,0,469,612,34,3,3,382,153,29,2,0,291,391,17,2,2,645,206,36,4,0,460,614,37,2,2,272,75,28,5,1,218,267,20,3,3,0
11/28/2020,1778,595,114,13,1,1822,2401,131,12,13,330,130,22,4,1,324,429,23,2,2,440,154,26,3,0,482,635,35,3,3,293,103,15,3,0,305,412,17,2,2,499,157,40,2,0,485,647,37,3,3,216,51,11,1,0,226,278,19,2,3,0
11/29/2020,1720,641,153,15,0,1904,2515,137,13,14,229,122,30,3,0,330,442,25,2,2,500,182,36,3,0,505,667,35,4,4,233,97,20,1,0,316,426,18,2,2,480,174,44,4,0,513,684,39,3,3,278,66,23,4,0,240,296,20,3,3,0
11/30/2020,2793,801,170,18,2,1974,2614,141,14,15,455,146,39,5,0,333,450,26,3,3,859,202,36,4,0,546,713,35,3,3,390,129,27,1,0,313,427,20,2,2,714,231,53,6,1,529,710,41,3,3,375,93,15,2,1,252,314,19,3,3,0
12/01/2020,3139,1004,192,20,2,2126,2821,151,14,15,578,176,43,1,0,362,488,30,2,3,880,249,39,3,1,593,771,36,3,4,481,193,23,2,0,329,455,22,2,2,841,278,63,5,0,573,768,44,3,3,359,108,24,9,1,270,340,20,4,4,0
12/02/2020,2992,837,153,27,0,2216,2938,155,16,17,524,141,30,5,0,377,508,31,3,3,800,221,40,10,0,618,806,36,4,4,459,150,19,2,0,339,468,23,2,2,827,235,46,6,0,601,801,46,4,4,382,89,18,4,0,282,356,20,4,4,0
12/03/2020,2878,910,185,18,2,2513,3308,160,18,19,519,165,41,0,0,431,578,33,3,3,820,222,44,4,0,701,905,37,4,4,440,155,17,7,2,383,523,21,3,3,764,274,51,4,0,681,904,48,4,5,335,94,32,3,0,317,399,22,4,4,0
12/04/2020,2784,766,184,25,1,2583,3377,164,19,21,551,139,39,5,0,455,601,35,3,3,759,197,55,6,0,723,926,39,5,5,397,125,22,2,0,385,521,20,3,3,750,242,44,6,0,696,924,49,5,5,327,63,24,6,1,325,405,21,4,5,0
12/05/2020,1872,664,154,23,0,2597,3400,170,21,22,323,111,31,3,0,454,597,36,3,3,504,187,34,6,0,732,940,41,5,5,206,89,19,2,0,372,506,21,2,3,593,190,50,8,0,710,942,50,6,6,246,87,20,4,0,329,415,22,5,5,0
12/06/2020,1743,676,168,20,1,2600,3408,172,22,23,248,113,31,2,0,457,598,36,3,3,551,192,52,4,0,739,949,43,5,5,215,110,23,2,0,370,506,21,3,3,513,209,41,10,1,715,952,50,6,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3293,1027,221,18,2,2672,3512,180,22,23,552,194,48,2,0,471,619,38,3,3,959,271,48,7,1,753,973,45,6,6,451,162,29,2,0,378,519,22,3,3,963,313,63,5,1,750,999,51,6,7,368,87,33,2,0,319,402,25,4,5,0
12/08/2020,3044,926,214,22,1,2658,3487,183,22,23,491,173,38,4,0,458,606,37,3,3,920,220,70,8,1,759,975,49,6,7,453,161,32,1,0,374,510,23,3,3,890,277,52,5,0,757,1006,50,6,7,290,95,22,4,0,309,390,24,4,4,0
12/09/2020,3088,989,252,27,2,2672,3523,197,22,23,530,181,52,4,1,459,613,40,3,3,905,248,68,9,1,774,994,53,6,7,497,145,41,2,0,380,515,26,3,3,839,339,60,7,0,759,1022,52,6,7,317,76,31,5,0,300,379,26,4,4,0
12/10/2020,3131,918,228,25,3,2708,3560,203,23,24,565,160,46,7,1,466,619,41,4,4,938,258,61,2,1,791,1016,55,6,7,462,158,27,5,1,383,519,28,2,2,890,271,64,9,0,777,1040,53,7,7,276,71,30,2,0,291,367,26,4,4,0
12/11/2020,2963,907,228,30,1,2733,3606,209,24,25,494,136,54,3,1,458,610,43,4,4,831,214,57,8,0,801,1028,56,6,7,495,175,29,2,0,397,540,29,2,2,878,315,69,10,0,795,1069,57,8,8,265,67,19,7,0,283,359,25,4,4,0
12/12/2020,2191,595,212,34,1,2779,3642,218,25,27,386,115,44,5,0,467,620,45,4,4,593,160,50,9,0,814,1037,58,7,7,298,88,29,3,1,410,553,30,2,3,696,191,63,9,0,810,1083,59,8,8,218,41,26,8,0,279,348,26,4,4,0
12/13/2020,2160,921,208,25,5,2839,3736,223,26,28,309,152,39,4,1,475,634,46,4,5,645,252,47,5,1,827,1059,57,7,8,291,149,31,7,1,421,569,31,3,4,667,304,68,3,1,832,1119,63,7,7,248,64,23,6,1,283,355,26,5,5,0
12/14/2020,3562,1103,236,30,0,2877,3785,225,28,29,611,180,49,4,0,484,640,46,4,5,1102,331,67,6,0,848,1088,60,7,7,497,151,35,3,0,428,574,32,3,4,1002,343,68,13,0,837,1129,63,8,8,349,95,17,4,0,280,353,24,5,5,0
12/15/2020,3653,967,221,32,2,2964,3878,226,29,31,632,188,39,2,0,504,663,46,4,5,1058,241,68,11,1,867,1111,60,7,8,547,161,36,4,0,441,588,33,4,4,1080,306,59,9,0,865,1160,64,9,9,336,70,19,6,1,287,356,24,5,6,0
12/16/2020,2774,802,197,38,2,2919,3807,219,31,33,437,139,37,8,0,491,643,44,5,5,840,237,54,14,2,858,1100,58,8,9,454,136,25,3,0,435,580,30,4,4,806,232,68,9,0,860,1140,66,9,9,237,58,13,4,0,276,342,21,5,6,0
12/17/2020,1917,799,215,34,4,2746,3616,217,32,34,260,142,46,7,0,447,597,44,5,5,644,228,62,6,2,816,1054,58,8,9,340,137,28,6,0,417,560,30,4,4,488,231,60,10,2,802,1077,65,9,9,185,61,19,5,0,263,328,19,6,6,0
12/18/2020,3419,857,247,39,1,2811,3674,219,33,35,617,160,54,7,0,465,618,44,5,5,1025,216,69,13,0,844,1082,60,9,10,525,144,40,3,0,422,560,32,4,4,917,272,67,12,0,808,1076,65,9,10,335,65,17,4,1,273,337,19,5,6,0
12/19/2020,2549,705,229,30,3,2862,3741,222,33,35,399,125,51,5,0,466,622,45,5,5,763,199,59,9,3,868,1112,61,9,10,334,92,32,4,0,427,565,32,4,4,793,225,66,8,0,822,1095,65,9,10,260,64,21,4,0,279,347,18,5,5,0
12/20/2020,2337,732,235,29,4,2887,3739,226,33,35,291,125,41,4,1,464,615,45,5,5,765,216,72,5,1,885,1124,64,9,10,293,101,32,7,0,427,559,33,4,4,696,214,70,6,0,826,1086,65,10,10,292,76,20,7,2,285,355,18,5,5,0
12/21/2020,4307,1058,312,41,3,2994,3839,237,35,37,708,180,62,5,0,478,629,47,5,6,1299,315,93,7,1,913,1149,68,9,11,591,151,57,10,1,441,572,36,5,5,1285,322,85,16,1,866,1124,68,10,10,424,90,15,3,0,296,365,18,5,5,0
12/22/2020,4061,967,268,52,4,3052,3898,243,38,41,721,199,48,8,0,490,643,48,6,6,1250,273,84,16,0,941,1181,70,10,11,536,127,42,7,1,439,566,37,6,6,1193,288,67,11,2,883,1137,69,10,11,361,80,27,10,1,299,370,19,5,6,0
12/23/2020,3784,964,279,39,3,3196,4065,255,38,41,624,175,46,7,1,517,675,50,6,6,1078,309,99,13,2,975,1226,77,10,11,516,117,47,7,0,448,572,40,6,7,1171,277,64,7,0,935,1196,68,10,11,395,86,23,5,0,322,396,20,5,6,0
12/24/2020,2974,638,268,39,2,3347,4193,263,38,41,489,101,51,5,0,550,702,50,6,6,960,166,92,9,1,1020,1262,81,10,11,425,84,36,6,0,460,577,41,6,7,864,240,78,15,0,988,1251,71,11,11,236,47,11,4,1,329,402,19,5,6,0
12/25/2020,1031,618,262,39,2,3006,3818,265,38,41,153,91,43,6,0,484,626,49,6,6,340,174,81,12,2,922,1158,83,10,12,153,88,54,6,0,407,515,43,7,7,289,199,70,8,0,899,1151,71,10,11,96,65,14,7,0,295,367,19,6,6,0
12/26/2020,3412,940,257,35,2,3129,3975,269,39,42,533,152,43,8,0,503,649,48,6,6,1010,262,85,8,2,957,1202,87,10,11,423,117,39,7,0,420,532,44,7,7,1054,312,71,11,0,936,1201,72,11,11,392,97,19,1,0,314,391,18,5,6,0
12/27/2020,2845,959,246,42,3,3202,4080,270,41,44,474,174,42,4,0,529,682,48,6,6,899,234,83,14,1,977,1224,88,11,13,304,136,33,9,0,421,538,44,7,8,859,333,71,6,1,959,1241,72,11,11,308,82,17,9,0,316,394,18,6,6,0
12/28/2020,5299,1235,333,42,4,3344,4247,273,41,44,997,211,67,7,1,570,728,49,6,7,1569,351,94,13,0,1015,1268,88,12,13,666,170,55,4,0,432,552,44,7,7,1508,410,95,11,2,991,1285,74,10,11,559,93,22,7,0,335,414,19,6,6,0
12/29/2020,5142,1039,296,48,4,3498,4411,277,41,43,977,197,57,9,0,607,764,50,7,7,1404,286,74,13,2,1037,1292,87,12,13,605,133,58,8,1,442,562,46,7,7,1573,338,90,9,1,1045,1347,77,10,10,583,85,17,9,0,367,446,18,6,6,0
12/30/2020,4881,1114,284,39,4,3655,4590,278,41,44,932,192,69,4,0,651,810,53,6,6,1373,306,78,15,1,1079,1333,84,12,13,648,159,39,5,0,461,587,45,6,7,1463,361,78,11,1,1087,1400,79,10,11,465,96,20,4,1,377,458,17,6,6,0
12/31/2020,3327,810,281,41,1,3705,4665,280,41,44,653,127,57,4,0,674,838,54,6,6,924,198,83,21,1,1074,1333,83,14,15,380,110,43,3,0,454,585,46,6,6,989,295,78,10,0,1105,1426,79,9,10,381,80,20,3,0,398,483,18,6,6,0
01/01/2021,1273,841,276,36,5,3740,4731,282,40,44,195,158,64,9,1,680,853,57,6,7,392,182,76,16,2,1082,1341,82,14,16,162,134,40,2,1,455,592,44,5,6,407,281,75,6,0,1122,1455,80,9,10,117,86,21,3,0,401,489,19,5,5,0
01/02/2021,4088,1103,282,56,2,3836,4851,285,43,47,706,195,51,13,0,705,884,58,7,7,1072,277,75,17,1,1090,1352,80,16,17,505,178,48,5,0,467,613,45,5,5,1304,333,85,13,1,1158,1493,82,9,10,501,120,23,8,0,416,508,20,6,6,0
01/03/2021,3357,1046,290,36,1,3910,4936,292,43,46,488,183,48,8,0,707,887,59,8,8,1032,263,86,12,0,1109,1376,81,15,16,384,166,39,5,0,479,629,46,5,5,1060,345,93,6,1,1186,1524,85,9,10,393,89,24,5,0,428,521,21,6,6,0
01/04/2021,6365,1522,329,60,4,4062,5130,291,45,48,1212,299,58,9,1,738,931,58,8,8,1846,352,106,24,2,1149,1415,83,17,18,888,255,53,6,0,510,672,46,5,5,1785,451,89,13,0,1226,1569,84,10,10,634,164,23,8,0,439,542,21,6,6,0
01/05/2021,5948,1472,313,66,5,4177,5307,294,48,51,1128,271,70,12,0,759,963,60,8,9,1703,405,87,22,1,1192,1475,84,18,19,862,213,48,9,2,547,721,44,5,5,1754,468,85,18,1,1252,1614,83,11,12,501,115,23,5,0,427,535,22,5,5,0
01/06/2021,5444,1410,316,58,5,4257,5429,298,50,54,1051,256,68,13,2,776,989,59,10,10,1536,385,88,18,0,1215,1510,86,19,20,735,220,39,1,0,559,742,44,4,5,1613,441,95,20,2,1273,1647,86,12,13,509,108,26,6,0,434,543,23,5,5,0
01/07/2021,5200,1292,318,48,5,4525,5766,303,51,55,930,247,60,3,0,816,1046,60,10,10,1578,366,97,16,0,1308,1627,88,18,19,756,192,32,12,1,613,807,43,6,6,1497,396,99,10,1,1346,1734,89,12,13,439,91,30,7,0,442,552,24,6,6,11000
01/08/2021,5020,1218,302,57,6,5060,6355,307,54,58,928,227,65,10,0,920,1160,60,10,10,1394,298,89,12,1,1452,1787,90,17,18,729,188,31,9,1,694,896,41,7,7,1500,419,93,18,0,1502,1909,91,14,15,469,86,24,8,0,492,603,25,7,7,11000
01/09/2021,3475,947,291,67,5,4973,6245,308,56,60,653,185,60,15,0,913,1151,61,10,10,944,254,79,19,3,1433,1765,90,18,19,426,135,38,10,0,683,878,40,7,8,1098,290,89,18,1,1472,1874,92,15,16,354,83,25,5,0,471,576,25,6,6,11000
