date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/22/2020,407,54,32,3,1,323,362,31,4,5,59,8,0,48,7,1,174,14,3,132,12,2,50,1,0,45,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,536,62,43,4,0,346,388,30,4,4,82,6,1,53,7,1,240,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,77,33,3,1,362,410,31,4,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,456,59,49,4,0,386,438,32,4,4,48,11,2,54,7,1,187,22,0,169,14,2,68,5,1,51,3,1,125,10,1,88,7,0,28,1,0,25,1,0,0
09/26/2020,280,35,32,6,0,403,456,34,4,4,42,5,4,55,7,1,107,8,1,179,14,1,35,5,0,52,3,1,63,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,383,47,32,2,2,435,491,35,4,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,104,8,0,100,9,0,28,3,0,29,2,0,0
09/28/2020,437,40,37,3,1,424,477,37,4,4,82,6,1,58,7,1,140,13,1,181,16,1,58,4,0,54,3,1,110,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,689,71,48,7,0,464,520,39,4,5,64,7,3,59,7,2,335,15,2,204,16,1,81,7,0,58,4,1,175,15,2,110,11,1,34,4,0,33,2,0,0
09/30/2020,587,82,54,8,1,471,530,41,5,5,52,2,3,55,6,2,275,34,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,620,81,38,5,1,493,552,41,5,6,76,3,0,57,6,2,297,24,1,218,19,2,87,3,0,64,5,0,135,7,4,121,11,1,25,1,0,33,2,0,0
10/02/2020,597,88,47,3,1,513,577,41,5,6,80,5,1,61,5,2,265,23,1,229,19,2,77,6,0,66,5,0,140,11,1,123,11,1,35,2,0,34,2,0,0
10/03/2020,278,47,26,5,1,513,578,40,5,6,34,2,1,60,4,1,81,11,1,225,19,2,48,5,0,67,5,0,97,6,2,128,10,1,18,2,1,32,2,0,0
10/04/2020,338,68,45,7,0,507,575,42,5,6,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,67,5,0,84,11,3,125,10,2,27,3,1,32,2,0,0
10/05/2020,854,114,54,1,0,566,645,45,5,6,94,10,1,62,5,1,442,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,71,51,3,1,548,627,45,5,5,67,7,0,63,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,83,45,4,0,542,621,44,4,5,75,8,1,66,6,1,223,22,1,246,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,522,78,43,6,1,528,606,44,4,5,82,8,1,67,6,1,217,17,3,234,20,2,79,5,0,67,5,0,111,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,95,59,2,0,518,597,46,4,4,94,7,1,69,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,30,3,0,30,2,0,0
10/10/2020,311,48,40,4,0,523,602,48,4,4,36,3,1,69,7,1,95,20,0,225,23,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,46,45,7,0,514,591,48,4,4,38,12,2,69,8,1,113,16,2,218,22,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,516,72,50,8,0,466,536,48,5,5,53,3,1,64,7,1,223,28,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,38,0,1,31,2,0,0
10/13/2020,588,114,55,4,0,469,546,48,5,5,91,9,0,67,7,1,224,23,3,183,22,1,100,3,0,69,5,1,128,15,1,117,11,1,45,5,0,33,2,0,0
10/14/2020,580,139,59,6,2,475,559,50,5,6,92,5,2,69,7,1,210,22,3,181,22,2,85,8,0,71,5,1,159,18,1,121,13,1,33,6,0,32,3,0,0
10/15/2020,602,129,73,8,0,486,578,54,6,6,91,13,1,71,7,1,238,34,2,184,25,2,91,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,500,126,48,6,1,482,579,53,6,7,78,7,1,68,7,1,163,20,3,181,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,4,0,34,3,0,0
10/17/2020,365,108,39,5,0,490,595,53,6,7,66,8,1,73,8,1,89,10,3,180,22,2,60,4,0,77,5,1,110,11,1,125,14,1,39,6,0,35,3,0,0
10/18/2020,417,104,44,4,0,510,623,53,6,6,46,5,2,74,7,1,175,19,1,189,22,2,40,4,0,79,5,1,123,12,0,130,14,1,33,4,1,38,4,0,0
10/19/2020,628,163,62,7,1,526,652,54,6,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,181,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,604,163,75,6,0,528,661,57,6,7,91,9,1,81,8,1,218,30,2,185,23,3,103,10,0,82,6,0,154,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,654,171,49,5,0,539,676,56,6,6,96,11,0,82,9,1,201,16,3,184,22,3,117,6,1,86,6,1,188,12,0,147,15,1,52,4,1,39,4,0,0
10/22/2020,754,191,45,3,0,560,707,52,5,5,124,7,0,87,8,1,244,13,2,185,19,3,135,9,0,93,7,0,175,11,1,152,14,1,76,5,0,44,4,0,0
10/23/2020,601,183,60,4,1,575,729,53,5,5,116,10,1,92,8,1,199,23,0,190,20,2,78,6,1,91,7,0,161,17,1,156,14,1,47,4,1,46,4,1,0
10/24/2020,385,140,50,1,1,578,737,55,4,5,72,10,0,93,9,1,120,22,0,194,21,2,57,6,0,90,7,0,104,8,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,365,158,44,9,0,570,737,55,5,5,66,8,2,96,9,1,131,22,3,188,22,2,49,3,2,92,7,1,86,7,1,150,13,1,33,4,1,45,4,1,0
10/26/2020,689,221,58,4,1,579,754,54,5,5,132,8,0,100,9,1,219,15,2,190,20,2,116,6,1,94,7,1,153,24,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,737,238,46,8,0,598,784,50,5,5,119,9,3,104,9,1,235,24,3,193,19,2,123,4,1,96,6,1,183,7,1,150,12,1,76,2,0,55,4,0,0
10/28/2020,778,231,44,4,1,616,810,50,5,5,125,8,0,108,9,1,225,17,3,196,19,2,136,4,0,99,5,1,203,11,0,152,12,1,89,4,1,60,4,0,0
10/29/2020,617,232,51,4,0,596,796,50,5,5,99,10,0,104,9,1,193,18,2,189,20,2,115,7,1,96,5,1,155,11,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,647,231,56,10,0,603,810,50,6,6,116,12,1,104,9,1,193,11,4,188,18,2,101,7,2,100,5,1,162,20,1,149,13,1,75,6,2,61,4,1,0
10/31/2020,405,146,49,4,0,605,814,50,6,6,65,8,0,103,9,1,118,15,2,188,17,3,52,7,0,99,5,1,118,14,2,151,13,1,52,5,0,64,4,1,0
11/01/2020,499,238,46,13,0,625,844,50,7,7,56,7,1,102,9,1,232,17,9,202,17,4,67,8,0,101,6,1,99,7,2,153,13,1,45,7,1,66,5,1,0
11/02/2020,954,337,62,12,0,662,899,51,8,8,157,14,3,105,10,1,341,20,7,220,17,4,144,8,1,105,6,1,219,14,1,163,12,1,93,6,0,69,5,1,0
11/03/2020,888,309,78,12,3,684,930,55,8,9,151,13,2,110,10,1,312,27,6,231,18,5,155,12,2,110,8,1,177,22,2,162,14,1,93,4,0,72,5,1,0
11/04/2020,1096,380,61,8,0,729,997,58,9,9,182,10,0,118,11,1,311,25,6,243,19,5,191,9,0,118,8,1,275,13,1,172,14,1,137,4,1,79,5,1,0
11/05/2020,1130,412,79,9,1,803,1096,62,10,10,194,11,3,132,11,1,312,27,4,260,20,5,207,12,0,131,9,1,303,19,2,193,16,2,114,10,0,87,6,1,0
11/06/2020,1025,436,55,10,1,857,1179,61,10,10,187,7,4,142,10,2,234,19,2,266,21,5,181,13,0,142,10,0,297,16,3,213,15,2,126,0,1,94,5,0,0
11/07/2020,836,368,57,14,0,918,1273,63,11,12,134,15,2,152,11,2,222,7,5,281,20,6,141,9,2,155,10,1,250,23,4,231,16,2,89,3,1,100,5,1,0
11/08/2020,788,378,59,7,1,960,1334,64,10,11,107,10,2,159,11,2,227,16,2,280,20,5,132,6,0,164,10,1,223,16,2,249,18,2,99,11,1,107,5,1,0
11/09/2020,1538,558,81,4,1,1043,1449,67,9,10,244,17,0,171,12,2,416,23,1,291,21,4,269,11,0,182,10,1,408,22,3,276,19,2,201,8,0,123,6,1,0
11/10/2020,1566,523,75,7,0,1140,1576,67,8,9,273,15,2,189,12,2,451,25,2,310,20,3,302,6,2,203,9,1,395,20,1,307,18,2,145,9,0,130,6,1,0
11/11/2020,1494,487,88,10,0,1197,1648,71,9,9,234,18,2,196,13,2,381,13,2,320,19,3,271,13,3,215,10,1,439,27,2,331,20,2,169,17,1,135,8,1,0
11/12/2020,1482,511,73,16,0,1247,1713,70,10,10,238,19,4,202,14,2,387,18,6,331,17,3,294,10,2,227,10,1,401,16,2,345,20,2,162,10,2,142,8,1,0
11/13/2020,1480,525,81,5,0,1312,1791,73,9,9,262,16,1,213,16,2,354,29,1,348,19,3,261,8,1,239,9,1,428,19,1,363,20,2,175,9,1,149,10,1,0
11/14/2020,1013,442,89,9,2,1337,1826,78,8,9,186,20,1,221,16,2,236,25,5,350,21,3,158,13,1,241,10,1,320,22,1,373,20,2,113,9,1,152,10,1,0
11/15/2020,884,440,89,14,0,1351,1849,82,9,10,131,12,2,224,17,2,230,26,6,351,23,3,135,14,1,241,11,1,237,25,1,375,22,2,151,12,4,159,11,1,0
11/16/2020,1808,535,119,9,0,1390,1884,88,10,10,309,25,1,233,18,2,488,27,1,361,23,3,326,15,4,250,11,2,500,45,1,389,25,1,185,7,2,157,10,2,0
11/17/2020,1703,574,92,10,0,1409,1911,90,10,11,333,19,1,242,18,2,478,27,3,365,24,3,280,11,0,246,12,2,420,27,4,392,26,2,192,8,2,164,10,2,0
11/18/2020,1699,554,103,9,2,1438,1950,92,10,11,302,23,0,252,19,1,453,31,3,375,26,4,323,11,0,254,12,1,429,26,4,391,26,2,192,12,2,167,10,2,0
11/19/2020,1825,544,113,9,1,1487,2004,98,9,10,359,18,1,269,19,1,485,30,6,389,28,4,336,14,1,260,12,1,448,30,1,397,28,2,197,21,0,172,11,2,0
11/20/2020,1753,512,127,7,2,1526,2041,105,10,11,326,24,2,278,20,1,430,34,2,400,29,4,328,17,0,269,14,1,449,34,2,400,30,2,220,18,1,179,12,2,0
11/21/2020,1268,375,107,11,0,1563,2068,107,10,11,255,20,1,288,20,1,352,22,3,417,28,3,187,12,3,274,13,1,316,37,0,400,32,2,158,16,4,185,13,2,0
11/22/2020,1135,432,108,10,0,1599,2102,110,9,10,181,15,4,295,21,1,338,33,2,432,29,3,164,13,0,278,13,1,275,28,3,405,32,2,177,19,1,189,14,2,0
11/23/2020,2260,605,142,12,2,1663,2177,113,10,11,423,32,0,311,22,1,560,37,6,442,31,4,401,13,1,288,13,1,589,37,4,418,31,3,287,23,1,203,17,2,0
11/24/2020,2013,624,119,17,3,1708,2228,117,11,12,352,16,2,314,21,1,541,32,2,451,31,3,366,13,5,301,13,1,521,40,5,432,33,3,233,18,3,209,18,2,0
11/25/2020,2281,675,120,13,0,1791,2329,119,11,12,407,23,3,329,21,2,606,34,4,473,32,4,368,12,1,307,13,2,614,32,1,459,34,2,286,19,4,223,19,2,0
11/26/2020,762,426,144,7,1,1639,2160,124,11,12,129,26,1,296,22,2,235,36,3,437,33,3,128,24,1,277,15,2,184,39,0,421,35,2,86,19,2,207,19,2,0
11/27/2020,2217,834,149,14,1,1705,2272,127,12,13,366,24,1,302,22,2,587,39,3,460,33,3,368,27,2,283,16,2,630,32,3,447,35,2,266,27,5,213,20,3,0
11/28/2020,1740,627,113,12,2,1773,2376,128,12,13,322,23,3,311,23,2,435,26,3,472,34,3,286,15,3,297,17,2,492,39,2,472,35,3,205,10,1,220,19,2,0
11/29/2020,1663,694,149,13,0,1848,2489,134,13,14,221,29,3,317,25,2,493,37,2,494,34,3,215,19,0,305,18,2,463,42,4,499,37,3,271,22,4,233,20,3,0
11/30/2020,2707,857,166,17,2,1912,2589,137,13,15,443,41,6,320,26,3,826,34,3,532,34,3,382,27,1,302,20,2,689,53,5,513,40,3,367,11,2,245,18,3,0
12/01/2020,3068,1049,187,19,2,2063,2800,147,14,15,580,39,1,353,29,3,852,39,3,576,35,3,472,23,2,317,21,1,817,63,4,556,43,3,347,23,9,261,19,4,0
12/02/2020,2876,908,147,23,3,2148,2918,151,15,17,503,31,4,366,30,3,767,34,10,599,35,4,442,18,2,328,22,2,792,45,4,581,45,3,372,19,3,273,19,4,6000
12/03/2020,2748,895,191,15,5,2431,3269,157,16,18,485,37,0,417,32,3,785,45,3,678,36,4,418,19,6,369,21,2,740,54,3,660,47,4,320,36,3,307,21,4,6000
12/04/2020,2610,742,174,24,2,2487,3312,161,18,20,516,37,5,439,34,3,709,49,5,695,38,4,380,22,2,371,20,2,693,46,6,669,49,4,311,20,6,313,20,4,6000
12/05/2020,1725,606,150,21,3,2485,3307,166,19,21,289,31,3,434,35,3,463,33,6,699,39,5,194,22,2,358,21,2,559,47,6,679,50,5,220,17,4,315,21,4,6000
12/06/2020,1540,613,160,14,6,2468,3278,168,19,22,223,39,2,434,36,3,483,45,2,698,40,5,199,18,1,355,21,2,442,36,7,676,49,5,193,22,2,304,21,4,6000
12/07/2020,2232,967,194,14,4,2400,3226,172,19,22,392,37,2,427,36,2,628,44,7,670,41,5,315,26,1,346,21,2,651,62,3,671,50,5,246,25,1,287,23,4,6000
12/08/2020,1352,784,122,9,13,2155,2943,163,17,22,188,22,2,371,33,3,426,39,3,609,41,5,211,14,0,308,20,2,409,32,2,612,46,4,118,15,2,254,22,3,6000
