date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/29/2021,50309,5881,920,44,6,32938,36730,753,35,38,10086,1570,264,15,1,6159,952,7110,198,7,8,14232,1527,283,17,2,9699,1051,10749,245,12,13,7705,936,133,6,1,5483,641,6124,122,4,5,14693,1559,201,4,2,9325,960,10285,163,10,10,3579,289,52,2,0,2265,187,2452,33,3,3,0
12/30/2021,47091,5762,1021,35,2,35130,39198,805,37,40,9308,1444,304,5,0,6722,1028,7750,216,8,8,13368,1563,326,17,2,10240,1128,11368,262,13,15,7450,930,160,4,0,5648,661,6308,129,4,5,13875,1514,191,9,0,10087,1050,11137,171,10,11,3081,311,52,0,0,2426,200,2627,36,2,2,0
12/31/2021,29033,3348,816,55,3,36787,40978,841,39,42,5131,763,170,9,0,7035,1058,8093,220,8,8,8709,939,288,19,3,10687,1160,11847,275,13,15,4561,598,140,10,0,5862,673,6535,137,6,6,8940,874,182,15,0,10670,1089,11759,179,10,11,1687,174,42,2,0,2525,210,2735,40,2,2,0
01/01/2022,11997,1899,858,57,10,37388,41666,878,42,46,1985,449,207,15,0,7116,1082,8198,229,9,9,3513,434,257,17,6,10855,1171,12026,283,15,17,1917,372,157,9,0,5935,690,6625,143,6,6,3712,541,194,15,2,10892,1116,12007,187,11,12,870,103,51,1,2,2584,217,2801,44,1,2,0
01/02/2022,32424,3516,1294,62,6,38748,43067,958,47,51,4909,681,363,11,1,7286,1079,8366,255,10,10,10114,1066,364,19,2,11272,1185,12458,299,16,18,5067,681,220,7,1,6148,713,6861,158,7,7,9852,914,306,22,2,11363,1121,12483,208,13,14,2475,174,60,3,0,2671,219,2890,48,1,2,0
01/03/2022,54807,5879,1124,66,8,39283,43619,981,51,56,10540,1401,356,11,3,7393,1064,8457,267,10,11,16551,1579,315,24,3,11502,1188,12690,299,18,21,9096,971,186,8,0,6243,724,6967,164,7,7,15195,1612,250,21,2,11509,1138,12646,216,14,15,3405,316,29,2,0,2628,222,2850,47,2,2,0
01/04/2022,49009,5447,999,76,15,39239,43772,1005,56,64,10236,1363,327,12,3,7456,1096,8552,284,11,12,13785,1395,267,31,5,11467,1215,12682,300,21,24,8685,891,150,9,4,6354,768,7123,164,8,8,13351,1534,212,18,3,11374,1221,12595,219,15,16,2945,264,51,6,0,2577,233,2810,48,2,3,0
01/05/2022,40062,4484,1108,80,7,37775,42108,1031,62,69,7938,1053,294,11,2,7150,1022,8172,289,11,12,11119,1176,354,23,1,11023,1165,12187,310,21,25,7070,755,172,14,0,6264,743,7006,169,9,9,11409,1281,246,25,4,10905,1181,12086,226,18,20,2524,219,57,7,0,2427,223,2650,49,3,3,0
01/06/2022,36172,3650,941,93,5,36215,40247,1020,70,78,6962,696,280,13,0,6814,915,7730,285,12,13,10383,958,260,30,2,10596,1078,11674,301,23,26,6301,704,157,23,2,6100,710,6810,169,11,12,10430,1095,207,23,1,10413,1122,11534,228,20,22,2086,197,43,4,0,2285,207,2491,48,4,4,0
01/07/2022,23034,2701,817,87,17,35358,39297,1020,74,84,4206,607,212,12,4,6682,893,7575,291,12,14,6781,714,258,24,6,10321,1046,11367,296,24,28,4312,498,136,15,2,6064,696,6760,168,12,13,6421,749,180,34,5,10053,1104,11157,228,23,25,1310,133,39,2,0,2231,201,2432,47,4,4,0
01/08/2022,16114,2068,761,97,9,35946,39910,1006,80,90,2689,459,204,12,3,6783,894,7677,291,12,14,4801,525,223,41,3,10505,1059,11564,292,27,31,2509,344,130,10,0,6149,692,6841,164,12,14,5014,630,163,28,3,10239,1116,11355,223,24,27,1100,109,46,6,0,2264,202,2465,46,4,4,0
01/09/2022,14323,1940,715,120,4,33360,37099,924,88,98,1859,381,166,22,3,6347,851,7199,263,13,16,4699,562,217,46,0,9731,987,10718,271,31,34,2099,333,128,16,1,5725,642,6367,151,14,15,4543,545,163,30,0,9480,1064,10544,203,26,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24279,3504,908,110,12,28999,32398,893,95,105,4396,774,263,20,1,5469,762,6231,249,15,17,7268,1050,241,37,5,8405,911,9317,260,33,36,3966,507,154,20,3,4992,576,5568,147,15,17,7097,984,201,25,2,8324,974,9298,196,26,29,1548,188,55,8,1,1805,176,1980,48,6,6,0
01/11/2022,18067,2351,758,132,13,24579,27536,858,103,112,3281,620,192,23,0,4476,656,5132,230,16,18,5375,558,241,45,5,7204,792,7996,256,35,38,2742,402,125,19,3,4143,506,4649,143,17,18,5390,642,169,40,4,7186,847,8033,190,29,32,1276,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18371,2195,755,119,7,21480,24110,808,108,118,3010,367,166,25,1,3772,558,4330,212,18,20,5639,692,232,44,1,6421,723,7144,239,38,41,3205,383,120,25,1,3591,453,4044,136,18,20,5400,643,202,21,4,6328,755,7083,184,29,31,1114,110,43,4,0,1365,141,1505,44,5,5,0
01/13/2022,15800,1922,715,126,9,18570,20953,776,113,123,2495,366,162,18,3,3134,511,3644,195,19,21,5023,572,208,45,3,5655,668,6323,231,40,44,2524,312,119,24,0,3051,397,3448,130,18,20,4792,544,193,33,2,5522,677,6199,182,30,33,963,128,42,6,1,1204,131,1335,44,5,6,0
01/14/2022,13233,1629,680,129,6,17170,19399,756,119,128,2201,351,178,28,3,2847,474,3321,190,21,23,4082,369,202,40,2,5270,618,5888,223,43,45,2316,269,114,17,0,2766,364,3130,127,19,20,3829,553,165,39,1,5152,649,5801,179,31,33,801,87,28,5,0,1132,124,1256,43,6,6,0
01/15/2022,6687,882,503,100,9,15823,17883,719,119,128,883,174,117,14,3,2589,433,3023,178,21,23,2191,215,167,40,3,4897,574,5471,215,42,45,972,158,72,18,3,2546,338,2884,119,20,21,2105,280,113,25,0,4737,599,5335,172,30,32,536,55,40,3,0,1051,117,1168,42,5,6,0
01/16/2022,6833,898,438,114,12,14753,16664,680,119,128,788,186,100,20,3,2436,405,2842,168,21,23,2409,247,129,49,4,4570,529,5099,203,43,46,1175,164,65,17,3,2414,314,2728,110,20,22,2009,245,114,25,2,4375,556,4930,165,30,32,452,56,33,3,0,956,108,1063,41,5,5,0
01/17/2022,9603,1217,536,106,8,12656,14241,626,118,127,1183,260,103,23,1,1977,332,2309,145,22,24,3349,320,166,30,3,4010,425,4434,192,42,45,1637,201,82,13,1,2082,270,2351,100,19,21,2749,359,140,32,2,3753,467,4220,157,31,33,682,77,47,8,1,832,92,924,39,5,5,0
01/18/2022,10923,1186,496,119,9,11636,13054,589,116,125,1618,241,128,28,2,1740,278,2018,136,22,25,3578,315,139,36,1,3753,390,4143,178,41,43,2065,213,86,13,2,1985,243,2228,94,18,20,2952,343,129,35,3,3405,424,3829,151,30,32,708,74,19,7,1,751,84,835,36,5,6,0
01/19/2022,9007,960,431,91,5,10298,11540,543,112,120,1254,190,105,17,1,1489,253,1741,128,21,23,2974,275,128,28,2,3372,330,3703,163,38,41,1738,162,66,13,1,1775,211,1987,86,16,18,2473,256,100,25,1,2987,369,3356,136,31,32,560,77,33,8,0,672,79,751,35,6,6,0
01/20/2022,7017,699,459,117,5,9043,10111,506,111,119,951,125,100,17,2,1268,218,1486,119,21,23,2307,170,153,35,0,2984,273,3257,155,37,39,1433,126,86,25,0,1619,185,1804,82,17,18,1877,228,101,34,3,2571,323,2894,123,31,32,449,50,23,6,0,598,68,666,32,6,6,0
01/21/2022,5805,637,389,108,11,7982,8908,465,108,116,761,125,106,19,3,1063,186,1248,108,20,22,1797,162,132,43,5,2658,243,2901,145,37,40,1149,108,72,14,0,1453,162,1614,76,16,18,1707,191,72,26,3,2267,272,2539,110,29,31,390,51,16,6,0,540,63,602,30,6,6,0
01/22/2022,3636,519,310,84,2,7546,8420,437,106,113,464,81,81,10,1,1003,173,1175,103,19,21,1205,154,87,36,0,2517,235,2752,133,37,39,535,98,45,6,1,1390,153,1543,72,14,16,1158,163,82,24,0,2132,255,2387,105,29,31,274,23,18,8,0,502,58,560,27,7,7,0
01/23/2022,3400,502,269,101,8,7056,7873,413,104,111,351,82,58,18,2,940,158,1098,97,19,21,1235,137,84,37,0,2349,219,2568,127,35,37,602,100,42,18,3,1308,144,1452,68,15,16,984,160,72,26,2,1986,243,2229,99,29,31,228,23,16,2,1,470,54,524,25,6,7,0
01/24/2022,5811,685,348,112,8,6514,7255,386,105,111,783,138,113,17,3,883,140,1023,99,18,20,1946,196,97,43,2,2149,201,2350,117,37,38,1181,117,59,9,2,1243,132,1375,65,14,15,1500,186,67,29,1,1807,218,2025,89,28,30,397,48,14,14,0,429,49,479,20,7,8,0
01/25/2022,4755,473,339,101,5,5633,6272,364,102,108,582,75,87,19,2,735,117,852,93,17,19,1601,131,118,37,0,1866,175,2041,114,37,38,991,109,42,18,1,1090,117,1207,59,15,16,1251,137,69,25,2,1564,189,1753,80,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4191,411,274,110,6,4945,5506,341,105,111,519,62,63,24,3,630,98,728,87,18,20,1449,112,82,29,1,1649,152,1800,108,37,38,893,79,45,16,1,969,105,1074,56,15,16,1077,137,66,36,1,1365,172,1537,76,29,30,252,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3639,355,276,79,1,4462,4974,315,99,105,444,66,55,13,0,558,90,648,80,17,19,1192,117,93,26,0,1489,144,1633,99,36,37,783,63,46,9,1,876,96,973,50,13,14,958,99,55,23,0,1234,153,1387,69,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2722,306,210,97,6,4022,4486,289,98,103,307,50,46,16,3,493,79,572,72,17,19,891,79,56,30,1,1360,132,1492,88,34,35,563,74,41,17,0,793,91,884,46,13,15,761,82,51,20,1,1098,138,1236,66,26,27,198,21,17,14,1,277,24,301,20,8,8,0
01/29/2022,510,63,136,76,5,3575,3975,265,97,102,67,4,23,13,0,436,68,504,64,17,19,143,10,51,28,1,1208,112,1320,83,33,34,144,36,19,13,2,737,83,819,42,14,16,127,11,36,18,2,951,116,1067,59,25,27,29,2,9,4,0,242,21,263,18,7,7,0
01/30/2022,1422,225,142,87,3,3293,3653,246,95,99,138,32,23,16,1,406,61,467,59,17,19,485,62,50,33,0,1101,101,1202,78,32,33,317,50,17,9,1,696,75,771,38,13,14,365,67,36,24,1,863,103,965,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3110,277,201,85,7,2907,3208,225,91,95,640,53,58,13,1,385,49,434,51,16,18,904,71,66,34,2,952,83,1035,74,31,32,635,60,22,13,2,618,67,685,33,14,15,708,82,43,18,1,750,88,837,51,23,25,222,11,14,7,1,201,14,215,19,6,7,0
02/01/2022,2242,247,168,71,2,2548,2817,201,86,91,282,50,31,12,2,342,45,388,43,15,17,759,60,56,21,0,832,73,905,65,29,29,522,45,21,9,0,551,58,609,30,12,13,527,68,51,27,0,646,78,724,48,24,25,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2353,234,164,93,0,2285,2529,185,84,87,267,43,40,12,0,306,43,349,39,14,15,839,61,51,32,0,745,66,810,60,29,30,530,57,14,14,0,499,55,554,26,12,13,549,62,49,27,0,571,67,638,46,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,1999,184,135,71,2,2051,2271,165,83,86,252,29,32,12,0,279,37,316,36,13,14,751,57,53,21,1,682,57,739,55,28,29,417,48,15,14,0,447,53,500,21,13,13,458,36,26,16,1,499,58,558,42,21,22,121,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1537,150,145,50,0,1882,2079,156,76,79,176,18,24,11,0,260,33,293,33,13,13,495,47,43,11,0,625,53,678,53,26,26,320,33,26,11,0,412,47,459,19,12,13,428,43,41,13,0,452,53,504,40,20,21,117,9,13,4,0,130,12,143,12,5,6,0
02/05/2022,943,153,112,50,3,1944,2154,152,72,75,118,17,29,14,0,268,35,302,34,13,13,297,33,31,12,1,647,56,703,50,23,24,193,46,18,10,0,419,48,468,19,11,12,265,50,28,12,2,471,58,530,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,864,139,101,52,1,1864,2062,147,67,70,71,15,18,9,0,258,32,290,33,12,12,261,31,22,21,1,615,51,667,46,22,22,216,43,16,8,0,405,47,452,19,11,12,238,44,37,7,0,453,55,508,39,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1603,180,101,38,1,1649,1833,132,61,62,190,21,21,6,0,194,28,221,28,11,11,532,52,30,18,0,562,49,611,41,19,20,367,41,19,4,0,366,45,411,18,10,10,403,50,28,6,1,410,50,460,37,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1512,148,125,56,1,1544,1714,126,59,60,196,13,37,8,0,181,22,204,29,10,10,529,48,41,28,0,529,47,576,39,20,21,373,35,13,6,0,345,43,388,17,10,10,313,31,30,12,0,379,45,424,34,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1312,139,109,50,1,1396,1552,118,52,54,159,21,25,8,0,166,19,185,27,10,10,401,44,38,15,1,467,45,511,37,18,19,341,32,14,8,0,318,40,358,17,9,9,329,33,25,15,0,348,41,389,31,12,12,80,9,8,4,0,97,12,109,8,4,5,0
02/10/2022,1218,126,84,40,4,1284,1432,111,48,50,127,24,20,4,2,148,18,167,25,9,9,401,29,32,14,0,417,41,457,34,17,17,294,30,14,5,1,301,37,338,17,7,8,324,31,14,11,1,329,40,369,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,984,102,97,43,1,1205,1346,104,47,49,133,13,23,10,0,142,18,160,25,8,9,318,25,30,11,0,391,37,429,32,17,17,236,27,11,7,0,289,36,325,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,6,4,5,0
02/12/2022,634,95,68,33,2,1161,1294,98,45,46,67,10,15,7,0,135,17,151,23,7,8,213,31,22,8,0,379,37,416,31,16,17,145,27,13,4,0,282,34,315,14,6,6,150,21,10,10,1,284,34,318,24,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,459,72,55,42,1,1103,1226,91,43,45,54,10,15,12,0,132,16,148,22,8,8,156,17,10,17,1,364,35,399,29,16,16,103,22,10,4,0,266,31,296,13,5,6,111,15,14,6,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,101,73,21,1,1019,1131,87,41,42,96,11,15,2,0,119,15,133,21,7,8,357,31,26,10,1,339,32,371,28,15,15,275,20,13,3,0,252,28,280,13,5,5,216,31,16,2,0,239,27,266,19,9,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,940,107,71,24,4,937,1043,80,36,38,91,9,13,2,1,104,14,118,18,6,7,301,27,30,5,0,307,29,336,27,11,12,268,30,6,5,0,237,27,264,12,5,5,205,34,16,11,3,223,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,935,61,66,29,1,883,978,73,33,35,88,7,12,6,0,94,12,106,16,6,7,317,11,26,9,0,295,24,319,25,11,11,250,29,9,3,0,224,26,251,11,4,5,219,8,16,9,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,823,114,70,43,1,827,920,71,34,35,81,9,10,7,0,87,10,97,15,7,7,265,34,21,17,0,275,25,300,24,11,11,230,36,15,11,1,215,27,243,11,5,5,201,27,21,7,0,190,24,214,17,8,9,45,8,3,1,0,59,7,66,6,3,3,0
02/18/2022,664,96,53,35,1,781,874,65,32,34,70,11,15,4,1,78,10,88,14,6,6,215,28,10,13,0,261,26,286,21,11,12,148,33,7,8,0,203,28,231,10,5,6,175,20,15,7,0,182,22,205,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,46,30,0,751,840,62,32,33,40,10,10,5,0,74,10,84,13,5,6,103,20,14,9,0,245,24,269,20,11,12,122,23,6,3,0,199,28,227,9,5,5,126,18,14,12,0,179,22,201,16,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,379,56,33,16,0,740,827,59,28,29,44,4,11,3,0,73,9,82,12,4,4,114,15,11,8,0,239,24,263,20,10,10,118,16,3,0,0,202,27,228,8,5,5,72,17,6,4,0,173,22,196,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,549,88,40,29,0,674,758,54,29,30,47,8,12,3,0,66,8,74,12,4,5,152,26,8,9,0,210,23,233,17,10,10,160,27,8,3,0,185,28,213,8,5,5,155,19,11,12,0,165,20,185,14,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,680,89,50,12,0,636,719,51,28,28,66,7,11,2,0,62,8,70,12,4,4,216,28,18,4,0,197,23,221,15,10,10,190,21,2,2,0,174,26,200,7,4,4,153,26,12,4,0,157,19,177,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,698,67,37,19,1,603,686,47,26,27,67,10,11,3,0,59,8,68,11,4,4,199,11,8,6,0,181,23,204,13,9,9,257,26,7,2,0,175,26,201,7,4,4,139,12,11,7,0,146,20,166,13,8,8,36,8,0,1,1,42,6,47,3,1,1,0
02/24/2022,653,77,39,17,1,578,656,43,23,23,77,10,12,4,0,59,9,67,12,3,4,171,25,9,6,1,167,22,189,11,8,8,203,21,7,3,0,171,24,195,6,3,3,162,18,9,2,0,140,19,159,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,531,35,38,16,1,559,628,40,20,20,31,4,4,4,0,53,8,61,10,3,3,182,5,17,3,0,162,19,181,12,6,7,163,12,4,2,0,173,21,194,5,2,2,117,12,8,5,1,132,17,149,10,7,7,37,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,333,78,19,6,1,546,616,37,16,17,32,6,4,0,0,52,7,59,9,3,3,102,21,7,1,0,162,19,181,11,5,5,107,30,5,1,0,171,22,193,5,2,2,69,15,3,4,1,124,17,141,9,5,6,22,6,1,0,0,36,5,42,3,1,1,0
02/27/2022,360,63,21,19,0,543,614,35,17,17,27,12,4,1,0,50,8,58,8,2,2,126,19,4,4,0,164,19,183,10,5,5,115,21,4,5,0,171,23,193,5,3,3,68,10,5,8,0,123,16,139,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
02/28/2022,701,91,32,4,0,565,637,34,13,14,58,12,9,2,0,51,9,60,8,2,2,196,24,9,1,0,170,19,189,10,4,4,244,28,5,1,0,183,23,205,5,2,2,154,24,8,0,0,123,17,140,8,4,5,49,3,1,0,0,37,4,42,3,1,1,0
03/01/2022,604,78,35,19,1,554,624,32,14,15,56,9,11,4,1,50,9,59,8,3,3,179,18,10,3,0,165,18,183,9,3,4,226,26,7,2,0,188,23,211,6,2,2,110,23,6,7,0,117,16,133,7,5,5,33,2,2,3,0,34,4,38,2,1,1,0
03/02/2022,636,90,31,16,3,545,619,31,14,15,46,9,11,2,0,47,9,56,8,2,3,190,20,10,9,1,164,19,183,9,4,4,231,28,2,2,0,184,24,208,5,2,2,122,25,5,2,2,115,18,133,6,4,5,45,8,3,1,0,36,4,39,3,1,1,0
