date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/23/2020,2309,591,142,13,1,1691,2192,117,10,11,436,110,33,0,1,315,410,22,1,1,571,168,36,7,0,449,587,31,4,4,411,97,13,1,0,294,382,14,1,1,602,159,38,4,0,428,563,34,3,3,289,57,22,1,0,206,250,17,2,2,0
11/24/2020,2070,612,117,16,2,1740,2249,120,11,12,375,111,18,2,1,320,419,22,1,2,552,166,34,2,0,457,598,32,4,4,370,106,12,5,1,306,394,14,1,2,535,182,36,4,0,444,582,34,3,3,238,47,17,3,0,212,257,18,2,2,0
11/25/2020,2360,646,119,13,0,1828,2351,121,11,12,423,102,21,2,0,337,436,22,2,2,627,153,33,4,0,481,620,32,4,4,384,132,12,2,0,313,406,14,2,2,631,196,36,1,0,471,617,36,2,2,295,63,17,4,0,226,272,18,2,2,0
11/26/2020,805,388,147,7,1,1678,2181,125,11,12,137,56,26,1,0,305,399,22,2,2,242,107,38,3,1,445,578,33,3,3,136,76,26,1,0,283,373,16,2,2,199,116,38,0,0,434,576,36,2,2,91,33,19,2,0,211,255,18,2,2,0
11/27/2020,2294,772,148,15,1,1753,2293,128,12,13,386,147,25,1,0,313,413,22,2,2,603,198,40,3,0,470,611,34,3,3,386,148,22,2,0,291,390,16,2,2,646,205,34,4,0,461,613,36,2,2,273,74,27,5,1,218,267,20,3,3,0
11/28/2020,1788,586,119,13,1,1825,2397,129,12,13,333,127,21,4,1,325,429,23,2,2,444,149,27,3,0,483,634,35,3,3,296,103,19,3,0,306,411,17,2,2,500,156,40,2,0,486,646,36,3,3,215,51,12,1,0,226,277,19,2,3,0
11/29/2020,1723,636,153,15,0,1907,2511,135,13,14,230,120,29,3,0,331,442,25,2,2,501,183,37,3,0,506,666,35,4,4,232,97,19,1,0,316,425,18,2,2,482,171,44,4,0,514,683,38,3,3,278,65,24,4,0,240,296,20,3,3,0
11/30/2020,2793,799,174,18,2,1976,2610,140,14,15,454,147,41,5,0,334,450,26,3,3,860,202,33,4,0,547,712,35,3,3,389,128,30,1,0,313,426,20,2,2,715,229,56,6,1,530,709,41,3,3,375,93,14,2,1,252,313,19,3,3,0
12/01/2020,3141,998,193,20,2,2129,2818,150,14,15,579,173,42,1,0,363,488,29,2,3,879,247,43,3,1,594,771,36,3,4,481,192,21,2,0,329,454,21,2,2,842,277,63,5,0,574,766,44,3,3,360,109,24,9,1,270,339,20,4,4,0
12/02/2020,3000,831,156,27,0,2221,2936,156,16,17,524,140,27,5,0,378,508,30,3,3,805,219,42,10,0,619,806,37,4,4,460,149,20,2,0,340,468,22,2,2,829,233,46,6,0,602,800,46,4,4,382,89,21,4,0,282,355,20,4,4,0
12/03/2020,2876,910,193,18,2,2516,3307,162,18,19,518,162,42,0,0,432,577,32,3,3,820,225,48,4,0,702,905,39,4,4,438,156,17,7,2,383,522,21,3,3,765,273,53,4,0,683,903,48,4,5,335,94,33,3,0,317,399,22,4,4,0
12/04/2020,2803,764,180,25,1,2589,3378,167,19,21,562,139,39,5,0,457,601,34,3,3,761,196,53,6,0,724,927,40,5,5,399,125,22,2,0,385,521,21,3,3,754,241,42,6,0,698,924,49,5,5,327,63,24,6,1,325,405,22,4,5,0
12/05/2020,1880,659,159,23,1,2602,3402,173,21,22,326,111,30,3,0,456,598,36,3,3,505,186,37,6,1,733,941,42,5,5,206,89,20,2,0,372,506,21,2,3,596,187,54,8,0,712,942,51,6,6,247,86,18,4,0,329,415,23,5,5,0
12/06/2020,1750,671,176,21,0,2606,3411,176,22,23,248,113,37,2,0,459,599,37,3,3,554,189,50,4,0,741,950,44,5,6,219,110,21,2,0,370,506,22,3,3,513,207,47,11,0,716,952,52,7,7,216,52,21,2,0,320,404,22,4,5,0
12/07/2020,3309,1018,213,18,2,2680,3516,181,22,23,556,194,48,2,0,473,621,38,3,3,962,269,49,7,1,755,974,46,6,6,452,161,26,2,0,379,520,21,3,3,968,310,60,5,1,752,999,52,6,7,370,84,30,2,0,320,402,24,4,5,0
12/08/2020,3054,923,212,22,1,2667,3493,184,22,23,494,172,38,4,0,461,608,37,3,3,921,220,67,8,1,761,976,49,6,7,452,161,34,1,0,375,511,23,3,3,896,276,53,5,0,760,1007,51,6,7,291,94,20,4,0,310,390,24,4,4,0
12/09/2020,3103,981,264,27,2,2682,3529,200,22,23,533,180,59,4,1,462,615,42,3,3,908,244,72,9,1,776,994,54,6,7,498,146,41,2,0,381,516,26,3,3,847,335,61,7,0,763,1024,53,7,7,317,75,31,5,0,300,379,25,4,4,0
12/10/2020,3139,910,223,25,3,2720,3566,204,23,24,570,155,44,7,1,470,622,42,4,4,940,256,61,2,1,793,1016,56,6,7,460,158,26,5,1,384,519,27,2,2,893,270,64,9,0,781,1042,54,7,7,276,71,28,2,0,292,367,25,4,4,0
12/11/2020,2971,901,223,30,1,2744,3610,210,24,25,497,135,56,3,1,461,612,45,4,4,832,212,51,8,0,803,1028,55,6,7,496,175,31,2,0,398,540,28,2,2,880,312,65,10,0,799,1070,58,8,8,265,67,20,7,0,283,359,24,4,4,0
12/12/2020,2198,590,206,34,1,2789,3645,217,25,27,390,110,39,5,0,470,621,46,4,4,594,160,52,9,0,816,1037,57,7,7,298,89,30,3,1,411,554,30,2,3,697,190,61,9,0,813,1085,59,8,8,219,41,24,8,0,279,348,25,4,4,0
12/13/2020,2171,908,207,25,5,2849,3739,221,26,28,312,147,38,4,1,479,635,46,4,5,647,250,47,5,1,829,1059,57,7,8,293,145,32,7,1,421,569,31,3,4,671,302,71,3,1,836,1121,62,7,7,248,64,19,6,1,284,355,25,5,5,0
12/14/2020,3570,1096,243,30,0,2887,3788,225,28,29,613,182,49,4,0,487,641,46,4,5,1107,326,68,6,0,850,1088,60,7,7,496,153,34,3,0,428,574,33,3,4,1003,340,73,13,0,841,1130,64,8,8,350,92,19,4,0,281,353,23,5,5,0
12/15/2020,3662,959,220,32,2,2973,3880,227,29,31,634,189,40,2,0,507,664,46,4,5,1056,240,66,11,1,869,1110,60,7,8,549,161,35,4,0,441,588,33,4,4,1086,299,62,9,0,868,1161,65,9,9,337,69,17,6,1,287,356,23,5,6,0
12/16/2020,2780,794,190,39,1,2927,3807,216,31,33,441,134,42,8,0,494,644,44,5,5,843,234,56,15,1,860,1100,57,8,9,453,138,22,3,0,435,581,30,4,4,807,230,57,9,0,862,1140,65,9,9,236,58,13,4,0,276,342,20,5,6,0
12/17/2020,1921,787,216,34,4,2753,3615,215,32,34,264,140,47,7,0,450,598,44,5,5,644,220,60,6,2,818,1052,57,9,9,339,137,28,6,0,418,560,30,4,4,489,231,62,10,2,805,1077,64,9,9,185,59,19,5,0,263,327,19,6,6,0
12/18/2020,3427,848,259,39,1,2818,3673,220,33,35,619,158,66,7,0,468,619,46,5,5,1024,215,74,13,0,845,1080,60,9,10,523,145,35,3,0,422,560,31,4,4,925,265,66,12,0,811,1076,65,9,10,336,65,18,4,1,273,337,18,5,6,0
12/19/2020,2555,702,231,30,3,2869,3740,224,33,35,403,126,47,5,0,469,623,47,5,5,764,199,62,9,3,869,1110,62,9,10,332,92,30,4,0,426,565,31,4,4,796,221,72,8,0,825,1095,66,9,10,260,64,20,4,0,279,346,18,5,5,0
12/20/2020,2346,724,235,29,4,2894,3739,228,33,35,291,127,40,4,1,466,617,47,5,5,766,214,74,5,1,886,1122,66,9,10,295,99,32,7,0,427,559,31,4,4,701,209,68,6,0,830,1086,66,10,10,293,75,21,7,2,285,354,18,5,5,0
12/21/2020,4335,1059,306,41,3,3004,3843,237,35,37,714,178,62,5,0,481,631,49,5,6,1308,325,89,7,1,915,1150,69,9,11,594,149,52,10,1,441,572,33,5,5,1292,318,86,16,1,871,1124,68,10,10,427,89,17,3,0,296,365,18,5,5,0
12/22/2020,4088,969,259,53,2,3065,3905,242,38,40,730,203,47,8,0,495,647,50,6,6,1256,276,82,16,0,944,1184,71,10,11,540,128,43,7,1,439,566,35,6,6,1200,286,63,12,1,887,1139,68,10,11,362,76,24,10,0,300,369,19,5,6,0
12/23/2020,3818,955,287,39,3,3213,4076,256,38,41,634,171,47,7,1,522,680,51,6,6,1083,315,103,13,2,978,1230,78,10,11,520,112,44,7,0,449,572,38,6,7,1185,272,70,7,0,941,1199,70,10,11,396,85,23,5,0,323,396,20,5,6,0
12/24/2020,3007,643,265,39,2,3368,4211,263,39,41,499,100,47,5,0,556,708,51,6,6,963,175,89,9,1,1023,1269,82,10,11,430,83,38,6,0,462,577,39,6,7,875,236,80,15,0,996,1254,72,11,11,239,49,11,4,1,330,402,19,5,6,0
12/25/2020,1046,610,253,39,2,3028,3837,262,39,41,155,87,42,6,0,489,631,47,6,6,340,182,79,12,2,926,1167,83,10,12,156,86,49,6,0,410,517,41,7,7,299,189,73,8,0,907,1154,73,10,11,96,65,10,7,0,296,368,18,6,6,0
12/26/2020,3434,911,258,35,2,3153,3992,266,39,42,533,149,45,8,0,508,653,47,6,6,1016,253,78,8,2,962,1210,85,10,11,427,114,36,7,0,423,533,42,7,7,1065,298,78,11,0,945,1204,74,11,11,392,97,21,1,0,315,392,18,5,6,0
12/27/2020,2875,946,238,42,3,3229,4099,267,41,44,479,170,40,4,0,535,686,47,6,6,904,234,83,14,1,981,1233,86,11,13,311,132,32,9,1,425,540,42,7,8,869,328,66,6,1,969,1245,74,11,11,311,82,17,9,0,318,395,18,6,6,0
12/28/2020,5350,1224,320,43,3,3374,4268,269,41,44,1009,213,63,8,1,577,733,47,7,7,1587,353,88,13,0,1021,1277,86,12,13,669,165,51,4,0,436,553,42,7,7,1524,402,99,11,2,1002,1290,76,10,11,561,91,19,7,0,337,415,18,6,6,0
12/29/2020,5193,1030,295,50,4,3532,4435,274,41,44,990,200,61,9,0,614,770,49,7,7,1409,294,71,15,2,1043,1301,84,12,13,611,127,55,8,1,446,563,44,7,7,1598,324,93,9,1,1059,1352,80,10,10,584,83,15,9,0,368,447,17,6,6,0
12/30/2020,4948,1076,292,40,3,3693,4613,274,41,44,964,187,65,4,0,661,819,52,6,6,1388,299,81,16,1,1087,1342,81,12,14,646,157,42,5,0,464,588,43,6,7,1486,338,86,11,1,1102,1404,82,10,11,463,95,18,4,1,378,458,16,6,6,0
12/31/2020,3369,781,274,41,1,3745,4685,276,41,44,663,128,57,4,0,685,847,53,6,6,930,201,82,21,1,1082,1341,80,14,15,384,105,40,3,0,458,584,44,6,6,1007,276,76,10,0,1121,1429,82,9,10,385,71,19,3,0,399,482,17,6,6,0
01/01/2021,1305,793,283,37,4,3782,4748,280,41,44,200,154,61,9,1,691,863,56,7,7,402,169,76,17,2,1091,1348,80,15,16,160,126,36,2,1,458,591,42,5,6,421,264,83,6,0,1139,1457,83,9,10,122,80,27,3,0,403,488,19,5,5,0
01/02/2021,4153,1047,303,56,2,3885,4870,286,44,47,718,185,54,13,0,718,894,57,7,8,1089,262,77,17,1,1101,1360,80,16,17,512,173,51,5,0,470,611,44,5,6,1325,315,92,13,1,1176,1497,85,9,10,508,112,29,8,0,419,507,21,6,6,0
01/03/2021,3425,978,287,37,1,3963,4953,293,43,46,502,176,51,8,0,721,898,59,8,8,1047,248,86,11,0,1122,1383,80,16,17,391,163,37,5,0,482,627,45,5,5,1089,308,98,8,1,1207,1525,90,10,11,396,83,15,5,0,431,519,20,6,6,0
01/04/2021,6488,1413,359,61,3,4126,5143,299,46,49,1245,284,62,9,1,755,942,59,8,8,1868,321,114,24,2,1162,1418,84,17,19,898,242,56,6,0,515,671,45,5,5,1829,419,102,14,0,1251,1571,90,10,11,648,146,25,8,0,444,539,21,6,6,0
01/05/2021,6080,1338,328,66,5,4253,5313,304,48,51,1151,245,70,12,0,778,972,60,8,9,1736,376,85,22,1,1209,1477,86,18,19,876,201,51,9,2,552,719,45,5,5,1806,416,99,18,2,1280,1614,91,11,12,511,100,23,5,0,433,531,22,5,5,0
01/06/2021,5596,1277,352,60,4,4345,5435,312,51,54,1100,234,68,13,2,797,998,60,10,10,1569,349,95,19,0,1234,1510,88,19,20,750,215,42,2,0,567,742,45,5,5,1654,388,119,20,2,1304,1645,96,13,14,522,91,28,6,0,442,539,24,5,5,0
01/07/2021,5339,1187,326,52,2,4627,5774,320,53,56,964,221,62,4,0,840,1054,61,10,10,1610,344,96,18,0,1332,1627,90,18,19,764,180,31,13,1,622,807,43,6,7,1549,351,109,10,1,1382,1733,100,13,14,452,91,28,7,0,451,552,25,6,6,0
01/08/2021,5208,1086,331,61,3,5184,6374,327,56,59,970,202,63,10,0,950,1171,61,10,10,1436,270,95,14,1,1479,1789,93,18,19,763,163,33,10,1,708,899,43,7,8,1563,375,115,19,1,1545,1912,105,15,16,476,74,25,8,0,502,601,25,7,7,0
01/09/2021,3610,893,313,73,2,5107,6274,328,59,61,675,178,62,16,0,944,1164,63,10,11,974,249,84,22,2,1463,1771,94,19,19,439,131,35,11,0,697,882,41,8,9,1153,262,104,19,0,1520,1880,107,15,16,369,73,28,5,0,482,576,25,6,6,0
01/10/2021,3136,972,292,52,4,5065,6232,329,61,64,455,204,52,9,1,937,1161,63,10,11,997,297,74,17,1,1456,1771,92,19,20,355,139,44,3,0,692,874,42,8,8,991,260,96,19,2,1506,1859,106,17,18,338,72,26,4,0,474,566,26,6,6,0
01/11/2021,5763,1344,380,58,2,4962,6118,332,60,63,1105,272,84,7,0,917,1139,66,10,11,1723,399,111,12,1,1435,1761,91,18,19,825,192,54,6,0,682,856,41,8,8,1649,393,106,31,1,1481,1830,107,19,21,458,87,25,2,0,447,531,26,5,5,0
01/12/2021,5096,1184,355,72,6,4821,5956,336,61,64,970,239,89,9,1,891,1113,69,10,10,1584,323,95,29,3,1413,1732,93,19,20,655,181,49,8,2,650,822,41,8,8,1480,334,95,21,0,1434,1772,106,20,21,404,107,27,5,0,431,516,27,5,5,0
01/13/2021,5031,1233,408,66,3,4740,5869,344,62,65,1009,260,89,4,0,878,1103,72,8,9,1502,339,120,21,2,1404,1721,96,19,20,681,204,56,7,0,640,810,43,8,9,1460,334,113,28,1,1406,1736,105,21,22,378,95,30,6,0,411,496,27,5,5,0
01/14/2021,5080,1151,411,65,5,4703,5827,356,64,67,962,234,75,6,1,878,1105,73,9,9,1500,338,124,22,2,1388,1704,100,20,21,723,187,66,7,1,634,805,48,7,8,1480,301,112,25,1,1397,1719,106,23,24,412,90,34,5,0,405,490,28,5,5,0
01/15/2021,4667,1098,381,62,6,4626,5751,363,64,68,900,229,73,13,0,868,1099,75,9,10,1361,323,117,10,1,1377,1701,104,19,21,636,146,51,11,1,616,785,51,8,8,1416,321,112,19,2,1376,1691,105,23,24,351,78,28,9,1,387,473,28,5,5,0
01/16/2021,3392,948,331,66,3,4595,5728,365,63,67,603,215,66,12,1,858,1094,75,9,9,1042,283,81,20,2,1387,1716,103,19,20,432,133,52,5,0,615,784,53,7,7,1020,255,109,27,0,1357,1671,106,24,25,295,61,23,2,0,377,461,28,5,5,0
01/17/2021,2858,1045,319,56,1,4555,5699,369,64,67,487,199,69,8,0,862,1098,78,8,9,893,331,87,24,1,1372,1706,105,20,21,382,157,50,6,0,619,791,54,7,8,846,291,90,16,0,1336,1654,105,24,25,250,66,23,2,0,364,447,27,4,5,0
01/18/2021,4513,1340,400,73,5,4377,5519,372,66,70,743,266,98,17,0,811,1045,80,10,10,1431,406,113,22,2,1330,1665,105,21,23,577,204,55,8,0,584,757,54,7,8,1388,342,105,20,1,1299,1610,105,22,23,374,115,29,6,1,352,439,28,5,5,0
01/19/2021,5023,1379,350,79,9,4366,5537,371,67,71,1070,264,72,12,0,825,1063,77,10,11,1442,444,100,26,5,1310,1662,106,21,23,697,223,54,11,0,590,769,55,8,8,1481,358,107,24,1,1299,1613,107,23,24,329,84,17,6,1,341,425,26,5,6,0
01/20/2021,4758,1293,349,72,5,4327,5506,363,68,72,1008,252,81,7,2,825,1062,76,11,11,1305,392,93,26,2,1282,1642,102,21,24,698,201,48,8,0,592,771,54,8,8,1393,368,110,24,1,1289,1609,106,22,23,349,74,17,7,0,337,418,24,5,6,0
01/21/2021,4811,1265,376,62,5,4289,5484,358,67,72,941,264,84,9,1,822,1063,78,11,12,1367,357,101,20,3,1263,1625,99,21,23,701,179,58,13,0,589,767,53,9,9,1454,373,108,16,0,1285,1615,106,21,22,345,88,25,4,0,328,408,23,5,6,0
01/22/2021,4586,1256,402,78,6,4277,5495,361,69,74,1010,278,95,11,0,837,1086,81,11,11,1294,357,112,31,6,1253,1621,98,24,27,691,191,55,9,0,597,781,53,9,9,1267,340,112,24,0,1264,1597,106,22,22,323,88,28,3,0,324,406,23,4,5,0
01/23/2021,3207,1055,312,77,8,4251,5484,358,71,77,654,213,72,12,0,845,1093,82,11,11,890,278,86,28,4,1232,1598,99,25,29,452,176,57,9,1,600,790,54,9,9,972,314,79,18,3,1257,1598,102,20,21,238,68,18,10,0,315,399,22,5,6,0
01/24/2021,2782,991,316,67,5,4240,5466,358,73,79,473,201,74,9,0,843,1091,82,11,11,876,268,88,20,3,1229,1587,99,25,28,364,172,48,9,0,597,789,54,10,10,893,287,84,23,1,1264,1604,101,21,22,175,59,22,6,1,305,387,22,6,6,0
01/25/2021,5532,1465,383,62,7,4386,5629,355,71,77,1122,284,100,9,0,897,1148,83,10,10,1683,439,98,18,1,1265,1627,97,24,28,794,241,58,11,2,628,826,54,10,10,1581,407,109,17,2,1292,1641,101,21,22,349,91,18,7,1,301,380,21,6,7,0
01/26/2021,4565,1289,321,76,5,4320,5551,351,71,76,972,280,75,9,0,883,1136,83,9,10,1331,328,80,30,3,1249,1595,94,25,28,667,231,47,11,0,624,823,53,10,10,1320,365,100,24,1,1269,1619,100,21,22,273,73,19,2,0,293,370,21,6,6,0
01/27/2021,4640,1288,397,91,2,4303,5533,358,73,79,933,287,87,12,0,872,1130,84,10,10,1404,381,118,30,0,1264,1608,98,25,28,688,214,54,23,0,622,823,54,12,13,1343,317,113,21,2,1261,1605,101,20,22,272,72,25,5,0,282,359,22,5,6,0
01/28/2021,4512,1237,361,83,4,4261,5486,356,76,82,933,236,98,20,0,871,1125,86,12,12,1358,384,100,16,1,1262,1610,97,25,27,670,194,52,13,2,618,821,53,12,13,1289,345,93,27,0,1238,1577,99,22,23,257,64,17,7,0,270,343,21,6,6,0
01/29/2021,3563,1079,362,87,4,4114,5315,350,78,83,707,245,79,19,0,828,1077,84,13,13,1074,316,104,26,1,1231,1573,96,24,26,518,160,68,9,1,593,792,55,12,13,1036,266,97,27,0,1205,1534,96,22,24,225,69,14,6,1,256,326,19,6,7,0
01/30/2021,2745,931,243,77,5,4048,5231,340,78,82,539,192,62,15,1,811,1058,82,13,13,829,270,63,27,1,1222,1563,93,24,25,338,134,42,9,1,577,769,53,12,13,879,257,60,22,2,1192,1512,94,23,24,157,52,16,4,0,244,313,19,5,6,0
01/31/2021,2759,1091,268,64,7,4045,5242,334,77,82,542,217,58,7,0,821,1070,80,13,13,833,288,88,24,0,1216,1560,93,24,25,313,202,36,8,1,570,766,51,12,13,857,285,72,20,1,1186,1507,92,23,24,213,59,14,5,0,249,318,18,5,5,0
02/01/2021,939,616,260,62,4,3389,4465,316,77,82,165,122,88,12,0,684,910,78,13,14,322,196,71,21,1,1022,1331,89,25,26,179,105,35,6,0,482,659,48,11,12,227,164,55,20,1,993,1279,84,23,24,45,25,11,3,0,206,265,17,5,5,0
02/02/2021,2558,600,367,75,6,3102,4080,323,77,82,419,124,103,12,0,605,809,82,14,14,833,173,119,30,1,950,1237,95,25,26,432,98,44,7,1,448,606,47,11,12,732,169,84,20,3,909,1167,82,22,24,140,34,17,6,0,187,241,16,5,5,0
02/03/2021,4768,1196,404,68,7,3121,4085,324,74,79,983,269,108,15,0,613,813,85,14,14,1388,338,130,17,1,948,1229,96,23,24,764,222,57,12,1,459,618,48,9,10,1326,298,90,18,2,907,1161,79,22,23,304,69,19,6,0,192,245,15,5,5,11000
