date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,508,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,53,26,6,1,185,229,22,3,3,102,27,8,0,0,81,104,5,0,0,176,52,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,7,92,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,752,191,46,3,0,557,708,51,5,5,123,15,8,0,0,86,106,8,1,1,242,61,13,2,0,183,232,19,3,3,135,30,9,0,0,92,117,7,0,0,176,59,11,1,0,151,194,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,599,178,60,4,1,571,729,53,5,5,115,26,10,1,0,91,113,8,1,1,198,49,23,0,0,188,239,20,2,3,78,34,6,1,1,91,116,7,0,0,160,56,17,1,0,155,202,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,384,138,50,1,1,574,736,55,4,5,73,26,10,0,0,93,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,96,120,9,0,0,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,149,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,690,225,57,4,1,576,751,54,4,5,132,35,8,0,0,100,125,9,0,0,219,50,15,2,1,188,238,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,69,36,4,0,0,49,69,4,0,0,0
10/27/2020,734,244,45,8,0,595,781,50,5,5,118,37,8,3,0,103,131,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,96,129,6,1,1,180,52,7,1,0,149,199,12,1,1,78,28,3,0,0,55,76,4,0,0,0
10/28/2020,773,234,45,4,1,613,808,50,5,5,124,29,8,0,0,107,135,9,1,1,224,66,17,3,0,195,251,19,2,2,134,47,4,0,0,99,135,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,61,85,4,0,0,0
10/29/2020,615,233,50,4,0,594,795,50,5,5,98,37,10,0,0,104,135,9,1,1,192,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,148,201,12,1,1,55,35,4,0,0,58,83,4,0,0,0
10/30/2020,646,232,57,10,0,600,809,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,140,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,62,89,4,1,1,0
10/31/2020,403,146,49,4,0,603,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,16,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,622,844,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,145,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,950,338,62,11,0,659,898,51,8,8,159,69,14,2,0,105,148,10,1,1,336,78,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,70,99,5,1,1,0
11/03/2020,893,311,78,12,3,682,930,55,8,9,151,40,13,2,0,110,154,10,1,1,317,82,27,6,2,229,291,18,5,5,155,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1094,385,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,242,307,19,5,5,191,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1129,413,81,9,1,801,1097,62,9,10,195,56,12,3,1,132,184,11,1,1,310,120,28,4,0,258,334,20,5,6,209,79,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1029,431,56,10,1,856,1180,62,9,10,188,66,7,4,0,142,198,10,2,2,237,131,19,2,0,265,351,21,5,5,181,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,126,58,1,1,0,93,134,5,0,0,0
11/07/2020,834,365,57,13,0,918,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,155,219,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,785,378,60,7,1,959,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,221,93,16,2,1,279,376,20,5,5,133,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,106,159,6,1,1,0
11/09/2020,1538,554,80,4,1,1043,1448,68,9,10,241,73,17,0,0,171,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,412,148,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1582,515,78,7,0,1142,1576,68,8,9,274,70,17,2,0,189,253,13,2,2,454,129,25,2,0,309,424,20,3,3,308,87,8,2,0,205,287,10,1,1,401,137,20,1,0,309,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1520,485,96,9,0,1202,1651,73,8,9,237,79,20,1,0,196,263,14,2,2,386,125,13,2,0,320,440,19,3,3,285,110,14,3,0,218,306,11,1,1,444,120,31,2,0,333,445,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1494,514,75,16,0,1255,1718,72,9,10,246,90,21,4,0,204,275,15,2,2,384,128,18,6,0,331,452,17,3,3,297,108,10,2,0,231,322,10,1,1,406,124,16,2,0,348,462,20,2,3,161,64,10,2,0,141,206,8,1,1,0
11/13/2020,1485,523,84,5,0,1320,1796,76,9,9,268,90,17,1,0,215,290,17,2,2,356,109,29,1,0,348,466,19,3,3,262,102,10,1,0,243,338,10,1,2,426,162,19,1,0,366,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1021,439,89,9,2,1346,1833,80,8,9,190,88,20,1,1,223,303,18,2,2,237,95,25,5,1,350,469,21,3,3,160,68,13,1,0,245,340,10,1,1,322,133,22,1,0,377,506,21,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,889,436,91,14,0,1361,1856,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,473,23,3,3,133,72,14,1,0,245,339,11,1,2,242,126,27,1,0,379,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1820,541,119,9,0,1402,1895,90,10,10,311,80,26,1,0,237,318,19,2,2,493,151,27,1,0,363,485,23,3,3,330,104,14,4,0,254,347,12,2,2,502,135,45,1,0,392,526,26,1,1,184,71,7,2,0,156,220,10,2,2,0
11/17/2020,1718,568,93,10,0,1421,1922,92,10,11,335,86,18,1,0,245,329,19,2,2,489,153,27,3,0,368,493,24,3,4,285,109,12,0,0,250,346,12,2,2,419,170,28,4,0,394,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1733,551,109,10,2,1451,1962,94,10,11,307,93,25,0,0,255,341,20,1,2,458,168,33,4,0,378,510,26,4,4,331,100,12,0,0,257,352,12,1,1,440,138,28,4,2,394,535,26,2,2,197,52,11,2,0,167,225,9,2,2,0
11/19/2020,1854,538,119,9,1,1503,2017,101,9,10,362,94,20,1,0,272,358,20,1,1,486,154,30,6,0,393,528,28,4,4,350,94,15,1,0,264,357,13,1,1,455,146,33,1,1,401,545,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1766,512,131,7,2,1543,2055,107,10,11,327,111,24,2,0,280,370,21,1,1,431,135,35,2,1,404,542,29,4,4,326,89,17,0,1,274,364,14,1,1,461,138,36,2,0,406,547,31,2,2,221,39,19,1,0,180,232,12,2,2,0
11/21/2020,1281,364,108,11,0,1580,2082,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,190,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,543,34,2,2,161,33,16,4,0,187,236,13,2,2,0
11/22/2020,1141,418,112,10,0,1616,2115,113,9,10,182,77,15,4,0,297,387,21,1,1,339,117,33,1,0,435,573,29,3,3,158,78,14,0,0,281,371,14,1,1,285,110,31,4,0,413,547,34,2,3,177,36,19,1,0,190,237,14,2,2,0
11/23/2020,2306,599,142,13,1,1686,2193,116,10,11,438,110,33,0,1,315,409,22,1,1,571,168,37,7,0,446,586,31,4,4,410,100,13,1,0,293,382,14,1,1,600,164,38,4,0,427,565,33,3,3,287,57,21,1,0,205,250,16,2,2,0
11/24/2020,2056,621,122,16,3,1734,2249,120,11,12,374,112,17,2,1,321,419,22,1,2,549,170,34,2,0,455,597,32,4,4,367,108,12,5,1,305,394,14,1,2,531,183,41,4,0,443,583,35,3,3,235,48,18,3,0,211,256,18,2,2,0
11/25/2020,2350,649,122,13,0,1822,2351,122,11,12,419,103,23,2,0,337,436,22,2,2,624,155,35,4,0,479,619,32,4,4,385,131,13,2,0,312,406,14,2,2,630,197,33,1,0,470,618,36,2,2,292,63,18,4,0,225,271,19,2,2,0
11/26/2020,801,402,148,7,1,1672,2181,126,11,12,136,62,26,1,0,304,399,22,2,2,241,108,37,3,1,444,577,33,3,3,135,78,25,1,0,282,373,15,2,2,198,120,40,0,0,433,578,37,2,2,91,34,20,2,0,209,253,19,2,2,0
11/27/2020,2282,781,156,15,1,1745,2293,130,12,13,384,148,24,1,0,312,413,22,2,2,603,199,39,3,0,468,611,34,3,3,381,153,29,2,0,289,390,17,2,2,643,207,36,4,0,459,614,37,2,2,271,74,28,5,1,216,266,20,3,3,0
11/28/2020,1773,599,115,13,1,1816,2397,131,12,13,329,131,22,4,1,323,429,23,2,2,440,154,26,3,0,481,634,34,3,3,291,103,15,3,0,304,411,17,2,2,497,159,40,2,0,483,646,37,3,3,216,52,12,1,0,224,276,19,2,3,0
11/29/2020,1720,640,152,15,0,1898,2511,137,13,14,229,122,30,3,0,330,442,25,2,2,499,183,36,3,0,504,666,35,4,4,233,95,20,1,0,315,424,18,2,2,481,174,44,4,0,511,683,39,3,3,278,66,22,4,0,239,295,20,3,3,0
11/30/2020,2786,807,170,18,2,1967,2610,141,14,15,456,147,39,5,0,332,450,26,3,3,855,205,36,4,0,544,712,35,3,3,388,130,27,1,0,311,425,20,2,2,711,231,53,6,1,527,709,41,3,3,376,94,15,2,1,251,313,19,3,3,0
12/01/2020,3129,1009,191,20,2,2120,2818,151,14,15,578,177,43,1,0,362,489,30,2,3,875,252,38,3,1,591,770,35,3,4,479,193,23,2,0,327,454,22,2,2,839,279,63,5,0,571,767,44,3,3,358,108,24,9,1,269,339,20,4,4,0
12/02/2020,2982,848,153,27,0,2210,2937,155,16,17,522,143,31,5,0,376,509,31,3,3,798,222,39,10,0,616,805,36,4,4,457,152,19,2,0,338,467,23,2,2,824,241,46,6,0,599,801,46,4,4,381,89,18,4,0,282,355,20,4,4,0
12/03/2020,2866,914,187,18,2,2505,3305,161,18,19,515,167,40,0,0,430,578,33,3,3,819,221,44,4,0,698,904,37,4,4,436,156,17,7,2,381,521,21,3,3,763,275,51,4,0,680,903,48,4,5,333,95,35,3,0,316,399,22,4,4,0
12/04/2020,2772,770,183,24,2,2575,3374,164,19,21,546,145,39,5,0,454,601,35,3,3,759,197,55,5,0,721,926,39,5,5,393,124,22,2,0,382,519,20,3,3,748,242,44,6,0,695,923,49,5,5,326,62,23,6,1,324,405,21,4,5,0
12/05/2020,1866,672,152,23,1,2589,3397,170,21,22,322,113,30,3,0,453,597,36,3,3,501,188,34,6,0,729,939,40,5,5,205,90,20,2,0,370,504,21,2,3,592,193,49,8,0,708,942,50,6,6,246,88,19,4,1,328,414,22,5,5,0
12/06/2020,1733,680,167,20,1,2591,3405,172,21,23,246,113,32,2,0,455,599,36,3,3,550,194,52,4,0,737,948,43,5,5,211,113,21,2,0,367,504,21,3,3,510,208,41,10,1,712,951,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3285,1013,218,18,2,2662,3506,179,21,23,550,188,45,2,0,468,618,37,3,3,956,270,48,7,1,751,972,44,6,6,451,161,29,2,0,376,517,22,3,3,961,307,62,5,1,748,997,51,6,7,367,87,34,2,0,318,401,25,4,5,0
12/08/2020,3034,905,215,22,1,2648,3477,182,22,23,491,165,38,4,0,456,604,36,3,3,916,213,71,8,1,757,972,49,6,7,453,160,33,1,0,372,509,23,3,3,885,272,52,5,0,755,1003,49,6,7,289,95,21,4,0,308,389,24,4,4,0
12/09/2020,3070,986,254,27,2,2661,3509,197,22,23,526,180,52,4,1,457,610,39,3,3,899,249,70,9,1,771,990,53,6,7,497,144,40,2,0,378,513,26,3,3,832,340,60,7,0,756,1018,51,6,7,316,73,32,5,0,299,378,26,4,4,0
12/10/2020,3102,918,228,25,3,2695,3544,202,23,24,565,159,46,7,1,464,616,40,4,4,931,256,61,2,1,787,1011,56,6,6,454,158,27,5,1,381,516,27,2,2,877,273,65,9,0,772,1034,53,7,7,275,72,29,2,0,291,366,26,4,4,0
12/11/2020,2936,906,228,30,1,2718,3587,209,24,25,489,131,54,3,1,456,605,42,4,4,830,215,56,8,0,798,1024,56,6,7,490,175,28,2,0,394,537,28,2,2,865,318,71,10,0,789,1062,57,8,8,262,67,19,7,0,282,358,25,4,4,0
12/12/2020,2166,588,211,34,1,2761,3617,217,25,27,382,112,44,5,0,464,614,44,4,4,585,158,49,9,0,810,1032,58,7,7,292,89,29,3,1,407,550,30,2,3,691,189,62,9,0,803,1075,59,8,8,216,40,27,8,0,277,347,26,4,4,0
12/13/2020,2138,890,209,25,5,2819,3705,223,26,28,304,141,39,4,1,472,626,45,4,5,643,244,46,5,0,823,1052,57,7,7,285,147,32,7,1,417,565,31,3,4,658,295,70,3,1,824,1109,63,7,7,248,63,22,6,1,282,353,26,5,5,0
12/14/2020,3531,1081,232,30,0,2854,3750,225,28,29,601,179,49,4,0,480,632,46,4,5,1096,321,65,6,0,843,1079,60,7,7,498,149,34,3,0,424,570,32,3,4,991,335,67,13,0,828,1117,64,8,8,345,95,17,4,0,279,351,24,5,5,0
12/15/2020,3631,937,219,32,2,2939,3840,226,29,31,629,181,39,2,0,499,654,46,4,5,1052,242,66,11,1,862,1103,59,7,8,541,153,36,4,0,437,582,32,4,4,1073,291,59,9,0,855,1147,65,9,9,336,69,19,6,1,285,354,24,5,6,0
12/16/2020,2751,774,194,37,2,2894,3764,217,30,32,436,137,37,8,0,487,635,44,5,5,829,226,54,14,2,852,1090,57,8,8,452,129,23,3,0,430,573,30,4,4,797,226,67,8,0,850,1126,66,9,9,237,56,13,4,0,274,340,21,5,6,0
12/17/2020,1897,759,208,34,4,2721,3569,214,32,34,258,136,45,7,0,443,588,44,5,5,636,203,60,6,2,810,1040,57,8,9,338,135,28,6,0,414,553,30,4,4,482,223,57,10,2,794,1062,65,9,9,183,62,18,5,0,261,326,19,6,6,0
12/18/2020,3387,847,247,39,1,2786,3625,217,33,35,611,155,56,7,0,460,609,44,5,5,1017,214,70,13,0,837,1067,59,9,10,519,145,38,3,0,418,553,31,4,4,904,272,65,12,0,799,1061,64,9,10,336,61,18,4,1,272,335,19,5,6,0
12/19/2020,2508,684,228,30,3,2835,3688,220,32,35,390,119,50,5,0,461,611,45,5,5,755,189,58,9,3,861,1095,60,9,10,329,93,33,4,0,423,559,32,4,4,778,219,67,8,0,812,1078,65,9,9,256,64,20,4,0,277,344,18,5,5,0
12/20/2020,2284,720,226,29,4,2856,3684,222,33,35,285,129,42,4,1,459,607,45,5,5,752,209,66,5,1,877,1106,63,9,10,284,100,31,7,0,423,552,32,4,4,680,202,65,6,0,815,1068,64,9,10,283,80,22,7,2,282,352,18,5,5,0
12/21/2020,4204,1050,300,41,3,2952,3776,232,35,37,693,151,62,5,0,472,616,47,5,6,1271,311,82,7,1,902,1129,65,9,11,587,152,57,10,1,436,565,35,5,5,1242,339,81,16,1,851,1104,66,10,10,411,97,18,3,0,292,362,18,5,5,0
12/22/2020,3968,973,245,50,5,3000,3829,235,37,40,711,178,46,8,0,483,627,48,6,6,1217,285,78,17,0,925,1159,67,10,11,527,127,37,6,1,434,560,35,6,6,1157,299,61,10,2,863,1117,66,10,11,356,84,23,9,0,295,367,19,5,6,0
12/23/2020,3692,972,268,38,3,3134,3992,246,37,41,608,177,49,7,1,508,657,50,6,6,1066,296,94,12,2,959,1203,73,10,11,506,124,41,7,0,441,567,38,6,6,1126,288,60,7,0,910,1173,65,10,11,385,87,24,5,0,316,392,20,5,6,0
12/24/2020,2924,645,241,39,2,3281,4123,251,38,41,487,101,50,5,0,541,685,51,6,6,940,157,80,9,1,1003,1240,75,10,11,429,87,38,6,0,454,573,39,6,6,836,248,65,15,0,960,1227,66,11,11,232,52,8,4,1,323,398,19,5,6,0
12/25/2020,980,591,239,36,3,2937,3742,250,38,41,149,81,42,6,0,475,608,49,6,6,320,168,76,11,1,903,1134,76,10,11,149,80,49,6,0,402,511,41,7,7,270,193,58,7,0,870,1125,65,10,10,92,69,14,6,0,288,364,18,5,6,0
12/26/2020,3295,963,249,34,6,3050,3894,253,38,42,519,156,46,8,0,493,632,48,6,6,984,263,83,8,2,936,1177,80,10,11,412,117,36,8,0,413,526,41,7,7,996,322,64,10,0,901,1171,65,10,11,384,105,20,0,0,306,388,18,5,5,0
12/27/2020,2754,955,222,38,5,3117,3995,252,39,43,454,164,43,4,0,517,661,48,6,6,870,218,76,12,0,953,1195,81,11,12,298,140,33,9,0,415,534,42,7,8,831,349,56,5,1,923,1214,64,10,11,300,84,14,8,0,309,391,17,5,5,6000
12/28/2020,5122,1223,286,37,8,3248,4151,250,39,43,957,201,63,6,1,555,706,48,6,7,1513,355,81,10,0,987,1236,81,11,12,664,170,52,4,0,426,547,41,7,7,1432,415,71,10,2,950,1252,62,9,10,555,81,19,7,0,329,409,17,6,6,6000
12/29/2020,4885,1060,263,37,14,3379,4294,253,37,43,937,195,61,8,0,587,741,51,6,7,1353,277,67,9,2,1007,1254,80,10,11,561,140,52,6,1,431,554,43,7,7,1474,351,70,6,1,995,1304,63,9,9,559,96,13,8,0,358,440,16,5,6,6000
12/30/2020,4427,1097,263,24,11,3484,4417,252,35,42,882,192,66,4,0,626,782,53,6,6,1260,297,76,5,1,1034,1282,77,9,10,611,156,38,5,0,446,573,43,6,6,1332,356,63,8,1,1024,1344,64,9,9,341,95,20,2,1,352,435,15,5,5,6000
