date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/02/2022,2972,359,200,15,1,3139,3864,199,15,16,523,59,48,3,0,544,150,694,43,3,3,856,77,55,5,0,942,184,1126,63,5,5,562,51,39,1,1,552,111,663,34,2,2,917,128,51,6,0,947,231,1179,53,5,5,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1659,560,195,22,3,3085,3804,202,17,19,245,103,38,2,2,528,145,674,44,3,3,492,134,61,9,0,928,183,1111,63,6,6,277,99,39,5,0,541,111,652,34,2,2,551,181,49,4,1,935,231,1166,54,5,5,94,43,8,2,0,151,50,200,9,1,1,0
12/04/2022,1837,856,161,13,0,3058,3859,198,17,19,262,150,46,4,0,527,160,687,45,3,4,584,218,34,2,0,920,201,1122,59,5,6,321,157,33,2,0,537,128,665,34,2,2,569,279,43,4,0,928,258,1186,53,5,6,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4095,1089,218,16,4,2961,3747,200,17,19,705,233,54,1,1,510,152,662,47,3,4,1227,320,66,8,0,882,204,1086,59,5,5,733,170,35,1,2,525,128,652,34,2,2,1210,312,52,4,1,902,252,1154,53,5,6,220,54,13,2,0,142,51,193,8,1,1,0
12/06/2022,3303,972,198,20,3,2879,3668,199,17,19,564,202,45,3,0,492,153,645,47,2,3,1001,236,59,6,1,863,207,1070,57,5,6,551,155,28,2,0,502,127,629,34,2,3,1018,301,53,6,1,883,250,1132,53,5,6,167,78,16,3,1,138,53,192,10,1,2,0
12/07/2022,3420,910,225,14,3,2909,3710,198,17,19,574,205,38,3,1,491,162,653,45,3,3,1052,224,66,3,1,873,204,1077,56,5,5,662,131,47,4,1,522,129,650,36,2,3,961,270,67,4,0,881,249,1131,52,5,6,166,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3141,939,199,21,2,2918,3730,199,17,20,525,208,45,6,0,485,166,651,45,3,4,909,230,55,7,1,874,206,1080,57,6,6,592,144,31,3,0,528,130,658,36,3,3,972,269,51,5,1,885,249,1134,52,5,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2978,798,189,17,4,2919,3794,198,18,20,545,183,38,2,1,489,183,672,43,3,4,843,216,62,6,1,873,225,1098,58,6,6,609,133,33,4,0,535,141,676,35,3,3,836,207,48,5,2,874,260,1134,52,5,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1728,630,176,18,2,2929,3814,195,17,20,287,123,34,6,0,495,186,681,43,4,4,522,148,68,3,0,877,227,1104,59,5,6,284,107,24,3,0,536,142,678,33,3,3,543,188,43,5,1,873,261,1134,51,5,6,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1683,643,152,30,1,2907,3761,194,19,22,249,122,25,8,0,493,182,675,40,4,5,565,161,45,7,0,874,219,1093,60,6,6,261,117,25,6,0,527,137,664,32,3,4,486,187,47,7,1,861,248,1109,52,5,6,122,56,11,2,0,151,68,219,12,1,1,0
12/12/2022,4063,1084,209,20,3,2902,3756,193,20,23,723,228,45,0,1,495,182,677,39,4,4,1203,268,75,6,0,871,212,1083,61,5,6,796,160,37,4,0,536,135,672,32,4,4,1156,337,44,9,2,853,251,1104,50,6,7,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3631,963,225,19,0,2949,3802,196,20,22,636,192,52,4,0,506,180,686,40,4,5,1082,251,60,4,0,882,214,1096,62,5,6,736,195,48,2,0,563,141,704,35,4,4,992,258,56,8,0,849,245,1095,51,6,7,184,67,11,1,0,148,72,220,11,1,1,0
12/14/2022,3411,926,227,24,3,2948,3803,197,21,23,571,217,48,4,0,505,182,687,41,4,5,1004,235,57,7,1,875,216,1091,60,6,6,669,151,39,1,0,564,144,708,34,3,3,991,261,72,11,0,854,244,1098,52,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2961,857,211,27,5,2922,3765,198,22,25,478,173,43,6,2,498,177,675,41,4,5,926,225,54,7,0,878,215,1093,60,6,6,503,121,43,4,1,551,141,692,36,3,4,892,261,63,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2660,755,224,19,2,2877,3714,203,22,25,463,156,48,4,0,487,173,660,42,5,5,774,201,66,6,2,868,213,1081,61,6,6,483,110,29,3,0,533,137,670,35,3,3,775,212,61,3,0,834,243,1077,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2026,687,161,19,2,2919,3764,201,23,25,326,121,33,2,0,492,173,665,42,4,4,588,167,43,4,1,877,215,1093,57,6,6,371,132,22,5,0,546,141,686,35,4,4,615,212,52,8,1,844,247,1091,56,8,8,126,55,13,0,0,160,69,229,13,2,2,0
12/18/2022,1865,737,166,27,2,2945,3804,203,22,25,261,142,40,1,1,494,176,670,44,3,4,589,193,47,7,1,881,220,1101,57,6,7,328,139,32,5,0,555,144,699,36,3,4,534,189,34,9,0,851,247,1098,55,8,9,152,74,15,5,0,164,72,236,13,2,2,0
12/19/2022,3937,1044,223,16,2,2927,3780,205,22,24,659,214,42,0,0,485,174,658,44,3,3,1158,241,51,5,0,874,216,1091,54,6,6,706,170,52,4,1,542,145,688,38,3,4,1130,328,52,5,1,847,246,1093,56,7,8,282,91,27,2,0,178,72,250,16,2,2,0
12/20/2022,3439,1014,184,26,3,2900,3760,199,23,25,625,229,44,4,1,483,179,662,43,3,4,1026,242,54,11,1,866,215,1081,53,7,8,641,164,29,5,0,529,141,670,35,4,4,959,293,49,5,0,842,251,1093,55,7,7,187,86,13,1,1,178,74,253,16,2,3,0
12/21/2022,3342,900,202,24,1,2890,3746,196,23,25,577,179,40,3,0,484,173,658,41,3,3,984,237,54,10,0,864,215,1079,53,7,8,621,140,39,3,1,522,139,661,35,4,5,949,257,55,8,0,836,250,1087,52,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2839,785,207,21,1,2873,3719,195,22,24,474,172,37,4,0,484,173,657,41,3,3,848,184,67,3,0,852,209,1062,55,7,7,545,124,29,6,0,528,140,668,33,4,5,799,228,59,6,1,823,246,1069,52,6,7,173,77,16,2,0,185,78,263,17,2,2,0
12/23/2022,2399,779,169,28,2,2835,3685,187,23,25,391,146,34,7,0,473,172,645,39,3,3,696,184,45,8,0,841,207,1048,52,7,7,436,119,34,4,1,521,141,662,34,5,5,715,249,39,6,1,814,251,1065,49,7,7,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1022,422,124,25,0,2692,3503,182,24,25,175,86,30,4,0,452,167,619,38,3,4,318,95,44,9,0,803,197,999,52,8,8,152,77,21,3,0,490,133,623,34,4,5,305,119,21,7,0,770,238,1008,44,7,7,72,45,10,2,0,177,77,254,16,2,2,0
12/25/2022,842,308,147,27,2,2546,3296,179,24,25,139,43,39,5,0,434,153,587,38,4,4,263,69,40,7,0,756,179,935,51,8,8,145,60,27,2,0,464,122,586,33,4,4,228,109,31,6,2,726,226,953,44,6,7,67,27,11,7,0,164,71,235,16,2,3,0
12/26/2022,2321,966,189,28,1,2315,3054,175,26,27,350,211,36,3,0,390,152,542,37,4,4,744,228,49,7,0,697,177,874,50,8,8,380,145,39,6,0,417,118,536,31,4,4,680,279,52,9,0,662,219,881,44,7,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3468,987,227,26,5,2319,3054,181,26,27,612,239,42,5,2,388,154,542,37,4,5,1000,236,53,10,0,693,176,869,50,8,8,509,143,36,4,0,398,115,514,32,4,4,1108,275,70,7,3,683,217,900,47,7,8,239,94,26,0,0,155,73,229,16,2,3,0
12/28/2022,3172,915,242,30,2,2295,3032,186,26,28,604,178,51,6,1,392,154,546,38,5,5,908,219,65,10,0,682,174,856,52,8,8,516,147,34,4,0,383,116,500,31,4,4,891,264,71,9,1,675,218,893,49,7,8,253,107,22,1,0,162,76,238,17,3,3,0
12/29/2022,3077,808,228,28,2,2329,3069,189,27,29,582,178,51,2,1,408,154,562,40,5,5,891,192,60,11,0,689,175,863,51,9,9,507,136,41,6,1,378,118,496,33,4,4,887,214,59,7,0,688,216,903,49,7,8,210,88,18,2,0,167,78,245,17,3,3,0
12/30/2022,2698,784,240,31,2,2371,3113,200,28,30,506,158,59,6,0,424,156,580,44,4,5,780,198,48,9,1,701,177,877,51,9,9,462,131,53,4,0,382,120,501,36,4,4,783,215,63,8,1,697,211,908,52,8,9,167,82,18,4,0,168,78,246,17,3,3,0
12/31/2022,1453,568,190,20,2,2433,3195,209,27,29,255,93,46,4,0,435,157,593,46,4,5,418,151,44,4,0,715,185,900,51,8,8,229,83,30,5,1,393,121,513,37,4,5,431,155,57,5,0,715,216,931,58,7,8,120,86,14,2,1,175,84,259,18,3,3,0
01/01/2023,1139,452,208,28,3,2475,3258,218,27,30,181,75,46,2,0,441,162,603,47,4,5,362,125,48,12,0,729,193,922,52,9,9,164,74,33,2,2,395,123,518,38,4,5,339,143,59,9,1,731,221,952,62,8,9,93,35,23,3,0,178,85,263,19,2,2,0
01/02/2023,2814,980,183,20,1,2546,3331,217,26,29,432,205,41,2,0,453,161,614,48,4,4,868,251,52,1,0,747,196,943,53,8,8,460,151,32,5,0,407,124,530,37,4,5,860,279,42,10,1,757,221,978,60,8,9,194,94,16,2,0,182,84,266,20,2,2,0
01/03/2023,3792,991,221,24,2,2592,3378,216,26,28,692,216,46,2,0,465,158,622,49,3,4,1092,245,49,10,1,760,197,957,52,8,8,673,179,39,2,1,430,129,559,37,4,5,1098,261,77,9,0,756,219,974,61,8,9,237,90,10,1,0,182,83,265,17,2,2,0
01/04/2023,3341,939,186,24,1,2616,3405,208,25,27,650,203,37,6,0,471,161,632,47,3,4,938,227,66,8,0,764,198,963,52,8,8,589,157,23,1,0,441,130,571,36,4,4,971,263,44,9,1,767,219,986,57,8,9,190,89,16,0,0,173,81,254,16,2,2,0
01/05/2023,2876,838,220,25,2,2588,3381,207,25,26,534,167,48,8,1,464,160,624,46,4,4,844,230,58,7,1,757,204,961,52,7,8,509,136,36,4,0,441,130,571,35,3,4,844,237,60,5,0,761,222,983,57,8,8,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2478,748,159,37,2,2556,3344,195,25,27,477,173,28,6,1,460,162,622,42,4,5,696,172,44,13,1,745,200,946,52,8,8,462,140,28,6,0,441,131,572,32,4,4,697,196,47,9,0,749,219,968,55,8,8,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1455,480,140,19,3,2556,3332,188,25,27,239,102,35,2,0,458,163,621,40,4,4,403,124,33,7,0,743,196,940,50,8,9,268,91,29,5,1,446,133,579,31,4,4,461,134,33,4,2,753,216,969,52,8,9,84,29,12,1,0,155,67,223,16,2,2,0
01/08/2023,1344,529,123,18,1,2586,3372,176,24,26,180,118,24,6,0,458,169,627,37,5,5,401,122,37,4,0,749,196,945,48,7,8,251,107,31,3,0,459,137,596,31,4,4,404,129,23,3,0,762,214,976,47,7,8,108,53,11,2,1,157,70,227,14,1,2,0
01/09/2023,2866,736,192,25,4,2593,3345,177,25,27,512,181,27,5,3,469,166,635,35,5,6,867,193,61,6,1,749,188,936,50,8,8,495,119,28,6,0,464,133,597,31,4,4,803,183,61,7,0,754,200,954,49,7,7,188,60,20,1,0,156,65,222,15,1,1,0
01/10/2023,2445,631,177,19,1,2401,3101,171,24,26,466,160,23,1,0,437,158,595,32,5,6,757,163,53,5,0,701,176,877,50,7,8,420,90,42,2,0,428,120,548,31,4,4,668,168,53,10,1,693,187,880,46,7,7,133,50,9,1,0,142,59,201,14,1,1,0
01/11/2023,2214,561,170,17,0,2240,2886,169,23,25,427,146,42,4,0,405,150,555,32,5,5,733,140,44,5,0,672,163,835,47,7,7,362,91,24,4,0,395,111,506,31,4,4,581,154,51,3,0,637,172,808,47,6,6,110,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2079,591,136,18,1,2126,2737,157,22,24,371,137,31,2,0,382,145,527,30,4,4,656,158,42,6,1,645,153,798,45,7,7,365,79,22,3,0,375,102,477,29,4,4,560,178,37,4,0,596,163,759,44,6,6,127,39,7,3,0,128,47,175,12,2,2,0
01/13/2023,1847,538,157,19,4,2036,2617,156,19,21,354,107,38,2,1,364,136,500,31,3,4,553,130,41,6,2,624,147,771,44,6,6,313,84,28,3,0,353,94,448,29,4,4,518,175,40,6,1,571,160,731,43,5,6,107,42,11,2,0,122,43,166,12,2,2,0
01/14/2023,1114,383,119,23,3,1987,2554,153,20,22,182,91,27,6,1,356,134,490,30,4,4,301,101,25,4,2,610,144,754,43,5,6,202,63,22,3,0,344,90,434,28,3,3,340,101,30,7,0,553,155,709,42,6,6,89,27,15,3,0,123,43,166,12,2,2,0
01/15/2023,1035,393,95,17,1,1943,2490,149,20,22,173,68,28,4,0,355,127,482,31,3,4,318,104,23,2,1,598,141,739,41,5,6,179,81,20,3,0,334,87,420,27,3,3,286,96,17,7,0,537,151,687,41,6,7,79,44,7,1,0,119,42,161,11,2,2,0
01/16/2023,1710,541,144,18,1,1778,2297,143,19,20,276,131,35,3,1,321,120,441,32,3,4,561,119,42,6,0,554,131,685,39,5,6,278,71,18,2,0,303,80,383,25,3,3,478,167,38,4,0,490,148,639,38,6,6,117,53,12,3,0,109,41,150,10,2,2,0
01/17/2023,2441,663,163,20,1,1777,2301,141,19,20,483,161,33,4,0,324,120,444,33,4,4,738,146,47,5,0,551,128,680,38,5,6,393,100,19,4,0,299,81,380,22,3,3,677,194,49,6,1,491,152,644,37,5,6,149,62,15,1,0,111,42,154,11,2,2,0
01/18/2023,1793,546,157,14,1,1717,2239,139,18,20,373,136,33,0,1,316,119,435,32,3,4,534,118,40,5,0,523,125,648,37,5,6,298,87,34,1,0,290,81,370,23,3,3,485,148,43,6,0,478,151,629,36,6,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1682,441,133,14,0,1660,2161,138,18,19,327,108,34,5,0,310,115,424,33,3,4,510,108,38,5,0,502,118,620,37,5,5,304,69,24,0,0,281,79,360,24,2,2,449,110,28,1,0,462,142,603,35,5,6,92,46,10,3,0,105,47,152,11,2,2,0
01/20/2023,1682,460,130,19,3,1637,2126,134,18,19,310,98,31,2,0,303,113,417,32,3,4,488,126,26,5,2,493,117,610,34,5,5,325,84,36,3,0,283,79,362,25,2,2,455,95,24,8,1,453,130,583,33,6,6,104,57,14,1,0,105,49,154,11,2,2,0
01/21/2023,999,336,108,22,1,1620,2103,133,18,19,176,57,28,5,0,303,108,411,32,3,4,308,87,31,5,1,494,115,609,35,5,5,135,57,14,4,0,273,78,352,24,2,2,322,101,32,7,0,450,130,580,33,6,6,58,34,5,1,0,100,50,151,10,2,2,0
01/22/2023,949,398,93,21,2,1608,2092,133,18,20,154,82,21,3,0,300,110,410,31,3,3,269,105,30,9,1,487,116,602,36,6,6,160,49,16,2,0,270,74,344,23,2,2,270,123,17,7,1,448,134,582,33,6,6,95,39,10,0,0,103,50,152,10,2,2,0
01/23/2023,1959,553,142,15,3,1644,2129,132,18,19,383,132,32,1,1,315,111,426,30,3,3,574,130,38,5,1,489,117,606,36,6,6,338,86,26,4,0,279,76,355,24,3,3,547,143,38,3,1,458,131,588,33,5,6,117,62,9,2,0,103,51,154,10,1,1,0
01/24/2023,1766,488,107,28,1,1547,2007,124,19,21,367,133,34,4,1,299,107,405,30,3,3,495,118,31,9,0,454,113,567,33,6,7,305,75,16,3,0,266,72,339,24,2,2,503,116,28,9,0,433,119,552,30,6,6,96,46,2,3,0,95,49,144,8,2,2,0
01/25/2023,1502,446,118,20,2,1506,1952,119,20,22,285,74,21,1,0,286,98,384,29,3,3,454,107,38,7,0,443,112,554,33,6,7,279,69,20,2,0,264,70,334,22,3,3,376,144,30,7,2,417,119,536,28,6,7,108,52,10,3,0,96,48,144,9,2,2,0
01/26/2023,1529,391,109,14,3,1484,1923,115,20,22,277,97,26,3,2,279,96,375,28,3,3,460,93,27,6,1,435,109,545,32,7,7,276,49,17,0,0,260,67,327,21,3,3,406,112,27,3,0,411,119,530,28,6,7,110,40,12,2,0,98,47,145,9,2,2,0
01/27/2023,1409,390,103,16,0,1445,1874,111,19,21,278,81,24,3,0,274,94,368,27,3,3,409,89,29,3,0,424,104,528,32,6,7,259,54,17,4,0,250,63,313,18,3,3,356,115,24,6,0,397,122,519,28,6,7,106,51,9,0,0,99,46,145,8,2,2,0
01/28/2023,837,302,104,15,0,1422,1846,111,18,20,151,58,18,2,0,271,94,365,25,2,3,241,77,36,6,0,415,103,517,33,6,7,150,47,17,2,0,252,61,314,18,2,2,224,92,24,5,0,383,121,504,27,6,6,71,28,9,0,0,100,45,146,9,1,1,0
01/29/2023,735,296,88,17,1,1391,1800,110,18,19,116,68,21,1,0,265,92,357,25,2,3,208,69,28,4,0,406,98,503,32,6,6,130,41,13,6,0,248,60,308,18,3,3,193,71,17,5,1,372,113,485,27,5,6,88,47,9,1,0,99,47,146,9,2,2,0
01/30/2023,1931,466,131,17,0,1387,1784,109,18,19,339,102,22,3,0,259,88,347,24,2,3,624,110,44,5,0,413,95,508,33,6,6,321,59,22,1,0,246,56,302,17,3,3,511,135,32,5,0,367,112,479,26,6,6,136,60,11,3,0,102,46,148,9,2,2,0
01/31/2023,1556,384,113,18,0,1357,1739,109,17,18,283,81,26,4,0,247,80,327,23,2,3,500,105,35,6,0,414,93,507,34,5,5,269,49,18,3,0,241,53,293,18,3,3,401,113,29,2,0,352,112,464,26,5,5,101,36,5,3,0,103,45,148,9,2,2,0
02/01/2023,1299,318,97,17,1,1328,1692,106,16,17,236,83,16,1,0,240,81,321,22,2,3,418,64,27,6,0,409,87,495,32,5,5,220,48,19,3,0,232,50,282,18,3,3,351,91,22,7,1,349,104,453,25,5,5,74,32,15,0,0,98,42,140,10,1,1,0
02/02/2023,1198,370,99,16,1,1281,1642,105,17,17,211,81,23,4,0,231,79,310,21,3,3,376,83,25,5,0,397,85,482,32,5,5,205,59,19,3,0,222,51,273,18,3,3,320,104,23,4,1,337,103,440,24,5,5,86,43,11,0,0,95,42,137,10,1,1,0
02/03/2023,988,265,95,16,1,1221,1564,104,17,17,176,57,21,1,0,216,76,292,21,2,2,307,63,30,7,0,382,82,464,32,6,6,175,37,14,4,0,210,49,259,17,3,3,254,76,19,1,0,322,97,419,24,4,5,76,32,14,3,1,90,40,130,11,1,2,0
02/04/2023,490,173,79,22,1,1171,1496,100,18,18,88,34,16,6,0,207,72,279,21,3,3,110,41,22,6,0,363,76,440,30,6,6,85,36,15,3,0,201,47,248,17,3,3,155,42,20,4,0,312,90,402,23,4,4,52,20,7,3,1,88,39,126,10,2,2,0
02/05/2023,591,266,85,14,2,1150,1471,100,17,18,94,51,21,4,1,204,70,274,21,3,3,180,68,23,4,0,359,76,436,29,6,6,93,50,20,2,1,195,48,244,18,3,3,168,63,19,3,0,309,89,398,23,4,4,56,34,4,1,0,83,37,120,10,2,2,0
02/06/2023,1544,387,107,11,0,1095,1404,96,16,17,253,85,28,1,0,192,67,259,22,3,3,477,101,30,2,0,338,75,413,27,5,5,307,52,11,4,0,193,47,241,17,3,3,381,116,31,3,0,290,86,376,23,3,4,126,33,10,1,0,82,33,114,9,2,2,0
02/07/2023,1226,284,104,12,0,1048,1343,95,15,16,214,69,29,1,0,182,66,247,22,3,3,367,54,20,5,0,319,68,387,25,5,5,227,47,19,1,0,187,47,234,17,3,3,316,78,25,3,0,278,81,359,23,4,4,102,36,11,2,0,82,33,115,10,1,2,0
02/08/2023,1067,293,86,11,0,1015,1306,94,15,15,181,55,20,2,0,174,62,236,23,3,3,323,68,16,2,0,306,68,374,24,4,4,215,48,23,1,0,187,47,234,17,3,3,280,95,21,5,0,268,82,350,23,3,3,68,27,6,1,0,81,32,113,9,2,2,0
