date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/15/2022,6759,882,521,100,8,15869,17929,741,120,128,891,173,117,14,2,2594,433,3027,179,21,23,2231,216,178,40,3,4921,575,5496,227,43,45,977,158,73,18,3,2553,337,2890,120,20,21,2123,280,119,25,0,4745,598,5343,180,31,33,537,55,41,3,0,1053,116,1170,43,5,6,0
01/16/2022,6874,899,456,114,13,14807,16718,701,119,129,794,187,102,20,3,2442,405,2847,169,21,23,2426,248,136,49,5,4599,530,5129,214,43,46,1179,164,65,17,3,2421,313,2734,111,20,22,2022,245,124,25,2,4385,556,4940,173,30,32,453,55,33,3,0,958,107,1065,42,5,5,0
01/17/2022,9603,1219,541,106,8,12707,14293,645,118,127,1183,260,104,23,1,1983,332,2314,147,22,23,3348,321,167,30,3,4037,426,4464,201,42,45,1637,202,83,13,1,2087,270,2357,101,19,21,2750,359,140,32,2,3763,466,4230,163,31,33,682,77,49,8,1,835,92,926,41,5,5,0
01/18/2022,10918,1187,524,119,9,11684,13103,607,116,125,1619,241,130,28,2,1744,278,2022,138,22,24,3573,317,150,36,1,3780,391,4172,186,41,43,2064,213,87,13,2,1989,243,2232,95,18,20,2952,342,141,35,3,3415,423,3838,158,30,32,708,74,22,7,1,753,84,837,38,5,6,0
01/19/2022,8999,960,448,91,5,10343,11586,561,112,121,1255,190,105,17,1,1493,252,1746,128,21,23,2971,275,135,28,2,3398,332,3730,171,38,41,1736,162,67,13,1,1779,211,1990,88,16,18,2469,256,107,25,1,2996,368,3364,143,31,32,560,77,35,8,0,674,79,753,36,6,6,0
01/20/2022,7019,703,470,116,5,9069,10138,522,111,119,952,125,103,17,2,1272,218,1490,120,21,23,2304,172,158,35,0,2996,275,3271,162,37,39,1437,126,86,25,0,1622,185,1807,83,17,18,1877,230,103,33,3,2577,323,2901,129,31,32,449,50,24,6,0,599,68,667,34,6,6,0
01/21/2022,5791,637,404,107,11,7995,8921,481,108,116,760,125,105,19,3,1065,186,1251,109,20,22,1785,162,138,42,5,2663,244,2907,152,37,40,1148,108,74,14,0,1454,162,1616,76,16,18,1707,191,80,26,3,2271,272,2543,116,29,31,390,51,16,6,0,540,63,603,31,6,6,0
01/22/2022,3638,519,323,84,2,7549,8424,452,105,113,465,81,81,10,1,1004,173,1177,104,19,21,1205,154,97,36,0,2516,236,2752,140,37,39,536,98,44,6,1,1391,153,1544,72,14,16,1158,163,85,24,0,2134,255,2389,111,29,31,274,23,19,8,0,502,58,560,28,7,7,0
01/23/2022,3396,502,281,101,8,7052,7870,427,103,110,351,82,60,18,2,941,158,1098,98,19,21,1231,137,87,37,0,2345,220,2565,133,35,36,602,100,42,18,3,1309,144,1453,69,15,16,985,160,78,26,2,1985,243,2228,105,29,31,227,23,17,2,1,470,54,524,26,6,7,0
01/24/2022,5811,686,364,112,8,6510,7252,402,104,111,783,138,114,16,3,884,140,1024,100,18,20,1945,197,100,43,2,2145,202,2347,124,37,38,1181,117,63,10,2,1243,132,1375,66,14,15,1499,186,75,29,1,1807,218,2025,96,28,30,399,48,15,14,0,430,49,479,21,7,8,0
01/25/2022,4755,471,354,101,4,5630,6270,378,102,108,582,74,87,19,1,735,116,852,94,17,18,1600,131,121,37,0,1863,175,2038,119,37,38,992,108,44,18,1,1090,117,1207,60,15,16,1251,137,80,25,2,1564,189,1753,87,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4196,412,291,110,6,4944,5505,355,104,111,519,62,64,24,3,630,98,728,88,18,20,1451,112,89,29,1,1646,152,1798,113,37,38,896,79,46,16,1,970,105,1075,57,15,16,1077,138,74,36,1,1365,172,1537,82,28,30,252,21,20,5,0,331,34,365,19,6,6,0
01/27/2022,3640,355,283,79,1,4461,4973,329,99,105,444,66,56,13,0,558,90,647,81,17,19,1191,116,97,26,0,1487,144,1631,104,36,37,785,63,45,9,1,877,96,973,51,13,14,957,100,58,23,0,1233,154,1387,76,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2723,309,214,96,6,4023,4488,301,98,103,307,50,48,15,3,493,79,572,73,16,18,891,82,56,30,1,1359,133,1492,92,34,35,564,74,43,17,0,794,91,885,47,13,15,761,82,53,20,1,1098,138,1236,72,26,27,198,21,16,14,1,277,24,301,20,8,8,0
01/29/2022,512,62,143,76,4,3576,3976,276,96,102,69,4,24,13,0,436,68,504,65,17,19,142,10,52,28,1,1207,112,1319,86,33,34,145,36,21,13,2,738,82,820,43,14,16,127,10,39,18,1,951,116,1067,65,25,26,29,2,9,4,0,242,21,263,19,7,7,0
01/30/2022,1426,225,145,86,3,3295,3655,256,94,99,138,32,23,16,1,406,61,467,59,17,18,489,62,52,32,0,1101,101,1203,81,32,33,317,50,17,9,1,697,75,772,40,13,14,365,67,37,24,1,862,103,965,59,25,26,117,14,17,5,0,226,20,246,19,7,8,0
01/31/2022,3114,276,214,85,7,2909,3211,235,90,95,640,53,58,13,1,386,49,434,51,16,17,905,70,72,34,2,953,83,1036,77,31,32,638,60,22,13,2,620,67,687,34,14,15,708,82,49,18,1,749,88,837,56,23,24,222,11,16,7,1,201,14,215,19,6,7,0
02/01/2022,2242,249,177,69,2,2550,2820,210,86,90,282,50,32,12,2,343,45,388,44,15,17,758,62,60,20,0,832,73,906,68,28,29,523,45,23,8,0,553,58,611,31,12,13,527,68,53,27,0,646,78,724,52,24,24,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2359,234,167,92,0,2288,2532,192,83,87,268,43,39,12,0,307,43,349,40,13,14,839,61,52,31,0,745,66,811,63,29,29,531,57,15,14,0,500,55,555,27,12,13,550,62,51,27,0,571,67,638,49,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,2002,185,143,71,2,2054,2274,172,82,86,253,29,33,12,0,280,37,317,37,13,14,753,58,57,21,1,682,58,740,57,28,29,417,48,17,14,0,448,53,501,23,13,13,458,36,28,16,1,499,58,558,44,21,22,121,14,11,8,0,142,14,156,13,7,7,0
02/04/2022,1537,151,156,50,0,1885,2082,164,76,78,176,18,24,11,0,261,33,294,33,13,13,494,48,45,11,0,626,53,679,56,25,26,321,33,29,11,0,413,47,460,21,12,12,428,43,46,13,0,452,53,504,43,20,21,117,9,14,4,0,130,12,143,13,5,6,0
02/05/2022,943,155,119,50,3,1946,2157,160,72,74,118,17,30,14,0,268,35,302,34,13,13,296,35,34,12,1,648,57,704,53,23,24,193,46,19,10,0,420,48,468,20,11,12,266,50,30,12,2,472,58,530,42,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,867,139,107,53,1,1866,2065,155,67,69,71,15,18,9,0,258,32,290,33,12,12,263,31,26,21,1,615,52,668,49,21,22,217,43,16,9,0,406,47,453,20,11,12,238,44,39,7,0,454,55,509,42,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1603,186,108,38,1,1650,1836,140,60,62,190,27,22,6,0,194,28,222,28,11,11,530,52,35,18,0,562,50,611,44,19,20,369,41,19,4,0,367,45,412,20,10,10,403,50,29,6,1,410,50,460,39,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1513,148,130,56,1,1546,1717,133,59,60,195,13,36,8,0,182,23,205,29,10,10,529,49,48,28,0,529,48,577,42,20,21,375,34,13,6,0,346,43,389,18,10,10,313,31,29,12,0,379,45,425,36,13,14,101,21,5,2,1,108,12,120,9,5,5,0
02/09/2022,1313,142,115,51,1,1397,1555,125,53,54,159,21,25,8,0,166,20,186,27,10,10,402,47,40,15,1,467,46,512,41,18,19,341,32,15,8,0,319,40,359,18,9,9,329,33,29,16,0,348,41,389,33,12,12,80,9,7,4,0,97,12,109,8,4,5,0
02/10/2022,1219,125,89,40,3,1285,1434,118,48,50,128,24,20,4,2,148,19,167,25,9,9,400,29,34,14,0,416,42,458,37,17,17,295,30,15,5,1,302,37,339,18,8,8,324,30,16,11,0,329,40,369,31,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,984,105,110,43,1,1206,1349,111,47,49,133,13,24,10,0,142,19,161,25,8,9,318,27,34,11,0,391,39,430,36,17,17,236,28,12,7,0,289,36,326,16,7,7,229,29,30,10,0,300,38,338,29,11,11,67,8,10,5,1,83,11,94,7,4,5,0
02/12/2022,635,94,72,32,2,1162,1296,104,45,46,68,9,15,7,0,135,17,152,23,7,8,213,31,24,7,0,379,38,417,34,16,17,145,27,15,4,0,283,34,316,15,6,6,150,21,10,10,1,284,34,318,26,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,459,72,57,43,1,1104,1228,97,43,45,54,10,15,12,0,132,17,149,22,8,8,154,17,11,17,1,364,36,400,32,16,16,105,22,10,4,0,267,31,297,14,5,6,111,15,15,7,0,266,30,295,23,10,11,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1014,102,80,21,1,1020,1132,93,41,42,96,11,18,2,0,119,14,133,22,7,8,357,32,27,10,1,339,33,372,31,15,15,275,20,13,3,0,253,28,281,13,5,5,216,31,20,2,0,239,27,266,21,10,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,940,106,74,24,3,938,1044,85,36,38,91,9,14,2,1,104,14,118,19,6,7,302,27,30,5,0,307,30,337,29,11,12,267,30,7,5,0,238,27,265,12,5,5,205,33,17,11,2,223,27,251,20,10,10,74,7,8,1,0,65,8,74,7,4,4,0
02/16/2022,933,62,73,28,1,883,979,79,33,35,88,7,12,5,0,94,12,106,17,6,6,316,11,27,9,0,294,25,319,27,10,11,249,30,10,3,0,225,27,251,12,4,5,219,8,21,9,1,208,24,232,18,9,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,829,113,78,41,1,828,921,78,33,35,81,9,10,7,0,87,10,97,15,6,7,267,34,24,15,0,275,26,301,25,11,11,231,36,17,11,1,215,28,243,12,5,5,204,26,23,7,0,191,23,214,19,8,9,45,8,4,1,0,59,7,66,6,3,3,0
02/18/2022,664,96,61,35,1,782,874,71,32,33,71,11,15,4,1,78,9,88,14,6,6,214,29,13,13,0,260,26,286,22,11,11,148,32,8,8,0,203,28,231,11,5,6,175,20,20,7,0,183,22,205,18,8,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,72,50,31,0,752,841,68,32,33,40,10,10,6,0,74,10,84,13,5,6,103,20,16,10,0,245,24,269,21,11,12,122,23,6,2,0,200,28,227,10,5,5,126,18,16,12,0,179,22,201,19,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,380,58,38,16,0,741,828,65,28,29,44,4,11,3,0,73,9,82,13,4,4,114,17,14,8,0,239,24,263,22,10,10,118,16,4,0,0,201,27,228,9,5,5,73,17,7,4,0,174,22,196,18,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,558,89,41,29,0,676,761,59,29,30,47,8,12,3,0,66,8,74,12,4,5,155,26,8,9,0,210,23,234,19,10,10,160,28,8,3,0,185,28,213,9,5,5,160,19,12,12,0,166,20,186,17,9,9,36,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,684,89,55,12,0,639,722,57,27,28,66,7,11,2,0,62,8,70,12,4,4,218,29,20,4,0,198,24,222,17,10,10,192,21,2,2,0,174,27,201,8,4,4,153,26,13,4,0,159,19,178,16,8,8,54,6,9,0,0,45,5,50,4,1,1,0
02/23/2022,702,68,41,19,1,606,690,52,26,27,67,10,12,3,0,59,8,68,12,4,4,201,11,9,6,0,182,24,205,15,9,9,258,27,7,2,0,176,26,202,7,4,4,140,12,11,7,0,147,20,167,15,8,8,36,8,3,1,1,42,6,47,4,1,1,0
02/24/2022,656,78,43,18,1,581,660,47,23,23,77,10,12,4,0,59,9,67,12,4,4,175,25,8,6,1,169,22,191,13,8,8,203,22,9,3,0,172,24,196,6,3,3,161,18,12,3,0,141,19,160,13,7,7,40,3,3,2,0,41,5,46,4,1,2,0
02/25/2022,533,35,43,16,0,563,632,44,20,20,31,4,4,4,0,53,8,61,10,4,4,183,6,18,3,0,164,19,183,13,7,7,164,12,4,2,0,174,21,195,6,2,2,117,11,11,5,0,133,17,150,12,7,7,37,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,336,77,31,6,0,550,620,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,164,19,184,12,5,5,107,30,6,1,0,172,22,194,6,2,2,69,14,10,4,0,125,17,141,11,6,6,22,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,64,30,19,0,547,618,41,17,17,27,12,5,1,0,50,8,58,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,22,4,5,0,171,23,194,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,40,4,1,1,0
02/28/2022,702,93,53,6,0,568,640,42,14,14,58,13,9,3,0,51,9,60,8,2,2,197,24,16,1,0,172,19,191,12,4,4,244,29,9,1,0,183,23,207,6,2,2,154,24,17,1,0,123,16,140,12,5,5,49,3,2,0,0,37,4,42,4,1,1,0
03/01/2022,609,77,44,19,0,557,627,41,15,15,56,8,11,4,0,50,9,59,8,3,3,180,18,11,3,0,167,18,184,11,3,4,229,26,8,2,0,189,24,213,7,2,2,111,23,10,7,0,117,16,133,12,5,5,33,2,4,3,0,34,4,38,4,1,1,0
03/02/2022,638,95,42,16,3,548,622,41,14,15,47,9,11,2,0,47,9,56,8,3,3,190,21,13,9,1,165,19,184,12,4,4,233,32,3,2,0,185,25,210,6,2,2,121,25,10,2,2,114,18,132,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,584,75,42,8,0,537,611,41,13,13,51,4,9,0,0,43,8,51,8,2,2,161,19,10,4,0,163,18,181,12,4,4,226,28,8,1,0,188,26,214,6,2,2,122,19,11,2,0,109,18,127,11,4,4,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,456,63,40,10,3,526,604,40,12,13,44,7,8,2,1,45,8,53,8,2,2,138,18,10,4,1,157,20,177,11,4,4,150,17,7,1,0,186,26,213,6,2,2,103,9,14,3,1,107,18,125,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,315,50,27,12,0,523,597,40,13,14,29,4,6,5,0,45,8,53,8,2,3,85,9,5,3,0,154,18,172,10,4,4,106,16,4,1,0,186,24,210,6,2,2,66,20,8,1,0,106,19,125,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,337,64,20,8,0,520,594,38,11,12,23,6,5,2,0,44,7,51,8,3,3,122,25,5,2,0,153,19,172,10,4,4,108,19,3,1,0,185,24,209,6,1,1,68,7,5,3,0,106,18,125,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,651,85,23,11,0,513,586,34,12,13,38,7,3,1,0,41,6,48,8,2,2,229,23,6,3,0,158,19,177,9,4,4,240,33,5,0,0,185,24,209,5,1,1,108,19,7,5,0,100,17,117,9,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,677,83,23,6,0,523,596,31,10,11,52,7,5,1,0,41,6,47,7,2,2,242,31,7,4,0,167,21,188,8,4,4,238,30,5,0,0,186,25,211,5,1,1,109,11,3,1,0,100,16,115,8,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,631,107,28,11,0,522,597,29,9,10,42,9,8,2,0,40,6,46,6,2,2,220,40,6,3,0,171,24,195,7,3,3,229,39,2,2,0,185,26,211,5,1,1,111,17,8,4,0,98,15,113,8,3,3,25,2,4,0,0,27,5,31,3,1,1,0
03/10/2022,697,116,30,10,0,538,619,27,10,10,49,17,9,3,0,40,8,48,6,2,2,240,32,10,3,0,182,25,208,7,3,3,257,45,2,2,0,190,28,218,4,1,1,120,19,9,2,0,98,15,112,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,601,85,22,8,1,558,643,25,9,10,59,9,5,1,1,42,8,50,6,2,2,206,32,7,3,0,192,27,219,7,3,3,201,23,5,1,0,197,29,226,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,32,3,1,1,0
03/12/2022,295,55,19,9,0,556,641,24,9,9,22,6,4,2,0,41,9,49,6,2,2,101,15,6,4,0,194,28,223,7,3,3,99,20,3,1,0,196,30,226,4,1,1,60,11,6,2,0,97,14,111,6,3,3,13,3,1,0,0,27,4,30,2,0,0,0
03/13/2022,434,90,24,9,0,569,658,24,9,9,36,16,2,1,0,43,10,53,5,2,2,128,18,7,3,0,195,27,222,7,3,3,151,40,2,1,0,202,33,235,3,1,1,92,13,11,2,0,101,15,116,7,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,879,116,33,15,0,602,695,26,10,10,68,16,3,3,0,47,11,58,5,2,2,318,35,7,3,0,208,29,237,7,3,3,312,33,9,2,0,212,33,245,4,1,1,144,26,12,4,0,106,16,122,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,819,102,30,10,1,622,718,27,10,11,61,11,8,6,0,48,12,60,6,3,3,298,27,9,1,0,216,28,244,7,3,3,291,37,7,3,1,220,34,254,4,2,2,135,24,3,0,0,109,18,127,7,2,2,34,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,856,142,24,9,0,654,755,26,10,10,71,22,5,2,0,52,14,66,5,3,3,268,38,5,1,0,223,28,251,7,3,3,341,44,6,0,0,236,35,271,5,1,2,152,29,6,5,0,115,20,135,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,743,105,29,4,1,661,760,26,9,10,67,14,5,0,0,55,13,68,5,2,2,239,30,9,1,0,223,28,250,7,2,2,287,32,2,1,0,240,33,273,5,1,1,121,22,8,1,1,115,20,136,7,2,3,29,7,5,1,0,28,5,33,3,1,1,0
03/18/2022,792,141,32,6,0,688,796,27,9,9,63,10,4,1,0,55,14,69,4,2,2,232,37,8,2,0,226,29,255,7,2,2,316,53,3,1,0,257,37,294,5,1,1,152,27,16,1,0,122,22,144,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,443,111,23,4,0,709,825,28,8,8,26,8,5,0,0,56,14,70,5,2,2,128,23,5,2,0,230,30,260,7,2,2,173,41,9,0,0,267,40,307,5,1,1,90,29,1,1,0,127,24,151,8,2,2,26,10,3,1,0,29,7,37,3,1,1,0
03/20/2022,636,126,24,7,0,738,859,28,8,8,28,8,3,0,0,55,13,68,5,2,2,205,36,10,1,0,241,32,273,8,2,2,243,41,4,3,0,280,40,321,6,1,2,131,35,7,2,0,132,27,160,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1284,196,26,3,0,796,928,27,6,6,105,32,6,0,0,60,15,75,5,1,1,385,56,9,2,0,251,35,286,8,1,1,545,56,6,1,0,314,43,357,5,1,1,203,37,3,0,0,141,29,170,6,1,2,44,15,3,0,0,31,9,40,3,1,1,0
03/22/2022,1240,187,29,5,1,856,1000,27,5,6,91,22,5,0,0,64,17,81,5,0,0,400,42,10,1,0,265,37,303,8,1,1,484,78,7,0,1,341,49,391,5,1,1,209,36,4,3,0,151,31,182,6,2,2,54,9,4,1,0,33,10,43,3,1,1,0
