date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/29/2021,646,202,30,4,0,647,832,40,9,9,88,29,6,1,0,74,35,110,7,1,1,233,61,8,0,0,256,62,318,14,3,3,123,47,6,1,0,117,37,154,6,1,1,145,51,8,2,0,131,39,171,9,3,3,57,14,3,0,0,68,12,80,3,1,1,0
10/30/2021,398,159,28,9,0,640,827,38,9,9,40,21,6,0,0,72,35,107,7,1,1,157,59,12,2,0,256,63,318,14,3,3,61,31,1,3,0,112,38,150,6,1,1,101,39,5,4,0,135,40,175,9,3,3,39,9,4,0,0,65,11,76,3,1,1,0
10/31/2021,449,155,30,7,0,641,829,36,8,8,48,23,5,0,0,74,33,107,6,1,1,200,50,8,0,0,256,63,319,13,2,2,59,30,7,1,0,111,39,150,6,1,1,109,41,8,5,0,138,42,180,9,3,3,33,11,3,1,0,61,11,72,3,0,0,0
11/01/2021,782,282,39,4,0,624,818,37,7,7,74,49,7,0,0,71,32,103,7,1,1,314,98,12,2,0,249,65,313,12,2,2,141,52,4,1,0,107,40,148,6,1,1,195,66,13,1,0,139,45,184,9,3,3,58,17,4,0,0,58,12,70,3,0,0,0
11/02/2021,806,239,50,9,0,654,860,38,7,7,78,37,10,1,0,73,34,107,7,0,0,302,84,19,3,0,258,69,327,12,2,2,174,53,4,0,0,118,43,161,6,1,1,191,51,10,2,0,149,47,196,9,3,3,60,14,7,3,0,56,13,69,3,1,1,0
11/03/2021,825,273,53,7,0,663,878,38,7,7,75,35,12,1,0,69,33,102,8,1,1,300,67,24,2,0,260,70,330,13,2,2,181,65,5,1,0,123,45,168,5,1,1,202,96,9,3,0,156,54,209,9,3,3,66,10,4,0,0,56,13,68,4,1,1,0
11/04/2021,907,261,39,4,0,688,912,38,6,6,109,46,6,0,0,73,34,107,7,0,0,349,81,14,3,0,265,71,336,14,2,2,209,57,4,0,0,135,48,183,4,1,1,186,67,14,0,0,161,59,220,10,2,2,53,10,3,1,0,52,12,64,4,1,1,0
11/05/2021,773,270,34,5,0,706,940,39,6,6,92,35,9,1,0,74,35,109,8,0,0,290,78,13,3,0,273,74,347,15,2,2,149,73,4,0,0,139,52,191,4,1,1,188,69,5,1,0,167,61,229,9,2,2,54,15,4,0,0,52,12,64,4,1,1,0
11/06/2021,503,223,38,11,1,721,964,40,7,7,56,35,11,1,0,76,37,113,9,1,1,198,74,14,2,0,279,76,355,15,2,2,74,53,4,0,0,141,55,196,5,0,0,132,50,7,4,1,172,63,235,9,2,2,42,11,3,4,0,52,13,65,4,1,1,0
11/07/2021,544,219,35,8,0,734,987,41,7,7,46,33,4,0,0,76,39,114,8,1,1,206,80,16,3,0,280,80,360,16,3,3,105,42,2,1,0,148,56,204,4,0,0,135,43,10,2,0,176,63,239,10,2,2,52,21,5,2,0,55,14,69,4,1,1,0
11/08/2021,1136,308,45,8,0,785,1041,42,7,8,140,52,14,2,0,85,39,124,9,1,1,402,89,16,1,0,292,79,371,17,2,2,230,79,2,1,0,160,60,221,4,0,0,270,66,8,3,0,186,63,249,9,2,2,93,21,6,1,0,60,15,75,5,2,2,0
11/09/2021,1036,282,34,12,0,818,1080,40,8,8,99,39,5,3,0,88,39,127,9,1,1,358,82,8,5,0,300,79,379,15,3,3,244,66,5,0,0,170,62,232,4,0,0,245,76,11,2,0,194,67,261,9,2,2,90,19,6,2,0,64,15,80,4,1,1,0
11/10/2021,1046,360,45,7,0,849,1124,39,8,8,122,67,12,0,0,95,44,139,9,1,1,361,105,15,3,0,309,84,393,14,3,3,238,70,4,1,0,178,63,241,4,0,0,256,92,12,2,0,202,66,268,10,2,2,68,26,2,1,0,65,18,82,4,2,2,0
11/11/2021,875,322,48,7,0,845,1128,40,8,8,91,66,9,1,0,92,47,139,9,1,1,345,99,22,4,0,309,87,395,15,3,3,167,61,3,0,0,172,63,236,3,0,0,225,78,12,2,0,207,68,275,9,2,2,46,18,3,0,0,64,19,82,4,1,1,0
11/12/2021,1029,322,39,14,2,881,1172,41,10,10,109,48,8,2,1,95,49,143,9,1,1,373,93,15,6,0,320,89,409,15,3,3,201,67,6,1,0,180,63,242,4,1,1,257,87,11,2,1,217,70,287,10,2,3,89,26,0,3,0,69,20,89,4,2,2,0
11/13/2021,615,210,41,5,2,897,1186,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,87,413,16,4,4,105,51,4,0,0,184,62,247,4,1,1,154,54,10,0,0,220,71,291,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,689,259,38,5,0,918,1213,41,8,9,47,44,3,2,0,96,50,146,8,2,2,257,80,17,1,0,334,87,421,16,3,4,142,49,4,1,0,190,63,253,4,1,1,170,72,11,0,0,225,75,300,11,2,2,72,14,5,1,0,73,20,92,4,1,1,0
11/15/2021,1260,375,48,9,3,936,1240,42,8,9,135,69,8,2,0,95,52,148,7,2,2,426,122,9,3,1,337,91,429,15,4,4,253,64,11,2,0,193,61,254,5,1,1,320,94,16,2,1,232,79,311,12,1,2,126,26,4,0,1,77,20,98,4,1,1,0
11/16/2021,1271,340,39,10,0,969,1282,43,8,9,151,57,7,2,0,103,55,158,7,1,2,431,86,8,1,0,348,92,440,15,3,3,284,59,7,1,0,199,60,259,6,1,1,302,115,12,4,0,241,85,325,12,2,2,101,22,6,2,0,79,21,100,4,1,1,0
11/17/2021,1328,384,54,8,0,1010,1326,44,8,9,163,67,12,1,0,109,55,163,7,2,2,433,113,18,1,0,358,93,451,15,3,3,282,76,10,2,0,205,61,266,6,1,1,352,93,12,3,0,254,85,339,12,2,2,98,33,4,1,0,83,22,105,4,1,1,0
11/18/2021,1300,371,51,8,0,1070,1393,44,8,9,172,69,13,2,0,120,55,175,8,2,2,428,97,19,3,0,370,93,463,15,3,3,296,94,2,0,0,223,66,289,6,1,1,308,87,15,3,0,266,86,352,12,2,2,96,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1184,389,48,9,0,1092,1425,46,8,8,115,67,4,1,0,121,58,179,7,2,2,351,106,18,2,0,367,95,461,15,2,2,269,74,5,1,0,233,67,300,6,1,1,330,120,20,5,0,277,91,367,14,2,3,119,22,3,0,0,95,22,117,4,1,1,0
11/20/2021,824,297,48,10,0,1122,1467,47,8,9,71,58,8,2,0,122,62,184,8,2,2,277,83,18,3,0,372,98,470,15,2,2,143,57,6,1,0,238,68,306,6,1,1,253,89,13,4,0,291,96,386,14,3,3,80,10,3,0,0,99,22,120,4,1,1,0
11/21/2021,846,317,42,5,0,1145,1498,47,8,9,76,45,4,1,0,126,62,188,8,2,2,294,89,14,1,0,377,99,477,15,2,2,150,60,8,0,0,240,69,309,7,1,1,235,105,13,2,0,300,100,400,14,3,3,91,18,4,1,0,102,22,124,4,1,1,0
11/22/2021,1530,481,56,7,2,1183,1552,48,8,8,152,75,12,0,0,129,63,191,9,1,1,518,157,16,4,1,390,104,495,16,2,2,298,89,6,0,0,246,73,319,6,1,1,413,129,17,2,1,313,105,419,15,3,3,149,31,5,1,0,105,23,128,4,1,1,0
11/23/2021,1376,351,61,6,0,1198,1568,51,8,8,143,47,9,1,0,127,61,189,9,1,1,480,105,21,4,0,397,107,504,18,3,3,285,64,4,0,0,246,73,320,6,1,1,355,108,19,1,0,321,104,425,16,3,3,112,27,10,0,0,106,24,130,5,0,0,0
11/24/2021,1419,441,64,10,3,1211,1589,53,8,9,160,64,16,2,0,127,61,188,9,1,1,460,119,15,5,1,401,108,509,17,3,3,255,75,11,1,2,242,73,316,6,0,1,388,148,15,2,0,326,112,438,16,3,3,156,35,8,0,0,115,24,139,5,0,0,0
11/25/2021,531,250,63,8,0,1101,1462,55,8,9,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,367,105,472,18,3,3,104,52,3,0,0,215,67,282,6,0,1,147,62,22,3,0,303,109,412,17,3,3,56,15,3,2,0,109,23,132,5,1,1,0
11/26/2021,1169,410,76,11,2,1099,1463,59,8,9,143,68,15,2,0,111,57,168,11,1,1,363,104,20,3,1,369,105,474,18,3,4,198,73,10,1,0,205,67,272,7,0,1,351,130,23,4,0,306,110,416,17,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,968,357,62,8,0,1120,1492,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,96,21,3,0,372,107,479,19,3,4,156,68,13,1,0,207,69,275,8,0,1,305,105,18,2,0,313,112,426,18,2,2,105,36,5,1,0,112,28,140,6,1,1,0
11/28/2021,1064,405,56,8,1,1151,1536,63,8,9,88,62,9,2,0,117,59,176,11,1,1,319,113,17,1,1,376,110,486,19,3,4,193,68,5,0,0,213,70,283,7,0,1,335,130,23,5,0,328,116,444,20,3,3,128,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2337,620,80,10,0,1266,1671,66,9,10,287,107,13,1,0,137,63,200,11,1,1,662,181,28,5,0,396,114,510,21,3,4,458,130,10,1,0,236,76,311,8,1,1,688,163,22,3,0,367,121,488,20,3,3,239,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,1995,540,88,7,0,1355,1787,70,9,10,276,99,19,0,0,156,71,226,13,1,1,574,146,22,4,0,410,120,529,21,3,4,393,81,11,0,0,251,78,329,9,1,1,571,181,33,2,0,398,131,529,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2186,632,89,15,2,1464,1923,73,10,10,279,87,15,3,0,173,74,246,13,1,1,703,178,30,7,1,444,128,573,23,4,4,399,105,18,0,0,272,82,354,10,0,0,585,220,25,3,1,426,142,568,24,3,3,220,42,4,2,0,149,33,181,6,1,1,0
12/02/2021,2091,621,87,15,1,1687,2199,77,11,11,304,93,16,4,0,211,81,292,13,2,2,626,172,30,6,1,507,141,648,24,4,5,394,109,14,1,0,313,91,404,12,1,1,554,197,22,3,0,484,161,645,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1897,539,104,13,0,1791,2322,81,11,11,240,94,23,1,0,225,85,310,15,2,2,583,137,26,7,0,538,146,684,25,5,5,316,87,16,1,0,330,93,422,12,1,1,556,184,34,2,0,513,169,682,25,3,3,201,37,8,2,0,183,38,222,6,1,1,0
12/04/2021,1315,448,85,11,1,1841,2384,84,11,12,173,88,17,2,0,235,90,325,16,2,2,375,109,30,4,1,549,148,697,26,5,5,185,100,14,2,0,334,97,431,13,1,1,412,121,21,3,0,529,171,700,26,3,3,170,29,4,0,0,193,37,230,6,1,1,0
12/05/2021,1410,520,104,14,0,1890,2450,91,12,13,123,84,17,0,0,240,93,333,17,2,2,468,137,32,6,0,570,151,722,28,6,6,237,84,16,4,0,340,99,440,14,1,1,420,180,31,4,0,541,178,719,27,3,3,161,35,9,0,0,197,38,235,7,1,1,0
12/06/2021,2791,744,131,8,1,1955,2533,98,12,13,363,135,22,2,0,251,97,348,18,2,2,845,180,53,3,1,596,151,748,32,5,6,579,158,15,1,0,358,103,461,15,1,1,750,215,36,2,0,550,185,735,29,3,3,252,56,6,0,0,199,40,239,6,1,1,0
12/07/2021,2918,660,131,14,1,2087,2682,104,13,14,333,98,30,4,0,259,97,356,20,2,2,903,175,36,4,1,643,155,799,34,5,6,667,164,16,0,0,397,115,512,16,1,1,744,183,42,3,0,574,186,760,30,3,3,267,39,9,3,0,212,41,253,7,1,1,0
12/08/2021,3131,808,137,7,0,2222,2842,111,12,12,335,118,27,2,0,267,101,369,22,2,2,980,211,48,1,0,683,160,843,36,4,5,806,198,21,0,0,455,129,583,16,1,1,742,220,43,4,0,597,186,783,33,3,3,262,59,6,0,0,218,44,261,7,1,1,0
12/09/2021,3023,764,131,10,2,2355,2995,118,11,12,353,125,32,4,1,274,106,380,24,2,2,915,218,38,3,0,724,167,891,38,4,4,737,180,16,1,0,504,139,643,16,1,1,747,191,40,2,1,624,185,809,35,3,3,267,50,7,0,0,226,44,269,7,1,1,0
12/10/2021,3088,763,164,16,0,2525,3198,126,11,12,347,135,45,2,0,290,112,401,27,2,2,986,209,47,7,0,782,177,959,41,4,4,727,178,26,1,0,563,152,714,18,1,1,774,194,39,6,0,656,186,842,36,3,4,253,47,15,0,0,233,45,278,8,0,0,0
12/11/2021,2149,352,128,8,1,2644,3303,132,11,12,267,50,30,1,0,303,106,409,29,2,2,619,119,42,1,0,817,178,995,42,4,4,479,61,15,4,0,605,146,751,18,2,2,589,100,34,2,1,681,183,864,38,3,4,192,20,10,0,0,236,44,280,9,0,0,0
12/12/2021,2792,774,135,17,0,2842,3537,137,11,12,259,101,29,5,0,322,109,431,31,3,3,867,245,44,7,0,874,194,1067,44,4,4,788,213,16,0,0,683,165,848,18,1,1,662,178,38,4,0,715,183,898,39,3,4,212,37,10,1,0,244,44,288,9,1,1,0
12/13/2021,7508,1293,192,20,0,3516,4289,145,13,14,742,220,37,1,0,377,121,498,33,3,3,2388,325,57,6,0,1094,215,1309,45,4,4,2361,366,36,2,0,938,194,1132,21,1,1,1571,315,52,9,0,833,197,1030,41,4,5,440,66,13,2,0,270,45,316,10,1,1,0
12/14/2021,10844,1767,193,18,2,4648,5579,154,14,14,928,257,39,1,0,462,144,605,34,2,2,3408,513,62,6,1,1452,263,1715,48,4,5,4071,558,38,3,1,1424,251,1675,24,2,2,1936,371,51,5,0,1003,224,1227,42,5,5,497,65,9,3,0,303,49,352,10,1,1,0
12/15/2021,13145,1965,219,11,1,6078,7175,166,14,15,1093,262,54,5,1,570,164,734,38,3,3,4119,556,71,2,0,1900,312,2212,52,5,5,4934,660,36,2,0,2014,317,2330,26,2,2,2387,401,48,1,0,1238,250,1488,43,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13798,2201,309,13,0,7618,8920,191,15,15,1320,334,92,2,0,708,194,902,47,2,3,4496,635,94,4,0,2412,372,2784,60,5,5,4769,628,57,4,0,2590,381,2970,32,2,2,2600,516,64,1,0,1503,296,1799,47,4,4,609,87,15,2,0,401,57,459,12,1,1,0
12/17/2021,13480,2036,285,23,0,9102,10586,209,16,16,1514,354,78,2,0,875,225,1100,51,2,3,4259,560,74,12,0,2879,422,3301,63,5,6,4255,581,54,3,0,3094,438,3532,36,3,3,2738,446,70,5,0,1783,332,2116,51,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9883,1662,278,18,0,10207,11878,230,17,18,1055,305,56,2,0,987,262,1249,55,3,3,3228,482,95,7,0,3252,474,3726,71,6,6,2675,419,42,3,0,3408,489,3897,40,2,3,2309,384,64,5,0,2029,373,2402,55,4,4,614,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10520,1930,326,25,1,11311,13147,257,18,19,1064,328,85,5,0,1102,294,1397,63,3,3,3427,544,103,12,0,3618,516,4134,79,7,7,2703,505,54,4,0,3681,531,4212,45,3,3,2622,463,72,3,1,2309,414,2723,60,4,4,693,88,17,1,0,596,79,675,15,2,2,0
12/20/2021,27802,3278,406,15,0,14210,16330,288,18,18,3645,641,80,3,0,1517,354,1871,69,3,3,8885,926,143,10,0,4546,602,5148,92,8,8,7882,780,77,2,0,4470,590,5060,51,3,3,5922,769,91,0,0,2931,479,3409,66,3,3,1452,160,24,0,0,740,92,833,17,1,1,0
12/21/2021,30168,3632,427,11,1,16971,19357,321,17,17,4557,843,100,2,0,2035,438,2474,78,3,3,9391,971,133,1,0,5401,668,6068,102,7,7,7053,761,71,2,0,4896,619,5515,56,3,3,7354,878,107,4,1,3705,551,4256,74,3,3,1801,176,20,2,0,927,108,1035,18,1,1,0
12/22/2021,31066,5417,663,28,3,19531,22410,385,19,20,5471,1013,184,3,0,2661,545,3206,96,3,3,9379,1948,190,12,2,6152,867,7019,119,8,9,6246,949,110,2,0,5083,660,5744,66,3,3,8042,1267,159,10,1,4512,675,5187,90,4,4,1923,239,26,1,0,1115,131,1245,20,1,1,0
12/23/2021,31458,3886,661,23,1,22054,25174,435,20,21,5284,926,184,2,1,3227,630,3857,110,3,3,9542,1043,203,5,0,6873,925,7798,134,8,9,6281,805,118,4,0,5299,686,5985,75,3,3,8434,891,137,8,0,5346,728,6074,100,5,5,1913,221,30,4,0,1301,150,1451,22,1,1,0
12/24/2021,17140,2514,561,41,4,22577,25765,475,23,24,2900,558,141,9,1,3425,659,4084,119,4,4,5476,726,196,18,2,7047,949,7995,152,9,10,3030,516,81,1,0,5124,676,5801,79,3,3,4746,610,129,11,1,5633,752,6384,108,6,6,982,104,19,2,0,1340,151,1491,23,2,2,0
12/25/2021,7757,1314,600,33,5,22273,25412,521,25,27,1410,288,142,7,0,3476,657,4133,131,4,5,2335,357,200,7,3,6919,931,7850,167,9,10,1393,255,115,5,1,4941,653,5594,89,3,3,2154,358,133,9,1,5611,748,6359,118,6,7,461,56,22,5,0,1318,149,1467,23,2,2,0
12/26/2021,22757,3259,729,33,1,24021,27350,578,26,28,3707,704,177,4,0,3853,710,4564,144,4,5,7159,969,252,11,0,7452,991,8444,188,9,10,3540,528,110,4,0,5061,656,5717,97,3,3,6489,892,163,11,1,6163,809,6972,131,8,8,1861,164,32,3,0,1485,160,1645,25,2,2,0
12/27/2021,50637,5790,959,37,1,27283,30971,657,29,32,9712,1512,273,8,0,4720,835,5555,172,5,5,14883,1548,318,10,1,8309,1080,9390,213,9,10,8378,898,146,5,0,5132,673,5805,107,3,3,13978,1524,189,13,0,7314,917,8231,145,9,10,3681,303,39,1,0,1803,180,1984,27,3,3,0
12/28/2021,48802,4090,827,39,3,29945,33698,714,33,36,9661,1152,206,6,1,5449,879,6328,187,6,6,13898,1206,259,13,1,8953,1114,10067,231,11,12,7911,583,150,5,0,5254,648,5902,119,4,4,14055,960,180,14,1,8271,929,9200,156,11,12,3269,188,40,1,0,2013,182,2195,30,2,2,0
12/29/2021,49521,5920,907,45,6,32582,36406,749,36,39,9923,1572,263,15,1,6085,959,7044,198,7,8,14093,1522,281,17,2,9627,1053,10680,244,12,13,7654,945,133,6,1,5455,647,6102,122,4,5,14329,1586,192,5,2,9169,974,10144,160,10,11,3512,295,52,2,0,2240,190,2430,33,3,3,0
12/30/2021,46085,5780,1005,35,2,34671,38767,798,38,41,9067,1452,300,5,0,6626,1034,7660,215,8,8,13071,1531,317,16,2,10131,1123,11253,260,13,15,7391,939,160,4,0,5614,666,6280,128,4,5,13509,1541,187,10,0,9894,1067,10962,168,10,11,3038,317,52,0,0,2401,204,2604,37,2,2,0
12/31/2021,28566,3351,785,53,3,36304,40518,830,39,42,5058,772,168,9,0,6934,1065,7999,218,8,8,8639,917,280,18,3,10583,1150,11733,272,13,15,4497,608,137,10,0,5823,679,6503,136,6,6,8707,875,166,14,0,10460,1105,11565,173,11,12,1662,179,38,2,0,2498,215,2712,39,2,2,0
01/01/2022,11927,1913,851,55,10,36899,41200,866,42,46,1964,456,212,14,0,7013,1089,8102,228,9,9,3511,431,250,16,6,10751,1161,11911,280,14,17,1899,375,155,9,0,5896,697,6592,142,6,6,3679,548,191,15,2,10678,1132,11810,181,12,13,868,103,50,1,2,2556,221,2777,43,1,2,0
01/02/2022,31363,3534,1280,62,6,38129,42468,945,47,51,4798,687,362,11,1,7169,1086,8255,255,10,10,9874,1070,357,19,2,11138,1175,12313,295,16,18,4719,679,216,7,1,6064,718,6782,157,7,7,9534,922,300,22,2,11113,1137,12250,201,13,14,2421,176,61,3,0,2636,223,2859,47,1,2,0
01/03/2022,52484,5788,1098,65,9,38393,42732,965,51,56,10108,1408,357,11,3,7226,1071,8297,267,10,11,16087,1545,305,24,3,11310,1175,12485,293,18,20,8507,930,185,8,0,6083,723,6805,162,7,7,14405,1591,237,20,2,11174,1146,12320,208,14,16,3374,314,27,2,1,2592,225,2817,46,2,2,0
