date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/25/2022,535,36,43,17,0,563,635,45,20,21,31,4,4,4,0,53,8,61,11,4,4,183,7,18,3,0,164,19,183,13,7,7,165,12,4,2,0,174,23,197,6,2,2,117,11,11,6,0,133,18,150,12,7,7,38,2,7,2,0,38,5,43,4,1,1,0
02/26/2022,338,75,31,6,0,551,623,42,17,17,32,6,5,0,0,52,7,59,10,3,3,105,21,9,1,0,164,19,184,12,5,5,109,28,6,1,0,172,23,196,6,2,2,69,14,10,4,0,125,17,142,11,6,6,22,6,2,0,0,37,5,42,4,1,1,0
02/27/2022,360,68,30,19,0,548,622,41,17,17,27,15,5,1,0,50,9,59,9,2,2,126,19,7,4,0,166,20,186,11,5,5,115,23,4,5,0,172,24,196,6,3,3,68,10,10,8,0,124,16,140,11,6,6,24,1,4,1,0,36,5,41,4,1,1,0
02/28/2022,704,100,52,6,1,569,644,42,14,14,57,13,9,3,0,51,10,61,8,2,2,197,25,15,1,0,172,19,192,12,4,4,247,33,9,1,1,184,25,209,6,2,2,154,26,17,1,0,123,17,140,12,5,5,49,3,2,0,0,38,4,42,4,1,1,0
03/01/2022,609,80,44,19,0,558,631,41,15,15,56,8,11,4,0,50,10,59,8,3,3,180,20,11,3,0,167,18,185,11,3,4,229,28,8,2,0,190,26,215,7,2,2,111,22,10,7,0,117,16,133,12,5,5,33,2,4,3,0,35,4,38,4,1,1,0
03/02/2022,640,107,42,16,3,549,627,41,14,15,47,17,11,2,0,47,10,57,8,3,3,190,21,13,9,1,165,20,185,12,4,4,235,34,3,2,0,186,26,212,6,2,2,121,27,10,2,2,114,18,133,11,4,5,45,8,5,1,0,36,4,39,4,1,1,0
03/03/2022,584,85,42,8,0,539,617,41,13,14,51,11,9,0,0,43,11,54,8,2,2,158,21,10,4,0,163,19,182,12,4,4,229,28,8,1,0,190,27,216,6,2,2,122,20,11,2,0,109,19,127,11,4,5,23,5,4,1,0,33,4,37,4,1,1,0
03/04/2022,456,69,40,10,3,527,611,40,12,13,44,7,8,2,1,45,11,56,8,2,2,138,19,10,4,1,156,21,177,11,4,4,150,22,7,1,0,188,28,216,6,2,2,103,9,14,3,1,107,18,125,12,4,4,21,12,1,0,0,31,5,36,3,1,1,0
03/05/2022,316,52,28,12,0,524,604,40,13,14,29,4,7,5,0,44,11,55,9,2,3,85,11,5,3,0,153,19,173,10,4,4,107,16,4,1,0,187,26,214,6,2,2,66,20,8,1,0,106,19,126,11,3,4,29,1,4,2,0,32,5,37,3,1,1,0
03/06/2022,338,71,20,8,0,521,602,38,11,12,23,7,5,2,0,44,10,53,9,3,3,122,26,5,2,0,153,20,173,10,4,4,109,24,3,1,0,187,26,213,6,1,1,68,7,5,3,0,106,19,125,11,3,3,16,7,2,0,0,31,5,36,3,1,1,0
03/07/2022,652,85,23,11,0,514,592,34,12,13,38,7,3,1,0,41,9,50,8,2,2,229,23,6,3,0,157,20,178,9,4,4,241,33,5,0,0,186,26,212,5,1,1,108,19,7,5,0,100,18,118,9,3,4,36,3,4,2,0,29,5,34,3,1,1,0
03/08/2022,676,87,23,6,0,523,603,31,10,11,52,8,5,1,0,41,9,49,7,2,2,241,31,7,4,0,166,22,188,8,4,4,238,32,5,0,0,187,27,214,5,1,1,109,12,3,1,0,100,16,116,8,2,3,36,4,3,0,0,29,6,35,3,1,1,0
03/09/2022,625,109,28,11,0,521,601,29,9,10,42,9,8,2,0,40,8,47,6,2,2,220,40,6,3,0,170,24,195,7,3,3,229,41,2,2,0,186,28,214,5,1,1,109,17,8,4,0,98,15,113,8,3,3,25,2,4,0,0,27,5,31,3,1,1,0
03/10/2022,700,128,29,10,0,538,623,27,10,10,49,17,8,3,0,40,8,48,6,2,2,241,36,10,3,0,182,27,209,7,3,3,259,52,2,2,0,190,31,222,4,1,1,120,20,9,2,0,98,15,112,8,3,3,30,3,0,0,0,28,5,32,3,1,1,0
03/11/2022,604,91,22,8,1,559,648,25,9,10,59,9,5,1,1,42,9,50,6,2,2,207,32,7,3,0,192,28,221,7,3,3,203,29,5,1,0,198,32,230,4,1,1,104,16,3,3,0,98,16,114,6,3,3,30,5,2,0,0,29,4,32,3,1,1,0
03/12/2022,296,58,19,9,0,556,646,23,9,9,21,6,4,2,0,41,9,50,5,2,2,102,17,6,4,0,195,29,224,7,3,3,100,21,3,1,0,197,33,230,4,1,1,60,11,6,2,0,97,15,111,6,3,3,13,3,1,0,0,27,4,30,2,0,0,0
03/13/2022,435,93,24,9,0,570,663,24,9,9,35,16,2,1,0,42,10,53,5,2,2,129,19,7,3,0,196,28,224,7,3,3,152,42,2,1,0,203,36,239,3,1,1,92,13,11,2,0,100,15,116,7,3,3,27,3,2,2,0,28,3,31,2,1,1,0
03/14/2022,898,126,33,15,0,605,704,25,10,10,68,16,3,3,0,47,12,58,5,2,2,327,39,7,3,0,210,31,240,7,3,3,319,37,9,2,0,214,36,251,4,1,1,147,28,12,4,0,106,17,123,7,3,3,36,6,2,3,0,28,4,32,2,1,1,0
03/15/2022,845,110,30,10,1,629,731,26,10,11,61,13,8,6,0,48,12,60,5,3,3,311,30,9,1,0,220,30,250,7,3,3,300,40,7,3,1,223,37,261,4,2,2,140,24,3,0,0,110,18,129,7,2,2,33,3,3,0,0,28,4,31,2,1,1,0
03/16/2022,872,146,25,9,0,664,772,26,10,10,70,22,5,2,0,52,14,66,5,3,3,276,39,5,1,0,228,30,258,7,3,3,349,47,6,0,0,240,38,279,5,1,2,153,29,7,5,0,117,20,137,7,3,3,24,9,3,1,0,28,5,32,2,1,1,0
03/17/2022,747,110,29,4,0,671,776,26,9,9,66,14,5,0,0,54,14,68,5,2,2,244,32,9,1,0,228,30,258,7,2,2,286,36,2,1,0,244,36,280,5,1,1,122,21,8,1,0,117,20,137,7,2,2,29,7,5,1,0,27,5,33,3,1,1,0
03/18/2022,801,144,32,6,0,699,812,27,9,9,63,10,4,1,0,55,14,69,4,2,2,237,38,8,2,0,232,31,263,7,2,2,319,56,3,1,0,261,40,301,5,1,1,153,26,16,1,0,124,22,146,9,2,2,28,14,2,1,0,27,6,34,3,1,1,0
03/19/2022,447,121,22,5,0,721,842,28,8,8,26,8,4,0,0,56,14,70,4,2,2,132,27,5,3,0,237,32,269,7,2,2,173,46,9,0,0,271,43,315,5,1,1,90,29,1,1,0,128,24,152,8,2,2,26,11,3,1,0,29,8,37,3,1,1,0
03/20/2022,652,138,25,6,0,752,880,28,8,8,28,9,3,0,0,55,13,68,5,2,2,210,42,11,1,0,248,35,283,8,2,2,251,46,4,2,0,285,44,329,6,1,1,134,35,7,2,0,134,27,162,8,2,2,29,6,1,1,0,29,8,37,3,1,1,0
03/21/2022,1310,203,26,3,0,811,949,27,6,6,105,32,6,0,0,60,15,75,5,1,1,397,59,9,2,0,258,38,296,8,2,2,555,59,6,1,0,319,47,366,5,1,1,207,37,3,0,0,143,29,171,6,1,1,45,16,3,0,0,31,9,40,3,1,1,0
03/22/2022,1280,193,29,4,1,873,1023,27,5,5,91,22,5,0,0,64,17,81,5,0,0,424,43,10,1,0,274,40,314,8,2,2,495,83,7,0,1,347,53,400,5,1,1,213,36,4,2,0,153,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1268,194,22,4,0,929,1087,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,292,42,335,8,1,1,492,83,6,0,0,367,58,426,5,1,1,224,36,4,0,0,163,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1172,197,23,5,0,990,1160,26,5,5,103,19,2,1,0,72,17,88,4,0,0,354,52,10,1,0,308,45,353,8,1,1,446,83,2,2,0,390,65,455,5,1,1,216,36,6,1,0,177,34,210,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1091,209,40,5,0,1031,1211,27,5,5,94,31,5,3,0,76,20,96,4,1,1,329,41,11,0,0,321,46,367,9,1,1,411,94,10,0,0,403,71,474,6,1,1,211,38,14,2,0,185,35,220,6,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,671,159,24,6,0,1063,1248,27,5,5,49,11,4,2,0,79,20,99,4,1,1,223,56,4,1,0,334,50,384,9,1,1,216,51,5,3,0,409,71,481,6,1,1,128,28,9,0,0,190,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,776,164,21,6,0,1081,1270,26,5,5,49,12,4,1,0,82,21,103,5,1,1,266,45,7,3,0,342,50,392,8,1,1,272,60,2,1,0,412,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1499,252,32,5,0,1108,1304,27,5,5,124,26,6,1,0,85,20,105,5,1,1,435,77,7,2,0,348,53,400,8,1,1,566,73,7,2,0,414,75,489,6,1,1,297,57,10,0,0,206,38,243,7,1,1,76,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1429,244,29,5,0,1129,1332,27,5,5,111,19,2,2,0,88,19,107,4,2,2,475,57,11,1,0,355,55,410,8,1,1,493,90,4,0,0,414,76,490,5,1,1,260,67,10,2,0,212,42,254,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1508,250,40,5,0,1164,1374,30,5,5,117,26,10,0,0,92,21,113,5,1,1,453,71,13,3,0,362,57,419,9,2,2,549,92,6,0,0,422,78,499,5,1,1,307,56,13,1,0,224,45,269,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1498,270,41,3,0,1210,1431,32,5,5,97,32,5,1,0,92,22,114,5,1,1,441,72,8,1,0,375,60,434,9,2,2,585,93,15,0,0,442,79,521,7,1,1,275,57,8,1,0,233,48,281,10,1,1,99,16,5,0,0,69,12,81,2,0,0,0
04/01/2022,1327,258,35,5,0,1244,1472,32,5,5,112,21,5,1,0,94,21,115,5,1,1,396,66,6,1,0,384,63,448,8,2,2,472,97,14,1,0,450,79,530,8,1,1,281,63,6,2,0,243,52,294,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,874,188,28,2,0,1273,1505,32,4,4,70,14,6,0,0,97,21,119,5,1,1,284,53,6,0,0,393,63,456,8,2,2,311,69,7,0,0,464,82,546,8,1,1,174,42,8,1,0,249,54,303,9,1,1,35,10,1,1,0,69,12,82,3,0,0,0
04/03/2022,893,234,25,4,0,1290,1532,33,4,4,54,19,7,2,0,98,22,120,6,1,1,287,67,7,0,0,396,66,462,8,1,1,302,96,6,1,0,468,87,555,8,1,1,186,44,4,0,0,254,55,309,8,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2132,345,38,5,0,1380,1636,34,4,4,186,44,3,1,0,107,25,132,5,1,1,607,92,11,0,0,420,68,489,9,1,1,788,114,12,2,0,500,93,593,9,1,1,453,83,10,2,0,277,59,335,8,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1949,278,48,4,0,1454,1715,36,4,4,147,32,8,0,0,112,27,139,6,1,1,611,59,21,2,0,440,69,508,10,1,1,713,114,6,0,0,531,96,628,9,1,1,366,55,8,1,0,292,57,349,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2086,306,44,3,0,1537,1805,37,4,4,148,38,6,1,0,116,29,145,6,1,1,643,73,17,1,0,467,69,536,11,1,1,822,106,8,0,0,570,98,669,10,1,1,385,76,11,1,0,303,60,363,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,1989,290,44,2,0,1607,1878,37,4,4,143,38,8,0,0,123,29,152,6,1,1,572,78,16,0,0,486,70,555,12,1,1,775,105,8,0,0,598,100,698,9,1,1,378,59,11,2,0,318,60,378,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1871,297,45,3,0,1685,1962,39,3,3,135,26,11,0,0,126,30,156,7,1,1,541,82,14,1,0,506,72,578,13,1,1,640,101,10,0,0,622,101,722,8,0,0,426,66,7,1,0,338,61,399,8,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1166,264,42,5,2,1727,2014,41,4,4,69,36,6,0,2,126,33,159,7,1,1,369,63,14,1,0,519,73,592,14,1,1,400,98,10,2,0,634,105,739,9,1,1,262,55,12,1,0,351,63,413,9,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1178,273,40,8,1,1767,2061,43,4,5,69,27,9,3,0,128,34,163,7,1,1,335,80,7,2,1,525,75,601,14,1,1,448,96,14,0,0,655,105,760,10,1,1,238,53,9,2,0,358,64,422,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2574,413,59,2,0,1830,2133,46,4,4,222,51,8,0,0,133,35,169,8,1,1,757,111,15,0,0,547,78,625,15,1,1,926,137,16,1,0,675,108,783,10,0,0,503,94,14,1,0,365,65,431,10,1,1,165,20,7,0,0,109,16,125,3,1,1,0
04/12/2022,2398,352,45,5,0,1895,2208,46,4,4,203,48,10,1,0,141,38,179,8,1,1,706,92,13,3,0,560,83,643,14,1,1,875,106,11,1,0,698,107,805,11,1,1,491,84,9,0,0,383,70,453,10,1,1,120,22,2,0,0,111,17,127,3,0,0,0
04/13/2022,2566,406,47,2,1,1963,2291,46,4,4,202,36,7,1,0,149,37,186,8,1,1,710,124,17,0,0,570,90,660,14,1,1,901,135,8,0,0,709,111,820,11,1,1,563,93,8,0,1,409,72,481,10,1,1,189,18,7,1,0,125,17,142,3,1,1,0
04/14/2022,2256,396,43,8,0,2001,2344,46,5,5,190,34,8,0,0,156,37,193,8,1,1,613,104,12,2,0,576,94,670,13,1,1,790,146,11,2,0,711,117,828,11,1,1,540,103,8,4,0,432,78,510,10,1,1,122,9,4,0,0,125,17,142,4,1,1,0
