date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/09/2021,3723,1040,403,71,1,3861,4886,397,80,83,877,225,98,10,0,859,1088,93,16,17,1085,306,107,25,0,1146,1439,123,25,26,519,176,60,12,1,540,721,62,13,13,997,277,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3778,999,371,79,1,3668,4679,386,80,83,869,191,84,21,0,827,1048,90,17,17,1059,259,121,21,0,1083,1369,119,25,26,568,184,48,9,0,504,682,59,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,74,22,5,0,227,291,18,4,4,0
02/11/2021,3421,926,320,96,2,3463,4445,372,81,83,729,187,66,22,0,778,988,88,17,17,937,299,106,30,1,1019,1303,114,25,26,550,171,51,13,1,483,656,56,12,13,976,218,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3319,855,338,81,3,3343,4287,356,81,83,729,202,79,13,0,746,949,84,17,17,935,241,106,26,3,975,1251,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3218,4155,346,82,84,418,167,69,14,0,703,904,82,17,17,669,232,75,25,2,942,1214,106,24,25,278,150,44,12,2,460,621,49,12,13,703,223,88,25,1,901,1146,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1896,805,253,80,1,3253,4200,337,82,84,370,158,58,13,0,709,911,79,16,16,584,240,85,29,0,945,1220,104,26,27,246,120,34,16,1,467,626,48,13,13,581,228,63,19,0,919,1171,89,23,23,115,59,13,3,0,213,272,17,5,5,0
02/15/2021,2842,710,322,82,5,3026,3906,327,81,84,526,142,70,15,1,645,827,75,15,16,851,205,96,26,4,874,1129,99,26,27,364,88,50,14,0,431,578,47,12,13,867,225,89,22,0,866,1108,88,23,23,233,50,16,5,0,209,264,17,5,5,0
02/16/2021,3724,964,352,85,2,3026,3896,320,83,86,792,201,78,17,0,633,812,72,16,17,1113,293,116,32,1,878,1131,101,27,29,613,161,54,6,0,445,589,46,11,12,1016,242,93,27,1,869,1105,85,24,24,190,67,11,3,0,201,258,15,5,5,0
02/17/2021,3442,1041,291,81,3,2978,3854,309,84,87,775,232,68,25,2,620,804,70,17,17,1011,305,98,23,1,871,1131,97,27,29,546,159,41,5,0,442,583,45,11,11,914,289,76,25,0,855,1092,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2042,805,266,54,3,2781,3639,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,80,20,1,822,1074,94,26,28,406,154,37,8,0,421,560,43,10,11,552,205,86,16,2,794,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3026,996,305,57,2,2739,3618,296,74,77,621,206,76,9,0,555,736,67,14,15,862,315,84,17,1,812,1074,91,25,26,460,161,42,11,0,416,558,43,10,11,857,249,88,20,0,784,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2496,933,298,69,3,2781,3675,298,73,75,509,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1084,92,24,25,349,147,43,9,0,426,568,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,231,12,3,3,0
02/21/2021,2276,590,276,59,2,2835,3698,301,70,72,358,115,59,18,1,566,746,68,16,17,791,185,85,16,0,843,1106,92,22,23,311,60,36,5,0,436,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,13,3,0,183,231,12,3,3,0
02/22/2021,3614,982,344,74,0,2946,3847,305,68,71,754,186,82,12,0,599,785,70,16,16,1111,305,115,27,0,880,1157,95,22,23,540,167,54,12,0,461,605,44,8,8,979,260,80,18,0,824,1067,85,20,20,230,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,334,72,6,2909,3825,302,67,69,726,238,71,18,1,589,781,69,16,17,1076,301,107,20,1,875,1153,94,20,21,536,172,48,12,0,450,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,184,231,11,3,3,0
02/24/2021,3464,1004,357,79,3,2912,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,22,2,877,1155,95,20,21,571,184,48,19,0,453,603,44,11,11,940,289,117,16,1,815,1068,91,17,18,217,36,7,8,0,187,232,11,4,4,0
02/25/2021,3478,987,296,74,6,3118,4054,316,69,72,718,209,70,19,0,628,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,515,157,46,12,0,469,619,45,11,11,958,263,83,19,3,873,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3241,988,323,71,3,3148,4084,318,71,74,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,256,11,5,5,0
02/27/2021,2010,802,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,622,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2032,890,243,69,3,3044,4004,304,72,75,331,153,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1225,96,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,841,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3720,1185,328,62,2,3059,4048,302,70,74,729,226,75,4,0,609,805,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1026,367,99,23,0,848,1128,91,20,22,262,68,15,5,1,206,260,11,4,4,0
03/02/2021,3107,1025,271,54,2,3007,3990,293,68,71,563,198,56,11,1,585,776,62,11,12,936,275,81,15,0,924,1213,88,21,22,495,184,46,5,1,446,613,44,11,12,859,319,68,18,0,838,1120,87,20,21,253,49,20,5,0,214,268,12,4,4,0
03/03/2021,3235,1134,306,72,2,2975,3976,286,67,70,637,228,69,20,0,575,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,187,49,16,0,439,606,44,11,11,857,302,82,17,1,826,1110,82,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3110,1007,302,62,2,2922,3927,287,65,67,575,187,72,11,0,554,748,61,11,11,933,315,95,15,1,901,1199,87,19,20,496,165,53,10,1,436,605,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2879,912,260,55,0,2870,3864,278,63,65,552,183,69,8,0,537,725,64,10,11,883,256,73,18,0,891,1187,83,19,20,402,159,34,11,0,420,586,42,10,10,806,253,65,13,0,800,1083,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2875,3854,279,61,63,331,136,44,13,0,531,718,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,687,207,84,15,0,808,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1872,856,252,61,1,2852,3827,280,60,62,290,142,53,10,0,525,711,63,11,11,597,243,75,22,0,868,1146,82,17,18,237,143,40,10,0,419,586,44,10,11,600,283,69,16,1,812,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3394,1176,293,71,3,2806,3779,275,62,63,624,203,60,16,0,510,693,60,13,13,1110,351,69,18,2,858,1141,79,17,17,489,186,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,66,22,7,0,227,284,16,5,5,0
03/09/2021,3322,1090,288,71,1,2836,3819,277,64,65,586,188,65,17,1,514,695,62,14,14,1082,343,73,18,0,879,1171,78,17,18,524,196,47,11,0,418,585,44,12,12,897,308,86,24,0,801,1086,79,18,18,233,55,17,1,0,224,282,16,4,4,0
03/10/2021,3191,1114,281,62,3,2830,3810,274,63,64,563,201,56,17,0,503,680,60,13,13,949,324,91,19,0,878,1166,77,18,18,520,179,38,7,0,418,584,42,10,11,899,329,83,14,3,807,1095,79,17,18,260,81,13,5,0,223,284,16,4,4,0
03/11/2021,3089,1026,295,58,2,2827,3809,273,62,64,531,185,54,15,0,497,674,57,14,14,964,291,101,20,0,883,1167,78,18,19,468,143,43,5,2,414,576,41,10,10,916,330,83,13,0,817,1114,80,16,17,210,76,14,5,0,217,278,16,4,4,0
03/12/2021,3199,899,294,75,1,2873,3853,278,65,67,571,158,58,17,0,499,673,56,15,15,941,260,95,26,0,891,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,958,285,94,18,1,838,1140,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2172,834,217,63,3,2891,3891,274,66,68,328,164,37,12,1,499,676,55,15,15,627,259,63,22,0,896,1192,81,21,21,285,110,32,7,2,430,586,41,9,10,755,248,81,17,0,848,1156,84,17,18,177,53,4,5,0,219,281,14,4,4,0
03/14/2021,1914,825,248,42,3,2897,3892,274,63,65,249,151,43,9,1,493,672,53,15,15,641,258,79,15,1,902,1200,82,20,20,221,127,30,3,1,427,581,39,8,9,655,237,86,14,0,856,1157,87,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3380,1108,289,47,2,2895,3880,273,60,62,569,181,60,8,0,485,661,53,14,14,1056,328,81,17,0,894,1189,83,20,20,449,182,35,12,1,422,575,37,8,9,1081,326,97,5,1,880,1175,87,15,16,225,91,16,5,0,214,281,12,3,3,0
03/16/2021,3185,1008,247,66,1,2876,3849,267,59,61,574,189,43,14,1,484,659,50,13,14,984,303,75,20,0,880,1169,84,20,20,488,180,42,8,0,416,568,36,8,9,926,262,72,18,0,884,1172,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3161,1140,268,47,1,2871,3849,265,57,59,514,226,44,9,0,477,656,48,12,12,938,312,96,7,0,879,1166,84,18,18,506,221,43,13,0,414,572,37,9,10,937,316,68,14,1,890,1176,83,14,15,266,65,17,4,0,212,279,13,4,4,0
03/18/2021,2908,1000,295,61,1,2846,3819,265,57,59,497,158,59,12,0,472,647,49,12,12,854,261,90,18,0,863,1146,83,18,18,446,205,30,12,0,411,577,35,10,10,880,298,92,16,1,885,1166,84,15,15,231,77,24,3,0,215,282,14,4,4,0
03/19/2021,3034,1035,250,44,1,2822,3815,259,53,55,541,188,52,10,0,467,647,48,11,11,907,307,85,8,0,858,1148,81,15,15,431,175,36,9,1,404,575,35,9,10,889,316,61,15,0,875,1161,80,14,15,266,49,16,2,0,218,284,15,4,4,0
03/20/2021,2154,903,255,50,3,2819,3822,265,51,53,335,136,53,4,0,468,644,51,9,10,661,258,84,16,2,863,1153,84,14,15,266,148,31,9,0,401,578,35,9,10,732,295,70,17,0,871,1164,78,14,15,159,66,17,4,1,215,283,16,4,4,0
03/21/2021,2069,837,254,50,0,2842,3846,265,52,53,289,129,34,7,0,474,647,49,9,9,703,247,84,13,0,872,1160,85,14,14,229,142,29,9,0,402,581,35,10,11,674,261,88,18,0,874,1170,78,15,15,174,58,19,3,0,219,288,18,4,4,0
03/22/2021,3840,1261,321,57,1,2907,3934,270,54,55,640,234,55,16,0,484,664,49,10,10,1206,387,93,21,0,893,1190,87,15,15,568,226,49,6,1,419,604,37,9,10,1108,329,102,11,0,878,1175,79,16,16,317,85,22,3,0,232,300,19,4,4,0
03/23/2021,3210,1121,267,54,0,2911,3953,273,52,53,556,177,57,8,0,482,660,51,9,9,1019,307,87,16,0,898,1195,88,14,14,459,187,32,10,0,415,601,36,10,10,924,382,75,16,0,878,1192,79,15,16,252,68,16,4,0,238,305,19,3,3,0
03/24/2021,3433,1183,279,42,3,2950,3998,274,51,52,582,222,64,5,0,491,669,53,9,9,1036,332,91,13,1,912,1212,88,15,15,518,203,22,4,1,417,600,33,8,9,1012,345,80,16,0,888,1206,81,16,16,285,80,22,4,0,241,310,19,3,3,0
03/25/2021,3740,1233,284,70,3,3069,4150,273,52,54,631,214,51,13,0,511,696,52,9,9,1139,368,101,24,2,953,1268,89,16,17,566,213,31,10,1,434,619,33,8,9,1112,357,80,20,0,922,1248,79,16,16,292,81,21,3,0,249,319,19,3,3,0
03/26/2021,3392,1045,300,64,0,3120,4203,280,55,57,567,177,59,12,0,514,698,53,9,9,992,275,93,23,0,965,1276,90,18,19,493,188,38,5,0,443,629,33,8,8,1032,349,81,18,0,942,1273,82,17,17,308,56,29,6,0,255,326,21,4,4,0
03/27/2021,2198,832,256,54,6,3126,4199,280,56,58,360,139,56,15,0,518,702,54,11,11,626,233,77,16,2,960,1267,89,18,19,263,161,34,10,3,442,631,34,8,9,735,229,75,11,0,942,1264,83,16,16,214,69,14,2,0,263,334,20,4,4,0
03/28/2021,1722,735,196,57,0,3076,4135,272,57,59,249,122,34,10,0,512,696,54,11,11,573,204,59,15,0,942,1242,86,18,19,216,159,19,7,0,440,631,32,7,8,531,199,68,19,0,922,1235,80,16,16,153,51,16,6,0,260,330,20,4,4,0
03/29/2021,3507,1214,273,49,4,3029,4081,265,56,58,616,228,54,14,2,509,691,54,11,11,1032,329,86,12,0,917,1209,85,17,18,473,203,36,6,0,427,615,30,7,8,1077,347,79,16,1,918,1233,77,17,17,309,106,18,1,0,259,332,19,4,4,0
03/30/2021,3139,990,247,41,5,3019,4052,262,54,57,587,176,63,6,1,513,696,54,11,11,938,327,81,14,3,905,1201,84,17,18,456,190,31,2,0,426,615,30,6,7,911,253,57,17,1,916,1213,74,17,17,247,44,15,2,0,258,328,19,3,3,0
03/31/2021,3147,1003,275,61,3,2978,3985,262,57,60,500,213,52,7,0,501,683,53,11,11,955,279,89,24,1,894,1181,84,18,19,502,152,28,8,1,424,605,31,7,8,928,283,85,16,1,904,1192,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2827,857,248,57,0,2847,3801,256,55,57,489,143,51,14,0,481,652,53,11,12,861,251,88,18,0,854,1125,82,17,18,437,156,40,6,0,406,578,32,6,7,815,255,55,16,0,861,1135,71,16,17,225,52,14,3,0,245,310,18,4,4,0
04/02/2021,2588,812,247,55,0,2733,3653,249,53,56,351,158,33,9,0,450,619,49,11,11,843,230,81,23,0,833,1097,80,17,18,381,157,30,7,0,390,558,31,7,7,792,202,84,14,0,827,1080,72,16,16,221,64,19,2,0,233,299,17,3,3,0
04/03/2021,2028,601,220,47,2,2708,3596,244,52,54,311,95,46,8,0,443,605,48,10,10,629,184,66,17,1,833,1091,79,18,18,229,103,28,6,0,385,545,30,6,6,658,180,69,16,0,816,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1458,620,200,48,1,2671,3542,244,51,53,191,107,44,11,0,435,595,49,10,10,494,180,63,13,0,822,1076,79,17,18,178,92,21,6,1,379,530,31,6,6,453,191,59,15,0,805,1049,70,16,16,142,50,13,3,0,229,291,16,2,2,0
04/05/2021,3238,1002,251,53,2,2632,3473,241,52,54,498,170,45,13,1,418,570,48,10,10,1041,293,78,10,1,823,1072,78,17,18,465,178,28,7,0,378,525,29,6,6,949,292,85,18,0,787,1023,71,16,16,285,69,15,5,0,226,282,15,3,3,0
04/06/2021,2979,956,217,47,1,2609,3445,237,53,54,497,186,54,7,0,405,558,46,10,10,932,256,66,17,0,822,1061,76,17,18,453,188,31,4,0,378,524,29,6,7,851,250,60,15,0,778,1014,71,16,16,246,76,6,4,1,226,286,14,3,3,0
04/07/2021,2742,861,207,42,4,2551,3367,227,50,51,459,169,42,5,0,399,546,45,10,10,867,246,67,10,2,810,1044,73,15,16,419,140,21,6,0,366,511,28,6,6,773,239,61,13,1,756,986,68,15,15,224,66,16,8,0,221,280,13,4,4,0
04/08/2021,2536,764,202,53,1,2510,3312,221,49,51,408,156,38,14,0,388,537,43,10,10,804,224,63,20,1,801,1032,69,16,16,325,125,27,7,0,350,490,27,6,6,766,209,63,10,0,749,972,69,14,15,233,49,11,2,0,222,281,13,3,4,0
04/09/2021,2445,779,196,52,6,2489,3287,213,49,51,356,124,42,9,0,389,532,44,10,10,795,230,50,24,1,795,1025,65,16,17,322,128,27,8,1,342,478,26,6,7,724,234,57,10,2,739,967,65,14,14,248,61,20,1,0,226,284,13,3,3,0
04/10/2021,1689,626,182,48,4,2441,3242,208,49,52,230,136,36,6,0,377,527,43,9,9,556,188,54,14,2,784,1015,63,15,16,195,84,26,7,0,337,470,26,6,7,564,161,54,18,2,726,951,63,14,15,144,57,12,3,0,217,279,13,4,4,0
04/11/2021,1278,655,150,51,4,2415,3221,201,49,53,170,132,29,5,1,374,527,41,8,9,448,200,45,20,1,778,1011,60,16,18,143,93,14,7,1,332,465,25,7,7,388,186,54,17,0,716,941,62,14,15,129,43,8,2,0,216,276,13,4,4,0
04/12/2021,2485,850,183,40,0,2308,3092,191,48,50,395,137,36,7,0,359,508,40,8,8,842,276,46,16,0,749,981,56,17,18,325,118,32,5,0,312,437,25,6,7,722,251,57,11,0,684,903,58,13,14,201,68,12,1,0,204,264,12,3,3,0
04/13/2021,2298,779,186,35,2,2210,2970,187,46,49,369,140,29,4,0,341,483,36,7,7,762,256,57,13,0,725,956,55,17,18,328,120,30,5,0,294,409,25,6,7,670,228,59,10,1,658,874,58,13,14,169,34,11,3,0,193,247,13,3,3,0
04/14/2021,2199,681,176,34,4,2133,2866,182,45,48,339,124,33,6,1,324,459,35,7,8,713,191,60,11,0,703,926,54,17,18,315,112,22,5,1,279,390,25,6,7,618,209,49,11,0,636,847,56,12,13,214,43,12,1,0,191,242,12,2,2,0
04/15/2021,1968,638,196,38,4,2052,2767,181,43,46,345,111,42,7,1,315,444,35,6,7,623,195,55,10,0,677,896,52,15,16,275,89,27,7,1,272,378,25,6,7,548,188,58,9,1,605,813,55,12,13,177,54,14,5,0,183,235,13,2,2,0
04/16/2021,1783,664,174,25,8,1957,2656,178,39,42,248,145,30,3,0,299,432,34,5,6,591,191,58,10,1,648,862,54,13,14,219,100,22,2,2,257,359,25,5,6,547,176,49,8,1,580,779,54,12,13,178,48,15,2,0,173,223,12,2,2,11000
