date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/18/2021,9933,1659,281,18,0,10235,11900,233,17,17,1059,304,55,2,0,988,262,1250,55,3,3,3240,477,94,7,0,3260,471,3731,71,6,6,2685,422,45,3,0,3414,489,3902,40,2,2,2328,385,65,5,0,2042,371,2413,57,4,4,614,70,22,1,0,527,71,599,15,2,2,0
12/19/2021,10540,1912,327,25,1,11342,13170,261,18,19,1069,327,85,5,0,1104,294,1398,63,3,3,3426,538,101,12,0,3625,513,4138,80,7,7,2708,504,53,4,0,3688,531,4218,45,3,3,2633,455,75,3,1,2323,410,2734,62,4,4,695,86,18,1,0,596,78,675,16,2,2,0
12/20/2021,27896,3246,410,13,0,14252,16359,292,17,18,3645,633,81,2,0,1518,353,1871,70,3,3,8908,916,144,9,0,4557,598,5154,92,7,7,7887,773,77,2,0,4476,589,5065,51,3,3,5983,764,91,0,0,2952,475,3427,68,3,3,1456,158,26,0,0,741,91,833,18,1,1,0
12/21/2021,30334,3585,434,11,1,17033,19403,326,16,17,4585,835,103,2,0,2041,435,2477,79,3,3,9415,950,133,1,0,5413,661,6074,102,7,7,7051,758,75,2,0,4900,618,5518,57,3,3,7448,865,107,4,1,3739,546,4285,75,3,3,1822,173,19,2,0,931,107,1037,19,1,1,0
12/22/2021,31287,5317,672,28,3,19622,22472,391,19,19,5501,998,183,3,0,2671,541,3212,97,3,3,9401,1905,191,12,2,6168,855,7022,119,8,8,6284,935,114,2,0,5093,657,5750,68,3,3,8133,1244,165,10,1,4558,667,5224,92,4,4,1963,234,25,1,0,1124,129,1253,21,1,1,0
12/23/2021,31740,3834,660,23,1,22180,25262,440,20,21,5362,913,183,2,1,3248,623,3871,110,3,3,9581,1024,203,5,0,6892,910,7802,134,8,9,6296,795,116,4,0,5311,681,5992,76,3,3,8542,885,138,8,0,5404,720,6124,102,5,5,1951,217,29,4,0,1316,147,1463,23,1,1,0
12/24/2021,17430,2489,566,40,4,22737,25886,479,23,24,2941,550,142,9,1,3452,651,4103,119,4,4,5574,721,201,18,2,7078,933,8011,152,9,10,3053,513,81,1,0,5138,671,5809,80,3,3,4858,601,128,10,1,5704,743,6446,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7775,1297,602,33,5,22429,25526,524,25,27,1412,285,142,7,0,3502,649,4151,131,4,5,2341,352,198,7,3,6949,915,7865,167,9,10,1401,252,115,5,1,4954,647,5601,90,3,3,2160,353,136,9,1,5680,738,6418,120,6,7,457,55,23,5,0,1335,147,1481,23,2,2,0
12/26/2021,22897,3227,735,33,1,24194,27479,583,26,28,3719,698,181,4,0,3881,702,4582,145,4,4,7188,969,254,11,0,7487,977,8464,189,9,10,3571,520,113,4,0,5078,649,5727,99,3,3,6552,878,160,11,1,6239,799,7038,132,7,8,1863,160,32,3,0,1502,157,1659,25,2,2,0
12/27/2021,51034,5761,963,35,1,27500,31144,662,29,31,9794,1505,275,8,0,4759,826,5585,173,5,5,14937,1562,318,9,1,8348,1069,9417,214,9,10,8419,898,148,5,0,5154,667,5821,109,3,3,14170,1495,193,12,0,7409,903,8312,147,9,10,3707,296,36,1,0,1823,177,2000,26,3,3,0
12/28/2021,49300,4067,834,38,3,30209,33922,719,33,35,9780,1143,204,6,1,5501,870,6372,187,6,6,14013,1207,259,13,1,9005,1106,10111,232,11,12,7907,579,150,5,0,5276,642,5918,120,4,4,14293,949,187,13,1,8387,915,9302,158,10,11,3297,187,41,1,0,2034,179,2213,29,2,2,0
12/29/2021,50284,5886,920,44,6,32923,36717,754,35,38,10083,1572,264,15,1,6156,952,7108,199,7,8,14224,1527,282,17,2,9694,1052,10746,245,11,13,7695,938,133,6,1,5477,642,6120,122,4,5,14690,1560,201,4,2,9324,960,10284,163,10,10,3578,289,53,2,0,2265,187,2451,33,3,3,0
12/30/2021,47079,5769,1021,35,2,35114,39185,806,37,40,9303,1447,304,5,0,6719,1029,7747,216,8,8,13369,1565,326,17,2,10235,1129,11364,263,13,15,7443,932,160,4,0,5641,662,6303,129,4,5,13876,1514,191,9,0,10086,1050,11136,171,10,11,3079,311,52,0,0,2426,200,2626,37,2,2,0
12/31/2021,29024,3348,815,54,3,36770,40964,841,39,42,5130,764,170,9,0,7032,1059,8091,220,8,8,8709,938,288,19,3,10683,1160,11843,275,13,15,4559,598,140,10,0,5856,674,6530,137,6,6,8935,874,181,14,0,10668,1089,11757,178,10,11,1686,174,42,2,0,2524,210,2734,40,2,2,0
01/01/2022,11990,1899,858,56,10,37373,41652,878,42,46,1986,449,207,15,0,7114,1083,8196,229,9,9,3510,433,258,16,6,10850,1172,12022,284,15,17,1915,373,157,9,0,5930,691,6621,143,6,6,3711,541,194,15,2,10890,1116,12005,187,11,12,868,103,50,1,2,2583,217,2800,44,1,2,0
01/02/2022,32411,3516,1295,62,6,38732,43053,958,46,51,4907,681,363,11,1,7283,1080,8363,255,10,10,10113,1067,365,19,2,11268,1186,12453,299,16,18,5065,681,220,7,1,6143,714,6857,158,7,7,9846,913,306,22,2,11360,1121,12481,208,13,14,2473,174,60,3,0,2670,219,2889,48,1,2,0
01/03/2022,54787,5884,1126,66,8,39268,43606,981,51,56,10537,1401,357,11,3,7389,1065,8455,267,10,11,16549,1580,316,24,3,11498,1188,12686,299,18,21,9088,971,186,8,0,6239,725,6963,164,7,7,15189,1616,250,21,2,11506,1138,12644,216,14,15,3404,316,29,2,0,2626,222,2848,47,2,2,0
01/04/2022,48993,5448,1001,76,15,39224,43760,1005,56,63,10232,1362,327,12,3,7454,1097,8551,285,11,12,13782,1394,268,31,5,11465,1215,12680,300,20,24,8681,893,150,9,4,6349,769,7119,164,8,8,13346,1535,213,18,3,11370,1222,12592,219,15,16,2945,264,51,6,0,2576,233,2809,48,2,3,0
01/05/2022,40031,4488,1109,80,7,37759,42095,1032,61,69,7931,1054,295,11,2,7147,1023,8169,289,11,12,11103,1180,354,23,1,11019,1165,12185,311,21,24,7065,757,172,14,0,6259,744,7003,169,9,9,11407,1278,246,25,4,10901,1182,12083,226,18,20,2523,219,57,7,0,2425,223,2648,49,3,3,0
01/06/2022,36148,3652,942,93,5,36198,40231,1021,70,77,6958,697,280,13,0,6812,915,7727,286,12,13,10374,959,260,30,2,10591,1079,11670,301,23,26,6301,704,157,23,2,6096,711,6807,169,11,12,10420,1095,208,23,1,10408,1122,11529,228,20,22,2085,197,43,4,0,2283,207,2490,47,4,4,0
01/07/2022,23018,2700,816,87,17,35340,39281,1021,74,84,4203,608,212,12,4,6679,893,7572,292,12,14,6774,712,258,24,6,10315,1046,11361,297,24,27,4310,498,135,15,2,6061,697,6757,168,12,13,6417,749,180,34,5,10048,1104,11152,228,23,25,1310,133,39,2,0,2230,201,2431,47,4,4,0
01/08/2022,16109,2068,762,96,9,35928,39893,1007,80,90,2689,459,204,12,3,6780,895,7674,291,12,14,4799,525,223,40,3,10499,1060,11559,292,27,30,2509,344,130,10,0,6146,693,6838,164,12,14,5011,630,164,28,3,10234,1117,11350,224,24,27,1100,109,46,6,0,2263,202,2465,46,4,4,0
01/09/2022,14316,1943,717,119,4,33343,37084,925,88,97,1856,381,166,22,3,6344,852,7195,263,13,16,4699,564,219,46,0,9726,988,10713,271,31,34,2099,333,128,16,1,5722,643,6365,151,14,15,4540,546,163,29,0,9476,1064,10540,203,25,28,1118,119,42,6,0,2069,194,2263,44,5,5,0
01/10/2022,24277,3503,910,110,12,28985,32385,894,94,104,4393,775,264,20,1,5466,762,6228,250,15,17,7271,1049,241,37,5,8400,912,9312,260,33,36,3965,506,155,20,3,4990,576,5566,147,15,17,7096,984,201,25,2,8320,974,9293,196,26,29,1548,188,55,8,1,1804,176,1980,48,6,6,0
01/11/2022,18053,2352,758,132,13,24565,27523,859,102,112,3279,620,193,23,0,4473,656,5129,231,16,18,5370,558,241,45,5,7199,792,7991,257,35,38,2740,403,124,19,3,4141,506,4648,143,17,18,5386,642,169,40,4,7182,846,8029,190,29,32,1275,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18346,2193,757,119,7,21467,24097,809,108,118,3009,367,167,25,1,3770,558,4328,212,18,20,5625,691,232,44,1,6416,723,7139,239,38,41,3199,383,121,25,1,3589,453,4042,136,18,20,5396,643,202,21,4,6324,756,7079,184,29,31,1114,109,43,4,0,1364,141,1505,44,5,5,0
01/13/2022,15792,1922,715,125,9,18559,20942,776,113,123,2498,367,162,18,3,3132,511,3643,195,19,21,5017,572,208,45,3,5651,667,6318,232,40,43,2521,312,120,24,0,3049,397,3446,130,18,20,4791,543,193,32,2,5520,677,6196,182,30,33,962,128,42,6,1,1204,131,1335,44,5,6,0
01/14/2022,13229,1630,679,129,6,17160,19390,757,119,127,2200,351,178,28,3,2846,474,3321,191,21,23,4082,370,202,40,2,5266,618,5885,224,42,45,2315,268,113,17,0,2764,364,3128,127,19,20,3828,553,165,39,1,5150,649,5798,180,31,33,800,88,28,5,0,1131,124,1255,43,6,6,0
01/15/2022,6641,883,504,100,9,15808,17869,720,119,128,872,174,117,14,3,2587,434,3020,178,21,23,2164,216,166,40,3,4890,574,5464,216,42,45,970,158,72,18,3,2544,338,2882,119,20,21,2099,280,114,25,0,4734,599,5332,172,30,32,536,55,41,3,0,1050,117,1167,42,5,6,0
01/16/2022,6714,898,439,113,12,14722,16633,680,118,128,782,186,100,20,3,2433,406,2839,169,21,23,2326,247,130,48,4,4551,529,5080,203,43,46,1168,164,65,17,3,2411,313,2725,110,20,22,1986,245,114,25,2,4369,556,4925,165,30,32,452,56,33,3,0,955,108,1063,41,5,5,0
01/17/2022,9557,1218,536,106,8,12619,14204,627,118,127,1181,260,103,23,1,1974,332,2307,146,22,24,3318,320,166,30,3,3986,425,4411,192,42,45,1635,202,82,13,1,2078,270,2348,100,19,21,2740,359,140,32,2,3747,466,4213,157,31,33,680,77,47,8,1,831,92,923,40,5,5,0
01/18/2022,10817,1186,496,119,9,11585,13004,589,116,124,1615,241,128,28,2,1737,278,2015,136,22,25,3510,315,139,36,1,3720,390,4110,178,40,43,2064,213,86,13,2,1982,243,2225,94,18,20,2922,343,129,35,3,3395,424,3818,151,30,32,704,74,19,7,1,750,84,834,36,5,6,0
01/19/2022,9006,961,433,91,5,10251,11493,543,112,120,1254,190,107,17,1,1486,253,1739,128,21,23,2974,273,128,28,2,3342,330,3672,163,38,41,1738,163,66,13,1,1773,211,1984,86,16,18,2472,258,100,25,1,2977,369,3346,136,30,32,560,77,33,8,0,671,79,750,35,6,6,0
01/20/2022,7001,699,461,117,5,8995,10063,507,111,118,951,125,101,17,2,1265,218,1483,119,21,23,2294,171,154,35,0,2953,273,3226,155,37,39,1432,125,86,25,0,1617,185,1802,81,17,18,1874,228,101,34,3,2560,324,2884,123,31,32,450,50,23,6,0,597,68,666,32,6,6,0
01/21/2022,5808,640,385,108,11,7935,8861,465,108,116,760,125,104,19,3,1059,186,1245,109,20,22,1802,164,132,43,5,2627,244,2871,145,37,40,1150,108,69,14,0,1451,162,1613,75,16,18,1707,192,72,26,3,2257,272,2529,110,29,31,388,51,16,6,0,539,63,601,30,6,6,0
01/22/2022,3627,519,307,84,2,7504,8379,437,105,113,464,81,81,10,1,1001,173,1174,103,19,21,1205,154,84,36,0,2490,235,2725,133,37,39,531,98,45,6,1,1388,153,1542,71,14,16,1153,163,82,24,0,2122,255,2377,105,29,31,274,23,18,8,0,501,58,559,27,7,7,0
01/23/2022,3363,503,267,100,9,7026,7844,412,104,111,348,82,57,18,2,939,158,1097,97,19,21,1210,138,83,36,1,2330,219,2550,127,35,37,601,100,41,18,3,1307,144,1451,68,15,16,977,160,73,26,2,1978,243,2221,100,29,31,227,23,16,2,1,469,54,523,25,6,7,0
01/24/2022,5788,687,348,112,8,6487,7229,385,104,111,781,138,113,17,3,882,140,1022,99,18,20,1925,197,97,43,2,2131,202,2333,117,37,38,1181,118,59,9,2,1242,132,1375,65,14,15,1499,186,67,29,1,1801,219,2019,89,28,30,398,48,14,14,0,429,49,478,20,7,8,0
01/25/2022,4747,473,339,100,5,5620,6260,363,102,108,578,75,86,18,2,734,117,850,93,17,19,1602,131,118,37,0,1859,175,2034,114,37,38,987,110,43,18,1,1089,117,1206,58,15,16,1250,136,69,25,2,1562,189,1751,81,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4097,412,274,109,7,4919,5481,340,104,111,506,62,63,24,3,627,98,725,86,18,20,1412,112,82,29,1,1636,152,1788,107,37,38,869,80,45,15,2,964,106,1070,55,15,16,1061,137,66,36,1,1360,172,1532,76,29,30,248,21,19,5,0,331,34,364,19,6,6,0
01/27/2022,3540,355,277,79,1,4424,4937,314,99,105,439,66,55,13,0,554,90,644,80,17,19,1175,117,93,26,0,1476,145,1621,98,36,37,750,63,46,9,1,867,97,964,50,13,14,914,99,56,23,0,1223,153,1376,69,27,28,259,10,30,8,0,303,28,331,20,6,7,0
01/28/2022,2698,306,207,96,6,3980,4445,288,97,103,304,50,44,15,3,489,79,568,71,16,18,882,79,55,30,1,1344,133,1477,87,34,35,556,74,41,17,0,782,92,874,46,13,15,756,82,51,20,1,1087,138,1225,66,26,27,198,21,17,14,1,276,24,300,20,8,8,0
01/29/2022,505,63,135,75,5,3534,3934,264,96,102,65,4,22,13,0,432,68,500,63,17,19,142,10,51,28,1,1193,112,1305,83,33,34,142,36,19,13,2,727,83,810,42,14,16,127,11,36,17,2,941,116,1056,60,25,26,29,2,9,4,0,241,21,262,18,7,7,0
01/30/2022,1419,225,138,87,3,3256,3616,245,94,99,138,32,20,16,1,402,61,463,58,17,18,485,62,50,33,0,1089,101,1190,78,32,33,314,50,16,9,1,686,76,761,38,13,14,365,67,36,24,1,853,103,956,54,25,26,117,14,17,5,0,225,20,245,19,7,8,0
01/31/2022,3109,276,201,85,6,2874,3175,224,90,95,637,52,57,13,1,381,49,430,50,16,17,904,71,67,34,2,943,83,1026,74,31,32,636,61,22,13,2,608,68,675,33,13,15,709,81,43,18,0,740,88,828,51,23,24,222,11,14,7,1,200,14,215,19,6,7,0
02/01/2022,2239,247,169,71,2,2515,2784,200,86,90,281,50,31,12,2,339,45,384,42,15,17,757,60,56,21,0,822,73,895,65,29,29,524,45,21,9,0,542,58,600,30,12,13,525,68,51,27,0,637,78,715,48,24,24,148,24,12,2,0,174,15,189,17,6,7,0
02/02/2022,2353,234,164,92,0,2266,2510,184,84,87,266,43,40,12,0,304,42,347,38,13,14,839,61,51,32,0,741,66,806,60,29,30,533,57,14,14,0,494,55,549,26,12,13,547,62,49,27,0,563,67,630,46,22,23,159,11,11,7,0,162,13,175,16,7,7,0
02/03/2022,1997,185,134,70,2,2046,2265,164,82,86,252,29,32,11,0,278,37,315,35,13,14,750,59,52,21,1,680,57,737,55,28,29,417,47,15,14,0,446,53,499,21,13,13,458,36,26,16,1,498,58,556,42,21,22,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1535,150,144,50,0,1880,2077,155,76,78,176,18,23,11,0,259,33,292,32,13,13,497,47,43,11,0,625,53,678,53,26,26,319,33,26,11,0,412,47,459,19,12,13,425,43,41,13,0,451,53,503,40,20,21,117,9,13,4,0,130,12,142,13,5,5,0
02/05/2022,943,153,113,50,3,1942,2152,152,72,74,118,17,29,14,0,267,34,301,33,13,13,298,33,32,12,1,647,56,703,50,23,24,193,46,18,10,0,419,48,468,19,11,12,264,50,28,12,2,470,58,529,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,866,140,99,51,1,1863,2061,146,67,69,71,16,18,9,0,257,32,289,33,12,12,260,31,22,21,1,615,52,667,46,22,22,218,43,15,7,0,406,47,453,19,11,11,239,44,36,7,0,452,55,507,39,17,18,78,6,9,7,0,131,12,142,11,5,5,0
02/07/2022,1605,179,101,38,1,1648,1832,132,60,62,190,20,21,6,0,193,28,221,28,11,11,534,52,30,18,0,562,49,611,41,19,20,367,41,19,4,0,367,45,412,18,10,10,403,50,28,6,1,409,50,459,37,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1512,148,126,56,1,1544,1714,126,58,59,196,13,37,8,0,181,22,204,29,10,10,529,47,41,28,0,530,47,577,39,20,21,374,35,13,6,0,346,43,389,17,9,9,312,32,30,12,0,378,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1311,140,110,49,1,1396,1552,118,52,53,159,21,25,8,0,166,19,185,26,10,10,401,44,38,15,1,467,45,512,37,18,19,340,33,15,8,0,318,40,358,17,9,9,329,33,25,14,0,347,41,388,31,11,12,80,9,8,4,0,97,12,108,8,4,5,0
02/10/2022,1217,126,84,39,4,1284,1432,111,48,49,128,24,20,4,2,148,18,167,25,9,9,400,29,32,13,0,417,40,457,34,17,17,292,30,14,5,1,300,37,338,17,7,7,325,31,14,11,1,328,40,369,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,103,97,43,1,1205,1347,104,47,48,132,13,23,10,0,142,18,160,25,8,9,319,25,30,11,0,392,37,429,32,17,17,235,28,11,7,0,288,37,325,15,7,7,229,29,25,10,0,300,38,339,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,631,96,68,33,2,1161,1294,98,44,46,66,10,15,7,0,135,17,151,23,7,8,214,32,22,8,0,380,37,417,31,16,17,143,27,13,4,0,281,34,315,14,6,6,150,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,460,72,55,41,1,1103,1226,92,43,44,54,10,15,11,0,132,16,148,22,8,8,156,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,265,31,296,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1013,102,72,20,1,1018,1131,87,40,42,96,11,15,1,0,119,15,133,21,7,7,357,31,25,10,1,339,32,372,28,15,15,274,21,13,3,0,252,28,280,13,5,5,216,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,936,107,71,24,4,936,1042,80,36,38,90,9,13,2,1,104,14,118,18,6,7,300,27,30,5,0,307,29,336,27,11,12,266,30,6,5,0,236,27,263,12,5,5,205,34,16,11,3,224,28,251,17,9,10,74,7,8,1,0,65,8,73,6,4,4,0
02/16/2022,935,61,66,29,1,882,977,73,33,35,87,7,12,6,0,93,12,105,16,6,6,318,11,26,9,0,295,25,319,25,11,11,252,29,9,3,0,224,27,250,11,4,5,217,8,16,9,1,208,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,817,115,70,42,1,825,919,71,33,35,81,9,10,7,0,87,10,96,15,6,6,264,34,21,16,0,275,25,301,23,11,11,229,37,15,11,1,215,28,242,11,5,5,197,27,21,7,0,189,24,213,17,8,8,45,8,3,1,0,58,7,66,6,3,3,0
02/18/2022,663,96,53,34,1,779,872,65,32,33,69,11,15,4,1,78,10,87,14,5,6,216,28,10,12,0,261,26,286,21,11,11,148,33,7,8,0,202,28,231,10,5,6,174,20,15,7,0,182,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,421,71,47,30,0,749,838,62,31,33,40,10,10,5,0,74,10,83,13,5,5,101,20,15,9,0,245,24,269,20,11,12,121,22,6,3,0,199,28,227,9,5,5,125,18,14,12,0,178,22,200,16,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,378,55,34,15,0,738,824,59,28,29,44,4,11,2,0,72,9,81,12,4,4,114,15,11,8,0,239,24,262,20,10,10,118,16,4,0,0,201,27,228,9,5,5,71,16,6,4,0,172,22,194,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
