date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/22/2022,1286,192,29,4,1,875,1025,27,5,6,92,22,6,0,0,64,17,81,5,0,0,426,43,10,1,0,275,40,315,8,2,2,497,82,7,0,1,348,53,400,5,1,1,214,36,4,2,0,154,30,184,7,2,2,55,9,4,1,0,34,10,44,3,1,1,0
03/23/2022,1269,195,21,4,0,932,1089,26,5,5,85,17,6,1,0,66,16,82,5,0,0,403,55,6,0,0,293,42,335,8,1,2,492,84,6,0,0,368,58,426,5,1,1,225,36,3,0,0,164,31,195,6,1,1,63,3,0,3,0,39,9,49,3,1,1,0
03/24/2022,1177,196,24,5,0,993,1162,26,5,5,104,18,2,1,0,72,17,88,4,0,0,356,52,11,1,0,309,45,354,9,1,2,447,83,2,2,0,391,65,456,5,1,1,217,36,6,1,0,177,33,211,6,1,1,53,7,3,0,0,43,9,52,2,1,1,0
03/25/2022,1095,210,39,5,0,1034,1213,27,5,5,94,31,5,3,0,76,20,96,5,1,1,333,42,10,0,0,323,46,368,9,1,1,411,94,10,0,0,404,70,474,6,1,1,211,38,14,2,0,185,35,221,5,1,1,45,5,0,0,0,45,8,53,2,1,1,0
03/26/2022,679,157,25,6,0,1067,1252,27,5,5,49,11,4,2,0,80,20,100,5,1,1,230,55,4,1,0,337,50,386,9,1,1,217,50,5,3,0,410,71,481,6,1,1,128,28,10,0,0,191,35,226,7,1,1,55,13,2,0,0,49,8,58,2,1,1,0
03/27/2022,777,162,22,6,0,1085,1273,27,5,5,48,12,4,1,0,82,20,103,5,1,1,268,43,8,3,0,345,50,395,8,1,1,272,60,2,1,0,413,73,486,5,1,1,150,33,5,1,0,193,35,228,6,1,1,39,14,3,0,0,51,10,60,2,1,1,0
03/28/2022,1512,252,32,5,0,1114,1308,27,5,5,124,26,6,1,0,85,20,105,5,1,1,437,77,7,2,0,350,52,403,8,1,1,570,73,7,2,0,415,75,490,6,1,1,303,57,10,0,0,207,38,245,7,1,1,77,19,2,0,0,55,10,65,2,1,1,0
03/29/2022,1437,245,30,5,0,1135,1338,28,5,5,111,19,2,2,0,88,19,107,4,2,2,481,59,12,1,0,358,55,413,8,1,1,494,89,3,0,0,415,76,491,5,1,1,261,67,11,2,0,214,42,256,8,1,1,89,11,2,0,0,60,10,70,2,0,0,0
03/30/2022,1516,246,40,5,0,1170,1380,30,5,5,118,25,10,0,0,93,20,113,5,1,1,457,71,13,3,0,366,57,423,9,2,2,549,91,6,0,0,423,77,500,5,1,1,310,54,13,1,0,226,45,270,10,1,1,82,5,0,1,0,63,11,73,2,0,0,0
03/31/2022,1509,264,43,3,0,1218,1437,33,5,5,97,32,5,1,0,92,22,114,5,1,1,447,68,8,1,0,379,59,438,9,2,2,588,93,15,0,0,443,79,522,7,1,1,277,55,9,1,0,234,47,282,10,1,1,99,16,6,0,0,69,12,81,2,0,0,0
04/01/2022,1334,257,35,5,0,1252,1478,32,5,5,112,21,5,1,0,94,21,115,5,1,1,398,65,6,1,0,388,63,451,8,2,2,475,97,14,1,0,452,79,531,7,1,1,283,63,6,2,0,245,51,296,9,1,1,66,11,5,0,0,72,13,85,3,0,0,0
04/02/2022,877,187,27,2,0,1280,1511,33,4,4,70,14,5,0,0,97,21,118,5,1,1,286,52,6,0,0,396,62,458,9,2,2,311,69,8,0,0,466,82,547,8,1,1,175,42,7,1,0,251,53,304,9,1,1,35,10,1,1,0,70,12,82,3,0,0,0
04/03/2022,904,230,25,4,1,1298,1539,33,4,4,54,20,7,2,1,98,22,120,6,1,1,292,64,6,0,0,400,65,465,8,1,1,305,95,6,1,0,470,87,557,8,1,1,189,43,4,0,0,257,54,311,9,1,1,63,8,3,1,0,73,11,84,3,0,0,0
04/04/2022,2151,342,40,5,0,1390,1643,34,4,4,186,44,3,1,0,107,25,132,5,1,1,617,90,11,0,0,425,67,492,9,1,1,793,113,14,2,0,502,92,595,9,1,1,456,83,10,2,0,279,58,337,9,1,1,96,12,2,0,0,76,10,86,3,0,0,0
04/05/2022,1974,276,52,4,0,1466,1724,37,4,4,148,32,9,0,0,112,27,139,6,1,1,629,58,24,2,0,447,67,513,11,1,1,718,113,6,0,0,534,96,630,10,1,1,367,55,8,1,0,294,56,350,8,1,1,111,18,4,1,0,79,11,90,3,1,1,0
04/06/2022,2094,307,44,3,0,1549,1815,38,4,4,149,38,6,1,0,117,29,145,6,1,1,649,73,17,1,0,474,67,541,11,1,1,822,106,8,0,0,573,98,671,10,1,1,385,77,11,1,0,305,60,364,8,1,1,88,13,2,0,0,80,13,92,3,0,0,0
04/07/2022,2006,289,45,2,0,1620,1890,38,4,4,144,38,8,0,0,123,30,153,6,1,1,586,77,17,0,0,494,68,562,12,1,1,775,105,8,0,0,600,100,700,9,1,1,379,59,11,2,0,319,60,379,8,1,1,121,10,1,0,0,83,12,95,3,0,0,0
04/08/2022,1883,293,48,3,0,1698,1973,40,3,3,135,26,11,0,0,127,30,157,7,1,1,550,79,14,1,0,516,70,586,14,1,1,642,101,11,0,0,624,100,724,9,0,0,427,65,9,1,0,340,61,400,9,1,1,127,22,4,1,0,92,13,105,2,1,1,0
04/09/2022,1169,261,44,5,2,1740,2026,43,4,4,69,36,6,0,2,126,33,160,7,1,1,370,62,14,1,0,528,72,599,15,1,1,401,97,10,2,0,637,104,741,9,1,1,263,54,14,1,0,352,62,415,10,1,1,65,12,1,1,0,96,14,109,2,1,1,0
04/10/2022,1190,271,43,8,1,1781,2072,45,4,5,69,27,10,3,0,129,34,163,8,1,1,343,79,7,2,1,535,74,609,15,1,1,450,96,15,0,0,657,104,762,10,1,1,240,52,10,2,0,360,64,423,10,1,1,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2591,409,61,2,0,1844,2145,48,4,4,222,51,10,0,0,134,35,169,9,1,1,765,109,15,0,0,556,77,633,15,1,1,933,135,16,1,0,677,108,785,11,0,0,504,94,15,1,0,366,65,432,11,1,1,167,20,6,0,0,110,16,126,3,1,1,0
04/12/2022,2428,345,47,5,0,1909,2219,47,4,4,206,47,11,1,0,142,38,180,9,1,1,712,91,13,3,0,568,81,649,14,1,1,889,103,11,1,0,702,106,808,11,1,1,495,83,10,0,0,385,69,454,11,1,1,121,21,2,0,0,111,16,127,3,0,0,0
04/13/2022,2606,398,50,2,1,1982,2306,48,4,4,201,36,8,1,0,149,37,187,9,1,1,732,120,18,0,0,580,88,668,14,1,1,906,134,9,0,0,714,110,824,11,1,1,575,91,9,0,1,412,71,483,11,1,1,191,17,6,1,0,126,17,143,3,1,1,0
04/14/2022,2304,393,48,8,0,2024,2363,49,5,5,192,33,7,0,0,156,37,193,9,1,1,637,104,14,2,0,587,92,679,14,1,1,802,144,12,2,0,718,116,833,12,1,1,551,103,10,4,0,436,77,514,11,1,1,122,9,5,0,0,126,17,143,4,1,1,0
04/15/2022,2002,373,55,7,0,2041,2391,50,5,6,137,39,13,1,0,157,38,195,9,1,1,591,99,15,4,0,593,95,688,14,2,2,672,109,6,2,0,722,117,839,11,1,1,477,106,17,0,0,444,83,527,12,1,1,123,20,4,0,0,125,17,142,4,0,0,0
04/16/2022,1202,340,40,3,0,2046,2407,49,5,5,116,42,9,0,0,163,39,203,10,1,1,350,97,12,1,0,590,100,690,13,2,2,321,96,8,0,0,710,117,827,11,1,1,328,90,11,1,0,453,88,541,12,1,1,87,15,1,1,0,128,17,145,4,0,0,0
04/17/2022,965,295,50,4,0,2014,2379,50,4,5,80,40,12,1,0,165,41,206,10,1,1,289,73,9,1,0,582,99,681,14,2,2,301,95,13,0,0,689,117,806,11,1,1,234,76,13,2,0,452,92,544,12,1,1,61,11,3,0,0,125,16,141,4,0,0,0
04/18/2022,2344,448,59,3,0,1979,2349,50,5,5,186,58,10,0,0,160,42,202,10,1,1,662,133,20,2,0,568,102,670,14,2,2,763,131,11,0,0,665,116,781,10,1,1,563,98,15,0,0,460,92,553,12,1,1,167,28,4,1,0,125,17,142,4,0,0,0
04/19/2022,2292,427,59,5,0,1959,2341,52,5,5,180,46,6,0,0,156,42,198,9,0,0,668,105,23,2,0,561,104,666,16,2,2,732,143,11,0,0,642,122,764,10,1,1,596,105,18,2,0,475,96,570,13,1,1,114,28,3,1,0,124,18,142,4,1,1,0
04/20/2022,2167,407,51,1,0,1897,2280,52,4,4,193,40,7,0,0,155,43,197,9,0,0,580,111,22,0,0,540,103,643,16,2,2,683,119,8,0,0,611,120,730,10,1,1,583,105,11,1,0,476,98,574,14,1,1,125,32,2,0,0,114,20,135,3,0,0,0
04/21/2022,1988,407,62,5,0,1851,2237,54,4,4,177,46,11,1,0,153,44,197,10,0,0,606,112,13,3,0,535,104,639,16,2,2,551,111,11,0,0,575,115,690,10,0,0,494,116,15,1,0,468,99,567,14,1,1,156,22,12,0,0,119,22,141,4,0,0,0
04/22/2022,1814,440,86,6,1,1825,2219,58,4,4,170,70,8,0,0,157,49,206,9,0,0,510,120,22,3,0,524,107,631,17,2,2,464,102,22,2,0,545,114,659,12,0,0,518,121,25,1,1,474,102,575,15,1,1,151,27,9,0,0,123,23,146,5,0,0,0
04/23/2022,1410,394,57,3,0,1854,2257,61,4,4,116,60,14,0,0,157,51,209,10,0,0,462,103,14,2,0,540,108,648,18,2,2,337,99,10,0,0,547,114,662,12,0,0,405,109,16,1,0,485,104,589,16,1,1,90,23,3,0,0,123,24,148,5,0,0,0
04/24/2022,1456,416,48,4,0,1924,2344,60,4,4,112,46,8,0,0,162,52,214,9,0,0,419,114,14,0,0,558,114,672,18,2,2,347,85,11,0,0,554,113,667,12,0,0,427,135,13,3,0,512,113,625,16,1,1,151,36,2,1,0,136,28,164,5,0,0,0
04/25/2022,2917,663,63,3,1,2006,2457,61,4,4,293,122,5,0,0,177,61,239,8,0,0,928,168,16,0,1,596,119,715,18,1,2,760,162,19,2,0,553,117,671,13,1,1,767,181,15,1,0,541,125,666,16,1,2,168,30,9,0,0,136,28,165,6,0,0,0
04/26/2022,2930,545,72,7,0,2097,2565,63,4,4,258,64,17,1,0,188,64,252,10,0,0,822,140,13,2,0,618,124,742,16,1,2,899,141,11,2,0,577,117,694,13,1,1,754,169,28,1,0,564,134,698,18,1,1,196,31,5,1,0,148,29,177,6,0,0,0
04/27/2022,2776,524,86,5,0,2184,2669,68,5,5,298,80,16,1,0,203,70,273,11,0,0,818,127,25,1,0,652,126,778,17,2,2,757,145,24,0,0,588,121,709,15,1,1,759,142,16,3,0,589,139,728,18,2,2,141,30,5,0,0,150,28,179,6,0,0,0
04/28/2022,2654,502,78,4,1,2280,2777,70,5,5,246,82,10,1,0,213,75,288,11,0,0,794,132,34,0,1,679,129,808,20,1,1,690,106,18,3,0,608,120,728,16,1,1,764,160,15,0,0,628,145,773,18,1,2,159,22,3,0,0,151,28,179,5,0,0,0
04/29/2022,2773,492,76,2,0,2417,2922,69,4,4,228,76,18,1,0,222,76,297,13,1,1,820,127,21,0,0,723,130,853,20,1,1,815,107,15,0,0,658,121,779,15,1,1,761,148,18,1,0,662,149,812,17,1,1,148,34,5,0,0,150,29,180,5,0,0,0
04/30/2022,1612,446,67,7,0,2445,2958,70,5,5,135,63,13,1,0,224,76,300,12,1,1,496,122,13,1,0,728,133,861,19,1,1,379,126,15,1,0,664,125,788,16,1,1,491,117,21,2,0,675,150,825,18,2,2,111,18,5,2,0,153,29,182,5,1,1,0
05/01/2022,1862,492,62,4,1,2503,3027,72,5,5,130,53,9,1,0,227,77,304,13,1,1,555,127,20,2,1,748,135,882,20,1,1,589,128,14,0,0,698,131,829,17,1,1,477,156,17,1,0,682,153,835,19,1,1,111,28,3,0,0,148,28,175,5,0,0,0
05/02/2022,3865,696,65,5,1,2639,3167,72,5,5,293,113,15,0,0,227,76,303,14,1,1,1180,175,21,2,0,784,136,919,21,1,1,1184,165,13,2,1,759,131,890,16,1,1,995,206,13,0,0,714,157,871,18,1,1,210,37,3,1,0,154,29,182,4,1,1,0
05/03/2022,3766,739,87,5,1,2758,3314,74,5,5,326,97,19,2,0,237,81,317,14,1,1,1123,205,25,1,0,827,145,972,23,1,1,1016,209,20,1,0,776,141,917,17,1,1,1064,177,20,1,0,759,158,917,17,1,1,234,51,6,0,1,159,31,191,4,0,1,0
05/04/2022,3709,761,82,3,0,2892,3481,74,4,5,326,114,10,0,0,241,85,326,13,1,1,1114,178,25,0,0,869,152,1021,23,1,1,957,190,25,2,0,804,147,952,17,1,1,1043,231,14,0,0,799,171,970,17,1,1,264,48,9,1,0,177,34,211,5,1,1,0
05/05/2022,3555,714,98,3,1,3020,3640,77,4,5,374,107,24,0,1,259,89,348,15,1,1,1070,196,21,1,0,908,161,1070,21,1,1,796,168,19,2,0,819,156,976,17,1,1,1083,206,24,0,0,845,177,1022,18,1,1,231,37,10,0,0,187,36,223,6,1,1,0
05/06/2022,3079,614,79,6,0,3064,3701,77,5,5,278,83,10,3,0,266,90,356,14,1,1,874,162,22,2,0,916,166,1082,21,1,1,704,131,17,0,0,804,160,963,18,1,1,982,193,24,1,0,876,184,1060,19,1,1,239,45,10,0,0,200,38,238,7,1,1,0
05/07/2022,1843,513,76,6,0,3097,3744,78,5,5,162,68,15,0,0,270,91,361,15,1,1,518,125,22,3,0,919,167,1086,22,2,2,437,147,16,1,0,812,163,974,18,1,1,565,128,14,2,0,887,185,1072,18,1,1,160,45,9,0,0,207,42,249,7,0,0,0
05/08/2022,1950,567,64,3,2,3110,3767,79,4,5,150,70,8,0,2,273,93,366,14,1,1,617,141,18,3,0,928,169,1097,22,2,2,453,165,13,0,0,792,168,960,18,1,1,538,157,18,0,0,896,185,1081,18,1,1,190,34,7,0,0,218,42,261,8,0,0,0
05/09/2022,4328,967,96,8,1,3176,3872,83,5,6,470,157,15,0,0,298,99,397,14,1,1,1251,259,26,5,1,938,181,1119,23,2,2,1005,220,26,1,0,767,176,943,19,1,1,1293,270,22,1,0,938,195,1133,19,1,1,302,61,9,1,0,231,46,277,9,0,0,0
05/10/2022,4018,817,96,2,1,3212,3919,84,4,5,372,130,20,0,0,305,104,409,15,0,1,1326,172,20,0,0,967,176,1143,22,2,2,901,208,20,1,1,750,176,926,19,1,1,1143,256,30,1,0,950,206,1155,21,1,1,272,51,7,0,0,237,46,283,9,0,0,0
05/11/2022,4062,837,98,11,0,3262,3981,87,6,6,432,126,27,0,0,320,106,426,17,0,1,1244,205,36,5,0,986,180,1166,24,3,3,952,200,14,1,0,750,177,927,18,1,1,1139,255,18,4,0,963,209,1173,21,1,1,294,51,5,1,0,241,46,287,8,0,0,0
05/12/2022,3966,752,92,9,2,3321,4045,86,6,7,439,130,23,1,0,329,109,438,17,1,1,1195,184,14,6,1,1004,178,1182,23,3,4,853,185,24,1,0,758,179,937,19,1,1,1166,208,22,1,0,975,210,1185,21,1,1,311,44,11,0,1,253,47,300,8,0,0,0
05/13/2022,3513,720,111,2,1,3383,4122,90,6,7,399,130,22,0,1,346,116,462,19,0,1,1074,154,36,1,0,1032,177,1209,25,3,4,711,188,21,0,0,759,188,946,19,1,1,1059,201,24,1,0,986,211,1197,21,1,1,266,47,8,0,0,256,48,304,8,0,0,0
05/14/2022,2410,655,98,11,2,3464,4223,94,7,8,233,106,16,2,0,356,121,478,19,0,1,724,155,34,1,1,1062,181,1243,26,3,3,503,169,21,2,1,768,191,959,20,1,1,738,178,25,4,0,1011,218,1229,23,2,2,211,47,4,2,0,264,48,312,7,1,1,0
05/15/2022,2224,725,75,9,1,3503,4285,95,7,9,204,122,21,1,0,364,129,493,21,1,1,743,206,16,4,1,1080,191,1270,26,3,4,448,185,11,2,0,768,194,961,20,1,1,634,168,19,2,0,1025,219,1244,23,2,2,195,44,9,0,0,264,49,314,8,1,1,0
05/16/2022,4478,1049,107,7,2,3524,4318,97,7,9,552,181,16,2,1,376,132,508,21,1,1,1383,273,32,2,1,1098,193,1291,27,3,3,974,238,28,0,0,763,196,959,20,1,1,1246,300,22,3,0,1018,224,1242,23,2,2,316,57,12,0,0,266,49,315,8,0,1,0
05/17/2022,4122,918,102,7,0,3539,4347,98,8,9,473,170,28,1,0,390,138,528,22,1,1,1192,211,21,2,0,1079,198,1278,27,3,4,957,230,28,2,0,771,199,970,21,1,1,1150,250,15,0,0,1019,223,1242,21,2,2,337,57,13,2,0,276,50,325,9,1,1,0
05/18/2022,4226,964,95,9,0,3563,4389,97,8,9,546,180,16,0,0,407,146,552,20,1,1,1238,214,23,6,0,1078,200,1278,25,3,4,923,247,29,0,0,767,206,973,23,1,1,1171,266,21,3,0,1023,224,1248,21,2,2,344,57,6,0,0,283,50,333,9,1,1,0
05/19/2022,3727,772,59,5,0,3529,4358,92,7,8,483,92,9,1,0,413,140,553,18,1,1,1134,216,21,2,0,1070,204,1274,26,3,3,784,207,14,1,0,757,209,966,22,1,1,1045,204,9,1,0,1006,224,1230,19,2,2,277,53,7,0,0,278,52,330,8,1,1,0
05/20/2022,3428,738,107,9,1,3516,4348,92,8,9,427,115,36,2,0,417,138,555,20,1,1,1027,198,26,1,1,1063,210,1273,25,3,3,760,195,16,2,0,764,210,974,21,1,1,970,178,26,4,0,993,221,1214,20,2,2,244,52,5,0,0,275,52,327,8,1,1,0
05/21/2022,2443,588,117,13,1,3521,4343,95,8,9,287,87,36,3,0,425,135,560,23,1,2,661,149,29,6,0,1054,210,1264,24,3,4,571,156,18,2,1,774,208,982,21,1,1,727,161,23,2,0,992,218,1210,19,2,2,195,35,11,0,0,273,51,323,9,0,0,0
05/22/2022,2304,667,108,6,2,3533,4346,99,8,9,208,111,16,0,1,425,134,559,22,1,2,698,160,40,1,0,1048,203,1251,27,3,3,598,165,22,1,0,795,205,1001,22,1,1,612,179,24,3,1,989,220,1208,20,2,2,188,52,6,1,0,272,52,323,9,0,0,0
05/23/2022,4679,979,133,8,3,3561,4365,103,8,9,552,201,20,0,0,425,137,562,23,1,1,1396,255,41,4,0,1049,200,1250,29,3,3,1091,236,34,2,0,812,205,1017,23,1,2,1274,217,32,1,3,993,208,1201,21,2,3,359,70,7,1,0,278,54,331,8,1,1,0
05/24/2022,3932,855,101,14,0,3534,4329,103,9,10,518,135,10,2,0,432,132,563,20,1,1,1165,222,47,6,0,1046,202,1248,32,4,4,952,206,14,2,0,811,202,1013,21,1,2,1015,215,25,2,0,973,203,1176,23,2,3,273,77,8,2,0,269,57,325,7,1,1,0
05/25/2022,3871,774,124,9,1,3483,4251,107,9,10,451,136,27,2,1,418,125,543,22,1,2,1190,186,46,3,0,1039,198,1237,36,3,3,881,208,22,0,0,805,196,1001,20,1,2,1085,194,25,2,0,961,193,1154,23,2,3,263,50,5,2,0,257,56,313,7,1,1,0
05/26/2022,3266,719,102,6,0,3418,4178,113,9,10,423,127,23,0,0,409,130,540,24,1,2,977,179,26,4,0,1016,193,1209,36,4,4,719,160,19,0,0,796,189,985,21,1,1,911,207,25,2,0,942,193,1135,26,2,3,233,46,9,0,0,251,55,305,7,1,1,0
05/27/2022,2838,268,80,9,0,3333,4026,109,9,10,359,41,22,0,0,400,120,519,22,1,1,864,80,24,2,0,993,176,1169,36,4,4,615,84,11,2,0,775,174,949,20,1,1,821,54,17,3,0,921,175,1096,24,2,3,177,9,7,2,0,241,48,290,8,1,1,0
05/28/2022,1995,197,55,8,0,3269,3906,100,9,9,192,29,11,1,0,386,111,498,18,1,1,562,47,18,4,0,979,161,1140,35,3,3,480,51,11,2,0,762,159,921,19,1,1,588,54,5,1,0,901,160,1061,22,2,3,173,16,10,0,0,238,46,284,7,1,1,0
05/29/2022,1768,494,74,10,1,3193,3805,96,9,10,179,69,14,0,0,382,105,487,18,1,1,592,118,28,2,0,964,155,1119,33,4,4,403,120,9,0,0,734,152,887,17,1,1,475,145,15,3,0,881,155,1036,21,2,2,118,42,8,5,1,228,44,272,8,2,2,0
