date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/18/2021,2041,805,264,54,3,2781,3639,301,78,81,382,165,53,8,0,571,752,68,15,15,592,248,79,20,1,822,1074,94,26,28,405,154,37,8,0,421,560,44,10,11,552,205,85,16,2,794,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3025,999,306,57,2,2739,3618,296,74,77,621,207,76,9,0,555,737,67,14,15,861,316,84,17,1,811,1074,90,25,26,460,161,42,11,0,416,558,43,10,11,857,250,89,20,0,784,1022,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2495,934,297,69,3,2780,3675,298,73,75,509,201,72,20,2,568,755,68,15,16,681,287,87,19,0,813,1084,92,24,25,349,147,43,9,0,426,568,43,10,10,785,256,86,14,1,796,1038,83,20,21,171,43,9,7,0,177,230,12,3,3,0
02/21/2021,2276,591,274,59,2,2835,3699,301,70,72,358,115,59,18,1,566,747,68,16,17,791,186,84,16,0,843,1106,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,12,3,0,182,231,12,3,3,0
02/22/2021,3614,982,345,74,0,2945,3848,304,68,71,754,186,82,12,0,599,785,70,16,16,1111,305,115,27,0,880,1157,95,22,23,540,167,54,12,0,461,605,44,8,8,979,260,82,18,0,824,1067,85,20,20,230,64,12,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,332,72,6,2909,3825,301,67,69,726,238,71,18,1,589,781,69,16,17,1076,301,106,20,1,875,1153,93,20,21,536,172,48,12,0,450,595,43,9,9,930,307,96,20,3,812,1064,85,19,20,200,46,11,2,1,183,231,11,3,3,0
02/24/2021,3464,1005,356,80,3,2912,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,23,2,876,1155,95,20,21,571,184,48,19,0,453,602,44,11,11,940,289,116,16,1,815,1068,91,17,18,217,37,7,8,0,186,232,11,4,4,0
02/25/2021,3480,987,296,74,6,3118,4055,315,69,72,718,209,70,19,0,628,820,72,16,16,1024,303,87,21,3,938,1224,96,20,21,515,157,46,12,0,469,619,45,11,11,961,263,82,19,3,874,1135,91,18,19,262,55,11,3,0,208,257,11,4,4,0
02/26/2021,3241,988,323,71,3,3148,4084,318,71,75,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,878,1140,92,18,20,215,70,13,4,0,207,256,11,5,5,0
02/27/2021,2010,802,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,622,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2031,892,243,69,3,3044,4004,304,72,75,330,154,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1224,96,22,23,252,140,30,10,1,454,614,44,13,13,571,249,68,23,0,842,1107,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3722,1187,328,62,2,3060,4049,302,70,74,728,227,75,4,0,608,805,64,12,13,1179,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1028,367,99,23,0,849,1129,91,20,22,262,69,15,5,1,206,261,10,4,4,0
03/02/2021,3108,1027,270,54,2,3008,3992,293,68,71,564,198,56,11,1,585,776,62,11,12,936,276,81,15,0,924,1213,88,21,22,495,185,46,5,1,446,613,44,11,12,859,319,68,18,0,839,1120,87,20,21,253,49,19,5,0,214,269,12,4,4,0
03/03/2021,3234,1135,307,72,2,2975,3978,286,67,70,637,228,69,20,0,574,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,520,187,51,16,0,439,606,44,11,11,857,303,82,17,1,827,1111,82,20,21,266,62,12,4,0,221,279,12,4,4,0
03/04/2021,3110,1005,303,62,2,2922,3927,287,65,67,575,185,72,11,0,554,747,61,11,11,933,315,96,15,1,901,1199,87,19,20,496,165,53,10,1,436,605,45,11,11,852,265,71,21,0,811,1095,81,21,21,252,75,11,5,0,219,281,12,4,4,0
03/05/2021,2879,914,260,55,0,2871,3865,278,63,65,551,184,69,8,0,537,725,64,10,11,884,256,73,18,0,891,1187,83,19,20,402,160,34,11,0,420,586,42,10,10,806,253,65,13,0,800,1084,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2042,702,240,56,1,2875,3855,279,61,63,331,136,44,13,0,531,718,63,11,11,594,183,64,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,686,208,84,15,0,808,1089,77,19,19,172,45,12,3,0,227,288,13,4,4,0
03/07/2021,1873,856,252,61,1,2853,3828,280,60,62,292,142,53,10,0,525,711,63,11,11,596,243,75,22,0,868,1147,82,17,18,237,143,40,10,0,419,586,44,10,11,600,283,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3395,1176,291,71,3,2806,3779,275,62,63,624,203,60,16,0,511,693,60,13,13,1109,351,69,18,2,858,1141,79,17,17,489,186,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,262,66,20,7,0,227,285,15,5,5,0
03/09/2021,3325,1091,286,71,1,2837,3820,277,64,65,589,187,65,17,1,514,695,62,14,14,1082,344,73,18,0,879,1171,78,17,18,524,196,46,11,0,418,585,44,12,12,898,309,86,24,0,801,1086,79,18,18,232,55,16,1,0,224,282,15,4,4,0
03/10/2021,3191,1114,281,62,3,2831,3810,273,63,64,563,201,56,17,0,504,680,60,13,13,949,324,91,19,0,878,1166,77,18,18,520,178,38,7,0,418,584,42,10,11,899,329,83,14,3,807,1096,79,17,18,260,82,13,5,0,223,284,15,4,4,0
03/11/2021,3088,1027,296,58,2,2828,3810,272,62,64,531,185,54,15,0,497,674,57,14,14,964,291,101,20,0,883,1167,78,18,19,468,143,43,5,2,414,576,41,10,10,915,331,84,13,0,816,1114,81,16,17,210,76,14,5,0,217,279,16,4,4,0
03/12/2021,3200,900,295,75,1,2873,3854,277,65,67,571,158,58,17,0,500,673,56,15,15,942,260,95,26,0,891,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,958,286,95,18,1,838,1140,85,17,18,245,58,12,1,0,218,279,15,4,4,0
03/13/2021,2173,835,211,63,3,2892,3892,273,66,68,328,164,36,12,1,500,677,55,15,15,627,260,61,22,0,896,1192,81,21,21,285,110,32,7,2,430,586,40,9,10,755,248,78,17,0,848,1156,84,17,18,178,53,4,5,0,219,281,13,4,4,0
03/14/2021,1914,826,247,42,3,2898,3894,272,63,65,249,151,43,9,1,494,672,53,15,15,641,258,79,15,1,902,1200,81,20,20,221,127,29,3,1,427,581,39,8,9,655,238,86,14,0,856,1157,86,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3378,1106,285,47,2,2896,3881,272,60,62,568,181,59,8,0,486,661,53,14,14,1056,328,79,17,0,894,1189,83,20,20,449,181,35,12,1,422,575,37,8,9,1080,326,97,5,1,880,1175,87,15,16,225,90,15,5,0,214,281,12,3,3,0
03/16/2021,3185,1011,245,66,1,2876,3850,266,59,61,574,189,43,14,1,483,659,50,13,14,984,304,74,20,0,880,1170,83,20,20,487,181,42,8,0,416,567,36,8,9,927,263,72,18,0,884,1173,85,14,15,213,74,14,6,0,211,281,12,4,4,0
03/17/2021,3161,1137,266,47,1,2871,3849,264,57,59,514,226,44,9,0,476,656,48,12,12,938,312,95,7,0,879,1166,83,18,18,505,220,43,13,0,414,571,37,9,10,938,314,67,14,1,890,1176,83,14,15,266,65,17,4,0,212,279,12,4,4,0
03/18/2021,2910,996,291,61,1,2846,3819,263,57,59,497,158,58,12,0,472,647,49,12,12,855,260,89,18,0,863,1146,82,18,18,447,203,30,12,0,411,577,35,10,10,880,297,93,16,1,885,1166,84,15,15,231,77,21,3,0,215,282,13,4,4,0
03/19/2021,3033,1036,245,44,1,2822,3814,256,53,55,541,188,52,10,0,467,647,48,11,11,907,307,82,8,0,858,1148,80,15,15,430,175,36,9,1,403,574,35,9,10,889,317,60,15,0,875,1161,79,14,15,266,49,15,2,0,218,284,14,4,4,0
03/20/2021,2153,906,253,50,3,2819,3822,262,51,53,335,136,53,4,0,468,644,50,9,10,661,258,84,16,2,863,1153,83,14,15,266,149,31,9,0,401,577,35,9,10,732,296,68,17,0,872,1165,78,14,15,158,67,17,4,1,215,283,16,4,4,0
03/21/2021,2068,837,251,50,0,2841,3845,262,52,53,288,130,34,7,0,474,646,49,9,9,703,247,84,13,0,872,1160,84,14,14,229,141,30,9,0,402,580,35,10,11,674,261,86,18,0,874,1171,78,15,15,174,58,17,3,0,219,288,17,4,4,0
03/22/2021,3839,1260,317,57,1,2907,3933,267,54,55,639,234,55,16,0,484,664,48,10,10,1205,387,93,21,0,893,1190,86,15,15,568,227,48,6,1,419,604,37,9,10,1109,327,101,11,0,878,1175,78,16,16,317,85,20,3,0,232,300,17,4,4,0
03/23/2021,3212,1120,265,54,0,2911,3953,270,52,53,557,177,57,8,0,482,660,50,9,9,1019,307,87,16,0,898,1195,88,14,14,459,187,32,10,0,415,601,36,10,10,925,381,75,16,0,878,1191,79,15,16,252,68,14,4,0,238,305,17,3,3,0
03/24/2021,3435,1183,277,42,3,2950,3998,271,51,52,582,222,64,5,0,491,669,53,9,9,1035,333,91,13,1,912,1212,87,15,15,518,203,22,4,1,417,600,33,8,9,1014,344,79,16,0,889,1207,80,16,16,286,80,21,4,0,241,310,18,3,3,0
03/25/2021,3735,1238,275,70,3,3068,4151,269,52,54,627,217,49,13,0,510,696,52,9,9,1142,368,100,24,2,953,1268,89,16,17,563,214,31,10,1,433,618,33,8,9,1111,358,78,20,0,922,1248,78,16,16,292,81,17,3,0,249,319,17,3,3,0
03/26/2021,3386,1041,298,64,0,3118,4202,277,55,57,566,175,59,12,0,513,698,53,9,9,992,275,91,23,0,965,1276,90,18,19,490,185,37,5,0,442,628,33,8,8,1029,350,82,18,0,942,1273,81,17,17,309,56,29,6,0,255,326,19,4,4,0
03/27/2021,2199,828,252,54,6,3125,4197,276,56,58,358,136,56,15,0,517,701,53,11,11,627,233,75,16,2,960,1268,89,18,19,264,161,34,10,3,442,630,33,8,9,736,228,74,11,0,943,1264,82,16,16,214,69,13,2,0,263,334,19,4,4,0
03/28/2021,1721,735,193,55,1,3075,4133,268,57,59,250,121,34,10,0,511,694,53,11,11,573,204,59,15,0,942,1243,85,18,19,214,159,18,6,0,439,630,32,7,8,531,199,66,18,0,922,1235,79,16,16,153,51,16,6,0,260,330,19,4,4,0
03/29/2021,3505,1207,269,49,4,3028,4078,261,55,58,616,225,53,14,2,508,690,53,11,11,1031,326,84,12,0,917,1209,84,17,18,471,202,36,6,0,426,613,30,7,8,1077,347,80,16,1,918,1233,76,16,17,310,106,16,1,0,259,332,18,4,4,0
03/30/2021,3136,989,246,41,5,3017,4048,259,54,57,586,177,63,6,1,512,694,54,11,11,937,327,80,14,3,905,1200,83,17,18,456,188,31,2,0,425,613,30,6,7,910,253,57,17,1,915,1212,74,17,17,247,44,15,2,0,259,328,18,3,3,0
03/31/2021,3146,1000,269,61,3,2975,3981,257,56,59,499,213,51,7,0,500,681,52,11,11,956,277,89,24,1,894,1181,83,18,19,503,151,28,8,1,423,603,31,7,7,928,282,81,16,1,903,1191,74,17,17,260,76,20,6,0,255,324,18,4,4,0
04/01/2021,2826,855,241,57,0,2846,3796,253,54,57,489,142,49,14,0,481,650,52,11,12,861,251,86,18,0,854,1124,81,17,18,436,155,40,6,0,405,576,32,6,7,815,255,53,16,0,861,1134,70,16,16,225,52,13,3,0,245,310,17,4,4,0
04/02/2021,2585,813,240,55,0,2731,3649,244,53,56,352,158,33,9,0,450,617,48,11,11,842,230,81,23,0,832,1096,79,17,18,380,157,29,7,0,389,557,31,6,7,791,203,78,14,0,827,1079,70,15,16,220,64,19,2,0,233,299,16,3,3,0
04/03/2021,2024,602,218,47,2,2706,3592,239,52,54,308,94,46,8,0,443,604,47,10,10,629,184,65,17,1,833,1090,78,18,18,227,103,28,6,0,384,543,30,6,6,659,182,68,16,0,816,1062,69,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1459,622,199,48,1,2669,3538,240,51,53,190,108,44,11,0,434,594,48,10,10,495,180,62,13,0,822,1075,78,17,18,178,92,21,6,1,379,528,30,6,6,454,192,59,15,0,805,1050,68,16,16,142,50,13,3,0,229,291,15,2,2,0
04/05/2021,3234,1008,247,53,2,2630,3471,237,52,54,498,172,44,13,1,417,569,47,10,10,1038,295,78,10,1,823,1072,77,17,18,467,179,28,7,0,378,525,29,6,6,948,293,83,18,0,786,1024,68,16,16,283,69,14,5,0,225,282,15,3,3,0
04/06/2021,2970,964,208,46,2,2606,3444,232,52,54,496,186,53,7,0,405,558,46,10,10,930,259,66,17,0,822,1061,75,17,18,450,189,28,4,0,377,524,29,6,7,848,253,55,14,0,778,1015,68,16,16,246,76,6,4,1,225,286,14,3,3,0
04/07/2021,2735,871,204,42,4,2548,3367,222,50,51,457,172,42,5,0,399,546,44,10,10,864,250,66,10,2,808,1044,72,15,16,417,140,20,6,0,365,510,28,6,6,772,242,59,13,1,755,987,65,15,15,225,66,17,8,0,220,280,13,4,4,0
04/08/2021,2526,772,199,53,1,2505,3312,216,49,51,406,159,36,14,0,387,537,43,10,10,801,226,62,20,1,800,1032,69,16,16,323,125,27,7,0,349,490,26,6,6,764,211,63,10,0,748,973,66,14,14,232,50,11,2,0,221,280,13,3,4,0
04/09/2021,2441,791,190,50,7,2484,3288,209,48,51,358,124,42,9,0,388,533,44,10,10,796,234,50,23,0,793,1026,64,16,16,319,130,26,7,1,340,477,25,6,6,719,238,53,10,2,738,968,63,14,14,249,61,19,1,0,225,284,13,3,3,0
04/10/2021,1670,644,176,48,5,2434,3244,203,49,52,226,140,35,6,0,376,527,42,9,9,550,193,52,14,2,782,1016,62,15,16,193,86,25,7,0,335,470,25,6,7,559,166,52,18,2,723,951,61,14,15,142,58,12,3,0,217,278,13,4,4,0
04/11/2021,1269,673,143,50,4,2406,3224,195,49,52,170,134,29,5,1,373,528,40,8,9,441,210,43,20,1,774,1012,60,16,17,142,94,14,6,1,330,465,24,6,7,387,189,49,17,0,714,941,59,14,15,129,45,8,2,0,215,276,12,4,4,0
04/12/2021,2456,881,174,40,0,2295,3095,185,47,50,389,149,36,7,0,357,509,39,8,8,828,284,43,16,0,744,981,55,17,18,319,124,30,5,0,309,436,24,6,6,719,256,53,11,0,681,903,55,13,14,201,68,12,1,0,203,264,12,3,3,0
04/13/2021,2269,788,184,35,1,2195,2969,181,45,49,364,143,33,4,0,339,484,36,7,7,756,260,55,13,0,719,956,53,17,17,326,123,29,5,0,291,409,24,6,6,658,223,55,10,0,654,872,55,13,13,165,38,12,3,0,192,247,13,3,3,11000
