date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/03/2025,410,273,40,3,302,481,32,2,71,61,9,2,62,38,100,8,0,137,47,11,1,95,35,130,10,1,51,44,8,0,39,30,69,5,0,105,100,7,0,76,57,133,5,1,46,21,5,0,29,18,48,4,0,0
02/04/2025,386,218,33,1,311,492,32,2,86,45,11,1,62,37,99,8,0,112,50,11,0,98,38,135,10,0,56,33,0,0,41,29,70,5,0,98,66,8,0,80,57,137,5,0,34,24,3,0,30,20,50,4,0,0
02/05/2025,392,213,25,7,318,503,30,3,96,38,10,0,66,36,102,8,0,105,54,7,3,98,41,139,10,1,62,51,3,1,44,31,75,4,0,93,52,0,3,81,56,137,5,1,36,18,5,0,30,21,50,3,0,0
02/06/2025,302,193,36,1,314,499,31,2,62,37,13,0,65,36,101,9,0,84,39,11,0,94,40,134,10,1,43,33,5,0,43,32,75,4,0,96,55,5,1,83,56,139,5,1,17,29,2,0,28,22,50,3,0,0
02/07/2025,309,155,33,3,313,498,32,3,64,33,5,2,64,37,101,9,1,87,31,12,0,93,39,132,11,1,39,31,6,0,42,32,74,4,0,77,48,8,1,83,56,140,5,1,42,12,2,0,31,21,52,3,0,0
02/08/2025,228,145,34,1,316,506,32,3,36,26,4,0,63,38,102,8,1,66,37,11,1,93,41,134,11,1,31,24,7,0,43,34,77,5,0,78,39,7,0,85,57,142,5,1,17,19,5,0,31,20,51,4,0,0
02/09/2025,181,114,19,2,315,503,31,3,21,15,4,0,62,36,99,8,1,50,27,3,0,92,41,132,9,1,35,23,5,0,45,34,79,5,0,50,38,3,1,85,57,142,5,1,25,11,4,1,31,19,50,4,0,0
02/10/2025,421,236,42,0,317,499,32,2,105,57,9,0,67,36,103,8,0,117,53,11,0,89,42,130,9,1,60,44,9,0,47,34,81,5,0,104,63,8,0,85,52,137,6,1,35,19,5,0,29,19,48,4,0,0
02/11/2025,370,242,38,2,315,500,32,2,73,48,8,0,65,36,102,8,0,92,62,14,0,86,43,129,10,1,48,41,4,0,45,35,81,6,0,111,63,8,1,87,51,138,6,1,46,28,4,1,31,19,51,4,0,0
02/12/2025,351,211,33,3,309,494,34,2,85,61,7,0,64,40,103,7,0,97,50,9,2,85,43,127,10,0,54,35,5,0,44,33,77,6,0,89,48,8,1,86,51,137,7,1,26,17,4,0,30,19,49,4,0,0
02/13/2025,328,184,34,2,313,496,33,2,69,46,15,0,65,41,106,7,0,94,37,6,0,86,42,129,9,0,51,29,8,2,45,32,78,6,0,89,53,4,0,85,50,136,7,1,25,19,1,0,31,18,49,4,0,0
02/14/2025,265,125,25,3,306,486,32,2,72,21,8,1,66,39,105,8,0,57,35,4,0,82,43,125,8,0,36,23,1,0,45,31,76,6,0,72,39,7,1,85,49,134,6,1,28,7,5,1,29,17,46,4,0,0
02/15/2025,163,162,25,4,297,479,31,2,29,20,8,1,65,38,103,8,0,37,43,3,2,78,44,122,7,1,31,26,8,1,45,32,77,6,0,57,44,6,0,82,50,131,6,1,9,29,0,0,28,19,46,3,0,0
02/16/2025,185,116,30,2,298,480,32,2,28,10,7,0,66,38,103,9,0,51,26,10,1,78,44,122,8,1,27,25,4,0,44,32,76,6,0,51,41,7,1,82,50,132,7,1,28,14,2,0,28,19,47,3,0,0
02/17/2025,244,166,32,1,272,445,31,2,41,31,5,0,57,34,91,8,0,62,40,8,0,70,42,112,8,1,34,22,7,0,40,29,69,5,0,77,57,9,0,78,49,127,7,1,30,16,3,1,27,19,46,3,0,0
02/18/2025,321,183,34,1,265,429,30,2,72,45,11,0,57,33,90,9,0,89,38,11,0,70,38,108,7,1,55,33,5,1,41,28,69,5,1,84,42,4,0,74,46,120,6,0,21,25,3,0,24,18,42,3,0,0
02/19/2025,321,173,33,3,261,419,30,2,72,29,7,0,55,29,84,9,0,91,36,8,2,69,36,105,7,1,50,33,11,0,41,27,68,6,1,76,58,5,1,72,48,120,6,0,32,17,2,0,25,18,43,2,0,0
02/20/2025,344,173,48,4,263,420,32,3,73,37,10,1,55,28,83,8,0,99,39,17,0,69,37,106,9,1,47,34,10,2,40,28,68,7,1,97,36,9,0,73,45,119,7,0,28,27,2,1,25,19,44,2,0,0
02/21/2025,270,113,32,4,264,419,33,3,63,26,9,0,54,28,82,8,0,67,19,12,1,71,34,105,10,1,48,26,3,0,42,28,70,7,1,69,37,3,3,73,45,118,6,1,22,5,5,0,24,19,43,2,0,0
02/22/2025,200,135,32,2,269,421,34,2,42,26,7,1,56,29,85,8,0,66,29,11,0,75,32,107,11,1,22,22,3,0,40,28,68,6,0,48,41,8,1,72,45,116,6,1,22,17,3,0,26,17,43,3,0,0
02/23/2025,204,136,32,1,272,426,35,2,38,25,8,0,57,31,89,8,0,70,33,12,0,78,33,111,11,0,22,29,6,0,40,28,68,6,0,53,32,3,1,72,43,115,6,1,21,17,3,0,25,18,43,3,0,0
02/24/2025,367,227,40,3,290,452,36,3,84,54,10,1,63,35,98,9,0,90,55,11,0,82,36,117,12,0,56,38,7,0,43,31,74,6,0,106,56,8,1,76,43,119,6,1,31,24,4,1,25,19,44,3,0,0
02/25/2025,347,177,46,2,293,455,38,3,67,38,9,1,63,34,96,9,1,98,37,16,0,83,35,118,12,0,54,32,9,1,43,31,73,7,0,96,49,7,0,78,44,122,6,1,32,21,5,0,27,18,45,3,0,0
02/26/2025,313,163,35,1,292,453,38,2,75,46,8,1,63,36,99,9,1,83,33,7,0,82,35,117,12,0,59,39,7,0,44,31,75,6,0,72,34,10,0,77,41,118,7,1,24,11,3,0,26,17,43,4,0,0
02/27/2025,323,155,21,5,289,447,34,3,75,34,8,0,63,36,99,8,1,95,39,6,1,81,35,116,11,0,36,33,1,1,42,31,74,5,0,85,39,4,3,76,41,117,6,1,32,10,2,0,26,15,41,4,0,0
02/28/2025,326,133,36,4,297,458,35,3,67,36,8,0,64,37,101,8,1,99,24,11,0,86,36,122,11,0,51,27,5,0,43,31,74,5,0,87,39,8,3,78,41,120,7,1,22,7,4,1,26,15,42,3,0,0
03/01/2025,205,143,29,3,298,460,34,3,37,19,6,1,63,36,99,8,1,56,31,10,0,84,36,120,10,0,34,29,7,1,45,32,77,6,0,63,42,5,1,80,42,122,6,1,15,22,1,0,25,16,41,3,0,0
03/02/2025,170,122,17,3,293,453,32,3,37,19,6,0,63,35,98,8,1,53,30,4,3,82,36,118,9,1,19,30,2,0,44,33,77,5,0,45,29,4,0,79,41,120,7,1,16,14,1,0,25,16,40,3,0,0
03/03/2025,355,194,36,2,291,447,31,3,96,49,14,0,65,34,99,8,0,94,48,11,1,83,35,117,9,1,52,29,4,0,44,31,75,5,0,91,52,6,1,77,41,118,6,1,22,16,1,0,23,14,38,2,0,0
03/04/2025,381,217,37,1,296,457,30,3,93,62,11,0,69,38,106,9,0,118,43,12,0,85,35,121,9,1,47,44,6,0,43,33,76,5,0,98,52,5,0,77,41,118,6,1,25,16,3,1,22,14,36,2,0,0
03/05/2025,341,216,39,1,300,469,31,3,75,43,9,0,69,37,106,9,0,98,44,10,0,88,37,125,9,1,51,39,6,0,41,33,74,4,0,101,69,11,1,81,46,127,6,1,16,21,3,0,21,15,36,2,0,0
03/06/2025,340,207,35,3,303,479,33,2,74,69,11,0,68,42,111,9,0,93,29,7,2,87,36,123,9,1,47,36,7,0,43,33,76,5,0,99,59,9,1,83,49,132,7,1,27,14,1,0,20,16,36,2,0,0
03/07/2025,322,185,39,2,302,485,33,2,72,43,12,0,69,43,113,10,0,102,41,13,1,88,38,126,10,1,51,45,6,0,43,36,79,5,0,80,49,6,1,82,50,133,7,1,17,7,2,0,20,16,35,2,0,0
03/08/2025,193,134,26,0,300,482,33,2,33,24,9,0,69,44,113,10,0,56,27,9,0,88,37,125,9,1,41,29,2,0,44,36,80,5,0,48,42,3,0,80,50,131,6,1,15,12,3,0,20,14,34,2,0,0
03/09/2025,208,136,32,0,306,490,35,1,39,32,8,0,69,46,115,11,0,69,24,11,0,90,37,127,10,1,28,25,6,0,45,35,81,5,0,61,39,6,0,83,52,134,7,1,11,16,1,0,19,15,34,2,0,0
03/10/2025,462,306,41,1,321,521,36,1,124,77,11,0,73,50,123,10,0,143,68,12,1,97,39,136,11,1,66,46,6,0,47,38,85,6,0,105,87,9,0,85,57,141,7,0,24,28,3,0,19,16,36,2,0,0
03/11/2025,433,246,32,2,328,533,35,1,104,63,7,0,74,50,125,10,0,139,60,6,0,100,42,142,10,1,60,43,8,1,49,38,87,6,0,106,65,7,1,86,59,144,7,1,24,15,4,0,19,16,35,2,0,0
03/12/2025,417,242,44,1,339,547,36,1,97,65,11,0,78,53,131,10,0,125,50,10,0,104,43,147,10,1,74,67,6,0,52,42,94,6,0,105,52,15,1,86,56,142,8,1,16,8,2,0,19,14,33,2,0,0
03/13/2025,396,218,41,0,347,557,36,1,102,40,13,0,82,49,131,10,0,120,50,10,0,108,46,153,10,0,52,51,7,0,53,44,97,6,0,92,71,10,0,85,58,143,8,0,30,6,1,0,20,13,33,2,0,0
03/14/2025,340,213,34,3,350,563,36,1,70,63,9,0,81,52,133,10,0,85,44,9,1,105,46,151,10,0,62,44,5,0,55,44,98,6,0,109,57,9,2,89,59,148,8,1,14,5,2,0,19,13,32,2,0,0
03/15/2025,240,149,37,4,357,572,37,2,60,30,11,0,85,53,138,10,0,64,42,8,1,106,48,155,9,0,39,36,9,0,54,45,99,7,0,68,36,8,3,92,58,150,9,1,9,5,1,0,18,12,30,2,0,0
03/16/2025,266,182,29,2,365,587,37,2,52,47,10,1,87,55,142,10,0,71,30,6,0,107,49,156,9,0,42,31,6,0,56,45,102,7,0,81,57,5,1,95,61,156,9,1,20,17,2,0,20,12,32,2,0,0
03/17/2025,509,321,54,3,372,596,39,2,137,78,14,2,89,55,144,11,0,152,77,16,0,108,50,158,9,0,71,60,7,0,57,47,105,7,0,127,85,12,1,98,60,159,9,1,22,21,5,0,19,11,30,2,0,0
03/18/2025,407,315,49,2,368,602,41,2,116,72,9,0,91,56,147,11,0,130,83,14,1,107,54,160,10,0,56,49,11,0,57,48,105,7,0,90,91,11,1,96,64,160,10,1,15,20,4,0,18,12,30,2,0,0
03/19/2025,441,255,45,4,371,607,41,3,120,48,13,1,94,54,148,11,1,132,57,17,1,108,55,162,11,1,55,46,5,2,54,45,99,7,0,116,88,7,0,98,69,167,9,1,18,16,3,0,18,13,31,3,0,0
03/20/2025,416,235,32,2,374,613,40,3,97,50,7,1,93,55,149,10,1,130,44,10,0,109,54,163,11,1,55,49,6,0,54,45,99,7,0,117,72,7,1,101,69,171,8,1,16,20,2,0,16,15,31,3,0,0
03/21/2025,314,188,37,0,370,605,40,2,83,39,8,0,95,52,147,10,1,84,43,16,0,109,54,163,12,0,49,43,5,0,52,45,97,7,0,81,52,7,0,97,69,166,8,1,17,11,1,0,17,16,32,3,0,0
03/22/2025,227,127,30,0,369,600,39,2,49,28,1,0,93,52,145,9,1,60,27,12,0,108,52,160,13,0,44,31,8,0,53,44,97,7,0,67,35,8,0,97,69,166,8,1,7,6,1,0,16,16,32,3,0,0
03/23/2025,224,158,36,2,363,591,40,2,45,34,9,0,92,50,142,9,1,64,27,9,0,107,51,159,13,0,24,23,5,0,51,43,94,7,0,71,58,9,2,96,69,164,9,1,20,16,4,0,16,16,32,3,0,0
03/24/2025,430,283,43,1,351,574,39,2,93,74,10,0,86,49,135,8,0,133,55,14,0,105,48,153,13,0,72,47,7,1,51,41,92,7,0,109,89,9,0,93,69,162,8,1,23,18,3,0,17,15,32,3,0,0
03/25/2025,435,263,46,3,355,571,38,2,104,61,15,0,84,48,132,9,0,111,64,11,2,102,45,147,13,0,73,34,12,1,53,39,92,7,1,119,77,6,0,97,67,164,8,0,28,27,2,0,18,16,35,2,0,0
03/26/2025,464,258,51,2,359,575,39,1,109,56,16,0,83,49,132,9,0,128,58,16,1,101,45,147,13,0,60,39,5,0,54,38,92,7,0,142,91,10,1,101,68,169,8,1,25,14,4,0,19,16,35,2,0,0
03/27/2025,358,263,48,1,350,570,42,1,86,64,14,0,81,51,132,10,0,106,48,14,0,98,46,144,13,0,45,46,3,1,52,38,90,6,0,100,82,14,0,98,69,168,9,0,21,23,3,0,20,16,37,3,0,0
03/28/2025,327,222,39,1,352,577,42,1,77,58,11,0,80,54,134,11,0,92,52,11,1,99,47,146,12,1,66,42,10,0,55,37,92,7,0,80,60,6,0,98,70,169,9,0,12,10,1,0,19,16,36,3,0,0
03/29/2025,222,133,43,1,351,577,44,2,58,28,12,0,82,54,135,12,0,55,32,13,1,98,48,146,13,1,29,31,4,0,53,37,90,7,0,65,31,9,0,98,70,168,9,0,15,11,5,0,21,17,38,3,0,0
03/30/2025,231,160,23,2,352,578,42,2,37,30,6,0,81,53,134,12,0,78,24,5,0,100,48,148,12,1,34,32,5,1,54,39,93,7,1,68,58,6,0,98,70,167,9,0,14,16,1,1,20,17,37,3,0,0
03/31/2025,417,233,49,3,351,569,43,2,115,51,12,1,84,50,133,12,0,118,39,12,2,98,45,144,12,1,56,39,5,0,52,38,89,6,0,105,81,15,0,97,69,166,9,0,23,23,5,0,20,18,37,3,0,0
04/01/2025,413,229,58,1,347,561,44,2,100,48,9,0,83,48,131,11,0,106,46,20,1,98,43,140,13,1,58,38,11,0,50,38,88,6,0,115,80,13,0,96,69,165,10,0,34,17,5,0,21,16,37,3,0,0
04/02/2025,377,233,57,2,335,545,45,2,93,41,15,0,81,46,127,11,0,114,46,22,0,96,41,137,14,1,49,47,10,1,48,39,87,7,0,102,75,9,1,91,67,157,10,0,19,24,1,0,20,18,37,3,0,0
04/03/2025,386,204,32,3,339,541,43,2,95,42,7,0,82,43,125,10,0,115,40,10,0,97,40,137,13,1,59,39,7,1,50,38,88,7,0,99,68,6,2,91,65,155,9,0,18,15,2,0,19,17,36,3,0,0
04/04/2025,295,153,36,2,334,527,43,2,64,43,13,1,80,40,121,11,0,81,39,12,1,95,38,133,13,1,53,29,6,0,48,36,85,7,0,77,32,3,0,90,61,151,9,0,20,10,2,0,20,17,37,3,0,0
04/05/2025,189,127,33,2,330,521,41,2,39,22,7,0,78,40,117,10,0,50,32,9,1,95,38,133,13,1,36,30,8,1,49,36,86,7,1,54,36,8,0,89,61,150,9,0,10,7,1,0,20,16,36,2,0,0
04/06/2025,220,159,40,3,328,519,44,2,41,23,13,0,78,39,117,11,0,69,44,8,2,93,41,134,13,1,35,27,5,0,49,36,85,7,0,63,49,11,1,88,60,148,9,1,12,16,3,0,19,16,35,3,0,0
04/07/2025,370,234,43,0,321,513,43,2,105,56,17,0,77,39,116,12,0,89,48,13,0,89,42,131,13,1,41,45,4,0,47,36,84,7,0,118,74,8,0,90,59,149,8,1,17,11,1,0,19,14,33,2,0,0
04/08/2025,372,218,31,3,316,505,39,2,82,40,6,1,74,38,112,11,0,105,44,6,0,89,42,131,11,1,61,51,8,1,48,38,86,7,1,107,62,8,0,89,57,145,8,1,17,21,3,1,16,15,31,2,0,0
04/09/2025,327,242,29,3,308,499,35,2,71,40,13,2,71,38,109,11,1,99,59,7,0,87,44,131,9,1,52,50,3,0,48,39,87,6,0,82,78,4,0,86,57,143,7,0,22,15,2,1,17,14,30,2,0,0
04/10/2025,291,178,30,0,295,482,35,2,63,37,11,0,66,37,104,11,1,85,49,8,0,83,45,128,9,1,44,40,2,0,46,39,85,5,0,86,41,8,0,84,53,137,7,0,13,11,1,0,16,13,29,2,0,0
04/11/2025,249,131,32,0,288,472,34,2,45,19,6,0,64,34,98,10,0,73,32,11,0,81,44,125,9,0,42,25,6,0,44,38,83,5,0,76,43,6,0,84,55,138,8,0,13,12,3,0,15,13,28,2,0,0
04/12/2025,178,97,38,1,287,467,35,1,44,20,11,0,64,34,98,11,0,59,21,14,0,83,42,125,10,0,25,23,3,0,43,37,80,4,0,40,27,7,0,82,53,135,7,0,10,6,3,1,15,13,28,2,0,0
04/13/2025,154,156,23,2,277,457,32,1,31,17,4,1,63,33,96,10,1,45,35,9,0,79,41,120,10,0,24,37,3,0,41,39,80,4,0,44,46,7,1,79,53,132,7,0,10,21,0,0,15,14,28,2,0,0
04/14/2025,308,172,45,2,268,439,33,2,67,32,8,1,58,29,87,8,1,80,41,18,0,78,40,118,10,0,52,20,6,1,43,35,78,4,0,91,65,12,0,75,52,127,7,0,18,14,1,0,15,14,29,2,0,0
04/15/2025,295,167,45,1,257,421,35,1,66,34,9,0,55,28,84,9,1,81,32,15,0,75,38,113,12,0,61,33,9,1,43,33,75,5,0,71,46,7,0,70,49,119,7,0,16,22,5,0,15,14,29,2,0,61030
04/16/2025,280,118,31,1,251,396,35,1,66,26,7,0,55,26,81,8,0,70,30,8,0,70,34,105,12,0,43,22,11,0,42,29,70,6,0,82,34,2,1,70,43,113,7,0,19,6,3,0,14,13,27,2,0,61030
04/17/2025,274,181,37,3,248,394,36,1,55,39,12,0,53,27,80,8,0,76,44,9,0,69,34,103,12,0,49,32,5,3,42,27,70,6,1,87,53,9,0,70,45,115,7,0,7,13,2,0,13,13,27,2,0,61030
04/18/2025,218,118,33,1,244,388,36,2,51,21,8,0,54,27,81,8,0,58,30,8,1,67,33,100,12,0,30,24,5,0,41,27,68,6,1,70,36,11,0,69,44,113,8,0,9,7,1,0,13,13,25,2,0,61030
04/19/2025,178,97,30,1,244,388,35,2,27,18,5,0,52,27,79,8,0,40,35,8,1,64,35,100,11,0,37,16,6,0,42,26,69,6,1,57,23,8,0,72,43,115,8,0,17,5,3,0,14,13,26,2,0,61030
04/20/2025,125,110,6,0,240,377,32,1,25,12,3,0,51,26,77,7,0,39,27,2,0,63,34,98,10,0,21,24,1,0,42,24,66,6,1,29,38,0,0,70,42,112,7,0,11,9,0,0,14,11,25,2,0,61030
04/21/2025,208,58,0,0,225,347,26,1,53,11,0,0,49,23,72,6,0,57,3,0,0,60,29,89,7,0,23,15,0,0,38,24,61,5,1,64,26,0,0,66,37,102,5,0,11,3,0,0,13,9,22,2,0,61030
