date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/24/2021,17433,2484,565,40,4,22741,25887,478,23,24,2940,550,142,9,1,3452,651,4103,119,4,4,5575,718,200,18,2,7079,932,8011,152,9,10,3056,511,81,1,0,5138,671,5809,80,3,3,4858,601,128,10,1,5705,742,6447,110,6,6,999,104,19,2,0,1357,149,1506,23,2,2,0
12/25/2021,7784,1296,601,34,5,22434,25529,524,25,27,1413,284,141,7,0,3503,649,4151,131,4,5,2342,352,198,8,3,6951,914,7865,167,9,10,1407,252,115,5,1,4955,647,5602,90,3,3,2161,353,136,9,1,5681,737,6419,120,6,7,457,55,23,5,0,1335,147,1482,23,2,2,0
12/26/2021,22906,3226,735,33,1,24200,27483,582,26,28,3719,698,181,4,0,3881,702,4583,145,4,4,7190,968,254,11,0,7488,975,8464,189,9,10,3576,520,113,4,0,5079,649,5729,99,3,3,6554,878,160,11,1,6242,798,7039,132,7,8,1863,160,32,3,0,1502,157,1659,25,2,2,0
12/27/2021,51052,5759,961,35,1,27507,31149,661,29,31,9794,1505,275,8,0,4759,826,5586,173,5,5,14946,1561,317,9,1,8351,1068,9418,214,9,10,8423,898,148,5,0,5156,667,5823,109,3,3,14174,1494,193,12,0,7411,902,8313,147,9,10,3708,296,35,1,0,1823,177,2000,26,3,3,0
12/28/2021,49315,4065,834,38,3,30218,33929,718,33,36,9783,1143,204,6,1,5502,870,6372,187,6,6,14025,1207,259,13,1,9009,1104,10114,232,11,12,7907,577,150,5,0,5278,641,5919,120,4,4,14293,949,187,13,1,8389,914,9303,158,10,11,3297,187,41,1,0,2034,179,2213,29,2,2,0
12/29/2021,50301,5881,921,44,6,32934,36726,754,35,38,10086,1570,264,15,1,6157,952,7109,199,7,8,14232,1527,283,17,2,9699,1051,10749,245,12,13,7698,936,133,6,1,5480,641,6122,122,4,5,14691,1559,201,4,2,9325,960,10285,163,10,10,3579,289,53,2,0,2265,187,2452,33,3,3,0
12/30/2021,47081,5763,1021,35,2,35125,39192,805,37,40,9306,1445,304,5,0,6720,1028,7748,216,8,8,13367,1563,326,17,2,10240,1128,11368,262,13,15,7444,930,160,4,0,5644,661,6305,129,4,5,13875,1514,191,9,0,10087,1050,11136,171,10,11,3080,311,52,0,0,2426,200,2626,36,2,2,0
12/31/2021,29029,3348,816,54,3,36781,40972,841,39,42,5131,763,170,9,0,7033,1058,8091,220,8,8,8708,939,288,19,3,10687,1160,11847,275,13,15,4559,598,140,10,0,5859,673,6532,137,6,6,8939,874,182,14,0,10670,1089,11758,179,10,11,1687,174,42,2,0,2524,210,2735,40,2,2,0
01/01/2022,11996,1898,859,56,10,37383,41660,878,42,46,1986,449,207,15,0,7115,1082,8197,229,9,9,3512,433,258,16,6,10854,1171,12025,284,15,17,1916,372,157,9,0,5932,690,6622,143,6,6,3712,541,194,15,2,10891,1116,12007,187,11,12,870,103,51,1,2,2583,217,2801,44,1,2,0
01/02/2022,32423,3515,1295,62,6,38742,43061,958,46,51,4909,681,363,11,1,7285,1079,8364,255,10,10,10114,1066,365,19,2,11272,1185,12457,299,16,18,5066,681,220,7,1,6145,713,6858,158,7,7,9852,913,306,22,2,11362,1121,12483,208,13,14,2475,174,60,3,0,2671,219,2890,48,1,2,0
01/03/2022,54798,5879,1125,66,8,39278,43613,982,51,56,10539,1401,356,11,3,7391,1065,8456,267,10,11,16550,1579,316,24,3,11501,1188,12689,299,18,21,9092,971,186,8,0,6240,724,6964,164,7,7,15192,1612,250,21,2,11508,1137,12645,216,14,15,3405,316,29,2,0,2628,222,2850,47,2,2,0
01/04/2022,49001,5447,999,76,15,39233,43766,1005,56,63,10233,1363,327,12,3,7456,1096,8552,284,11,12,13784,1395,267,31,5,11467,1215,12681,300,20,24,8683,891,150,9,4,6351,768,7120,164,8,8,13349,1534,212,18,3,11373,1221,12594,219,15,16,2945,264,51,6,0,2577,233,2810,48,2,3,0
01/05/2022,40050,4484,1108,80,7,37768,42102,1032,61,69,7936,1053,294,11,2,7149,1022,8171,289,11,12,11113,1180,354,23,1,11021,1165,12186,311,21,24,7067,755,172,14,0,6261,743,7004,169,9,9,11408,1277,246,25,4,10904,1181,12085,226,18,20,2524,219,57,7,0,2427,223,2650,49,3,3,0
01/06/2022,36163,3650,942,93,5,36209,40240,1021,70,77,6961,696,280,13,0,6814,915,7729,285,12,13,10381,958,260,30,2,10595,1079,11673,301,23,26,6302,704,157,23,2,6098,710,6808,169,11,12,10423,1095,208,23,1,10411,1121,11532,228,20,22,2086,197,43,4,0,2285,207,2491,48,4,4,0
01/07/2022,23023,2700,816,87,17,35351,39290,1021,74,84,4203,607,212,12,4,6681,893,7574,291,12,14,6775,713,258,24,6,10318,1046,11365,297,24,27,4313,498,135,15,2,6063,696,6759,168,12,13,6418,749,180,34,5,10051,1103,11154,228,23,25,1310,133,39,2,0,2231,201,2432,47,4,4,0
01/08/2022,16110,2068,761,96,9,35938,39902,1007,80,90,2689,459,204,12,3,6781,894,7676,291,12,14,4800,525,223,40,3,10502,1059,11562,292,27,30,2509,344,130,10,0,6147,692,6839,164,12,14,5011,630,163,28,3,10236,1116,11352,224,24,27,1100,109,46,6,0,2264,202,2465,46,4,4,0
01/09/2022,14320,1941,715,119,4,33352,37091,924,88,97,1858,381,166,22,3,6346,851,7197,263,13,16,4698,563,217,46,0,9729,988,10716,271,31,34,2099,333,128,16,1,5724,642,6366,151,14,15,4542,545,163,29,0,9478,1063,10541,203,25,28,1119,119,42,6,0,2070,194,2264,44,5,5,0
01/10/2022,24276,3504,910,110,12,28992,32391,893,94,104,4394,774,264,20,1,5468,762,6230,250,15,17,7270,1050,241,37,5,8403,912,9315,260,33,36,3966,507,155,20,3,4991,576,5567,147,15,17,7094,984,201,25,2,8321,973,9294,196,26,29,1548,188,55,8,1,1805,176,1980,48,6,6,0
01/11/2022,18059,2351,758,132,13,24572,27528,859,102,112,3280,620,192,23,0,4474,656,5130,230,16,18,5370,558,241,45,5,7201,792,7993,256,35,38,2743,402,124,19,3,4143,506,4649,143,17,18,5388,642,170,40,4,7183,846,8029,190,29,32,1275,129,43,5,1,1566,156,1722,46,5,6,0
01/12/2022,18344,2195,755,119,7,21471,24101,808,108,118,3009,367,166,25,1,3771,558,4328,212,18,20,5623,692,232,44,1,6417,723,7139,239,38,41,3199,383,120,25,1,3590,453,4043,136,18,20,5396,643,202,21,4,6325,755,7080,184,29,31,1114,110,43,4,0,1365,141,1505,44,5,5,0
01/13/2022,15797,1922,715,126,9,18561,20944,776,113,123,2497,367,162,18,3,3133,511,3644,195,19,21,5022,572,208,45,3,5651,668,6319,231,40,43,2520,312,119,24,0,3050,397,3447,130,18,20,4792,543,193,33,2,5520,677,6197,182,30,33,963,128,42,6,1,1204,131,1335,44,5,6,0
01/14/2022,13231,1629,679,129,6,17162,19392,756,119,127,2200,351,178,28,3,2847,474,3321,190,21,23,4082,369,202,40,2,5266,618,5885,223,42,45,2315,269,113,17,0,2764,364,3129,127,19,20,3829,553,165,39,1,5150,649,5799,180,31,33,801,87,28,5,0,1131,124,1256,43,6,6,0
01/15/2022,6639,883,503,100,9,15809,17870,719,119,128,872,174,117,14,3,2587,433,3021,178,21,23,2163,216,166,40,3,4890,574,5464,215,42,45,970,158,72,18,3,2545,338,2882,119,20,21,2098,280,113,25,0,4734,599,5333,172,30,32,536,55,41,3,0,1051,117,1167,42,5,6,0
01/16/2022,6741,898,438,114,12,14727,16638,680,119,128,783,186,100,20,3,2434,406,2839,168,21,23,2343,247,129,49,4,4553,529,5082,203,43,46,1172,164,65,17,3,2412,314,2726,110,20,22,1992,245,114,25,2,4370,556,4926,165,30,32,451,56,33,3,0,955,108,1063,41,5,5,0
01/17/2022,9600,1217,536,106,8,12630,14215,626,118,127,1181,260,103,23,1,1975,332,2307,145,22,24,3351,320,166,30,3,3993,425,4418,192,42,45,1638,201,82,13,1,2080,270,2349,99,19,21,2746,359,140,32,2,3749,466,4215,157,31,33,681,77,47,8,1,832,92,923,40,5,5,0
01/18/2022,10928,1186,496,119,9,11611,13030,589,116,125,1618,241,128,28,2,1737,278,2015,136,22,25,3580,315,139,36,1,3738,390,4128,177,41,43,2067,213,86,13,2,1983,243,2226,94,18,20,2953,343,129,35,3,3401,424,3825,151,30,32,708,74,19,7,1,751,84,834,36,5,6,0
01/19/2022,9006,961,431,91,5,10277,11520,543,112,120,1254,190,105,17,1,1486,253,1739,128,21,23,2974,274,128,28,2,3359,330,3690,163,38,41,1738,163,66,13,1,1774,211,1986,86,16,18,2472,257,100,25,1,2983,369,3352,136,31,32,560,77,33,8,0,671,79,751,35,6,6,0
01/20/2022,7000,698,460,117,5,9021,10088,506,111,119,951,125,100,17,2,1266,218,1484,119,21,23,2291,170,154,35,0,2969,273,3242,155,37,39,1433,125,86,25,0,1619,185,1804,81,17,18,1876,228,101,34,3,2567,324,2890,123,31,32,449,50,23,6,0,598,68,666,32,6,6,0
01/21/2022,5807,637,384,108,11,7960,8886,464,108,116,760,125,104,19,3,1060,186,1246,108,20,22,1801,162,132,43,5,2643,243,2887,145,37,40,1149,108,68,14,0,1452,162,1614,75,16,18,1706,191,72,26,3,2263,272,2535,110,29,31,390,51,16,6,0,539,63,602,30,6,6,0
01/22/2022,3639,519,310,84,2,7532,8405,436,106,113,464,81,81,10,1,1002,173,1174,103,19,21,1208,154,87,36,0,2507,235,2741,134,37,39,534,98,45,6,1,1390,153,1543,71,14,16,1159,163,82,24,0,2129,255,2384,105,29,31,274,23,18,8,0,502,58,560,27,7,7,0
01/23/2022,3401,502,269,101,8,7054,7872,412,104,111,351,82,58,18,2,940,158,1098,97,19,21,1235,137,84,37,0,2349,219,2567,127,35,37,602,100,41,18,3,1309,144,1453,68,15,16,985,160,73,26,2,1985,243,2228,100,29,31,228,23,16,2,1,470,54,524,25,6,7,0
01/24/2022,5811,685,348,112,8,6513,7254,385,105,111,781,138,113,17,3,883,140,1023,98,18,20,1946,196,97,43,2,2148,201,2349,117,37,38,1182,117,59,9,2,1244,132,1376,64,14,15,1501,186,67,29,1,1807,218,2026,89,28,30,397,48,14,14,0,429,49,479,20,7,8,0
01/25/2022,4758,473,338,101,5,5632,6271,363,102,108,581,75,86,19,2,735,117,851,92,17,19,1605,131,118,37,0,1866,175,2041,114,37,38,991,110,42,18,1,1090,117,1207,58,15,16,1251,136,69,25,2,1564,189,1753,81,27,29,329,21,24,2,0,375,42,417,21,7,7,0
01/26/2022,4195,411,274,110,6,4944,5505,340,105,111,519,62,63,24,3,630,98,728,86,18,20,1452,112,82,29,1,1648,152,1800,108,37,38,893,79,45,16,1,969,105,1074,55,15,16,1078,137,66,36,1,1365,172,1537,76,29,30,252,21,19,5,0,331,34,365,19,6,6,0
01/27/2022,3638,355,277,79,1,4464,4976,314,99,105,444,66,55,13,0,557,90,647,80,17,19,1192,117,93,26,0,1491,144,1635,99,36,37,783,63,46,9,1,876,96,973,49,13,14,957,99,56,23,0,1234,153,1387,69,27,28,259,10,30,8,0,304,28,332,20,6,7,0
01/28/2022,2722,306,208,97,6,4023,4488,289,98,103,307,50,45,16,3,492,79,572,72,17,19,890,79,55,30,1,1361,132,1493,88,34,35,563,74,41,17,0,793,92,884,46,13,15,762,82,51,20,1,1099,138,1237,66,26,27,198,21,17,14,1,277,24,301,20,8,8,0
01/29/2022,509,63,135,76,5,3576,3976,264,97,102,66,4,22,13,0,436,68,504,63,17,19,143,10,51,28,1,1209,112,1321,83,33,34,144,36,19,13,2,737,83,820,42,14,16,127,11,36,18,2,952,116,1067,60,25,27,29,2,9,4,0,242,21,263,18,7,7,0
01/30/2022,1421,225,138,87,3,3293,3653,245,95,99,138,32,20,16,1,405,61,466,58,17,19,485,62,50,33,0,1102,101,1203,78,32,33,316,50,16,9,1,696,76,772,38,13,14,365,67,36,24,1,863,103,966,54,25,26,117,14,17,5,0,226,20,245,19,7,8,0
01/31/2022,3110,276,201,85,6,2908,3209,224,91,95,639,52,58,13,1,385,49,434,50,16,18,903,71,66,34,2,953,83,1036,74,31,32,637,61,22,13,2,618,68,686,33,14,15,708,81,43,18,0,750,88,837,51,23,24,222,11,14,7,1,201,14,215,19,6,7,0
02/01/2022,2241,247,168,71,2,2548,2817,200,86,91,282,50,31,12,2,342,45,387,42,15,17,758,60,56,21,0,832,73,905,65,29,29,524,45,21,9,0,551,58,610,30,12,13,525,68,51,27,0,646,78,724,48,24,24,148,24,11,2,0,175,15,190,17,6,7,0
02/02/2022,2353,234,164,93,0,2285,2529,184,84,87,266,43,40,12,0,306,42,348,39,14,15,839,61,51,32,0,744,66,810,60,29,30,533,57,14,14,0,500,55,555,26,12,13,547,62,49,27,0,570,67,637,46,22,23,159,11,11,8,0,162,13,175,16,7,7,0
02/03/2022,1998,184,135,71,2,2051,2270,164,83,86,252,29,32,12,0,279,37,316,35,13,14,751,58,53,21,1,681,57,739,55,28,29,417,47,15,14,0,448,53,501,21,13,13,458,36,26,16,1,499,58,557,42,21,22,120,14,12,8,0,142,14,156,13,7,7,0
02/04/2022,1537,150,145,50,0,1881,2078,155,76,79,176,18,24,11,0,260,33,292,32,13,13,497,47,43,11,0,625,53,678,53,26,26,319,33,26,11,0,413,47,460,19,12,13,427,43,41,13,0,451,53,504,40,20,21,117,9,13,4,0,130,12,142,12,5,6,0
02/05/2022,943,153,112,50,3,1943,2153,152,72,75,118,17,29,14,0,267,34,302,33,13,13,298,33,31,12,1,647,56,703,50,23,24,193,46,18,10,0,420,48,468,19,11,12,264,50,28,12,2,471,58,529,39,20,20,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,866,139,101,52,1,1864,2062,147,67,69,71,15,18,9,0,258,32,290,33,12,12,261,31,22,21,1,615,52,667,46,22,22,217,43,16,8,0,406,47,453,19,11,12,239,44,37,7,0,453,55,507,39,17,18,78,6,9,7,0,131,12,142,11,5,6,0
02/07/2022,1604,180,101,38,1,1649,1833,132,61,62,190,21,21,6,0,194,28,221,28,11,11,533,52,30,18,0,562,49,611,41,19,20,367,41,19,4,0,367,45,412,18,10,10,403,50,28,6,1,409,50,459,37,15,16,111,16,4,4,0,115,12,127,10,5,5,0
02/08/2022,1512,147,126,56,1,1545,1714,126,59,60,196,13,37,8,0,181,22,204,29,10,10,529,47,41,28,0,530,47,577,39,20,21,374,35,13,6,0,346,43,389,17,10,10,312,31,30,12,0,379,45,424,34,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1311,139,110,50,1,1396,1552,119,52,54,159,21,25,8,0,166,19,185,27,10,10,401,44,38,15,1,467,45,512,37,18,19,340,32,15,8,0,318,40,358,17,9,9,329,33,25,15,0,347,41,388,31,12,12,80,9,8,4,0,97,12,108,8,4,5,0
02/10/2022,1218,126,84,40,4,1284,1432,111,48,50,127,24,20,4,2,148,18,167,25,9,9,401,29,32,14,0,417,40,458,34,17,17,294,30,14,5,1,301,37,338,17,7,8,324,31,14,11,1,328,40,369,29,11,11,72,12,4,6,0,90,11,101,7,4,4,0
02/11/2022,983,102,97,43,1,1205,1346,104,47,49,132,13,23,10,0,142,18,160,25,8,9,319,25,30,11,0,392,37,429,32,17,17,235,27,11,7,0,289,36,325,15,7,7,229,29,25,10,0,300,38,338,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,633,95,68,33,2,1161,1294,98,45,46,66,10,15,7,0,134,17,151,23,7,8,214,31,22,8,0,380,37,417,31,16,17,144,27,13,4,0,282,34,315,14,6,6,150,21,10,10,1,284,34,318,24,10,11,59,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,459,72,55,42,1,1103,1226,92,43,45,54,10,15,11,0,132,16,148,22,8,8,156,17,10,18,1,365,35,400,29,16,16,103,22,10,4,0,265,31,296,14,5,6,111,15,14,6,0,265,30,295,21,10,10,35,8,6,3,0,75,11,86,6,4,4,0
02/14/2022,1013,101,73,21,1,1018,1130,88,41,42,96,11,15,2,0,119,15,133,21,7,7,357,31,26,10,1,340,32,372,28,15,15,274,20,13,3,0,252,28,280,13,5,5,216,31,16,2,0,239,27,266,19,9,10,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,939,107,71,24,4,937,1043,80,36,38,91,9,13,2,1,104,14,118,18,6,7,301,27,30,5,0,307,29,336,27,12,12,267,30,6,5,0,237,27,264,12,5,5,205,34,16,11,3,223,28,251,17,9,10,74,7,8,1,0,65,8,74,6,4,4,0
02/16/2022,935,61,66,29,1,883,978,73,33,35,87,7,12,6,0,93,12,105,16,6,6,318,11,26,9,0,295,24,320,25,11,11,252,29,9,3,0,224,26,251,11,4,5,217,8,16,9,1,207,24,232,16,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,820,115,70,43,1,826,919,71,34,35,81,9,10,7,0,87,10,97,15,6,7,266,34,21,17,0,276,25,301,24,11,11,229,37,15,11,1,215,27,242,11,5,5,198,27,21,7,0,189,24,213,17,8,9,45,8,3,1,0,59,7,66,6,3,3,0
02/18/2022,662,96,53,35,1,780,873,65,32,34,69,11,15,4,1,78,10,87,14,6,6,216,28,10,13,0,261,26,287,21,11,12,148,33,7,8,0,202,28,231,10,5,6,173,20,15,7,0,181,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,425,71,46,30,0,750,839,62,32,33,40,10,10,5,0,74,10,84,13,5,6,103,20,14,9,0,245,24,269,20,12,12,122,22,6,3,0,199,28,227,9,5,5,126,18,14,12,0,178,22,200,16,8,8,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,380,56,33,16,0,739,826,59,28,29,44,4,11,3,0,73,9,81,12,4,4,114,15,11,8,0,239,24,263,20,10,10,118,16,3,0,0,201,27,228,8,5,5,73,17,6,4,0,173,22,195,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,549,88,40,29,0,673,758,54,29,30,47,8,12,3,0,66,8,74,12,4,5,154,26,8,9,0,210,23,233,17,10,10,158,27,8,3,0,185,28,213,8,5,5,155,19,11,12,0,164,20,184,14,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,680,89,50,12,0,636,718,51,28,28,66,6,11,2,0,62,8,70,12,4,4,216,28,18,4,0,198,23,221,15,10,10,190,22,2,2,0,174,27,200,7,4,4,153,26,12,4,0,156,19,176,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,696,67,37,19,1,602,685,47,26,27,67,10,11,3,0,59,8,67,11,4,4,199,11,8,6,0,181,23,204,13,9,9,256,26,7,2,0,174,26,201,7,4,4,138,12,11,7,0,145,20,165,13,8,8,36,8,0,1,1,42,6,47,3,1,1,0
02/24/2022,652,77,39,17,1,578,655,43,23,23,77,10,12,4,0,59,8,67,12,3,4,171,25,9,6,1,168,22,189,11,8,8,203,21,7,3,0,171,24,195,6,3,3,161,18,9,2,0,140,19,158,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,531,35,39,16,1,559,628,41,20,20,31,4,4,4,0,53,7,61,10,3,3,182,5,17,3,0,163,19,181,12,6,7,163,12,4,2,0,173,21,194,5,2,2,117,12,9,5,1,132,17,149,10,7,7,37,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,333,78,19,6,1,546,616,37,16,17,32,6,4,0,0,52,7,59,9,3,3,101,21,7,1,0,162,19,181,11,5,5,108,30,5,1,0,171,22,193,5,2,2,69,15,3,4,1,124,17,141,9,5,6,22,6,1,0,0,36,5,42,3,1,1,0
