date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/16/2022,2327,652,150,17,2,2031,2602,144,16,17,419,116,36,2,0,348,107,455,32,1,2,665,183,47,8,1,601,160,760,40,5,5,479,118,29,2,0,395,103,499,27,3,3,660,199,33,4,1,581,171,752,38,5,6,102,36,7,1,0,105,30,135,7,2,2,0
11/17/2022,1890,671,158,13,0,2014,2595,144,16,17,309,133,24,2,0,340,110,450,32,2,2,558,197,57,5,0,591,164,755,42,5,5,355,134,27,3,0,389,107,496,27,3,3,570,180,41,3,0,588,169,758,37,5,6,98,27,11,0,0,106,30,136,8,1,1,0
11/18/2022,1568,262,129,14,0,2006,2568,140,14,16,275,42,24,5,0,338,104,442,30,2,2,502,57,46,3,0,598,159,758,43,4,5,281,38,19,0,0,384,102,486,25,2,2,442,114,36,5,0,584,167,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1155,397,90,17,2,1951,2497,137,15,16,174,93,13,2,0,333,106,439,29,2,2,329,92,31,7,1,579,151,730,42,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,162,730,35,5,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1338,558,137,19,1,1946,2502,140,16,17,180,116,31,3,0,327,108,435,29,3,3,430,160,41,7,0,582,155,737,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3012,760,169,16,1,1954,2510,140,16,17,488,154,32,0,1,320,107,427,28,3,3,890,194,43,7,0,586,153,739,44,6,6,605,133,39,3,0,381,101,482,26,3,3,860,240,51,6,0,567,166,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2701,567,157,16,1,1999,2551,141,16,17,415,111,29,3,0,323,109,432,27,2,3,826,142,36,2,0,600,146,746,43,6,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,585,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2702,797,172,14,0,2052,2625,145,16,16,426,138,34,2,0,324,112,436,27,2,3,788,238,49,5,0,618,154,772,43,5,5,561,148,33,1,0,400,102,503,28,2,3,788,243,49,3,0,603,175,779,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1007,349,134,17,4,1926,2453,141,16,17,162,77,23,3,0,303,104,407,27,3,3,314,107,39,9,1,583,141,724,41,6,6,183,57,22,1,1,376,91,467,28,2,2,302,93,43,4,2,565,163,728,41,5,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2270,341,184,15,1,2026,2565,149,16,18,355,64,39,1,0,314,108,422,29,2,2,650,68,57,5,0,604,143,747,42,6,6,419,41,27,2,1,396,92,487,29,2,3,733,141,51,7,0,607,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2037,600,175,8,1,2152,2720,161,15,16,358,135,35,2,1,341,114,454,32,2,2,584,142,58,3,0,640,150,790,46,5,6,348,103,37,1,0,415,95,510,31,2,3,636,186,42,2,0,643,178,821,46,5,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2021,287,190,10,2,2250,2779,169,14,15,271,49,33,0,1,354,104,458,32,2,2,640,91,64,5,1,670,140,811,49,5,5,351,37,35,1,0,430,88,517,32,2,2,620,88,49,2,0,676,168,844,48,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4777,1193,207,19,1,2502,3093,174,14,16,822,291,42,3,0,401,124,525,34,2,2,1494,301,67,9,1,757,156,912,53,5,6,821,172,31,3,0,460,93,554,31,2,2,1391,354,53,2,0,752,184,936,49,3,4,245,75,15,2,0,130,34,165,9,1,1,0
11/29/2022,3877,946,206,18,1,2670,3315,181,14,16,695,189,48,7,0,441,135,576,36,3,3,1134,217,69,4,0,801,166,967,58,6,6,706,161,28,0,0,484,103,587,30,1,2,1151,318,55,7,1,803,203,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3209,828,231,16,3,2743,3392,190,15,17,578,144,51,1,1,463,136,599,39,2,3,978,246,73,7,0,828,167,995,61,6,6,528,117,32,3,0,479,98,578,30,2,2,971,271,70,5,1,829,207,1036,52,4,5,152,50,7,0,1,142,41,183,9,1,1,0
12/01/2022,3074,867,190,16,3,3038,3761,198,15,16,564,183,45,3,1,520,151,671,42,2,3,900,218,53,1,1,911,183,1095,63,5,5,545,138,33,2,0,531,110,641,32,2,2,944,275,50,8,0,921,233,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,359,201,15,1,3138,3864,200,15,16,523,59,49,3,0,544,150,694,43,3,3,856,77,55,5,0,941,185,1125,63,5,5,562,51,39,1,1,552,111,663,34,2,2,918,128,51,6,0,947,231,1179,53,5,5,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1658,561,195,22,3,3084,3804,203,17,19,245,103,38,2,2,528,145,674,44,3,3,492,134,61,9,0,928,183,1111,63,6,6,277,99,39,5,0,541,111,652,34,2,2,550,182,49,4,1,935,231,1166,54,5,5,94,43,8,2,0,151,50,200,9,1,1,0
12/04/2022,1836,857,162,13,0,3058,3859,199,17,19,262,150,46,4,0,527,160,687,46,3,4,584,218,34,2,0,920,202,1121,59,5,6,321,157,34,2,0,537,128,665,34,2,2,568,280,43,4,0,928,258,1186,53,5,6,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4093,1091,219,16,4,2960,3747,201,17,19,705,233,55,1,1,510,152,662,47,3,4,1227,320,66,8,0,882,204,1086,59,5,5,732,171,35,1,2,524,128,652,34,2,2,1209,313,52,4,1,902,252,1154,53,5,6,220,54,13,2,0,142,51,193,8,1,1,0
12/06/2022,3303,974,198,19,4,2878,3669,199,17,19,564,202,45,3,0,492,153,645,47,2,3,1000,236,60,6,1,862,207,1069,57,5,6,551,156,28,2,0,502,127,629,34,2,3,1018,302,52,5,2,883,250,1133,52,5,6,167,78,16,3,1,138,53,192,10,1,2,0
12/07/2022,3420,910,226,14,3,2908,3711,199,16,19,574,205,38,3,1,491,162,653,45,3,3,1052,224,67,3,1,873,204,1077,57,5,5,662,131,47,4,1,521,129,650,36,2,3,961,270,67,4,0,881,250,1131,52,5,6,166,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3142,943,200,21,2,2918,3731,200,17,20,526,211,45,6,0,486,166,652,45,3,4,909,231,55,7,1,874,206,1080,57,6,6,592,144,31,3,0,528,130,658,36,3,3,972,269,52,5,1,885,249,1134,52,5,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2981,798,189,17,4,2919,3795,198,17,20,546,183,38,2,1,489,184,673,44,3,4,843,216,62,6,1,872,226,1098,58,6,6,610,133,33,4,0,535,142,677,35,3,3,837,207,48,5,2,874,260,1134,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1726,631,177,18,2,2929,3815,196,17,20,287,124,34,6,0,495,187,682,43,4,4,521,148,68,3,0,877,228,1104,59,5,6,283,107,24,3,0,536,143,679,33,3,3,543,188,44,5,1,873,261,1134,51,5,6,92,64,11,1,1,148,68,215,12,1,1,0
12/11/2022,1685,642,151,30,1,2907,3763,194,19,22,248,122,25,8,0,493,183,676,40,4,5,566,161,45,7,0,874,219,1093,60,6,6,262,117,25,6,0,527,137,664,32,3,4,487,187,46,7,1,861,248,1109,52,5,6,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4065,1084,210,20,3,2903,3758,193,20,23,723,227,45,0,1,495,182,677,39,4,4,1204,269,75,6,0,871,212,1083,62,5,6,796,160,37,4,0,537,135,672,32,4,4,1156,337,45,9,2,853,251,1105,51,6,7,184,91,10,1,0,145,74,219,12,1,1,0
12/13/2022,3633,965,224,19,0,2950,3804,197,20,22,636,192,51,4,0,506,181,686,39,4,5,1082,252,60,4,0,882,214,1097,62,5,6,737,195,48,2,0,563,141,704,35,4,4,993,258,56,8,0,850,245,1095,51,6,7,184,68,11,1,0,148,72,220,11,1,1,0
12/14/2022,3409,929,227,24,4,2949,3805,197,21,24,571,219,48,4,1,505,183,688,41,4,5,1002,235,57,7,1,875,216,1091,60,6,6,670,151,39,1,0,564,144,708,34,3,3,990,262,72,11,0,854,244,1098,52,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2956,859,211,27,5,2922,3766,198,22,25,479,173,43,6,2,499,177,676,41,4,5,924,225,54,7,0,877,215,1093,60,6,6,503,121,43,4,1,552,141,692,36,3,4,888,263,63,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2661,759,224,19,2,2876,3715,203,22,25,464,156,48,4,0,487,173,660,42,5,5,772,202,66,6,2,867,213,1080,61,6,6,484,111,29,3,0,534,137,671,35,3,3,776,214,61,3,0,833,244,1077,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2023,690,162,19,2,2919,3766,201,23,25,325,121,33,2,0,492,173,665,42,4,5,587,167,43,4,1,877,216,1093,57,6,6,371,133,23,5,0,546,141,687,35,4,4,614,214,52,8,1,843,248,1091,56,8,8,126,55,13,0,0,160,69,229,13,2,2,0
12/18/2022,1861,739,166,27,2,2944,3805,203,22,25,260,144,40,1,1,494,176,670,44,3,4,589,193,47,7,1,880,220,1100,57,6,7,327,139,31,5,0,555,144,700,36,3,4,533,189,34,9,0,850,248,1098,55,8,9,151,74,16,5,0,164,72,236,13,2,2,0
12/19/2022,3942,1042,226,16,2,2926,3781,206,22,24,659,214,42,0,0,485,174,659,44,3,4,1159,240,51,5,0,874,216,1090,54,6,6,710,170,54,4,1,543,146,689,38,3,4,1130,327,53,5,1,846,247,1093,56,7,8,282,91,27,2,0,178,72,250,16,2,2,0
12/20/2022,3439,1015,186,26,3,2899,3761,200,23,25,627,229,45,4,1,484,179,663,43,3,4,1024,243,55,11,1,865,215,1080,53,7,8,642,164,29,5,0,530,141,671,35,4,4,958,293,49,5,0,841,252,1093,55,7,7,187,86,13,1,1,178,74,253,16,2,3,0
12/21/2022,3343,901,202,24,1,2889,3747,197,23,25,577,179,40,3,0,484,174,658,42,3,3,983,237,54,10,0,863,215,1078,53,7,8,622,140,39,3,1,523,140,662,35,4,5,949,258,55,8,0,835,251,1087,52,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2838,785,209,21,1,2872,3720,196,22,24,474,172,37,4,0,484,174,657,41,3,3,850,183,68,3,0,852,209,1061,55,7,7,545,124,30,6,0,529,140,669,34,4,5,797,228,59,6,1,822,246,1069,52,6,7,172,78,16,2,0,184,78,263,18,2,2,0
12/23/2022,2399,780,169,28,1,2835,3685,189,23,25,391,146,34,7,0,473,172,645,39,3,3,695,184,45,8,0,841,207,1048,52,7,7,435,121,34,4,1,522,142,663,34,5,5,716,248,39,6,0,814,251,1065,49,7,7,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1023,423,124,25,0,2692,3504,183,24,25,175,86,30,4,0,452,167,619,38,3,4,318,95,44,9,0,803,196,999,52,8,8,153,78,21,3,0,491,134,624,34,4,5,305,119,21,7,0,770,237,1007,44,7,7,72,45,10,2,0,176,77,254,16,2,2,0
12/25/2022,842,309,148,26,2,2547,3297,181,24,25,139,43,40,5,0,435,153,587,38,4,4,263,70,40,7,0,756,179,935,51,8,8,145,60,27,2,0,465,122,587,33,4,4,228,109,31,5,2,726,226,952,44,6,7,67,27,11,7,0,164,71,235,16,2,3,0
12/26/2022,2322,968,191,27,1,2315,3055,176,25,27,351,211,37,3,0,391,152,543,38,4,4,742,229,49,7,0,696,177,874,51,8,8,381,146,40,6,0,418,119,537,31,4,4,681,279,52,8,0,662,219,881,44,6,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3482,973,227,26,4,2321,3055,181,25,27,624,224,42,5,2,390,152,542,37,4,5,999,236,53,10,0,693,176,869,50,8,8,510,143,36,4,0,399,116,515,32,4,4,1109,275,70,7,2,684,217,900,47,7,7,240,95,26,0,0,155,74,229,16,2,3,0
12/28/2022,3174,917,242,28,2,2297,3034,187,26,27,604,179,51,6,1,394,152,546,39,5,5,909,219,65,10,0,682,174,856,52,8,8,518,147,34,4,0,384,117,501,32,4,4,891,264,71,7,1,675,217,893,49,7,7,252,108,22,1,0,162,77,238,17,3,3,0
12/29/2022,3075,811,229,28,2,2331,3071,190,27,29,582,178,51,2,1,409,152,562,41,5,5,891,192,61,11,0,688,175,863,51,9,9,504,138,41,6,1,378,119,497,33,4,4,889,214,59,7,0,688,215,904,49,7,7,209,89,18,2,0,167,78,245,17,3,3,0
12/30/2022,2698,784,240,29,1,2374,3114,200,27,29,505,158,59,6,0,426,154,580,44,4,5,780,198,48,9,1,700,177,877,51,9,9,463,131,53,4,0,382,120,502,36,4,4,783,214,63,6,0,698,211,909,52,7,7,167,83,19,4,0,168,79,246,17,3,3,0
12/31/2022,1453,568,191,18,2,2435,3197,210,26,28,255,93,46,3,0,437,155,592,47,4,5,420,151,45,4,0,715,185,900,52,8,8,229,81,30,5,1,393,121,514,37,4,5,430,156,57,4,0,716,216,932,58,6,7,119,87,14,2,1,174,85,259,18,3,3,0
01/01/2023,1139,451,209,24,3,2478,3259,218,26,28,181,75,46,2,0,443,160,603,47,4,4,361,125,49,12,0,729,193,922,53,9,9,164,73,33,2,2,396,123,518,38,4,5,340,143,59,5,1,732,221,953,62,6,7,93,35,23,3,0,178,86,264,19,2,2,0
01/02/2023,2815,981,184,18,1,2548,3332,217,24,27,431,205,41,2,0,455,159,613,48,4,4,867,252,53,1,0,747,196,943,53,8,8,461,151,32,5,0,407,123,530,37,4,5,861,279,42,8,1,758,221,978,60,6,7,195,94,16,2,0,182,84,267,20,2,2,0
01/03/2023,3789,991,222,24,2,2592,3378,217,24,26,690,216,46,2,0,464,158,622,49,3,4,1091,244,49,10,1,760,197,957,53,8,8,673,180,39,2,1,430,129,559,37,4,5,1097,261,77,9,0,756,219,975,61,7,7,237,90,11,1,0,182,84,265,18,2,2,0
01/04/2023,3341,939,186,24,1,2616,3405,209,24,25,652,204,37,6,0,471,161,632,47,3,3,939,225,66,8,0,764,198,962,53,8,8,588,156,23,1,0,440,130,570,36,4,4,969,265,44,9,1,767,219,986,57,7,7,190,89,16,0,0,173,81,254,17,2,2,0
01/05/2023,2876,840,223,24,2,2587,3381,208,23,25,534,167,48,8,1,464,160,624,46,4,4,845,232,61,7,1,758,204,961,53,7,8,509,136,36,4,0,441,130,571,35,3,4,845,237,60,4,0,761,222,983,57,6,7,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2478,747,159,36,1,2556,3344,196,24,26,477,173,28,6,1,460,162,622,42,4,4,694,172,44,12,0,745,200,945,52,8,8,464,140,28,6,0,441,131,572,32,4,4,698,195,47,9,0,749,219,968,55,7,7,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1452,481,140,18,3,2556,3331,189,24,26,239,102,35,2,0,458,163,621,40,4,4,402,124,33,7,0,743,196,939,51,8,8,268,91,29,5,1,447,132,579,31,4,4,459,135,33,3,2,753,216,969,52,7,7,84,29,12,1,0,155,67,223,16,2,2,0
01/08/2023,1344,530,124,18,1,2585,3372,177,23,25,179,118,24,6,0,457,169,627,37,5,5,402,122,37,4,0,749,196,944,49,7,7,251,107,32,3,0,459,137,596,31,4,4,404,130,23,3,0,762,215,976,47,6,7,108,53,11,2,1,157,70,227,14,1,2,0
01/09/2023,2860,738,192,25,4,2591,3344,178,24,26,512,181,27,5,3,469,166,635,35,5,6,866,193,61,6,1,748,187,936,50,8,8,495,120,29,6,0,464,133,597,31,4,4,799,184,60,7,0,753,201,954,49,6,7,188,60,20,1,0,156,65,222,15,1,1,0
01/10/2023,2443,629,175,18,0,2399,3100,171,23,25,466,161,22,1,0,437,158,595,32,5,6,756,162,53,5,0,701,176,876,51,7,7,420,90,41,2,0,428,120,548,31,4,4,667,166,53,9,0,692,187,879,46,6,7,133,50,9,1,0,142,59,201,14,1,1,0
01/11/2023,2208,557,169,17,0,2237,2883,169,22,24,426,146,42,4,0,405,150,554,32,5,5,733,137,44,5,0,671,163,834,48,7,7,361,90,23,4,0,395,111,506,31,4,4,579,154,51,3,0,636,172,807,47,5,6,109,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2082,595,138,17,1,2124,2735,157,21,23,370,138,32,2,0,381,146,527,30,4,4,658,158,43,6,1,644,153,797,45,6,7,366,82,22,3,0,375,103,478,29,4,4,561,178,37,3,0,595,163,758,43,5,6,126,39,7,3,0,128,47,174,12,2,2,0
01/13/2023,1840,540,158,17,4,2033,2614,157,19,20,353,107,39,2,1,364,136,500,32,3,4,550,132,41,6,2,624,147,771,45,6,6,313,84,28,2,0,353,95,448,29,4,4,518,175,40,5,1,570,160,730,42,5,5,106,42,11,2,0,122,43,165,12,2,2,0
01/14/2023,1118,382,118,23,3,1985,2552,153,19,21,184,91,27,6,1,356,135,490,30,4,4,302,100,25,4,2,610,143,753,43,5,6,202,63,22,3,0,344,91,435,28,3,3,341,101,29,7,0,553,155,708,42,5,5,89,27,15,3,0,123,43,166,12,2,2,0
01/15/2023,1033,393,95,16,1,1941,2488,149,19,21,173,68,28,4,0,355,127,482,31,3,4,318,104,23,2,1,598,141,738,41,5,6,179,81,20,3,0,334,87,421,26,3,3,284,96,17,6,0,536,151,686,41,6,6,79,44,7,1,0,119,42,160,11,2,2,0
01/16/2023,1709,534,145,18,1,1776,2295,143,18,19,276,126,36,3,1,321,120,441,32,3,4,560,118,42,6,0,554,130,684,39,5,6,279,70,18,2,0,303,80,383,25,3,3,478,167,38,4,0,490,148,638,38,5,5,116,53,12,3,0,108,41,149,10,2,2,0
01/17/2023,2441,663,163,20,1,1776,2299,141,18,20,482,162,33,4,0,323,120,443,34,4,4,739,144,47,5,0,551,128,679,38,5,6,395,100,19,4,0,299,81,381,22,3,3,675,195,49,6,1,491,152,643,37,5,5,149,62,15,1,0,111,42,153,11,2,2,0
01/18/2023,1792,549,157,14,1,1716,2239,139,18,20,373,136,33,0,1,316,118,434,33,3,4,532,121,40,5,0,523,125,648,37,5,6,298,87,34,1,0,290,81,371,23,3,3,485,148,43,6,0,477,151,629,36,5,6,103,57,7,2,0,110,46,156,11,2,2,0
01/19/2023,1639,447,134,13,1,1653,2154,139,17,19,322,110,34,5,0,309,114,423,33,3,4,492,110,38,4,1,499,118,617,37,5,5,303,69,24,0,0,281,79,360,24,2,2,433,111,28,1,0,459,142,601,35,5,5,89,47,11,3,0,104,47,152,11,2,2,0
01/20/2023,1635,466,130,17,4,1624,2114,135,17,19,309,99,30,2,0,303,113,416,32,3,4,471,127,27,5,2,488,118,605,35,4,5,320,85,36,2,0,282,79,362,25,2,2,435,97,24,8,2,447,131,578,33,5,6,100,58,14,0,0,104,50,153,12,2,2,0
01/21/2023,1000,338,111,20,1,1607,2091,134,17,18,176,57,28,5,0,302,108,410,32,3,4,310,88,34,4,1,489,116,605,36,4,5,134,57,14,4,0,273,78,351,24,2,2,322,101,32,6,0,445,131,575,33,5,6,58,35,5,1,0,99,51,150,10,2,2,0
01/22/2023,942,403,94,20,2,1594,2080,133,17,19,154,82,22,3,0,299,110,409,31,3,3,271,105,30,9,1,482,116,598,37,5,6,158,49,16,2,0,270,74,343,23,2,2,266,124,17,6,1,442,135,577,33,5,6,92,43,10,0,0,101,51,152,11,1,1,0
01/23/2023,1936,560,143,16,3,1626,2116,133,17,19,373,130,33,1,1,313,111,424,30,3,3,572,131,38,5,1,484,118,602,36,5,6,333,89,26,5,0,277,77,354,24,3,3,541,146,37,3,1,451,132,583,33,5,6,117,64,10,2,0,101,52,153,10,1,1,0
