date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/03/2021,5131,1095,448,76,2,3266,4150,358,77,80,1095,248,101,15,0,643,833,84,14,15,1502,311,148,20,0,995,1254,111,24,25,814,209,72,13,0,479,633,54,10,11,1400,263,108,21,2,950,1181,93,24,25,320,64,19,7,0,199,248,16,6,6,0
02/04/2021,4856,1129,424,91,6,3293,4169,362,78,81,1071,260,83,21,1,659,853,81,14,15,1389,307,142,26,4,993,1243,115,25,26,703,199,71,15,0,481,636,56,10,10,1408,293,116,26,1,959,1186,94,24,25,285,70,12,3,0,201,252,16,5,5,0
02/05/2021,4156,1130,445,81,3,3361,4254,368,77,80,955,250,105,14,1,690,886,84,14,14,1242,302,135,32,1,1013,1262,117,26,27,539,219,70,11,0,482,646,56,10,10,1179,287,116,20,1,974,1205,95,22,24,241,72,19,4,0,202,254,16,5,5,0
02/06/2021,3082,874,356,77,5,3393,4291,381,77,80,720,181,82,12,0,713,908,87,13,14,899,256,96,26,1,1018,1269,120,26,27,389,157,63,9,1,487,655,59,10,10,894,226,94,23,3,970,1202,98,22,24,180,54,21,7,0,204,257,17,5,5,0
02/07/2021,1649,734,314,80,2,3216,4082,381,78,81,324,157,81,21,0,681,870,90,15,16,566,219,102,19,2,974,1219,120,25,26,204,132,42,15,0,469,627,59,11,11,454,180,79,22,0,905,1127,96,22,24,101,46,10,3,0,188,239,16,5,5,0
02/08/2021,4433,1176,392,83,3,3710,4664,397,81,84,972,281,99,20,1,796,1009,92,17,17,1345,349,128,24,0,1117,1387,127,25,27,610,175,56,16,1,529,699,62,12,13,1239,299,93,18,1,1049,1291,100,22,23,267,72,16,5,0,219,278,16,5,5,0
02/09/2021,3724,1040,403,71,1,3862,4887,397,80,83,877,225,98,10,0,859,1088,93,16,17,1086,306,107,25,0,1147,1440,123,25,26,519,176,60,12,1,540,721,62,13,13,997,277,114,21,0,1082,1342,103,22,23,245,56,24,3,0,234,296,17,5,5,0
02/10/2021,3780,998,371,79,1,3669,4680,386,80,83,869,191,84,21,0,827,1048,90,17,17,1061,259,121,21,0,1084,1369,119,25,26,568,184,48,9,0,505,682,59,12,13,1009,290,96,23,1,1026,1290,101,22,23,273,73,22,5,0,227,291,18,4,4,0
02/11/2021,3420,927,320,96,2,3463,4446,372,81,83,729,187,66,22,0,778,988,88,17,17,937,299,106,30,1,1019,1304,114,25,26,550,171,51,13,1,483,656,56,12,13,975,219,82,26,0,964,1218,96,22,23,228,51,15,5,0,219,280,18,5,5,0
02/12/2021,3321,854,338,81,3,3344,4287,356,81,83,730,202,79,13,0,746,949,84,17,17,936,240,106,26,3,976,1251,109,24,25,495,138,44,10,0,476,638,52,12,13,928,231,86,26,0,928,1174,92,23,23,231,43,23,6,0,218,274,19,5,5,0
02/13/2021,2203,827,284,81,5,3219,4155,346,82,84,418,167,69,14,0,703,904,82,17,17,669,232,75,25,2,943,1215,106,24,25,278,150,44,12,2,461,621,49,12,13,703,223,88,25,1,901,1146,91,23,23,135,55,8,5,0,211,268,17,5,5,0
02/14/2021,1896,804,253,80,1,3254,4200,337,82,84,370,158,58,13,0,709,911,79,16,16,585,240,85,29,0,946,1221,104,26,27,247,119,34,16,1,467,626,48,13,13,580,228,63,19,0,919,1171,89,23,23,114,59,13,3,0,213,272,17,5,5,0
02/15/2021,2843,709,322,82,5,3027,3907,327,81,84,527,141,70,15,1,646,827,75,15,16,851,205,96,26,4,875,1129,99,26,27,364,88,50,14,0,432,578,47,12,13,867,225,89,22,0,866,1107,88,23,23,233,50,16,5,0,208,264,17,5,5,0
02/16/2021,3724,964,352,85,2,3027,3896,320,83,86,792,201,78,17,0,634,812,72,16,17,1113,293,116,32,1,879,1131,101,27,29,613,161,54,6,0,445,589,46,11,12,1016,242,93,27,1,868,1105,85,24,24,190,67,11,3,0,201,257,15,5,5,0
02/17/2021,3442,1040,291,81,3,2978,3853,309,84,87,775,232,68,25,2,620,804,70,17,17,1011,304,98,23,1,872,1131,97,27,29,546,159,41,5,0,442,583,45,11,11,914,289,76,25,0,855,1091,82,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2042,805,266,54,3,2782,3639,301,78,81,382,165,53,8,0,571,751,68,15,15,592,248,80,20,1,822,1074,94,26,28,406,154,37,8,0,421,560,43,10,11,552,205,86,16,2,794,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3025,996,305,57,2,2739,3617,296,74,77,621,206,76,9,0,555,736,67,14,15,861,315,84,17,1,812,1074,91,25,26,460,161,42,11,0,416,558,43,10,11,857,249,88,20,0,784,1021,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2496,933,298,69,3,2781,3674,298,73,75,509,201,72,20,2,568,754,68,15,16,681,287,87,19,0,813,1084,92,24,25,349,147,43,9,0,426,568,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,230,12,3,3,0
02/21/2021,2276,590,276,59,2,2835,3698,301,70,72,358,115,59,18,1,566,746,68,16,17,791,185,85,16,0,843,1105,92,22,23,311,60,36,5,0,436,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,13,3,0,183,231,12,3,3,0
02/22/2021,3614,981,344,74,0,2946,3847,305,68,71,754,186,82,12,0,599,785,70,16,16,1111,305,115,27,0,880,1157,95,22,23,541,167,54,12,0,461,605,44,8,8,979,259,80,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3470,1064,334,72,6,2909,3825,302,67,69,726,238,71,18,1,589,781,69,16,17,1076,301,107,20,1,875,1153,94,20,21,536,172,48,12,0,450,596,43,9,9,931,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,183,231,11,3,3,0
02/24/2021,3465,1003,357,79,3,2913,3823,311,66,69,713,188,77,14,0,580,766,70,14,15,1023,306,108,22,2,876,1155,95,20,21,571,184,48,19,0,453,603,44,11,11,941,288,117,16,1,816,1068,91,17,18,217,36,7,8,0,186,231,11,4,4,0
02/25/2021,3479,988,296,74,6,3118,4054,316,69,72,718,210,70,19,0,628,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,515,157,46,12,0,469,619,45,11,11,959,263,83,19,3,874,1134,91,18,19,262,55,11,3,0,208,256,11,4,4,0
02/26/2021,3241,988,323,71,3,3149,4084,318,71,74,670,220,53,12,0,635,829,69,16,17,953,269,103,15,0,951,1231,99,20,21,517,174,52,17,1,477,629,47,12,12,886,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,255,11,5,5,0
02/27/2021,2011,802,234,65,2,3079,3996,309,71,74,374,142,51,8,0,616,802,66,14,15,623,267,64,28,0,943,1220,95,21,22,249,126,33,8,0,463,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2032,890,243,69,3,3045,4004,304,72,75,331,153,54,11,1,612,803,65,13,14,729,282,86,23,1,934,1225,96,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,842,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3721,1185,328,62,2,3060,4048,302,70,74,729,226,75,4,0,609,805,64,12,13,1178,323,89,22,1,944,1237,92,22,23,525,201,50,8,0,452,617,44,12,13,1027,367,99,23,0,849,1128,91,20,22,262,68,15,5,1,206,260,11,4,4,0
03/02/2021,3107,1025,271,54,2,3008,3991,293,68,71,563,198,56,11,1,585,776,62,11,12,936,275,81,15,0,924,1213,88,21,22,495,184,46,5,1,446,613,44,11,12,859,319,68,18,0,838,1120,87,20,21,253,49,20,5,0,214,268,12,4,4,0
03/03/2021,3236,1133,306,72,2,2975,3977,286,67,70,637,228,69,20,0,575,771,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,187,49,16,0,439,606,44,11,11,858,301,82,17,1,827,1110,82,20,21,266,62,13,4,0,221,279,13,4,4,0
03/04/2021,3110,1007,302,62,2,2923,3927,287,65,67,575,187,72,11,0,554,748,61,11,11,933,315,95,15,1,901,1199,87,19,20,496,165,53,10,1,436,605,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2879,912,260,55,0,2871,3864,278,63,65,552,183,69,8,0,537,725,64,10,11,883,256,73,18,0,891,1187,83,19,20,402,159,34,11,0,420,586,42,10,10,806,253,65,13,0,800,1083,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2875,3854,279,61,63,331,136,44,13,0,531,718,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1874,856,252,61,1,2853,3827,280,60,62,292,142,53,10,0,526,711,63,11,11,597,243,75,22,0,868,1146,82,17,18,237,143,40,10,0,419,586,44,10,11,600,283,69,16,1,813,1098,77,18,18,148,45,15,3,0,227,285,15,4,4,0
03/08/2021,3394,1176,293,71,3,2806,3779,275,62,63,624,203,60,16,0,511,693,60,13,13,1110,351,69,18,2,858,1141,79,17,17,489,186,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,66,22,7,0,227,284,16,5,5,0
03/09/2021,3324,1089,288,71,1,2837,3819,277,64,65,586,188,65,17,1,514,695,62,14,14,1082,343,73,18,0,879,1171,78,17,18,524,196,47,11,0,418,585,44,12,12,900,307,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3193,1114,281,62,3,2831,3810,274,63,64,563,201,56,17,0,503,680,60,13,13,950,324,91,19,0,878,1166,77,18,18,520,179,38,7,0,418,584,42,10,11,900,329,83,14,3,808,1096,79,17,18,260,81,13,5,0,223,284,16,4,4,0
03/11/2021,3091,1026,295,58,2,2828,3810,273,62,64,533,185,54,15,0,497,674,57,14,14,964,291,101,20,0,883,1167,78,18,19,468,143,43,5,2,414,576,41,10,10,916,330,83,13,0,817,1114,80,16,17,210,76,14,5,0,217,278,16,4,4,0
03/12/2021,3201,899,295,75,1,2874,3854,278,65,67,571,158,58,17,0,500,673,56,15,15,942,260,95,26,0,891,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,958,285,94,18,1,839,1140,85,17,18,246,58,13,1,0,218,279,15,4,4,0
03/13/2021,2173,833,217,63,3,2893,3892,274,66,68,328,164,37,12,1,500,677,55,15,15,628,259,63,22,0,896,1192,81,21,21,285,110,32,7,2,430,586,41,9,10,755,248,81,17,0,849,1156,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1914,824,248,42,3,2899,3893,274,63,65,249,151,43,9,1,493,672,53,15,15,641,258,79,15,1,902,1200,82,20,20,221,126,30,3,1,427,581,39,8,9,655,237,86,14,0,856,1157,87,17,18,148,52,10,1,0,219,282,13,4,4,0
03/15/2021,3381,1107,289,47,2,2897,3881,273,60,62,569,181,60,8,0,486,661,53,14,14,1056,328,81,17,0,895,1189,83,20,20,449,182,35,12,1,422,575,37,8,9,1082,326,97,5,1,881,1175,87,15,16,225,90,16,5,0,214,280,12,3,3,0
03/16/2021,3186,1007,247,66,1,2877,3850,267,59,61,574,189,43,14,1,484,659,50,13,14,985,302,75,20,0,881,1170,84,20,20,488,180,42,8,0,416,568,36,8,9,926,262,72,18,0,885,1173,85,14,15,213,74,15,6,0,211,280,12,4,4,0
03/17/2021,3161,1140,268,47,1,2872,3849,266,57,59,514,226,44,9,0,477,656,48,12,12,938,312,96,7,0,879,1166,84,18,18,506,221,43,13,0,414,572,37,9,10,937,316,68,14,1,890,1176,83,14,15,266,65,17,4,0,212,279,13,4,4,0
03/18/2021,2911,1000,295,61,1,2847,3820,266,57,59,497,158,59,12,0,472,647,49,12,12,854,262,90,18,0,863,1146,83,18,18,447,205,30,12,0,411,577,35,10,10,880,297,92,16,1,885,1166,84,15,15,233,77,24,3,0,215,282,14,4,4,0
03/19/2021,3037,1035,250,44,1,2823,3816,259,53,55,541,188,52,10,0,467,647,48,11,11,907,307,85,8,0,858,1148,81,15,15,431,176,36,9,1,404,575,35,9,10,889,316,61,15,0,875,1161,80,14,15,269,48,16,2,0,219,284,15,4,4,0
03/20/2021,2154,903,255,50,3,2821,3823,265,51,53,335,136,53,4,0,468,644,51,9,10,661,258,84,16,2,863,1153,84,14,15,266,148,31,9,0,401,578,35,9,10,732,295,70,17,0,872,1164,78,14,15,159,66,17,4,1,216,284,16,4,4,0
03/21/2021,2068,837,253,50,0,2843,3847,265,52,53,289,129,34,7,0,474,647,49,9,9,702,247,84,13,0,872,1160,85,14,14,229,142,29,9,0,402,581,35,10,11,674,261,87,18,0,874,1170,78,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3840,1259,321,57,1,2908,3934,270,54,55,640,234,55,16,0,484,664,49,10,10,1204,387,93,21,0,893,1189,87,15,15,569,225,49,6,1,419,605,37,9,10,1108,329,102,11,0,878,1175,79,16,16,318,84,22,3,0,233,301,19,4,4,0
03/23/2021,3210,1121,267,54,0,2912,3954,273,52,53,556,177,57,8,0,482,660,51,9,9,1019,307,87,16,0,898,1195,88,14,14,459,187,32,10,0,415,602,36,10,10,924,382,75,16,0,878,1191,79,15,16,252,68,16,4,0,239,305,19,3,3,0
03/24/2021,3433,1183,279,42,3,2950,3999,274,51,52,582,222,64,5,0,491,669,53,9,9,1036,332,91,13,1,912,1212,88,15,15,518,203,22,4,1,417,601,33,8,9,1012,345,80,16,0,888,1206,81,16,16,285,80,22,4,0,241,310,19,3,3,0
03/25/2021,3743,1234,284,70,3,3069,4151,273,52,54,631,214,51,13,0,511,696,52,9,9,1141,368,101,24,2,953,1268,89,16,17,567,212,31,10,1,434,619,33,8,9,1112,359,80,20,0,922,1248,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3391,1044,300,64,0,3120,4203,280,55,57,566,177,59,12,0,514,698,53,9,9,992,274,93,23,0,965,1275,90,18,19,492,188,38,5,0,443,629,33,8,8,1033,349,81,18,0,942,1274,82,17,17,308,56,29,6,0,255,326,21,4,4,0
03/27/2021,2201,830,256,54,6,3127,4199,280,56,58,361,139,56,15,0,518,702,54,11,11,626,233,77,16,2,960,1267,89,18,19,263,161,34,10,3,442,631,34,8,9,737,227,75,11,0,943,1265,83,16,16,214,69,14,2,0,263,334,20,4,4,0
03/28/2021,1725,733,196,57,0,3078,4135,272,57,59,249,122,34,10,0,512,696,54,11,11,574,204,59,15,0,942,1242,86,18,19,216,159,19,7,0,441,631,32,7,8,533,197,68,19,0,923,1235,80,16,16,153,51,16,6,0,260,330,20,4,4,0
03/29/2021,3509,1214,273,49,4,3030,4082,265,56,58,616,228,54,14,2,509,691,54,11,11,1033,329,86,12,0,917,1210,85,17,18,473,203,36,6,0,427,614,30,7,8,1078,347,79,16,1,918,1234,77,17,17,309,106,18,1,0,259,332,19,4,4,0
03/30/2021,3143,990,247,41,5,3021,4053,262,54,57,587,176,63,6,1,513,696,54,11,11,939,327,81,14,3,906,1201,84,17,18,458,190,31,2,0,427,615,30,6,7,911,253,57,17,1,917,1213,74,17,17,248,44,15,2,0,258,328,19,3,3,0
03/31/2021,3151,1001,275,61,3,2980,3987,262,57,60,499,213,52,7,0,501,683,53,11,11,955,279,89,24,1,894,1182,84,18,19,504,151,28,8,1,425,605,31,7,8,931,282,85,16,1,905,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2831,854,248,57,0,2850,3802,256,55,57,490,143,51,14,0,481,652,53,11,12,862,250,88,18,0,854,1125,82,17,18,437,156,40,6,0,406,579,32,6,7,815,254,55,16,0,863,1135,71,16,17,227,51,14,3,0,246,310,18,4,4,0
04/02/2021,2590,812,246,55,0,2736,3655,249,53,56,353,158,33,9,0,451,619,49,11,11,845,229,80,23,0,833,1098,80,17,18,380,157,30,7,0,390,558,31,7,7,792,203,84,14,0,828,1080,72,16,16,220,64,19,2,0,233,299,17,3,3,0
04/03/2021,2032,600,220,47,2,2712,3598,244,52,54,311,95,46,8,0,444,606,48,10,10,629,184,66,17,1,834,1091,78,18,18,230,102,28,6,0,385,545,30,6,6,661,180,69,16,0,817,1062,71,16,17,201,38,11,0,0,231,293,16,3,3,0
04/04/2021,1460,618,200,48,1,2674,3544,244,51,53,191,107,44,11,0,435,595,49,10,10,494,179,63,13,0,822,1076,79,17,18,180,92,21,6,1,380,530,31,6,6,453,190,59,15,0,806,1050,70,16,16,142,50,13,3,0,230,291,16,2,2,0
04/05/2021,3243,1000,251,53,2,2636,3475,241,52,54,498,169,45,13,1,418,570,48,10,10,1042,293,78,10,1,824,1072,78,17,18,465,178,28,7,0,379,526,29,6,6,952,291,85,18,0,788,1024,71,16,16,286,69,15,5,0,226,282,15,3,3,0
04/06/2021,2979,954,217,47,1,2612,3446,237,53,54,497,186,54,7,0,406,559,46,10,10,932,256,66,17,0,823,1061,76,17,18,453,187,31,4,0,378,525,29,6,7,851,250,60,15,0,779,1015,71,16,16,246,75,6,4,1,226,286,14,3,3,0
04/07/2021,2745,860,208,42,4,2554,3368,227,50,51,459,169,42,5,0,400,547,45,10,10,867,244,67,10,2,810,1044,73,15,16,419,140,21,6,0,366,511,28,6,6,775,241,61,13,1,757,987,68,15,15,225,65,17,8,0,221,280,14,4,4,0
04/08/2021,2541,757,202,54,1,2513,3313,221,49,51,410,155,38,14,0,388,537,43,10,10,806,221,63,20,1,802,1032,69,16,16,325,125,27,7,0,350,490,27,6,6,766,207,63,10,0,750,973,69,14,15,234,48,11,3,0,222,280,13,4,4,0
04/09/2021,2453,772,195,53,6,2493,3288,213,49,52,357,123,42,9,0,389,532,44,10,10,799,229,49,25,1,796,1025,65,16,17,322,128,27,8,1,342,478,26,6,7,725,231,57,10,2,740,968,65,14,14,250,59,20,1,0,226,284,13,3,4,0
04/10/2021,1702,614,181,48,4,2446,3243,208,49,52,231,135,35,6,0,378,527,43,9,9,558,186,54,14,2,785,1015,63,16,17,195,84,26,7,0,337,470,26,6,7,574,153,54,18,2,728,951,63,14,15,144,56,12,3,0,218,278,13,4,4,0
04/11/2021,1285,645,150,52,3,2421,3221,201,50,53,173,128,28,5,1,375,527,41,8,9,451,196,46,21,1,779,1011,60,17,18,143,93,14,7,1,332,465,25,7,7,389,185,54,17,0,719,941,62,14,15,129,43,8,2,0,216,276,13,4,4,0
04/12/2021,2494,842,186,40,0,2314,3092,191,48,51,396,134,35,7,0,360,508,39,8,8,845,274,49,16,0,751,981,56,18,19,325,119,32,5,0,312,437,25,6,7,727,247,58,11,0,687,903,58,13,14,201,68,12,1,0,204,263,12,3,3,0
04/13/2021,2332,759,188,35,2,2222,2972,187,46,49,377,135,31,4,0,343,483,36,7,7,773,249,57,13,0,728,957,55,17,18,334,116,30,5,0,295,410,25,6,7,678,224,59,10,1,662,875,58,13,14,170,34,11,3,0,193,247,13,3,3,0
04/14/2021,2216,670,176,34,4,2146,2869,183,45,48,340,122,33,6,1,326,459,35,7,8,718,192,60,11,0,707,928,54,17,18,316,112,22,5,1,280,391,25,6,7,624,202,49,11,0,640,847,56,12,13,218,40,12,1,0,192,242,12,2,2,0
04/15/2021,1983,631,198,38,4,2066,2771,182,43,46,346,112,42,7,1,317,444,35,6,7,625,193,55,10,0,681,898,53,16,16,276,89,28,7,1,273,379,26,6,7,556,184,59,9,1,610,814,56,12,13,180,52,14,5,0,185,235,13,2,2,0
04/16/2021,1802,657,176,26,8,1973,2662,179,39,43,253,144,30,3,0,302,432,33,5,6,596,192,59,10,1,652,864,54,14,14,220,100,22,2,2,258,360,25,5,6,552,172,50,9,2,586,781,55,12,13,181,46,15,2,0,175,223,12,2,2,0
04/17/2021,1236,486,149,32,4,1907,2577,175,37,40,201,83,25,4,1,298,421,32,5,6,399,165,49,15,1,630,838,54,14,14,124,76,15,5,0,248,349,23,5,6,398,118,50,7,0,561,751,54,11,11,114,42,10,1,0,170,217,12,2,2,0
04/18/2021,1039,517,147,33,4,1872,2523,174,34,38,162,97,29,2,1,296,415,32,5,5,347,142,58,15,1,615,816,55,13,13,123,68,11,8,0,245,343,23,5,6,303,160,40,6,0,548,735,52,9,10,104,48,9,2,0,167,214,12,2,2,11000
