date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/29/2024,131,64,22,1,143,216,21,2,20,14,5,1,24,14,37,3,1,37,8,7,0,46,13,59,7,1,30,11,4,0,21,15,36,4,0,41,21,6,0,43,23,66,6,0,3,10,0,0,9,9,18,1,0,0
03/30/2024,94,61,15,1,143,220,20,1,10,5,3,0,23,14,37,3,0,35,8,4,1,46,13,59,7,0,17,19,2,0,22,16,38,4,0,26,21,5,0,44,23,67,6,0,6,8,1,0,9,9,18,1,0,0
03/31/2024,82,60,15,0,142,218,20,1,12,9,1,0,23,13,36,2,0,31,15,3,0,46,14,60,7,0,10,17,4,0,21,17,38,4,0,23,12,4,0,43,23,66,6,0,6,7,3,0,9,9,18,1,0,0
04/01/2024,169,86,20,1,137,209,19,1,23,21,3,0,22,14,36,3,0,47,15,8,1,43,13,56,6,1,22,19,1,0,20,16,37,3,0,62,26,7,0,42,21,63,7,0,15,5,1,0,9,8,17,1,0,0
04/02/2024,140,77,23,2,132,202,19,1,20,13,3,0,20,13,33,3,0,46,6,13,1,42,11,53,7,1,22,17,1,0,20,16,36,3,0,44,32,6,1,41,22,63,6,0,8,9,0,0,9,8,17,1,0,0
04/03/2024,144,69,27,1,132,201,21,1,22,7,5,0,20,12,32,3,0,46,18,7,1,43,12,54,7,1,24,13,7,0,21,16,37,3,0,40,25,7,0,40,22,62,6,0,12,6,1,0,8,7,16,1,0,0
04/04/2024,163,80,20,0,132,203,20,1,26,15,4,0,19,12,31,3,0,46,18,7,0,41,13,54,7,1,30,16,6,0,22,16,38,4,0,48,28,3,0,41,24,64,5,0,13,3,0,0,9,7,16,1,0,0
04/05/2024,141,72,21,2,133,205,20,1,20,17,2,0,19,12,31,3,0,50,14,7,0,43,13,56,7,1,19,17,5,0,21,17,37,4,0,41,15,5,0,41,23,63,5,0,11,9,2,2,10,7,17,1,0,0
04/06/2024,91,58,21,3,133,205,21,1,13,20,3,0,19,15,34,3,0,27,12,10,0,42,14,56,8,0,12,7,1,0,20,15,35,4,0,28,13,4,2,41,22,62,5,0,11,6,3,1,11,6,17,1,0,0
04/07/2024,99,53,12,1,135,206,21,1,18,12,1,0,20,15,35,3,0,33,9,5,0,42,13,55,8,0,15,13,3,1,21,15,35,3,0,28,15,2,0,42,22,64,5,0,5,4,1,0,11,6,17,1,0,0
04/08/2024,150,91,14,1,133,204,20,1,20,19,1,0,20,15,35,3,0,43,14,6,1,42,13,55,8,0,25,10,5,0,21,13,34,4,0,49,35,1,0,40,23,63,4,0,13,13,1,0,10,7,18,1,0,0
04/09/2024,137,105,19,3,132,208,19,2,22,27,1,1,20,17,37,2,0,43,30,7,0,41,16,58,7,0,23,23,4,0,21,14,35,4,0,43,22,7,2,40,22,61,4,1,6,3,0,0,10,6,16,1,0,0
04/10/2024,138,75,27,3,131,208,19,2,22,13,9,1,20,18,38,3,0,42,15,9,0,41,16,57,7,0,25,13,2,0,21,14,35,4,0,40,32,6,2,40,23,62,4,1,9,2,1,0,10,6,15,1,0,0
04/11/2024,149,80,29,0,129,206,20,2,19,20,8,0,19,18,37,4,0,59,18,12,0,42,16,58,8,0,27,10,3,0,21,13,34,3,0,38,24,5,0,38,22,60,4,1,6,8,1,0,9,6,15,1,0,0
04/12/2024,128,54,19,2,127,201,20,2,17,11,2,1,19,17,36,4,0,44,6,6,0,42,15,56,8,0,20,13,3,1,21,13,34,3,0,41,19,7,0,38,23,61,5,1,6,5,1,0,8,6,14,1,0,0
04/13/2024,90,60,16,0,127,201,19,1,15,10,5,0,19,16,35,4,0,34,9,4,0,43,14,57,7,0,13,21,3,0,21,15,36,3,0,26,17,4,0,38,23,61,5,1,2,3,0,0,7,5,12,1,0,0
04/14/2024,71,49,15,0,123,197,20,1,12,16,2,0,18,17,35,4,0,22,7,6,0,41,14,55,7,0,9,4,3,0,20,13,34,3,0,24,16,3,0,37,24,61,5,1,4,6,1,0,7,6,12,1,0,0
04/15/2024,182,94,22,1,128,202,21,1,25,23,5,0,19,17,36,5,0,65,26,9,0,44,16,60,8,0,36,21,5,0,22,15,37,3,0,47,21,2,1,37,22,59,5,1,9,3,1,0,6,4,10,1,0,0
04/16/2024,141,83,15,0,128,199,20,1,31,19,3,0,20,16,36,5,0,39,15,3,0,44,14,57,7,0,27,19,4,0,22,14,37,3,0,36,19,4,0,36,21,57,4,0,8,11,1,0,6,5,12,1,0,0
04/17/2024,149,81,18,0,130,202,19,0,27,17,4,0,21,17,37,4,0,53,20,5,0,45,14,60,6,0,20,18,5,0,22,15,37,4,0,40,23,3,0,36,20,56,4,0,9,3,1,0,6,6,12,1,0,0
04/18/2024,118,83,20,0,126,198,18,0,25,16,3,0,22,16,38,3,0,32,16,5,0,41,14,55,5,0,31,16,3,0,22,16,38,4,0,27,29,9,0,34,21,55,5,0,3,6,0,0,6,5,11,1,0,0
04/19/2024,144,73,29,2,128,203,19,0,17,12,4,0,22,16,38,4,0,53,16,12,1,43,16,58,6,0,25,17,5,0,23,17,40,4,0,39,25,7,0,34,21,56,5,0,10,3,1,1,6,5,11,1,0,0
04/20/2024,93,45,15,3,128,201,19,1,19,7,3,2,22,16,38,3,0,26,14,5,0,41,16,58,6,0,16,8,4,0,23,15,38,4,0,32,12,3,1,35,21,56,4,0,0,4,0,0,6,5,11,1,0,0
04/21/2024,92,54,17,1,131,205,19,1,18,6,3,0,23,14,37,4,0,26,11,5,0,42,17,59,6,0,15,9,3,0,24,15,40,4,0,28,24,5,1,36,22,57,5,0,5,4,1,0,6,5,11,1,0,0
04/22/2024,143,80,21,1,126,197,19,1,26,8,4,0,23,12,35,3,0,37,20,8,0,38,16,54,6,0,33,13,2,0,24,14,38,4,0,38,31,7,1,34,23,58,5,0,9,8,0,0,6,6,12,1,0,0
04/23/2024,110,82,20,1,121,192,20,1,17,14,3,0,21,11,33,3,0,26,18,4,1,36,16,53,6,0,16,20,4,0,22,14,37,4,0,44,26,8,0,35,24,60,6,0,7,4,1,0,6,5,11,1,0,0
04/24/2024,133,94,20,1,119,192,20,1,26,27,2,0,21,13,34,3,0,44,12,5,0,35,15,50,6,0,27,19,7,0,23,15,38,4,0,32,28,6,0,34,25,59,6,0,4,8,0,1,5,5,11,0,0,0
04/25/2024,114,85,25,0,118,192,21,1,16,13,5,0,20,12,32,3,0,30,13,8,0,35,15,49,7,0,23,24,6,0,22,16,38,4,0,43,29,6,0,37,25,62,6,0,2,6,0,0,5,5,11,0,0,0
04/26/2024,135,83,18,0,117,192,19,1,27,24,5,0,21,14,35,4,0,33,16,4,0,32,15,47,6,0,21,16,1,0,22,16,37,4,0,47,26,8,0,38,25,63,6,0,7,1,0,0,5,5,10,0,0,0
04/27/2024,93,51,20,0,117,193,20,1,16,10,1,0,21,15,35,3,0,36,7,11,0,33,14,47,6,0,10,16,2,0,21,17,37,4,0,26,16,3,0,37,26,63,6,0,5,2,3,0,6,5,10,1,0,0
04/28/2024,99,84,25,1,118,198,21,1,15,13,3,1,20,16,36,3,0,31,16,3,0,34,15,48,6,0,18,23,11,0,21,19,40,5,0,24,28,8,0,36,26,63,7,0,11,4,0,0,6,5,11,1,0,0
04/29/2024,186,100,33,0,124,207,23,0,36,14,5,0,22,16,38,3,0,48,12,10,0,35,13,49,6,0,35,31,8,0,21,21,43,6,0,57,39,7,0,39,27,66,7,0,10,4,3,0,7,4,11,1,0,0
04/30/2024,148,90,30,0,130,214,24,0,29,15,4,0,24,17,40,4,0,35,26,11,0,37,15,51,7,0,31,20,7,0,24,21,45,6,0,46,22,6,0,39,27,66,6,0,7,7,2,0,7,5,11,1,0,0
05/01/2024,139,119,21,0,131,218,25,0,38,24,6,0,25,16,41,4,0,37,30,6,0,36,17,53,8,0,27,24,3,0,24,22,46,5,0,26,32,5,0,38,27,66,6,0,11,9,1,0,8,5,12,1,0,0
05/02/2024,133,97,19,1,133,222,24,0,21,19,2,0,26,17,43,4,0,42,17,7,0,37,18,55,7,0,16,25,4,1,23,22,45,5,0,47,30,6,0,39,28,67,6,0,7,6,0,0,8,5,13,1,0,0
05/03/2024,129,98,23,0,132,224,24,0,21,18,3,0,25,16,41,3,0,41,24,9,0,39,19,57,8,0,29,23,6,0,24,23,47,6,0,35,27,5,0,37,28,65,6,0,3,6,0,0,8,5,13,1,0,0
05/04/2024,89,62,16,1,132,225,24,0,9,11,5,0,24,16,40,4,0,26,15,3,0,37,20,57,7,0,18,16,1,0,25,23,48,6,0,35,19,7,0,39,28,67,6,0,1,1,0,1,7,5,12,1,0,0
05/05/2024,75,86,22,0,128,222,23,0,18,7,5,0,25,15,40,4,0,20,12,7,0,36,19,55,8,0,9,23,2,0,24,23,47,4,0,22,38,7,0,38,30,68,6,0,6,6,1,0,6,6,12,1,0,0
05/06/2024,179,95,25,1,127,220,22,0,27,22,2,1,23,17,40,4,0,61,12,7,0,37,19,57,7,0,33,22,6,0,23,22,45,4,0,51,34,9,0,37,29,66,6,0,7,5,1,0,6,6,12,1,0,0
05/07/2024,171,129,28,1,131,229,22,1,36,21,5,1,24,17,42,4,0,37,26,7,0,38,19,57,7,0,28,27,7,0,23,23,46,4,0,62,46,9,0,40,32,72,7,0,8,9,0,0,6,6,12,0,0,0
05/08/2024,168,122,27,2,135,233,23,1,22,22,5,0,22,17,39,4,0,53,29,9,1,40,19,59,7,0,50,30,6,0,26,24,50,5,0,39,35,7,1,42,33,74,7,0,4,6,0,0,5,6,11,0,0,0
05/09/2024,176,106,22,0,141,241,23,1,36,23,5,0,24,18,42,4,0,42,23,8,0,40,20,60,7,0,44,21,5,0,30,23,53,5,0,48,35,3,0,42,33,75,7,0,6,4,1,0,5,5,10,0,0,0
05/10/2024,152,92,18,0,144,243,23,1,38,18,4,0,27,18,44,4,0,45,16,4,0,41,19,60,6,0,24,23,4,0,29,23,53,4,0,37,30,6,0,42,34,76,7,0,8,5,0,0,6,5,11,0,0,0
05/11/2024,108,103,13,1,147,252,22,1,22,19,2,0,28,19,47,4,0,25,19,2,0,40,20,60,6,0,23,33,7,1,30,26,56,5,0,32,31,2,0,42,36,77,6,0,6,1,0,0,6,5,12,0,0,0
05/12/2024,111,95,12,3,152,258,21,1,22,9,1,0,29,19,48,3,0,23,14,4,1,41,20,61,6,0,24,25,2,0,32,26,58,5,0,35,37,5,2,43,35,79,6,0,7,10,0,0,7,6,12,0,0,0
05/13/2024,262,191,26,2,164,284,21,1,44,38,4,0,31,21,53,4,0,75,43,7,1,43,24,67,6,0,46,45,5,0,34,29,63,5,0,76,56,7,1,47,39,86,6,1,21,9,3,0,9,6,15,1,0,0
05/14/2024,231,171,25,0,173,298,20,1,50,30,2,0,33,23,56,3,0,73,33,14,0,48,25,73,7,0,32,58,2,0,35,34,68,4,0,70,43,5,0,48,38,86,5,1,6,7,2,0,8,6,14,1,0,0
05/15/2024,259,170,31,0,186,318,21,1,54,22,6,0,38,23,61,3,0,71,54,10,0,51,29,79,7,0,47,35,5,0,34,34,69,4,0,79,46,9,0,54,40,94,5,0,8,13,1,0,9,7,16,1,0,0
05/16/2024,230,142,24,0,193,331,21,1,37,28,4,0,38,23,62,3,0,51,33,5,0,52,30,82,7,0,55,35,6,0,36,36,72,4,0,63,37,9,0,56,40,96,6,0,24,9,0,0,11,8,19,1,0,0
05/17/2024,216,133,29,0,202,346,23,1,43,21,3,0,39,24,63,3,0,60,25,6,0,54,32,86,7,0,49,33,12,0,39,38,77,6,0,58,47,6,0,59,42,101,6,0,6,7,2,0,11,8,19,1,0,0
05/18/2024,167,108,29,1,211,355,25,1,32,21,6,0,40,24,64,4,0,38,26,8,0,56,33,88,8,0,39,30,6,0,42,37,79,5,0,52,22,9,1,62,41,103,7,1,6,9,0,0,11,9,20,1,0,0
05/19/2024,137,119,24,0,215,362,27,0,20,24,2,0,40,26,66,4,0,38,29,5,0,58,35,93,8,0,23,26,6,0,42,37,79,6,0,46,34,6,0,63,41,104,7,0,10,6,5,0,12,9,20,2,0,0
05/20/2024,297,160,28,2,220,363,27,0,64,32,6,0,43,25,68,4,0,77,35,7,1,58,34,92,8,0,66,48,6,0,44,38,82,6,0,82,42,7,1,64,39,103,7,0,8,3,2,0,10,8,17,2,0,0
05/21/2024,288,190,25,0,228,374,27,0,73,43,6,0,46,27,73,5,0,68,32,8,0,58,33,91,7,0,49,50,7,0,47,37,84,7,0,85,52,2,0,66,40,106,7,0,13,13,2,0,11,9,19,2,0,0
05/22/2024,289,179,21,0,232,379,26,0,66,27,5,0,48,28,76,5,0,61,32,4,0,56,30,86,6,0,52,42,5,0,48,38,85,7,0,89,61,5,0,68,42,110,6,0,21,17,2,0,13,9,22,2,0,0
05/23/2024,225,168,27,1,231,382,26,1,43,31,5,0,49,28,77,5,0,64,41,6,1,58,31,89,6,0,44,46,5,0,46,39,85,7,0,67,37,11,0,68,42,111,7,0,7,13,0,0,10,10,20,2,0,0
05/24/2024,242,175,33,0,235,392,27,1,61,40,12,0,51,31,82,6,0,65,30,6,0,59,32,91,6,0,45,63,8,0,45,44,89,6,0,63,34,4,0,69,40,109,6,0,8,8,3,0,10,10,20,2,0,0
05/25/2024,148,117,32,0,232,391,27,0,28,26,4,0,51,32,83,6,0,44,18,12,0,60,31,91,7,0,26,26,4,0,44,43,87,6,0,42,36,11,0,68,42,110,7,0,8,11,1,0,11,10,21,2,0,0
05/26/2024,184,133,33,1,239,399,28,1,41,23,9,0,54,32,85,7,0,42,32,7,0,60,31,92,7,0,41,38,9,1,46,45,91,6,0,51,38,6,0,68,43,111,7,0,9,2,2,0,11,10,20,2,0,0
05/27/2024,181,113,29,2,222,376,29,1,40,20,3,0,50,30,80,6,0,46,28,6,1,56,30,86,7,0,31,32,8,0,41,42,84,7,0,45,23,9,0,63,40,103,7,0,19,10,3,1,12,11,23,2,0,0
05/28/2024,338,243,25,1,230,391,29,1,69,46,7,1,50,30,80,6,0,84,51,7,0,58,33,91,7,0,66,50,5,0,44,42,86,6,0,103,78,5,0,66,44,110,7,0,16,18,1,0,13,11,24,2,0,0
05/29/2024,312,221,33,0,233,400,30,1,61,43,4,0,49,33,82,6,0,75,39,8,0,60,34,94,7,0,60,57,3,0,45,45,89,6,0,94,72,17,0,66,45,112,9,0,22,10,1,0,13,10,23,2,0,0
05/30/2024,283,211,26,1,241,414,30,1,60,37,8,0,51,34,85,7,0,69,48,7,0,61,35,96,8,0,51,59,3,0,46,46,92,6,0,91,57,7,1,70,48,118,8,0,11,10,1,0,13,10,23,2,0,0
05/31/2024,262,179,23,0,244,418,29,1,45,34,2,0,49,33,82,5,0,70,31,6,0,61,35,97,8,0,50,57,9,0,46,46,92,6,0,82,43,6,0,73,50,122,9,0,15,14,0,0,14,11,25,1,0,0
06/01/2024,172,101,26,1,247,419,28,1,30,15,7,0,49,31,81,6,0,48,20,8,1,62,36,98,7,0,37,31,5,0,48,46,94,6,0,49,30,4,0,74,49,122,8,0,8,5,2,0,14,10,24,1,0,0
06/02/2024,195,172,31,2,249,426,28,1,31,21,6,0,48,31,79,5,0,58,42,11,1,64,37,101,8,0,31,53,7,0,47,48,95,6,0,64,44,7,1,75,50,125,8,0,11,12,0,0,15,11,26,1,0,0
06/03/2024,362,241,36,1,275,470,29,1,69,57,8,0,52,36,88,6,0,97,37,6,0,72,38,110,8,0,81,64,10,1,54,53,107,6,0,105,73,11,0,84,57,141,8,0,10,10,1,0,13,11,25,1,0,0
06/04/2024,384,235,36,1,281,476,30,1,67,39,4,0,52,35,87,6,0,119,50,14,0,77,38,115,9,0,83,61,7,0,56,55,111,6,0,97,79,10,1,83,57,140,9,0,18,6,1,0,14,10,23,1,0,0
06/05/2024,336,250,32,0,285,483,30,1,48,39,6,0,50,35,85,6,0,84,44,7,0,78,39,117,8,0,80,80,9,0,59,58,117,7,0,106,75,9,0,85,57,142,8,0,18,12,1,0,13,10,23,1,0,0
06/06/2024,339,214,35,1,293,492,31,1,66,35,6,0,51,34,85,6,0,90,44,6,0,81,38,119,8,0,69,62,9,0,62,58,120,8,0,101,64,12,1,86,58,145,8,0,13,9,2,0,13,10,23,1,0,0
06/07/2024,282,211,38,0,296,499,33,1,48,45,5,0,51,36,87,6,0,79,37,11,0,82,39,121,9,0,54,58,5,0,62,58,121,7,0,86,64,13,0,87,61,148,9,0,15,7,4,0,13,9,22,2,0,0
06/08/2024,239,154,31,0,305,516,34,1,47,28,8,0,54,38,91,6,0,53,25,6,0,83,40,123,9,0,43,50,7,0,63,61,124,8,0,77,41,8,0,91,63,154,10,0,19,10,2,0,15,9,24,2,0,0
06/09/2024,223,156,34,1,309,518,35,1,44,32,6,1,56,39,95,6,0,59,36,11,0,83,39,122,9,0,47,38,8,0,65,59,124,8,0,60,38,8,0,90,62,152,10,0,13,12,1,0,15,9,25,2,0,0
06/10/2024,443,265,41,0,321,533,35,0,98,50,11,0,60,38,98,7,0,103,56,11,0,84,42,126,9,0,114,70,8,0,70,60,130,8,0,117,74,9,0,92,62,154,10,0,11,15,2,0,15,10,25,2,0,0
06/11/2024,392,261,39,1,322,538,36,0,71,50,3,0,60,40,100,6,0,113,44,11,0,83,41,124,9,0,78,64,14,0,69,60,130,9,0,117,79,10,1,95,62,157,10,0,13,24,1,0,15,13,27,2,0,61030
06/12/2024,394,273,46,1,330,549,38,1,83,49,9,0,65,41,107,7,0,101,57,16,1,85,43,128,10,0,60,69,6,0,66,59,125,8,0,135,81,14,0,99,63,162,11,0,15,17,1,0,14,13,28,2,0,61030
06/13/2024,361,305,53,1,333,566,40,1,80,59,10,0,67,45,112,7,0,91,61,12,0,86,45,131,11,0,77,89,17,0,68,63,130,9,0,93,85,12,1,98,66,164,11,0,20,11,2,0,15,14,29,2,0,61030
06/14/2024,363,236,28,1,345,581,39,1,71,58,5,1,71,47,117,7,0,114,50,9,0,91,47,138,11,0,54,56,8,0,68,62,130,10,0,111,59,6,0,101,65,167,10,0,13,13,0,0,15,15,29,1,0,61030
06/15/2024,268,201,32,2,349,592,39,1,61,27,6,1,73,46,119,7,0,71,39,8,0,93,49,142,11,0,42,50,7,0,67,62,130,10,0,89,70,10,1,103,69,173,10,0,5,15,1,0,13,15,28,1,0,61030
06/16/2024,295,220,45,0,359,611,41,1,58,28,8,0,75,46,120,7,0,80,49,10,0,96,51,147,11,0,56,61,12,0,69,66,134,10,0,91,71,15,0,108,74,182,11,0,10,11,0,0,12,15,28,1,0,61030
06/17/2024,500,307,13,0,368,625,37,1,89,56,1,0,73,47,120,6,0,138,58,4,0,101,51,152,10,0,98,66,2,0,66,65,131,9,0,153,105,5,0,113,79,191,10,0,22,22,1,0,14,16,30,1,0,61030
