date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/16/2021,3721,964,351,85,2,3025,3894,320,83,86,789,201,78,17,0,633,811,72,16,17,1112,293,116,32,1,878,1130,101,27,29,613,161,53,6,0,445,589,46,11,12,1017,242,93,27,1,869,1106,85,24,24,190,67,11,3,0,201,257,15,5,5,0
02/17/2021,3440,1038,291,81,3,2977,3852,308,84,87,774,231,69,25,2,619,803,70,17,17,1011,304,97,23,1,871,1130,97,27,29,544,159,41,5,0,441,582,45,11,11,915,288,76,25,0,855,1092,83,24,25,196,56,8,3,0,190,244,13,4,4,0
02/18/2021,2041,805,266,54,3,2780,3638,301,78,81,382,165,53,8,0,570,751,68,15,15,592,248,80,20,1,822,1074,94,26,28,405,154,37,8,0,421,559,43,10,11,552,205,86,16,2,795,1029,83,23,23,110,33,10,2,0,173,225,13,4,4,0
02/19/2021,3024,995,304,57,2,2738,3615,296,74,77,620,205,76,9,0,554,735,68,14,15,860,315,84,17,1,811,1074,90,25,26,460,161,42,11,0,416,557,43,10,11,857,249,88,20,0,785,1022,83,22,23,227,65,14,0,1,172,227,11,3,3,0
02/20/2021,2496,933,298,69,3,2780,3672,298,73,75,509,201,72,20,2,567,753,68,15,16,681,287,87,19,0,813,1083,92,24,25,349,147,43,9,0,426,567,43,10,10,785,256,87,14,1,796,1038,83,20,21,172,42,9,7,0,177,231,12,3,3,0
02/21/2021,2276,589,276,59,2,2834,3696,301,70,72,358,115,59,18,1,566,745,68,16,17,791,184,85,16,0,843,1105,92,22,23,311,60,36,5,0,435,568,43,8,8,665,201,83,17,1,808,1046,86,20,21,151,29,13,3,0,183,232,12,3,3,0
02/22/2021,3613,981,344,74,0,2944,3845,304,68,71,754,186,82,12,0,598,784,70,16,16,1111,305,115,27,0,880,1156,95,22,23,540,167,54,12,0,460,604,44,8,8,979,259,80,18,0,824,1067,85,20,20,229,64,13,5,0,182,233,11,3,3,0
02/23/2021,3469,1064,334,72,6,2908,3823,302,67,69,727,238,71,18,1,589,781,69,16,17,1075,301,107,20,1,874,1152,94,20,21,535,172,48,12,0,449,595,43,9,9,931,307,96,20,3,812,1064,85,19,20,200,46,12,2,1,184,231,11,3,3,0
02/24/2021,3465,1002,354,79,3,2912,3822,311,66,69,713,187,75,14,0,580,766,70,14,15,1023,306,107,22,2,876,1154,95,20,21,571,184,48,19,0,453,602,44,11,11,941,288,117,16,1,816,1068,91,17,18,217,36,7,8,0,187,232,11,4,4,0
02/25/2021,3478,988,296,74,6,3117,4053,315,69,72,719,210,71,19,0,629,820,72,16,16,1025,303,86,21,3,938,1224,96,20,21,514,157,46,12,0,469,618,45,11,11,958,263,83,19,3,874,1134,91,18,19,262,55,10,3,0,208,256,11,4,4,0
02/26/2021,3242,987,322,71,3,3148,4083,318,71,74,671,220,53,12,0,636,830,69,16,17,951,268,102,15,0,951,1230,98,20,21,518,174,52,17,1,477,628,47,12,12,887,255,102,23,2,878,1139,93,18,20,215,70,13,4,0,207,255,11,5,5,0
02/27/2021,2011,800,234,65,2,3079,3995,309,71,74,375,140,51,8,0,617,802,66,14,15,623,267,64,28,0,943,1219,95,21,22,248,126,33,8,0,462,611,45,12,12,626,230,75,19,2,855,1113,91,19,21,139,36,11,2,0,202,250,11,4,4,0
02/28/2021,2033,888,243,69,3,3044,4003,304,72,75,330,153,54,11,1,613,803,65,13,14,731,280,86,23,1,934,1224,95,22,23,252,140,30,10,1,454,614,44,13,13,571,248,68,23,0,842,1106,89,20,21,149,67,5,2,0,202,255,10,4,4,0
03/01/2021,3720,1185,327,62,2,3060,4047,301,70,74,730,227,75,4,0,609,806,64,12,13,1177,323,88,22,1,944,1236,91,22,23,526,201,50,8,0,452,617,44,12,13,1026,366,99,23,0,849,1128,91,20,22,261,68,15,5,1,206,260,10,4,4,0
03/02/2021,3108,1024,271,54,2,3008,3990,292,68,71,563,198,56,11,1,586,777,62,11,12,936,275,81,15,0,924,1213,88,21,22,495,183,46,5,1,446,613,44,11,12,859,320,68,18,0,838,1120,87,20,21,254,48,20,5,0,214,268,12,4,4,0
03/03/2021,3236,1133,306,72,2,2975,3976,286,67,70,637,228,69,20,0,575,772,61,12,12,954,355,93,15,1,914,1210,86,20,21,521,187,49,16,0,439,606,44,11,11,858,301,82,17,1,826,1110,82,20,21,266,62,13,4,0,221,279,12,4,4,0
03/04/2021,3112,1006,302,62,2,2923,3926,286,65,67,577,186,72,11,0,555,748,61,11,11,934,315,95,15,1,901,1198,87,19,20,495,165,53,10,1,436,604,45,11,11,852,266,71,21,0,811,1095,81,21,21,252,74,11,5,0,219,280,13,4,4,0
03/05/2021,2882,911,260,55,0,2872,3864,278,63,65,553,183,69,8,0,538,726,64,10,11,884,255,73,18,0,891,1187,83,19,20,402,159,34,11,0,420,586,42,10,10,807,253,65,13,0,800,1083,75,19,20,236,61,19,5,0,222,282,13,4,4,0
03/06/2021,2043,701,241,56,1,2876,3855,279,61,63,331,136,44,13,0,532,719,63,11,11,594,183,65,13,1,887,1171,83,17,18,259,130,36,12,0,421,588,43,10,11,687,207,84,15,0,809,1089,77,19,19,172,45,12,3,0,227,288,14,4,4,0
03/07/2021,1874,855,252,61,1,2854,3827,280,60,62,290,142,53,10,0,526,712,63,11,11,598,243,75,22,0,868,1147,81,17,18,237,143,40,10,0,419,586,44,10,11,600,282,69,16,1,813,1098,77,18,18,149,45,15,3,0,227,285,15,4,4,0
03/08/2021,3394,1175,293,71,3,2807,3779,275,62,63,624,203,60,16,0,511,693,60,13,13,1110,350,69,18,2,859,1141,79,17,17,489,185,49,11,1,414,579,44,11,11,911,370,93,19,0,796,1082,76,17,17,260,67,22,7,0,227,284,16,5,5,0
03/09/2021,3324,1088,287,71,1,2838,3819,277,64,65,586,187,64,17,1,514,695,62,14,14,1083,343,73,18,0,880,1172,78,17,18,524,196,47,11,0,418,585,44,12,12,899,307,86,24,0,802,1086,79,18,18,232,55,17,1,0,224,282,16,4,4,0
03/10/2021,3193,1108,281,62,3,2832,3809,274,63,64,562,200,56,17,0,503,680,60,13,13,951,323,91,19,0,879,1167,77,18,18,520,177,38,7,0,418,583,42,10,11,900,328,83,14,3,808,1096,79,17,18,260,80,13,5,0,223,284,16,4,4,0
03/11/2021,3092,1027,295,58,2,2829,3810,273,62,64,533,190,54,15,0,497,674,57,14,14,965,290,101,20,0,884,1167,78,18,19,468,143,43,5,2,414,576,41,10,10,916,328,83,13,0,817,1114,80,16,17,210,75,14,5,0,217,278,16,4,4,0
03/12/2021,3200,898,295,75,1,2874,3853,278,65,67,572,158,58,17,0,500,673,56,15,15,940,259,95,26,0,892,1176,81,19,20,484,138,35,13,0,426,585,41,10,10,959,285,94,18,1,839,1140,85,17,18,245,58,13,1,0,218,279,15,4,4,0
03/13/2021,2172,833,216,64,3,2893,3890,274,66,68,329,164,36,12,1,499,677,54,15,15,628,259,63,22,0,896,1192,81,21,21,284,110,32,7,2,429,585,41,9,10,754,248,81,18,0,848,1155,84,17,18,177,52,4,5,0,219,281,14,4,4,0
03/14/2021,1916,821,248,42,3,2899,3892,274,63,66,249,149,43,9,1,494,672,53,15,15,641,258,79,15,1,903,1200,82,20,20,222,126,30,3,1,427,581,39,8,9,655,237,86,14,0,856,1157,87,17,18,149,51,10,1,0,219,282,13,4,4,0
03/15/2021,3386,1103,289,47,2,2898,3880,273,60,62,569,180,60,8,0,486,661,53,14,14,1057,327,81,17,0,895,1189,83,20,20,452,181,35,12,1,422,575,37,8,9,1083,325,97,5,1,881,1175,87,15,16,225,90,16,5,0,214,280,12,3,3,0
03/16/2021,3189,1001,248,66,1,2878,3848,267,59,61,573,187,43,14,1,484,659,50,13,14,986,300,75,20,0,881,1169,84,20,20,489,180,42,8,0,417,568,36,8,9,928,261,73,18,0,885,1172,85,14,15,213,73,15,6,0,211,280,12,4,4,0
03/17/2021,3165,1138,267,47,1,2874,3849,265,57,59,515,226,44,9,0,477,656,48,12,12,941,312,95,7,0,880,1166,84,18,18,506,221,43,13,0,415,572,37,9,10,936,315,68,14,1,890,1176,83,14,15,267,64,17,4,0,212,278,13,4,4,0
03/18/2021,2909,998,296,61,1,2848,3818,266,57,59,497,159,58,12,0,472,647,49,12,12,856,261,90,18,0,864,1146,83,18,18,445,206,31,12,0,412,578,35,10,10,880,294,93,16,1,885,1166,85,15,15,231,77,24,3,0,215,282,14,4,4,0
03/19/2021,3039,1030,249,44,1,2825,3814,259,53,55,541,187,52,10,0,468,646,48,11,11,907,307,85,8,0,859,1149,81,15,15,433,174,36,9,1,404,576,36,9,10,891,314,60,15,0,875,1160,80,14,15,267,48,16,2,0,218,283,15,4,4,0
03/20/2021,2155,900,255,50,3,2823,3821,265,51,53,333,136,53,4,0,468,643,50,9,10,662,257,84,16,2,864,1153,84,14,15,268,147,31,9,0,402,579,35,9,10,731,294,70,17,0,872,1163,78,14,15,160,66,17,4,1,216,283,16,4,4,0
03/21/2021,2073,834,253,51,0,2845,3846,265,52,54,290,129,34,7,0,474,646,49,9,9,703,246,84,13,0,873,1160,85,14,14,230,141,29,10,0,403,582,35,10,11,676,260,87,18,0,875,1170,78,15,15,174,58,19,3,0,220,288,18,4,4,0
03/22/2021,3851,1254,321,57,1,2912,3934,270,54,55,645,232,55,16,0,485,664,48,10,10,1209,385,93,21,0,895,1190,87,15,15,569,225,49,6,1,420,605,37,10,10,1109,328,102,11,0,879,1174,79,16,16,318,84,22,3,0,233,300,19,4,4,0
03/23/2021,3215,1119,266,54,0,2915,3954,272,52,53,557,177,57,8,0,483,661,50,9,9,1020,307,87,16,0,900,1196,88,14,14,461,187,32,10,0,416,602,36,10,10,925,380,74,16,0,878,1190,79,15,16,252,68,16,4,0,238,305,19,3,3,0
03/24/2021,3438,1178,278,42,3,2954,3999,274,51,53,584,221,63,5,0,492,670,53,9,9,1036,331,91,13,1,913,1212,88,15,15,518,204,22,4,1,418,601,33,9,9,1013,343,80,16,0,889,1205,81,16,16,287,78,22,4,0,241,310,19,3,3,0
03/25/2021,3748,1230,285,70,3,3074,4152,272,53,54,633,212,52,13,0,512,697,52,9,9,1141,367,101,24,2,954,1268,89,16,17,569,212,31,10,1,435,620,33,8,9,1113,358,80,20,0,923,1248,79,16,16,292,81,21,3,0,250,319,19,3,3,0
03/26/2021,3399,1040,297,64,0,3126,4205,279,55,57,569,177,59,12,0,516,699,53,9,9,996,272,93,23,0,967,1276,90,18,19,493,187,36,5,0,444,630,33,8,8,1033,348,81,18,0,943,1273,82,17,17,308,56,28,6,0,256,326,21,4,4,0
03/27/2021,2203,826,256,54,6,3132,4201,279,56,58,360,137,56,15,0,520,703,54,11,11,628,232,77,16,2,962,1268,89,18,19,264,161,34,10,3,443,632,33,8,9,737,227,75,11,0,944,1264,83,16,16,214,68,14,2,0,264,334,20,4,4,0
03/28/2021,1730,726,196,57,0,3083,4137,271,57,59,249,122,34,10,0,514,696,54,11,11,574,202,59,15,0,943,1243,86,18,19,218,158,19,7,0,442,632,32,7,8,536,194,68,19,0,924,1235,80,16,16,153,50,16,6,0,261,330,20,4,4,0
03/29/2021,3512,1210,274,50,3,3035,4082,265,56,58,617,227,54,15,2,510,692,54,11,11,1035,327,87,12,0,919,1210,85,17,18,473,202,36,6,0,428,615,30,7,8,1077,348,79,16,1,919,1233,77,17,17,310,106,18,1,0,259,332,19,4,4,0
03/30/2021,3146,984,247,41,5,3025,4053,262,54,57,587,176,63,6,1,514,696,54,11,11,940,322,81,14,3,907,1200,84,17,18,460,188,31,2,0,428,615,30,6,7,912,254,57,17,1,917,1213,74,17,17,247,44,15,2,0,259,328,19,3,3,0
03/31/2021,3155,995,275,61,3,2985,3986,261,57,60,499,212,52,7,0,502,682,53,11,12,956,277,89,24,1,896,1181,84,18,19,506,150,28,8,1,426,606,31,7,8,933,280,85,16,1,906,1193,75,17,17,261,75,21,6,0,255,324,19,4,4,0
04/01/2021,2839,859,246,57,0,2855,3803,256,55,57,499,150,50,14,0,483,654,53,11,12,859,251,88,18,0,855,1124,82,17,18,439,155,39,6,0,408,579,32,6,7,816,254,55,16,0,863,1136,71,16,17,226,49,14,3,0,246,310,18,4,4,0
04/02/2021,2592,808,246,55,0,2740,3655,249,54,56,355,158,33,9,0,452,621,49,11,11,847,226,82,23,0,834,1097,80,17,18,378,157,30,7,0,391,558,31,7,7,792,202,83,14,0,829,1080,72,16,16,220,64,18,2,0,233,298,17,3,3,0
04/03/2021,2029,590,219,48,1,2715,3596,243,53,54,311,94,45,8,0,445,608,47,10,10,628,182,66,18,1,834,1089,79,18,18,229,99,27,6,0,386,545,30,6,6,660,177,70,16,0,818,1062,71,16,17,201,38,11,0,0,231,292,16,3,3,0
04/04/2021,1462,604,199,48,1,2676,3541,244,51,53,191,103,44,11,0,437,597,49,10,10,496,175,63,13,0,823,1074,79,17,18,179,91,20,6,1,381,529,30,6,6,454,187,59,15,0,806,1049,70,16,16,142,48,13,3,0,230,290,16,2,2,0
04/05/2021,3251,986,251,53,2,2639,3471,240,52,54,498,170,45,13,1,420,572,47,10,10,1042,287,77,10,1,824,1070,78,17,18,470,172,28,7,0,380,525,29,6,6,956,290,86,18,0,789,1024,71,16,16,285,67,15,5,0,226,281,15,3,3,0
04/06/2021,2990,942,216,47,1,2617,3443,236,53,54,502,181,53,7,0,408,560,46,10,10,932,256,66,17,0,823,1059,76,18,18,458,184,31,4,0,380,524,29,6,7,852,246,60,15,0,780,1014,71,16,16,246,75,6,4,1,226,285,14,3,3,0
04/07/2021,2746,854,206,44,3,2558,3365,226,50,51,461,170,42,5,0,402,549,45,10,10,868,240,67,10,2,810,1041,73,16,16,416,141,21,7,0,367,510,28,6,6,775,239,60,14,1,758,986,68,15,16,226,64,16,8,0,221,279,13,4,4,0
04/08/2021,2547,748,203,54,1,2517,3307,220,50,51,411,154,38,14,0,390,537,43,10,10,809,221,63,20,1,803,1030,69,16,17,325,123,27,7,0,351,489,26,6,6,768,202,64,10,0,751,971,69,15,15,234,47,11,3,0,222,280,13,4,4,0
04/09/2021,2454,755,193,54,4,2497,3280,212,50,52,357,122,42,9,0,390,532,44,10,10,797,226,47,26,1,796,1023,64,16,17,319,124,27,8,1,342,476,26,6,7,729,226,57,10,2,742,966,65,14,14,252,57,20,1,0,227,283,13,3,4,0
04/10/2021,1707,609,182,48,4,2451,3236,207,50,52,232,133,36,6,0,379,526,43,9,9,558,186,55,14,2,786,1013,63,16,17,196,84,26,7,0,338,469,26,7,7,575,152,54,18,2,730,950,63,14,15,146,54,11,3,0,219,278,13,4,4,0
04/11/2021,1294,631,148,52,3,2427,3216,200,50,53,176,120,27,5,1,377,527,40,8,9,455,193,46,21,1,780,1010,60,17,18,144,91,14,7,1,333,464,25,7,7,390,185,53,17,0,721,941,62,15,15,129,42,8,2,0,217,275,12,4,4,0
04/12/2021,2510,822,185,40,1,2321,3087,190,48,51,402,126,36,7,0,363,507,39,8,8,851,269,49,16,0,753,980,56,18,19,329,116,31,5,0,312,436,25,6,7,729,244,58,11,1,688,902,58,14,14,199,67,11,1,0,205,263,12,3,3,0
04/13/2021,2340,735,188,37,2,2228,2965,186,47,50,381,128,31,5,0,346,482,36,7,7,772,242,57,13,0,730,955,55,17,18,338,111,30,5,0,295,408,25,7,7,680,219,58,11,1,664,873,58,13,14,169,34,12,3,0,194,246,13,3,3,0
04/14/2021,2226,654,174,35,3,2154,2862,182,46,48,344,117,33,6,1,329,458,35,7,8,722,187,62,11,0,709,927,54,17,18,317,110,21,6,1,281,390,25,6,7,628,198,48,11,0,643,846,56,13,13,215,41,10,1,0,192,241,12,2,2,0
04/15/2021,1997,608,196,40,3,2075,2763,181,44,47,350,103,42,7,1,320,442,35,6,7,633,189,53,11,1,684,897,53,16,17,277,88,28,7,1,274,378,25,6,7,557,176,59,10,0,613,813,55,13,13,180,52,14,5,0,184,234,12,2,2,0
04/16/2021,1828,636,179,30,5,1986,2657,179,40,43,259,139,30,3,0,306,430,34,6,6,602,185,62,14,1,656,863,55,14,15,222,100,22,2,2,260,360,25,6,6,561,165,50,9,1,589,780,54,12,13,184,46,15,2,0,175,223,12,2,2,0
04/17/2021,1255,459,150,36,1,1921,2571,174,39,41,205,79,27,4,1,302,418,32,5,6,405,160,50,18,0,634,838,54,15,15,127,70,14,5,0,251,349,23,5,6,403,110,49,8,0,564,749,54,11,11,115,40,10,1,0,170,216,11,2,2,0
04/18/2021,1039,485,153,34,2,1885,2513,175,36,38,160,86,28,2,1,300,411,32,5,5,356,130,58,16,0,620,815,56,14,14,126,65,12,7,0,248,342,23,5,6,293,156,41,7,0,550,731,52,10,10,104,47,14,2,0,167,213,12,2,2,0
04/19/2021,1874,618,158,40,2,1794,2393,171,36,39,286,121,26,6,0,284,394,31,5,5,636,199,48,15,1,589,774,56,14,14,233,72,21,4,0,234,322,21,5,6,538,181,48,12,0,523,695,50,10,10,181,44,15,3,0,164,207,13,2,2,0
04/20/2021,1585,498,149,36,1,1686,2252,166,36,38,283,117,28,6,0,270,378,31,5,5,510,143,58,14,1,552,722,56,14,15,221,73,18,2,0,218,300,19,5,5,427,129,36,12,0,487,646,47,10,10,144,36,9,2,0,160,204,12,2,2,0
04/21/2021,1395,556,99,34,2,1568,2119,155,36,38,202,110,15,3,0,249,357,28,4,5,507,175,31,11,0,521,690,51,14,15,179,67,11,3,0,198,274,18,4,5,377,153,30,17,1,451,604,45,11,11,130,50,12,0,0,148,193,13,2,2,0
04/22/2021,1350,443,145,38,3,1475,2003,148,35,38,226,85,39,5,0,232,337,28,4,4,479,123,43,18,0,499,659,50,15,16,142,60,11,2,0,179,251,16,4,4,376,140,45,10,1,425,573,43,11,11,126,34,7,3,1,141,183,12,2,2,0
04/23/2021,1273,417,146,46,2,1396,1892,143,38,40,213,70,24,12,0,225,320,27,5,6,432,142,44,10,0,475,628,47,15,15,129,39,17,7,0,165,229,15,4,4,365,132,49,15,0,397,540,43,12,12,134,32,12,2,0,133,174,11,2,2,0
04/24/2021,834,341,99,28,2,1336,1815,136,37,39,117,60,22,3,0,212,305,26,5,5,301,102,25,10,1,460,605,44,13,14,86,49,12,5,0,159,220,15,4,4,253,96,31,9,0,376,517,40,12,12,77,33,9,1,0,128,167,11,2,2,0
04/25/2021,739,291,111,25,2,1293,1745,130,35,37,95,52,22,7,0,203,291,25,6,6,266,97,33,5,0,447,587,40,12,12,70,49,16,2,1,151,210,15,4,4,241,74,36,9,1,368,497,39,12,12,67,19,4,2,0,123,158,10,2,2,0
04/26/2021,1331,383,122,30,3,1215,1634,124,34,36,218,85,27,5,0,193,276,25,6,6,484,119,37,14,1,426,554,39,12,12,162,48,15,3,0,141,196,14,3,4,346,106,36,7,0,341,459,38,11,12,120,23,7,1,0,114,146,9,2,2,0
04/27/2021,1108,371,101,25,4,1147,1547,118,32,35,201,83,18,5,0,182,260,24,6,6,384,102,34,7,0,408,530,35,11,11,141,55,7,4,0,130,182,13,4,4,286,97,33,7,1,321,435,37,11,11,96,31,9,2,0,107,139,9,2,2,11000
04/28/2021,1182,402,122,27,4,1117,1495,121,31,34,184,79,19,4,0,179,253,24,6,6,411,130,37,11,1,394,510,36,11,11,131,54,18,4,0,123,174,14,4,4,345,115,41,8,1,316,425,39,9,10,111,22,7,0,0,104,132,8,2,2,11000
