date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/16/2021,1269,338,40,10,0,970,1281,43,8,9,151,57,7,2,0,103,55,158,7,1,2,430,86,8,1,0,349,91,440,15,3,3,284,59,7,1,0,199,60,259,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,78,21,99,4,1,1,0
11/17/2021,1329,383,53,8,0,1010,1324,44,8,9,163,67,12,1,0,109,55,164,7,2,2,434,113,18,1,0,359,92,451,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,11,3,0,254,84,338,12,2,2,100,32,4,1,0,83,21,105,4,1,1,0
11/18/2021,1303,370,51,8,0,1071,1392,44,8,9,172,69,13,2,0,121,55,176,8,2,2,429,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,309,86,15,3,0,266,85,351,12,2,2,97,24,3,0,0,90,22,113,4,1,1,0
11/19/2021,1186,383,48,8,0,1093,1423,46,8,8,114,66,4,1,0,121,58,179,7,2,2,354,105,18,2,0,368,94,462,15,2,2,268,73,5,1,0,233,66,299,6,1,1,331,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,95,22,116,4,1,1,0
11/20/2021,826,293,47,10,0,1124,1466,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,373,97,470,15,2,2,143,57,6,1,0,238,67,306,6,1,1,253,88,13,4,0,291,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,842,312,41,4,0,1145,1495,47,8,9,75,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,378,98,476,15,2,2,149,60,8,0,0,239,69,308,7,1,1,235,103,13,2,0,300,99,399,14,3,3,91,18,3,0,0,102,22,124,4,0,1,0
11/22/2021,1532,477,56,7,2,1184,1549,48,8,8,152,75,12,0,0,128,62,191,9,1,1,520,156,16,4,1,391,103,495,16,2,2,297,89,6,0,0,246,73,318,6,1,1,415,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,128,4,1,1,0
11/23/2021,1377,349,61,6,0,1199,1566,51,7,8,143,47,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,321,103,424,15,3,3,112,27,10,0,0,107,23,130,4,0,0,0
11/24/2021,1418,439,65,10,3,1212,1587,53,8,8,160,64,16,2,0,127,60,187,9,1,1,460,118,16,5,1,402,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,437,16,3,3,156,35,8,0,0,115,24,138,5,0,0,0
11/25/2021,535,249,65,8,0,1102,1460,55,8,8,35,42,10,0,0,107,57,164,9,1,1,191,79,25,3,0,368,104,472,18,3,3,104,52,4,0,0,214,67,282,6,0,1,148,61,23,3,0,303,107,411,17,3,3,57,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1174,407,75,11,2,1101,1461,59,8,9,143,68,15,2,0,111,57,168,11,1,1,367,102,19,3,1,370,104,474,18,3,4,198,73,10,1,0,204,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1121,1491,61,8,9,100,52,7,1,0,115,56,172,10,1,1,301,95,21,3,0,373,106,479,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,112,28,140,6,1,1,0
11/28/2021,1067,404,55,9,1,1153,1536,63,8,10,89,62,9,2,0,117,59,176,11,1,1,321,112,16,1,1,377,109,487,19,3,4,192,68,5,0,0,213,70,282,8,0,1,335,130,23,6,0,328,115,443,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2338,617,80,10,0,1268,1671,66,9,10,286,107,13,1,0,137,63,200,11,1,1,665,181,28,5,0,398,113,511,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,531,88,7,0,1358,1787,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,412,119,530,21,3,4,394,80,11,0,0,251,78,329,9,1,1,574,175,33,2,0,398,129,528,22,3,3,179,32,6,1,0,140,32,171,6,1,1,0
12/01/2021,2187,628,89,15,2,1468,1923,73,10,10,281,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,446,127,573,23,4,4,399,104,18,0,0,272,82,354,10,0,0,586,219,25,3,1,427,140,566,24,3,3,220,42,4,2,0,149,33,182,6,1,1,0
12/02/2021,2098,618,86,15,1,1691,2199,76,11,12,305,94,16,4,0,212,81,293,13,2,2,629,171,30,6,1,509,140,649,24,4,5,396,107,14,1,0,314,90,404,12,1,1,555,196,21,3,0,485,159,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1901,537,105,13,0,1795,2322,81,11,12,244,93,23,1,0,226,85,311,15,2,2,581,137,25,7,0,539,145,684,25,5,5,319,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,183,38,222,6,1,1,0
12/04/2021,1327,444,84,11,1,1846,2386,84,11,12,174,86,17,2,0,237,90,326,16,2,2,386,109,29,4,1,551,147,699,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1404,520,103,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,334,17,2,2,463,137,32,6,0,572,151,722,28,6,6,238,84,16,4,0,342,99,441,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,740,133,8,1,1959,2533,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2921,659,131,14,1,2090,2682,104,13,14,333,95,30,4,0,260,96,357,20,2,2,900,174,36,4,1,644,155,798,34,5,6,673,164,16,0,0,399,115,514,16,1,1,743,187,42,3,0,574,186,760,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3137,800,137,7,0,2226,2843,111,12,12,341,116,27,2,0,269,101,369,22,2,2,978,208,48,1,0,683,159,843,36,4,5,806,197,20,0,0,457,128,585,16,1,1,741,219,44,4,0,596,186,782,33,3,3,264,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3022,759,133,10,2,2358,2995,118,11,12,353,124,32,4,1,276,105,381,24,2,2,914,216,38,3,0,724,166,890,37,4,4,736,179,16,1,0,505,138,644,16,1,1,746,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3082,761,165,16,0,2527,3196,127,11,12,345,134,45,2,0,290,111,401,27,2,2,982,209,47,7,0,781,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,772,194,40,6,0,654,186,841,36,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2153,350,127,8,1,2645,3300,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,117,42,1,0,815,177,992,42,4,4,480,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,680,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2792,772,136,17,0,2843,3534,137,11,12,258,102,29,5,0,323,108,431,31,3,3,868,243,44,7,0,873,192,1065,44,4,4,788,212,16,0,0,685,164,849,18,1,1,662,178,39,4,0,715,183,898,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7519,1288,192,20,0,3518,4288,146,13,14,747,219,37,1,0,378,120,498,33,3,3,2391,323,57,6,0,1093,213,1306,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1573,314,52,9,0,832,197,1030,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10853,1752,194,18,2,4651,5577,155,14,14,927,255,39,1,0,463,143,605,34,2,2,3416,510,63,6,1,1453,261,1714,48,4,5,4073,555,38,3,1,1425,249,1674,24,2,2,1936,364,51,5,0,1003,223,1225,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13149,1961,219,11,1,6081,7173,167,14,15,1091,262,54,5,1,570,164,733,38,3,3,4123,553,71,2,0,1902,310,2212,52,5,5,4934,659,36,2,0,2014,315,2330,26,2,2,2389,401,48,1,0,1238,249,1487,44,4,4,608,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13813,2198,312,13,0,7623,8920,192,15,15,1324,333,92,2,0,708,194,902,46,2,3,4503,633,95,4,0,2415,370,2784,60,5,5,4772,628,56,4,0,2591,380,2971,32,2,2,2602,516,66,1,0,1503,295,1799,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13491,2030,290,23,0,9110,10589,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4263,558,75,12,0,2883,420,3303,64,5,6,4258,580,54,3,0,3095,437,3532,36,3,3,2742,443,71,5,0,1785,331,2116,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9909,1657,280,18,0,10218,11883,232,17,18,1057,303,56,2,0,988,261,1249,55,3,3,3235,479,94,7,0,3257,471,3728,71,6,6,2681,420,44,3,0,3410,488,3898,40,2,3,2316,383,64,5,0,2031,371,2403,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10535,1918,325,25,1,11324,13153,259,18,19,1067,326,85,5,0,1104,293,1397,63,3,3,3430,540,102,12,0,3623,514,4137,80,7,7,2706,505,54,4,0,3684,530,4214,45,3,3,2628,458,71,3,1,2312,411,2724,60,4,4,694,87,18,1,0,596,79,675,15,2,2,0
12/20/2021,27827,3261,408,13,0,14225,16336,290,17,18,3644,638,81,2,0,1518,353,1871,69,3,3,8901,921,144,9,0,4553,599,5152,92,7,8,7891,773,77,2,0,4474,589,5062,51,3,3,5923,767,91,0,0,2934,476,3410,66,3,3,1451,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30241,3599,432,11,1,16995,19370,324,16,17,4578,835,103,2,0,2039,436,2475,78,3,3,9402,958,132,1,0,5408,663,6071,102,7,7,7049,757,73,2,0,4899,617,5516,56,3,3,7381,873,108,4,1,3712,549,4260,74,3,3,1818,173,20,2,0,929,107,1037,19,1,1,0
12/22/2021,31230,5348,666,28,3,19578,22437,388,19,19,5498,1003,184,3,0,2669,542,3210,97,3,3,9397,1921,189,12,2,6162,859,7020,119,8,8,6273,937,114,2,0,5090,657,5747,67,3,3,8094,1252,160,10,1,4527,670,5197,90,4,4,1962,234,25,1,0,1123,129,1252,20,1,1,0
12/23/2021,31670,3855,661,23,1,22129,25224,437,20,21,5347,915,183,2,1,3243,625,3868,110,3,3,9583,1039,204,5,0,6887,917,7804,134,8,9,6296,797,118,4,0,5308,681,5989,76,3,3,8488,884,136,8,0,5367,723,6090,100,5,5,1947,220,29,4,0,1314,148,1462,22,1,1,0
12/24/2021,17312,2495,569,40,4,22675,25837,477,23,24,2908,551,141,9,1,3443,653,4096,119,4,4,5569,722,203,18,2,7074,940,8014,153,9,10,3041,512,81,1,0,5134,672,5805,80,3,3,4807,606,130,10,1,5662,746,6409,109,6,6,982,104,19,2,0,1352,150,1502,22,2,2,0
12/25/2021,7773,1303,605,34,5,22370,25481,524,25,27,1413,286,143,7,0,3494,651,4144,131,4,5,2339,354,202,8,3,6946,922,7868,168,9,10,1398,254,113,5,1,4951,648,5598,90,3,3,2159,354,136,9,1,5640,742,6382,119,6,7,460,55,23,5,0,1331,148,1478,23,2,2,0
12/26/2021,22834,3242,730,33,1,24127,27427,582,26,28,3711,700,177,4,0,3871,704,4575,145,4,4,7174,969,253,11,0,7481,983,8464,190,9,10,3552,527,110,4,0,5071,651,5722,98,3,3,6531,883,162,11,1,6198,803,7000,132,7,8,1862,161,33,3,0,1497,158,1656,25,2,2,0
12/27/2021,50781,5803,963,35,1,27406,31069,661,29,31,9740,1515,274,8,0,4742,829,5571,172,5,5,14902,1575,321,9,1,8338,1077,9415,215,9,10,8390,899,148,5,0,5143,669,5812,108,3,3,14058,1510,190,12,0,7360,909,8269,146,9,10,3684,299,37,1,0,1816,178,1994,27,3,3,0
12/28/2021,49035,4084,830,39,3,30091,33824,718,33,36,9735,1150,204,6,1,5479,874,6353,187,6,6,13930,1210,259,13,1,8985,1113,10098,233,11,12,7898,580,150,5,0,5264,644,5908,119,4,4,14179,955,184,14,1,8331,921,9251,157,11,11,3282,188,41,1,0,2026,180,2206,30,2,2,0
12/29/2021,49982,5917,912,44,6,32770,36584,753,35,38,10072,1582,262,15,1,6132,957,7089,198,7,8,14160,1524,284,17,2,9665,1056,10721,247,12,13,7671,937,132,6,1,5464,644,6107,122,4,5,14535,1582,196,4,2,9251,968,10219,162,10,11,3532,292,52,2,0,2250,188,2438,33,3,3,0
12/30/2021,46939,5758,1017,34,2,34951,39037,804,37,40,9290,1455,304,5,0,6696,1034,7730,215,8,8,13326,1533,322,16,2,10200,1127,11327,263,13,15,7429,932,159,4,0,5626,663,6289,128,4,5,13814,1525,191,9,0,10012,1059,11071,170,10,11,3069,313,52,0,0,2410,202,2612,37,2,2,0
12/31/2021,28933,3352,806,54,3,36611,40819,838,39,42,5131,768,172,9,0,7013,1065,8078,219,8,8,8693,933,288,19,3,10646,1157,11803,276,13,15,4521,604,140,10,0,5837,676,6513,136,6,6,8900,872,172,14,0,10597,1097,11694,176,10,11,1683,175,39,2,0,2510,212,2722,40,2,2,0
01/01/2022,12003,1907,856,56,10,37215,41510,873,42,46,1984,452,210,15,0,7095,1089,8184,229,9,9,3521,429,256,16,6,10815,1168,11983,283,14,17,1909,374,157,9,0,5910,693,6603,142,6,6,3718,549,191,15,2,10819,1125,11944,184,11,12,869,103,50,1,2,2569,219,2787,43,1,2,0
01/02/2022,32370,3537,1293,62,6,38578,42914,954,46,51,4907,684,359,11,1,7266,1087,8352,255,10,10,10098,1069,369,19,2,11233,1182,12415,300,16,18,5053,685,219,7,1,6124,716,6840,158,7,7,9839,923,304,22,2,11292,1131,12423,204,13,14,2464,176,60,3,0,2655,221,2876,47,1,2,0
01/03/2022,54606,5855,1116,66,9,39124,43468,976,51,56,10508,1408,360,11,3,7375,1071,8447,267,10,11,16501,1576,312,24,3,11461,1182,12643,299,18,20,9045,934,185,8,0,6218,721,6939,163,7,7,15123,1620,247,21,2,11444,1147,12591,212,14,15,3410,317,26,2,1,2616,223,2839,46,2,2,0
01/04/2022,48346,5460,990,75,17,39026,43566,999,56,63,9995,1372,327,12,3,7412,1103,8515,285,11,12,13715,1381,266,31,6,11431,1206,12637,300,20,24,8413,895,141,9,4,6292,766,7057,162,8,8,13274,1546,214,17,4,11315,1231,12546,216,15,16,2942,266,50,6,0,2567,235,2802,47,2,3,0
01/05/2022,39538,4502,1094,80,6,37534,41872,1025,61,69,7796,1060,293,11,2,7087,1028,8116,289,11,12,10971,1180,349,23,1,10975,1157,12132,309,21,24,6938,765,168,14,0,6187,741,6928,167,9,9,11310,1274,244,25,3,10854,1187,12041,223,18,19,2520,223,54,7,0,2422,225,2647,47,3,3,0
01/06/2022,35934,3676,940,93,6,35961,40003,1014,69,78,6924,703,280,13,0,6749,921,7670,286,12,13,10324,963,261,30,3,10546,1076,11622,300,23,27,6226,703,158,23,2,6015,709,6724,167,11,12,10365,1108,204,23,1,10361,1127,11489,225,20,22,2085,199,43,4,0,2282,208,2490,46,4,4,0
01/07/2022,22955,2719,810,87,18,35107,39058,1014,74,84,4192,615,213,12,5,6615,899,7514,292,12,14,6795,717,257,24,6,10275,1045,11320,296,24,28,4312,501,136,15,2,5985,694,6679,166,12,13,6345,753,175,34,5,9996,1110,11107,226,22,25,1307,133,37,2,0,2228,202,2431,46,4,4,0
01/08/2022,16070,2075,768,97,12,35688,39663,1002,80,91,2682,461,209,12,3,6715,900,7615,292,12,14,4812,531,225,41,5,10459,1060,11519,291,27,31,2520,348,131,10,1,6072,690,6763,163,12,14,4955,625,164,28,3,10173,1121,11294,222,24,27,1099,109,43,6,0,2261,203,2464,45,4,4,0
01/09/2022,14312,1956,716,118,6,33109,36858,919,88,99,1827,383,164,22,3,6275,857,7132,264,13,16,4692,567,219,45,0,9687,988,10675,270,31,35,2107,337,130,16,1,5652,640,6292,150,14,15,4566,551,163,29,2,9420,1068,10488,202,25,28,1119,118,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24050,3517,912,110,13,28744,32159,890,94,105,4322,782,267,20,1,5391,768,6159,250,15,17,7238,1056,241,37,5,8364,914,9277,260,33,37,3953,507,154,20,4,4924,579,5504,145,15,17,6993,982,202,25,2,8258,977,9235,195,26,29,1540,189,54,8,1,1802,177,1978,46,6,6,0
01/11/2022,17866,2353,753,130,14,24389,27360,856,102,113,3223,619,194,22,0,4424,660,5084,231,16,18,5328,559,238,44,5,7166,796,7962,256,35,38,2718,401,123,19,3,4111,509,4619,143,17,19,5322,646,167,40,5,7122,848,7971,188,29,32,1272,128,43,5,1,1563,157,1720,45,5,6,0
01/12/2022,18117,2201,743,118,7,21329,23972,806,108,118,2940,373,167,25,1,3730,562,4292,213,18,20,5603,691,228,42,1,6399,726,7125,238,38,41,3153,387,119,26,1,3570,455,4025,136,18,20,5314,639,197,21,4,6266,758,7023,182,29,32,1104,111,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15606,1927,707,125,9,18425,20818,773,112,123,2486,375,162,18,3,3096,515,3611,197,19,21,4970,573,203,45,3,5634,671,6305,230,40,43,2483,312,120,24,0,3035,399,3434,130,19,20,4704,539,190,32,2,5457,676,6133,180,30,33,961,128,42,6,1,1200,131,1331,43,5,6,0
01/14/2022,13160,1643,672,129,6,17026,19265,753,118,128,2196,352,180,28,3,2811,478,3289,192,21,23,4077,373,198,40,2,5246,621,5867,222,42,45,2309,271,109,17,0,2749,366,3115,127,19,20,3780,559,164,39,1,5091,649,5739,178,31,33,793,88,29,5,0,1127,124,1251,42,6,6,0
01/15/2022,6637,888,496,96,8,15678,17748,714,118,127,874,176,117,13,2,2553,437,2990,179,21,23,2163,217,162,38,3,4867,577,5444,213,42,44,972,158,71,18,3,2528,339,2867,118,20,22,2091,282,114,24,0,4681,600,5281,171,30,32,536,55,39,3,0,1046,117,1163,41,5,6,0
01/16/2022,6734,902,427,112,12,14596,16514,673,117,127,786,187,100,20,3,2404,409,2813,170,21,23,2341,246,125,47,4,4531,531,5062,199,42,45,1169,165,62,17,3,2394,314,2708,108,20,22,1984,247,110,25,2,4313,556,4869,163,29,32,454,56,33,3,0,951,108,1059,40,5,5,0
01/17/2022,9517,1225,530,104,8,12520,14111,618,116,125,1167,262,103,23,1,1953,335,2288,146,21,23,3310,322,164,29,3,3970,426,4396,188,41,44,1630,202,77,13,1,2062,271,2333,97,19,21,2731,361,138,31,2,3704,468,4171,154,30,33,677,78,49,8,1,828,92,920,39,5,5,0
01/18/2022,10689,1204,487,117,9,11494,12921,580,114,123,1604,243,132,28,2,1722,281,2003,137,22,24,3444,319,135,34,1,3701,392,4093,174,39,42,2040,219,84,13,2,1965,245,2210,92,18,20,2899,347,123,35,3,3358,425,3782,148,30,32,699,76,18,7,1,746,85,831,36,5,6,0
01/19/2022,8819,970,417,89,5,10166,11417,534,110,118,1242,193,107,16,1,1479,255,1735,129,21,23,2906,277,122,27,2,3316,332,3648,158,37,40,1711,165,63,13,1,1759,213,1972,84,16,18,2402,258,96,25,1,2942,370,3312,134,30,32,556,77,31,8,0,668,80,748,34,6,6,0
