date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/21/2024,418,304,74,1,413,690,59,1,79,65,18,0,80,54,134,12,0,112,56,17,1,110,53,163,15,0,89,67,16,0,81,67,148,13,0,120,96,21,0,125,86,211,18,0,18,20,2,0,17,17,34,2,0,0
06/22/2024,287,221,58,1,415,695,62,1,51,42,8,0,79,56,134,11,0,81,44,20,1,111,53,165,16,0,51,44,15,0,82,66,148,14,0,90,69,14,0,125,86,211,18,0,14,22,1,0,18,18,37,2,0,0
06/23/2024,306,223,66,3,416,696,64,1,48,35,17,2,77,57,134,13,0,97,48,16,1,113,53,167,17,0,51,56,9,0,81,66,146,13,0,100,69,24,0,126,86,212,19,0,10,15,0,0,18,19,37,2,0,0
06/24/2024,576,398,64,2,421,712,63,2,99,74,10,0,77,60,137,12,0,170,75,15,0,116,56,172,17,0,100,95,15,2,80,68,148,14,1,171,125,22,0,127,87,214,19,0,36,29,2,0,20,20,40,1,0,0
06/25/2024,493,366,49,2,425,725,62,2,81,66,10,1,77,57,135,12,1,126,79,12,0,117,60,178,17,0,100,81,14,1,81,68,150,13,1,162,117,11,0,128,93,221,18,0,24,23,2,0,21,21,42,2,0,0
06/26/2024,516,368,54,0,440,753,61,1,106,64,9,0,82,59,140,12,0,157,91,22,0,125,66,191,17,0,86,83,8,0,81,69,150,13,0,142,103,14,0,131,96,227,18,0,25,27,1,0,22,23,45,1,0,0
06/27/2024,451,321,53,1,435,750,60,1,83,56,13,0,78,57,136,12,0,131,68,14,0,125,66,191,17,0,83,63,9,1,80,70,150,12,1,138,115,15,0,132,99,231,17,0,16,19,2,0,20,22,43,1,0,0
06/28/2024,420,320,59,0,436,752,58,1,80,61,13,0,78,57,135,11,0,96,52,13,0,123,65,188,16,0,86,88,15,0,80,73,152,12,1,134,92,17,0,134,99,232,17,0,24,27,1,0,21,23,44,1,0,0
06/29/2024,325,245,58,0,441,761,58,1,71,46,15,0,81,57,139,12,0,72,49,12,0,121,66,187,15,0,70,48,16,0,82,73,156,12,1,95,84,12,0,135,101,235,16,0,17,18,3,0,22,23,44,2,0,0
06/30/2024,315,264,52,1,442,768,56,1,46,52,13,0,81,60,141,12,0,77,51,8,0,118,66,185,14,0,56,49,11,0,83,72,155,13,1,114,79,17,1,137,102,239,15,0,22,33,3,0,23,25,49,2,0,0
07/01/2024,632,388,68,1,450,775,56,1,116,80,12,0,83,61,144,12,0,182,69,18,1,120,66,186,14,0,121,80,15,0,86,70,156,13,0,181,124,18,0,138,102,240,15,0,32,35,5,0,23,26,49,2,0,0
07/02/2024,623,405,69,2,469,799,59,1,123,83,7,0,89,63,152,12,0,180,85,24,0,128,66,194,16,0,98,85,10,1,86,71,157,12,0,181,123,25,1,141,103,244,17,0,41,29,3,0,25,27,52,3,0,0
07/03/2024,530,376,54,2,471,802,59,1,81,80,6,1,86,65,151,11,0,154,79,23,0,127,65,192,16,0,90,72,7,1,86,69,156,12,0,179,116,17,0,146,105,251,17,0,26,29,1,0,25,27,53,3,0,0
07/04/2024,345,198,59,2,456,769,60,1,75,29,14,1,85,62,146,11,0,100,47,16,0,123,62,185,16,0,53,39,12,0,82,66,148,12,0,89,68,9,1,139,98,237,16,0,28,15,8,0,27,27,54,3,0,0
07/05/2024,514,366,61,0,469,789,60,1,90,81,9,0,86,64,150,11,0,154,85,14,0,131,66,198,16,0,93,71,16,0,83,63,146,12,0,144,96,17,0,140,99,239,16,0,33,33,5,0,28,27,56,4,0,0
07/06/2024,387,253,65,2,478,799,61,1,65,43,10,0,85,64,149,10,0,107,58,13,0,136,68,204,17,0,67,49,20,2,83,64,146,13,1,127,77,17,0,145,98,243,17,0,21,26,5,0,29,29,58,4,0,0
07/07/2024,390,324,53,1,489,819,61,1,65,63,9,0,88,66,153,10,0,120,64,13,0,142,70,212,17,0,55,78,6,0,82,68,150,12,1,124,93,23,1,146,100,246,18,0,26,26,2,0,30,28,57,4,0,0
07/08/2024,702,481,83,1,499,842,63,1,111,103,17,1,87,69,156,10,0,200,87,21,0,145,72,217,18,0,125,106,25,0,83,71,154,14,1,219,152,17,0,152,104,255,18,0,47,33,3,0,32,27,59,4,0,0
07/09/2024,606,373,80,2,496,835,65,1,105,74,12,0,85,68,152,11,0,178,79,25,0,145,71,216,18,0,115,91,19,1,85,72,158,15,1,180,109,22,1,152,102,253,17,0,28,20,2,0,30,26,56,4,0,0
07/10/2024,615,412,71,2,508,852,67,1,122,79,17,2,90,67,158,13,1,144,85,16,0,143,72,215,17,0,108,80,14,0,88,73,161,16,0,198,134,20,0,154,104,259,18,0,43,34,4,0,32,27,59,4,0,0
07/11/2024,585,398,71,2,543,915,69,1,112,54,17,1,96,71,167,13,1,171,81,17,1,153,77,230,17,0,103,93,15,0,95,81,176,16,0,175,139,17,0,167,114,281,19,0,24,31,5,0,32,29,61,4,0,0
07/12/2024,574,339,80,3,551,920,72,2,97,41,13,1,97,65,162,14,1,179,82,26,2,157,77,234,19,0,107,83,16,0,97,83,180,16,0,171,93,22,0,171,114,284,20,0,20,40,3,0,30,30,60,3,0,0
07/13/2024,384,305,51,5,551,927,70,2,80,47,11,1,99,66,165,14,1,116,60,13,4,158,77,235,19,1,62,73,12,0,96,86,183,15,0,113,96,14,0,169,117,285,19,0,13,29,1,0,29,30,59,3,0,0
07/14/2024,398,309,73,5,552,926,73,3,72,41,12,1,100,63,163,14,1,109,65,22,0,157,77,234,20,1,55,75,12,3,96,86,182,16,1,132,94,23,1,170,117,286,19,0,30,34,4,0,29,32,61,3,0,0
07/15/2024,727,498,90,0,556,932,74,3,111,78,12,0,100,59,159,13,1,241,117,25,0,163,81,244,21,1,125,109,21,0,96,86,183,16,1,210,146,28,0,168,116,284,21,0,40,48,4,0,28,34,62,3,0,0
07/16/2024,722,430,85,2,572,957,74,3,135,86,13,0,104,61,165,14,1,209,77,20,1,167,81,248,20,1,105,97,14,1,95,87,182,15,1,227,136,27,0,175,120,295,22,0,46,34,11,0,31,36,67,5,0,0
07/17/2024,639,459,62,0,576,967,73,2,111,85,15,0,103,62,164,13,1,186,95,14,0,173,82,255,20,1,104,101,16,0,94,90,185,15,1,197,144,16,0,175,121,296,21,0,40,34,1,0,30,36,66,4,0,0
07/18/2024,636,403,81,0,583,975,75,2,124,72,17,0,104,64,169,13,0,196,92,26,0,177,84,261,21,1,97,82,10,0,94,89,182,14,1,177,126,24,0,175,119,295,22,0,42,31,4,0,33,36,69,4,0,0
07/19/2024,590,482,71,4,585,997,73,2,95,81,19,1,104,70,174,14,0,180,102,21,2,177,87,264,20,1,82,100,12,1,90,91,181,14,1,197,143,17,0,179,126,305,21,0,36,56,2,0,35,38,73,4,0,0
07/20/2024,406,333,66,2,588,1005,75,2,73,52,16,1,103,71,174,15,0,117,64,17,1,177,87,264,21,1,71,72,14,0,91,91,182,14,1,127,116,17,0,181,129,310,22,0,18,29,2,0,36,38,74,4,0,0
07/21/2024,459,341,63,1,597,1018,74,1,68,60,15,0,102,73,176,15,0,121,88,14,0,179,91,269,20,1,76,67,14,0,94,90,184,14,0,165,86,20,1,186,128,314,21,0,29,40,0,0,36,39,75,3,0,0
07/22/2024,836,564,81,3,613,1043,73,2,131,100,11,2,105,77,182,15,1,240,138,28,0,178,94,272,20,1,134,129,20,1,96,93,188,14,0,267,139,22,0,194,127,321,20,0,64,58,0,0,39,40,80,3,0,0
07/23/2024,728,481,91,3,613,1051,74,2,121,87,18,2,103,77,180,16,1,230,104,28,0,181,98,279,21,0,132,100,19,0,99,93,192,15,0,208,145,24,1,191,128,320,20,0,37,45,2,0,38,42,80,2,0,0
07/24/2024,733,504,86,0,627,1071,77,2,111,96,17,0,103,78,182,16,1,249,117,35,0,190,101,291,24,0,111,98,11,0,100,93,193,14,0,214,146,21,0,194,129,322,21,0,48,47,2,0,39,44,83,2,0,0
07/25/2024,689,448,83,5,634,1085,77,3,104,87,17,2,100,80,181,16,1,212,95,22,0,193,101,294,24,0,119,101,14,1,104,95,199,15,0,213,117,26,2,199,127,326,21,1,41,48,4,0,39,46,85,2,0,0
07/26/2024,609,442,66,4,637,1082,77,3,97,85,11,1,101,81,182,15,1,189,90,21,2,194,99,293,24,0,103,74,16,0,107,92,198,15,0,171,146,16,1,195,128,323,21,1,49,47,2,0,41,45,86,2,0,0
07/27/2024,384,330,52,3,634,1078,75,3,79,52,11,0,102,81,183,14,1,110,62,17,0,193,99,292,24,0,55,64,8,0,104,90,195,15,0,119,114,14,3,194,128,321,20,1,21,38,2,0,41,46,87,2,0,0
07/28/2024,449,332,71,3,633,1076,76,3,71,44,7,0,102,79,181,13,1,152,87,31,1,197,99,296,26,0,68,72,8,0,103,91,194,14,0,122,100,19,1,188,130,317,20,1,36,29,6,1,42,45,87,3,0,0
07/29/2024,720,555,72,2,616,1058,74,3,119,105,16,0,100,79,180,14,1,232,135,26,1,196,99,295,26,1,104,122,12,1,99,90,189,13,0,212,147,16,0,180,131,311,19,1,53,46,2,0,41,43,84,3,0,0
07/30/2024,711,450,90,2,614,1051,74,3,109,77,10,0,99,78,177,13,0,221,109,26,0,195,99,294,25,1,110,99,22,1,96,90,186,13,0,222,141,27,1,182,130,312,20,1,49,24,5,0,42,40,82,3,0,0
07/31/2024,697,414,64,3,608,1033,71,3,139,108,13,1,103,80,182,12,1,219,90,24,1,191,95,286,24,1,98,92,8,1,94,89,183,13,1,205,101,16,0,181,124,304,19,1,36,23,3,0,41,36,77,3,0,0
08/01/2024,592,425,66,1,595,1016,69,3,114,86,11,0,104,80,184,11,0,186,110,22,0,187,98,285,24,1,94,82,9,0,90,86,177,12,0,162,113,20,1,173,123,296,18,1,36,34,4,0,40,34,74,3,0,0
08/02/2024,565,312,79,2,588,991,71,2,109,69,14,0,106,77,183,12,0,203,77,25,0,189,96,285,24,0,87,56,14,0,88,84,172,12,0,138,89,21,1,169,115,284,19,1,28,21,5,1,37,31,68,4,0,0
08/03/2024,359,275,42,4,585,979,69,2,77,49,7,0,105,77,182,11,0,107,77,11,1,189,98,286,24,1,53,67,10,0,88,84,172,12,0,103,66,11,2,166,108,274,19,1,19,16,3,1,37,28,64,4,0,0
08/04/2024,353,257,55,2,571,955,67,2,53,45,11,0,103,77,180,12,0,99,51,13,1,181,93,274,21,1,66,61,13,1,87,83,170,13,1,96,76,13,0,163,105,267,18,1,39,24,5,0,37,27,64,4,0,0
08/05/2024,662,400,75,4,563,925,67,3,127,91,18,1,104,75,179,12,0,203,87,23,1,177,86,263,21,1,102,85,9,1,87,77,165,12,1,187,109,19,1,159,99,258,18,1,43,28,6,0,36,24,60,4,0,0
08/06/2024,529,331,56,4,537,882,62,3,108,62,12,3,104,73,177,12,1,162,72,20,0,168,81,249,20,1,75,81,8,0,82,75,157,10,0,155,83,16,1,149,91,240,17,1,29,33,0,0,33,26,58,4,0,0
08/07/2024,500,320,69,4,509,840,63,3,124,74,17,1,102,68,170,13,1,144,69,16,0,158,78,235,19,0,76,62,15,0,79,71,150,11,0,122,85,17,2,138,89,226,17,1,34,30,4,1,33,27,59,4,0,0
08/08/2024,484,285,55,2,493,805,62,3,86,62,14,0,98,65,162,13,1,163,71,18,1,154,72,226,18,1,69,56,8,0,75,67,142,11,0,139,81,13,0,134,84,218,16,1,27,15,2,1,31,24,55,4,1,0
08/09/2024,415,265,50,1,472,776,57,3,83,42,10,0,94,61,155,13,1,126,66,16,1,143,70,214,17,1,60,64,7,0,72,68,140,10,0,118,68,12,0,131,81,213,14,1,28,25,5,0,31,24,56,4,0,0
08/10/2024,329,228,53,2,467,765,59,3,62,39,12,0,92,59,151,13,1,97,59,8,0,142,68,210,16,1,48,47,10,0,71,65,136,10,0,85,57,17,2,129,80,209,15,1,37,26,6,0,34,26,60,4,0,0
08/11/2024,367,245,68,3,469,766,61,3,60,45,12,1,93,59,152,14,1,103,58,23,0,143,69,211,18,0,62,46,15,1,70,63,133,10,0,105,73,16,1,130,79,210,16,1,37,23,2,0,34,26,59,4,0,0
08/12/2024,590,400,65,1,459,755,59,2,111,78,12,0,91,57,148,13,1,168,96,18,0,138,70,208,17,0,98,88,11,0,70,63,133,11,0,160,104,17,1,126,79,205,15,1,53,34,7,0,35,27,62,4,0,0
08/13/2024,533,370,72,1,460,762,62,2,101,71,17,0,90,59,148,13,0,155,98,19,0,137,74,210,17,0,103,83,17,1,74,64,137,12,0,140,84,17,0,124,79,203,16,1,34,34,2,0,36,27,62,4,0,0
08/14/2024,510,360,48,0,461,769,59,1,99,63,9,0,86,57,143,12,0,149,77,16,0,137,75,212,17,0,91,85,10,0,76,67,143,11,0,140,87,9,0,127,79,206,14,1,31,48,4,0,35,29,65,4,0,0
08/15/2024,509,277,72,3,465,771,61,2,102,57,9,1,88,56,145,12,0,161,62,24,0,137,74,211,18,0,78,58,14,1,77,67,144,12,0,132,82,17,1,126,79,205,15,1,36,18,8,0,37,30,66,5,0,0
08/16/2024,430,280,64,0,467,775,63,1,81,56,12,0,88,58,146,12,0,119,72,18,0,136,75,211,18,0,74,60,18,0,79,67,146,14,0,121,71,9,0,126,80,206,15,1,35,21,7,0,38,29,67,5,0,0
08/17/2024,314,200,44,4,465,769,62,2,58,29,16,1,87,57,144,12,0,87,39,15,1,135,72,206,19,0,46,55,3,1,79,68,147,13,1,93,58,7,1,127,80,207,13,1,30,19,3,0,37,28,65,5,0,0
08/18/2024,259,205,48,0,449,748,59,1,49,37,9,0,86,56,142,12,0,69,54,17,0,130,71,201,18,0,39,47,11,0,76,68,144,12,0,80,46,5,0,124,76,200,12,0,22,21,6,0,34,28,62,5,0,0
08/19/2024,519,309,60,2,439,725,58,1,106,58,11,1,85,53,138,12,0,134,65,16,0,125,67,192,18,0,93,70,13,1,75,65,140,12,1,151,92,12,0,122,74,197,11,0,35,24,8,0,32,26,58,5,0,0
08/20/2024,526,284,58,4,438,712,56,2,106,39,16,2,86,48,134,12,1,170,67,16,1,127,62,189,17,0,65,77,10,0,69,65,134,11,0,149,71,14,1,124,72,196,10,0,36,30,2,0,32,26,58,5,0,0
08/21/2024,465,287,45,1,432,695,56,2,100,57,4,0,86,48,134,11,1,152,58,20,0,127,60,187,18,0,65,64,6,0,66,62,127,11,0,110,81,11,0,119,72,191,11,0,38,27,4,1,33,23,56,5,0,0
08/22/2024,441,265,50,1,422,683,53,2,59,42,10,1,80,45,125,11,1,145,56,15,0,125,59,184,17,0,70,68,8,0,65,63,128,10,0,124,78,13,0,118,71,189,10,0,43,21,4,0,34,23,57,5,0,0
08/23/2024,413,212,63,2,420,671,53,2,78,41,15,1,79,43,123,12,1,139,38,18,0,128,54,182,17,0,67,55,13,0,64,62,126,9,0,108,53,11,0,116,68,185,10,0,21,25,6,1,32,24,56,5,0,0
08/24/2024,274,188,49,1,414,664,53,2,56,40,9,0,79,45,124,11,1,80,38,12,0,127,54,181,16,0,31,37,5,0,61,60,121,9,0,78,59,16,0,114,69,183,12,0,29,14,7,1,32,23,55,5,0,0
08/25/2024,262,211,37,1,414,665,52,2,48,34,6,0,79,44,123,10,1,78,43,11,0,128,52,180,15,0,39,42,7,1,61,59,120,9,0,71,70,10,0,113,72,185,12,0,26,22,3,0,33,23,56,5,0,0
08/26/2024,503,300,49,1,412,662,50,2,87,57,9,0,76,44,121,10,1,159,69,16,0,132,53,185,15,0,80,76,11,0,60,60,119,9,0,132,75,9,0,110,70,180,12,0,45,23,4,1,34,23,57,4,1,0
08/27/2024,378,246,38,2,391,635,47,1,70,37,8,1,71,44,115,9,0,117,56,10,0,124,51,175,15,0,59,63,6,0,59,58,117,8,0,102,66,13,0,104,69,172,12,0,30,24,1,1,33,22,55,4,1,0
08/28/2024,392,259,58,1,380,621,49,1,72,51,10,1,67,43,110,10,1,125,63,21,0,120,52,172,15,0,65,61,7,0,59,57,116,8,0,104,69,19,0,103,67,170,13,0,26,15,1,0,31,21,52,4,1,0
08/29/2024,425,200,52,1,378,609,49,1,75,46,4,0,69,44,113,9,0,128,35,16,0,118,49,167,15,0,70,43,13,0,59,54,113,9,0,117,57,16,1,102,64,166,13,0,35,19,3,0,30,20,51,4,1,0
08/30/2024,325,218,60,1,366,597,49,1,58,48,12,1,67,45,111,8,0,99,37,18,0,112,49,161,15,0,56,45,12,0,57,52,110,9,0,86,69,13,0,99,66,165,14,0,26,19,5,0,31,19,50,3,0,0
08/31/2024,249,154,30,1,362,589,46,1,57,25,11,0,67,43,109,9,0,68,39,4,1,111,49,159,14,0,35,35,5,0,58,52,110,9,0,64,49,7,0,97,65,162,12,0,25,6,3,0,30,18,49,3,0,0
09/01/2024,213,156,40,2,355,574,47,1,30,20,6,0,64,41,105,9,0,76,37,9,0,110,48,158,13,0,37,46,10,0,57,53,110,9,0,53,38,11,2,94,60,154,13,0,17,15,4,0,29,17,46,3,0,0
09/02/2024,217,161,35,0,314,513,45,1,32,30,6,0,56,37,93,8,0,69,35,11,0,97,43,141,13,0,36,31,6,0,51,46,97,8,0,55,49,8,0,83,57,140,12,0,25,16,4,0,26,16,43,3,0,0
09/03/2024,414,273,37,1,319,522,45,1,82,53,8,0,58,39,97,8,0,123,65,13,0,98,44,143,13,0,61,61,4,0,51,46,97,8,0,113,71,10,1,85,57,142,12,1,35,23,2,0,27,16,43,3,0,61030
09/04/2024,396,241,34,0,320,520,41,1,70,52,4,0,58,39,97,7,0,116,50,12,0,97,43,140,12,0,66,63,6,0,52,46,98,8,0,121,65,11,0,87,57,144,11,1,23,11,1,0,27,16,42,3,0,61030
09/05/2024,376,214,33,2,313,515,38,1,62,49,5,0,56,40,95,7,0,126,57,11,0,97,46,142,11,0,52,40,6,0,49,46,95,7,0,111,50,8,1,86,56,142,10,1,25,18,3,1,25,15,41,3,0,61030
09/06/2024,298,183,24,0,309,506,33,1,53,39,7,0,55,38,93,7,0,83,45,8,0,94,47,141,10,0,46,44,5,0,48,46,93,6,0,90,46,4,0,87,53,139,8,1,26,9,0,0,25,14,39,2,0,61030
09/07/2024,228,138,9,0,306,501,30,1,35,22,4,0,52,38,90,6,0,58,33,1,0,93,46,139,9,0,44,24,3,0,49,44,93,6,0,72,49,1,0,88,53,140,8,1,19,10,0,0,24,15,39,2,0,61030
09/08/2024,183,164,4,0,302,498,25,0,38,29,4,0,53,39,92,5,0,53,31,0,0,90,45,135,8,0,34,40,0,0,48,43,92,4,0,45,50,0,0,87,54,141,6,0,13,14,0,0,24,14,38,1,0,61030
09/09/2024,240,33,0,0,305,483,20,0,44,12,0,0,55,37,91,5,0,57,5,0,0,88,41,129,6,0,51,4,0,0,51,39,90,3,0,54,10,0,0,87,49,135,5,0,34,2,0,0,25,12,37,1,0,61030
