date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/07/2023,165,99,24,1,156,246,20,1,22,18,9,1,23,16,39,5,0,45,18,2,0,43,21,65,7,1,38,21,2,0,33,20,54,3,0,47,29,6,0,47,26,73,4,0,13,13,5,0,9,7,15,2,0,0
07/08/2023,136,78,17,3,159,247,21,2,21,18,3,0,23,17,40,5,0,32,14,7,0,43,19,63,7,1,30,25,3,0,35,20,55,4,0,44,16,4,3,48,25,74,4,1,9,5,0,0,9,6,16,2,0,0
07/09/2023,112,84,13,0,157,248,19,2,16,14,3,0,23,18,41,5,0,42,13,3,0,44,20,64,6,0,23,17,5,0,33,20,53,4,0,27,32,2,0,48,27,75,3,1,4,8,0,0,9,7,16,1,0,0
07/10/2023,312,122,29,2,177,271,20,2,55,25,4,0,28,19,47,4,0,99,26,11,0,51,20,71,6,0,64,29,3,0,39,20,59,4,0,85,31,11,2,52,27,79,5,1,9,11,0,0,9,8,17,1,0,0
07/11/2023,307,118,14,1,207,309,20,2,70,22,3,0,35,21,55,4,0,73,32,2,1,57,23,81,6,1,78,22,3,0,48,22,69,4,0,71,36,6,0,57,29,86,5,1,15,6,0,0,10,8,18,1,0,0
07/12/2023,236,143,22,1,209,315,20,2,30,37,5,1,35,22,56,4,0,69,30,6,0,59,24,83,6,0,56,23,4,0,48,22,70,4,0,69,44,7,0,57,30,87,6,1,12,9,0,0,10,8,19,1,0,0
07/13/2023,409,135,22,0,240,351,20,1,103,28,2,0,45,23,68,4,0,80,31,9,0,63,23,86,6,0,120,29,3,0,58,24,82,3,0,95,41,6,0,63,33,95,6,1,11,6,2,0,10,8,19,1,0,0
07/14/2023,308,117,30,0,260,374,21,1,62,17,4,0,51,23,74,3,0,77,25,10,0,67,24,92,7,0,83,31,9,0,65,25,90,4,0,77,39,6,0,67,34,101,6,1,9,5,1,0,10,7,17,0,0,0
07/15/2023,147,98,16,1,262,378,21,1,29,20,9,0,52,23,75,4,0,31,25,2,0,67,26,93,6,0,25,27,1,0,64,25,90,4,0,55,19,3,1,68,35,103,6,0,7,7,1,0,10,7,17,1,0,0
07/16/2023,150,102,27,1,267,386,23,1,25,23,5,0,53,25,78,5,0,49,29,9,1,68,28,97,7,0,30,20,8,0,65,26,91,4,0,39,23,5,0,70,33,103,6,0,7,7,0,0,10,7,17,1,0,0
07/17/2023,318,175,28,0,268,395,23,1,53,34,7,0,53,26,79,5,0,105,39,9,0,69,30,99,7,0,59,47,3,0,64,28,93,4,0,81,49,7,0,70,36,105,6,0,20,6,2,0,12,7,18,1,0,0
07/18/2023,273,174,31,0,263,398,25,0,53,46,6,0,51,29,80,5,0,75,34,10,0,69,30,100,8,0,51,33,8,0,61,30,91,5,0,83,49,7,0,71,38,109,6,0,11,12,0,0,11,7,18,1,0,0
07/19/2023,308,180,32,0,273,413,27,0,67,39,11,0,56,30,86,6,0,90,34,11,0,72,31,103,9,0,58,45,3,0,61,33,94,5,0,84,53,6,0,73,39,112,6,0,9,9,1,0,11,7,18,1,0,0
07/20/2023,267,189,34,0,253,401,28,0,61,35,9,0,50,31,81,7,0,59,41,10,0,69,32,102,9,0,54,47,6,0,51,36,87,5,0,84,55,9,0,72,41,113,6,0,9,11,0,0,10,8,18,1,0,0
07/21/2023,308,137,31,1,253,404,28,0,62,21,10,0,50,31,81,8,0,85,31,11,1,71,33,104,9,0,57,40,6,0,48,37,85,5,0,76,38,3,0,72,41,113,6,0,28,7,1,0,13,8,21,1,0,0
07/22/2023,184,115,32,1,258,411,31,0,30,21,4,0,50,31,81,7,0,48,29,7,1,73,34,107,10,0,35,24,9,0,49,37,86,6,0,57,34,10,0,72,43,115,7,0,14,7,2,0,14,8,22,1,0,0
07/23/2023,251,144,23,0,273,432,30,0,36,26,6,0,52,32,83,8,0,78,38,9,0,77,35,112,10,0,40,30,3,0,51,38,89,5,0,82,42,5,0,78,46,124,7,0,15,8,0,0,15,9,24,1,0,0
07/24/2023,444,284,34,2,291,465,31,1,72,66,7,0,54,36,91,8,0,142,58,10,0,82,38,120,10,0,83,75,3,0,54,42,96,5,0,128,71,14,1,85,49,134,8,0,19,14,0,1,15,10,25,1,0,0
07/25/2023,373,235,36,1,305,488,32,1,76,51,11,0,58,37,95,8,0,96,52,7,0,85,40,126,9,0,71,60,8,1,57,46,103,5,0,116,57,9,0,90,50,140,8,0,14,15,1,0,15,10,26,1,0,0
07/26/2023,382,199,36,2,316,502,32,1,80,38,9,0,60,37,96,8,0,125,39,19,0,90,41,132,10,0,67,49,3,1,58,46,105,5,0,96,58,5,1,91,51,142,8,0,14,15,0,0,16,11,27,1,0,0
07/27/2023,392,217,35,0,333,524,32,1,66,42,6,0,60,38,98,8,0,116,55,15,0,99,43,142,11,0,73,47,7,0,61,46,107,6,0,119,61,7,0,96,52,148,8,0,18,12,0,0,17,11,29,1,0,0
07/28/2023,381,211,32,1,344,545,33,1,81,37,12,0,63,40,103,8,0,109,51,8,0,102,46,148,11,0,71,49,1,1,63,48,111,5,0,104,62,11,0,100,55,155,9,0,15,12,0,0,16,12,27,0,0,0
07/29/2023,286,204,32,1,358,572,33,1,57,39,13,1,67,43,110,9,0,85,54,4,0,107,50,157,10,0,44,45,3,0,64,51,115,4,0,81,56,12,0,104,58,162,9,0,19,10,0,0,16,12,29,0,0,0
07/30/2023,300,227,41,2,365,591,35,1,42,49,6,0,68,46,114,9,0,90,51,9,2,109,51,160,10,0,46,49,16,0,65,53,118,6,0,102,56,10,0,107,60,167,10,0,20,22,0,0,17,14,31,0,0,0
07/31/2023,565,317,56,0,383,613,38,1,100,62,9,0,72,45,117,9,0,148,81,14,0,110,55,165,11,0,124,70,17,0,71,53,124,8,0,165,86,14,0,112,62,174,10,0,28,18,2,0,18,15,33,0,0,0
08/01/2023,503,282,38,0,401,638,39,1,95,62,7,0,74,47,121,9,0,143,58,7,0,117,56,172,11,0,98,60,11,0,75,53,127,8,0,140,89,10,0,115,67,182,10,0,27,13,3,0,20,15,35,1,0,0
08/02/2023,477,314,44,0,415,668,40,1,93,71,11,0,76,52,128,9,0,132,72,14,0,118,60,178,10,0,98,66,9,0,79,55,134,9,0,134,84,9,0,121,71,191,10,0,19,21,1,0,21,15,36,1,0,0
08/03/2023,560,309,59,1,439,705,43,1,117,61,11,0,84,54,138,10,0,163,65,19,0,124,62,186,11,0,100,68,12,0,83,58,141,10,0,157,86,13,1,126,74,200,11,0,23,29,4,0,22,18,39,1,0,0
08/04/2023,500,318,49,2,456,737,46,1,90,62,14,1,85,58,143,10,0,151,55,8,0,130,62,193,11,0,99,87,14,1,87,64,151,12,0,135,94,12,0,131,79,209,11,0,25,20,1,0,23,19,42,2,0,0
08/05/2023,399,268,50,2,472,763,48,1,71,52,8,0,87,60,147,9,0,109,58,16,1,134,63,197,12,0,76,65,9,0,92,66,158,13,0,121,76,14,1,136,82,218,12,0,22,17,3,0,23,20,43,2,0,0
08/06/2023,365,290,44,0,481,781,49,1,57,49,7,0,89,60,149,10,0,99,65,15,0,135,65,200,13,0,63,58,9,0,94,68,162,12,0,125,102,12,0,140,88,228,12,0,21,16,1,0,24,19,43,2,0,0
08/07/2023,706,422,59,1,501,816,49,1,132,91,11,0,94,64,158,10,0,205,98,18,0,143,67,210,14,0,137,83,17,0,96,70,165,12,0,197,125,13,0,144,94,238,12,0,34,25,0,1,24,20,45,2,0,0
08/08/2023,734,438,66,1,534,871,53,1,142,101,15,0,100,70,170,11,0,214,78,22,1,153,70,223,16,0,145,98,12,0,103,75,178,12,0,203,132,15,0,153,100,253,13,0,30,29,2,0,25,22,47,2,0,0
08/09/2023,672,414,39,0,562,914,52,1,139,72,10,0,107,70,177,11,0,171,82,16,0,159,72,230,16,0,140,94,4,0,109,79,188,11,0,197,137,7,0,162,107,270,12,0,24,29,2,0,26,24,49,2,0,0
08/10/2023,669,363,61,3,578,937,53,1,118,89,9,0,107,74,181,11,0,193,64,18,0,163,71,235,16,0,139,76,17,3,114,80,194,12,1,195,106,15,0,168,110,278,13,0,24,28,2,0,26,23,49,2,0,0
08/11/2023,655,341,62,0,600,962,54,1,126,59,16,0,112,73,185,11,0,167,80,10,0,165,75,240,16,0,147,80,16,0,121,79,200,12,0,191,104,20,0,176,112,287,14,0,23,18,0,0,25,23,49,1,0,0
08/12/2023,460,293,48,2,609,975,54,1,77,38,13,1,113,71,184,12,0,124,66,13,0,168,76,244,16,0,80,64,7,0,122,79,201,12,0,149,102,9,1,180,115,295,13,0,30,23,6,0,27,24,51,2,0,0
08/13/2023,441,295,44,2,620,986,54,1,85,39,15,0,117,70,187,13,0,124,71,3,2,171,77,248,14,0,78,65,12,0,124,80,204,12,0,137,102,10,0,181,115,297,13,0,17,18,4,0,26,24,50,2,0,0
08/14/2023,829,495,68,3,637,1014,55,2,160,119,18,0,121,74,195,14,0,228,92,21,1,174,76,251,15,1,175,104,17,1,129,83,212,12,1,222,146,10,1,185,118,303,12,0,44,34,2,0,27,26,53,3,0,0
08/15/2023,788,460,69,2,645,1025,56,2,149,107,16,0,122,75,197,14,0,238,107,15,1,178,80,258,14,1,148,83,16,0,130,81,210,13,1,219,126,17,1,187,118,305,13,0,34,37,5,0,28,27,55,3,0,0
08/16/2023,744,463,52,1,655,1042,58,2,125,99,13,0,120,79,199,14,0,216,89,7,0,184,81,266,12,1,136,90,13,0,129,80,209,14,1,224,158,15,1,191,121,312,14,1,43,27,4,0,31,26,57,3,0,0
08/17/2023,649,394,59,1,652,1044,57,2,129,73,18,0,122,76,198,16,0,206,84,16,0,186,84,270,12,1,109,91,7,0,125,82,207,13,0,171,126,16,0,188,123,311,14,1,34,20,2,1,32,25,57,3,0,0
08/18/2023,679,341,77,1,656,1047,60,2,136,58,20,0,123,76,199,16,0,204,71,21,0,191,83,274,14,1,114,73,11,0,120,81,201,12,0,193,108,21,1,188,124,312,14,1,32,31,4,0,33,27,61,4,0,0
08/19/2023,496,287,56,5,661,1052,61,2,101,70,17,1,126,81,207,17,0,121,55,14,2,191,81,272,14,1,81,62,14,0,120,81,201,13,0,166,75,8,2,190,120,310,14,1,27,25,3,0,33,27,60,3,0,0
08/20/2023,465,345,62,2,664,1062,63,2,75,60,11,1,125,84,209,16,0,143,66,15,1,194,81,274,16,1,68,76,12,0,119,83,201,13,0,134,114,17,0,190,122,312,15,1,45,29,7,0,37,29,66,4,0,0
08/21/2023,946,534,60,2,681,1084,62,2,157,120,16,0,125,84,208,16,0,282,113,15,1,201,84,285,15,1,163,104,8,1,117,83,200,12,0,275,154,19,0,197,123,320,16,1,69,43,2,0,41,30,71,4,0,0
08/22/2023,853,473,58,3,690,1096,61,2,153,102,10,0,125,83,208,15,0,223,124,14,1,199,86,285,15,1,162,95,18,0,119,84,203,12,0,260,108,13,1,203,120,324,16,1,54,44,3,1,43,31,75,4,0,0
08/23/2023,849,474,85,1,705,1112,65,2,148,91,25,0,128,82,210,17,0,236,111,23,0,202,89,291,17,1,167,83,12,0,123,83,207,12,0,248,144,19,0,207,118,325,16,1,50,45,6,1,44,34,78,4,0,0
08/24/2023,811,437,55,2,728,1141,65,2,161,91,13,0,133,85,218,16,0,225,83,17,1,205,89,294,17,1,132,93,8,1,127,84,210,12,0,253,130,16,0,218,119,337,16,1,40,40,1,0,45,37,82,4,0,0
08/25/2023,714,384,68,2,733,1153,63,2,124,89,11,0,131,89,220,15,0,209,84,23,0,206,91,296,17,1,138,69,13,1,130,83,213,12,0,216,109,20,1,222,119,341,16,1,27,33,1,0,45,37,82,3,0,0
08/26/2023,513,320,53,4,736,1160,63,2,112,51,19,1,133,86,219,15,0,152,67,15,0,210,93,303,17,1,72,64,7,1,129,83,212,11,1,153,96,10,1,220,122,342,16,0,24,42,2,1,44,39,84,3,0,0
08/27/2023,620,377,58,4,758,1186,62,3,111,54,20,1,138,85,223,16,0,194,86,14,1,217,95,313,17,1,91,73,8,1,132,83,215,11,1,186,123,12,1,227,123,351,16,1,38,41,4,0,43,41,84,3,0,0
08/28/2023,974,552,70,4,762,1193,64,3,196,114,22,0,144,85,228,17,0,242,118,14,3,212,96,308,17,1,204,105,16,0,138,83,221,12,1,273,177,13,1,227,127,354,15,1,59,38,5,0,42,40,82,3,0,0
08/29/2023,925,435,74,2,772,1198,66,3,193,98,25,2,149,84,233,19,1,278,104,18,0,219,93,313,18,1,168,90,15,0,139,82,221,11,1,254,123,14,0,226,129,355,15,1,32,20,2,0,39,37,76,3,0,0
08/30/2023,901,462,84,2,780,1204,66,3,162,97,20,2,151,85,236,19,1,265,99,20,0,224,92,315,17,1,164,82,15,0,138,82,221,12,1,262,138,27,0,228,128,356,16,1,48,46,2,0,38,37,75,2,0,0
08/31/2023,804,470,55,0,779,1207,66,3,150,108,11,0,150,87,237,18,1,226,114,19,0,224,96,320,18,1,153,75,8,0,141,80,221,12,0,242,141,16,0,227,130,356,16,1,33,32,1,0,37,36,73,2,0,0
09/01/2023,734,422,69,4,782,1216,66,3,141,92,19,1,152,88,240,19,1,203,96,18,0,223,98,321,17,1,124,61,11,2,139,79,218,11,1,229,140,17,1,228,134,362,16,1,37,33,4,0,39,36,75,3,0,0
09/02/2023,546,339,72,5,786,1223,69,3,100,68,14,1,150,90,241,19,1,154,78,20,0,223,99,322,18,1,82,57,15,1,141,78,218,13,1,193,114,20,2,234,137,371,17,1,17,22,3,1,38,33,71,3,0,0
09/03/2023,632,345,59,1,788,1220,69,3,101,52,17,0,149,90,239,18,1,186,66,15,0,222,96,318,18,0,101,61,11,0,142,76,218,13,0,210,130,16,1,238,138,375,18,1,34,36,0,0,37,32,70,2,0,0
09/04/2023,670,377,75,2,745,1152,70,2,133,64,19,0,140,83,223,18,1,173,84,17,0,212,92,304,18,0,79,78,10,1,124,72,196,12,1,245,112,24,0,234,128,362,19,1,40,39,5,1,34,33,67,2,0,0
09/05/2023,1231,666,100,4,788,1228,73,3,237,137,32,1,146,88,235,19,1,323,144,26,2,219,97,316,19,0,203,128,15,0,129,77,207,12,1,410,195,21,0,256,139,394,20,1,58,62,6,1,38,39,77,3,0,0
09/06/2023,1063,593,84,1,811,1270,73,2,216,134,17,0,154,94,248,18,0,306,113,19,0,224,99,324,19,0,188,109,21,0,133,81,214,13,1,298,175,25,1,261,144,405,20,1,54,62,2,0,39,41,80,3,0,0
09/07/2023,949,545,89,2,832,1302,78,3,154,115,19,2,155,95,249,20,1,272,111,25,0,231,99,330,20,0,169,110,21,0,135,86,221,15,1,297,158,19,0,269,146,415,20,1,57,51,5,0,42,44,86,4,0,0
09/08/2023,884,509,86,3,854,1336,81,3,174,115,20,0,159,98,257,20,1,268,100,32,0,240,99,340,22,0,160,80,14,1,140,89,229,15,0,245,164,19,2,271,150,421,21,1,37,50,1,0,42,46,88,3,0,0
09/09/2023,604,378,74,3,862,1349,81,2,122,75,24,1,162,99,261,21,1,168,88,24,2,242,101,343,23,1,95,65,10,0,142,90,232,15,0,185,126,14,0,270,151,421,20,1,34,24,2,0,45,46,91,3,0,0
09/10/2023,622,341,73,2,860,1347,83,2,89,58,21,1,161,100,260,22,1,204,76,17,0,245,102,347,23,1,87,73,14,0,140,92,232,15,0,199,104,18,1,268,148,416,20,1,43,30,3,0,46,45,92,3,0,0
09/11/2023,1029,567,81,6,912,1426,84,3,164,115,18,2,165,107,272,22,1,333,135,29,3,268,110,377,25,1,162,82,9,1,152,92,244,15,0,307,187,20,0,277,158,436,19,1,62,48,5,0,49,47,96,3,0,0
09/12/2023,1029,545,71,4,883,1380,80,3,181,125,21,0,157,105,262,20,1,303,108,22,1,265,104,369,24,1,195,100,15,1,151,88,239,15,0,310,158,11,1,263,153,416,18,1,40,54,2,1,47,46,92,3,0,0
09/13/2023,1010,538,71,4,875,1364,78,3,170,130,11,1,151,105,255,19,1,309,124,16,1,265,106,371,24,1,170,101,20,1,148,87,236,15,1,298,149,23,1,263,149,412,18,1,63,34,1,0,48,42,90,3,0,0
09/14/2023,960,526,81,2,877,1363,77,3,154,114,20,0,151,105,255,19,1,308,118,22,0,270,107,377,23,1,178,97,13,0,150,85,235,14,1,275,156,18,1,260,149,409,18,1,45,41,8,1,46,40,86,3,0,0
09/15/2023,853,488,61,5,872,1356,73,4,156,113,13,1,148,104,252,18,1,246,111,15,0,267,109,376,21,1,140,83,9,0,147,86,233,13,0,273,126,22,2,264,144,408,18,1,38,55,2,2,46,41,87,3,1,0
09/16/2023,659,371,74,4,880,1363,73,4,93,75,12,1,144,104,248,17,1,185,97,26,0,270,110,380,21,1,99,83,13,2,147,88,236,13,1,244,82,22,1,272,137,410,19,1,38,34,1,0,47,42,89,3,1,0
09/17/2023,630,420,71,3,881,1375,73,4,91,98,17,1,144,110,254,16,1,188,85,17,0,267,111,379,21,1,109,56,9,0,150,86,236,13,1,190,145,24,1,271,143,414,20,1,52,36,4,1,48,43,91,3,1,0
09/18/2023,1253,664,85,7,913,1421,73,4,230,146,20,1,154,114,268,16,1,401,153,22,4,277,114,391,20,1,218,112,16,0,158,90,249,14,1,331,184,21,2,274,143,417,20,1,72,69,6,0,50,46,96,3,1,0
09/19/2023,1185,580,85,4,936,1448,75,4,212,126,17,0,158,115,273,16,1,360,133,23,1,285,117,403,20,1,211,91,18,2,161,89,250,14,1,333,176,22,0,278,145,423,22,1,69,54,5,1,54,46,100,4,1,61010
09/20/2023,1147,565,98,3,955,1472,79,4,192,117,28,0,161,113,274,18,1,381,128,27,2,296,118,413,22,1,176,104,17,0,162,89,251,14,1,318,165,22,1,281,148,428,22,1,76,51,4,0,56,49,104,4,1,61010
09/21/2023,1030,532,80,3,965,1482,79,4,167,120,14,1,163,114,277,17,1,333,110,24,1,299,117,416,22,1,176,95,16,0,161,89,250,14,1,290,162,19,1,283,149,431,22,1,63,45,7,0,58,49,107,4,1,61010
09/22/2023,885,526,78,0,970,1492,82,3,155,109,20,0,163,113,276,18,1,264,118,22,0,302,118,419,23,1,150,87,18,0,163,90,252,15,1,259,174,15,0,281,155,436,21,1,57,38,3,0,61,47,108,4,0,61010
09/23/2023,537,353,69,0,952,1472,81,3,76,65,15,0,160,112,272,19,0,183,92,24,0,301,117,418,23,1,79,59,10,0,160,86,246,15,0,169,103,15,0,270,158,428,20,1,30,34,5,0,60,47,107,5,0,61010
09/24/2023,509,406,27,3,935,1453,75,3,81,70,8,1,159,108,267,17,0,161,97,4,1,298,119,416,21,1,84,82,8,0,156,90,246,15,0,151,116,7,1,264,154,419,17,1,32,41,0,0,57,47,104,4,0,61010
09/25/2023,625,168,1,0,845,1293,63,2,131,21,1,0,145,90,235,15,0,180,28,0,0,266,101,367,18,1,105,20,0,0,140,77,217,12,0,171,71,0,0,242,138,380,14,0,38,28,0,0,52,42,94,3,0,61010
