date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/13/2021,615,209,41,5,2,896,1184,41,9,9,65,32,5,1,0,96,48,144,8,1,1,241,59,18,3,2,327,86,413,16,4,4,105,51,4,0,0,184,62,246,4,1,1,154,53,10,0,0,220,70,290,11,2,2,50,14,6,1,0,70,21,90,4,1,1,0
11/14/2021,686,258,38,5,0,917,1210,41,8,9,47,44,3,2,0,96,50,146,8,2,2,256,79,17,1,0,334,86,420,16,3,4,142,49,4,1,0,189,63,253,4,1,1,169,72,11,0,0,225,75,299,11,2,2,71,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1264,369,48,9,3,935,1238,42,8,9,136,69,8,2,0,96,52,148,7,2,2,427,119,9,3,1,338,91,428,15,4,4,255,63,11,2,0,193,61,254,5,1,1,320,93,16,2,1,232,78,310,12,1,2,126,25,4,0,1,77,20,97,4,1,1,0
11/16/2021,1270,338,40,10,0,969,1280,43,8,9,151,57,7,2,0,103,55,158,7,1,2,430,86,8,1,0,348,91,439,15,3,3,285,59,7,1,0,199,60,259,6,1,1,301,114,13,4,0,240,84,324,12,2,2,101,21,6,2,0,79,21,99,4,1,1,0
11/17/2021,1327,383,53,8,0,1009,1323,44,8,9,163,67,12,1,0,109,55,163,7,2,2,432,113,18,1,0,358,92,450,15,3,3,282,76,10,2,0,205,61,266,6,1,1,350,93,11,3,0,253,84,338,12,2,2,100,32,4,1,0,83,21,105,4,1,1,0
11/18/2021,1302,370,51,8,0,1070,1391,44,8,9,172,69,13,2,0,120,55,176,8,2,2,429,97,19,3,0,370,92,462,15,3,3,297,94,2,0,0,224,66,289,6,1,1,309,86,15,3,0,266,85,351,12,2,2,95,24,3,0,0,90,22,113,4,1,1,0
11/19/2021,1184,383,48,8,0,1093,1423,46,8,8,114,66,4,1,0,121,58,179,7,2,2,353,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,300,6,1,1,330,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,95,22,116,4,1,1,0
11/20/2021,826,293,47,10,0,1123,1465,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,372,97,469,15,2,2,143,57,6,1,0,239,67,306,6,1,1,253,88,13,4,0,290,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,840,314,41,4,0,1145,1495,47,8,9,74,45,4,1,0,126,61,187,8,2,2,292,87,14,1,0,377,98,476,15,2,2,149,60,8,0,0,240,69,309,7,1,1,233,104,13,2,0,299,99,399,14,3,3,92,18,3,0,0,102,22,124,4,0,1,0
11/22/2021,1530,477,56,7,2,1183,1548,48,8,8,153,75,12,0,0,128,62,191,9,1,1,519,156,16,4,1,391,104,494,16,2,2,297,89,6,0,0,246,73,318,6,1,1,413,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,350,61,6,0,1198,1565,51,7,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,320,103,424,15,3,3,111,27,10,0,0,106,23,130,4,0,0,0
11/24/2021,1417,440,65,10,3,1211,1586,53,8,8,160,64,16,2,0,127,60,187,9,1,1,460,119,16,5,1,402,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,65,8,0,1101,1459,55,8,8,35,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,368,105,472,18,3,3,104,52,4,0,0,214,67,282,6,0,1,149,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1172,407,75,11,2,1099,1461,59,8,9,143,68,15,2,0,111,57,168,11,1,1,364,102,19,3,1,369,104,473,18,3,4,199,73,10,1,0,205,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1490,61,8,9,100,52,7,1,0,115,56,172,10,1,1,301,95,21,3,0,372,106,478,19,3,4,157,68,13,1,0,207,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1064,404,55,9,1,1152,1535,63,8,10,88,62,9,2,0,117,59,176,11,1,1,321,112,16,1,1,376,110,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,334,130,23,6,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2337,617,80,10,0,1267,1670,66,9,10,286,107,13,1,0,136,63,200,11,1,1,663,181,28,5,0,397,113,510,21,3,4,459,131,10,1,0,236,76,312,8,1,1,688,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2002,531,88,7,0,1356,1785,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,411,119,530,21,3,4,394,80,11,0,0,251,78,330,9,1,1,574,175,33,2,0,399,129,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2185,628,89,15,2,1466,1922,73,10,10,280,87,15,3,0,173,74,246,13,1,1,701,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,219,25,3,1,427,140,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2097,619,86,15,1,1690,2198,76,11,12,305,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,554,197,21,3,0,485,159,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1901,537,105,13,0,1794,2321,81,11,12,243,93,23,1,0,226,85,310,15,2,2,582,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,167,681,25,3,3,202,36,8,2,0,183,38,222,6,1,1,0
12/04/2021,1325,444,84,11,1,1844,2384,84,11,12,173,86,17,2,0,236,90,326,16,2,2,383,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,414,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1405,520,104,14,0,1893,2450,91,12,13,123,84,17,0,0,241,93,334,17,2,2,463,137,32,6,0,571,151,722,28,6,6,238,84,16,4,0,341,99,440,14,1,1,418,180,31,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2794,740,133,8,1,1958,2533,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,597,150,748,32,5,6,580,158,15,1,0,359,103,462,15,1,1,750,214,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2919,659,131,14,1,2089,2682,105,13,14,333,96,30,4,0,260,97,357,20,2,2,898,173,36,4,1,643,154,798,34,5,6,674,164,16,0,0,399,115,514,16,1,1,742,187,42,3,0,574,186,760,30,3,3,268,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3135,801,138,7,0,2225,2842,112,12,12,339,116,27,2,0,268,101,369,22,2,2,979,208,49,1,0,683,159,842,36,4,5,806,198,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,264,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3022,759,133,10,2,2357,2994,118,11,12,353,124,32,4,1,275,105,380,24,2,2,912,216,38,3,0,723,165,889,37,4,4,739,179,16,1,0,506,139,644,16,1,1,745,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3078,760,165,16,0,2525,3194,127,11,12,345,133,45,2,0,290,111,401,27,2,2,982,209,47,7,0,781,176,956,41,4,4,728,177,26,1,0,564,151,716,18,1,1,769,194,40,6,0,654,186,840,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2153,350,127,8,1,2644,3299,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,117,42,1,0,814,177,991,42,4,4,480,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,679,183,862,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,773,136,17,0,2842,3534,138,11,12,259,102,29,5,0,323,108,431,31,3,3,868,244,44,7,0,872,192,1064,44,4,4,788,212,16,0,0,685,164,849,18,1,1,662,178,39,4,0,714,183,897,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7507,1288,192,20,0,3515,4285,146,13,14,742,219,37,1,0,377,120,497,33,3,3,2387,323,57,6,0,1092,213,1305,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1570,314,52,9,0,831,197,1028,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10849,1755,195,18,2,4648,5575,155,14,14,927,256,39,1,0,462,143,605,34,2,2,3413,511,64,6,1,1452,261,1713,49,4,5,4073,555,38,3,1,1425,250,1675,24,2,2,1935,365,51,5,0,1001,223,1224,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13147,1962,219,11,1,6078,7171,167,14,15,1092,262,54,5,1,569,164,733,38,3,3,4122,553,71,2,0,1901,310,2211,52,5,5,4934,659,36,2,0,2015,315,2330,26,2,2,2388,402,48,1,0,1237,249,1486,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13809,2199,312,13,0,7619,8918,192,15,15,1322,334,92,2,0,708,194,901,46,2,3,4502,633,95,4,0,2413,370,2783,60,5,5,4772,628,56,4,0,2591,380,2970,32,2,2,2601,516,66,1,0,1502,296,1798,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13486,2030,288,23,0,9106,10586,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4260,558,75,12,0,2882,420,3302,64,5,6,4258,580,54,3,0,3095,437,3532,36,3,3,2740,443,71,5,0,1784,331,2115,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9904,1657,281,18,0,10214,11880,232,17,18,1058,303,56,2,0,988,261,1249,55,3,3,3231,480,95,7,0,3255,472,3726,72,6,6,2679,419,44,3,0,3409,488,3898,40,2,3,2316,383,64,5,0,2030,372,2402,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10536,1920,325,25,1,11320,13150,259,18,19,1067,326,85,5,0,1103,293,1396,63,3,3,3432,541,102,12,0,3621,514,4135,80,7,7,2705,504,54,4,0,3683,530,4213,45,3,3,2628,460,71,3,1,2311,412,2723,60,4,4,694,87,18,1,0,596,79,675,15,2,2,0
12/20/2021,27830,3261,408,13,0,14223,16335,290,17,18,3647,636,80,2,0,1518,353,1871,69,3,3,8898,923,144,9,0,4551,600,5151,92,7,8,7891,773,77,2,0,4473,588,5061,51,3,3,5925,767,92,0,0,2933,477,3410,66,3,3,1452,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30245,3607,431,11,1,16994,19370,323,16,17,4576,838,102,2,0,2039,436,2475,78,3,3,9403,961,132,1,0,5407,664,6071,102,7,7,7056,757,73,2,0,4899,617,5516,56,3,3,7379,874,108,4,1,3711,549,4260,74,3,3,1818,174,20,2,0,929,108,1037,19,1,1,0
12/22/2021,31237,5362,666,28,3,19578,22440,387,19,19,5500,1005,184,3,0,2669,542,3211,97,3,3,9398,1927,189,12,2,6161,860,7021,119,8,8,6277,939,114,2,0,5091,657,5748,67,3,3,8095,1256,160,10,1,4526,671,5198,90,4,4,1961,234,26,1,0,1123,130,1252,20,1,1,0
12/23/2021,31582,3861,661,23,1,22117,25217,437,20,21,5292,916,182,2,1,3236,625,3862,110,3,3,9576,1042,204,5,0,6885,919,7804,134,8,9,6291,798,118,4,0,5308,681,5990,76,3,3,8470,885,136,8,0,5365,724,6089,100,5,5,1944,220,30,4,0,1313,149,1462,23,1,1,0
12/24/2021,17319,2499,569,40,4,22665,25831,477,23,24,2912,554,141,9,1,3436,654,4090,119,4,4,5568,722,203,18,2,7072,942,8015,153,9,10,3044,512,81,1,0,5135,672,5806,80,3,3,4808,607,130,10,1,5660,747,6408,109,6,6,982,104,19,2,0,1352,150,1502,23,2,2,0
12/25/2021,7773,1308,604,34,5,22360,25477,523,25,27,1412,286,143,7,0,3487,652,4138,131,4,5,2340,356,202,8,3,6945,925,7870,168,9,10,1398,255,113,5,1,4952,648,5600,90,3,3,2159,355,136,9,1,5638,743,6381,119,6,7,460,56,23,5,0,1330,148,1478,23,2,2,0
12/26/2021,22831,3245,729,33,1,24117,27423,581,26,28,3714,701,177,4,0,3865,705,4570,144,4,4,7171,969,252,11,0,7479,986,8465,189,9,10,3555,527,110,4,0,5073,652,5725,98,3,3,6525,884,162,11,1,6194,804,6998,132,7,8,1862,162,33,3,0,1497,159,1656,25,2,2,0
12/27/2021,50784,5796,963,35,1,27396,31064,660,29,31,9738,1503,274,8,0,4735,829,5564,172,5,5,14905,1577,321,9,1,8337,1079,9416,215,9,10,8399,900,148,5,0,5146,670,5815,108,3,3,14052,1512,190,12,0,7355,910,8266,146,9,10,3683,299,37,1,0,1816,178,1994,27,3,3,0
12/28/2021,49028,4087,831,39,3,30079,33816,718,33,36,9726,1143,204,6,1,5471,873,6343,186,6,6,13931,1213,260,13,1,8984,1115,10099,233,11,12,7901,583,150,5,0,5266,645,5911,119,4,4,14179,958,183,14,1,8327,922,9249,157,11,11,3280,189,42,1,0,2025,181,2205,30,2,2,0
12/29/2021,49969,5902,912,44,6,32755,36569,753,35,38,10068,1560,262,15,1,6123,952,7075,198,7,8,14161,1526,284,17,2,9665,1058,10722,247,12,13,7668,939,132,6,1,5465,645,6110,122,4,5,14529,1585,196,4,2,9246,969,10215,162,10,11,3531,292,52,2,0,2249,189,2438,34,3,3,0
12/30/2021,46943,5762,1018,34,2,34950,39035,804,37,40,9280,1450,303,5,0,6693,1028,7721,215,8,8,13334,1534,323,16,2,10201,1128,11330,264,13,15,7430,934,159,4,0,5628,664,6292,128,4,5,13820,1530,192,9,0,10010,1062,11072,170,10,11,3068,314,52,0,0,2409,202,2612,37,2,2,0
12/31/2021,28938,3356,806,54,3,36609,40817,838,39,42,5135,767,172,9,0,7010,1059,8069,219,8,8,8699,935,288,19,3,10649,1159,11807,276,13,15,4524,605,140,10,0,5839,678,6517,136,6,6,8895,874,172,14,0,10594,1100,11694,176,10,11,1680,175,39,2,0,2509,212,2722,40,2,2,0
01/01/2022,12008,1907,858,56,10,37214,41508,874,42,46,1986,451,211,15,0,7092,1082,8175,229,9,9,3522,429,255,16,6,10818,1169,11987,283,14,17,1911,374,157,9,0,5913,695,6607,142,6,6,3717,550,191,15,2,10817,1128,11944,184,11,12,869,103,50,1,2,2568,219,2787,44,1,2,0
01/02/2022,32362,3538,1292,62,6,38576,42911,954,46,51,4912,685,359,11,1,7264,1080,8343,255,10,10,10096,1070,368,19,2,11235,1183,12419,300,16,18,5055,686,219,7,1,6127,717,6844,158,7,7,9828,921,304,22,2,11289,1133,12421,204,13,14,2462,176,60,3,0,2653,221,2874,47,1,2,0
01/03/2022,54557,5856,1118,66,9,39115,43459,976,51,56,10465,1407,361,11,3,7367,1066,8434,267,10,11,16495,1576,312,24,3,11463,1183,12646,299,18,20,9042,936,185,8,0,6219,722,6941,163,7,7,15127,1620,248,21,2,11442,1148,12590,212,14,15,3409,317,26,2,1,2614,224,2838,46,2,2,0
01/04/2022,48329,5479,990,75,17,39015,43558,999,56,63,9998,1377,327,12,3,7406,1100,8506,285,11,12,13708,1388,268,31,6,11431,1208,12639,300,20,24,8413,896,140,9,4,6292,767,7059,162,8,8,13261,1552,215,17,4,11311,1233,12544,217,15,16,2943,266,50,6,0,2566,235,2801,47,2,3,0
01/05/2022,39486,4508,1096,80,6,37518,41861,1025,61,69,7763,1063,292,11,2,7077,1029,8106,289,11,12,10971,1180,351,23,1,10975,1159,12134,309,21,24,6936,765,169,14,0,6187,742,6930,167,9,9,11296,1274,245,25,3,10849,1189,12038,224,18,19,2517,226,54,7,0,2421,225,2646,47,3,3,0
01/06/2022,35916,3674,939,93,6,35942,39988,1014,69,78,6913,700,279,13,0,6739,921,7660,286,12,13,10326,963,261,30,3,10545,1077,11623,300,23,27,6226,704,158,23,2,6015,709,6725,167,11,12,10356,1107,204,23,1,10354,1128,11483,226,20,22,2085,200,43,4,0,2281,209,2490,46,4,4,0
01/07/2022,22874,2713,810,87,18,35076,39030,1015,74,84,4172,609,213,12,5,6601,899,7500,292,12,14,6792,717,257,24,6,10273,1046,11319,296,24,28,4310,504,136,15,2,5985,695,6680,166,12,13,6289,750,175,34,5,9982,1111,11093,226,22,25,1307,133,37,2,0,2227,203,2430,46,4,4,0
01/08/2022,16067,2078,768,97,12,35656,39634,1002,80,91,2675,462,209,12,3,6700,900,7600,291,12,14,4811,532,225,41,5,10457,1061,11518,292,27,31,2527,349,131,10,1,6073,691,6764,163,12,14,4953,625,164,28,3,10159,1121,11280,222,24,27,1099,109,43,6,0,2260,204,2464,45,4,4,0
01/09/2022,14317,1958,717,118,6,33078,36830,920,88,99,1829,383,165,22,3,6259,857,7117,264,13,16,4694,568,218,45,0,9685,989,10674,270,31,35,2109,337,131,16,1,5652,642,6293,150,14,15,4565,551,163,29,2,9407,1068,10475,202,25,28,1119,118,41,6,0,2068,196,2264,42,5,5,0
01/10/2022,24012,3543,912,110,13,28714,32136,890,94,105,4308,796,266,20,1,5380,770,6150,250,15,17,7230,1062,241,37,5,8362,916,9277,260,33,37,3953,506,154,20,4,4925,580,5505,146,15,17,6976,989,203,25,2,8242,978,9221,196,26,29,1539,190,54,8,1,1801,177,1979,46,6,6,0
01/11/2022,17864,2359,752,130,14,24362,27338,856,102,113,3218,619,194,22,0,4411,662,5073,231,16,18,5333,563,237,44,5,7165,798,7963,256,35,38,2720,401,123,19,3,4112,509,4621,143,17,19,5316,648,167,40,5,7107,849,7956,189,29,32,1273,128,43,5,1,1563,158,1720,45,5,6,0
01/12/2022,18090,2203,743,118,7,21306,23953,806,108,118,2926,372,167,25,1,3720,563,4283,213,18,20,5598,691,229,42,1,6398,728,7126,238,38,41,3153,387,119,26,1,3571,455,4027,136,18,20,5306,642,197,21,4,6252,759,7010,182,29,32,1104,111,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15596,1934,706,125,9,18403,20801,773,112,123,2482,373,162,18,3,3087,516,3603,197,19,21,4966,576,204,45,3,5632,673,6305,230,40,43,2481,313,119,24,0,3036,400,3436,130,19,20,4703,544,190,32,2,5444,678,6122,180,30,33,961,128,42,6,1,1200,131,1331,43,5,6,0
01/14/2022,13148,1642,673,129,6,17013,19259,753,118,128,2187,352,180,28,3,2804,480,3283,192,21,23,4076,373,199,40,2,5244,624,5868,222,42,45,2312,271,109,17,0,2751,366,3117,127,19,20,3776,558,164,39,1,5085,651,5736,178,31,33,792,88,29,5,0,1127,125,1251,42,6,6,0
01/15/2022,6635,892,495,96,7,15666,17742,714,118,127,873,176,116,13,2,2546,439,2985,179,21,23,2162,219,161,38,3,4866,579,5444,213,42,44,973,157,71,18,2,2529,339,2868,118,20,22,2090,285,114,24,0,4676,602,5278,171,30,32,536,55,39,3,0,1046,117,1163,41,5,6,0
01/16/2022,6735,903,427,112,12,14583,16508,673,117,127,784,187,100,20,3,2397,411,2808,169,21,23,2343,247,125,47,4,4530,533,5063,199,42,45,1169,165,62,17,3,2394,314,2709,108,20,22,1984,247,110,25,2,4307,559,4866,164,29,32,454,56,33,3,0,951,108,1059,40,5,5,0
