date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/30/2020,588,81,54,8,1,471,530,41,5,5,52,10,2,3,0,55,63,6,2,2,275,39,34,4,1,208,235,17,2,2,86,12,9,1,0,60,67,5,1,1,135,17,9,0,0,114,128,11,1,1,40,3,0,0,0,33,36,2,0,0,0
10/01/2020,616,80,38,5,1,492,551,41,5,6,76,2,3,0,0,57,65,6,2,2,294,45,24,1,1,217,244,19,2,2,87,9,3,0,0,64,71,5,0,1,134,21,7,4,0,120,135,11,1,1,25,2,1,0,0,33,36,2,0,0,0
10/02/2020,594,88,47,3,1,512,575,41,5,6,80,10,5,1,0,61,69,5,2,2,263,39,23,1,0,228,256,19,2,2,77,8,6,0,0,66,73,5,0,0,139,22,11,1,1,123,139,11,1,2,35,9,2,0,0,34,37,2,0,0,0
10/03/2020,276,46,26,5,1,511,576,40,5,6,34,5,2,1,0,60,67,4,1,1,81,18,11,1,1,224,254,19,2,2,47,2,5,0,0,67,74,5,0,0,97,11,6,2,0,128,145,10,1,2,17,10,2,1,0,32,36,2,0,0,0
10/04/2020,337,69,45,7,0,505,573,42,5,6,35,11,4,0,0,60,69,4,1,1,163,24,23,3,0,221,252,20,2,2,29,4,4,0,0,66,73,5,0,0,84,19,11,3,0,125,141,10,2,2,26,11,3,1,0,32,37,2,0,0,0
10/05/2020,818,122,54,1,0,559,639,45,5,6,94,15,10,1,0,62,71,5,1,1,407,55,24,0,0,260,296,22,2,2,84,24,1,0,0,70,80,5,0,0,196,20,17,0,0,137,155,11,2,2,37,8,2,0,0,30,37,2,0,0,0
10/06/2020,565,75,51,3,1,542,622,45,5,5,67,10,7,0,0,63,72,5,1,1,248,33,22,2,1,247,283,23,2,2,77,7,9,0,0,70,79,5,0,0,144,20,11,1,0,133,151,10,2,2,29,5,2,0,0,30,37,2,0,0,0
10/07/2020,540,88,45,4,0,535,616,44,4,5,75,11,8,1,0,66,75,6,1,1,222,34,22,1,0,240,275,21,1,2,75,9,5,1,0,68,77,5,0,0,131,24,10,1,0,132,152,10,2,2,37,10,0,0,0,29,37,2,0,0,0
10/08/2020,522,78,43,6,1,522,603,44,4,5,83,8,8,1,0,67,77,6,1,1,216,42,17,3,1,229,264,20,2,2,79,6,5,0,0,67,75,5,0,0,111,19,9,2,0,129,148,11,1,2,33,3,4,0,0,31,39,2,0,0,0
10/09/2020,521,97,59,2,0,511,593,46,4,4,92,9,7,1,0,69,78,7,1,1,183,37,30,0,0,217,252,21,1,2,72,7,4,0,0,66,75,5,0,0,144,31,15,1,0,130,150,11,1,1,30,13,3,0,0,30,38,2,0,0,0
10/10/2020,309,48,40,4,0,516,598,48,4,4,36,9,3,1,0,69,79,7,1,1,95,10,20,0,0,219,253,23,1,2,45,6,5,0,0,66,75,5,0,0,98,14,8,2,0,130,151,12,1,1,34,9,4,1,0,32,41,3,0,0,0
10/11/2020,280,51,45,7,0,508,588,48,4,4,38,9,12,2,0,69,79,8,1,1,114,17,16,2,0,212,245,22,1,1,29,8,5,2,0,66,75,5,0,0,85,11,11,1,0,130,150,12,1,1,14,6,1,0,0,31,38,2,0,0,0
10/12/2020,514,73,50,8,0,464,537,48,5,5,53,17,3,1,0,63,74,7,1,1,223,28,28,1,0,186,215,22,1,2,85,8,7,4,0,66,73,6,1,1,115,18,12,1,0,118,138,11,1,1,37,2,0,1,0,31,37,2,0,0,0
10/13/2020,586,114,55,4,0,467,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,472,559,50,5,6,89,20,5,2,1,69,84,7,1,1,209,57,22,3,0,180,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,39,3,0,0,0
10/15/2020,601,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,88,7,1,1,237,41,34,2,0,183,214,25,2,2,91,28,4,2,0,72,87,5,1,1,142,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,499,133,48,6,1,480,580,53,6,7,77,22,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,90,30,5,1,0,75,93,5,1,1,132,28,12,1,0,122,145,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,364,109,39,5,0,488,597,53,6,7,64,15,8,1,0,72,92,8,1,1,90,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,1,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,414,116,42,4,0,507,625,52,6,6,45,13,5,2,0,73,94,7,1,1,175,39,19,1,0,189,228,22,2,2,39,19,4,0,0,78,98,5,1,1,122,27,10,0,0,129,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,173,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,204,51,26,6,1,186,228,22,3,3,102,27,8,0,0,81,104,5,0,0,175,53,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,603,164,75,6,0,525,664,57,6,7,92,25,9,1,0,80,102,8,1,1,217,47,30,2,0,185,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,47,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,536,678,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,184,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,753,189,45,3,0,557,708,51,5,5,122,15,7,0,0,86,107,8,1,1,244,59,13,2,0,185,232,19,3,3,135,30,9,0,0,92,117,7,0,0,176,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,598,180,60,4,1,572,729,53,5,5,115,26,10,1,0,91,113,8,1,1,198,49,23,0,0,190,238,20,2,3,78,35,6,1,1,91,116,7,0,0,159,57,17,1,0,154,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,54,4,5,72,26,10,0,0,92,115,9,1,1,118,39,22,0,1,194,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,153,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,156,44,9,0,567,734,55,5,5,66,26,8,2,0,95,120,9,1,1,128,47,22,3,0,187,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,688,225,57,4,1,576,751,54,5,5,132,34,8,0,0,99,125,9,1,1,219,50,15,2,1,189,238,20,2,2,115,44,6,1,0,93,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,37,4,0,0,49,69,4,0,0,0
10/27/2020,732,245,45,8,0,595,781,50,5,5,118,37,8,3,0,103,130,9,1,1,234,81,23,3,0,192,245,19,2,2,123,46,4,1,0,96,129,6,1,1,180,53,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,772,235,45,4,1,612,808,49,5,5,124,29,8,0,0,107,135,8,1,1,225,66,17,3,0,195,251,19,2,2,133,47,4,0,0,99,134,5,1,1,201,63,12,0,1,151,203,12,1,1,89,30,4,1,0,60,84,4,0,0,0
10/29/2020,615,235,50,4,0,593,795,50,5,5,99,37,10,0,0,104,134,9,1,1,191,50,18,2,0,188,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,67,11,1,0,148,201,12,1,1,55,35,4,0,0,57,83,4,0,0,0
10/30/2020,643,232,57,10,0,599,808,50,6,6,115,41,12,1,0,104,137,9,1,1,191,54,11,4,0,187,242,18,2,3,101,50,7,2,0,99,139,5,1,1,162,59,20,1,0,149,202,13,1,1,74,28,7,2,0,61,88,4,1,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,496,239,46,13,0,621,844,50,7,7,56,56,7,1,0,101,140,9,1,1,232,64,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,98,53,7,2,0,152,208,14,1,1,44,23,7,1,0,65,94,5,1,1,0
11/02/2020,951,335,61,12,0,659,897,50,8,8,158,69,14,3,0,105,148,10,1,1,339,75,20,7,0,218,279,17,4,4,142,54,8,1,0,105,150,6,1,1,219,92,14,1,0,162,222,12,1,1,93,45,5,0,0,69,98,5,1,1,0
11/03/2020,891,313,78,12,3,682,930,55,8,9,151,40,13,2,0,110,154,10,1,1,315,83,27,6,2,230,291,18,5,5,155,52,12,2,0,109,155,8,1,1,178,93,22,2,1,161,227,14,1,2,92,45,4,0,0,71,103,5,1,1,0
11/04/2020,1095,385,60,8,0,728,997,57,9,9,182,65,11,0,0,118,167,11,1,1,312,89,24,6,0,242,307,19,5,5,190,75,8,0,0,117,167,8,1,1,274,108,13,1,0,172,244,14,1,2,137,48,4,1,0,78,113,5,1,1,0
11/05/2020,1127,416,81,9,1,801,1096,62,10,10,194,56,12,3,1,132,183,11,1,2,313,117,28,4,0,260,334,20,5,6,208,81,13,0,0,131,185,9,1,1,302,110,19,2,0,193,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1025,433,56,10,1,855,1179,62,10,10,187,66,7,4,0,142,197,10,2,2,234,134,19,2,0,266,351,21,5,5,181,69,13,0,0,142,200,10,0,0,297,106,16,3,1,212,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,833,366,58,14,0,917,1272,63,11,12,133,55,15,2,0,152,210,11,2,2,220,90,8,5,0,281,374,20,6,6,144,76,9,2,0,155,219,10,1,1,248,88,23,4,0,231,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,785,376,59,7,1,958,1333,65,10,11,106,67,10,2,0,159,218,12,2,2,222,93,16,2,1,279,377,20,5,5,133,74,6,0,0,165,233,10,1,1,225,80,16,2,0,249,346,18,2,2,99,62,11,1,0,106,159,5,1,1,0
11/09/2020,1532,557,80,4,1,1041,1448,67,9,10,240,73,17,0,0,170,231,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,407,151,22,3,0,276,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1574,514,75,7,0,1139,1574,67,8,9,273,71,15,2,0,188,253,12,2,2,454,127,25,2,0,310,424,20,3,3,303,87,7,2,0,204,286,10,1,1,399,137,20,1,0,307,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1498,486,91,10,0,1196,1646,71,9,9,235,79,19,2,0,195,262,14,2,2,381,126,13,2,0,320,439,19,3,3,275,110,13,3,0,216,303,10,1,1,439,120,28,2,0,331,444,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1481,513,74,16,0,1247,1710,70,10,10,239,90,20,4,0,202,273,15,2,2,384,128,18,6,0,330,451,17,3,3,294,108,10,2,0,228,319,10,1,1,403,124,16,2,0,345,461,20,2,3,161,63,10,2,0,141,206,8,1,1,0
11/13/2020,1477,521,82,5,0,1311,1788,74,9,9,263,90,17,1,0,213,288,16,2,2,354,109,29,1,0,347,465,19,3,3,260,104,8,1,0,240,336,9,1,2,426,158,19,1,0,364,486,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1017,437,89,9,2,1338,1824,79,8,9,188,88,20,1,1,221,300,17,2,2,237,95,25,5,1,349,468,21,3,3,159,68,13,1,0,242,337,10,1,1,320,130,22,1,0,374,503,20,2,2,113,56,9,1,0,152,216,10,1,1,0
11/15/2020,888,437,91,14,0,1352,1847,83,9,10,131,72,12,2,0,224,305,17,2,2,230,115,26,6,0,351,472,23,3,3,134,72,14,1,0,242,337,11,1,2,242,125,27,1,0,377,512,22,2,2,151,53,12,4,0,159,223,10,1,1,0
11/16/2020,1820,543,120,9,0,1394,1887,89,10,10,310,80,26,1,0,234,316,18,2,2,493,152,27,1,0,362,484,23,3,3,332,104,15,4,0,251,344,11,2,2,502,135,45,1,0,390,523,25,1,1,183,72,7,2,0,156,220,10,2,2,0
11/17/2020,1719,570,91,10,0,1414,1915,91,10,11,334,86,18,1,0,243,326,19,2,2,486,155,27,3,0,366,492,24,3,4,289,109,11,0,0,249,345,12,2,2,420,171,27,4,0,393,531,26,2,2,190,49,8,2,0,163,220,10,2,2,0
11/18/2020,1731,553,107,10,2,1448,1958,93,10,11,307,93,25,0,0,253,339,20,1,2,455,169,31,4,0,377,509,26,4,4,335,99,12,0,0,258,352,12,1,1,437,139,28,4,2,393,533,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1848,539,116,9,1,1500,2014,99,9,10,362,94,20,1,0,271,357,20,1,1,486,153,30,6,0,392,527,28,4,4,348,93,15,1,0,265,358,13,1,1,453,149,30,1,1,400,544,28,2,2,199,50,21,0,0,172,228,11,2,2,0
11/20/2020,1757,506,128,7,2,1540,2052,106,10,11,327,111,24,2,0,280,369,21,1,1,429,130,34,2,1,402,541,29,4,4,328,88,17,0,1,275,365,14,1,1,453,137,34,2,0,404,545,30,2,2,220,40,19,1,0,179,232,12,2,2,0
11/21/2020,1280,363,108,11,0,1578,2079,109,10,11,255,90,19,1,0,289,379,21,1,1,352,83,21,3,0,419,555,28,4,4,189,56,12,3,0,279,368,14,1,1,325,100,40,0,0,405,541,33,2,2,159,34,16,4,0,186,236,13,2,2,0
11/22/2020,1148,417,112,9,0,1615,2113,112,9,10,185,79,15,4,0,297,388,21,1,1,339,115,33,2,0,434,571,29,3,3,165,78,14,0,0,284,373,14,1,1,282,108,31,3,0,410,544,34,2,3,177,37,19,0,0,189,237,14,2,2,0
11/23/2020,2289,599,142,12,2,1682,2188,115,10,11,425,110,33,0,1,314,408,22,1,1,568,166,37,6,1,445,584,30,4,4,411,100,13,1,0,295,384,13,1,1,598,165,38,4,0,424,562,33,3,3,287,58,21,1,0,204,250,16,1,1,0
11/24/2020,2033,617,121,16,3,1727,2240,119,11,12,356,113,17,2,1,317,415,22,1,2,547,169,34,2,0,454,594,31,4,4,368,107,12,5,1,306,395,14,1,2,526,180,40,4,0,439,579,34,3,3,236,48,18,3,0,211,256,18,2,2,0
11/25/2020,2341,640,121,14,0,1814,2340,121,11,12,413,101,23,3,0,332,432,22,2,2,622,151,35,4,0,478,616,32,4,4,386,132,12,2,0,314,407,14,2,2,629,192,33,1,0,467,614,35,2,2,291,64,18,4,0,224,271,19,2,2,0
11/26/2020,799,395,146,7,1,1664,2169,125,11,12,136,61,26,1,0,300,395,22,2,2,241,104,36,3,1,443,574,33,3,4,136,79,25,1,0,283,375,15,2,2,195,118,39,0,0,430,573,36,2,2,91,33,20,2,0,209,254,19,2,2,0
11/27/2020,2260,776,153,15,1,1736,2280,129,12,13,379,147,24,1,0,307,407,22,2,2,595,199,38,3,0,466,607,33,3,4,380,153,29,2,0,291,391,17,2,2,639,199,34,4,0,456,608,36,2,2,267,78,28,5,1,215,266,20,3,3,0
11/28/2020,1767,593,116,13,1,1805,2382,130,12,13,328,133,23,4,1,317,424,23,2,3,438,148,26,3,0,479,629,34,3,4,294,101,15,3,0,306,413,17,2,2,497,157,40,2,0,481,641,36,3,3,210,54,12,1,0,223,276,19,2,2,0
11/29/2020,1704,634,149,15,0,1885,2492,135,13,14,227,121,29,3,0,323,436,25,2,2,497,174,36,3,0,501,660,35,3,4,230,94,20,1,0,315,424,18,2,2,474,178,43,4,0,508,678,38,3,3,276,67,21,4,0,237,294,20,3,3,0
11/30/2020,2762,795,168,19,2,1952,2588,139,14,15,449,147,39,6,0,327,444,26,3,3,850,203,35,4,0,541,705,34,3,3,388,126,27,1,0,312,425,20,2,2,703,227,52,6,1,523,702,40,3,3,372,92,15,2,1,249,311,19,3,3,0
12/01/2020,3120,978,191,20,2,2108,2795,149,15,16,575,167,43,1,0,358,483,30,3,3,869,245,38,3,1,587,762,35,3,4,486,189,23,2,0,329,453,22,2,2,834,269,63,5,0,567,759,43,3,3,356,108,24,9,1,266,337,20,4,4,0
12/02/2020,2955,827,153,26,1,2195,2909,154,16,18,520,133,31,4,0,373,503,31,3,3,788,223,39,10,0,611,796,35,4,4,457,145,19,2,0,339,465,23,2,2,810,232,46,6,0,593,790,45,4,4,380,93,18,4,0,279,354,20,4,4,0
12/03/2020,2835,852,187,18,2,2486,3265,160,18,19,502,152,39,0,0,426,569,33,3,3,811,208,44,4,0,693,893,37,4,4,437,149,18,7,2,382,518,22,3,3,754,252,50,4,0,673,889,47,4,5,331,91,36,3,0,313,396,22,4,4,0
12/04/2020,2734,684,183,24,2,2554,3320,164,19,21,532,128,38,5,0,448,588,35,3,3,748,174,56,5,0,714,911,39,5,5,393,115,22,2,0,384,515,21,3,3,739,209,44,6,0,687,905,48,5,5,322,58,23,6,1,321,401,21,4,5,0
12/05/2020,1841,581,154,23,1,2564,3329,169,21,22,320,89,31,3,0,446,580,36,3,3,496,157,35,6,0,723,920,40,5,5,202,82,20,2,0,370,499,21,2,3,584,168,49,8,0,700,919,50,6,6,239,85,19,4,1,325,410,22,5,5,0
12/06/2020,1703,586,170,20,1,2564,3322,172,21,23,240,81,35,2,0,448,576,37,3,3,543,176,52,4,0,729,927,43,5,5,207,101,21,2,0,367,497,21,3,3,500,175,41,10,1,703,922,49,6,7,213,53,21,2,0,316,399,22,4,5,0
12/07/2020,3249,857,214,18,2,2634,3400,179,21,23,536,156,43,2,0,461,590,37,2,2,952,224,47,7,1,744,945,44,6,6,454,134,27,2,0,377,507,21,3,3,943,264,62,5,1,738,962,51,6,7,364,79,35,2,0,315,396,25,4,5,0
12/08/2020,2993,730,205,22,2,2616,3347,181,22,23,480,121,37,5,0,447,570,36,3,3,899,174,68,7,2,748,939,49,6,7,448,143,32,1,0,371,495,23,3,3,878,217,48,5,0,744,961,49,6,7,288,75,20,4,0,305,382,25,4,4,0
12/09/2020,3015,786,250,27,2,2624,3349,195,22,23,509,134,54,4,1,446,569,40,3,3,887,198,68,9,1,762,950,53,6,7,491,122,40,2,0,376,497,26,3,3,818,269,58,7,0,745,967,50,6,7,310,63,30,5,0,295,367,26,4,4,0
12/10/2020,2985,758,220,24,4,2646,3357,199,23,25,543,119,45,7,1,451,570,40,4,4,891,213,60,2,1,774,962,55,6,6,447,142,29,4,1,377,497,27,2,2,837,224,63,9,0,757,975,52,7,7,267,60,23,2,0,286,354,24,4,4,0
12/11/2020,2831,758,223,29,2,2660,3382,205,23,25,462,99,52,3,1,441,556,42,4,4,800,181,54,8,0,781,970,55,6,7,474,159,29,2,0,389,515,28,2,2,839,259,69,9,1,771,996,56,8,8,256,60,19,7,0,277,345,24,4,4,0
12/12/2020,2091,419,211,34,2,2695,3394,213,25,27,357,79,45,5,0,447,559,44,4,4,568,104,49,9,0,791,973,57,7,7,283,74,31,3,1,401,526,30,2,3,673,133,60,9,0,784,1004,57,8,8,210,29,26,8,0,273,332,25,4,4,0
12/13/2020,2044,725,199,22,7,2744,3463,217,25,28,290,115,37,4,1,454,571,45,4,5,622,178,46,4,0,803,984,56,7,7,269,126,33,5,2,409,538,32,3,3,621,250,66,3,1,801,1032,61,7,7,239,56,17,6,1,276,337,24,5,5,6000
12/14/2020,3275,922,226,26,4,2748,3476,219,26,30,557,138,49,4,0,457,572,46,5,5,1016,260,65,4,2,812,999,59,6,7,475,143,29,1,0,412,542,32,3,3,918,289,65,13,0,798,1032,61,8,8,308,92,18,4,0,268,330,22,5,5,6000
12/15/2020,3186,843,209,30,6,2775,3520,220,27,31,539,155,42,3,0,465,585,46,4,5,909,202,63,10,1,813,1004,58,7,7,497,146,36,4,0,419,550,32,3,4,943,277,53,8,0,807,1050,62,8,9,298,62,15,5,1,270,330,21,5,6,6000
12/16/2020,2345,690,193,33,6,2680,3410,212,28,33,367,100,39,7,0,445,560,44,5,5,700,201,50,12,1,787,978,55,7,8,375,123,25,4,0,403,533,30,3,4,684,214,67,6,0,788,1023,63,8,8,217,51,12,4,0,256,315,19,5,5,6000
