date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2020,754,46,3,560,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,93,7,0,175,13,1,152,14,1,76,4,0,44,4,0,0
10/23/2020,598,58,4,574,53,5,116,10,1,92,8,1,197,22,0,190,19,2,78,5,1,91,7,0,160,17,1,156,15,1,47,4,1,46,4,1,0
10/24/2020,383,54,1,576,56,4,72,10,0,93,9,1,118,25,0,194,21,2,57,6,0,90,7,0,104,9,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,363,44,9,569,56,5,66,8,2,96,9,1,130,22,3,187,22,2,49,3,2,92,7,1,85,7,1,149,14,1,33,4,1,45,4,1,0
10/26/2020,689,53,4,578,54,5,132,7,0,100,9,1,219,13,2,190,20,2,116,5,1,94,7,1,153,23,1,146,15,1,68,5,0,49,4,0,0
10/27/2020,734,43,8,596,50,5,119,9,3,104,9,1,235,22,3,192,19,2,122,3,1,96,6,1,181,7,1,149,13,1,76,2,0,55,4,0,0
10/28/2020,775,38,4,614,48,5,125,8,0,108,8,1,225,15,3,195,19,2,133,3,0,99,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,614,47,4,594,48,5,99,9,0,104,9,1,191,17,2,188,19,2,114,6,1,96,4,1,155,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,643,52,11,600,47,6,115,12,2,104,9,1,192,11,4,187,18,2,102,7,2,99,5,1,160,16,1,149,12,1,74,6,2,61,4,1,0
10/31/2020,403,44,4,603,46,6,65,8,0,103,9,1,117,12,2,187,16,3,52,6,0,98,5,1,118,14,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,494,46,13,622,46,7,56,7,1,102,9,1,229,17,9,201,15,4,66,8,0,101,5,1,99,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,951,56,12,659,47,8,157,14,3,105,10,1,341,18,7,219,16,4,143,8,1,105,6,1,217,10,1,162,10,1,93,6,0,69,5,1,0
11/03/2020,886,76,12,681,51,9,151,13,2,110,10,1,311,26,6,229,17,5,154,12,2,109,7,1,178,21,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1096,55,8,727,54,9,182,10,0,118,10,1,314,23,6,242,18,5,188,8,0,117,8,1,275,11,1,172,13,1,137,3,1,78,5,1,0
11/05/2020,1124,76,9,800,58,10,194,11,3,131,11,2,310,24,4,259,19,5,207,12,0,130,9,1,303,19,2,193,14,2,110,10,0,86,6,1,0
11/06/2020,1021,50,10,854,58,10,186,7,4,142,10,2,232,18,2,265,20,5,180,13,0,141,10,0,297,12,3,212,13,2,126,0,1,93,5,0,0
11/07/2020,829,57,14,914,59,11,133,15,2,151,11,2,221,7,5,280,19,6,140,8,2,154,10,1,247,23,4,231,15,2,88,4,1,99,5,1,0
11/08/2020,782,54,7,956,61,10,106,10,2,158,11,2,226,13,2,279,18,5,128,6,0,163,10,1,223,15,2,249,16,2,99,10,1,106,5,1,0
11/09/2020,1530,78,4,1038,64,9,243,17,0,171,12,2,415,23,1,290,19,4,269,10,0,181,10,1,403,21,3,275,17,2,200,7,0,122,5,1,0
11/10/2020,1549,70,7,1133,63,8,271,15,2,188,12,2,446,23,2,309,19,3,297,6,2,201,9,1,392,17,1,306,17,2,143,9,0,129,6,1,0
11/11/2020,1474,82,9,1187,67,9,234,17,1,195,13,2,377,11,2,318,17,3,270,13,3,213,10,1,427,25,2,327,19,2,166,16,1,133,8,1,0
11/12/2020,1468,69,16,1236,66,10,235,19,4,201,14,2,381,16,6,328,16,3,295,9,2,226,9,1,399,15,2,341,18,2,158,10,2,140,8,1,0
11/13/2020,1469,79,5,1300,70,9,259,16,1,212,16,2,350,26,1,345,17,3,258,8,1,237,9,1,429,19,1,360,19,2,173,10,1,147,9,1,0
11/14/2020,997,85,10,1324,74,8,184,20,1,219,16,2,229,25,5,346,20,3,155,13,1,239,9,1,319,19,2,370,19,2,110,8,1,150,10,1,0
11/15/2020,872,87,14,1337,79,9,129,12,2,222,17,2,228,23,6,347,21,3,133,15,1,240,11,1,234,25,1,372,20,2,148,12,4,157,10,1,0
11/16/2020,1779,109,9,1373,83,10,308,24,1,231,18,2,480,23,1,356,21,3,317,14,4,246,11,2,493,42,1,385,23,1,181,6,2,154,10,2,0
11/17/2020,1670,88,9,1390,86,10,326,19,1,239,18,2,474,27,3,360,22,3,273,11,0,243,12,2,411,22,3,387,24,2,186,9,2,160,10,2,0
11/18/2020,1688,103,9,1420,89,10,303,24,0,249,19,1,447,29,3,370,24,4,320,12,0,250,12,1,428,25,4,388,24,2,190,13,2,164,10,2,0
11/19/2020,1796,105,9,1467,94,9,357,17,1,267,19,1,482,28,6,384,26,4,324,12,1,254,12,1,444,28,1,394,26,2,189,20,0,168,11,2,0
11/20/2020,1722,120,7,1503,100,10,321,23,2,275,20,1,420,31,2,394,27,4,325,17,0,264,13,1,440,33,2,396,28,2,216,16,1,174,12,2,0
11/21/2020,1227,101,10,1536,102,10,246,18,1,284,20,1,339,19,3,410,26,3,186,11,3,268,13,1,306,35,0,394,30,2,150,18,3,180,13,2,0
11/22/2020,1104,101,10,1569,104,9,173,15,4,291,20,1,333,30,2,425,27,3,161,13,0,272,13,1,265,26,3,398,30,2,172,17,1,183,14,2,0
11/23/2020,2171,128,11,1625,107,9,402,30,0,304,21,1,542,30,6,434,28,4,380,14,1,281,13,1,570,31,3,409,29,2,277,23,1,197,17,1,0
11/24/2020,1893,106,17,1657,109,10,328,16,2,304,20,1,524,25,2,441,27,3,349,14,5,292,13,1,493,37,5,421,31,3,199,14,3,199,17,2,6000
11/25/2020,2204,103,12,1731,109,11,384,23,3,316,20,2,597,26,3,462,27,3,340,9,1,295,13,2,605,27,1,446,31,2,275,18,4,211,18,2,6000
11/26/2020,703,142,6,1575,114,10,118,28,1,282,22,2,223,28,3,425,27,3,114,23,1,265,14,2,166,41,0,406,33,2,82,22,1,196,18,2,6000
11/27/2020,1987,128,12,1613,116,11,300,25,1,279,22,2,534,29,3,442,27,3,337,24,1,267,15,2,575,30,3,426,32,2,241,20,4,199,19,2,6000
11/28/2020,1538,113,8,1657,117,11,275,21,3,283,23,2,381,24,2,448,27,3,248,20,1,276,17,1,458,36,1,447,33,2,176,12,1,203,18,2,6000
11/29/2020,1304,122,8,1686,120,11,163,29,2,281,25,2,391,29,1,456,27,3,153,14,0,274,17,1,396,29,2,466,33,2,200,21,3,207,19,2,6000
11/30/2020,1873,88,12,1643,115,11,312,30,4,269,25,2,591,11,2,463,25,2,293,11,0,262,16,1,502,28,5,456,33,2,175,8,1,193,16,2,6000
