date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/24/2020,3012,640,278,39,2,3374,4211,279,39,41,500,99,49,5,0,557,708,53,6,6,964,174,96,9,1,1025,1269,88,10,11,433,83,41,6,0,463,577,42,6,7,876,235,80,15,0,998,1254,76,11,11,239,49,12,4,1,331,403,20,5,6,0
12/25/2020,1049,603,260,39,2,3034,3837,276,39,41,154,86,43,6,0,491,631,49,6,6,342,181,83,12,2,928,1167,88,10,12,157,85,51,6,0,411,517,44,7,7,300,187,72,8,0,908,1153,76,10,11,96,63,11,7,0,297,368,18,6,6,0
12/26/2020,3442,906,271,35,2,3161,3993,282,39,42,534,148,45,8,0,509,653,49,6,6,1019,254,87,8,2,964,1211,92,10,11,426,114,35,7,0,424,533,45,7,7,1069,294,83,11,0,947,1203,78,11,11,393,96,21,1,0,316,392,19,5,6,0
12/27/2020,2885,936,251,42,3,3237,4100,283,41,44,480,169,38,4,0,536,686,49,6,6,911,230,92,14,1,984,1234,94,11,13,313,131,33,9,1,427,541,45,7,8,870,324,70,6,1,971,1244,78,11,11,311,82,18,9,0,319,396,18,6,6,0
12/28/2020,5372,1213,350,44,3,3385,4270,286,42,44,1013,211,68,8,1,579,733,49,7,7,1594,349,105,13,0,1025,1279,95,12,13,670,165,54,5,0,438,554,44,7,7,1533,398,103,11,2,1006,1290,79,10,11,562,90,20,7,0,338,415,18,6,6,0
12/29/2020,5208,1017,316,50,4,3544,4438,290,41,44,994,200,63,9,0,616,771,51,7,7,1411,288,80,15,2,1048,1303,94,12,13,611,126,58,8,1,447,564,45,7,7,1606,320,98,9,1,1063,1353,83,10,10,585,82,17,9,0,369,447,18,6,6,0
12/30/2020,4962,1074,319,40,4,3704,4617,292,41,44,968,185,68,4,0,663,820,53,6,6,1391,301,96,16,2,1090,1344,91,12,14,648,157,43,5,0,465,588,45,7,7,1492,336,94,11,1,1107,1406,86,10,11,462,95,18,4,1,378,458,17,6,6,0
12/31/2020,3379,781,289,41,1,3757,4690,294,42,44,663,132,57,4,0,687,848,55,6,6,934,200,91,21,1,1086,1344,91,14,16,386,104,43,3,0,459,585,45,6,6,1010,274,79,10,0,1126,1430,86,9,10,386,71,19,3,0,399,482,18,6,6,0
01/01/2021,1317,799,299,37,4,3795,4756,299,41,44,202,160,61,9,1,693,866,57,7,7,406,169,83,17,2,1095,1351,91,15,16,162,125,37,2,1,459,591,43,6,6,425,265,92,6,0,1144,1459,88,9,10,122,80,26,3,0,403,488,20,5,5,0
01/02/2021,4183,1074,323,56,2,3901,4886,307,44,47,721,190,56,13,0,720,898,59,7,8,1106,277,86,17,1,1108,1367,90,16,17,514,173,52,5,0,472,612,46,5,6,1333,323,100,13,1,1181,1501,91,9,10,508,111,29,8,0,419,507,21,6,6,0
01/03/2021,3443,999,297,37,1,3981,4974,313,44,46,509,180,52,8,0,724,904,61,8,8,1053,264,90,11,0,1128,1392,90,16,17,395,163,38,5,0,484,628,46,5,5,1090,309,102,8,1,1213,1531,95,10,11,396,83,15,5,0,432,519,21,6,6,0
01/04/2021,6558,1420,394,61,3,4150,5173,320,46,49,1248,284,64,9,1,758,948,60,8,8,1889,330,129,24,2,1170,1431,94,17,19,906,240,62,6,0,517,673,48,5,5,1860,419,113,14,0,1259,1580,97,10,11,655,146,26,8,0,445,540,21,6,6,0
01/05/2021,6135,1356,346,66,5,4282,5354,324,48,51,1158,245,71,12,0,781,978,61,8,9,1758,400,96,22,1,1220,1497,96,18,20,883,199,50,9,2,556,722,46,5,5,1821,413,104,18,2,1290,1624,98,11,12,515,99,25,5,0,435,533,23,5,5,0
01/06/2021,5655,1273,378,60,4,4381,5482,332,51,54,1109,230,74,13,2,801,1004,62,10,10,1598,351,106,19,0,1249,1534,97,19,20,754,214,43,2,0,571,745,46,5,5,1669,389,125,20,2,1315,1657,102,13,14,524,89,30,6,0,444,541,24,5,5,0
01/07/2021,5391,1176,354,52,2,4669,5826,342,53,56,970,222,65,4,0,845,1061,63,10,10,1629,339,109,18,0,1348,1653,100,18,19,779,177,33,13,1,628,812,45,6,7,1560,347,119,10,1,1394,1746,108,13,14,453,91,28,7,0,453,553,26,6,6,0
01/08/2021,5287,1098,351,61,3,5236,6435,349,56,59,983,203,65,10,0,957,1179,64,10,10,1451,278,106,14,1,1498,1818,103,18,19,779,167,32,10,1,716,906,44,7,8,1594,376,122,19,1,1561,1929,112,15,16,480,73,26,8,0,504,603,26,7,7,0
01/09/2021,3679,891,321,73,2,5164,6337,349,59,61,680,178,63,16,0,951,1171,65,10,11,997,250,87,22,2,1482,1798,103,19,19,446,131,34,11,0,706,890,42,8,9,1184,259,109,19,0,1540,1899,113,15,16,372,73,28,5,0,485,578,25,6,6,0
01/10/2021,3188,976,306,52,4,5128,6298,350,61,64,458,207,51,9,1,944,1168,65,10,11,1005,293,83,17,1,1475,1795,102,19,20,364,144,45,3,0,702,883,43,8,8,1019,259,101,19,2,1530,1881,113,17,18,342,73,26,4,0,477,569,27,6,6,0
01/11/2021,5882,1345,403,58,2,5031,6190,351,60,63,1130,273,89,7,0,927,1149,68,10,11,1754,399,120,12,1,1456,1786,101,18,19,839,196,55,6,0,692,867,42,8,8,1690,391,112,31,1,1505,1853,113,19,21,467,86,27,2,0,450,534,27,5,5,0
01/12/2021,5213,1166,379,72,6,4899,6031,356,61,64,989,235,90,9,1,903,1124,71,10,10,1611,323,111,29,3,1435,1754,103,19,20,671,175,51,8,2,662,834,42,8,8,1527,329,99,21,0,1463,1799,112,20,21,415,104,28,5,0,436,520,28,5,5,0
01/13/2021,5161,1228,428,67,2,4829,5954,363,62,65,1036,264,95,4,0,892,1118,74,8,9,1536,334,129,22,1,1426,1743,106,19,20,695,203,60,7,0,653,824,44,8,9,1515,332,113,28,1,1441,1769,111,21,22,379,95,31,6,0,415,500,28,5,5,0
01/14/2021,5236,1137,436,65,5,4807,5927,375,64,67,989,236,80,6,1,895,1123,76,9,9,1553,331,135,22,2,1415,1731,110,20,21,747,185,65,7,1,649,820,49,7,8,1529,295,122,25,1,1437,1757,111,23,24,418,89,34,5,0,410,495,29,5,5,0
01/15/2021,4786,1094,400,63,5,4735,5855,382,64,68,914,231,74,13,0,885,1117,77,9,10,1392,323,127,10,1,1407,1729,113,19,21,656,144,54,12,1,631,799,52,8,8,1469,319,115,19,2,1419,1731,110,23,24,355,77,30,9,1,393,478,29,5,5,0
01/16/2021,3474,935,362,66,3,4706,5832,388,63,67,608,214,70,12,1,875,1112,78,9,9,1073,276,97,20,2,1418,1743,115,19,20,445,133,53,5,0,631,800,55,7,7,1051,251,118,27,0,1400,1711,111,24,25,297,61,24,2,0,382,465,29,5,5,0
01/17/2021,2898,1030,333,56,1,4664,5798,392,64,67,496,198,72,8,0,880,1116,81,8,9,898,323,97,24,1,1402,1732,117,20,21,391,161,54,6,0,635,806,56,7,8,859,284,87,16,0,1377,1692,109,24,25,254,64,23,2,0,369,452,28,4,5,0
01/18/2021,4621,1321,433,74,5,4484,5614,396,66,70,755,270,98,17,0,827,1062,83,10,10,1459,395,131,22,3,1360,1690,118,21,23,597,201,57,9,0,600,772,56,8,8,1432,336,118,20,1,1340,1647,110,22,23,378,118,29,6,1,357,443,28,5,5,0
01/19/2021,5130,1351,379,81,5,4472,5629,396,67,71,1086,261,74,12,0,841,1080,80,10,11,1474,438,110,28,3,1341,1686,118,21,23,716,218,61,11,0,607,785,58,8,8,1520,348,115,24,1,1339,1649,113,23,24,334,85,19,6,1,345,429,27,5,6,0
01/20/2021,4896,1275,364,74,4,4434,5598,387,68,72,1037,249,86,7,2,841,1078,79,11,11,1349,393,96,27,1,1314,1668,113,22,24,725,198,52,8,0,611,788,57,8,9,1430,358,112,25,1,1327,1640,112,22,23,355,76,18,7,0,342,423,25,5,6,0
01/21/2021,4911,1254,412,63,4,4388,5568,383,68,72,958,260,87,10,1,836,1077,80,11,12,1392,357,116,20,3,1291,1649,111,22,24,711,178,66,13,0,606,782,57,9,9,1499,372,119,16,0,1323,1647,112,21,22,351,87,24,4,0,332,413,24,5,6,0
01/22/2021,4694,1238,431,79,6,4375,5575,388,70,74,1046,271,101,12,0,855,1101,84,11,12,1320,355,122,31,6,1281,1643,110,25,27,708,189,57,9,0,613,796,57,9,9,1291,335,122,24,0,1297,1624,113,22,22,328,88,29,3,0,328,411,24,4,5,0
01/23/2021,3275,1033,325,78,7,4346,5561,382,72,77,668,210,77,12,0,864,1109,85,11,12,907,279,89,28,4,1257,1620,109,26,29,460,176,58,9,1,615,804,58,9,9,995,302,81,19,2,1289,1623,108,21,21,245,66,20,10,0,321,404,23,5,6,0
01/24/2021,2837,969,340,67,5,4338,5544,383,74,79,488,196,77,9,0,863,1108,86,11,12,890,263,96,20,3,1256,1610,109,25,28,372,171,52,9,0,613,803,58,10,10,909,280,94,23,1,1297,1630,109,22,22,178,59,21,6,1,310,393,23,6,6,0
01/25/2021,5647,1431,395,65,5,4484,5706,378,72,78,1148,277,101,10,0,919,1165,86,10,11,1711,434,108,19,1,1292,1652,105,25,28,810,238,62,12,1,643,839,58,10,10,1619,391,109,17,2,1323,1664,107,21,22,357,91,15,7,1,307,386,21,6,7,0
01/26/2021,4697,1245,362,79,3,4422,5629,376,72,77,989,282,84,9,0,905,1154,88,10,10,1366,321,89,30,3,1276,1620,102,25,28,692,223,51,12,0,640,836,57,10,11,1371,348,118,26,0,1302,1643,108,21,22,279,70,20,2,0,299,376,21,6,6,0
01/27/2021,4767,1226,425,91,2,4404,5603,384,75,79,963,276,87,12,0,894,1147,88,11,11,1443,369,133,30,0,1290,1630,108,25,28,706,211,55,23,0,637,835,57,12,13,1376,301,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4665,1184,395,86,4,4369,5558,382,78,82,964,234,106,20,1,895,1145,90,12,12,1405,373,113,16,1,1292,1634,107,25,27,691,192,54,16,2,634,834,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3680,1020,398,88,2,4224,5382,377,79,83,730,240,83,19,0,850,1095,88,13,13,1106,305,122,26,1,1261,1596,107,24,26,530,165,70,9,1,609,805,57,13,14,1081,248,107,28,0,1241,1555,106,23,24,233,62,16,6,0,263,331,19,6,6,0
01/30/2021,2848,841,273,76,5,4163,5294,370,79,83,558,184,62,14,1,834,1076,86,13,14,858,247,71,27,1,1254,1584,105,24,25,354,128,45,9,1,594,783,56,13,14,915,231,76,22,2,1230,1533,105,23,24,162,50,19,4,0,251,316,19,5,6,0
01/31/2021,2884,961,307,74,1,4170,5299,365,80,83,548,202,64,7,0,843,1085,84,13,13,878,262,100,27,0,1252,1583,105,25,26,332,196,40,10,0,588,781,54,13,14,908,245,87,24,1,1230,1528,104,24,25,218,55,16,6,0,256,322,18,5,5,0
02/01/2021,978,559,292,64,1,3503,4508,350,80,82,169,110,92,12,0,703,921,83,13,14,344,173,82,22,0,1057,1350,101,25,26,187,97,37,5,0,499,672,50,12,13,234,156,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2667,540,425,77,5,3213,4117,359,79,82,432,114,114,13,0,623,818,87,14,14,874,148,139,30,1,987,1255,109,25,26,451,97,61,7,1,464,620,52,11,12,768,150,93,21,3,946,1182,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5125,1091,469,76,2,3264,4149,366,77,80,1086,246,120,15,0,641,831,92,14,15,1500,307,146,20,0,995,1254,110,24,25,819,210,72,13,0,481,636,54,10,11,1400,264,111,21,2,949,1180,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4855,1133,446,91,6,3291,4169,373,78,81,1068,260,101,20,1,656,850,91,14,15,1389,305,143,26,4,993,1242,115,25,26,707,201,74,16,0,483,639,57,10,10,1407,296,116,26,1,959,1186,94,23,25,284,71,12,3,0,200,251,16,5,5,0
02/05/2021,4154,1131,457,81,2,3359,4252,381,77,80,955,251,117,14,0,688,883,96,14,14,1240,301,135,32,1,1012,1261,117,26,27,539,218,70,11,0,484,648,57,10,10,1179,288,116,20,1,973,1206,95,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3078,881,371,77,5,3392,4291,395,77,80,719,182,94,12,0,711,906,100,13,13,897,257,98,26,1,1017,1268,120,26,27,391,158,66,9,1,489,658,60,10,10,892,229,93,23,3,970,1202,98,22,24,179,55,20,7,0,204,257,17,5,5,0
02/07/2021,1646,736,323,80,2,3215,4082,398,78,81,321,157,85,21,0,679,867,103,15,15,567,216,103,19,2,973,1217,121,25,26,207,134,44,15,0,472,631,61,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4427,1175,400,82,4,3707,4663,413,81,84,966,281,109,19,1,792,1005,106,16,17,1342,346,126,24,1,1116,1384,127,25,27,616,175,55,16,1,533,703,63,12,13,1237,301,92,18,1,1048,1292,100,22,23,266,72,18,5,0,219,278,17,5,5,0
02/09/2021,3721,1046,407,70,2,3858,4886,410,80,83,875,227,101,10,0,856,1085,104,16,16,1086,306,106,24,0,1146,1437,122,24,26,521,176,61,12,1,543,725,63,13,14,995,280,114,21,0,1080,1343,103,22,23,244,56,25,3,0,233,296,18,5,5,0
02/10/2021,3774,1007,384,79,1,3665,4681,398,80,83,867,189,99,21,0,824,1045,101,17,17,1060,264,119,21,0,1083,1368,119,25,26,569,185,47,9,0,507,685,60,13,13,1006,294,98,23,1,1024,1291,101,22,23,272,74,21,5,0,227,290,18,4,4,0
02/11/2021,3416,929,331,96,2,3459,4446,382,81,83,730,187,77,22,0,776,987,97,17,17,935,299,104,30,1,1018,1302,113,25,26,550,171,54,13,1,485,659,57,12,13,973,221,83,26,0,962,1218,97,22,23,227,51,13,5,0,218,279,18,5,5,0
02/12/2021,3320,860,341,81,3,3340,4288,365,81,83,733,201,85,13,0,744,948,93,17,17,935,247,103,26,3,975,1251,108,24,25,492,139,45,10,0,478,641,53,12,13,927,231,86,26,0,926,1174,92,23,23,232,42,22,6,0,217,274,18,5,5,0
02/13/2021,2208,826,290,80,4,3216,4156,354,81,84,422,164,74,14,0,702,903,90,17,17,668,232,77,25,2,942,1215,105,24,25,279,151,44,11,1,462,624,50,12,13,703,225,87,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1888,810,259,80,1,3251,4201,345,81,84,366,158,63,13,0,708,909,87,16,16,583,242,84,29,0,944,1221,103,26,27,248,119,37,16,1,468,627,49,12,13,578,231,61,19,0,917,1172,89,23,23,113,60,14,3,0,213,271,17,5,5,0
02/15/2021,2833,711,330,81,5,3023,3907,335,81,84,519,142,79,15,1,645,826,83,15,16,848,206,95,26,4,874,1130,98,26,27,368,89,50,14,0,432,580,48,12,13,865,223,89,22,0,864,1107,88,23,23,232,51,16,4,0,208,263,17,4,4,0
02/16/2021,3717,971,358,85,1,3022,3896,328,83,86,789,201,87,17,0,632,810,81,16,17,1111,296,113,32,0,877,1132,99,27,28,610,162,55,6,0,445,590,47,11,12,1018,244,92,27,1,867,1106,85,24,24,189,68,11,3,0,200,257,15,4,4,0
02/17/2021,3443,1043,299,82,3,2975,3854,315,84,86,778,232,80,26,2,620,803,78,17,18,1009,305,97,23,1,870,1131,96,27,29,548,159,42,5,0,442,584,47,11,11,912,290,72,25,0,854,1092,81,24,25,196,57,8,3,0,189,244,13,4,4,0
02/18/2021,2031,810,268,54,4,2777,3639,306,78,81,377,164,58,8,0,569,749,75,15,16,592,248,78,20,1,821,1075,92,26,27,402,158,38,8,1,421,561,44,10,10,550,205,85,16,2,793,1029,82,23,23,110,35,9,2,0,173,225,13,4,4,0
02/19/2021,3016,1003,317,57,2,2734,3616,303,74,77,618,205,85,9,0,553,734,75,15,15,859,319,84,17,1,810,1074,90,25,26,461,161,42,11,0,417,559,44,10,11,852,253,91,20,0,783,1021,82,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2483,941,309,69,3,2773,3671,306,73,75,506,202,84,20,2,565,751,77,15,16,679,289,85,19,0,812,1084,91,24,25,346,150,45,9,0,426,569,44,10,10,782,257,86,14,1,794,1037,82,20,21,170,43,9,7,0,177,231,12,3,3,0
02/21/2021,2262,588,282,59,2,2826,3693,309,70,72,356,112,73,18,1,563,743,78,16,17,788,186,83,16,0,841,1105,91,22,23,304,59,36,5,0,434,568,44,8,8,665,202,79,17,1,806,1045,85,20,21,149,29,11,3,0,182,231,11,3,3,0
02/22/2021,3586,1003,345,74,0,2934,3842,311,69,71,744,192,86,12,0,595,782,79,16,16,1106,310,112,27,0,878,1157,93,22,22,539,171,54,12,0,459,604,45,8,8,971,266,80,18,0,821,1067,84,20,20,226,64,13,5,0,181,232,11,3,3,0
02/23/2021,3449,1074,339,71,7,2896,3819,308,67,70,720,237,84,18,1,586,778,79,16,17,1067,309,103,20,1,871,1152,92,20,21,537,173,47,11,0,448,595,43,9,9,927,306,93,20,3,808,1063,84,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3433,998,361,80,3,2894,3811,317,66,69,705,185,89,14,0,575,760,80,14,15,1013,304,101,23,2,872,1153,92,20,21,568,183,51,20,0,451,602,45,11,11,933,285,111,15,1,811,1065,89,17,18,214,40,9,8,0,185,231,11,4,4,0
02/25/2021,3444,987,293,74,8,3096,4038,321,69,73,710,205,82,19,0,623,814,83,16,16,1020,295,81,21,3,933,1221,93,20,21,510,159,44,12,0,466,617,46,11,11,942,271,75,19,4,867,1130,88,18,19,262,56,11,3,0,206,256,11,4,4,0
02/26/2021,3187,998,321,71,3,3121,4062,321,71,75,649,212,61,12,0,627,819,80,16,17,945,272,102,15,0,945,1226,95,20,21,508,180,48,17,1,473,627,46,12,12,873,262,98,23,2,870,1135,89,18,20,212,72,12,4,0,204,255,11,5,5,0
02/27/2021,1962,811,235,64,3,3046,3969,311,70,74,365,136,59,8,0,607,790,76,14,15,602,273,62,28,0,934,1213,92,21,22,244,130,31,7,0,459,609,44,12,12,614,234,72,19,2,846,1107,87,19,21,137,37,11,2,0,200,249,11,4,4,0
02/28/2021,1997,896,244,69,3,3008,3975,305,72,76,321,149,62,11,1,602,790,75,13,14,713,288,83,23,1,924,1217,92,22,23,249,142,26,10,1,451,613,43,13,13,566,248,67,23,0,832,1100,85,20,21,148,69,6,2,0,199,255,11,4,4,0
03/01/2021,3653,1192,308,62,2,3018,4012,300,70,74,714,222,83,4,0,598,790,74,12,13,1155,323,76,22,1,931,1226,87,22,23,520,204,46,8,0,448,615,42,12,12,1005,373,88,23,0,837,1120,86,20,22,259,70,15,5,1,204,260,11,4,4,0
03/02/2021,3037,1060,257,51,5,2959,3951,288,67,71,548,196,61,11,1,573,760,71,11,12,916,288,75,14,0,909,1201,83,21,22,481,194,45,4,1,440,610,42,11,12,840,329,57,17,0,825,1111,81,20,21,251,50,19,5,0,212,268,12,4,4,0
03/03/2021,3140,1157,273,71,5,2917,3932,276,66,70,620,222,78,20,1,561,753,69,12,13,929,359,76,15,1,897,1197,79,20,21,507,197,47,16,0,431,604,41,11,11,823,311,62,16,1,809,1099,74,20,21,261,66,10,4,0,219,279,12,4,4,0
03/04/2021,3022,1066,250,57,5,2857,3883,270,64,67,560,178,74,10,0,540,727,68,11,11,910,338,75,14,1,881,1187,78,19,19,483,174,43,8,1,427,602,41,10,11,822,290,48,20,0,792,1084,70,20,21,246,83,10,5,0,216,280,12,4,4,0
03/05/2021,2778,970,221,52,2,2798,3820,255,61,64,519,192,70,8,0,521,706,70,10,11,864,268,59,17,0,870,1175,72,19,20,381,172,34,11,0,409,583,39,9,10,781,271,49,11,0,779,1072,63,18,19,233,65,9,5,0,219,282,11,4,4,0
03/06/2021,1956,771,220,53,2,2798,3814,253,59,63,315,144,54,12,0,514,700,69,11,11,566,214,57,12,1,865,1162,72,17,17,251,135,38,12,0,410,584,40,10,10,657,226,62,14,0,785,1077,62,18,18,167,51,9,3,0,224,288,11,4,4,0
03/07/2021,1766,937,229,54,7,2765,3786,251,57,61,271,160,64,10,0,507,694,69,11,11,557,255,67,18,0,842,1135,69,16,17,228,151,33,8,0,407,583,41,10,10,568,311,54,15,1,785,1087,60,17,17,142,54,11,3,0,223,285,12,4,4,0
