date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/21/2021,842,315,41,4,0,1144,1494,47,8,9,75,45,4,1,0,126,62,187,8,2,2,292,88,14,1,0,377,99,476,15,2,2,149,60,8,0,0,239,69,308,7,1,1,235,104,13,2,0,300,99,399,15,3,3,91,18,3,0,0,102,22,123,4,0,1,0
11/22/2021,1529,477,56,7,2,1182,1548,48,8,8,152,75,12,0,0,128,62,191,9,1,1,519,156,16,4,1,390,104,494,16,2,2,297,89,6,0,0,246,73,318,6,1,1,413,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,127,4,1,1,0
11/23/2021,1376,350,61,6,0,1197,1565,51,7,8,143,47,9,1,0,127,61,188,9,1,1,481,105,21,4,0,397,107,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,321,103,424,16,3,3,111,27,10,0,0,106,23,129,4,0,0,0
11/24/2021,1416,440,65,10,3,1210,1586,53,8,8,160,64,16,2,0,127,61,187,9,1,1,459,119,16,5,1,401,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,437,16,3,3,155,35,8,0,0,114,24,138,5,0,0,0
11/25/2021,533,249,65,8,0,1100,1459,55,8,8,36,42,10,0,0,107,57,164,9,1,1,189,79,25,3,0,367,105,472,18,3,3,104,52,4,0,0,214,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,56,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1173,407,75,11,2,1099,1461,59,8,9,143,68,15,2,0,111,57,168,11,1,1,365,102,19,3,1,369,104,473,18,3,4,199,73,10,1,0,205,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1120,1490,61,8,9,100,52,7,1,0,116,56,172,10,1,1,301,95,21,3,0,372,106,479,19,3,4,157,68,13,1,0,207,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,111,28,139,6,1,1,0
11/28/2021,1062,404,55,8,1,1151,1534,63,8,9,88,62,9,2,0,117,59,176,11,1,1,319,112,16,1,1,376,110,486,19,3,4,192,68,5,0,0,213,70,283,8,0,1,334,130,23,5,0,328,115,443,20,3,3,128,32,5,0,0,117,30,146,6,1,1,0
11/29/2021,2336,617,80,10,0,1267,1670,66,9,10,286,107,13,1,0,137,63,200,11,1,1,663,181,28,5,0,397,113,510,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,129,31,161,7,1,1,0
11/30/2021,2001,533,88,7,0,1356,1785,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,410,119,529,21,3,4,394,80,11,0,0,251,78,330,9,1,1,573,177,33,2,0,398,130,528,22,3,3,179,32,6,1,0,139,32,171,6,1,1,0
12/01/2021,2185,628,89,15,2,1466,1922,73,10,10,280,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,445,127,572,23,4,4,399,104,18,0,0,272,82,354,10,0,0,585,219,25,3,1,426,140,566,24,3,3,220,42,4,2,0,148,33,181,6,1,1,0
12/02/2021,2097,619,87,15,1,1689,2198,77,11,11,305,94,16,4,0,211,81,292,13,2,2,629,171,30,6,1,508,140,648,24,4,5,396,107,14,1,0,314,90,404,12,1,1,554,197,22,3,0,484,159,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1901,537,105,13,0,1793,2321,81,11,11,244,93,23,1,0,226,85,310,15,2,2,581,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,513,167,681,25,3,3,202,36,8,2,0,183,38,222,6,1,1,0
12/04/2021,1318,444,84,11,1,1843,2383,84,11,12,173,86,17,2,0,236,90,326,16,2,2,378,109,29,4,1,550,147,697,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1407,520,104,14,0,1892,2449,91,12,13,122,84,17,0,0,241,93,334,17,2,2,463,137,32,6,0,570,151,721,28,6,6,238,84,16,4,0,341,99,440,14,1,1,420,180,31,4,0,541,177,717,27,3,3,163,35,9,0,0,198,37,235,7,1,1,0
12/06/2021,2792,740,133,8,1,1957,2532,99,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,596,150,747,32,5,6,580,158,15,1,0,359,103,462,15,1,1,748,214,37,2,0,550,184,734,29,3,3,252,54,6,0,0,200,40,239,6,1,1,0
12/07/2021,2919,660,131,14,1,2088,2681,105,13,14,333,96,30,4,0,260,97,357,20,2,2,899,174,36,4,1,643,155,797,34,5,6,673,164,16,0,0,399,115,513,16,1,1,742,187,42,3,0,574,186,760,30,3,3,268,38,9,3,0,212,40,253,7,1,1,0
12/08/2021,3132,802,138,7,0,2224,2841,112,12,12,339,116,27,2,0,268,101,369,22,2,2,977,208,49,1,0,682,159,841,36,4,5,806,198,20,0,0,457,128,585,16,1,1,740,220,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3025,759,133,10,2,2356,2994,118,11,12,353,124,32,4,1,275,105,380,24,2,2,912,216,38,3,0,722,166,888,37,4,4,738,179,16,1,0,506,139,644,16,1,1,749,190,41,2,1,624,185,809,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3080,759,165,16,0,2525,3194,127,11,12,347,132,45,2,0,290,111,401,27,2,2,982,209,47,7,0,780,176,956,41,4,4,728,177,26,1,0,564,151,716,18,1,1,769,194,40,6,0,654,186,841,37,3,4,253,47,15,0,0,234,44,278,8,0,0,0
12/11/2021,2153,350,127,8,1,2644,3300,133,11,12,267,50,29,1,0,303,105,409,29,2,2,620,117,42,1,0,814,177,991,42,4,4,480,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,680,184,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2793,773,136,17,0,2842,3534,138,11,12,259,102,29,5,0,323,108,431,31,3,3,868,244,44,7,0,872,192,1064,44,4,4,788,212,16,0,0,685,164,849,18,1,1,662,178,39,4,0,714,183,897,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7502,1289,192,20,0,3515,4285,146,13,14,742,219,37,1,0,377,120,497,33,3,3,2386,323,57,6,0,1092,213,1305,45,4,4,2360,365,36,2,0,939,194,1133,21,1,1,1568,315,52,9,0,831,198,1029,42,4,5,440,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10851,1756,196,18,2,4648,5575,155,14,14,927,256,39,1,0,462,143,605,34,2,2,3415,511,64,6,1,1451,261,1713,49,4,5,4074,555,39,3,1,1425,250,1674,24,2,2,1934,366,51,5,0,1002,223,1225,43,5,5,497,65,9,3,0,303,49,352,10,1,1,0
12/15/2021,13148,1963,219,11,1,6079,7172,167,14,15,1093,262,54,5,1,570,164,733,38,3,3,4121,554,71,2,0,1901,311,2211,52,5,5,4934,659,36,2,0,2015,315,2330,26,2,2,2389,402,48,1,0,1237,249,1486,44,4,4,607,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13810,2199,312,13,0,7620,8918,192,15,15,1322,334,92,2,0,708,194,902,46,2,3,4501,633,95,4,0,2413,370,2783,60,5,5,4773,628,56,4,0,2591,380,2971,32,2,2,2602,516,66,1,0,1502,296,1798,47,4,4,609,87,15,2,0,401,57,459,12,1,1,0
12/17/2021,13493,2030,288,23,0,9107,10587,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4264,558,75,12,0,2882,420,3302,64,5,6,4259,580,54,3,0,3095,437,3533,36,3,3,2742,443,71,5,0,1784,331,2115,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9904,1657,281,18,0,10214,11881,232,17,18,1058,303,56,2,0,988,261,1249,55,3,3,3231,480,95,7,0,3255,472,3727,72,6,6,2679,419,44,3,0,3410,488,3898,40,2,3,2316,383,64,5,0,2030,372,2402,56,4,4,613,71,22,1,0,527,71,598,14,2,2,0
12/19/2021,10534,1920,325,25,1,11320,13151,259,18,19,1066,326,85,5,0,1103,293,1396,63,3,3,3432,541,102,12,0,3621,514,4136,80,7,7,2705,504,54,4,0,3683,530,4213,46,3,3,2627,460,71,3,1,2311,412,2723,60,4,4,694,87,18,1,0,596,79,674,15,2,2,0
12/20/2021,27824,3262,409,13,0,14223,16336,290,17,18,3647,636,81,2,0,1518,353,1871,69,3,3,8892,923,144,9,0,4551,600,5151,92,7,8,7891,773,77,2,0,4474,588,5062,51,3,3,5924,768,92,0,0,2933,477,3410,66,3,3,1452,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30234,3610,431,11,1,16992,19370,324,16,17,4572,838,102,2,0,2039,436,2475,78,3,3,9404,964,132,1,0,5406,665,6071,102,7,7,7056,757,73,2,0,4900,617,5517,56,3,3,7377,874,108,4,1,3711,549,4260,74,3,3,1812,174,20,2,0,928,108,1036,19,1,1,0
12/22/2021,31234,5365,667,28,3,19576,22439,388,19,19,5499,1006,184,3,0,2668,542,3211,97,3,3,9400,1927,190,12,2,6161,861,7021,119,8,8,6276,938,114,2,0,5091,657,5748,67,3,3,8091,1258,160,10,1,4526,672,5197,90,4,4,1962,235,26,1,0,1122,130,1252,20,1,1,0
12/23/2021,31482,3865,660,23,1,22101,25202,437,20,21,5286,918,182,2,1,3234,626,3860,110,3,3,9540,1043,204,5,0,6880,919,7800,135,8,9,6284,799,118,4,0,5307,681,5989,76,3,3,8455,885,136,8,0,5362,724,6086,100,5,5,1908,220,30,4,0,1307,149,1456,23,1,1,0
12/24/2021,17250,2499,569,40,4,22637,25806,477,23,24,2907,554,141,9,1,3434,654,4088,119,4,4,5526,722,203,18,2,7061,943,8004,153,9,10,3035,511,81,1,0,5132,672,5804,80,3,3,4795,608,130,10,1,5655,748,6403,109,6,6,982,104,19,2,0,1346,150,1496,23,2,2,0
12/25/2021,7769,1307,605,34,5,22332,25451,524,25,27,1412,286,143,7,0,3484,652,4136,131,4,5,2338,355,202,8,3,6933,925,7858,168,9,10,1396,255,113,5,1,4949,648,5597,90,3,3,2159,355,136,9,1,5633,744,6377,119,6,7,460,56,23,5,0,1324,148,1472,23,2,2,0
12/26/2021,22832,3246,729,33,1,24089,27397,581,26,28,3715,701,177,4,0,3863,706,4568,144,4,4,7170,969,252,11,0,7467,986,8453,190,9,10,3555,527,110,4,0,5070,651,5722,98,3,3,6527,885,162,11,1,6190,805,6994,132,7,8,1861,162,33,3,0,1491,159,1650,25,2,2,0
12/27/2021,50780,5795,963,35,1,27369,31038,661,29,31,9733,1502,274,8,0,4732,829,5561,172,5,5,14906,1572,321,9,1,8326,1079,9405,215,9,10,8401,901,148,5,0,5143,670,5813,108,3,3,14050,1516,190,12,0,7351,912,8262,146,9,10,3683,299,37,1,0,1810,179,1988,27,3,3,0
12/28/2021,49025,4089,834,39,3,30053,33791,718,33,36,9717,1143,204,6,1,5467,873,6340,186,6,6,13930,1214,262,13,1,8973,1115,10087,233,11,12,7918,584,151,5,0,5266,645,5911,119,4,4,14171,958,183,14,1,8321,924,9245,157,11,11,3278,189,42,1,0,2019,181,2200,30,2,2,0
12/29/2021,49965,5894,910,44,6,32729,36543,753,35,38,10062,1561,262,15,1,6119,952,7071,198,7,8,14170,1519,283,17,2,9654,1056,10711,247,12,13,7672,940,133,6,1,5466,645,6111,122,4,5,14519,1583,195,4,2,9239,970,10209,162,10,11,3530,291,52,2,0,2243,189,2432,34,3,3,0
12/30/2021,46773,5744,1018,34,2,34913,38995,804,37,40,9263,1449,302,5,0,6687,1028,7715,215,8,8,13232,1519,323,16,2,10182,1124,11306,264,13,15,7436,933,159,4,0,5630,664,6295,128,4,5,13769,1528,193,9,0,9999,1062,11060,170,10,11,3062,315,52,0,0,2408,202,2610,37,2,2,0
12/31/2021,28939,3344,806,54,3,36583,40786,838,39,42,5132,768,172,9,0,7005,1059,8063,219,8,8,8701,924,288,19,3,10635,1153,11788,276,13,15,4533,603,140,10,0,5844,678,6522,136,6,6,8890,874,172,14,0,10584,1100,11683,176,10,11,1678,175,39,2,0,2507,212,2720,40,2,2,0
01/01/2022,12012,1906,858,56,10,37189,41478,874,42,46,1988,451,211,15,0,7087,1082,8169,229,9,9,3524,428,256,16,6,10805,1164,11968,284,14,17,1912,374,157,9,0,5918,695,6613,143,6,6,3716,550,190,15,2,10806,1128,11934,184,11,12,869,103,50,1,2,2566,219,2785,44,1,2,0
01/02/2022,32349,3533,1294,62,6,38549,42878,955,46,51,4911,683,360,11,1,7258,1080,8338,255,10,10,10091,1067,368,19,2,11222,1178,12400,300,16,18,5057,686,219,7,1,6133,717,6850,158,7,7,9822,921,305,22,2,11277,1133,12410,204,13,14,2459,176,60,3,0,2651,221,2872,47,1,2,0
01/03/2022,54547,5835,1118,66,9,39087,43422,977,51,56,10460,1408,361,11,3,7362,1066,8428,267,10,11,16486,1560,313,24,3,11448,1176,12624,299,18,20,9044,934,185,8,0,6225,722,6947,163,7,7,15129,1616,247,21,2,11431,1147,12578,212,14,15,3409,317,26,2,1,2612,224,2836,46,2,2,0
01/04/2022,48327,5466,991,75,17,38987,43519,999,56,63,9999,1376,326,12,3,7402,1099,8502,285,11,12,13709,1375,269,31,6,11416,1199,12615,300,20,24,8416,895,141,9,4,6296,766,7062,162,8,8,13253,1554,215,17,4,11300,1232,12532,217,15,16,2944,266,50,6,0,2564,235,2799,47,2,3,0
01/05/2022,39486,4503,1096,80,6,37490,41823,1026,61,69,7764,1064,292,11,2,7074,1028,8102,289,11,12,10972,1176,352,23,1,10959,1150,12109,310,21,24,6939,766,169,14,0,6191,742,6933,167,9,9,11291,1271,244,25,3,10839,1188,12026,224,18,19,2517,226,54,7,0,2420,225,2645,47,3,3,0
01/06/2022,35901,3675,942,93,6,35937,39975,1015,69,78,6911,700,280,13,0,6738,921,7659,286,12,13,10322,963,263,30,3,10544,1070,11614,301,23,27,6228,704,158,23,2,6018,709,6727,167,11,12,10347,1107,204,23,1,10350,1128,11477,225,20,22,2083,201,43,4,0,2280,209,2489,46,4,4,0
01/07/2022,22867,2717,810,87,18,35070,39018,1016,74,84,4172,612,212,12,5,6601,899,7500,292,12,14,6791,715,257,24,6,10271,1041,11311,297,24,28,4311,503,136,15,2,5987,695,6681,166,12,13,6289,752,176,34,5,9978,1110,11088,226,22,25,1300,135,37,2,0,2226,203,2429,46,4,4,0
01/08/2022,16061,2067,768,97,12,35648,39619,1003,80,91,2674,463,208,12,3,6699,901,7600,291,12,14,4810,529,225,41,5,10454,1055,11509,292,27,31,2526,346,131,10,1,6074,691,6765,163,12,14,4950,619,164,28,3,10154,1120,11274,222,24,27,1099,109,44,6,0,2259,204,2463,45,4,4,0
01/09/2022,14324,1953,716,117,6,33073,36818,920,88,98,1830,383,166,22,3,6259,858,7117,264,13,16,4696,565,218,44,0,9684,983,10667,271,31,34,2109,338,131,16,1,5653,641,6294,150,14,15,4568,548,163,29,2,9404,1067,10471,202,25,28,1120,118,40,6,0,2067,196,2263,42,5,5,0
01/10/2022,24007,3554,911,110,13,28710,32130,891,94,105,4305,800,265,20,1,5379,771,6150,250,15,17,7236,1064,242,37,5,8362,912,9275,261,33,37,3949,508,154,20,4,4925,580,5505,146,15,17,6976,991,203,25,2,8239,977,9217,196,26,29,1538,191,54,8,1,1800,178,1978,46,6,6,0
01/11/2022,17841,2358,753,130,14,24355,27331,857,102,113,3218,619,195,22,0,4411,663,5074,231,16,18,5321,560,237,44,5,7164,796,7960,256,35,38,2711,401,123,19,3,4110,509,4620,143,17,19,5314,650,167,40,5,7105,848,7953,189,29,32,1274,128,43,5,1,1562,158,1720,45,5,6,0
01/12/2022,18059,2204,741,117,6,21294,23941,806,107,118,2923,372,166,25,1,3719,564,4283,213,18,20,5574,691,228,41,1,6393,727,7120,239,37,41,3155,388,119,26,1,3570,455,4025,136,18,20,5301,642,197,21,3,6249,758,7008,182,29,32,1103,111,40,4,0,1360,142,1501,43,5,5,0
01/13/2022,15557,1928,709,124,9,18388,20785,773,112,123,2480,365,162,18,3,3086,516,3602,196,19,21,4938,577,204,44,3,5624,672,6295,230,39,43,2476,313,120,24,0,3034,400,3433,131,19,20,4701,546,191,32,2,5443,678,6121,180,30,33,961,127,42,6,1,1199,131,1331,43,5,6,0
01/14/2022,13124,1638,675,129,6,16996,19239,753,118,127,2184,349,180,28,3,2802,479,3281,192,21,23,4069,374,200,40,2,5235,623,5858,222,42,45,2313,268,110,17,0,2748,366,3114,127,19,20,3764,559,164,39,1,5082,651,5733,178,31,33,792,88,29,5,0,1127,125,1251,42,6,6,0
01/15/2022,6619,886,497,96,7,15647,17722,715,118,126,870,171,117,13,2,2544,437,2981,179,21,23,2159,218,162,38,3,4856,578,5435,213,41,44,971,156,71,18,2,2526,339,2865,118,20,22,2084,286,114,24,0,4673,603,5276,171,30,32,535,55,40,3,0,1046,117,1163,41,5,6,0
