date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/13/2020,258,16,3,295,24,3,19,2,0,46,5,1,118,8,2,104,8,1,41,0,0,51,3,0,66,5,1,72,7,1,14,1,0,21,1,0,0
09/14/2020,435,29,5,326,25,3,74,4,1,52,5,1,168,11,2,117,9,1,68,6,0,55,3,0,98,5,2,79,6,1,26,3,0,22,2,0,0
09/15/2020,340,32,3,318,26,3,54,11,2,48,5,1,151,11,0,120,9,1,45,5,0,53,4,0,72,5,1,75,6,1,18,0,0,21,2,0,0
09/16/2020,370,47,6,320,28,4,49,7,1,47,6,1,167,24,0,127,11,1,55,3,1,51,4,0,82,12,3,75,7,2,17,1,1,19,2,0,0
09/17/2020,357,27,6,325,28,4,60,7,2,50,6,1,124,9,1,127,11,1,55,5,1,51,4,0,93,5,2,78,6,2,25,1,0,19,1,0,0
09/18/2020,289,38,3,322,29,4,45,12,1,48,6,1,109,14,2,127,12,1,44,5,0,49,4,0,66,6,0,77,6,2,24,1,0,20,1,0,0
09/19/2020,160,22,5,316,30,4,31,2,1,47,6,1,36,7,2,125,12,1,26,6,1,48,4,0,53,6,1,76,6,1,13,1,0,20,1,0,0
09/20/2020,158,24,5,301,31,5,23,8,0,48,7,1,61,6,3,117,12,1,25,4,1,45,5,1,28,4,1,70,6,1,21,2,0,21,1,0,0
09/21/2020,514,24,3,313,31,4,69,6,1,47,8,1,249,10,1,128,12,1,57,1,1,44,4,1,115,5,0,73,6,1,24,2,0,20,1,0,0
09/22/2020,407,32,3,322,31,4,59,8,0,48,7,1,174,14,3,131,12,2,50,1,0,45,4,1,99,9,0,77,7,1,25,0,0,21,1,0,0
09/23/2020,533,43,4,345,30,4,80,6,1,52,7,1,239,25,1,142,12,2,73,2,1,47,3,1,104,10,0,80,6,1,37,0,1,24,1,0,0
09/24/2020,468,33,3,361,31,4,63,6,0,53,7,1,233,12,1,157,13,2,58,4,2,48,3,1,88,8,0,79,7,0,26,3,0,24,1,0,0
09/25/2020,454,49,4,385,32,4,48,11,2,53,7,1,186,22,0,168,14,2,67,5,1,51,3,1,125,10,1,87,7,0,28,1,0,25,1,0,0
09/26/2020,279,32,6,402,34,4,42,5,4,55,7,1,107,8,1,178,14,1,35,5,0,52,3,1,62,12,1,89,8,0,33,2,0,28,1,0,0
09/27/2020,382,32,2,434,35,4,32,5,0,56,7,1,184,15,2,196,15,1,35,1,0,54,3,1,103,8,0,99,9,0,28,3,0,29,2,0,0
09/28/2020,435,37,3,423,37,4,81,6,1,58,7,1,140,13,1,180,16,1,58,4,0,54,3,1,109,13,1,99,10,0,46,1,0,32,1,0,0
09/29/2020,688,49,7,463,39,4,64,7,3,59,7,2,335,16,2,203,16,1,81,7,0,58,4,1,174,15,2,109,11,1,34,4,0,33,2,0,0
09/30/2020,587,52,8,470,41,5,52,2,3,55,6,2,275,32,4,209,17,2,86,9,1,60,5,1,134,9,0,114,11,1,40,0,0,34,2,0,0
10/01/2020,618,38,5,492,41,5,76,3,0,56,6,2,296,24,1,218,19,2,87,4,0,64,5,0,134,6,4,120,10,1,25,1,0,33,2,0,0
10/02/2020,595,47,3,512,41,5,80,5,1,61,5,2,264,24,1,229,19,2,77,5,0,66,5,0,139,11,1,122,11,1,35,2,0,34,2,0,0
10/03/2020,276,26,5,512,40,5,34,2,1,60,4,1,81,11,1,225,19,2,47,5,0,67,5,0,97,6,2,127,10,1,17,2,1,32,2,0,0
10/04/2020,337,45,7,505,42,5,35,4,0,60,4,1,163,23,3,222,20,2,29,4,0,66,5,0,84,11,3,124,10,2,26,3,1,32,2,0,0
10/05/2020,853,54,1,565,44,5,93,10,1,62,5,1,442,24,0,265,22,2,84,1,0,70,5,0,196,17,0,137,11,2,38,2,0,31,2,0,0
10/06/2020,565,51,3,547,45,5,67,7,0,62,5,1,248,22,2,253,23,2,77,9,0,70,5,0,144,11,1,133,10,2,29,2,0,30,2,0,0
10/07/2020,541,45,4,541,44,4,75,8,1,66,6,1,223,22,1,245,21,1,75,5,1,68,5,0,131,10,1,132,10,2,37,0,0,30,2,0,0
10/08/2020,521,42,6,527,44,4,82,8,1,67,6,1,217,17,3,234,20,2,79,4,0,67,5,0,110,9,2,129,11,1,33,4,0,31,2,0,0
10/09/2020,527,59,2,517,46,4,93,7,1,68,7,1,185,30,0,223,21,1,72,4,0,66,5,0,146,15,1,130,11,1,31,3,0,30,2,0,0
10/10/2020,311,39,4,522,48,4,36,3,1,69,7,1,95,19,0,225,22,1,45,5,0,66,5,0,100,8,2,130,12,1,34,4,1,33,3,0,0
10/11/2020,279,45,7,514,48,4,38,12,2,69,8,1,113,16,2,218,21,1,29,5,2,66,5,0,85,11,1,130,12,1,14,1,0,31,2,0,0
10/12/2020,515,51,8,466,47,5,54,3,1,64,7,1,222,29,1,186,22,1,85,7,4,66,6,1,116,12,1,119,11,1,37,0,1,31,2,0,0
10/13/2020,585,54,4,468,48,5,91,9,0,67,7,1,223,22,3,183,22,1,99,3,0,69,5,1,127,15,1,116,11,1,45,5,0,33,2,0,0
10/14/2020,576,60,6,473,50,5,90,5,2,69,7,1,209,22,3,181,22,2,84,8,0,70,5,1,159,19,1,120,13,1,33,6,0,32,3,0,0
10/15/2020,599,74,8,485,55,6,91,13,1,70,7,1,236,35,2,183,25,2,90,4,2,72,5,1,142,20,3,125,14,1,40,2,0,33,3,0,0
10/16/2020,499,49,6,481,53,6,77,8,1,68,8,1,163,19,3,180,23,2,90,5,1,75,5,1,132,12,1,123,14,1,36,5,0,34,3,0,0
10/17/2020,365,38,6,488,53,6,65,8,2,72,8,1,89,10,3,179,22,2,60,4,0,77,5,1,111,11,1,125,14,1,39,5,0,35,3,0,0
10/18/2020,414,43,4,508,53,6,45,5,2,73,7,1,175,18,1,188,22,2,39,4,0,78,5,1,121,12,0,130,14,1,34,4,1,38,4,0,0
10/19/2020,627,62,7,524,54,6,105,8,0,81,8,1,204,26,6,186,22,3,103,8,0,81,5,0,180,16,0,139,15,1,35,4,1,37,4,0,0
10/20/2020,606,75,6,527,57,6,92,9,1,81,8,1,218,30,2,185,23,3,103,10,0,81,6,0,155,22,3,143,16,1,38,4,0,36,4,0,0
10/21/2020,653,51,5,538,56,6,96,11,0,82,9,1,201,16,3,184,22,3,117,7,1,86,6,1,188,12,0,147,15,1,51,5,1,39,4,0,0
10/22/2020,756,46,3,560,52,5,124,7,0,86,8,1,244,12,2,185,19,3,135,10,0,92,7,0,175,13,1,152,14,1,78,4,0,44,4,0,0
10/23/2020,600,58,4,574,53,5,116,10,1,92,8,1,197,22,0,190,19,2,78,5,1,91,7,0,161,17,1,156,15,1,48,4,1,46,4,1,0
10/24/2020,383,54,1,577,56,4,72,10,0,93,9,1,118,25,0,194,21,2,57,6,0,90,7,0,104,9,1,155,14,1,32,4,0,45,4,1,0
10/25/2020,363,44,9,570,56,5,66,8,2,96,9,1,130,22,3,187,22,2,49,3,2,92,7,1,85,7,1,150,14,1,33,4,1,45,4,1,0
10/26/2020,689,53,4,579,54,5,132,7,0,100,9,1,219,13,2,190,20,2,116,5,1,94,7,1,153,23,1,146,15,1,68,5,0,50,4,0,0
10/27/2020,736,43,8,597,50,5,119,9,3,104,9,1,235,22,3,192,19,2,123,3,1,96,6,1,181,7,1,150,13,1,77,2,0,55,4,0,0
10/28/2020,775,38,4,615,48,5,125,8,0,108,8,1,225,15,3,195,19,2,133,3,0,99,5,1,203,9,0,152,12,1,89,3,1,61,4,0,0
10/29/2020,615,47,4,594,48,5,99,9,0,104,9,1,192,17,2,188,19,2,114,6,1,96,4,1,155,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,642,52,11,600,47,6,115,12,2,104,9,1,192,11,4,187,18,2,102,7,2,99,5,1,160,16,1,149,12,1,73,6,2,61,4,1,0
10/31/2020,403,44,4,603,46,6,65,8,0,103,9,1,117,12,2,187,16,3,52,6,0,98,5,1,118,14,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,496,46,13,622,46,7,56,7,1,102,9,1,230,17,9,201,15,4,67,8,0,101,5,1,99,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,951,56,12,660,47,8,157,14,3,105,10,1,341,18,7,219,16,4,143,8,1,105,6,1,217,10,1,162,10,1,93,6,0,69,5,1,0
11/03/2020,885,76,12,681,51,9,151,13,2,110,10,1,311,26,6,230,17,5,154,12,2,109,7,1,177,21,2,161,12,1,92,4,0,71,5,1,0
11/04/2020,1095,55,8,727,54,9,181,10,0,118,10,1,313,23,6,242,18,5,188,8,0,117,8,1,276,11,1,172,13,1,137,3,1,78,5,1,0
11/05/2020,1122,76,9,799,58,10,194,11,3,131,11,2,310,24,4,259,19,5,207,12,0,130,9,1,302,19,2,193,14,2,109,10,0,86,6,1,0
11/06/2020,1021,50,10,853,58,10,186,7,4,141,10,2,232,18,2,265,20,5,180,13,0,142,10,0,297,12,3,212,13,2,126,0,1,93,5,0,0
11/07/2020,828,56,14,914,59,11,133,15,2,151,11,2,221,7,5,280,19,6,140,8,2,154,10,1,246,22,4,231,15,2,88,4,1,98,5,1,0
11/08/2020,783,54,7,955,60,10,106,10,2,158,11,2,226,13,2,279,18,5,129,6,0,163,10,1,223,15,2,248,16,2,99,10,1,106,5,1,0
11/09/2020,1530,78,4,1038,64,9,244,17,0,171,12,2,413,23,1,289,19,4,269,10,0,181,10,1,404,21,3,275,17,2,200,7,0,122,5,1,0
11/10/2020,1549,70,7,1133,63,8,272,15,2,188,12,2,445,23,2,309,19,3,297,6,2,201,9,1,392,17,1,306,17,2,143,9,0,129,6,1,0
11/11/2020,1475,82,9,1187,67,9,233,17,1,195,13,2,377,11,2,318,17,3,270,13,3,213,10,1,429,25,2,328,19,2,166,16,1,133,8,1,0
11/12/2020,1467,69,16,1236,66,10,236,19,4,201,14,2,380,16,6,328,16,3,293,9,2,225,9,1,399,15,2,341,18,2,159,10,2,140,8,1,0
11/13/2020,1470,79,5,1300,70,9,260,16,1,212,16,2,351,26,1,345,17,3,258,8,1,237,9,1,429,19,1,360,19,2,172,10,1,147,9,1,0
11/14/2020,1001,85,10,1325,74,8,184,20,1,219,16,2,229,25,5,346,20,3,154,13,1,239,9,1,322,19,2,371,19,2,112,8,1,150,10,1,0
11/15/2020,869,87,14,1337,79,9,129,12,2,223,17,2,228,23,6,346,21,3,132,15,1,239,11,1,234,25,1,373,20,2,146,12,4,157,10,1,0
11/16/2020,1777,109,9,1373,83,10,308,24,1,232,18,2,478,23,1,355,21,3,317,14,4,246,11,2,494,42,1,386,23,1,180,6,2,154,10,2,0
11/17/2020,1668,88,9,1390,86,10,326,19,1,239,18,2,472,27,3,359,22,3,272,11,0,242,12,2,412,22,3,388,24,2,186,9,2,160,10,2,0
11/18/2020,1678,102,9,1419,88,10,301,24,0,249,19,1,447,28,3,369,24,4,318,12,0,249,12,1,424,25,4,388,24,2,188,13,2,163,10,2,0
11/19/2020,1787,104,8,1464,93,9,354,17,1,266,19,1,482,28,6,384,26,4,322,11,1,253,12,1,442,29,0,394,26,2,187,19,0,167,11,2,0
11/20/2020,1716,118,7,1499,99,9,322,22,2,275,20,1,417,30,2,393,26,4,322,17,0,262,13,1,440,33,2,395,28,2,215,16,1,173,12,2,0
11/21/2020,1221,102,10,1531,101,9,246,18,1,284,19,1,336,18,3,409,25,3,185,11,3,267,13,1,305,35,0,393,30,2,149,20,3,179,14,2,0
11/22/2020,1098,101,10,1564,103,9,173,16,4,290,20,1,330,30,2,423,26,3,160,13,0,271,13,1,264,25,3,397,30,2,171,17,1,182,14,2,0
11/23/2020,2117,126,11,1612,106,9,381,30,0,300,21,1,528,28,6,430,27,4,372,15,1,279,13,1,562,31,3,407,29,2,274,22,1,196,17,1,6000
11/24/2020,1876,106,15,1642,108,10,325,17,2,300,21,1,507,24,0,435,27,3,354,14,5,290,13,1,487,37,5,418,31,2,203,14,3,198,17,2,6000
11/25/2020,2172,102,10,1712,108,10,377,22,2,311,20,2,578,26,3,454,26,3,337,9,1,293,13,2,592,27,1,442,31,2,288,18,3,212,18,2,6000
11/26/2020,711,142,5,1559,114,10,119,28,1,278,22,2,215,28,2,416,26,3,114,23,1,263,15,2,172,41,0,403,33,2,91,22,1,199,18,2,6000
11/27/2020,1890,128,10,1584,115,10,284,25,1,272,22,2,483,29,1,425,26,2,325,24,1,264,16,2,550,30,3,419,32,2,248,20,4,203,19,2,6000
11/28/2020,1367,90,6,1604,114,10,250,19,3,273,22,2,318,20,1,423,26,2,197,12,1,266,16,1,426,29,1,436,31,2,176,10,0,207,18,2,6000
11/29/2020,1044,29,7,1597,103,9,117,20,2,265,23,2,292,3,1,417,23,2,122,0,0,260,14,1,343,6,1,447,29,2,170,0,3,207,15,2,6000
