date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/01/2021,1085,423,82,7,0,1077,1470,65,13,13,133,77,17,1,0,139,86,225,14,2,2,409,132,29,2,0,395,118,514,22,4,4,214,70,9,1,0,196,62,257,7,1,1,253,117,31,3,0,255,102,357,20,4,4,76,27,2,0,0,92,26,117,4,1,1,0
10/02/2021,678,291,58,12,0,1058,1446,64,12,13,74,49,17,2,0,136,82,218,14,2,2,280,98,13,4,0,391,118,509,21,4,4,121,46,6,0,0,194,61,255,7,1,1,155,80,21,6,0,249,101,351,20,4,5,48,18,4,0,0,87,26,112,4,1,1,0
10/03/2021,899,292,62,13,0,1064,1444,65,12,12,63,47,11,3,0,131,80,210,15,2,2,456,103,27,5,0,408,117,525,22,4,4,93,49,10,3,0,188,60,248,8,1,1,217,73,16,2,0,252,99,350,20,4,4,69,19,2,0,0,84,25,109,4,0,0,0
10/04/2021,1294,429,74,12,1,1049,1432,66,11,12,164,89,16,5,0,128,78,206,14,2,2,514,124,25,3,0,407,118,525,22,4,4,228,67,10,1,0,184,60,244,9,1,1,301,114,20,2,1,248,100,348,20,4,4,87,35,3,1,0,81,27,108,4,1,1,0
10/05/2021,1269,372,68,6,0,1068,1446,67,10,10,168,61,10,1,0,129,71,201,14,2,2,506,134,26,1,0,428,122,550,23,3,3,224,65,14,0,0,185,61,246,9,1,1,265,92,14,3,0,243,97,341,19,4,4,106,20,4,1,0,82,26,108,4,1,1,0
10/06/2021,1140,353,61,15,1,1072,1441,66,10,11,137,62,13,4,1,127,68,195,14,2,2,484,106,11,6,0,444,120,564,21,3,3,219,71,11,2,0,186,61,247,10,1,1,226,94,23,1,0,237,95,332,20,3,3,74,20,7,2,0,79,25,103,4,1,1,0
10/07/2021,1075,389,61,13,0,1063,1427,67,11,11,122,62,15,3,0,123,64,187,14,3,3,405,117,11,2,0,436,116,553,20,3,3,182,80,9,3,0,183,64,247,10,1,1,268,106,20,4,0,241,97,337,21,3,3,98,24,6,1,0,80,23,103,4,1,1,0
10/08/2021,1016,356,41,17,0,1053,1408,61,13,13,130,56,8,0,0,123,61,183,13,3,3,449,108,11,7,0,442,113,555,18,4,4,167,59,11,2,0,176,62,239,10,2,2,193,111,10,6,0,232,96,328,18,3,4,77,22,3,2,0,80,23,102,4,1,1,0
10/09/2021,608,249,69,8,0,1043,1392,62,12,12,66,46,14,0,0,121,60,182,12,2,2,248,95,25,3,0,437,112,550,19,4,4,94,45,10,1,0,172,62,235,11,2,2,145,47,16,4,0,231,91,322,17,3,3,55,16,4,0,0,81,22,103,4,1,1,0
10/10/2021,683,239,47,16,1,1012,1353,60,12,13,60,46,11,1,0,121,60,181,12,2,2,306,85,16,5,0,416,110,526,18,4,4,94,41,7,3,0,173,61,234,10,2,2,151,50,7,3,1,221,88,309,16,3,4,71,17,7,4,0,81,22,103,5,2,2,0
10/11/2021,927,329,51,9,0,960,1286,57,12,12,107,66,9,1,0,113,57,170,11,1,2,359,103,12,1,0,394,107,501,16,4,4,173,56,10,0,0,165,60,224,10,2,2,222,81,15,6,0,210,83,293,15,4,4,66,23,5,1,0,78,20,98,5,2,2,0
10/12/2021,1153,315,46,3,1,943,1262,54,12,12,128,47,7,0,0,107,55,162,11,1,1,466,121,12,1,0,388,105,493,14,4,4,204,55,9,0,0,162,58,220,10,2,2,240,76,18,1,1,206,81,287,16,4,4,115,16,4,1,0,79,20,99,5,2,2,0
10/13/2021,1106,296,67,9,0,938,1249,55,11,11,119,53,14,1,0,105,54,158,11,1,1,408,106,22,2,0,377,105,482,16,3,3,229,50,14,0,0,163,55,218,10,1,1,236,59,13,5,0,208,76,284,14,4,4,114,28,8,1,0,85,21,106,5,1,1,0
10/14/2021,1028,311,47,8,0,932,1231,53,10,10,108,62,11,0,0,103,54,156,11,0,0,427,114,10,2,0,380,105,485,15,3,3,177,45,8,1,0,163,50,213,10,1,1,204,72,17,4,0,199,71,270,14,4,4,112,18,2,1,0,87,20,107,5,1,1,0
10/15/2021,887,255,54,7,1,913,1198,54,9,9,112,40,11,2,0,100,51,151,11,1,1,322,90,11,2,0,362,102,464,15,2,2,164,31,13,0,0,162,46,208,10,1,1,207,70,16,3,1,201,65,266,15,4,4,82,24,3,0,0,88,20,108,5,1,1,0
10/16/2021,484,208,51,6,0,895,1174,52,8,9,53,26,10,0,0,98,49,147,10,1,1,192,83,16,4,0,354,100,455,14,2,2,55,34,5,0,0,157,45,201,9,1,1,137,46,15,1,0,200,65,264,14,3,4,47,19,6,1,0,87,21,107,5,1,1,0
10/17/2021,599,216,48,9,2,883,1159,52,7,8,50,40,2,2,0,97,48,144,9,1,1,262,77,29,3,1,348,99,447,16,2,2,84,34,7,1,0,155,44,199,9,0,0,134,51,10,3,1,197,65,262,15,3,4,69,14,2,0,0,86,20,107,4,1,1,0
10/18/2021,862,330,53,10,1,874,1150,52,7,8,105,55,10,1,0,96,46,143,9,1,1,359,114,18,5,1,348,101,449,17,3,3,142,58,2,0,0,151,44,195,8,0,0,176,75,15,3,0,191,64,255,15,3,3,80,28,9,1,0,88,21,109,5,1,1,0
10/19/2021,789,219,50,10,1,822,1084,53,8,9,92,42,12,1,0,91,45,137,10,1,1,310,82,18,3,0,326,95,421,18,3,3,134,34,8,2,1,141,41,182,8,1,1,171,45,10,3,0,181,60,240,14,3,3,82,16,3,1,0,84,21,105,5,1,1,0
10/20/2021,796,225,50,6,1,778,1030,50,8,9,98,34,9,1,0,88,43,131,9,1,1,293,83,17,3,0,309,92,401,17,3,3,156,42,9,0,1,130,40,170,7,1,1,175,58,9,2,0,172,60,232,13,3,3,74,8,6,0,0,78,18,96,4,1,1,0
10/21/2021,811,210,43,13,0,747,984,50,9,10,86,48,6,2,0,85,41,126,9,1,1,341,70,14,3,0,297,86,383,18,3,4,132,39,3,1,0,124,39,163,7,1,1,166,39,15,6,0,167,55,221,13,3,3,86,14,6,1,0,74,18,92,5,1,1,0
10/22/2021,685,241,43,9,1,718,954,48,9,10,86,53,12,2,0,81,43,124,9,1,1,259,76,18,1,1,288,84,372,19,3,4,130,40,3,1,0,119,40,159,5,1,1,135,59,7,3,0,156,53,210,12,3,3,74,13,4,2,0,73,16,89,5,1,1,0
10/23/2021,444,158,42,10,0,712,941,47,10,10,55,30,7,1,0,82,43,125,8,1,1,162,53,17,4,0,284,79,363,19,3,4,92,25,6,0,0,124,39,163,5,1,1,74,37,8,5,0,147,52,199,11,4,4,61,13,6,0,0,75,15,90,5,1,1,0
10/24/2021,441,163,41,14,0,690,911,46,10,11,37,33,8,3,0,80,42,122,9,2,2,197,57,12,4,0,274,76,351,16,3,4,65,25,7,0,0,122,38,159,5,1,1,84,35,9,4,0,140,50,190,10,4,4,57,13,5,3,0,73,15,88,6,1,1,0
10/25/2021,897,256,36,9,0,695,905,44,10,11,100,62,5,2,0,79,43,122,8,2,2,363,87,14,5,0,275,73,348,16,3,3,165,50,4,0,0,125,36,161,6,1,1,188,47,11,2,0,142,46,188,10,4,4,80,10,2,0,0,73,12,86,5,1,1,0
10/26/2021,594,163,40,8,0,667,869,42,10,10,64,26,6,2,0,75,41,116,8,2,2,236,55,18,2,0,264,69,333,16,3,3,99,35,4,1,0,120,37,156,5,0,1,125,36,9,2,0,135,44,180,10,3,3,70,11,3,1,0,72,12,83,5,1,1,0
10/27/2021,759,228,44,9,1,662,864,41,10,11,100,45,7,0,0,75,42,118,7,2,2,289,68,15,5,1,264,67,330,15,3,4,146,49,8,1,0,118,38,156,5,1,1,154,54,12,3,0,132,44,176,10,4,4,70,12,2,0,0,71,12,83,4,1,1,0
10/28/2021,738,211,36,7,0,651,854,40,9,10,82,41,9,1,0,75,41,116,8,2,2,312,80,11,2,0,260,68,328,15,3,4,123,40,10,1,0,117,38,155,6,1,1,145,35,5,2,0,129,43,173,9,3,3,76,15,1,1,0,70,12,82,3,1,1,0
10/29/2021,639,209,29,4,0,645,843,38,9,9,87,29,6,1,0,75,38,113,7,1,1,228,62,8,0,0,255,66,321,14,3,3,123,51,6,1,0,116,39,155,6,1,1,145,53,7,2,0,131,42,173,9,3,3,56,14,3,0,0,67,13,80,3,1,1,0
10/30/2021,395,166,25,9,0,638,837,36,9,9,40,23,6,0,0,73,37,110,7,1,1,155,61,10,2,0,254,67,321,13,3,3,61,31,1,3,0,112,40,152,6,1,1,100,40,4,4,0,134,43,177,8,3,3,39,11,4,0,0,64,12,76,3,1,1,0
10/31/2021,447,160,29,7,0,638,837,34,8,8,47,23,5,0,0,74,36,110,6,1,1,199,53,8,0,0,255,67,321,12,2,2,60,30,7,1,0,111,41,152,6,1,1,109,43,7,5,0,138,44,182,8,3,3,32,11,3,1,0,60,12,72,3,0,0,0
11/01/2021,775,300,36,4,0,621,826,34,7,7,73,51,6,0,0,70,34,104,6,1,1,312,104,10,2,0,247,69,316,11,2,2,139,58,4,1,0,107,42,149,6,1,1,194,70,12,1,0,139,47,186,8,3,3,57,17,4,0,0,57,13,70,3,0,0,0
11/02/2021,798,255,46,9,0,650,869,35,7,7,73,45,10,1,0,72,37,108,7,0,0,302,86,17,3,0,257,73,330,11,2,2,172,56,4,0,0,118,45,163,6,1,1,190,54,9,2,0,148,50,198,8,3,3,60,14,6,3,0,56,13,69,3,1,1,0
11/03/2021,815,296,50,7,0,658,886,36,7,7,73,40,12,1,0,68,36,104,8,1,1,297,74,22,2,0,258,74,332,12,2,2,179,68,4,1,0,122,48,170,5,1,1,200,103,9,3,0,155,57,212,8,3,3,65,11,4,0,0,55,13,68,4,1,1,0
11/04/2021,896,280,37,4,0,681,919,36,6,6,107,52,6,0,0,71,38,109,7,0,0,346,87,14,3,0,263,75,338,13,2,2,206,60,4,0,0,134,51,185,4,1,1,183,71,12,0,0,160,62,222,9,2,2,53,10,3,1,0,52,13,64,4,1,1,0
11/05/2021,769,284,31,5,0,699,948,36,6,6,91,41,10,1,0,72,39,111,8,0,0,292,78,11,3,0,272,78,349,13,2,2,148,74,4,0,0,138,54,192,4,1,1,184,76,5,1,0,166,65,231,8,2,2,54,15,4,0,0,51,13,64,4,1,1,0
11/06/2021,497,239,34,11,1,714,973,38,7,7,55,39,11,1,0,74,42,116,9,1,1,196,81,11,2,0,278,80,358,13,2,2,73,53,4,0,0,140,57,197,4,0,0,131,53,6,4,1,170,67,237,9,2,2,41,13,3,4,0,52,13,65,4,1,1,0
11/07/2021,542,237,33,8,0,727,998,38,7,7,46,38,4,0,0,74,44,118,8,1,1,205,87,14,3,0,279,85,364,14,3,3,104,43,2,1,0,146,59,205,4,0,0,135,47,10,2,0,174,68,242,9,2,2,52,22,5,2,0,55,15,69,4,1,1,0
11/08/2021,1126,325,44,8,0,778,1051,39,7,8,139,54,14,2,0,83,44,128,10,1,1,397,94,16,1,0,291,84,375,15,2,2,230,79,2,1,0,159,62,221,3,0,0,269,74,7,3,0,185,68,253,8,2,2,90,23,6,1,0,59,15,75,4,2,2,0
11/09/2021,1025,300,32,12,0,810,1090,37,8,8,98,42,5,3,0,87,44,131,9,1,1,352,87,6,5,0,298,84,382,13,3,3,243,69,5,0,0,169,64,233,4,0,0,241,82,11,2,0,192,72,264,9,2,2,91,20,6,2,0,64,16,80,4,1,1,0
11/10/2021,1041,373,44,7,0,842,1133,36,8,8,123,71,12,0,0,94,48,142,9,1,1,358,107,14,3,0,307,89,395,12,3,3,238,72,4,1,0,177,64,242,4,0,0,253,96,12,2,0,199,71,271,9,2,2,68,27,2,1,0,64,19,83,4,2,2,0
11/11/2021,875,337,46,6,0,839,1139,38,8,8,92,71,9,1,0,92,51,143,9,1,1,345,106,20,4,0,306,91,398,13,3,3,167,61,3,0,0,172,64,236,3,0,0,224,80,12,1,0,205,73,278,9,2,2,46,19,3,0,0,63,20,83,4,1,1,0
11/12/2021,1027,335,38,14,2,876,1183,39,9,10,109,53,8,2,1,95,53,147,9,1,1,376,98,14,6,0,318,94,413,14,3,3,197,68,6,1,0,179,64,242,4,1,1,256,90,11,2,1,216,75,290,10,2,3,89,25,0,3,0,68,21,89,4,2,2,0
11/13/2021,612,225,38,5,2,893,1197,39,9,9,64,33,4,1,0,96,52,148,8,1,1,241,62,18,3,2,325,92,416,15,4,4,103,57,4,0,0,183,64,247,4,1,1,154,59,8,0,0,219,75,294,10,2,2,50,14,6,1,0,69,21,91,4,1,1,0
11/14/2021,687,277,37,5,0,913,1224,40,8,9,47,48,3,2,0,96,53,149,8,2,2,256,86,17,1,0,332,91,424,15,3,4,141,53,4,1,0,188,66,254,4,1,1,172,76,10,0,0,224,80,304,10,1,2,70,14,5,1,0,72,20,92,4,1,1,0
11/15/2021,1250,394,47,9,3,931,1251,40,8,9,134,72,8,2,0,95,56,151,7,2,2,420,133,9,3,1,335,97,432,14,4,4,250,66,11,2,0,191,64,255,5,1,1,320,96,15,2,1,231,83,314,11,1,2,126,27,4,0,1,77,21,98,4,1,1,0
11/16/2021,1263,355,38,10,0,965,1293,41,8,9,150,63,7,2,0,103,59,161,7,1,2,426,91,8,1,0,346,98,444,14,3,3,283,61,7,1,0,197,63,260,6,1,1,301,116,11,4,0,240,88,328,11,2,2,101,23,6,2,0,79,21,100,4,1,1,0
11/17/2021,1321,398,54,8,0,1005,1337,43,8,9,161,71,11,1,0,108,59,167,7,2,2,431,115,19,1,0,356,99,455,15,3,3,282,77,10,2,0,203,63,267,6,1,1,349,98,12,3,0,254,88,342,11,2,2,98,35,4,1,0,83,22,105,4,1,1,0
11/18/2021,1285,390,48,8,0,1064,1403,43,8,9,170,69,12,2,0,119,58,178,8,2,2,426,103,19,3,0,368,98,466,15,3,3,290,100,2,0,0,221,69,290,6,1,1,304,94,13,3,0,265,90,355,11,2,2,95,24,3,0,0,90,23,113,4,1,1,0
11/19/2021,1172,403,45,9,0,1084,1433,44,8,8,112,73,4,1,0,120,61,181,7,2,2,349,108,18,2,0,364,100,464,15,2,2,267,75,5,1,0,231,70,301,6,1,1,328,123,18,5,0,275,95,370,12,2,3,116,24,2,0,0,94,23,117,4,1,1,0
11/20/2021,809,320,49,10,0,1112,1475,45,8,9,72,58,8,2,0,121,65,186,8,2,2,275,88,19,3,0,369,103,472,16,2,2,140,62,6,1,0,236,71,307,6,1,1,243,100,13,4,0,288,100,389,13,3,3,79,12,3,0,0,98,23,121,4,1,1,0
11/21/2021,847,330,40,5,0,1135,1505,46,8,9,72,50,4,1,0,124,65,190,8,2,2,300,93,13,1,0,375,104,480,15,2,2,148,60,7,0,0,237,72,309,7,1,1,235,109,13,2,0,297,105,402,14,3,3,92,18,4,1,0,101,23,124,4,1,1,0
11/22/2021,1521,504,54,7,2,1174,1560,47,8,8,152,79,12,0,0,127,66,193,8,1,1,525,167,16,4,1,390,109,500,16,2,2,298,88,5,0,0,244,75,319,6,1,1,396,139,17,2,1,308,111,419,14,3,3,150,31,4,1,0,104,24,128,4,1,1,0
11/23/2021,1359,372,59,6,0,1188,1576,50,8,8,142,51,9,1,0,126,64,190,9,1,1,477,113,20,4,0,398,112,510,18,3,3,286,67,4,0,0,244,76,320,6,1,1,348,113,19,1,0,315,111,426,15,3,3,105,28,9,0,0,105,25,130,4,0,0,0
11/24/2021,1408,466,62,10,3,1200,1598,51,8,9,158,69,17,2,0,125,64,190,9,1,1,459,129,15,5,1,402,114,516,17,3,3,257,75,11,1,2,241,75,316,6,0,1,379,156,13,2,0,319,119,438,15,3,3,155,37,7,0,0,113,25,138,5,0,0,0
11/25/2021,532,263,61,8,0,1093,1472,53,8,9,34,45,10,0,0,106,61,167,9,1,1,190,79,24,3,0,368,111,479,18,3,3,103,53,3,0,0,214,69,283,6,0,1,148,70,21,3,0,297,116,412,16,3,3,57,16,3,2,0,108,24,131,5,1,1,0
11/26/2021,1161,435,72,11,2,1091,1475,57,8,9,142,74,14,2,0,110,61,171,11,1,1,361,107,19,3,1,370,111,480,18,3,4,199,75,10,1,0,204,69,273,7,0,1,347,143,21,4,0,299,119,418,17,3,3,111,35,9,1,1,107,25,132,6,1,1,0
11/27/2021,957,371,59,8,0,1112,1504,58,8,9,100,54,7,1,0,114,60,175,10,1,1,298,101,21,3,0,373,113,486,18,3,4,155,69,11,1,0,207,70,276,7,0,1,298,110,17,2,0,307,120,427,17,2,2,105,37,5,1,0,111,29,140,6,1,1,0
11/28/2021,1066,418,53,8,1,1143,1548,60,8,9,87,64,9,2,0,116,62,179,11,1,1,324,115,17,1,1,376,116,492,19,3,4,195,69,5,0,0,213,71,284,7,0,1,330,136,21,5,0,321,124,445,18,3,3,129,34,4,0,0,116,31,147,6,1,1,0
11/29/2021,2314,643,76,10,0,1257,1681,63,9,10,286,111,12,1,0,136,67,202,11,1,1,662,187,28,5,0,396,119,515,21,3,4,455,132,9,1,0,236,77,313,8,1,1,671,171,20,3,0,360,128,489,19,3,3,238,42,8,0,0,129,33,161,6,1,1,0
11/30/2021,1964,562,80,7,0,1343,1794,66,9,10,273,100,19,0,0,154,74,228,13,1,1,569,154,20,4,0,409,125,534,21,3,4,385,88,11,0,0,250,80,330,9,1,1,557,186,28,2,0,390,139,529,20,3,3,178,33,5,1,0,139,33,172,6,1,1,0
12/01/2021,2168,666,81,15,2,1452,1931,69,10,10,277,96,13,3,0,171,78,249,12,1,1,697,188,28,7,1,443,133,576,22,4,4,399,104,17,0,0,270,84,354,9,0,0,578,231,23,3,1,418,150,568,22,3,3,217,47,3,2,0,148,35,183,5,1,1,0
12/02/2021,2073,653,80,15,1,1672,2207,72,11,11,302,99,17,4,0,210,85,295,13,2,2,623,184,28,6,1,505,148,653,23,4,5,389,113,13,1,0,311,93,404,11,1,1,546,205,18,3,0,475,169,644,21,3,3,212,52,7,1,0,170,40,210,6,1,1,0
12/03/2021,1888,565,99,13,0,1776,2330,75,11,11,240,102,22,1,0,224,89,313,14,2,2,581,145,25,7,0,536,153,690,24,5,5,312,89,15,1,0,327,95,422,12,1,1,554,190,33,2,0,505,176,680,23,3,3,201,39,8,2,0,183,41,223,6,1,1,0
12/04/2021,1312,474,83,10,1,1826,2395,79,11,12,176,95,18,2,0,234,95,330,16,2,2,378,116,30,4,1,548,156,703,25,5,5,182,101,14,1,0,331,99,430,12,1,1,409,133,19,3,0,521,179,700,23,3,3,167,29,4,0,0,192,39,231,6,1,1,0
12/05/2021,1395,541,98,14,0,1873,2460,85,12,13,122,90,16,0,0,239,99,338,17,2,2,460,140,30,6,0,567,159,726,27,6,6,236,86,16,4,0,337,102,439,14,1,1,414,190,29,4,0,533,187,719,24,3,3,163,35,9,0,0,197,40,236,6,1,1,0
12/06/2021,2760,799,113,8,1,1937,2546,91,12,12,355,148,19,2,0,249,104,354,18,2,2,840,194,50,3,1,593,160,753,30,5,6,577,167,12,1,0,354,107,461,14,1,1,737,231,29,2,0,542,195,737,26,3,3,250,59,4,0,0,198,42,240,6,1,1,0
12/07/2021,2880,693,119,14,1,2068,2695,96,13,14,328,105,29,4,0,257,105,362,19,2,2,898,184,32,4,1,640,164,804,32,5,6,657,168,13,0,0,393,118,511,14,1,1,728,194,40,3,0,567,196,763,27,3,3,268,42,8,3,0,211,43,254,6,1,1,0
12/08/2021,3103,845,103,7,0,2202,2854,99,12,12,330,126,21,2,0,265,109,374,20,2,2,976,225,39,1,0,679,170,849,33,4,5,795,201,18,0,0,450,132,582,14,1,1,741,228,28,4,0,590,196,786,28,3,3,259,63,5,0,0,217,46,263,6,1,1,0
12/09/2021,2977,811,109,10,2,2331,3006,103,11,12,347,134,26,4,1,271,114,385,22,2,2,902,229,32,3,0,719,176,895,34,4,4,724,182,14,1,0,498,142,640,15,1,1,736,212,33,2,1,617,197,814,30,3,3,267,54,6,0,0,225,46,271,6,1,1,0
