date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/26/2024,516,368,54,0,440,753,61,1,106,64,9,0,82,59,140,12,0,157,91,22,0,125,66,191,17,0,86,83,8,0,81,69,150,13,0,142,103,14,0,131,97,227,18,0,25,27,1,0,22,23,45,1,0,0
06/27/2024,451,321,53,1,435,750,60,1,83,56,13,0,78,57,136,12,0,131,68,14,0,125,66,191,17,0,83,63,9,1,80,70,150,12,1,138,115,15,0,132,99,231,17,0,16,19,2,0,20,22,43,1,0,0
06/28/2024,420,320,59,0,435,752,58,1,80,61,13,0,78,57,135,11,0,96,52,13,0,123,65,188,16,0,86,88,15,0,80,73,152,12,1,134,92,17,0,134,99,232,17,0,24,27,1,0,21,23,44,1,0,0
06/29/2024,325,245,59,0,441,761,58,1,71,46,16,0,81,57,139,13,0,72,49,12,0,121,66,187,15,0,70,48,16,0,82,73,156,12,1,95,84,12,0,135,101,235,16,0,17,18,3,0,22,23,44,2,0,0
06/30/2024,315,264,51,1,442,768,56,1,46,52,12,0,81,60,141,12,0,77,51,8,0,118,66,185,14,0,56,49,11,0,83,72,155,13,1,114,79,17,1,137,102,239,15,0,22,33,3,0,23,25,49,2,0,0
07/01/2024,631,388,68,1,450,775,56,1,116,80,12,0,83,61,144,12,0,181,69,18,1,120,66,186,14,0,121,80,15,0,86,70,156,13,0,181,124,18,0,138,102,240,15,0,32,35,5,0,23,26,49,2,0,0
07/02/2024,623,405,69,2,469,799,59,1,123,83,7,0,89,63,152,12,0,180,85,24,0,128,66,194,16,0,98,85,10,1,86,71,157,12,0,181,123,25,1,141,103,244,17,0,41,29,3,0,25,27,52,3,0,0
07/03/2024,530,376,54,2,471,802,59,1,81,80,6,1,86,65,151,11,0,154,79,23,0,127,65,192,16,0,90,72,7,1,86,69,156,12,0,179,116,17,0,146,105,251,17,0,26,29,1,0,25,27,53,3,0,0
07/04/2024,345,198,59,2,456,769,60,1,75,29,14,1,85,62,146,11,0,100,47,16,0,123,62,185,16,0,53,39,12,0,82,66,148,12,0,89,68,9,1,139,98,237,16,0,28,15,8,0,27,27,54,3,0,0
07/05/2024,514,366,61,0,469,789,60,1,90,81,9,0,86,64,150,11,0,154,85,14,0,131,66,198,16,0,93,71,16,0,83,63,146,12,0,144,96,17,0,140,99,239,16,0,33,33,5,0,28,27,56,4,0,0
07/06/2024,387,253,65,2,478,799,61,1,65,43,10,0,85,64,149,10,0,107,58,13,0,136,68,204,17,0,67,49,20,2,83,64,146,13,1,127,77,17,0,145,98,243,17,0,21,26,5,0,29,29,58,4,0,0
07/07/2024,390,324,53,1,489,819,61,1,65,63,9,0,88,66,153,10,0,120,64,13,0,142,70,212,17,0,55,78,6,0,82,68,150,12,1,124,93,23,1,146,100,246,18,0,26,26,2,0,30,28,57,4,0,0
07/08/2024,702,481,83,1,499,842,63,1,111,103,17,1,87,69,156,10,0,200,87,21,0,145,72,217,18,0,125,106,25,0,83,71,154,14,1,219,152,17,0,152,104,255,18,0,47,33,3,0,32,27,59,4,0,0
07/09/2024,606,373,80,2,496,835,65,1,105,74,12,0,85,68,152,11,0,178,79,25,0,145,71,216,18,0,115,91,19,1,85,72,158,15,1,180,109,22,1,152,102,253,17,0,28,20,2,0,30,26,56,4,0,0
07/10/2024,615,412,71,2,508,852,67,1,122,79,17,2,90,67,158,13,1,144,85,16,0,143,72,215,17,0,108,80,14,0,88,73,161,16,0,198,134,20,0,154,104,259,18,0,43,34,4,0,32,27,59,4,0,0
07/11/2024,584,398,73,2,543,915,69,1,112,54,17,1,96,71,167,13,1,170,81,18,1,153,77,230,17,0,103,93,16,0,95,81,176,17,0,175,139,17,0,167,114,281,19,0,24,31,5,0,32,29,61,4,0,0
07/12/2024,574,339,82,3,551,920,72,2,97,41,13,1,97,65,162,14,1,179,82,27,2,157,77,233,19,0,107,83,16,0,97,83,180,17,0,171,93,23,0,171,114,284,20,0,20,40,3,0,30,30,60,3,0,0
07/13/2024,384,303,52,5,551,926,71,2,80,46,11,1,99,66,165,14,1,116,59,14,4,158,77,235,19,1,62,73,12,0,96,86,183,15,0,113,96,14,0,169,117,285,19,0,13,29,1,0,29,30,59,3,0,0
07/14/2024,398,306,73,5,552,925,73,3,72,40,12,1,100,62,162,14,1,109,64,22,0,157,77,233,20,1,55,74,12,3,96,86,182,16,1,132,94,23,1,170,117,286,19,0,30,34,4,0,29,32,61,3,0,0
07/15/2024,727,490,89,0,555,930,74,3,111,77,12,0,100,59,159,13,1,241,117,24,0,162,81,243,21,1,125,102,21,0,96,85,182,16,1,210,146,28,0,168,116,284,21,0,40,48,4,0,28,34,62,3,0,0
07/16/2024,722,419,84,2,572,953,75,3,135,84,13,0,104,60,164,14,1,209,76,20,1,167,81,247,20,1,105,90,13,1,95,85,180,15,1,227,135,27,0,175,120,295,22,0,46,34,11,0,31,36,67,5,0,0
07/17/2024,637,452,58,0,575,962,73,2,111,82,15,0,103,61,163,13,1,186,94,12,0,173,82,255,20,1,104,97,16,0,94,87,182,15,1,196,144,14,0,175,121,296,21,0,39,35,1,0,30,36,66,4,0,0
07/18/2024,636,396,78,0,583,969,74,2,124,72,17,0,104,63,167,13,0,196,92,24,0,177,83,260,20,1,97,75,10,0,94,85,178,14,1,177,126,24,0,175,119,294,22,0,42,31,3,0,33,36,69,4,0,0
07/19/2024,590,468,71,4,585,990,72,2,95,81,19,1,104,69,173,14,0,180,99,21,2,177,86,263,20,1,82,90,12,1,90,86,176,14,1,197,142,17,0,179,126,305,21,0,36,56,2,0,35,38,73,4,0,0
07/20/2024,406,328,68,2,588,996,74,2,73,50,16,1,103,69,172,15,0,117,63,18,1,177,86,263,20,1,71,70,14,0,91,85,177,14,1,127,116,18,0,181,129,310,22,0,18,29,2,0,36,38,74,4,0,0
07/21/2024,459,336,63,1,597,1009,73,1,68,59,15,0,102,72,175,15,0,121,87,14,0,179,90,268,19,1,76,64,14,0,94,84,178,14,0,165,86,20,1,186,128,313,21,0,29,40,0,0,36,39,75,3,0,0
07/22/2024,836,553,78,3,612,1034,71,2,131,99,11,2,105,75,181,15,1,240,135,28,0,178,92,271,20,1,134,123,20,1,96,87,183,14,0,267,138,19,0,194,127,320,20,0,64,58,0,0,39,40,80,3,0,0
07/23/2024,728,471,88,3,613,1042,72,2,121,85,18,2,103,75,179,16,1,230,100,28,0,181,96,277,21,0,132,96,18,0,99,88,187,15,0,208,145,22,1,191,128,319,19,0,37,45,2,0,38,42,80,1,0,0
07/24/2024,732,493,84,0,627,1062,76,2,111,96,17,0,103,77,181,16,1,249,115,34,0,190,99,289,24,0,110,90,11,0,100,87,187,14,0,214,145,20,0,194,128,322,20,0,48,47,2,0,39,44,83,2,0,0
07/25/2024,689,443,78,5,634,1076,76,3,104,87,17,2,100,80,180,16,1,212,95,22,0,193,99,292,24,0,119,96,14,1,103,90,193,15,0,213,117,22,2,199,127,326,20,1,41,48,3,0,39,46,85,2,0,0
07/26/2024,608,434,67,4,637,1074,75,3,97,84,11,1,101,80,181,15,1,189,88,21,2,194,98,292,24,0,102,70,17,0,106,87,193,15,0,171,145,16,1,195,127,322,20,1,49,47,2,0,41,45,86,2,0,0
07/27/2024,385,329,52,3,634,1071,73,3,79,52,11,0,102,80,182,14,1,110,62,17,0,193,97,290,23,0,56,63,8,0,104,86,190,15,0,119,114,14,3,194,127,321,19,1,21,38,2,0,41,46,87,2,0,0
07/28/2024,449,322,68,3,632,1067,74,3,71,43,7,0,102,78,180,13,1,152,86,29,1,197,97,295,26,0,68,64,8,0,103,86,189,14,0,122,100,18,1,188,129,317,19,1,36,29,6,1,42,45,87,2,0,0
07/29/2024,720,543,71,2,616,1049,73,3,119,105,16,0,100,79,179,14,1,232,133,26,1,196,97,293,25,1,104,112,12,1,99,84,183,13,0,212,147,15,0,180,130,310,18,1,53,46,2,0,41,43,84,3,0,0
07/30/2024,712,442,84,2,614,1043,72,3,109,77,10,0,99,78,176,13,0,221,107,26,0,195,98,293,25,1,111,93,21,1,96,84,180,13,0,222,141,22,1,182,130,312,18,1,49,24,5,0,42,40,82,3,0,0
07/31/2024,697,404,62,3,609,1025,69,3,139,108,13,1,103,79,182,12,1,219,90,23,1,191,94,285,23,1,98,83,8,1,94,83,177,13,1,205,101,15,0,181,124,304,17,1,36,22,3,0,41,36,77,3,0,0
08/01/2024,592,413,63,1,595,1007,67,3,114,86,11,0,104,79,183,11,0,186,110,21,0,187,97,284,23,1,94,70,9,0,90,79,170,12,0,162,113,18,1,173,123,296,17,1,36,34,4,0,40,34,74,3,0,0
08/02/2024,565,309,79,2,589,983,68,2,109,69,14,0,106,77,183,12,0,203,77,25,0,189,95,284,24,0,87,54,14,0,88,77,165,11,0,138,88,21,1,169,115,283,18,1,28,21,5,1,37,31,68,4,0,0
08/03/2024,359,269,42,4,585,971,67,2,77,46,7,0,105,76,182,11,0,107,76,11,1,189,97,286,23,1,53,65,10,0,88,77,165,12,0,103,66,11,2,166,108,274,17,1,19,16,3,1,37,27,64,4,0,0
08/04/2024,353,251,54,2,571,947,65,2,53,45,11,0,103,77,179,12,0,99,51,13,1,181,92,273,21,1,66,55,13,1,88,76,164,12,1,96,76,12,0,163,105,267,16,1,39,24,5,0,37,27,64,4,0,0
08/05/2024,661,398,71,4,563,918,65,3,126,92,16,1,104,75,179,12,0,203,87,23,1,177,85,262,20,1,102,82,9,1,87,72,159,12,1,187,109,18,1,159,99,258,17,1,43,28,5,0,36,24,60,4,0,0
08/06/2024,529,323,55,4,537,875,61,3,108,61,13,3,104,72,176,12,1,162,71,21,0,168,80,249,20,1,75,75,8,0,82,69,151,10,0,155,83,13,1,149,91,240,15,1,29,33,0,0,33,25,58,4,0,0
08/07/2024,499,315,68,4,508,834,62,3,124,74,17,1,102,68,169,13,1,144,68,16,0,158,77,235,19,0,75,59,14,0,79,66,145,11,0,122,84,17,2,138,88,226,16,1,34,30,4,1,33,27,59,4,0,0
08/08/2024,483,279,54,2,493,799,60,3,86,61,12,0,98,64,162,13,1,163,70,18,1,154,71,226,18,1,68,52,8,0,75,63,138,11,0,139,81,14,0,134,84,218,15,1,27,15,2,1,31,24,55,3,1,0
08/09/2024,414,259,50,1,471,770,56,3,83,41,10,0,94,60,154,12,1,126,65,16,1,143,70,213,17,1,60,60,7,0,71,64,135,10,0,117,68,12,0,131,81,212,14,1,28,25,5,0,31,24,56,3,0,0
08/10/2024,329,223,50,2,467,759,57,3,62,36,12,0,92,59,150,13,1,97,59,8,0,142,67,209,16,1,48,45,9,0,71,61,132,10,0,85,57,15,2,129,80,208,14,1,37,26,6,0,34,26,60,4,0,0
08/11/2024,366,243,65,3,469,760,59,3,60,45,12,1,93,59,151,13,1,103,57,23,0,143,68,211,18,0,62,45,15,1,70,60,130,10,0,104,73,13,1,130,79,209,15,1,37,23,2,0,34,26,59,3,0,0
08/12/2024,587,392,65,1,458,749,58,2,110,79,12,0,90,57,147,13,1,166,94,18,0,137,69,206,17,0,98,81,11,0,69,60,129,10,0,160,104,17,1,126,79,205,14,1,53,34,7,0,35,27,62,4,0,0
08/13/2024,528,362,68,1,458,754,60,2,101,71,17,0,89,58,148,13,0,154,99,18,0,136,73,209,17,0,100,74,16,1,73,59,132,11,0,140,84,15,0,124,79,203,15,1,33,34,2,0,36,27,62,4,0,0
08/14/2024,509,353,45,0,459,761,57,1,98,61,9,0,86,56,142,12,0,149,76,16,0,137,74,211,17,0,92,80,9,0,75,62,138,11,0,139,88,8,0,126,79,206,13,1,31,48,3,0,35,29,64,4,0,0
08/15/2024,502,272,68,3,462,763,59,2,96,57,9,1,87,56,143,12,0,160,60,24,0,136,73,209,18,0,78,55,13,1,77,63,140,11,0,132,82,15,1,125,79,205,14,1,36,18,7,0,36,30,66,5,0,0
08/16/2024,428,271,62,0,464,766,60,1,80,57,11,0,87,58,145,12,0,119,70,18,0,135,74,209,18,0,73,52,16,0,79,62,140,13,0,121,71,10,0,126,80,206,13,1,35,21,7,0,37,29,67,5,0,0
08/17/2024,315,196,41,5,462,761,59,2,58,29,15,1,86,57,143,12,0,87,38,14,1,134,71,205,19,0,47,52,4,2,79,63,141,12,1,93,58,5,1,127,80,207,12,1,30,19,3,0,36,28,65,4,0,0
08/18/2024,259,199,45,0,447,739,56,1,49,37,10,0,85,56,140,12,0,69,52,15,0,129,70,199,18,0,39,44,11,0,75,63,138,11,1,80,46,4,0,124,76,200,11,0,22,20,5,0,34,28,62,5,0,0
08/19/2024,513,305,59,2,436,716,55,2,106,58,11,1,84,53,137,12,0,132,64,16,0,124,66,190,17,0,92,67,13,1,74,61,135,12,1,148,92,11,0,122,74,196,10,0,35,24,8,0,32,26,58,5,0,0
08/20/2024,524,273,52,4,436,703,53,2,105,40,17,2,85,48,133,12,1,170,64,15,1,127,61,187,17,0,64,68,9,0,69,60,129,11,1,149,71,9,1,123,73,196,9,0,36,30,2,0,32,26,58,5,0,61030
08/21/2024,459,286,41,1,429,686,53,2,95,59,3,0,84,48,132,11,1,151,57,17,0,127,58,185,17,0,65,62,6,0,65,57,123,10,1,110,81,11,0,119,72,191,9,0,38,27,4,1,33,23,56,5,0,61030
08/22/2024,432,252,48,2,419,673,50,2,58,42,10,1,79,46,125,11,1,143,55,15,0,124,57,182,16,0,68,62,7,1,64,58,122,9,1,120,72,12,0,117,70,187,9,0,43,21,4,0,34,23,57,5,0,61030
08/23/2024,401,205,52,0,415,660,48,2,77,41,11,0,78,44,122,11,1,134,35,17,0,127,52,179,16,0,62,51,11,0,62,58,120,9,1,106,54,8,0,115,68,183,9,0,22,24,5,0,32,24,56,4,0,61030
08/24/2024,266,185,40,1,408,651,48,1,57,39,8,0,78,45,123,10,1,76,38,12,0,125,52,177,15,0,30,35,5,0,60,56,116,9,0,74,59,10,0,112,68,180,9,0,29,14,5,1,32,23,55,5,0,61030
08/25/2024,254,208,4,1,407,652,42,2,48,33,1,0,78,45,123,9,1,75,45,2,0,126,51,177,13,0,37,39,1,0,60,55,115,7,0,70,67,0,1,111,71,182,9,0,24,24,0,0,32,23,56,4,0,61030
08/26/2024,279,38,0,0,374,580,34,1,58,9,0,0,71,38,109,7,0,80,11,0,0,118,44,162,11,0,52,6,0,0,54,46,100,6,0,64,12,0,0,99,59,158,7,0,25,0,0,0,31,20,51,3,0,61030
