date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/18/2021,1302,370,51,8,0,1071,1392,44,8,9,172,69,13,2,0,120,55,176,8,2,2,428,97,19,3,0,370,92,462,15,3,3,296,94,2,0,0,223,66,289,6,1,1,309,86,15,3,0,266,85,351,12,2,2,97,24,3,0,0,90,22,113,4,1,1,0
11/19/2021,1186,383,48,8,0,1093,1423,46,8,8,114,66,4,1,0,121,58,179,7,2,2,354,105,18,2,0,367,94,461,15,2,2,268,73,5,1,0,233,66,299,6,1,1,331,117,20,4,0,276,90,366,14,2,2,119,22,3,0,0,95,22,116,4,1,1,0
11/20/2021,826,293,47,10,0,1123,1465,46,8,9,71,57,8,2,0,122,61,183,8,2,2,279,81,17,3,0,373,97,470,15,2,2,143,57,6,1,0,238,67,306,6,1,1,253,88,13,4,0,291,95,385,14,3,3,80,10,3,0,0,99,21,120,4,1,1,0
11/21/2021,841,312,41,4,0,1145,1495,47,8,9,75,45,4,1,0,126,61,187,8,2,2,292,86,14,1,0,378,98,476,15,2,2,149,60,8,0,0,239,69,308,7,1,1,234,103,13,2,0,300,99,399,14,3,3,91,18,3,0,0,102,22,124,4,0,1,0
11/22/2021,1532,477,56,7,2,1184,1549,48,8,8,152,75,12,0,0,128,62,191,9,1,1,520,156,16,4,1,391,103,494,16,2,2,297,89,6,0,0,246,73,318,6,1,1,415,127,17,2,1,313,104,417,15,3,3,148,30,5,1,0,105,22,128,4,1,1,0
11/23/2021,1376,349,61,6,0,1199,1566,51,7,8,143,47,9,1,0,127,61,188,9,1,1,481,104,21,4,0,398,106,504,18,3,3,285,64,4,0,0,246,73,319,6,1,1,355,107,19,1,0,321,103,424,15,3,3,111,27,10,0,0,107,23,130,4,0,0,0
11/24/2021,1418,440,65,10,3,1212,1586,53,8,8,160,64,16,2,0,127,60,187,9,1,1,460,119,16,5,1,402,107,509,17,3,3,255,75,11,1,2,242,73,315,6,0,1,387,147,15,2,0,326,111,437,16,3,3,156,35,8,0,0,115,24,138,5,0,0,0
11/25/2021,534,249,65,8,0,1102,1459,55,8,8,35,42,10,0,0,107,57,164,9,1,1,190,79,25,3,0,368,104,472,18,3,3,104,52,4,0,0,214,67,282,6,0,1,148,61,23,3,0,303,107,410,17,3,3,57,15,3,2,0,109,22,131,5,0,0,0
11/26/2021,1174,407,75,11,2,1100,1461,59,8,9,143,68,15,2,0,111,57,168,11,1,1,367,102,19,3,1,370,104,474,18,3,4,198,73,10,1,0,204,67,272,7,0,1,352,129,23,4,0,306,109,415,18,3,3,113,34,9,1,1,108,24,132,6,1,1,0
11/27/2021,970,355,62,8,0,1121,1491,61,8,9,100,52,7,1,0,115,56,172,10,1,1,301,95,21,3,0,373,106,479,19,3,4,157,68,13,1,0,206,69,275,8,0,1,306,104,18,2,0,314,111,425,18,2,2,105,36,5,1,0,112,28,139,6,1,1,0
11/28/2021,1065,404,55,9,1,1153,1536,63,8,10,89,62,9,2,0,117,59,176,11,1,1,320,112,16,1,1,377,110,487,19,3,4,192,68,5,0,0,213,70,282,8,0,1,334,130,23,6,0,328,115,443,20,3,3,129,32,5,0,0,117,30,147,6,1,1,0
11/29/2021,2338,617,80,10,0,1268,1671,66,9,10,286,107,13,1,0,137,63,200,11,1,1,665,181,28,5,0,398,113,511,21,3,4,459,131,10,1,0,236,76,312,8,1,1,687,159,22,3,0,367,120,487,20,3,3,238,39,8,0,0,130,31,161,7,1,1,0
11/30/2021,2002,531,88,7,0,1357,1786,70,9,10,277,98,19,0,0,156,70,226,13,1,1,576,145,22,4,0,411,119,530,21,3,4,394,80,11,0,0,251,78,329,9,1,1,574,175,33,2,0,398,129,528,22,3,3,179,32,6,1,0,140,32,171,6,1,1,0
12/01/2021,2186,628,89,15,2,1467,1923,73,10,10,280,87,15,3,0,173,74,247,13,1,1,701,176,30,7,1,446,127,573,23,4,4,399,104,18,0,0,272,82,354,10,0,0,586,219,25,3,1,427,140,566,24,3,3,220,42,4,2,0,149,33,182,6,1,1,0
12/02/2021,2098,618,86,15,1,1690,2199,76,11,12,305,94,16,4,0,211,81,293,13,2,2,629,171,30,6,1,508,140,649,24,4,5,396,107,14,1,0,314,90,404,12,1,1,555,196,21,3,0,485,159,644,24,3,3,212,50,8,1,0,171,38,209,6,1,1,0
12/03/2021,1900,537,105,13,0,1794,2321,81,11,12,244,93,23,1,0,226,85,311,15,2,2,581,137,25,7,0,539,145,684,25,5,5,318,87,17,1,0,331,92,423,13,1,1,555,184,35,2,0,514,167,681,25,3,3,201,36,8,2,0,183,38,222,6,1,1,0
12/04/2021,1327,444,84,11,1,1845,2385,84,11,12,174,86,17,2,0,236,90,326,16,2,2,386,109,29,4,1,551,147,698,26,5,5,186,100,14,2,0,335,97,432,13,1,1,412,120,21,3,0,529,169,698,26,3,3,169,28,4,0,0,193,37,230,6,1,1,0
12/05/2021,1404,520,103,14,0,1894,2450,91,12,13,122,84,17,0,0,241,93,334,17,2,2,463,137,32,6,0,572,151,722,28,6,6,238,84,16,4,0,341,99,440,14,1,1,418,180,30,4,0,541,176,717,27,3,3,162,35,9,0,0,197,37,235,7,1,1,0
12/06/2021,2793,740,133,8,1,1959,2533,98,12,13,363,136,22,2,0,252,97,349,18,2,2,847,178,53,3,1,598,150,748,32,5,6,580,158,15,1,0,359,103,462,15,1,1,749,214,37,2,0,550,184,734,29,3,3,252,54,6,0,0,199,40,239,6,1,1,0
12/07/2021,2921,659,131,14,1,2090,2682,104,13,14,333,95,30,4,0,260,96,357,20,2,2,900,174,36,4,1,644,155,798,34,5,6,673,164,16,0,0,399,115,513,16,1,1,743,187,42,3,0,574,186,760,30,3,3,268,38,9,3,0,212,40,252,7,1,1,0
12/08/2021,3135,800,137,7,0,2225,2842,111,12,12,340,116,27,2,0,269,101,369,22,2,2,979,208,48,1,0,684,159,843,36,4,5,806,197,20,0,0,457,128,585,16,1,1,740,219,44,4,0,596,186,782,33,3,3,263,58,6,0,0,218,43,261,7,1,1,0
12/09/2021,3022,759,133,10,2,2357,2994,118,11,12,353,124,32,4,1,276,105,380,24,2,2,914,216,38,3,0,724,166,890,37,4,4,736,179,16,1,0,505,138,644,16,1,1,746,190,41,2,1,623,185,808,36,3,3,267,50,7,0,0,226,43,269,7,1,1,0
12/10/2021,3081,761,165,16,0,2526,3195,127,11,12,345,134,45,2,0,290,111,401,27,2,2,982,209,47,7,0,782,176,957,40,4,4,729,177,26,1,0,564,151,715,18,1,1,771,194,40,6,0,654,186,840,36,3,4,253,47,15,0,0,233,44,278,8,0,0,0
12/11/2021,2153,350,127,8,1,2644,3300,133,11,12,267,50,29,1,0,303,106,409,29,2,2,620,117,42,1,0,815,177,992,42,4,4,480,61,15,4,0,606,146,752,18,2,2,589,100,34,2,1,679,183,863,38,3,4,192,20,10,0,0,237,43,280,9,0,0,0
12/12/2021,2792,772,136,17,0,2842,3534,137,11,12,258,102,29,5,0,323,108,431,31,3,3,868,243,44,7,0,873,192,1065,44,4,4,788,212,16,0,0,685,164,849,18,1,1,662,178,39,4,0,714,183,897,40,3,4,212,37,10,1,0,244,43,287,9,1,1,0
12/13/2021,7518,1288,192,20,0,3517,4287,146,13,14,747,219,37,1,0,378,120,498,33,3,3,2390,323,57,6,0,1093,213,1306,45,4,4,2361,365,36,2,0,939,194,1133,21,1,1,1573,314,52,9,0,832,197,1029,42,4,5,441,66,13,2,0,271,45,316,10,1,1,0
12/14/2021,10853,1752,194,18,2,4651,5577,155,14,14,927,255,39,1,0,462,143,605,34,2,2,3416,510,63,6,1,1453,261,1714,48,4,5,4073,555,38,3,1,1425,249,1674,24,2,2,1936,364,51,5,0,1002,223,1225,43,5,5,497,65,9,3,0,304,49,353,10,1,1,0
12/15/2021,13147,1962,219,11,1,6081,7173,167,14,15,1091,262,54,5,1,570,164,733,38,3,3,4122,553,71,2,0,1902,310,2212,52,5,5,4934,659,36,2,0,2014,315,2330,26,2,2,2388,402,48,1,0,1238,249,1487,44,4,4,608,80,13,1,0,353,52,405,11,1,1,0
12/16/2021,13810,2200,312,13,0,7622,8920,192,15,15,1324,334,92,2,0,708,194,902,46,2,3,4500,634,95,4,0,2414,370,2784,60,5,5,4772,628,56,4,0,2591,380,2971,32,2,2,2602,516,66,1,0,1503,295,1798,47,4,4,609,87,15,2,0,402,57,459,12,1,1,0
12/17/2021,13491,2030,290,23,0,9109,10588,210,16,16,1513,354,78,2,0,875,225,1100,51,2,3,4263,558,75,12,0,2883,420,3302,64,5,6,4258,580,54,3,0,3095,437,3532,36,3,3,2742,443,71,5,0,1785,331,2116,52,4,4,711,94,18,1,0,467,64,531,13,1,1,0
12/18/2021,9908,1657,280,18,0,10217,11883,232,17,18,1057,303,56,2,0,988,261,1249,55,3,3,3234,479,94,7,0,3256,471,3728,71,6,6,2681,420,44,3,0,3410,488,3898,40,2,3,2316,383,64,5,0,2031,371,2403,56,4,4,613,71,22,1,0,527,71,599,14,2,2,0
12/19/2021,10536,1918,325,25,1,11323,13153,259,18,19,1067,326,85,5,0,1104,293,1397,63,3,3,3431,540,102,12,0,3622,514,4136,80,7,7,2706,505,54,4,0,3684,530,4214,45,3,3,2628,458,71,3,1,2312,411,2724,60,4,4,694,87,18,1,0,596,79,675,15,2,2,0
12/20/2021,27829,3259,409,13,0,14225,16336,290,17,18,3645,636,81,2,0,1518,353,1871,69,3,3,8901,921,144,9,0,4552,599,5152,92,7,8,7891,773,77,2,0,4474,589,5062,51,3,3,5924,767,92,0,0,2934,476,3410,66,3,3,1451,160,24,0,0,740,92,832,17,1,1,0
12/21/2021,30245,3601,432,11,1,16995,19370,324,16,17,4578,835,103,2,0,2039,436,2475,78,3,3,9403,960,132,1,0,5408,664,6071,102,7,7,7051,757,73,2,0,4899,617,5516,56,3,3,7382,873,108,4,1,3712,549,4261,74,3,3,1818,173,20,2,0,929,107,1037,19,1,1,0
12/22/2021,31230,5351,666,28,3,19578,22438,388,19,19,5497,1004,184,3,0,2669,542,3210,97,3,3,9397,1922,189,12,2,6161,859,7020,119,8,8,6273,938,114,2,0,5090,657,5748,67,3,3,8095,1252,160,10,1,4527,670,5197,90,4,4,1962,234,25,1,0,1123,129,1252,20,1,1,0
12/23/2021,31664,3854,661,23,1,22129,25225,438,20,21,5343,913,183,2,1,3243,624,3867,110,3,3,9582,1040,204,5,0,6887,917,7804,134,8,9,6296,797,118,4,0,5308,681,5989,76,3,3,8486,884,136,8,0,5368,723,6090,100,5,5,1948,220,29,4,0,1314,148,1462,22,1,1,0
12/24/2021,17312,2498,569,40,4,22675,25837,477,23,24,2907,553,141,9,1,3442,653,4095,119,4,4,5569,722,203,18,2,7074,941,8014,153,9,10,3041,512,81,1,0,5134,672,5806,80,3,3,4808,607,130,10,1,5663,746,6409,109,6,6,982,104,19,2,0,1353,150,1502,22,2,2,0
12/25/2021,7772,1304,605,34,5,22370,25482,524,25,27,1413,286,143,7,0,3493,650,4143,131,4,5,2339,354,202,8,3,6946,923,7869,168,9,10,1397,255,113,5,1,4951,648,5599,90,3,3,2159,354,136,9,1,5640,742,6382,119,6,7,460,55,23,5,0,1331,148,1478,23,2,2,0
12/26/2021,22835,3242,729,33,1,24127,27428,582,26,28,3712,700,177,4,0,3871,704,4575,145,4,4,7174,969,252,11,0,7481,984,8465,189,9,10,3552,527,110,4,0,5072,651,5723,98,3,3,6531,883,162,11,1,6198,803,7001,132,7,8,1862,161,33,3,0,1498,158,1656,25,2,2,0
12/27/2021,50776,5791,963,35,1,27405,31068,661,29,31,9736,1503,274,8,0,4741,828,5569,172,5,5,14903,1574,321,9,1,8338,1077,9415,215,9,10,8389,899,148,5,0,5143,669,5812,108,3,3,14057,1511,190,12,0,7360,909,8269,146,9,10,3684,299,37,1,0,1817,178,1995,27,3,3,0
12/28/2021,49023,4074,830,39,3,30087,33818,718,33,36,9723,1139,204,6,1,5476,871,6347,187,6,6,13929,1211,259,13,1,8985,1113,10098,233,11,12,7898,580,150,5,0,5264,644,5908,119,4,4,14180,955,184,14,1,8331,921,9252,157,11,11,3282,188,41,1,0,2026,180,2206,30,2,2,0
12/29/2021,49979,5893,912,44,6,32766,36574,753,35,38,10069,1557,262,15,1,6129,950,7079,198,7,8,14161,1525,284,17,2,9665,1056,10722,246,12,13,7672,937,132,6,1,5464,644,6107,122,4,5,14533,1582,196,4,2,9251,968,10219,162,10,11,3532,292,52,2,0,2250,188,2438,33,3,3,0
12/30/2021,46940,5751,1017,34,2,34948,39027,804,37,40,9284,1448,304,5,0,6692,1027,7719,215,8,8,13327,1533,322,16,2,10200,1127,11327,263,13,15,7431,932,159,4,0,5626,663,6289,128,4,5,13818,1525,191,9,0,10012,1060,11072,170,10,11,3069,313,52,0,0,2410,202,2612,37,2,2,0
12/31/2021,28941,3351,806,54,3,36609,40810,837,39,42,5137,767,172,9,0,7011,1057,8068,219,8,8,8694,933,288,19,3,10647,1157,11804,275,13,15,4522,604,140,10,0,5837,676,6514,136,6,6,8900,872,172,14,0,10597,1097,11694,176,10,11,1683,175,39,2,0,2510,212,2722,40,2,2,0
01/01/2022,12005,1908,856,56,10,37214,41501,873,42,46,1986,452,210,15,0,7092,1081,8173,229,9,9,3521,429,255,16,6,10816,1168,11983,283,14,17,1909,374,157,9,0,5910,693,6604,142,6,6,3718,550,191,15,2,10820,1125,11945,184,11,12,869,103,50,1,2,2569,219,2787,43,1,2,0
01/02/2022,32375,3537,1293,62,6,38577,42906,954,46,51,4909,684,359,11,1,7263,1079,8342,255,10,10,10099,1069,369,19,2,11233,1182,12415,300,16,18,5053,686,219,7,1,6125,716,6841,158,7,7,9841,922,304,22,2,11292,1131,12423,204,13,14,2464,176,60,3,0,2655,221,2876,47,1,2,0
01/03/2022,54614,5854,1116,66,9,39125,43464,976,51,56,10513,1408,360,11,3,7374,1065,8439,267,10,11,16503,1575,312,24,3,11462,1182,12644,298,18,20,9045,934,185,8,0,6219,721,6940,163,7,7,15123,1620,247,21,2,11445,1147,12591,212,14,15,3411,317,26,2,1,2616,223,2839,46,2,2,0
01/04/2022,48353,5462,990,75,17,39030,43566,999,56,63,10001,1373,327,12,3,7414,1098,8513,285,11,12,13715,1381,266,31,6,11431,1206,12638,299,20,24,8413,896,141,9,4,6292,766,7058,162,8,8,13274,1546,214,17,4,11315,1231,12546,216,15,16,2943,266,50,6,0,2567,235,2802,47,2,3,0
01/05/2022,39538,4498,1093,80,6,37538,41875,1024,61,69,7799,1061,292,11,2,7090,1028,8117,289,11,12,10970,1177,349,23,1,10976,1157,12132,309,21,24,6939,765,168,14,0,6187,742,6929,167,9,9,11308,1272,244,25,3,10855,1187,12041,223,18,19,2519,223,54,7,0,2423,225,2647,47,3,3,0
01/06/2022,35936,3672,940,93,6,35966,40006,1013,69,78,6922,698,280,13,0,6752,920,7673,286,12,13,10324,963,261,30,3,10547,1075,11622,300,23,27,6227,704,158,23,2,6015,709,6724,167,11,12,10368,1107,204,23,1,10362,1127,11489,225,20,22,2085,200,43,4,0,2282,209,2491,46,4,4,0
01/07/2022,22947,2711,809,87,18,35110,39059,1014,74,84,4191,609,213,12,5,6617,898,7515,292,12,14,6794,717,256,24,6,10275,1044,11320,295,24,28,4312,502,136,15,2,5985,694,6680,166,12,13,6339,750,175,34,5,9996,1110,11105,226,22,25,1307,133,37,2,0,2228,203,2431,46,4,4,0
01/08/2022,16074,2076,768,97,12,35691,39664,1001,80,91,2683,462,209,12,3,6717,899,7616,291,12,14,4811,532,225,41,5,10459,1059,11519,291,27,31,2523,348,131,10,1,6073,691,6764,163,12,14,4956,624,164,28,3,10173,1120,11293,222,24,27,1099,109,43,6,0,2261,203,2465,45,4,4,0
01/09/2022,14311,1957,716,118,6,33110,36858,919,88,99,1827,383,164,22,3,6277,856,7133,264,13,16,4693,567,219,45,0,9687,987,10675,270,31,35,2107,337,130,16,1,5652,641,6293,150,14,15,4564,552,163,29,2,9419,1067,10486,202,25,28,1119,118,41,6,0,2069,195,2264,42,5,5,0
01/10/2022,24060,3518,911,110,13,28746,32159,890,94,105,4333,781,267,20,1,5394,767,6160,250,15,17,7238,1056,240,37,5,8364,913,9277,259,33,37,3953,507,154,20,4,4925,580,5505,145,15,17,6993,983,202,25,2,8257,976,9234,195,26,29,1539,190,54,8,1,1802,177,1979,46,6,6,0
01/11/2022,17867,2356,752,130,14,24390,27360,856,102,113,3224,619,194,22,0,4426,659,5085,231,16,18,5327,561,237,44,5,7165,796,7961,255,35,38,2718,401,123,19,3,4111,509,4620,143,17,19,5323,647,167,40,5,7122,848,7969,188,29,32,1272,128,43,5,1,1563,157,1720,45,5,6,0
01/12/2022,18119,2199,743,118,7,21331,23972,806,108,118,2940,371,167,25,1,3731,560,4292,213,18,20,5604,691,228,42,1,6399,727,7125,238,38,41,3154,387,119,26,1,3571,455,4026,136,18,20,5314,639,197,21,4,6265,757,7023,182,29,32,1104,111,40,4,0,1361,141,1502,43,5,5,0
01/13/2022,15610,1927,706,125,9,18427,20819,772,112,123,2488,373,162,18,3,3098,514,3612,197,19,21,4970,574,203,45,3,5634,671,6305,230,40,43,2483,312,119,24,0,3036,399,3435,130,19,20,4706,540,190,32,2,5456,676,6133,180,30,33,961,128,42,6,1,1200,131,1331,43,5,6,0
01/14/2022,13164,1642,672,129,6,17029,19269,753,118,128,2197,351,180,28,3,2813,477,3290,192,21,23,4079,373,198,40,2,5246,622,5868,221,42,45,2310,271,109,17,0,2750,366,3116,126,19,20,3780,559,164,39,1,5091,649,5740,178,31,33,793,88,29,5,0,1127,125,1251,42,6,6,0
01/15/2022,6637,888,494,96,8,15681,17751,713,118,127,874,176,116,13,2,2555,436,2991,179,21,23,2162,217,162,38,3,4868,577,5445,212,42,44,972,158,70,18,3,2528,339,2867,118,20,22,2092,282,114,24,0,4682,600,5282,171,30,32,536,55,39,3,0,1046,117,1163,41,5,6,0
01/16/2022,6734,902,427,112,12,14599,16518,672,117,127,786,187,100,20,3,2406,408,2814,169,21,23,2341,246,125,47,4,4532,531,5063,199,42,45,1169,165,62,17,3,2394,314,2709,108,20,22,1984,247,110,25,2,4313,557,4870,163,29,32,454,56,33,3,0,951,108,1059,40,5,5,0
01/17/2022,9518,1225,530,104,8,12521,14113,618,116,125,1168,262,103,23,1,1954,334,2288,146,21,23,3310,322,164,29,3,3970,426,4397,188,41,44,1630,202,77,13,1,2062,271,2333,97,19,21,2731,361,138,31,2,3704,468,4172,154,30,33,677,78,49,8,1,828,92,920,39,5,5,0
01/18/2022,10689,1205,487,117,9,11496,12923,580,114,123,1604,243,132,28,2,1722,280,2003,137,22,24,3445,319,134,34,1,3702,392,4093,173,39,42,2039,220,85,13,2,1965,245,2210,92,18,20,2899,347,123,35,3,3358,425,3783,148,30,32,699,76,18,7,1,746,85,831,36,5,6,0
