date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/27/2021,4772,1226,425,91,2,4405,5603,386,75,79,964,275,87,12,0,894,1147,88,11,11,1444,369,133,30,0,1290,1630,108,25,28,708,211,55,23,0,637,835,58,12,13,1377,302,124,21,2,1294,1627,110,21,22,279,69,26,5,0,288,364,22,5,6,0
01/28/2021,4665,1184,397,86,4,4370,5558,383,78,82,964,234,106,20,1,895,1144,90,12,12,1405,373,115,16,1,1292,1634,108,25,27,691,192,54,16,2,634,834,56,13,13,1337,326,107,27,0,1271,1597,108,22,23,267,59,15,7,0,276,348,21,6,6,0
01/29/2021,3682,1020,400,88,2,4225,5382,379,79,83,730,240,83,19,0,850,1095,88,13,13,1106,305,123,26,1,1261,1596,108,24,26,530,165,70,9,1,609,805,58,13,14,1082,248,108,28,0,1241,1555,106,23,24,234,62,16,6,0,263,331,19,6,6,0
01/30/2021,2850,840,272,76,5,4164,5294,371,79,83,558,184,61,14,1,834,1076,86,13,14,859,247,72,27,1,1254,1585,106,24,25,355,128,45,9,1,594,783,56,13,14,915,231,75,22,2,1230,1533,105,23,24,162,49,19,4,0,251,316,19,5,6,0
01/31/2021,2886,961,309,74,1,4171,5300,366,80,83,549,202,64,7,0,843,1085,84,13,13,879,262,100,27,0,1253,1583,106,25,26,331,196,41,10,0,588,781,54,13,14,909,245,88,24,1,1230,1528,104,24,25,218,55,16,6,0,257,322,18,5,5,0
02/01/2021,976,558,294,64,1,3504,4509,352,80,82,168,110,93,12,0,703,921,83,13,14,344,173,82,22,0,1058,1350,102,25,26,187,96,38,5,0,499,672,51,12,13,233,156,68,22,1,1032,1297,98,24,25,44,23,13,3,0,212,267,18,5,5,0
02/02/2021,2665,540,425,77,5,3214,4118,360,79,82,432,114,114,13,0,624,818,87,14,14,873,148,138,30,1,987,1255,109,25,26,450,97,61,7,1,465,620,52,11,12,768,150,94,21,3,946,1183,95,24,25,142,30,18,6,0,192,242,18,5,5,0
02/03/2021,5124,1090,470,76,2,3264,4149,367,77,80,1086,246,120,15,0,641,831,92,14,15,1500,306,146,20,0,995,1254,111,24,25,818,210,73,13,0,480,635,55,10,11,1400,264,111,21,2,949,1181,93,24,25,320,64,20,7,0,198,247,17,6,6,0
02/04/2021,4859,1132,450,91,6,3292,4169,374,78,81,1068,260,101,20,1,656,850,91,14,15,1390,305,144,26,4,993,1242,115,25,26,707,201,74,16,0,483,639,57,10,10,1409,295,119,26,1,959,1186,95,23,25,285,71,12,3,0,201,251,16,5,5,0
02/05/2021,4151,1131,458,81,2,3359,4252,383,77,80,954,251,117,14,0,688,883,96,14,14,1238,301,136,32,1,1012,1261,117,26,27,540,218,70,11,0,484,648,57,10,10,1178,288,116,20,1,973,1206,96,22,24,241,73,19,4,0,202,254,17,5,5,0
02/06/2021,3078,880,372,77,5,3391,4290,397,77,80,719,182,94,12,0,711,906,100,13,13,898,256,98,26,1,1017,1268,121,26,27,391,158,66,9,1,489,657,60,10,10,891,229,93,23,3,970,1202,98,22,24,179,55,21,7,0,204,257,17,5,5,0
02/07/2021,1645,736,324,80,2,3214,4081,399,78,81,320,157,85,21,0,678,867,103,15,15,567,216,104,19,2,973,1216,121,25,26,207,134,44,15,0,471,631,61,11,11,451,183,81,22,0,904,1128,97,22,24,100,46,10,3,0,187,239,16,5,5,0
02/08/2021,4427,1175,403,82,4,3707,4662,415,81,84,966,281,109,19,1,792,1005,106,16,17,1342,346,128,24,1,1115,1384,128,25,27,617,175,55,16,1,533,703,63,12,13,1236,301,94,18,1,1048,1292,101,22,23,266,72,17,5,0,219,278,17,5,5,0
02/09/2021,3720,1046,408,70,2,3858,4885,412,80,83,874,227,101,10,0,855,1084,104,16,16,1086,306,106,24,0,1146,1437,123,24,26,521,176,62,12,1,543,725,63,13,14,995,280,114,21,0,1080,1343,104,22,23,244,56,25,3,0,234,296,18,5,5,0
02/10/2021,3774,1006,386,79,1,3665,4680,400,80,83,867,189,99,21,0,824,1045,101,17,17,1059,264,120,21,0,1083,1368,119,25,26,569,185,47,9,0,507,686,60,13,13,1007,294,98,23,1,1024,1291,102,22,23,272,73,22,5,0,227,290,18,4,4,0
02/11/2021,3416,929,336,96,2,3459,4445,384,81,83,729,187,79,22,0,776,986,98,17,17,935,299,105,30,1,1018,1302,114,25,26,551,171,54,13,1,485,659,57,12,13,973,221,83,26,0,962,1218,97,22,23,227,51,15,5,0,218,279,18,5,5,0
02/12/2021,3323,859,342,81,3,3340,4288,367,81,83,734,201,84,13,0,744,948,93,17,17,936,246,105,26,3,975,1251,109,24,25,493,139,45,10,0,478,641,53,12,13,927,231,85,26,0,926,1174,93,23,23,232,42,23,6,0,217,274,19,5,5,0
02/13/2021,2207,826,291,80,4,3216,4156,356,81,84,422,164,75,14,0,702,903,90,17,17,668,232,76,25,2,942,1215,106,24,25,278,151,44,11,1,462,624,50,12,13,703,225,88,25,1,899,1147,92,23,23,136,54,8,5,0,211,267,17,5,5,0
02/14/2021,1887,811,258,80,1,3251,4201,346,81,84,366,159,63,13,0,708,909,87,16,16,583,242,84,29,0,944,1221,103,26,27,248,119,35,16,1,468,628,49,12,13,577,231,62,19,0,917,1172,89,23,23,113,60,14,3,0,213,271,18,5,5,0
02/15/2021,2835,710,331,82,5,3023,3907,336,81,84,520,142,79,15,1,645,826,83,15,16,848,206,95,26,4,874,1130,99,26,27,368,89,51,14,0,433,580,48,12,13,866,222,89,22,0,864,1107,88,23,23,232,51,16,5,0,208,263,18,5,5,0
02/16/2021,3716,969,361,85,1,3023,3895,329,83,86,789,201,87,17,0,632,810,81,16,17,1110,296,115,32,0,877,1132,100,27,28,611,162,55,6,0,445,591,47,11,12,1017,242,93,27,1,867,1105,85,24,24,189,68,11,3,0,200,257,16,5,5,0
02/17/2021,3443,1042,305,81,3,2975,3853,318,84,86,779,232,80,25,2,620,804,78,17,17,1009,305,100,23,1,870,1131,97,27,29,546,157,42,5,0,442,583,47,11,11,913,291,75,25,0,854,1091,82,24,25,196,57,8,3,0,189,244,14,4,4,0
02/18/2021,2035,809,268,54,4,2778,3639,308,78,81,379,163,58,8,0,570,750,75,15,15,592,248,78,20,1,821,1074,93,26,27,403,158,38,8,1,421,560,44,10,10,551,205,85,16,2,793,1029,82,23,23,110,35,9,2,0,173,225,13,4,4,0
02/19/2021,3018,1003,317,57,2,2734,3616,304,74,77,621,205,85,9,0,554,735,75,14,15,857,319,85,17,1,810,1074,90,25,26,462,161,42,11,0,417,559,44,10,11,852,253,90,20,0,783,1021,83,22,23,226,65,15,0,1,172,227,12,3,3,0
02/20/2021,2484,939,308,69,3,2774,3672,307,73,75,506,202,84,20,2,566,752,77,15,16,679,289,85,19,0,811,1083,92,24,25,347,148,45,9,0,426,568,44,10,10,782,257,86,14,1,794,1037,83,20,21,170,43,8,7,0,177,231,12,3,3,0
02/21/2021,2269,588,287,59,2,2829,3694,311,70,72,356,113,72,18,1,564,744,78,16,17,791,185,84,16,0,841,1105,92,22,23,307,59,36,5,0,435,568,44,8,8,666,202,82,17,1,807,1046,86,20,21,149,29,13,3,0,182,231,11,3,3,0
02/22/2021,3594,1002,352,74,0,2937,3844,314,68,71,745,191,87,12,0,596,783,79,16,16,1109,310,116,27,0,878,1157,95,22,22,539,171,54,12,0,459,604,45,8,8,972,266,82,18,0,822,1067,85,20,20,229,64,13,5,0,181,233,11,3,3,0
02/23/2021,3454,1072,348,71,7,2900,3822,312,66,69,721,235,84,18,1,587,778,79,16,17,1070,309,107,20,1,872,1153,94,20,21,537,173,48,11,0,449,595,44,9,9,928,306,97,20,3,809,1063,85,19,20,197,48,12,2,1,182,231,11,3,3,0
02/24/2021,3440,999,370,80,3,2899,3815,321,66,69,705,185,89,14,0,576,761,80,14,15,1014,305,108,23,2,873,1154,95,20,21,570,183,49,20,0,452,603,45,11,11,937,285,115,15,1,813,1066,91,17,18,214,40,9,8,0,185,231,11,4,4,0
02/25/2021,3458,986,303,74,8,3102,4044,326,69,73,713,205,82,19,0,624,815,83,16,16,1017,297,88,21,3,934,1222,96,20,21,514,159,43,12,0,468,619,45,11,11,952,268,79,19,4,870,1132,90,18,19,262,56,11,3,0,207,256,12,4,4,0
02/26/2021,3204,1002,326,71,3,3129,4070,328,71,75,658,218,61,12,0,629,822,80,16,17,944,271,103,15,0,946,1227,99,20,21,512,181,50,17,1,475,629,46,12,12,878,260,99,23,2,874,1137,91,18,20,212,72,13,4,0,205,255,11,5,5,0
02/27/2021,1973,810,245,64,3,3056,3979,319,70,74,368,141,61,8,0,609,793,77,14,15,604,272,64,28,0,936,1214,96,21,22,246,127,33,7,0,461,611,45,12,12,615,232,75,19,2,850,1110,90,19,21,140,37,12,2,0,200,250,12,4,4,0
02/28/2021,2011,904,247,69,3,3019,3987,313,72,76,327,157,62,11,1,605,796,75,13,14,723,286,85,23,1,926,1219,96,22,23,247,143,27,10,1,452,615,43,13,13,566,249,67,23,0,835,1102,88,20,21,148,69,6,2,0,200,255,11,4,4,0
03/01/2021,3668,1200,331,62,2,3030,4026,310,70,74,720,230,87,4,0,602,798,75,12,13,1161,323,87,22,1,933,1228,92,22,23,521,205,49,8,0,450,617,43,12,12,1006,373,92,23,0,840,1122,89,20,22,260,69,16,5,1,205,261,11,4,4,0
03/02/2021,3046,1055,271,54,2,2971,3965,299,68,71,550,199,63,11,1,577,768,72,11,12,919,286,80,15,0,912,1203,88,21,22,482,194,47,5,1,442,612,43,11,12,842,326,62,18,0,828,1113,84,20,21,252,50,19,5,0,213,269,12,4,4,0
03/03/2021,3153,1149,307,71,2,2930,3946,290,66,70,618,222,81,20,0,565,761,71,12,12,933,358,87,15,1,900,1199,85,20,21,510,194,50,16,0,433,605,43,11,11,830,310,77,16,1,813,1101,79,20,21,262,65,12,4,0,219,279,13,4,4,0
03/04/2021,3032,1059,291,60,3,2870,3895,288,64,67,563,180,80,10,0,543,736,71,11,11,914,334,88,15,1,885,1190,85,19,20,484,174,51,9,1,429,603,44,10,11,823,289,61,21,0,794,1086,76,20,21,247,81,11,5,0,217,281,13,4,4,0
03/05/2021,2790,960,250,55,0,2810,3830,277,62,64,526,192,74,8,0,525,713,73,10,11,866,265,67,18,0,874,1178,80,19,20,381,170,35,11,0,410,583,42,9,10,783,268,59,13,0,781,1073,70,19,19,234,65,15,5,0,220,283,13,4,4,0
03/06/2021,1957,763,239,55,2,2808,3821,277,61,63,315,141,53,12,0,517,706,71,11,11,564,212,62,13,1,869,1163,79,17,18,251,135,37,12,0,411,584,42,10,11,659,224,76,15,0,787,1078,71,18,19,168,50,11,3,0,224,289,13,4,4,0
03/07/2021,1789,938,255,56,6,2776,3794,278,59,61,271,158,68,10,0,509,698,72,11,11,576,258,73,19,0,848,1138,78,17,17,230,150,35,8,0,408,583,43,10,10,570,313,66,16,1,788,1088,70,17,18,142,54,13,3,0,224,286,14,4,4,0
03/08/2021,3251,1295,277,68,5,2717,3748,270,60,63,588,234,73,15,1,490,680,70,12,13,1068,382,65,17,1,834,1134,75,16,17,475,202,46,11,1,402,576,43,10,11,868,402,75,18,0,768,1072,68,17,17,252,73,18,7,0,222,285,14,5,5,0
03/09/2021,3177,1198,272,69,3,2736,3787,270,62,65,554,205,68,16,1,491,681,71,13,13,1044,378,68,18,0,852,1165,73,16,17,505,208,45,11,0,405,581,43,11,11,848,345,80,23,0,769,1076,71,17,18,226,60,11,1,0,219,283,13,4,4,0
03/10/2021,3016,1228,267,59,4,2716,3779,264,60,64,522,215,61,17,0,477,666,68,13,13,911,356,85,17,0,849,1161,73,17,17,493,189,34,7,0,403,578,40,10,10,839,379,78,14,3,770,1087,71,17,18,251,88,9,4,0,217,284,13,4,4,0
