date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/22/2024,114,57,6,1,104,165,14,2,12,3,1,0,11,7,18,1,0,46,15,1,1,38,14,52,5,1,16,11,3,0,18,15,33,3,0,22,25,1,0,26,19,45,3,0,18,3,0,0,10,7,17,1,0,0
10/23/2024,143,75,21,1,107,169,15,2,19,12,5,0,12,7,19,2,0,48,17,9,0,39,14,53,5,1,27,31,3,0,18,16,34,3,0,38,9,3,0,28,18,46,4,0,11,6,1,1,11,7,17,2,0,0
10/24/2024,113,76,18,0,110,175,15,1,13,8,0,0,12,7,19,2,0,40,21,8,0,41,15,56,6,0,20,17,4,0,18,16,34,3,0,33,20,6,0,29,19,48,3,0,7,10,0,0,10,7,18,1,0,0
10/25/2024,101,52,19,0,112,176,16,1,12,4,0,0,12,7,18,2,0,31,13,11,0,42,15,57,6,0,15,20,2,0,19,17,35,3,0,33,10,4,0,30,19,49,4,0,10,5,2,0,10,7,18,2,0,0
10/26/2024,62,35,13,1,110,173,16,1,8,3,0,0,12,6,18,1,0,20,4,3,0,40,14,54,6,0,12,9,5,1,19,17,35,3,0,8,15,3,0,28,20,48,4,0,14,4,2,0,12,7,19,2,0,0
10/27/2024,90,76,13,1,109,173,16,1,9,6,1,0,12,6,18,1,0,33,18,3,1,39,15,53,6,0,13,15,2,0,19,17,36,3,0,20,30,2,0,27,19,46,4,0,15,7,5,0,12,7,19,2,0,0
10/28/2024,135,85,21,0,108,173,16,1,20,6,1,0,13,6,19,1,0,48,20,5,0,38,15,53,6,0,12,12,3,0,16,16,33,3,0,38,38,8,0,27,21,48,4,0,17,9,4,0,13,6,19,2,0,0
10/29/2024,110,73,16,0,108,175,17,0,14,5,3,0,14,6,20,1,0,41,11,4,0,37,15,52,6,0,17,32,4,0,17,19,36,3,0,29,18,3,0,28,20,48,4,0,9,7,2,0,12,7,19,2,0,0
10/30/2024,113,77,22,3,103,171,17,1,21,9,7,1,14,6,20,2,0,30,8,4,1,35,14,48,5,0,21,25,3,0,16,19,34,3,0,23,25,7,0,26,22,49,5,0,18,10,1,1,13,7,20,2,0,0
10/31/2024,120,59,18,1,104,170,17,1,20,10,6,1,15,6,21,3,0,43,12,7,0,35,12,47,5,0,21,11,1,0,16,18,34,3,0,27,21,3,0,25,22,48,4,0,9,5,1,0,13,7,20,2,0,0
11/01/2024,107,70,14,0,105,173,17,1,13,6,1,0,15,6,21,3,0,32,12,3,0,35,12,47,4,0,20,13,2,0,17,17,33,3,0,28,28,6,0,25,25,50,5,0,14,11,2,0,14,8,21,2,0,0
11/02/2024,67,54,8,1,106,177,16,1,9,6,1,0,15,7,22,3,0,16,12,2,1,35,13,48,4,0,14,11,1,0,17,17,34,2,0,20,17,3,0,26,25,52,5,0,8,8,1,0,13,8,21,2,0,0
11/03/2024,69,46,12,0,103,169,16,1,10,7,4,0,15,7,22,3,0,28,11,4,0,34,12,46,4,0,12,6,3,0,17,16,32,2,0,12,16,0,0,25,23,49,4,0,7,6,1,0,12,8,20,2,0,0
11/04/2024,122,62,17,1,101,164,15,1,10,7,2,0,14,7,21,3,0,49,16,5,0,34,12,46,4,0,16,11,1,0,17,16,33,2,0,30,19,5,0,24,21,45,4,0,16,9,4,1,12,8,20,2,0,0
11/05/2024,89,34,18,3,98,156,16,1,15,6,1,1,14,7,21,3,0,34,7,9,1,33,11,44,5,0,15,5,1,1,17,12,29,2,0,19,14,3,0,23,20,43,4,0,6,2,4,0,11,7,18,2,0,0
11/06/2024,88,54,11,0,95,149,14,1,13,5,1,0,13,7,20,2,0,35,13,5,0,34,12,46,5,0,12,15,1,0,16,10,26,1,0,18,17,3,0,22,19,41,3,0,10,4,1,0,10,6,16,2,0,0
11/07/2024,113,60,17,0,94,148,14,1,14,8,1,0,12,6,18,2,0,51,20,5,0,35,13,48,5,0,16,20,6,0,15,12,27,2,0,24,8,4,0,22,17,39,3,0,8,4,1,0,10,6,16,2,0,0
11/08/2024,85,37,15,1,90,140,14,1,11,9,4,0,12,7,19,2,0,31,9,2,1,35,13,47,5,0,19,13,2,0,15,12,26,2,0,16,6,4,0,20,14,34,3,0,8,0,3,0,9,5,14,2,0,0
11/09/2024,56,25,12,0,89,134,15,1,8,2,2,0,12,6,18,2,0,15,9,5,0,35,12,47,5,0,10,9,0,0,14,11,26,2,0,16,5,4,0,19,12,31,3,0,7,0,1,0,9,4,12,2,0,0
11/10/2024,62,31,11,0,88,131,14,1,10,5,1,0,12,6,18,2,0,27,7,2,0,35,12,46,5,0,6,8,3,0,13,12,25,2,0,16,7,5,0,20,11,31,4,0,3,4,0,0,8,3,12,2,0,0
11/11/2024,113,55,21,2,87,129,15,1,18,7,4,0,13,6,19,2,0,52,7,8,1,35,10,45,5,0,11,13,1,0,13,12,25,2,0,24,18,7,0,19,11,30,4,0,8,10,1,1,7,3,11,2,0,0
11/12/2024,119,43,18,1,91,134,15,1,10,7,1,0,12,6,18,2,0,50,14,6,0,37,11,49,5,0,11,9,4,0,12,12,25,2,0,35,7,4,0,21,10,31,4,0,13,6,3,1,8,4,12,1,0,0
11/13/2024,100,40,12,1,93,134,15,1,10,5,4,0,12,6,18,2,0,45,13,4,0,39,11,50,5,0,18,13,0,1,13,12,25,2,0,19,7,4,0,21,8,30,5,0,8,2,0,0,8,4,12,1,0,0
11/14/2024,85,48,12,1,89,128,14,1,11,9,0,0,11,6,17,2,0,33,16,6,1,36,11,47,5,0,11,9,1,0,12,11,23,2,0,22,11,3,0,21,9,30,4,0,8,3,2,0,8,4,11,1,0,0
11/15/2024,91,48,7,0,89,131,13,1,13,8,0,0,11,6,18,2,0,35,10,4,0,37,11,48,5,0,17,7,1,0,12,10,22,1,0,19,18,2,0,22,10,32,4,0,7,5,0,0,8,4,12,1,0,0
11/16/2024,50,25,10,1,89,130,13,1,5,4,0,0,11,6,17,1,0,12,4,3,0,36,10,46,5,0,11,6,5,0,12,9,21,2,0,19,11,2,1,22,11,33,4,0,3,0,0,0,7,4,11,1,0,0
11/17/2024,81,43,11,0,91,134,13,1,11,5,1,0,11,6,18,1,0,30,8,5,0,37,10,47,5,0,11,11,4,0,13,10,23,2,0,13,15,1,0,22,12,34,3,0,16,4,0,0,9,4,13,1,0,0
11/18/2024,111,63,14,0,91,135,12,1,8,6,1,0,10,6,16,1,0,48,8,5,0,36,10,47,5,0,19,14,2,0,14,10,24,2,0,27,24,5,0,22,13,35,3,0,9,11,1,0,9,4,14,1,0,0
11/19/2024,117,56,14,3,91,137,11,1,19,8,1,0,11,6,17,1,0,51,6,7,0,36,9,46,5,0,13,20,1,1,14,11,26,2,0,24,12,3,2,20,14,34,3,0,10,10,2,0,9,5,14,1,0,0
11/20/2024,88,45,12,1,89,136,11,1,12,7,1,0,11,7,18,1,0,35,13,7,1,35,9,44,5,0,11,10,0,0,13,11,24,2,0,29,12,2,0,22,15,37,3,0,1,3,2,0,8,5,13,1,0,0
11/21/2024,109,57,11,1,92,141,11,1,15,11,1,0,12,7,19,1,0,47,9,7,0,37,8,45,5,0,13,11,0,0,14,11,25,2,0,29,24,2,1,23,17,39,2,1,5,2,1,0,7,5,12,1,0,0
11/22/2024,79,46,18,0,91,139,13,1,8,4,2,0,11,6,18,1,0,39,13,6,0,37,9,46,6,0,6,14,2,0,12,12,24,2,0,19,12,5,0,23,16,39,3,1,7,3,3,0,7,5,12,1,0,0
11/23/2024,74,41,8,0,94,144,13,1,15,7,4,0,13,7,19,2,0,24,10,1,0,39,10,49,5,0,6,9,1,0,11,13,24,1,0,21,14,2,0,23,16,39,3,0,8,1,0,0,8,5,13,1,0,0
11/24/2024,83,54,17,0,94,146,13,1,8,8,3,0,12,7,19,2,0,43,11,6,0,41,10,51,6,0,11,8,4,0,11,12,24,1,0,17,20,2,0,24,17,41,3,0,4,7,2,0,6,5,12,2,0,0
11/25/2024,115,62,9,1,95,147,13,1,13,3,0,0,13,7,20,2,0,49,10,2,0,41,10,51,5,0,17,10,4,0,11,12,23,2,0,30,29,2,1,24,18,42,3,1,6,10,1,0,6,5,11,2,0,0
11/26/2024,107,55,12,0,94,145,12,0,14,8,2,0,12,7,19,2,0,41,10,4,0,40,11,51,5,0,13,9,1,0,11,10,21,2,0,27,17,2,0,25,18,43,2,0,12,11,3,0,6,5,11,2,0,0
11/27/2024,107,74,16,0,96,152,13,0,13,9,5,0,12,7,19,2,0,44,13,6,0,41,11,52,5,0,18,15,2,0,12,11,23,2,0,24,21,2,0,24,20,43,2,0,8,16,1,0,7,7,14,2,0,0
11/28/2024,59,14,10,0,89,139,13,0,9,2,2,0,11,6,17,3,0,20,7,2,0,37,11,48,4,0,4,2,1,0,11,10,20,2,0,22,1,4,0,23,16,39,3,0,4,2,1,0,7,7,14,2,0,0
11/29/2024,82,53,16,1,90,140,13,0,10,7,2,0,12,6,18,3,0,28,18,8,0,36,11,47,4,0,11,10,1,0,11,9,20,2,0,19,10,4,1,23,16,39,3,0,14,8,1,0,8,8,16,1,0,0
11/30/2024,79,54,9,0,90,143,13,0,16,9,4,0,12,7,18,3,0,23,10,0,0,35,11,47,4,0,9,15,1,0,12,10,22,2,0,25,15,2,0,23,16,40,3,0,6,5,2,0,8,8,16,2,0,0
12/01/2024,83,66,11,1,90,144,12,0,8,7,3,0,12,6,18,3,0,36,18,4,0,34,12,47,4,0,14,15,0,0,12,11,23,1,0,16,19,4,1,23,16,39,3,0,9,7,0,0,8,8,17,1,0,0
12/02/2024,149,106,16,0,95,155,13,0,28,17,1,0,14,8,22,3,0,46,17,6,0,34,13,47,4,0,27,20,3,0,14,12,26,1,0,36,39,4,0,24,17,42,3,0,12,13,2,0,9,9,18,1,0,0
12/03/2024,139,105,20,0,100,167,14,0,28,13,3,0,16,9,25,3,0,50,19,7,0,35,15,50,5,0,18,27,6,0,14,15,29,2,0,33,34,4,0,25,20,45,3,0,10,12,0,0,9,9,18,1,0,0
12/04/2024,138,94,9,1,104,174,13,0,25,13,4,0,18,10,27,3,0,46,19,1,0,36,15,51,4,0,18,21,3,0,14,16,30,2,0,38,27,1,1,27,21,48,3,0,11,14,0,0,9,9,18,1,0,0
12/05/2024,140,77,10,1,116,195,13,1,21,13,1,0,19,11,31,3,0,48,16,2,0,40,17,56,4,0,19,8,1,0,17,17,33,2,0,44,28,5,1,30,25,55,3,1,8,12,1,0,10,10,20,1,0,0
12/06/2024,128,67,11,0,122,204,12,0,20,9,3,0,21,12,32,3,0,36,4,5,0,41,15,55,4,0,17,18,1,0,17,18,35,2,0,42,25,2,0,33,27,60,3,0,13,11,0,0,10,11,20,1,0,0
12/07/2024,78,81,16,1,122,207,13,1,15,4,3,0,21,11,32,3,0,26,19,6,0,41,16,57,4,0,6,18,1,0,17,18,35,2,0,24,25,5,1,33,28,61,4,1,7,15,1,0,10,12,22,1,0,0
12/08/2024,103,72,15,1,125,211,14,1,9,10,7,0,21,11,32,3,0,36,13,3,0,41,15,56,4,0,12,15,1,1,17,18,35,2,0,33,25,3,0,36,29,65,3,0,13,9,1,0,11,12,23,1,0,0
12/09/2024,150,103,23,0,125,211,15,1,35,18,4,0,22,11,33,4,0,42,24,6,0,41,16,57,4,0,18,17,2,0,15,18,33,2,0,45,34,7,0,37,28,65,4,0,10,10,4,0,10,12,22,1,0,0
12/10/2024,196,103,24,0,133,219,15,1,31,13,6,0,22,11,34,4,0,55,19,10,0,41,16,58,5,0,31,17,2,0,17,16,34,2,0,60,32,4,0,41,28,69,4,0,19,22,2,0,12,13,25,1,0,0
12/11/2024,166,42,16,0,137,215,16,0,36,3,3,0,24,10,34,4,0,48,8,7,0,42,15,56,6,0,22,5,1,0,18,14,32,1,0,48,13,5,0,42,26,68,4,0,12,13,0,0,12,13,25,1,0,0
12/12/2024,159,60,22,2,140,215,18,1,35,3,8,0,26,9,34,5,0,49,16,6,0,42,15,56,6,0,18,11,2,0,18,14,32,1,0,49,21,5,2,43,25,68,4,0,8,9,1,0,12,13,24,1,0,0
12/13/2024,137,105,21,2,141,222,20,1,20,22,5,2,26,10,36,5,0,57,25,8,0,45,18,62,7,0,15,17,1,0,17,14,32,1,0,31,31,5,0,41,26,67,5,0,14,10,2,0,12,13,24,2,0,0
12/14/2024,93,70,16,2,143,223,20,1,12,5,4,0,25,11,36,5,0,27,10,5,0,45,16,61,6,0,19,14,3,1,19,14,33,2,0,26,27,4,1,42,26,68,5,0,9,14,0,0,12,12,25,1,0,0
12/15/2024,98,81,12,0,143,223,19,1,8,13,2,0,25,11,36,5,0,39,18,6,0,45,17,62,7,0,14,18,2,0,20,14,34,2,0,25,17,0,0,41,25,66,4,0,12,15,2,0,12,13,25,2,0,0
12/16/2024,203,143,24,2,150,237,19,1,42,17,6,0,26,11,37,5,0,56,32,4,1,47,18,66,7,0,29,38,6,0,21,17,38,2,0,60,36,8,1,43,25,68,4,1,16,20,0,0,13,15,28,1,0,0
12/17/2024,239,127,21,1,156,246,19,1,47,22,5,0,29,12,41,5,0,73,24,8,0,50,19,69,6,0,33,23,0,0,21,18,39,2,0,64,34,6,1,43,26,69,5,1,22,24,2,0,13,15,28,1,0,0
12/18/2024,193,126,16,1,160,262,19,1,31,23,0,0,28,15,43,4,0,50,22,4,0,50,21,71,6,0,34,28,2,1,23,21,44,2,0,57,41,7,0,45,30,74,5,1,21,12,3,0,15,15,29,1,0,0
12/19/2024,170,123,17,0,162,273,18,1,26,18,1,0,27,17,44,3,0,60,31,10,0,52,23,75,6,0,23,23,2,0,24,23,47,2,0,42,33,4,0,44,31,75,5,0,19,18,0,0,16,16,32,1,0,0
12/20/2024,170,116,15,0,167,279,17,1,35,14,5,0,29,16,45,3,0,51,25,6,0,51,23,74,6,0,24,18,0,0,25,23,48,2,0,44,41,4,0,45,33,78,5,0,16,18,0,0,16,17,34,1,0,0
12/21/2024,107,77,11,2,169,282,17,1,22,10,2,0,30,17,47,3,0,36,14,5,2,52,24,76,6,0,16,16,0,0,25,23,48,2,0,23,25,4,0,45,32,77,5,0,10,12,0,0,17,17,34,1,0,0
12/22/2024,98,90,14,1,169,283,17,1,16,4,3,0,31,15,47,3,0,25,19,2,0,50,24,74,6,0,15,23,2,0,25,24,49,2,0,29,25,6,1,46,34,79,6,0,13,19,1,0,17,18,34,1,0,0
12/23/2024,195,123,14,0,167,279,15,1,27,17,2,0,29,15,45,3,0,64,27,6,0,51,23,74,6,0,33,20,4,0,25,22,47,1,0,51,38,1,0,44,34,78,5,0,20,21,1,0,17,18,35,1,0,0
12/24/2024,139,83,11,0,153,259,14,1,22,19,1,0,26,15,41,2,0,52,17,5,0,48,22,70,5,0,19,13,2,0,23,20,44,2,0,34,17,3,0,40,31,71,4,0,12,17,0,0,16,17,33,1,0,0
12/25/2024,99,47,11,0,140,234,13,0,14,6,2,0,23,13,36,2,0,40,8,5,0,47,20,67,6,0,17,9,0,0,21,17,38,1,0,23,19,4,0,35,28,63,4,0,5,5,0,0,14,16,29,0,0,0
12/26/2024,218,127,27,1,147,241,15,1,42,20,7,0,25,13,38,3,0,64,26,6,1,47,19,67,5,0,16,17,5,0,20,17,37,2,0,67,43,7,0,39,30,68,4,0,29,21,2,0,15,16,31,1,0,0
12/27/2024,241,140,30,1,157,255,17,1,48,16,6,0,27,13,40,3,0,64,27,12,0,49,20,69,6,0,34,22,3,0,21,17,39,2,0,60,53,4,1,41,31,72,4,0,35,22,5,0,18,17,34,1,0,0
12/28/2024,157,109,26,1,164,267,19,1,26,19,5,0,28,14,42,4,0,49,27,9,0,51,22,73,6,0,20,28,4,1,22,19,41,3,0,48,24,7,0,45,31,76,5,0,14,11,1,0,18,17,35,1,0,0
12/29/2024,184,121,29,0,176,283,21,0,32,15,3,0,30,16,46,4,0,68,27,9,0,57,23,80,7,0,30,20,8,0,24,18,43,4,0,38,43,6,0,46,34,80,5,0,16,16,3,0,19,16,35,2,0,0
12/30/2024,306,165,29,0,192,305,23,0,56,15,7,0,34,16,50,4,0,84,24,5,0,60,22,82,7,0,41,30,7,0,25,20,45,4,0,84,67,4,0,51,38,89,5,0,41,29,6,0,22,17,39,2,0,0
12/31/2024,208,115,21,2,202,320,25,1,31,16,2,0,36,15,51,5,0,51,26,6,1,60,24,84,7,0,31,16,2,0,27,20,47,4,0,70,36,6,1,56,41,96,5,0,25,21,5,0,24,18,41,3,0,61030
01/01/2025,143,96,17,3,208,333,26,1,23,19,4,1,37,17,54,5,0,39,13,5,0,60,24,84,7,0,19,17,2,1,27,21,49,4,0,42,26,3,1,58,42,100,5,0,20,21,3,0,26,20,46,4,0,61030
01/02/2025,285,169,19,0,218,348,24,1,50,30,6,0,38,19,57,5,0,87,49,5,0,63,28,91,7,0,33,17,3,0,30,21,51,4,0,86,47,4,0,61,42,103,5,0,29,26,1,0,26,21,47,3,0,61030
01/03/2025,233,163,23,0,217,351,23,1,50,27,5,0,38,20,58,5,0,76,34,6,0,65,29,93,6,0,28,36,2,0,29,23,52,4,0,57,49,5,0,61,42,102,5,0,22,17,5,0,24,20,44,3,0,61030
01/04/2025,168,112,22,0,218,353,23,1,29,17,5,0,39,20,59,5,0,43,23,8,0,64,28,92,6,0,26,20,4,0,30,22,52,4,0,55,42,4,0,62,44,106,5,0,15,10,1,0,24,20,44,3,0,61030
01/05/2025,178,124,8,1,217,352,20,1,33,22,1,0,39,21,60,4,0,50,34,1,1,61,29,90,5,0,15,17,0,0,28,22,49,3,0,57,37,3,0,64,43,108,4,0,23,14,3,0,25,20,45,3,0,61030
01/06/2025,172,39,0,0,198,315,16,1,43,6,0,0,37,20,57,3,0,39,3,0,0,55,26,81,4,0,26,6,0,0,25,18,44,2,0,56,16,0,0,60,36,97,4,0,8,8,0,0,20,17,37,3,0,61030
