date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/23/2023,159,91,21,0,162,243,20,0,19,12,5,0,26,16,42,4,0,51,23,7,0,43,19,62,6,0,20,17,4,0,30,17,46,4,0,56,33,4,0,55,22,77,5,0,13,6,1,0,8,7,15,1,0,0
06/24/2023,98,68,18,0,158,241,19,0,23,8,4,0,26,16,42,4,0,22,8,3,0,42,19,61,5,0,18,17,3,0,29,17,46,4,0,27,28,6,0,52,24,76,5,0,8,7,2,0,8,7,15,1,0,0
06/25/2023,108,47,17,1,158,240,20,1,16,10,2,0,26,16,43,4,0,26,10,3,0,41,19,60,5,0,29,12,7,0,30,16,47,4,0,29,12,5,1,51,23,75,5,0,8,3,0,0,8,7,15,1,0,0
06/26/2023,200,112,18,2,163,248,19,1,33,18,1,0,27,15,43,4,0,59,27,9,0,43,20,64,6,0,38,24,5,0,32,18,50,4,0,57,27,3,2,51,24,75,5,1,13,16,0,0,9,8,17,1,0,0
06/27/2023,220,88,17,1,164,247,18,1,32,17,5,0,28,15,43,4,0,60,11,8,0,42,18,60,5,0,61,32,0,0,35,20,56,3,0,54,19,3,1,49,22,71,4,1,13,9,1,0,10,8,17,1,0,0
06/28/2023,176,94,19,1,163,247,18,1,28,10,6,0,27,14,40,4,0,46,30,3,0,44,19,63,5,0,40,25,2,1,35,21,56,3,0,50,26,8,0,47,24,71,5,1,12,3,0,0,10,7,17,1,0,0
06/29/2023,154,89,16,2,159,243,18,1,24,16,3,0,25,13,38,4,0,41,24,6,1,44,19,63,6,0,41,26,3,0,35,22,57,3,0,40,16,4,1,45,23,68,5,1,7,7,0,0,11,7,18,1,0,0
06/30/2023,168,107,17,2,161,247,17,1,34,27,3,0,27,15,42,3,0,42,28,5,0,42,20,62,5,0,38,18,4,0,38,22,60,3,0,49,30,5,1,44,23,66,5,1,5,4,0,1,9,7,16,0,0,0
07/01/2023,110,94,14,1,162,252,17,1,23,10,3,0,27,15,43,3,0,30,28,5,1,43,23,66,6,0,19,28,2,0,38,24,62,3,0,34,20,4,0,45,21,66,5,1,4,8,0,0,9,7,16,0,0,0
07/02/2023,128,60,26,1,165,257,18,1,18,9,4,0,27,15,43,4,0,37,10,10,1,45,23,68,7,0,33,19,4,0,39,25,63,3,0,33,19,5,0,45,22,68,5,1,7,3,3,0,9,7,16,1,0,0
07/03/2023,168,103,21,1,161,251,19,1,22,16,8,1,26,15,41,5,0,53,25,10,0,44,22,66,7,0,25,27,1,0,37,25,62,2,0,57,31,2,0,45,23,68,4,0,11,4,0,0,8,5,14,1,0,0
07/04/2023,102,57,11,0,144,230,18,1,20,10,3,0,24,14,38,4,0,26,9,3,0,39,22,61,6,0,17,11,2,0,30,22,52,3,0,35,22,2,0,43,23,66,4,0,4,5,1,0,7,5,12,1,0,0
07/05/2023,219,119,25,3,150,240,19,1,31,30,5,0,25,17,41,4,0,57,28,9,1,41,22,63,7,1,54,19,7,0,32,21,54,3,0,66,36,2,2,45,25,70,3,1,11,6,2,0,7,5,12,1,0,0
07/06/2023,196,98,21,3,156,247,19,2,28,18,2,0,25,17,42,4,0,54,32,8,2,43,23,66,7,1,46,18,6,1,33,20,53,4,0,57,23,5,0,47,26,73,4,0,11,7,0,0,8,5,13,1,0,0
07/07/2023,165,99,24,1,155,245,20,1,22,18,9,1,23,16,39,5,0,45,18,2,0,43,21,65,7,1,38,21,2,0,33,20,54,3,0,47,29,6,0,47,26,73,4,0,13,13,5,0,9,7,15,2,0,0
07/08/2023,136,78,17,3,159,247,21,2,21,18,3,0,23,17,40,5,0,32,14,7,0,43,19,63,7,1,30,25,3,0,35,20,55,4,0,44,16,4,3,48,25,74,4,1,9,5,0,0,9,6,16,2,0,0
07/09/2023,112,84,13,0,157,248,19,2,16,14,3,0,23,18,41,5,0,42,13,3,0,44,20,64,6,0,23,17,5,0,33,20,53,4,0,27,32,2,0,48,27,75,3,1,4,8,0,0,9,7,16,1,0,0
07/10/2023,312,122,29,2,177,271,20,2,55,25,4,0,28,19,47,4,0,99,26,11,0,51,20,71,6,0,64,29,3,0,39,20,59,4,0,85,31,11,2,52,27,79,5,1,9,11,0,0,9,8,17,1,0,0
07/11/2023,307,118,14,1,207,309,20,2,70,22,3,0,35,21,55,4,0,73,32,2,1,57,23,81,6,1,78,22,3,0,48,22,69,4,0,71,36,6,0,57,29,86,5,1,15,6,0,0,10,8,18,1,0,0
07/12/2023,236,143,22,1,209,315,20,2,30,37,5,1,35,22,56,4,0,69,30,6,0,59,24,83,6,0,56,23,4,0,48,22,70,4,0,69,44,7,0,57,30,87,6,1,12,9,0,0,10,8,19,1,0,0
07/13/2023,409,135,22,0,240,351,20,1,103,28,2,0,45,23,68,4,0,80,31,9,0,63,23,86,6,0,120,29,3,0,58,24,82,3,0,95,41,6,0,63,33,95,6,1,11,6,2,0,10,8,19,1,0,0
07/14/2023,308,117,30,0,260,374,21,1,62,17,4,0,51,23,74,3,0,77,25,10,0,67,24,92,7,0,83,31,9,0,65,25,90,4,0,77,39,6,0,67,34,101,6,1,9,5,1,0,10,7,17,0,0,0
07/15/2023,147,98,16,1,262,378,21,1,29,20,9,0,52,23,75,4,0,31,25,2,0,67,26,93,6,0,25,27,1,0,64,25,90,4,0,55,19,3,1,68,35,103,6,0,7,7,1,0,10,7,17,1,0,0
07/16/2023,150,102,27,1,267,386,23,1,25,23,5,0,53,25,78,5,0,49,29,9,1,68,28,97,7,0,30,20,8,0,65,26,91,4,0,39,23,5,0,70,33,103,6,0,7,7,0,0,10,7,17,1,0,0
07/17/2023,318,175,28,0,268,395,23,1,53,34,7,0,53,26,79,5,0,105,39,9,0,69,30,99,7,0,59,47,3,0,64,28,93,4,0,81,49,7,0,70,36,105,6,0,20,6,2,0,12,7,18,1,0,0
07/18/2023,273,174,31,0,263,398,25,0,53,46,6,0,51,29,80,5,0,75,34,10,0,69,30,100,8,0,51,33,8,0,61,30,91,5,0,83,49,7,0,71,38,109,6,0,11,12,0,0,11,7,18,1,0,0
07/19/2023,308,180,32,0,273,413,27,0,67,39,11,0,56,30,86,6,0,90,34,11,0,72,31,103,9,0,58,45,3,0,61,33,94,5,0,84,53,6,0,73,39,112,6,0,9,9,1,0,11,7,18,1,0,0
07/20/2023,267,189,34,0,253,401,28,0,61,35,9,0,50,31,81,7,0,59,41,10,0,69,32,102,9,0,54,47,6,0,51,36,87,5,0,84,55,9,0,72,41,113,6,0,9,11,0,0,10,8,18,1,0,0
07/21/2023,308,137,31,1,253,404,28,0,62,21,10,0,50,31,81,8,0,85,31,11,1,71,33,104,9,0,57,40,6,0,48,37,85,5,0,76,38,3,0,72,41,113,6,0,28,7,1,0,13,8,21,1,0,0
07/22/2023,184,115,32,1,258,411,31,0,30,21,4,0,50,31,81,7,0,48,29,7,1,73,34,107,10,0,35,24,9,0,49,37,86,6,0,57,34,10,0,72,43,115,7,0,14,7,2,0,14,8,22,1,0,0
07/23/2023,251,144,23,0,273,432,30,0,36,26,6,0,52,32,83,8,0,78,38,9,0,77,35,112,10,0,40,30,3,0,51,38,89,5,0,82,42,5,0,78,46,124,7,0,15,8,0,0,15,9,24,1,0,0
07/24/2023,442,285,34,2,290,465,31,1,72,66,7,0,54,36,91,8,0,142,58,10,0,82,38,120,10,0,83,75,3,0,54,42,96,5,0,127,71,14,1,85,49,134,8,0,18,15,0,1,15,10,25,1,0,0
07/25/2023,373,235,36,1,305,488,32,1,76,51,11,0,58,37,95,8,0,96,52,7,0,85,40,126,9,0,71,60,8,1,57,46,103,5,0,116,57,9,0,89,50,139,8,0,14,15,1,0,15,10,26,1,0,0
07/26/2023,382,199,36,2,315,502,32,1,80,38,9,0,60,37,96,8,0,125,39,19,0,90,41,132,10,0,67,49,3,1,58,46,105,5,0,96,58,5,1,91,51,142,8,0,14,15,0,0,16,11,27,1,0,0
07/27/2023,392,217,35,0,333,523,32,1,66,42,6,0,60,38,98,8,0,116,55,15,0,99,43,142,11,0,73,47,7,0,61,46,107,6,0,119,61,7,0,96,52,148,8,0,18,12,0,0,17,11,29,1,0,0
07/28/2023,379,213,32,1,343,544,33,1,81,37,12,0,63,40,103,8,0,109,51,8,0,102,46,148,11,0,70,50,1,1,63,48,111,5,0,103,63,11,0,100,55,155,9,0,15,12,0,0,15,12,27,0,0,0
07/29/2023,286,204,32,1,358,572,33,1,57,39,13,1,67,43,110,9,0,85,54,4,0,107,50,157,10,0,44,45,3,0,64,51,115,4,0,81,56,12,0,103,58,162,9,0,19,10,0,0,16,12,29,0,0,0
07/30/2023,300,227,41,2,365,591,35,1,42,49,6,0,68,46,114,9,0,90,51,9,2,109,51,160,10,0,46,49,16,0,65,54,118,6,0,102,56,10,0,106,60,167,10,0,20,22,0,0,17,14,31,0,0,0
07/31/2023,565,317,56,0,382,613,38,1,100,62,9,0,72,45,117,9,0,148,81,14,0,110,55,165,11,0,124,70,17,0,71,53,124,8,0,165,86,14,0,112,62,174,10,0,28,18,2,0,18,15,33,0,0,0
08/01/2023,501,284,38,0,401,638,39,1,95,62,7,0,74,47,121,9,0,142,59,7,0,116,56,172,11,0,97,61,11,0,74,53,127,8,0,140,89,10,0,115,67,182,10,0,27,13,3,0,20,15,35,1,0,0
08/02/2023,476,315,44,0,414,668,40,1,92,72,11,0,76,52,128,9,0,132,72,14,0,117,60,178,10,0,98,66,9,0,79,55,134,9,0,134,84,9,0,121,71,191,10,0,19,21,1,0,21,15,36,1,0,0
08/03/2023,560,309,59,1,438,705,43,1,117,61,11,0,83,55,138,10,0,163,65,19,0,124,62,186,11,0,100,68,12,0,83,58,141,10,0,157,86,13,1,126,74,200,11,0,23,29,4,0,22,18,39,1,0,0
08/04/2023,500,318,49,2,455,737,46,1,90,62,14,1,85,58,143,10,0,151,55,8,0,130,62,193,11,0,99,87,14,1,87,64,151,12,0,135,94,12,0,131,79,209,11,0,25,20,1,0,23,19,42,2,0,0
08/05/2023,398,268,50,2,471,763,48,1,70,52,8,0,87,60,147,9,0,109,58,16,1,134,63,197,12,0,76,65,9,0,91,67,158,13,0,121,76,14,1,136,82,218,12,0,22,17,3,0,23,20,43,2,0,0
08/06/2023,365,290,44,0,481,781,49,1,57,49,7,0,89,60,149,10,0,99,65,15,0,135,65,200,13,0,63,58,9,0,94,68,162,12,0,125,102,12,0,140,88,228,12,0,21,16,1,0,24,19,43,2,0,0
08/07/2023,706,422,59,1,501,816,49,1,132,91,11,0,93,64,157,10,0,205,98,18,0,143,67,210,14,0,137,83,17,0,96,70,165,12,0,197,125,13,0,144,94,238,12,0,34,25,0,1,24,20,45,2,0,0
08/08/2023,733,439,66,1,534,871,53,1,142,101,15,0,100,70,170,11,0,214,78,22,1,153,70,223,16,0,145,98,12,0,103,75,178,12,0,202,133,15,0,153,100,253,13,0,30,29,2,0,25,22,47,2,0,0
08/09/2023,672,414,39,0,562,913,52,1,139,72,10,0,107,70,176,11,0,171,82,16,0,159,72,230,16,0,140,94,4,0,109,79,188,11,0,197,137,7,0,162,108,270,12,0,24,29,2,0,26,24,49,2,0,0
08/10/2023,669,363,61,3,578,937,53,1,118,89,9,0,107,74,181,11,0,193,64,18,0,163,71,235,16,0,139,76,17,3,114,80,194,12,1,195,106,15,0,167,110,278,13,0,24,28,2,0,26,23,49,2,0,0
08/11/2023,653,341,62,0,599,962,54,1,126,59,16,0,112,73,185,11,0,167,80,10,0,165,75,240,16,0,145,80,16,0,121,79,200,12,0,191,104,20,0,175,112,287,14,0,23,18,0,0,25,23,49,1,0,0
08/12/2023,460,293,48,2,608,974,54,1,77,38,13,1,113,71,184,12,0,124,66,13,0,168,76,244,16,0,80,64,7,0,121,79,200,12,0,149,102,9,1,179,116,295,13,0,30,23,6,0,27,24,51,2,0,0
08/13/2023,440,296,44,2,619,986,54,1,84,40,15,0,117,70,187,13,0,124,71,3,2,171,77,248,14,0,78,65,12,0,123,80,203,12,0,137,102,10,0,181,116,297,13,0,17,18,4,0,26,24,50,2,0,0
08/14/2023,829,495,68,3,637,1014,55,2,160,119,18,0,121,74,195,14,0,228,92,21,1,174,76,251,15,1,175,104,17,1,129,83,212,12,1,222,146,10,1,185,119,303,12,0,44,34,2,0,27,26,53,3,0,0
08/15/2023,788,459,69,2,644,1025,56,2,149,107,16,0,122,75,197,14,0,238,107,15,1,178,80,258,14,1,148,82,16,0,129,81,210,13,1,219,126,17,1,187,118,305,13,0,34,37,5,0,28,27,55,3,0,0
08/16/2023,744,464,53,1,655,1042,58,2,125,99,13,0,120,79,199,14,0,216,89,8,0,184,81,266,13,1,136,90,13,0,129,80,209,14,1,223,159,15,1,191,121,312,14,1,43,27,4,0,31,26,57,3,0,0
08/17/2023,649,394,59,1,652,1044,58,2,129,73,18,0,121,76,198,16,0,206,84,16,0,186,84,270,12,1,109,91,7,0,124,82,207,13,0,171,126,16,0,187,124,311,14,1,34,20,2,1,32,25,57,3,0,0
08/18/2023,678,341,77,1,655,1047,60,2,136,58,20,0,123,76,199,16,0,204,71,21,0,191,83,274,14,1,114,73,11,0,120,81,201,12,0,192,108,21,1,188,124,312,14,1,32,31,4,0,33,27,61,4,0,0
08/19/2023,495,288,56,5,660,1051,61,2,101,70,17,1,126,81,207,17,0,121,55,14,2,191,81,272,14,1,81,62,14,0,120,81,201,13,0,166,75,8,2,190,120,310,14,1,26,26,3,0,33,28,60,3,0,0
08/20/2023,464,339,62,2,664,1061,63,2,75,60,11,1,125,84,209,16,0,143,66,15,1,194,81,274,16,1,67,70,12,0,119,82,200,13,0,134,114,17,0,190,122,312,15,1,45,29,7,0,37,29,66,4,0,0
08/21/2023,946,523,60,2,681,1082,62,2,157,119,16,0,125,84,208,16,0,282,113,15,1,201,84,285,15,1,163,95,8,1,117,80,197,12,0,275,153,19,0,197,123,320,16,1,69,43,2,0,40,30,71,4,0,0
08/22/2023,853,463,58,3,690,1092,61,2,153,99,10,0,125,83,208,15,0,223,122,14,1,199,86,285,15,1,163,89,18,0,119,81,200,12,0,260,108,13,1,203,120,323,16,1,53,45,3,1,43,32,75,4,0,0
08/23/2023,849,465,85,1,705,1107,65,2,148,91,25,0,128,81,210,17,0,236,111,23,0,202,89,291,17,1,167,74,12,0,123,79,203,12,0,248,144,19,0,207,118,325,16,1,50,45,6,1,44,34,78,4,0,0
08/24/2023,805,436,55,2,727,1135,65,2,161,91,13,0,133,84,217,16,0,219,83,17,1,204,89,293,17,1,132,92,8,1,127,79,206,12,0,253,130,16,0,218,119,337,16,1,40,40,1,0,45,37,82,4,0,0
08/25/2023,706,381,68,2,731,1145,63,2,124,89,11,0,131,88,220,15,0,204,84,23,0,204,91,295,17,1,138,66,13,1,130,78,208,12,0,214,109,20,1,221,119,340,16,1,26,33,1,0,44,37,81,3,0,0
08/26/2023,513,311,53,4,734,1151,63,2,112,51,19,1,133,86,219,15,0,152,67,15,0,208,92,301,17,1,72,55,7,1,129,77,206,11,1,153,96,10,1,220,122,342,16,0,24,42,2,1,44,40,83,3,0,0
08/27/2023,618,372,58,4,756,1177,62,3,111,54,20,1,138,85,223,16,0,193,86,14,1,216,95,311,17,1,90,68,8,1,132,77,209,11,1,186,123,12,1,227,123,350,16,1,38,41,4,0,43,41,84,3,0,0
08/28/2023,971,553,70,4,759,1185,64,3,196,114,22,0,144,84,228,17,0,242,117,14,3,210,96,306,17,1,203,106,16,0,138,79,216,12,1,271,178,13,1,226,127,353,15,1,59,38,5,0,41,41,82,3,0,0
08/29/2023,925,427,74,2,770,1190,66,3,193,98,25,2,149,84,233,19,1,278,104,18,0,218,93,311,18,1,168,82,15,0,139,78,216,11,1,254,123,14,0,226,129,355,15,1,32,20,2,0,38,37,75,3,0,0
08/30/2023,900,449,84,2,777,1195,66,3,162,96,20,2,151,85,236,19,1,264,100,20,0,222,92,313,17,1,164,71,15,0,138,77,215,12,1,262,136,27,0,228,128,355,16,1,48,46,2,0,38,37,75,2,0,0
08/31/2023,799,471,54,0,776,1199,66,3,149,109,10,0,150,87,237,18,1,226,114,19,0,223,96,319,18,1,151,73,8,0,141,74,215,12,0,241,142,16,0,226,130,355,16,1,32,33,1,0,37,36,73,2,0,0
09/01/2023,732,421,70,4,780,1209,66,3,141,92,20,1,152,88,240,19,1,203,96,18,0,223,98,320,17,1,123,59,11,2,139,73,212,11,1,228,141,17,1,228,134,362,16,1,37,33,4,0,39,36,75,3,0,0
09/02/2023,546,333,71,5,784,1217,69,3,100,68,14,1,150,90,240,19,1,154,78,19,0,223,99,322,17,1,82,52,15,1,140,73,213,13,1,193,113,20,2,234,137,370,17,1,17,22,3,1,38,33,71,3,0,0
09/03/2023,626,347,62,1,786,1214,69,3,98,55,18,0,148,90,239,18,1,184,68,17,0,222,97,318,18,0,100,59,11,0,142,72,213,13,0,210,129,16,1,237,137,374,18,1,34,36,0,0,37,33,70,2,0,0
09/04/2023,666,374,76,2,742,1145,70,2,133,63,19,0,139,83,222,18,1,172,85,17,0,212,92,304,18,0,79,73,10,1,124,67,191,12,1,242,114,25,0,233,128,361,19,1,40,39,5,1,34,33,67,2,0,0
09/05/2023,1226,647,104,4,785,1220,74,3,236,133,33,1,146,88,234,19,1,323,142,28,2,218,98,316,20,0,202,118,15,0,129,72,201,12,1,407,192,22,0,255,138,393,20,1,58,62,6,1,38,39,77,3,0,61000
09/06/2023,1049,585,84,1,806,1260,74,2,213,133,18,0,153,93,246,19,0,303,113,18,0,224,99,323,19,0,184,104,21,0,132,77,208,13,1,295,172,25,1,259,143,403,20,1,53,63,2,0,39,41,80,3,0,61000
09/07/2023,933,534,89,1,825,1288,79,3,150,116,19,1,153,94,247,20,1,267,107,25,0,229,98,328,20,0,167,105,20,0,134,81,215,15,1,293,157,19,0,267,145,412,21,1,56,49,6,0,42,43,86,4,0,61000
09/08/2023,855,481,86,3,843,1315,82,2,169,108,21,0,157,97,254,20,0,260,99,32,0,238,99,336,22,0,158,75,14,1,139,84,223,15,0,234,156,18,2,268,148,415,21,1,34,43,1,0,42,45,87,3,0,61000
09/09/2023,576,370,65,1,847,1324,81,2,116,73,19,0,159,97,257,21,0,161,88,23,1,239,100,339,23,0,90,64,7,0,140,85,225,14,0,175,123,14,0,265,149,414,20,1,33,22,2,0,44,45,89,3,0,61000
09/10/2023,547,346,25,0,836,1313,76,2,82,59,7,0,157,98,255,19,0,171,79,10,0,237,102,339,22,0,80,72,3,0,137,87,224,13,0,174,110,3,0,260,146,406,18,0,40,26,2,0,45,43,88,3,0,61000
09/11/2023,615,158,0,0,829,1275,65,1,108,25,0,0,153,92,246,17,0,195,28,0,0,240,94,334,19,0,108,9,0,0,141,78,219,11,0,169,69,0,0,250,140,389,14,0,35,27,0,0,44,42,86,3,0,61000
