date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/18/2022,1568,262,130,14,0,2006,2568,141,14,16,275,42,24,5,0,338,104,442,30,2,2,502,57,46,3,0,598,160,758,43,4,5,281,38,20,0,0,384,102,486,25,2,2,442,114,36,5,0,584,167,751,36,5,5,68,11,5,1,0,102,30,131,8,1,1,0
11/19/2022,1155,397,90,17,2,1951,2497,137,15,16,174,93,13,2,0,333,106,439,29,2,2,329,92,31,7,1,579,151,730,42,5,5,209,83,21,2,0,376,99,475,26,2,2,381,107,22,4,1,567,162,730,35,5,5,62,22,5,2,0,95,27,122,7,1,1,0
11/20/2022,1338,558,137,19,1,1946,2502,140,16,17,180,116,31,3,0,327,108,435,29,3,3,430,160,41,7,0,582,155,737,43,5,6,252,86,27,2,1,377,100,477,26,2,3,387,160,31,7,0,565,165,730,36,5,5,89,36,8,0,0,95,29,123,7,1,1,0
11/21/2022,3011,760,169,16,0,1953,2510,140,16,17,488,153,32,0,0,320,107,427,28,3,3,890,194,43,7,0,585,153,739,44,6,6,604,134,39,3,0,381,101,482,27,3,3,860,240,51,6,0,567,166,733,36,5,5,168,39,7,0,0,99,29,128,7,1,1,0
11/22/2022,2700,568,157,16,1,1998,2551,142,16,17,414,112,29,3,0,323,109,432,27,2,2,826,142,36,2,0,600,147,746,43,6,6,540,95,33,6,0,389,98,487,28,3,3,795,183,53,3,1,585,169,754,38,5,5,125,36,6,2,0,102,30,131,7,1,1,0
11/23/2022,2702,796,172,14,0,2052,2625,145,16,16,426,138,34,2,0,324,112,436,27,2,2,788,238,49,5,0,618,154,772,43,5,5,561,148,33,1,0,400,103,503,29,2,3,788,242,49,3,0,603,175,778,40,4,5,136,30,8,3,0,107,29,135,7,1,1,0
11/24/2022,1006,349,134,17,4,1926,2453,141,16,17,162,77,23,3,0,303,104,407,27,3,3,313,107,39,9,1,583,141,724,41,6,6,183,57,22,1,1,376,92,467,28,2,2,302,93,43,4,2,565,163,728,41,5,5,46,15,8,0,0,99,27,126,7,1,1,0
11/25/2022,2269,340,184,15,1,2026,2564,149,16,18,354,64,39,1,0,314,108,422,29,2,2,650,67,57,5,0,604,143,747,42,6,6,419,41,27,2,1,395,92,487,29,2,3,733,141,51,7,0,607,167,773,43,5,5,111,27,11,0,0,105,29,135,8,1,1,0
11/26/2022,2033,602,175,8,1,2151,2719,161,15,16,357,136,35,2,1,340,114,454,32,2,2,582,143,58,3,0,640,150,790,46,5,6,348,103,37,1,0,415,95,510,31,2,3,635,186,42,2,0,643,178,821,46,5,5,111,34,5,0,0,112,31,143,8,1,1,0
11/27/2022,2021,288,190,10,2,2249,2778,169,14,15,271,49,33,0,1,353,104,457,32,2,2,640,92,64,5,1,670,140,810,49,5,5,351,37,35,1,0,429,88,517,32,2,2,620,88,49,2,0,676,168,844,48,4,4,139,22,11,2,0,119,29,148,8,1,1,0
11/28/2022,4775,1194,207,19,1,2501,3092,174,14,16,822,291,42,3,0,401,124,525,34,2,2,1494,301,67,9,1,756,156,912,53,5,6,821,172,31,3,0,460,93,554,31,2,2,1390,355,53,2,0,752,184,936,49,3,4,244,75,15,2,0,130,34,164,9,1,1,0
11/29/2022,3875,946,206,18,1,2669,3314,181,14,16,695,189,48,7,0,441,135,576,36,3,3,1132,217,69,4,0,800,166,966,58,6,6,706,161,28,0,0,484,103,587,30,1,2,1151,318,55,7,1,803,203,1006,49,4,4,190,61,6,0,0,140,38,177,9,1,1,0
11/30/2022,3208,827,231,16,3,2741,3390,190,15,17,578,144,51,1,1,463,136,598,39,2,3,978,246,73,7,0,827,168,995,61,6,6,528,116,32,3,0,479,98,578,30,2,2,970,271,70,5,1,829,207,1036,52,4,5,152,50,7,0,1,142,41,182,9,1,1,0
12/01/2022,3072,868,191,16,3,3036,3760,198,15,16,564,183,45,3,1,520,151,671,42,2,3,899,218,53,1,1,911,183,1094,63,5,5,545,138,34,2,0,531,110,641,32,2,2,943,276,50,8,0,920,234,1154,53,5,5,121,53,10,2,1,153,46,199,9,1,1,0
12/02/2022,2973,359,201,15,1,3137,3863,200,15,16,523,59,49,3,0,544,150,694,43,3,3,856,77,55,5,0,940,185,1125,63,5,5,562,51,39,1,1,552,111,663,34,2,2,918,128,51,6,0,947,232,1178,53,5,5,113,44,7,0,0,153,48,201,9,1,1,0
12/03/2022,1657,561,195,22,3,3083,3803,203,17,19,245,103,38,2,2,528,145,674,44,3,3,492,134,61,9,0,927,184,1111,63,6,6,277,99,39,5,0,541,111,652,34,2,2,550,182,49,4,1,935,231,1166,54,5,5,93,43,8,2,0,150,50,200,9,1,1,0
12/04/2022,1836,857,162,13,0,3057,3858,199,17,19,262,150,46,4,0,527,160,687,46,3,4,584,218,34,2,0,919,202,1121,59,5,6,321,157,34,2,0,537,128,665,34,2,2,568,280,43,4,0,927,259,1186,53,5,6,101,52,6,1,0,145,54,199,8,1,1,0
12/05/2022,4094,1092,220,16,4,2959,3746,201,17,19,705,233,55,1,1,510,152,662,47,3,4,1228,320,67,8,0,881,204,1086,59,5,5,732,171,35,1,2,524,128,652,34,2,2,1209,314,52,4,1,901,253,1154,53,5,6,220,54,13,2,0,141,51,192,8,1,1,0
12/06/2022,3301,975,199,19,4,2877,3669,200,17,19,564,202,45,3,0,492,153,645,47,2,3,1000,236,60,6,1,862,207,1069,58,5,6,550,156,29,2,0,502,127,629,35,2,3,1017,303,52,5,2,882,251,1133,52,5,6,167,78,16,3,1,138,53,192,10,1,2,0
12/07/2022,3418,910,227,14,3,2907,3710,199,16,19,574,205,38,3,1,491,162,653,45,3,3,1052,224,68,3,1,873,204,1077,57,5,5,660,131,47,4,1,521,129,650,37,2,3,960,270,67,4,0,881,250,1131,52,5,6,167,80,9,0,0,140,58,198,10,1,2,0
12/08/2022,3138,944,200,20,2,2917,3731,201,17,19,525,211,45,5,0,485,166,652,45,3,4,909,231,55,7,1,874,206,1080,57,6,6,591,145,31,3,0,528,130,658,36,3,3,970,269,52,5,1,885,249,1134,52,5,5,142,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2980,798,189,17,4,2918,3794,199,17,20,545,183,38,2,1,489,184,672,44,3,4,843,216,62,6,1,873,226,1098,58,6,6,610,133,33,4,0,534,142,676,35,3,3,837,207,48,5,2,873,261,1134,52,4,5,145,59,9,0,0,148,65,213,11,1,1,0
12/10/2022,1724,633,178,18,2,2927,3814,196,17,19,286,125,34,6,0,494,187,681,43,3,4,520,149,69,3,0,877,228,1104,59,5,6,283,107,24,3,0,535,143,678,33,3,3,543,188,44,5,1,872,262,1134,51,5,6,92,64,11,1,1,148,68,216,12,1,1,0
12/11/2022,1683,643,151,30,1,2905,3762,195,19,22,248,122,25,8,0,492,183,675,40,4,4,565,161,45,7,0,874,220,1093,61,6,6,262,117,25,6,0,527,137,664,32,3,4,486,188,46,7,1,860,248,1109,52,5,6,122,55,11,2,0,151,68,219,12,1,1,0
12/12/2022,4063,1084,210,20,3,2901,3756,193,20,22,723,227,45,0,1,495,182,677,39,4,4,1203,269,75,6,0,870,212,1083,62,5,6,795,160,37,4,0,536,136,671,32,4,4,1156,337,45,9,2,853,252,1104,51,6,7,184,91,10,1,0,146,74,219,12,1,1,0
12/13/2022,3632,965,224,19,0,2948,3802,197,20,22,636,192,51,4,0,505,181,686,39,4,4,1081,252,60,4,0,882,215,1096,62,5,6,737,195,48,2,0,563,141,704,35,4,4,993,258,56,8,0,849,245,1095,51,6,7,184,68,11,1,0,148,72,220,11,1,1,0
12/14/2022,3408,929,227,23,4,2947,3803,197,21,23,570,219,48,3,1,505,183,687,41,4,4,1003,235,57,7,1,875,216,1091,60,6,6,670,151,39,1,0,564,144,708,34,3,3,989,262,72,11,0,853,244,1098,52,7,8,176,62,11,1,2,149,70,219,11,1,1,0
12/15/2022,2957,845,211,27,5,2921,3763,199,22,25,479,173,43,6,2,498,177,675,41,4,5,924,211,54,7,0,877,213,1090,60,6,6,503,121,43,4,1,551,141,692,36,3,4,889,263,63,7,2,842,243,1085,53,7,9,162,77,10,3,0,152,68,220,10,1,2,0
12/16/2022,2662,759,224,19,2,2876,3712,204,22,25,465,156,48,4,0,487,173,660,42,4,5,772,202,66,6,2,867,211,1078,61,6,6,484,111,29,3,0,533,137,671,35,3,3,776,214,61,3,0,833,244,1077,55,7,8,164,76,22,3,0,155,70,225,12,2,2,0
12/17/2022,2025,689,163,19,2,2919,3763,201,22,25,325,121,33,2,0,492,173,665,42,4,4,589,167,43,4,1,877,214,1091,57,6,6,371,133,23,5,0,546,141,687,35,4,4,614,213,52,8,1,843,248,1091,56,8,8,126,55,14,0,0,160,69,229,13,2,2,0
12/18/2022,1860,739,166,27,2,2944,3802,204,22,25,260,144,40,1,1,494,176,670,44,3,4,589,193,47,7,1,880,218,1099,57,6,7,326,139,31,5,0,555,144,699,36,3,4,533,189,34,9,0,850,248,1098,55,8,9,151,74,16,5,0,164,72,236,13,2,2,0
12/19/2022,3941,1040,227,16,2,2926,3779,206,21,24,659,214,43,0,0,485,174,659,44,3,3,1159,240,51,5,0,874,214,1088,54,6,6,709,169,54,4,1,543,146,688,38,3,4,1130,326,53,5,1,846,246,1093,56,7,8,282,91,27,2,0,178,72,250,16,2,2,0
12/20/2022,3437,1003,186,26,3,2899,3756,201,22,25,627,216,45,4,1,484,178,661,43,3,4,1023,243,55,11,1,866,213,1079,53,7,8,641,165,29,5,0,529,141,670,35,4,4,958,293,49,5,0,841,251,1093,55,7,7,187,86,13,1,1,178,74,253,16,2,3,0
12/21/2022,3341,881,202,24,1,2889,3740,197,23,25,577,178,40,3,0,485,172,656,42,3,3,981,219,54,10,0,862,211,1073,53,7,8,621,139,39,3,1,522,140,662,35,4,5,950,258,55,8,0,836,251,1087,52,6,7,209,87,16,0,0,183,78,261,17,2,2,0
12/22/2022,2835,788,210,21,1,2872,3714,197,22,24,472,174,37,4,0,484,172,655,41,3,3,850,184,68,3,0,852,207,1059,55,7,7,544,124,31,6,0,528,140,668,34,4,5,797,228,59,6,1,823,246,1068,52,6,7,172,78,16,2,0,184,78,263,18,2,2,0
12/23/2022,2400,776,169,28,1,2834,3679,189,23,25,391,141,34,7,0,473,170,643,39,3,3,695,185,45,8,0,841,204,1045,52,7,7,436,121,34,4,1,521,141,663,34,5,5,716,248,39,6,0,814,251,1065,49,7,7,161,81,17,3,0,184,79,263,17,2,2,0
12/24/2022,1023,422,124,25,0,2691,3498,183,24,25,175,86,30,4,0,452,165,616,38,3,4,318,95,44,9,0,802,194,996,52,8,8,153,78,21,3,0,490,134,624,34,4,5,305,118,21,7,0,770,237,1007,44,7,7,72,45,10,2,0,176,77,254,16,2,2,0
12/25/2022,841,310,147,26,2,2545,3291,181,24,25,139,43,40,5,0,434,150,585,38,4,4,262,71,40,7,0,755,177,932,51,8,8,145,60,26,2,0,464,122,586,33,4,4,228,109,31,5,2,726,226,952,44,6,7,67,27,11,7,0,164,71,235,16,2,3,0
12/26/2022,2320,970,193,26,1,2314,3050,176,25,26,350,211,38,3,0,390,150,540,38,4,4,740,231,49,7,0,696,175,871,51,8,8,381,146,40,5,0,417,119,536,31,4,4,682,279,53,8,0,662,219,881,44,6,7,167,103,14,3,1,148,72,220,14,3,3,0
12/27/2022,3466,966,225,26,4,2318,3048,181,25,27,611,224,42,5,2,388,151,539,37,4,5,997,229,52,10,0,692,173,865,50,8,8,509,143,36,4,0,398,116,514,32,4,4,1109,275,70,7,2,684,216,900,47,7,7,240,95,25,0,0,155,74,229,16,2,3,0
12/28/2022,3173,903,242,28,2,2294,3028,187,26,27,605,178,51,6,1,392,151,543,39,5,5,907,205,65,10,0,681,171,853,52,8,8,517,148,34,4,0,384,117,501,32,4,4,892,264,71,7,1,676,217,893,49,7,7,252,108,22,1,0,162,77,238,16,3,3,0
12/29/2022,3076,811,229,28,2,2328,3065,190,27,28,583,178,51,2,1,408,152,559,41,5,5,891,192,61,11,0,687,173,860,51,9,9,504,138,41,6,1,378,119,497,33,4,4,889,214,59,7,0,689,215,904,49,7,7,209,89,18,2,0,167,78,245,17,3,3,0
12/30/2022,2695,783,240,29,1,2371,3108,200,27,29,505,158,59,6,0,424,154,578,44,4,5,780,198,48,9,1,699,174,874,51,9,9,463,131,53,4,0,382,121,502,36,4,4,781,213,63,6,0,698,210,908,53,7,7,166,83,19,4,0,168,79,246,17,3,3,0
12/31/2022,1450,569,191,18,2,2432,3190,210,26,28,254,94,46,3,0,435,155,590,47,4,5,419,151,45,4,0,714,182,896,51,8,8,229,81,30,5,1,393,121,514,37,4,5,430,156,57,4,0,716,216,932,58,6,7,118,87,14,2,1,174,85,259,18,3,3,0
01/01/2023,1133,452,209,24,3,2473,3252,218,26,28,180,75,46,2,0,441,160,601,48,4,4,358,125,49,12,0,727,190,918,53,9,9,164,73,33,2,2,395,123,518,38,4,5,338,144,59,5,1,732,221,952,62,6,7,93,35,23,3,0,178,86,264,19,2,2,0
01/02/2023,2811,980,185,18,1,2543,3324,217,24,27,431,205,42,2,0,453,159,612,48,4,4,864,252,53,1,0,745,193,938,53,8,8,461,151,32,5,0,407,124,530,37,4,5,860,279,42,8,1,757,221,978,60,6,7,195,93,16,2,0,182,84,266,20,2,2,0
01/03/2023,3767,992,222,24,2,2586,3371,217,24,26,688,216,46,2,0,464,158,621,49,3,4,1071,245,49,10,1,756,195,951,53,8,8,673,180,39,2,1,430,129,559,37,4,5,1097,261,77,9,0,755,219,974,61,7,7,238,90,11,1,0,182,84,265,18,2,2,0
01/04/2023,3335,929,186,24,1,2610,3398,209,24,25,652,205,37,6,0,470,162,632,47,3,3,934,214,66,8,0,760,197,956,53,8,8,588,156,23,1,0,440,130,570,36,4,4,969,265,44,9,1,766,219,985,57,7,7,190,89,16,0,0,173,81,254,17,2,2,0
01/05/2023,2873,840,222,24,2,2581,3373,208,23,25,535,167,47,8,1,464,160,624,46,4,4,844,232,61,8,1,753,202,955,53,7,8,508,135,36,3,0,441,130,570,35,3,4,843,238,60,4,0,760,222,982,57,6,7,143,68,20,1,0,163,78,241,17,2,2,0
01/06/2023,2467,749,158,36,1,2548,3335,196,24,26,476,173,27,6,1,459,162,622,42,4,4,685,173,44,12,0,739,199,938,52,8,8,463,140,28,6,0,441,131,572,32,3,4,698,196,47,9,0,748,220,968,55,7,7,145,67,13,3,0,160,76,236,16,2,2,0
01/07/2023,1455,482,140,18,3,2549,3324,189,24,26,239,102,35,2,0,457,163,621,40,4,4,405,124,33,7,0,737,195,932,51,8,9,267,92,29,5,1,446,132,579,31,3,4,460,135,33,3,2,752,217,969,52,7,7,84,29,12,1,0,155,67,223,16,2,2,0
01/08/2023,1341,532,123,18,1,2578,3365,177,23,25,179,118,23,6,0,457,169,627,37,5,5,399,124,37,4,0,743,195,938,49,7,7,251,107,32,3,0,459,137,596,31,4,4,404,130,23,3,0,762,215,976,47,6,7,108,53,11,2,1,158,70,227,14,1,2,0
01/09/2023,2848,738,193,25,4,2584,3335,178,24,26,512,179,27,5,3,469,166,634,35,5,6,856,194,62,6,1,742,187,929,50,8,8,495,120,29,6,0,464,133,596,31,4,4,798,185,60,7,0,753,201,954,49,6,7,187,60,20,1,0,156,65,222,15,1,1,0
01/10/2023,2434,630,175,19,0,2393,3093,171,23,25,466,161,22,1,0,437,158,595,31,5,6,749,163,53,5,0,696,175,871,51,7,7,420,90,41,3,0,427,120,547,31,4,4,666,166,53,9,0,691,188,879,46,6,7,133,50,9,1,0,141,59,201,14,1,1,0
01/11/2023,2199,560,168,17,0,2231,2878,168,22,24,425,147,42,4,0,405,150,554,32,5,5,730,137,44,5,0,667,164,831,48,7,7,360,90,23,4,0,395,111,505,31,4,4,575,156,50,3,0,635,172,807,47,5,6,109,30,11,1,0,130,51,181,14,1,2,0
01/12/2023,2074,594,138,16,1,2117,2729,156,21,23,371,138,32,2,0,381,145,527,30,4,4,652,158,43,5,1,639,153,793,45,6,7,366,80,22,3,0,375,103,477,29,4,4,559,179,37,3,0,594,164,758,43,5,6,126,39,7,3,0,127,47,174,12,2,2,0
01/13/2023,1838,541,159,16,4,2027,2609,157,18,20,353,107,39,2,1,364,136,500,31,3,4,548,132,41,6,2,620,147,767,45,5,6,313,84,28,2,0,353,95,448,29,4,4,519,175,41,4,1,569,161,730,42,5,5,105,43,11,2,0,122,43,165,12,2,2,0
01/14/2023,1116,384,117,23,3,1979,2547,153,19,21,184,91,27,6,1,356,134,490,30,4,4,302,100,25,4,2,605,144,749,44,5,6,201,64,22,3,0,344,91,434,28,3,3,340,102,28,7,0,552,156,708,42,5,5,89,27,15,3,0,122,43,166,12,2,2,0
01/15/2023,1030,394,97,16,1,1934,2483,150,19,21,172,68,28,4,0,355,127,482,31,3,4,318,105,24,2,1,594,141,735,42,5,6,178,81,20,3,0,333,87,420,26,3,3,283,96,18,6,0,534,151,686,41,6,6,79,44,7,1,0,118,42,160,11,2,2,0
