date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/13/2020,586,114,55,4,0,468,546,48,5,5,91,31,9,0,0,67,80,7,1,1,223,25,23,3,0,182,210,22,1,2,100,22,3,0,0,69,79,5,1,1,127,28,15,1,0,116,137,11,1,1,45,8,5,0,0,33,40,2,0,0,0
10/14/2020,574,145,59,6,2,473,559,50,5,6,89,20,5,2,1,69,83,7,1,1,209,57,22,3,0,181,211,22,2,2,84,24,8,0,0,71,82,5,1,1,158,34,18,1,0,120,142,13,1,1,33,9,6,0,1,32,40,3,0,0,0
10/15/2020,602,133,73,8,0,484,578,54,6,6,91,29,13,1,0,70,87,7,1,1,237,41,34,2,0,184,214,25,2,2,91,28,4,2,0,72,87,5,1,1,143,28,20,3,0,124,148,14,1,1,40,7,2,0,0,33,41,3,0,0,0
10/16/2020,500,131,48,6,1,481,580,53,6,7,77,21,7,1,0,68,87,7,1,1,163,41,20,3,0,181,212,23,2,2,91,29,5,1,0,75,93,5,1,1,132,28,12,1,0,123,146,14,1,1,36,12,4,0,1,34,42,3,0,1,0
10/17/2020,365,109,39,6,0,489,597,53,6,7,64,15,8,1,0,72,92,8,1,1,91,43,10,3,0,180,216,22,2,2,60,9,4,0,0,77,95,5,1,1,110,34,11,2,0,124,150,14,1,1,39,8,6,0,0,35,42,3,0,0,0
10/18/2020,411,119,42,4,0,508,625,52,6,6,45,12,5,2,0,73,94,7,1,1,171,43,19,1,0,188,228,22,2,2,39,19,4,0,0,79,98,5,1,1,123,27,10,0,0,130,158,14,1,1,33,18,4,1,0,38,47,4,0,1,0
10/19/2020,621,174,60,7,1,523,655,54,6,6,105,28,8,0,0,80,103,8,1,1,203,53,26,6,1,185,229,22,3,3,102,27,8,0,0,81,104,5,0,0,176,52,14,0,0,138,171,14,1,1,35,14,4,1,0,37,48,4,0,1,0
10/20/2020,600,168,75,5,0,525,665,57,6,7,92,25,9,0,0,80,102,8,1,1,214,50,30,2,0,184,231,23,3,3,103,28,10,0,0,81,105,6,0,0,153,48,22,3,0,142,178,15,1,1,38,16,4,0,0,36,48,4,0,1,0
10/21/2020,648,170,49,5,0,535,679,55,6,6,96,27,11,0,0,81,104,9,1,1,200,52,16,3,0,183,229,22,3,3,117,28,6,1,0,86,110,6,1,1,186,51,12,0,0,146,184,14,1,1,49,12,4,1,0,39,51,4,0,1,0
10/22/2020,752,191,46,3,0,557,708,51,5,5,124,15,8,0,0,86,107,8,1,1,242,61,13,2,0,183,232,19,3,3,135,30,9,0,0,92,117,7,0,0,175,59,11,1,0,151,193,13,1,1,76,26,5,0,0,44,59,4,0,1,0
10/23/2020,600,178,60,4,1,571,729,53,5,5,115,26,10,1,0,92,113,8,1,1,198,49,23,0,0,188,239,20,2,3,79,34,6,1,1,91,116,7,0,0,160,56,17,1,0,155,201,14,1,1,48,13,4,1,0,45,61,4,1,1,0
10/24/2020,383,138,50,1,1,574,736,55,4,5,72,26,10,0,0,93,115,9,0,0,118,39,22,0,1,192,242,21,2,2,58,21,6,0,0,90,117,7,0,0,103,37,8,1,0,154,201,13,1,1,32,15,4,0,0,44,61,4,1,1,0
10/25/2020,360,157,44,9,0,566,734,55,5,5,66,26,8,2,0,96,120,9,0,0,128,48,22,3,0,186,236,22,2,3,48,28,3,2,0,92,120,7,1,1,86,35,7,1,0,148,197,13,1,1,32,20,4,1,0,44,61,4,1,1,0
10/26/2020,689,225,57,4,1,576,751,54,4,5,132,35,8,0,0,100,125,9,0,0,219,50,15,2,1,188,238,20,2,2,116,44,6,1,0,94,124,7,1,1,153,60,24,1,0,145,195,14,1,1,68,36,4,0,0,49,69,4,0,0,0
10/27/2020,732,244,45,8,0,595,781,50,5,5,118,37,8,3,0,103,131,9,1,1,234,81,23,3,0,191,246,19,2,2,123,46,4,1,0,97,130,6,1,1,180,52,7,1,0,149,199,12,1,1,76,28,3,0,0,54,76,4,0,0,0
10/28/2020,772,234,45,4,1,613,808,50,5,5,124,29,8,0,0,107,135,9,1,1,224,66,17,3,0,195,251,19,2,2,133,47,4,0,0,99,135,5,1,1,201,63,12,0,1,151,203,12,1,1,90,29,4,1,0,60,84,4,0,0,0
10/29/2020,614,233,50,4,0,593,794,50,5,5,98,37,10,0,0,104,134,9,1,1,191,50,18,2,0,187,242,20,2,2,115,46,7,1,0,96,134,5,1,1,155,65,11,1,0,148,201,12,1,1,55,35,4,0,0,57,82,4,0,0,0
10/30/2020,646,232,57,10,0,599,808,50,6,6,115,41,12,1,0,104,137,9,1,1,190,55,11,4,0,186,242,18,2,3,101,50,7,2,0,99,139,5,1,1,165,58,20,1,0,149,202,13,1,1,75,28,7,2,0,61,88,4,1,1,0
10/31/2020,403,147,49,4,0,602,813,50,6,6,65,35,8,0,0,103,137,9,1,1,117,34,15,2,0,186,241,17,3,3,52,29,7,0,0,98,140,5,1,1,117,32,14,2,0,151,203,14,1,1,52,17,5,0,0,64,92,4,1,1,0
11/01/2020,495,241,46,12,0,622,844,50,7,7,56,56,7,0,0,101,140,9,1,1,230,66,17,9,0,201,258,17,4,4,66,43,8,0,0,101,144,6,1,1,99,53,7,2,0,153,208,14,1,1,44,23,7,1,0,66,94,5,1,1,0
11/02/2020,949,338,62,11,0,659,897,51,8,8,158,69,14,2,0,105,148,10,1,1,336,78,20,7,0,217,279,17,4,4,142,54,8,1,0,105,150,6,1,1,220,92,14,1,0,162,222,12,1,1,93,45,6,0,0,69,99,5,1,1,0
11/03/2020,893,311,78,12,3,682,930,55,8,9,151,40,13,2,0,110,153,10,1,1,317,82,27,6,2,229,291,18,5,5,155,51,12,2,0,109,155,8,1,1,178,93,22,2,1,162,227,14,1,2,92,45,4,0,0,72,103,5,1,1,0
11/04/2020,1094,385,61,8,0,728,997,58,9,9,183,64,11,0,0,118,167,11,1,1,309,91,24,6,0,241,307,19,5,5,191,75,8,0,0,117,167,8,1,1,274,107,13,1,0,173,244,14,1,2,137,48,5,1,0,78,113,5,1,1,0
11/05/2020,1133,413,81,9,1,802,1097,62,9,10,197,56,12,3,1,132,184,11,1,1,312,120,28,4,0,259,334,20,5,6,209,79,13,0,0,131,185,9,1,1,305,106,19,2,0,194,271,16,2,2,110,52,9,0,0,86,123,6,1,1,0
11/06/2020,1030,431,56,10,1,857,1180,62,9,10,188,66,7,4,0,143,198,10,2,2,237,131,19,2,0,265,351,21,5,5,182,70,13,0,0,142,200,10,0,0,297,106,16,3,1,213,297,15,2,2,126,58,1,1,0,93,135,5,0,0,0
11/07/2020,834,365,57,13,0,918,1273,63,11,11,133,55,15,1,0,152,210,11,2,2,220,90,8,5,0,280,374,20,6,6,144,76,9,2,0,156,220,10,1,1,249,87,22,4,0,232,324,16,2,2,88,57,3,1,0,99,145,5,1,1,0
11/08/2020,785,378,60,7,1,960,1334,65,10,11,106,68,11,2,0,159,219,12,2,2,221,93,16,2,1,279,377,20,5,5,133,75,6,0,0,165,234,10,1,1,226,80,16,2,0,250,346,17,2,2,99,62,11,1,0,106,159,6,1,1,0
11/09/2020,1538,554,80,4,1,1044,1449,68,9,10,241,73,17,0,0,171,232,12,2,2,414,150,23,1,0,290,398,21,4,4,269,113,11,0,1,183,260,10,1,1,412,148,22,3,0,277,381,19,2,3,202,70,7,0,0,122,178,6,1,1,0
11/10/2020,1582,514,78,7,0,1142,1577,68,8,9,274,70,17,2,0,189,253,13,2,2,454,128,25,2,0,310,424,20,3,3,308,87,8,2,0,205,287,10,1,1,401,137,20,1,0,309,419,18,2,2,145,92,8,0,0,130,192,6,1,1,0
11/11/2020,1520,484,96,9,0,1203,1652,73,8,9,237,79,20,1,0,197,263,14,2,2,386,125,13,2,0,321,440,19,3,3,285,109,14,3,0,219,306,11,1,1,444,120,31,2,0,333,445,21,2,3,168,51,18,1,0,134,197,8,1,1,0
11/12/2020,1493,513,75,16,0,1255,1717,72,9,10,246,90,21,4,0,204,275,15,2,2,383,128,18,6,0,331,451,17,3,3,297,107,10,2,0,231,322,10,1,1,406,124,16,2,0,348,462,20,2,3,161,64,10,2,0,141,206,8,1,1,0
11/13/2020,1486,523,84,5,0,1320,1796,76,9,9,268,90,17,1,0,215,290,17,2,2,356,109,29,1,0,348,465,19,3,3,263,102,10,1,0,243,338,10,1,2,426,162,19,1,0,366,489,21,2,2,173,60,9,1,0,148,213,9,1,1,0
11/14/2020,1020,438,89,9,2,1346,1833,80,8,9,190,88,20,1,1,223,303,18,2,2,237,95,25,5,1,350,468,21,3,3,159,67,13,1,0,245,339,10,1,1,322,133,22,1,0,377,506,21,2,2,112,55,9,1,0,151,216,10,1,1,0
11/15/2020,890,436,91,14,0,1361,1856,85,9,10,131,72,12,2,0,227,307,18,2,2,231,115,26,6,0,352,473,23,3,3,134,72,14,1,0,245,339,11,1,2,242,126,27,1,0,379,515,22,2,2,152,51,12,4,0,159,222,10,1,1,0
11/16/2020,1820,540,119,9,0,1402,1894,90,10,10,311,80,26,1,0,237,318,19,2,2,493,151,27,1,0,363,484,23,3,3,330,103,14,4,0,254,346,12,2,2,503,135,45,1,0,392,526,26,1,1,183,71,7,2,0,156,220,10,2,2,0
11/17/2020,1718,568,93,10,0,1421,1921,92,10,11,335,86,18,1,0,245,329,19,2,2,489,153,27,3,0,368,493,24,3,4,285,109,12,0,0,250,346,12,2,2,419,170,28,4,0,395,533,27,2,2,190,50,8,2,0,163,220,10,2,2,0
11/18/2020,1733,552,109,10,2,1451,1961,94,10,11,307,93,25,0,0,255,341,20,1,2,458,168,33,4,0,378,509,26,4,4,331,100,12,0,0,257,351,12,1,1,440,138,28,4,2,394,535,26,2,2,197,53,11,2,0,167,225,9,2,2,0
11/19/2020,1853,539,119,9,1,1503,2017,101,9,10,362,94,20,1,0,272,358,20,1,1,487,154,30,6,0,393,528,28,4,4,347,94,15,1,0,264,357,13,1,1,456,147,33,1,1,401,546,29,2,2,201,50,21,0,0,173,228,11,2,2,0
11/20/2020,1764,512,131,7,2,1543,2055,107,10,11,328,111,24,2,0,281,370,21,1,1,431,135,35,2,1,404,542,29,4,4,327,89,17,0,1,273,364,14,1,1,457,138,36,2,0,406,547,31,2,2,221,39,19,1,0,179,232,12,2,2,0
11/21/2020,1282,364,108,11,0,1580,2082,110,10,11,254,90,19,1,0,290,379,21,1,1,350,84,21,3,0,420,557,28,4,4,190,56,12,3,0,278,367,14,1,1,326,101,40,0,0,406,543,34,2,2,162,33,16,4,0,187,236,13,2,2,0
11/22/2020,1140,419,112,10,0,1616,2115,113,9,10,182,78,15,4,0,297,387,21,1,1,338,117,33,1,0,435,573,29,3,3,158,78,14,0,0,281,371,14,1,1,285,110,31,4,0,412,546,34,2,3,177,36,19,1,0,190,238,14,2,2,0
11/23/2020,2302,602,142,13,1,1685,2193,116,10,11,436,111,33,0,1,315,410,22,1,1,571,168,37,7,0,446,586,31,4,4,410,100,13,1,0,293,382,14,1,1,598,165,38,4,0,426,564,33,3,3,287,58,21,1,0,205,251,16,2,2,0
11/24/2020,2057,620,122,16,3,1733,2248,120,11,12,374,112,17,2,1,320,419,22,1,2,550,170,34,2,0,455,597,32,4,4,366,107,12,5,1,304,393,14,1,2,531,183,41,4,0,442,582,35,3,3,236,48,18,3,0,212,257,18,2,2,0
11/25/2020,2350,649,122,13,0,1821,2350,122,11,12,419,103,23,2,0,336,436,22,2,2,624,155,35,4,0,479,619,32,4,4,385,131,13,2,0,312,405,14,2,2,630,197,33,1,0,469,618,36,2,2,292,63,18,4,0,225,272,19,2,2,0
11/26/2020,800,402,148,7,1,1671,2180,126,11,12,136,62,26,1,0,304,399,22,2,2,241,108,37,3,1,444,577,33,3,3,135,78,25,1,0,282,373,15,2,2,197,120,40,0,0,432,577,37,2,2,91,34,20,2,0,209,254,19,2,2,0
11/27/2020,2281,781,156,15,1,1745,2293,130,12,13,384,148,24,1,0,312,413,22,2,2,603,199,39,3,0,468,611,34,3,3,381,153,29,2,0,289,390,17,2,2,642,207,36,4,0,458,613,37,2,2,271,74,28,5,1,217,266,20,3,3,0
11/28/2020,1773,599,115,13,1,1815,2396,131,12,13,329,131,22,4,1,323,429,23,2,2,441,154,26,3,0,481,634,34,3,3,291,103,15,3,0,304,411,17,2,2,497,159,40,2,0,483,646,37,3,3,215,52,12,1,0,224,276,19,2,3,0
11/29/2020,1720,640,152,15,0,1898,2511,137,13,14,229,122,30,3,0,330,442,25,2,2,499,183,36,3,0,504,667,35,4,4,233,95,20,1,0,314,424,18,2,2,480,174,44,4,0,511,683,39,3,3,279,66,22,4,0,239,295,20,3,3,0
11/30/2020,2784,807,170,18,2,1966,2609,141,14,15,454,147,39,5,0,332,450,26,3,3,854,205,36,4,0,545,712,35,3,3,389,130,27,1,0,311,425,20,2,2,711,231,53,6,1,527,708,41,3,3,376,94,15,2,1,251,313,19,3,3,0
12/01/2020,3128,1010,191,20,2,2119,2818,151,14,15,578,177,43,1,0,361,488,30,2,3,875,252,38,3,1,591,770,35,3,4,478,193,23,2,0,327,454,22,2,2,838,280,63,5,0,571,766,44,3,3,359,108,24,9,1,269,339,20,4,4,0
12/02/2020,2984,848,153,27,0,2210,2937,155,16,17,522,143,31,5,0,376,509,31,3,3,799,222,39,10,0,616,805,36,4,4,457,152,19,2,0,338,467,23,2,2,825,241,46,6,0,599,800,46,4,4,381,89,18,4,0,282,356,20,4,4,0
12/03/2020,2865,914,187,18,2,2505,3305,161,18,19,514,167,40,0,0,430,578,33,3,3,819,221,44,4,0,699,904,37,4,4,436,156,17,7,2,381,521,21,3,3,763,275,51,4,0,679,903,48,4,5,333,95,35,3,0,316,399,22,4,4,0
12/04/2020,2770,771,184,24,2,2575,3373,165,19,21,544,145,39,5,0,453,600,35,3,3,758,197,56,5,0,721,926,39,5,5,394,124,22,2,0,383,519,20,3,3,749,243,44,6,0,695,924,49,5,5,325,62,23,6,1,324,405,21,4,5,0
12/05/2020,1866,673,152,23,1,2588,3397,170,21,22,322,114,30,3,0,452,597,36,3,3,501,188,34,6,0,729,939,40,5,5,205,90,20,2,0,370,505,21,2,3,593,193,49,8,0,708,942,50,6,6,245,88,19,4,1,328,414,22,5,5,0
12/06/2020,1732,680,168,20,1,2590,3405,172,21,23,245,113,32,2,0,454,598,36,3,3,550,194,52,4,0,737,948,43,5,5,211,113,21,2,0,367,504,21,3,3,510,208,42,10,1,713,951,50,6,7,216,52,21,2,0,319,403,22,4,5,0
12/07/2020,3277,1014,218,18,2,2660,3505,179,21,23,547,189,45,2,0,467,617,37,3,3,955,270,48,7,1,751,972,44,6,6,450,161,29,2,0,376,517,22,3,3,958,307,62,5,1,748,998,51,6,7,367,87,34,2,0,318,401,25,4,5,0
12/08/2020,3033,905,215,22,1,2647,3476,182,22,23,491,165,38,4,0,455,603,36,3,3,916,213,71,8,1,757,972,49,6,7,453,160,33,1,0,372,509,23,3,3,885,272,52,5,0,755,1003,49,6,7,288,95,21,4,0,308,389,24,4,4,0
12/09/2020,3072,986,254,27,2,2659,3508,197,22,23,529,180,52,4,1,456,609,39,3,3,900,249,70,9,1,771,990,54,6,7,497,144,40,2,0,378,513,26,3,3,831,340,60,7,0,756,1018,51,6,7,315,73,32,5,0,298,377,26,4,4,0
12/10/2020,3096,918,228,25,3,2692,3542,203,23,24,564,158,46,7,1,463,615,40,4,4,931,255,61,2,1,787,1011,56,6,6,452,159,27,5,1,380,516,27,2,2,875,274,65,9,0,772,1034,53,7,7,274,72,29,2,0,290,366,26,4,4,0
12/11/2020,2934,906,228,30,1,2716,3585,209,24,25,487,131,54,3,1,455,605,42,4,4,829,215,56,8,0,797,1024,56,6,7,490,175,28,2,0,394,537,28,2,2,867,318,71,10,0,788,1062,57,8,8,261,67,19,7,0,281,357,25,4,4,0
12/12/2020,2163,590,211,34,1,2758,3615,217,25,27,380,114,44,5,0,463,613,44,4,4,585,157,49,9,0,809,1031,58,7,7,291,89,29,3,1,406,549,30,2,3,690,190,62,9,0,802,1075,59,8,8,217,40,27,8,0,277,346,26,4,4,0
12/13/2020,2135,890,209,25,5,2816,3703,223,26,28,303,143,39,4,1,472,626,45,4,5,642,243,46,5,0,823,1051,57,7,7,285,147,32,7,1,417,565,31,3,4,656,295,70,3,1,823,1108,63,7,7,249,62,22,6,1,282,352,26,5,5,0
12/14/2020,3533,1077,231,30,0,2852,3748,225,28,29,600,177,48,4,0,479,632,46,4,5,1096,321,65,6,0,843,1079,60,7,7,499,149,34,3,0,424,570,32,3,4,993,333,67,13,0,828,1117,64,8,8,345,95,17,4,0,278,350,24,5,5,0
12/15/2020,3630,934,219,32,2,2938,3838,226,29,31,627,178,39,2,0,499,653,46,4,5,1052,244,66,11,1,862,1103,59,7,8,540,151,36,4,0,436,581,32,4,4,1074,291,59,9,0,855,1147,65,9,9,337,69,19,6,1,285,354,24,5,6,0
12/16/2020,2746,771,194,37,2,2891,3760,217,30,32,433,136,37,8,0,485,633,44,5,5,829,226,54,14,2,852,1089,57,8,8,453,127,23,3,0,430,572,30,4,4,796,226,67,8,0,850,1125,66,9,9,235,56,13,4,0,274,340,21,5,6,0
12/17/2020,1894,757,205,34,4,2719,3566,214,32,34,256,138,45,7,0,441,586,44,5,5,635,202,59,6,2,810,1039,56,8,9,338,134,28,6,0,414,553,30,4,4,482,222,55,10,2,794,1062,64,9,9,183,61,18,5,0,261,325,19,6,6,0
12/18/2020,3383,843,240,39,1,2783,3621,216,33,35,608,156,55,7,0,458,607,44,5,5,1017,210,69,13,0,837,1066,58,9,10,522,142,38,3,0,418,552,31,4,4,902,273,60,12,0,799,1060,63,9,10,334,62,18,4,1,271,335,19,5,6,0
12/19/2020,2497,677,225,30,3,2831,3681,218,32,35,388,115,50,5,0,459,608,45,5,5,752,189,57,9,3,860,1094,59,9,10,326,92,33,4,0,423,558,32,4,4,775,219,65,8,0,811,1077,63,9,9,256,62,20,4,0,277,344,18,5,5,0
12/20/2020,2286,718,223,29,4,2853,3678,220,33,35,285,130,42,4,1,457,604,45,5,5,753,210,65,5,1,876,1105,62,9,10,285,98,31,7,0,423,551,32,4,4,680,200,63,6,0,815,1067,62,9,10,283,80,22,7,2,282,351,18,5,5,0
12/21/2020,4177,1003,298,41,3,2945,3759,229,35,37,694,135,63,5,0,470,611,47,5,6,1252,305,82,7,1,899,1125,65,9,11,584,143,57,10,1,435,562,35,5,5,1238,325,78,16,1,850,1100,64,10,10,409,95,18,3,0,291,360,18,5,5,0
12/22/2020,3951,947,243,49,6,2991,3807,233,37,40,713,175,45,8,0,482,623,48,6,6,1205,279,77,16,0,920,1152,66,10,11,526,122,37,6,1,433,556,35,6,6,1152,287,61,10,2,861,1111,64,10,11,355,84,23,9,0,294,365,19,5,6,0
12/23/2020,3674,931,267,38,3,3123,3963,243,37,41,606,167,49,7,1,507,652,50,6,6,1055,293,94,12,2,953,1194,72,10,11,504,118,41,7,0,441,562,38,6,6,1124,271,59,7,0,908,1164,63,10,11,384,82,24,5,0,315,390,20,5,6,0
12/24/2020,2903,605,242,39,2,3267,4085,248,38,41,488,93,50,5,0,540,679,51,6,6,928,152,82,9,1,995,1229,75,10,11,425,81,37,6,0,453,567,39,6,6,832,229,65,15,0,958,1215,64,11,11,230,50,8,4,1,322,395,19,5,6,0
12/25/2020,978,568,238,36,3,2924,3702,248,37,41,149,77,42,6,0,475,602,49,6,6,318,159,75,11,1,895,1121,76,10,11,149,76,50,6,0,400,504,41,7,7,272,187,57,7,0,868,1113,64,10,10,90,69,14,6,0,287,361,18,5,6,0
12/26/2020,3288,955,250,33,7,3037,3855,252,38,42,518,156,46,8,0,493,627,48,6,6,981,260,83,7,2,927,1164,80,10,11,413,113,35,8,0,412,520,41,7,7,993,322,65,10,0,899,1159,64,10,11,383,104,21,0,0,305,385,19,5,5,6000
12/27/2020,2730,945,222,38,5,3100,3951,251,39,43,451,158,44,4,0,517,654,48,6,6,861,215,76,12,0,943,1180,81,11,12,295,141,33,9,0,414,527,41,7,8,824,351,55,5,1,919,1201,63,10,11,298,80,14,8,0,307,388,17,5,5,6000
12/28/2020,5094,1186,282,36,9,3231,4108,249,38,43,954,195,62,6,1,554,700,48,6,7,1502,342,81,10,0,979,1221,81,11,12,660,168,51,4,0,425,542,41,7,7,1421,403,69,9,2,945,1238,62,9,10,556,77,19,7,0,328,406,18,6,6,6000
12/29/2020,4841,1030,263,35,16,3358,4247,252,36,43,926,181,62,8,0,585,731,51,6,7,1337,272,66,8,2,997,1239,80,10,11,555,137,52,6,1,429,548,43,7,7,1472,343,70,6,1,991,1292,63,8,9,550,96,13,7,0,356,436,16,5,5,6000
