date_of_interest,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/26/2020,687,53,4,578,54,5,131,7,0,99,9,1,218,13,2,190,20,2,116,5,1,94,7,1,153,23,1,146,14,1,68,5,0,49,4,0,0
10/27/2020,734,43,8,596,49,5,118,9,3,103,9,1,235,22,3,192,19,2,122,3,1,96,6,1,182,7,1,150,12,1,76,2,0,55,4,0,0
10/28/2020,772,38,4,613,48,5,125,8,0,107,8,1,225,15,3,195,19,2,130,3,0,98,5,1,203,9,0,152,12,1,89,3,1,60,4,0,0
10/29/2020,614,47,4,593,48,5,100,9,0,104,9,1,191,17,2,188,19,2,114,6,1,95,4,1,154,10,1,149,12,1,55,5,0,57,4,0,0
10/30/2020,642,52,11,599,47,6,116,12,2,104,9,1,192,11,4,187,18,2,101,7,2,98,5,1,160,16,1,149,11,1,73,6,2,61,4,1,0
10/31/2020,403,43,4,602,46,6,65,8,0,103,9,1,117,12,2,187,16,3,52,6,0,98,5,1,118,13,2,151,12,1,51,4,0,64,4,1,0
11/01/2020,493,46,14,621,46,7,56,7,2,102,9,1,228,17,9,201,15,4,66,8,0,100,5,1,99,7,2,153,12,1,44,7,1,65,5,1,0
11/02/2020,950,56,10,658,46,8,156,14,1,105,10,1,340,18,7,218,16,4,142,9,1,104,6,1,218,10,1,162,10,1,93,5,0,69,5,1,0
11/03/2020,885,74,13,680,51,9,152,13,3,110,10,1,310,26,6,229,17,5,153,11,2,108,7,1,177,20,2,161,12,1,93,4,0,71,5,1,0
11/04/2020,1091,54,8,725,53,9,180,10,0,118,10,1,313,23,6,242,18,5,187,8,0,116,8,1,274,10,1,171,12,1,137,3,1,78,5,1,0
11/05/2020,1114,74,9,797,57,10,195,11,3,131,11,2,305,23,4,258,19,5,204,11,0,129,9,1,302,19,2,193,14,2,108,10,0,86,6,1,0
11/06/2020,1012,51,10,850,57,10,184,7,4,141,10,2,227,18,2,263,20,5,180,13,0,141,9,0,296,13,3,212,13,2,125,0,1,93,5,0,0
11/07/2020,819,55,14,909,59,11,132,15,2,151,11,2,220,7,5,278,19,6,137,8,2,153,10,1,244,21,4,230,14,2,86,4,1,98,5,1,0
11/08/2020,774,53,7,949,60,10,102,10,2,157,11,2,225,13,2,277,18,5,128,6,0,162,9,1,221,14,2,247,15,2,98,10,1,106,5,1,0
11/09/2020,1519,76,4,1031,62,9,243,17,0,170,12,2,410,23,1,287,19,4,267,10,0,179,10,1,401,19,3,274,17,2,198,7,0,121,5,1,0
11/10/2020,1539,68,7,1124,62,8,267,15,2,186,12,2,443,23,2,306,19,3,296,6,2,200,9,1,390,16,1,304,16,2,143,8,0,128,6,1,0
11/11/2020,1459,83,9,1177,66,9,232,17,1,194,13,2,373,11,2,315,17,3,266,13,3,211,10,1,426,25,2,326,18,2,162,17,1,131,8,1,0
11/12/2020,1436,65,15,1223,64,9,232,19,4,199,14,2,373,15,5,324,16,3,286,10,2,223,9,1,388,14,2,338,17,2,157,7,2,138,8,1,0
11/13/2020,1445,76,5,1284,68,9,250,17,1,208,16,2,345,24,1,341,17,3,253,8,1,233,9,1,426,19,1,357,18,2,171,8,1,145,9,1,0
11/14/2020,986,80,10,1308,72,8,180,19,1,215,16,2,228,25,5,342,19,3,150,13,1,235,9,1,318,17,2,367,18,2,110,6,1,148,9,1,0
11/15/2020,841,86,13,1318,76,9,121,12,2,218,17,2,225,22,5,342,20,3,128,16,1,235,11,1,223,24,1,367,19,2,144,12,4,155,9,1,0
11/16/2020,1748,111,9,1351,81,10,304,24,1,227,18,2,471,26,1,351,21,3,308,14,4,241,11,2,489,41,1,380,22,1,176,6,2,152,9,2,0
11/17/2020,1627,84,9,1363,84,10,320,19,1,234,18,2,461,26,3,354,21,3,263,11,0,236,12,2,398,21,3,381,23,2,185,7,2,158,9,2,0
11/18/2020,1605,98,9,1384,86,10,283,24,0,241,19,1,428,29,3,362,24,3,313,11,0,243,12,1,403,22,4,378,23,2,178,12,2,160,8,2,6000
11/19/2020,1625,97,7,1411,90,9,306,18,1,252,19,1,451,24,6,373,25,3,285,9,0,243,12,1,414,28,0,382,25,2,169,18,0,162,10,2,6000
11/20/2020,1518,114,7,1421,96,9,258,21,2,253,20,1,379,26,2,378,25,4,282,18,0,247,13,1,412,33,2,380,27,2,187,16,1,164,11,2,6000
11/21/2020,1024,100,10,1427,99,9,202,20,1,256,20,1,287,15,3,386,24,3,152,10,3,247,13,1,263,35,0,372,29,2,120,20,3,166,13,2,6000
11/22/2020,884,89,8,1433,99,8,128,15,3,257,20,1,276,24,1,393,24,3,136,12,0,248,12,1,221,23,3,371,29,2,123,15,1,163,13,2,6000
11/23/2020,1458,102,9,1392,98,8,241,25,0,248,20,1,381,24,4,380,24,3,254,8,1,241,11,1,408,26,3,360,27,2,174,19,1,162,15,1,6000
11/24/2020,949,20,9,1295,89,8,153,10,2,224,19,1,293,5,0,356,21,3,160,1,2,226,10,1,277,3,2,343,24,2,66,1,3,145,14,2,6000
